stock_code,stock_name,price,market,date,updated_at
00717,富邦美國特別股,15.03,TSE,2026-04-30,2026-05-04 18:42:41
00728,第一金工業30,54.0,TSE,2026-04-30,2026-05-04 18:42:41
00730,富邦臺灣優質高息,25.33,TSE,2026-04-30,2026-05-04 18:42:41
00731,復華富時高息低波,72.55,TSE,2026-04-30,2026-05-04 18:42:41
00733,富邦臺灣中小,64.4,TSE,2026-04-30,2026-05-04 18:42:41
00735,國泰臺韓科技,84.9,TSE,2026-04-30,2026-05-04 18:42:41
00736,國泰新興市場,29.67,TSE,2026-04-30,2026-05-04 18:42:41
00737,國泰AI機器人,34.85,TSE,2026-04-30,2026-05-04 18:42:41
00738U,期元大道瓊白銀,58.3,TSE,2026-04-30,2026-05-04 18:42:41
00739,元大MSCI A股,28.42,TSE,2026-04-30,2026-05-04 18:42:41
00752,中信中國50,23.73,TSE,2026-04-30,2026-05-04 18:42:41
00753L,中信中國50正2,10.33,TSE,2026-04-30,2026-05-04 18:42:41
00757,統一FANG+,120.8,TSE,2026-04-30,2026-05-04 18:42:41
00762,元大全球AI,99.9,TSE,2026-04-30,2026-05-04 18:42:41
00763U,期街口道瓊銅,31.84,TSE,2026-04-30,2026-05-04 18:42:41
00770,國泰北美科技,58.95,TSE,2026-04-30,2026-05-04 18:42:41
00771,元大US高息特別股,16.0,TSE,2026-04-30,2026-05-04 18:42:41
00775B,新光投等債15+,32.25,TSE,2026-04-30,2026-05-04 18:42:41
00783,富邦中証500,29.15,TSE,2026-04-30,2026-05-04 18:42:41
00830,國泰費城半導體,72.15,TSE,2026-04-30,2026-05-04 18:42:41
00850,元大臺灣ESG永續,76.2,TSE,2026-04-30,2026-05-04 18:42:41
00851,台新全球AI,60.4,TSE,2026-04-30,2026-05-04 18:42:41
00852L,國泰美國道瓊正2,30.33,TSE,2026-04-30,2026-05-04 18:42:41
00861,元大全球未來通訊,75.2,TSE,2026-04-30,2026-05-04 18:42:41
00865B,國泰US短期公債,48.06,TSE,2026-04-30,2026-05-04 18:42:41
00875,國泰網路資安,40.18,TSE,2026-04-30,2026-05-04 18:42:41
00876,元大全球5G,74.9,TSE,2026-04-30,2026-05-04 18:42:41
00878,國泰永續高股息,25.39,TSE,2026-04-30,2026-05-04 18:42:41
00881,國泰台灣科技龍頭,46.79,TSE,2026-04-30,2026-05-04 18:42:41
00882,中信中國高股息,15.77,TSE,2026-04-30,2026-05-04 18:42:41
00885,富邦越南,18.77,TSE,2026-04-30,2026-05-04 18:42:41
00891,中信關鍵半導體,30.95,TSE,2026-04-30,2026-05-04 18:42:41
00892,富邦台灣半導體,38.19,TSE,2026-04-30,2026-05-04 18:42:41
00893,國泰智能電動車,40.93,TSE,2026-04-30,2026-05-04 18:42:41
00894,中信小資高價30,44.12,TSE,2026-04-30,2026-05-04 18:42:41
00895,富邦未來車,45.66,TSE,2026-04-30,2026-05-04 18:42:41
00896,中信綠能及電動車,24.85,TSE,2026-04-30,2026-05-04 18:42:41
00897,富邦基因免疫生技,9.56,TSE,2026-04-30,2026-05-04 18:42:41
00898,國泰基因免疫革命,7.88,TSE,2026-04-30,2026-05-04 18:42:41
00899,FT潔淨能源,25.62,TSE,2026-04-30,2026-05-04 18:42:41
00900,富邦特選高股息30,15.4,TSE,2026-04-30,2026-05-04 18:42:41
00901,永豐智能車供應鏈,37.67,TSE,2026-04-30,2026-05-04 18:42:41
00902,中信電池及儲能,16.94,TSE,2026-04-30,2026-05-04 18:42:41
00903,富邦元宇宙,18.72,TSE,2026-04-30,2026-05-04 18:42:41
00904,新光臺灣半導體30,34.94,TSE,2026-04-30,2026-05-04 18:42:41
00905,FT臺灣Smart,23.06,TSE,2026-04-30,2026-05-04 18:42:41
00907,永豐優息存股,14.4,TSE,2026-04-30,2026-05-04 18:42:41
00908,富邦入息REITs+,14.05,TSE,2026-04-30,2026-05-04 18:42:41
00909,國泰數位支付服務,41.43,TSE,2026-04-30,2026-05-04 18:42:41
00910,第一金太空衛星,64.35,TSE,2026-04-30,2026-05-04 18:42:41
00911,兆豐洲際半導體,48.3,TSE,2026-04-30,2026-05-04 18:42:41
00912,中信臺灣智慧50,28.64,TSE,2026-04-30,2026-05-04 18:42:41
00913,兆豐台灣晶圓製造,38.68,TSE,2026-04-30,2026-05-04 18:42:41
00915,凱基優選高股息30,24.82,TSE,2026-04-30,2026-05-04 18:42:41
00916,國泰全球品牌50,26.98,TSE,2026-04-30,2026-05-04 18:42:41
00917,中信特選金融,21.62,TSE,2026-04-30,2026-05-04 18:42:41
00918,大華優利高填息30,23.34,TSE,2026-04-30,2026-05-04 18:42:41
00919,群益台灣精選高息,23.65,TSE,2026-04-30,2026-05-04 18:42:41
00920,富邦ESG綠色電力,26.08,TSE,2026-04-30,2026-05-04 18:42:41
00921,兆豐龍頭等權重,20.36,TSE,2026-04-30,2026-05-04 18:42:41
00922,國泰台灣領袖50,33.82,TSE,2026-04-30,2026-05-04 18:42:41
00923,群益台ESG低碳50,35.4,TSE,2026-04-30,2026-05-04 18:42:41
00924,復華S&P500成長,30.45,TSE,2026-04-30,2026-05-04 18:42:41
00926,凱基全球菁英55,24.4,TSE,2026-04-30,2026-05-04 18:42:41
00927,群益半導體收益,29.83,TSE,2026-04-30,2026-05-04 18:42:41
00929,復華台灣科技優息,22.24,TSE,2026-04-30,2026-05-04 18:42:41
00930,永豐ESG低碳高息,19.36,TSE,2026-04-30,2026-05-04 18:42:41
00932,兆豐永續高息等權,15.81,TSE,2026-04-30,2026-05-04 18:42:41
00934,中信成長高股息,23.41,TSE,2026-04-30,2026-05-04 18:42:41
00935,野村臺灣新科技50,50.0,TSE,2026-04-30,2026-05-04 18:42:41
00936,台新永續高息中小,18.94,TSE,2026-04-30,2026-05-04 18:42:41
00938,凱基優選30,20.26,TSE,2026-04-30,2026-05-04 18:42:41
00939,統一台灣高息動能,16.84,TSE,2026-04-30,2026-05-04 18:42:41
00940,元大台灣價值高息,10.34,TSE,2026-04-30,2026-05-04 18:42:41
00941,中信上游半導體,23.66,TSE,2026-04-30,2026-05-04 18:42:41
00943,兆豐電子高息等權,17.41,TSE,2026-04-30,2026-05-04 18:42:41
00944,野村趨勢動能高息,17.15,TSE,2026-04-30,2026-05-04 18:42:41
00945B,凱基美國非投等債,14.48,TSE,2026-04-30,2026-05-04 18:42:41
00946,群益科技高息成長,11.66,TSE,2026-04-30,2026-05-04 18:42:41
00947,台新臺灣IC設計,31.09,TSE,2026-04-30,2026-05-04 18:42:41
00949,復華日本龍頭,19.14,TSE,2026-04-30,2026-05-04 18:42:41
00951,台新日本半導體,15.46,TSE,2026-04-30,2026-05-04 18:42:41
00952,凱基台灣AI50,16.05,TSE,2026-04-30,2026-05-04 18:42:41
00953B,群益優選非投等債,9.67,TSE,2026-04-30,2026-05-04 18:42:41
00954,中信日本半導體,16.46,TSE,2026-04-30,2026-05-04 18:42:41
00956,中信日經高股息,11.84,TSE,2026-04-30,2026-05-04 18:42:41
00960,野村全球航運龍頭,17.16,TSE,2026-04-30,2026-05-04 18:42:41
00961,FT臺灣永續高息,10.24,TSE,2026-04-30,2026-05-04 18:42:41
00962,台新AI優息動能,12.28,TSE,2026-04-30,2026-05-04 18:42:41
00963,中信全球高股息,12.51,TSE,2026-04-30,2026-05-04 18:42:41
00964,中信亞太高股息,13.86,TSE,2026-04-30,2026-05-04 18:42:41
00965,元大航太防衛科技,25.64,TSE,2026-04-30,2026-05-04 18:42:41
00971,野村美國研發龍頭,16.07,TSE,2026-04-30,2026-05-04 18:42:41
00972,野村日本動能高息,18.4,TSE,2026-04-30,2026-05-04 18:42:41
009800,中信NASDAQ,11.94,TSE,2026-04-30,2026-05-04 18:42:41
009801,中信美國創新科技,11.52,TSE,2026-04-30,2026-05-04 18:42:41
009802,富邦旗艦50,15.85,TSE,2026-04-30,2026-05-04 18:42:41
009803,玉山市值動能50,19.16,TSE,2026-04-30,2026-05-04 18:42:41
009804,聯邦台精彩50,19.49,TSE,2026-04-30,2026-05-04 18:42:41
009805,新光美國電力基建,16.42,TSE,2026-04-30,2026-05-04 18:42:41
009808,華南永昌優選50,26.46,TSE,2026-04-30,2026-05-04 18:42:41
009809,富邦淨零ESG50,14.3,TSE,2026-04-30,2026-05-04 18:42:41
00980A,主動野村臺灣優選,21.8,TSE,2026-04-30,2026-05-04 18:42:41
009810,玉山全球藍籌100,19.76,TSE,2026-04-30,2026-05-04 18:42:41
009811,統一美國50,12.21,TSE,2026-04-30,2026-05-04 18:42:41
009812,野村日本東證,11.53,TSE,2026-04-30,2026-05-04 18:42:41
009813,貝萊德標普卓越50,10.85,TSE,2026-04-30,2026-05-04 18:42:41
009816,凱基台灣TOP50,13.05,TSE,2026-04-30,2026-05-04 18:42:41
009817,國泰日本不動產,9.24,TSE,2026-04-30,2026-05-04 18:42:41
009818,華南永昌NASDAQxT,17.45,TSE,2026-04-30,2026-05-04 18:42:41
009819,中信數據及電力,9.94,TSE,2026-04-30,2026-05-04 18:42:41
00981A,主動統一台股增長,28.28,TSE,2026-04-30,2026-05-04 18:42:41
00981T,平衡凱基雙核收息,11.6,TSE,2026-04-30,2026-05-04 18:42:41
009820,元大納斯達克精選,9.85,TSE,2026-04-30,2026-05-04 18:42:41
00982A,主動群益台灣強棒,21.06,TSE,2026-04-30,2026-05-04 18:42:41
00982D,主動富邦動態入息,9.97,TSE,2026-04-30,2026-05-04 18:42:41
00982T,平衡兆豐台美動能,13.12,TSE,2026-04-30,2026-05-04 18:42:41
00983A,主動中信ARK創新,11.04,TSE,2026-04-30,2026-05-04 18:42:41
00983D,主動富邦複合收益,10.14,TSE,2026-04-30,2026-05-04 18:42:41
00984A,主動安聯台灣高息,14.17,TSE,2026-04-30,2026-05-04 18:42:41
00984D,主動聯博全球非投,10.16,TSE,2026-04-30,2026-05-04 18:42:41
00985A,主動野村台灣50,19.92,TSE,2026-04-30,2026-05-04 18:42:41
00985B,群益ESG投等債0-5,10.25,TSE,2026-04-30,2026-05-04 18:42:41
00986A,主動台新龍頭成長,13.52,TSE,2026-04-30,2026-05-04 18:42:41
00987A,主動台新優勢成長,16.46,TSE,2026-04-30,2026-05-04 18:42:41
00988A,主動統一全球創新,17.04,TSE,2026-04-30,2026-05-04 18:42:41
00989A,主動摩根美國科技,15.72,TSE,2026-04-30,2026-05-04 18:42:41
00990A,主動元大AI新經濟,15.88,TSE,2026-04-30,2026-05-04 18:42:41
00991A,主動復華未來50,16.8,TSE,2026-04-30,2026-05-04 18:42:41
00992A,主動群益科技創新,17.38,TSE,2026-04-30,2026-05-04 18:42:41
00993A,主動安聯台灣,12.77,TSE,2026-04-30,2026-05-04 18:42:41
00994A,主動第一金台股優,16.82,TSE,2026-04-30,2026-05-04 18:42:41
00995A,主動中信台灣卓越,16.11,TSE,2026-04-30,2026-05-04 18:42:41
00996A,主動兆豐台灣豐收,13.22,TSE,2026-04-30,2026-05-04 18:42:41
00997A,主動群益美國增長,11.15,TSE,2026-04-30,2026-05-04 18:42:41
01001T,土銀富邦R1,12.0,TSE,2026-04-30,2026-05-04 18:42:41
01002T,土銀國泰R1,14.23,TSE,2026-04-30,2026-05-04 18:42:41
01004T,土銀富邦R2,10.9,TSE,2026-04-30,2026-05-04 18:42:41
01007T,兆豐國泰R2,13.26,TSE,2026-04-30,2026-05-04 18:42:41
01009T,王道圓滿R1,5.73,TSE,2026-04-30,2026-05-04 18:42:41
01010T,京城樂富R1,10.0,TSE,2026-04-30,2026-05-04 18:42:41
020000,富邦特選蘋果N,0.0,TSE,2026-04-30,2026-05-04 18:42:41
020012,富邦行動通訊N,0.0,TSE,2026-04-30,2026-05-04 18:42:41
02001L,富邦蘋果正二N,105.35,TSE,2026-04-30,2026-05-04 18:42:41
02001R,富邦蘋果反一N,0.55,TSE,2026-04-30,2026-05-04 18:42:41
020020,元大台股領航N,22.5,TSE,2026-04-30,2026-05-04 18:42:41
020028,元大特選電動車N,17.97,TSE,2026-04-30,2026-05-04 18:42:41
020029,元大ESG高股息N,12.3,TSE,2026-04-30,2026-05-04 18:42:41
020030,統一智慧電動車N,16.13,TSE,2026-04-30,2026-05-04 18:42:41
020031,統一IC設計臺灣N,8.75,TSE,2026-04-30,2026-05-04 18:42:41
020032,元大綠能N,0.0,TSE,2026-04-30,2026-05-04 18:42:41
020034,元大IC設計N,11.87,TSE,2026-04-30,2026-05-04 18:42:41
020036,元大金融配息N,0.0,TSE,2026-04-30,2026-05-04 18:42:41
020037,元大金融高股息N,8.55,TSE,2026-04-30,2026-05-04 18:42:41
020038,元大ESG配息N,9.48,TSE,2026-04-30,2026-05-04 18:42:41
020039,元大加權N,12.44,TSE,2026-04-30,2026-05-04 18:42:41
030012,AES凱基57購02,0.59,TSE,2026-04-30,2026-05-04 18:42:41
03001T,啟碁台新5A售02,2.31,TSE,2026-04-30,2026-05-04 18:42:41
03001U,臺股指凱基57售01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030021,台玻群益56購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03002T,台積電群益5A售12,2.2,TSE,2026-04-30,2026-05-04 18:42:41
03003T,聯發科群益5A售09,0.7,TSE,2026-04-30,2026-05-04 18:42:41
030040,群創群益57購01,6.5,TSE,2026-04-30,2026-05-04 18:42:41
030044,臻鼎群益57購01,14.5,TSE,2026-04-30,2026-05-04 18:42:41
03004T,臺股指群益5C售05,0.52,TSE,2026-04-30,2026-05-04 18:42:41
03005T,臺股指群益5C售06,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03006T,臺股指群益5C售07,0.9,TSE,2026-04-30,2026-05-04 18:42:41
03006X,元展06,161.0,TSE,2026-04-30,2026-05-04 18:42:41
030076,台塑統一56購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030077,南亞統一56購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030078,南亞統一56購02,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030079,南亞統一59購01,4.13,TSE,2026-04-30,2026-05-04 18:42:41
03007T,台灣50元大5B售05,0.88,TSE,2026-04-30,2026-05-04 18:42:41
030081,台玻統一56購03,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030082,台玻統一56購04,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030083,光寶科統一56購01,1.36,TSE,2026-04-30,2026-05-04 18:42:41
030084,台達電統一56購05,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030085,金像電統一56購04,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030086,全新統一56購05,3.44,TSE,2026-04-30,2026-05-04 18:42:41
030087,欣興統一56購03,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030088,玉晶光統一59購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030089,貿聯統一56購04,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03008T,臺股指元大5A售29,0.71,TSE,2026-04-30,2026-05-04 18:42:41
030090,達興統一59購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030091,瀚宇博統一57購03,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030092,訊芯統一59購01,4.98,TSE,2026-04-30,2026-05-04 18:42:41
030093,南電統一57購05,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030094,南電統一57購06,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030095,南電統一59購02,15.0,TSE,2026-04-30,2026-05-04 18:42:41
03009T,聯發科凱基64售03,0.52,TSE,2026-04-30,2026-05-04 18:42:41
030103,台灣50元富57購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030109,AES元富57購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03010T,台化凱基5A售05,1.13,TSE,2026-04-30,2026-05-04 18:42:41
03011T,台積電凱基67售14,1.96,TSE,2026-04-30,2026-05-04 18:42:41
030129,欣興國票59購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03012T,聯發科凱基63售01,0.49,TSE,2026-04-30,2026-05-04 18:42:41
03012X,元展12,47.9,TSE,2026-04-30,2026-05-04 18:42:41
030135,飛捷國票59購01,0.29,TSE,2026-04-30,2026-05-04 18:42:41
03013T,大立光凱基5A售06,1.75,TSE,2026-04-30,2026-05-04 18:42:41
03013X,元展13,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030147,川湖群益56購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03014T,臺股指凱基5A售47,0.87,TSE,2026-04-30,2026-05-04 18:42:41
03015T,臺股指凱基5C售16,0.72,TSE,2026-04-30,2026-05-04 18:42:41
030169,台灣50凱基5B購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03016T,臺股指凱基5C售17,0.89,TSE,2026-04-30,2026-05-04 18:42:41
030174,鴻海凱基63購01,2.77,TSE,2026-04-30,2026-05-04 18:42:41
03017T,毅嘉國票5A售03,1.8,TSE,2026-04-30,2026-05-04 18:42:41
03017X,元展17,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03018T,玉晶光國票5A售03,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030190,元債2X元大56購02,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03019T,台灣50台新5A售03,1.74,TSE,2026-04-30,2026-05-04 18:42:41
03020T,台灣50台新5A售04,1.39,TSE,2026-04-30,2026-05-04 18:42:41
030212,欣興元大56購03,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03021T,華泰台新5A售01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030225,AES元大56購03,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03022T,大立光台新5A售03,2.22,TSE,2026-04-30,2026-05-04 18:42:41
030239,南亞統一58購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03023T,眾達群益5A售03,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030240,南亞統一5A購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030241,南亞統一62購01,1.94,TSE,2026-04-30,2026-05-04 18:42:41
030242,台化統一5A購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030243,台化統一62購01,1.68,TSE,2026-04-30,2026-05-04 18:42:41
030244,台玻統一58購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030245,台玻統一5A購01,3.77,TSE,2026-04-30,2026-05-04 18:42:41
030246,宇隆統一5A購01,1.27,TSE,2026-04-30,2026-05-04 18:42:41
030247,長榮太統一56購02,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030248,TPK統一58購01,2.05,TSE,2026-04-30,2026-05-04 18:42:41
03024T,臺股指群益65售04,2.61,TSE,2026-04-30,2026-05-04 18:42:41
030250,同欣電統一5B購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030251,AES統一5C購01,0.24,TSE,2026-04-30,2026-05-04 18:42:41
030256,國喬元富58購01,0.78,TSE,2026-04-30,2026-05-04 18:42:41
03025T,T50正2國票5A售05,1.12,TSE,2026-04-30,2026-05-04 18:42:41
03026T,滬深2X國票5B售01,1.2,TSE,2026-04-30,2026-05-04 18:42:41
03026X,元展23,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030276,同欣電元富58購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03027T,華邦電國票5B售02,1.53,TSE,2026-04-30,2026-05-04 18:42:41
03028T,南亞科國票5B售02,1.36,TSE,2026-04-30,2026-05-04 18:42:41
03029T,臺股指國票5A售07,1.46,TSE,2026-04-30,2026-05-04 18:42:41
03029U,臺股指群益58售02,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03030T,台灣50台新5A售05,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03031T,台灣50台新5A售06,1.45,TSE,2026-04-30,2026-05-04 18:42:41
03032T,國巨台新5A售05,2.5,TSE,2026-04-30,2026-05-04 18:42:41
03033T,S&P正2凱基5B售01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030343,AES凱基57購03,0.8,TSE,2026-04-30,2026-05-04 18:42:41
030344,南電凱基58購01,0.0,TSE,2026-04-30,2026-05-04 18:42:41
030348,滬深2X元大57購03,2.85,TSE,2026-04-30,2026-05-04 18:42:41
030349,滬深2X元大58購01,1.97,TSE,2026-04-30,2026-05-04 18:42:41
03034T,美費半凱基5A售02,0.89,TSE,2026-04-30,2026-05-04 18:42:41
030350,滬深2X元大5A購01,2.61,TSE,2026-04-30,2026-05-04 18:42:41
03035T,台積電凱基5A售11,1.21,TSE,2026-04-30,2026-05-04 18:42:41
03035X,元展32,0.0,TSE,2026-04-30,2026-05-04 18:42:41
03036T,華邦電凱基5A售03,1.68,TSE,2026-04-30,2026-05-04 18:42:41
03037T,南亞科凱基5A售03,1.65,TSE,2026-04-30,2026-05-04 18:42:41
