stock_code,stock_name,price,market,date,updated_at
00683L,期元大美元指正2,21.27,TSE,2025-11-28,2025-11-30 18:04:06
00684R,期元大美元指反1,15.43,TSE,2025-11-28,2025-11-30 18:04:06
00685L,群益臺灣加權正2,119.9,TSE,2025-11-28,2025-11-30 18:04:06
00690,兆豐藍籌30,43.04,TSE,2025-11-28,2025-11-30 18:04:06
00692,富邦公司治理,55.0,TSE,2025-11-28,2025-11-30 18:04:06
00693U,期街口S&P黃豆,21.8,TSE,2025-11-28,2025-11-30 18:04:06
00700,富邦恒生國企,18.61,TSE,2025-11-28,2025-11-30 18:04:06
00701,國泰股利精選30,27.62,TSE,2025-11-28,2025-11-30 18:04:06
00702,國泰標普低波高息,23.21,TSE,2025-11-28,2025-11-30 18:04:06
00703,台新MSCI中國,21.87,TSE,2025-11-28,2025-11-30 18:04:06
00706L,期元大S&P日圓正2,20.79,TSE,2025-11-28,2025-11-30 18:04:06
00708L,期元大S&P黃金正2,85.3,TSE,2025-11-28,2025-11-30 18:04:06
00709,富邦歐洲,35.2,TSE,2025-11-28,2025-11-30 18:04:06
00710B,復華彭博非投等債,19.06,TSE,2025-11-28,2025-11-30 18:04:06
00711B,復華彭博新興債,16.6,TSE,2025-11-28,2025-11-30 18:04:06
00713,元大台灣高息低波,50.35,TSE,2025-11-28,2025-11-30 18:04:06
00714,群益道瓊美國地產,20.31,TSE,2025-11-28,2025-11-30 18:04:06
00715L,期街口布蘭特正2,10.36,TSE,2025-11-28,2025-11-30 18:04:06
00717,富邦美國特別股,14.8,TSE,2025-11-28,2025-11-30 18:04:06
00728,第一金工業30,36.78,TSE,2025-11-28,2025-11-30 18:04:06
00730,富邦臺灣優質高息,22.3,TSE,2025-11-28,2025-11-30 18:04:06
00731,復華富時高息低波,66.7,TSE,2025-11-28,2025-11-30 18:04:06
00733,富邦臺灣中小,45.99,TSE,2025-11-28,2025-11-30 18:04:06
00735,國泰臺韓科技,48.24,TSE,2025-11-28,2025-11-30 18:04:06
00736,國泰新興市場,27.5,TSE,2025-11-28,2025-11-30 18:04:06
00737,國泰AI機器人,35.37,TSE,2025-11-28,2025-11-30 18:04:06
00738U,期元大道瓊白銀,44.77,TSE,2025-11-28,2025-11-30 18:04:06
00739,元大MSCI A股,25.44,TSE,2025-11-28,2025-11-30 18:04:06
00752,中信中國50,26.53,TSE,2025-11-28,2025-11-30 18:04:06
00753L,中信中國50正2,12.6,TSE,2025-11-28,2025-11-30 18:04:06
00757,統一FANG+,123.35,TSE,2025-11-28,2025-11-30 18:04:06
00762,元大全球AI,83.25,TSE,2025-11-28,2025-11-30 18:04:06
00763U,期街口道瓊銅,28.39,TSE,2025-11-28,2025-11-30 18:04:06
00770,國泰北美科技,57.4,TSE,2025-11-28,2025-11-30 18:04:06
00771,元大US高息特別股,16.03,TSE,2025-11-28,2025-11-30 18:04:06
00783,富邦中証500,23.92,TSE,2025-11-28,2025-11-30 18:04:06
00830,國泰費城半導體,56.35,TSE,2025-11-28,2025-11-30 18:04:06
00850,元大臺灣ESG永續,53.5,TSE,2025-11-28,2025-11-30 18:04:06
00851,台新全球AI,54.3,TSE,2025-11-28,2025-11-30 18:04:06
00852L,國泰美國道瓊正2,29.94,TSE,2025-11-28,2025-11-30 18:04:06
00861,元大全球未來通訊,54.0,TSE,2025-11-28,2025-11-30 18:04:06
00865B,國泰US短期公債,46.92,TSE,2025-11-28,2025-11-30 18:04:06
00875,國泰網路資安,39.23,TSE,2025-11-28,2025-11-30 18:04:06
00876,元大全球5G,48.35,TSE,2025-11-28,2025-11-30 18:04:06
00878,國泰永續高股息,20.83,TSE,2025-11-28,2025-11-30 18:04:06
00881,國泰台灣科技龍頭,31.24,TSE,2025-11-28,2025-11-30 18:04:06
00882,中信中國高股息,15.32,TSE,2025-11-28,2025-11-30 18:04:06
00885,富邦越南,16.95,TSE,2025-11-28,2025-11-30 18:04:06
00891,中信關鍵半導體,19.37,TSE,2025-11-28,2025-11-30 18:04:06
00892,富邦台灣半導體,21.71,TSE,2025-11-28,2025-11-30 18:04:06
00893,國泰智能電動車,31.45,TSE,2025-11-28,2025-11-30 18:04:06
00894,中信小資高價30,26.57,TSE,2025-11-28,2025-11-30 18:04:06
00895,富邦未來車,37.85,TSE,2025-11-28,2025-11-30 18:04:06
00896,中信綠能及電動車,19.49,TSE,2025-11-28,2025-11-30 18:04:06
00899,FT潔淨能源,20.09,TSE,2025-11-28,2025-11-30 18:04:06
00900,富邦特選高股息30,13.32,TSE,2025-11-28,2025-11-30 18:04:06
00901,永豐智能車供應鏈,24.12,TSE,2025-11-28,2025-11-30 18:04:06
00902,中信電池及儲能,13.18,TSE,2025-11-28,2025-11-30 18:04:06
00903,富邦元宇宙,17.22,TSE,2025-11-28,2025-11-30 18:04:06
00904,新光臺灣半導體30,21.88,TSE,2025-11-28,2025-11-30 18:04:06
00905,FT臺灣Smart,16.76,TSE,2025-11-28,2025-11-30 18:04:06
00907,永豐優息存股,15.23,TSE,2025-11-28,2025-11-30 18:04:06
00908,富邦入息REITs+,13.74,TSE,2025-11-28,2025-11-30 18:04:06
00909,國泰數位支付服務,42.42,TSE,2025-11-28,2025-11-30 18:04:06
00910,第一金太空衛星,37.73,TSE,2025-11-28,2025-11-30 18:04:06
00911,兆豐洲際半導體,31.85,TSE,2025-11-28,2025-11-30 18:04:06
00912,中信臺灣智慧50,20.9,TSE,2025-11-28,2025-11-30 18:04:06
00913,兆豐台灣晶圓製造,24.17,TSE,2025-11-28,2025-11-30 18:04:06
00915,凱基優選高股息30,22.08,TSE,2025-11-28,2025-11-30 18:04:06
00916,國泰全球品牌50,27.03,TSE,2025-11-28,2025-11-30 18:04:06
00917,中信特選金融,24.15,TSE,2025-11-28,2025-11-30 18:04:06
00918,大華優利高填息30,22.52,TSE,2025-11-28,2025-11-30 18:04:06
00919,群益台灣精選高息,21.47,TSE,2025-11-28,2025-11-30 18:04:06
00920,富邦ESG綠色電力,18.17,TSE,2025-11-28,2025-11-30 18:04:06
00921,兆豐龍頭等權重,17.6,TSE,2025-11-28,2025-11-30 18:04:06
00922,國泰台灣領袖50,24.79,TSE,2025-11-28,2025-11-30 18:04:06
00923,群益台ESG低碳50,24.98,TSE,2025-11-28,2025-11-30 18:04:06
00924,復華S&P500成長,29.15,TSE,2025-11-28,2025-11-30 18:04:06
00926,凱基全球菁英55,24.49,TSE,2025-11-28,2025-11-30 18:04:06
00927,群益半導體收益,20.92,TSE,2025-11-28,2025-11-30 18:04:06
00929,復華台灣科技優息,17.75,TSE,2025-11-28,2025-11-30 18:04:06
00930,永豐ESG低碳高息,17.1,TSE,2025-11-28,2025-11-30 18:04:06
00932,兆豐永續高息等權,14.22,TSE,2025-11-28,2025-11-30 18:04:06
00934,中信成長高股息,20.7,TSE,2025-11-28,2025-11-30 18:04:06
00935,野村臺灣新科技50,29.06,TSE,2025-11-28,2025-11-30 18:04:06
00936,台新永續高息中小,15.78,TSE,2025-11-28,2025-11-30 18:04:06
00938,凱基優選30,16.5,TSE,2025-11-28,2025-11-30 18:04:06
00939,統一台灣高息動能,14.05,TSE,2025-11-28,2025-11-30 18:04:06
00941,中信上游半導體,16.68,TSE,2025-11-28,2025-11-30 18:04:06
00943,兆豐電子高息等權,14.51,TSE,2025-11-28,2025-11-30 18:04:06
00944,野村趨勢動能高息,14.24,TSE,2025-11-28,2025-11-30 18:04:06
00945B,凱基美國非投等債,14.46,TSE,2025-11-28,2025-11-30 18:04:06
00947,台新臺灣IC設計,17.74,TSE,2025-11-28,2025-11-30 18:04:06
00949,復華日本龍頭,18.38,TSE,2025-11-28,2025-11-30 18:04:06
00951,台新日本半導體,10.76,TSE,2025-11-28,2025-11-30 18:04:06
00952,凱基台灣AI50,11.69,TSE,2025-11-28,2025-11-30 18:04:06
00954,中信日本半導體,11.5,TSE,2025-11-28,2025-11-30 18:04:06
00956,中信日經高股息,11.08,TSE,2025-11-28,2025-11-30 18:04:06
00960,野村全球航運龍頭,13.96,TSE,2025-11-28,2025-11-30 18:04:06
00962,台新AI優息動能,10.81,TSE,2025-11-28,2025-11-30 18:04:06
00963,中信全球高股息,11.17,TSE,2025-11-28,2025-11-30 18:04:06
00964,中信亞太高股息,11.36,TSE,2025-11-28,2025-11-30 18:04:06
00965,元大航太防衛科技,22.14,TSE,2025-11-28,2025-11-30 18:04:06
00971,野村美國研發龍頭,17.06,TSE,2025-11-28,2025-11-30 18:04:06
00972,野村日本動能高息,17.58,TSE,2025-11-28,2025-11-30 18:04:06
009800,中信NASDAQ,11.04,TSE,2025-11-28,2025-11-30 18:04:06
009801,中信美國創新科技,11.18,TSE,2025-11-28,2025-11-30 18:04:06
009802,富邦旗艦50,10.81,TSE,2025-11-28,2025-11-30 18:04:06
009803,保德信市值動能50,12.66,TSE,2025-11-28,2025-11-30 18:04:06
009804,聯邦台精彩50,14.1,TSE,2025-11-28,2025-11-30 18:04:06
009805,新光美國電力基建,12.65,TSE,2025-11-28,2025-11-30 18:04:06
009808,華南永昌優選50,18.93,TSE,2025-11-28,2025-11-30 18:04:06
009809,富邦淨零ESG50,10.19,TSE,2025-11-28,2025-11-30 18:04:06
00980A,主動野村臺灣優選,14.69,TSE,2025-11-28,2025-11-30 18:04:06
009810,保德信全球藍籌,18.48,TSE,2025-11-28,2025-11-30 18:04:06
009811,統一美國50,11.74,TSE,2025-11-28,2025-11-30 18:04:06
009812,野村日本東證,10.53,TSE,2025-11-28,2025-11-30 18:04:06
009813,貝萊德標普卓越50,10.54,TSE,2025-11-28,2025-11-30 18:04:06
00981A,主動統一台股增長,16.23,TSE,2025-11-28,2025-11-30 18:04:06
00981T,平衡凱基雙核收息,10.45,TSE,2025-11-28,2025-11-30 18:04:06
00982A,主動群益台灣強棒,13.8,TSE,2025-11-28,2025-11-30 18:04:06
00982D,主動富邦動態入息,10.2,TSE,2025-11-28,2025-11-30 18:04:06
00983A,主動中信ARK創新,12.11,TSE,2025-11-28,2025-11-30 18:04:06
00983D,主動富邦複合收益,10.28,TSE,2025-11-28,2025-11-30 18:04:06
00984A,主動安聯台灣高息,10.5,TSE,2025-11-28,2025-11-30 18:04:06
00985A,主動野村台灣50,12.8,TSE,2025-11-28,2025-11-30 18:04:06
00985B,群益ESG投等債0-5,10.31,TSE,2025-11-28,2025-11-30 18:04:06
00986A,主動台新龍頭成長,11.39,TSE,2025-11-28,2025-11-30 18:04:06
00989A,主動摩根美國科技,15.1,TSE,2025-11-28,2025-11-30 18:04:06
01001T,土銀富邦R1,11.73,TSE,2025-11-28,2025-11-30 18:04:06
01002T,土銀國泰R1,14.5,TSE,2025-11-28,2025-11-30 18:04:06
01004T,土銀富邦R2,10.86,TSE,2025-11-28,2025-11-30 18:04:06
01007T,兆豐國泰R2,13.33,TSE,2025-11-28,2025-11-30 18:04:06
01010T,京城樂富R1,10.03,TSE,2025-11-28,2025-11-30 18:04:06
02001L,富邦蘋果正二N,47.0,TSE,2025-11-28,2025-11-30 18:04:06
020020,元大台股領航N,15.0,TSE,2025-11-28,2025-11-30 18:04:06
020028,元大特選電動車N,12.73,TSE,2025-11-28,2025-11-30 18:04:06
030008,貿聯凱基51購11,15.0,TSE,2025-11-28,2025-11-30 18:04:06
03006X,元展06,165.0,TSE,2025-11-28,2025-11-30 18:04:06
030111,南亞國泰53購01,10.7,TSE,2025-11-28,2025-11-30 18:04:06
03012X,元展12,36.4,TSE,2025-11-28,2025-11-30 18:04:06
030141,富世達國票53購01,11.3,TSE,2025-11-28,2025-11-30 18:04:06
030165,緯穎群益52購06,11.4,TSE,2025-11-28,2025-11-30 18:04:06
030187,緯穎凱基52購01,13.0,TSE,2025-11-28,2025-11-30 18:04:06
030193,南亞元大52購01,10.6,TSE,2025-11-28,2025-11-30 18:04:06
030195,南亞元大52購03,10.3,TSE,2025-11-28,2025-11-30 18:04:06
030197,南亞元大52購05,10.0,TSE,2025-11-28,2025-11-30 18:04:06
030253,南亞元富52購01,11.5,TSE,2025-11-28,2025-11-30 18:04:06
030267,台積電元富53購08,32.7,TSE,2025-11-28,2025-11-30 18:04:06
030269,台積電元富53購10,13.0,TSE,2025-11-28,2025-11-30 18:04:06
030271,台積電元富53購12,20.2,TSE,2025-11-28,2025-11-30 18:04:06
030277,緯穎元富52購03,15.0,TSE,2025-11-28,2025-11-30 18:04:06
030317,穎崴永豐52購04,20.5,TSE,2025-11-28,2025-11-30 18:04:06
030322,南亞凱基52購02,12.0,TSE,2025-11-28,2025-11-30 18:04:06
03035X,元展32,13.0,TSE,2025-11-28,2025-11-30 18:04:06
030501,貿聯國票53購02,17.1,TSE,2025-11-28,2025-11-30 18:04:06
030666,台達電群益52購03,12.3,TSE,2025-11-28,2025-11-30 18:04:06
030667,台達電群益53購01,11.0,TSE,2025-11-28,2025-11-30 18:04:06
030727,致茂國票53購02,11.5,TSE,2025-11-28,2025-11-30 18:04:06
030835,致茂元大52購02,14.9,TSE,2025-11-28,2025-11-30 18:04:06
031178,緯穎凱基54購07,10.5,TSE,2025-11-28,2025-11-30 18:04:06
031441,神達元富53購01,13.7,TSE,2025-11-28,2025-11-30 18:04:06
031606,京元電永豐54購01,13.0,TSE,2025-11-28,2025-11-30 18:04:06
031614,貿聯永豐54購01,14.8,TSE,2025-11-28,2025-11-30 18:04:06
031780,南亞中信56購01,13.1,TSE,2025-11-28,2025-11-30 18:04:06
031786,南亞永豐54購01,10.2,TSE,2025-11-28,2025-11-30 18:04:06
031941,健策群益52購07,10.2,TSE,2025-11-28,2025-11-30 18:04:06
032365,台達電富邦54購02,24.1,TSE,2025-11-28,2025-11-30 18:04:06
032424,創意群益52購03,17.4,TSE,2025-11-28,2025-11-30 18:04:06
033416,緯創永豐55購02,14.1,TSE,2025-11-28,2025-11-30 18:04:06
033850,台積電富邦54購03,14.9,TSE,2025-11-28,2025-11-30 18:04:06
034914,穎崴元富56購01,12.6,TSE,2025-11-28,2025-11-30 18:04:06
034949,南亞科國泰54購01,44.0,TSE,2025-11-28,2025-11-30 18:04:06
034961,華邦電群益56購01,28.0,TSE,2025-11-28,2025-11-30 18:04:06
035528,台積電元富69購01,11.4,TSE,2025-11-28,2025-11-30 18:04:06
035691,台光電永豐56購01,33.0,TSE,2025-11-28,2025-11-30 18:04:06
035693,京元電永豐56購01,41.6,TSE,2025-11-28,2025-11-30 18:04:06
035700,創意永豐56購01,45.1,TSE,2025-11-28,2025-11-30 18:04:06
035851,緯穎元大54購23,22.1,TSE,2025-11-28,2025-11-30 18:04:06
035872,華邦電群益53購03,25.1,TSE,2025-11-28,2025-11-30 18:04:06
035920,力成永豐55購01,12.1,TSE,2025-11-28,2025-11-30 18:04:06
035932,緯創元富53購02,14.4,TSE,2025-11-28,2025-11-30 18:04:06
036038,光寶科富邦59購01,10.3,TSE,2025-11-28,2025-11-30 18:04:06
036039,台達電富邦59購01,13.4,TSE,2025-11-28,2025-11-30 18:04:06
036066,華邦電群益53購05,22.3,TSE,2025-11-28,2025-11-30 18:04:06
036103,定穎控永豐56購01,17.0,TSE,2025-11-28,2025-11-30 18:04:06
036132,南亞科中信53購01,33.4,TSE,2025-11-28,2025-11-30 18:04:06
036147,南亞科元富53購07,27.0,TSE,2025-11-28,2025-11-30 18:04:06
036369,華邦電元大59購01,12.0,TSE,2025-11-28,2025-11-30 18:04:06
036400,國巨凱基54購02,12.3,TSE,2025-11-28,2025-11-30 18:04:06
036615,南亞科國票54購02,26.6,TSE,2025-11-28,2025-11-30 18:04:06
036629,華邦電中信56購01,20.1,TSE,2025-11-28,2025-11-30 18:04:06
036655,精成科永豐56購01,11.0,TSE,2025-11-28,2025-11-30 18:04:06
036788,南亞科元大54購07,20.7,TSE,2025-11-28,2025-11-30 18:04:06
036812,南亞科中信53購02,17.4,TSE,2025-11-28,2025-11-30 18:04:06
036882,華邦電台新53購01,18.0,TSE,2025-11-28,2025-11-30 18:04:06
036926,創意元富59購01,13.3,TSE,2025-11-28,2025-11-30 18:04:06
036963,華邦電群益53購08,22.3,TSE,2025-11-28,2025-11-30 18:04:06
037089,南亞科元富54購02,12.0,TSE,2025-11-28,2025-11-30 18:04:06
037125,南亞科台新53購01,17.0,TSE,2025-11-28,2025-11-30 18:04:06
037132,南亞科永豐5A購01,13.7,TSE,2025-11-28,2025-11-30 18:04:06
037133,南亞科永豐5B購01,13.4,TSE,2025-11-28,2025-11-30 18:04:06
037152,南亞科元大54購10,11.6,TSE,2025-11-28,2025-11-30 18:04:06
037191,南亞科國票54購03,15.9,TSE,2025-11-28,2025-11-30 18:04:06
037218,南亞科群益53購08,14.2,TSE,2025-11-28,2025-11-30 18:04:06
037380,力積電元富53購02,10.1,TSE,2025-11-28,2025-11-30 18:04:06
037814,創意群益53購04,11.0,TSE,2025-11-28,2025-11-30 18:04:06
038165,富世達永豐56購05,42.7,TSE,2025-11-28,2025-11-30 18:04:06
038389,緯創元富54購02,10.7,TSE,2025-11-28,2025-11-30 18:04:06
038397,南亞永豐56購01,13.1,TSE,2025-11-28,2025-11-30 18:04:06
038413,緯創永豐56購02,17.9,TSE,2025-11-28,2025-11-30 18:04:06
038554,台積電元富54購14,13.1,TSE,2025-11-28,2025-11-30 18:04:06
039097,華邦電元富54購04,13.3,TSE,2025-11-28,2025-11-30 18:04:06
039319,緯穎群益54購11,11.0,TSE,2025-11-28,2025-11-30 18:04:06
039350,華東國票55購01,12.2,TSE,2025-11-28,2025-11-30 18:04:06
039366,鴻海永豐55購02,10.9,TSE,2025-11-28,2025-11-30 18:04:06
039379,愛普永豐54購02,23.2,TSE,2025-11-28,2025-11-30 18:04:06
039381,南電永豐56購03,19.2,TSE,2025-11-28,2025-11-30 18:04:06
039594,貿聯永豐56購01,38.1,TSE,2025-11-28,2025-11-30 18:04:06
039597,愛普永豐56購01,17.6,TSE,2025-11-28,2025-11-30 18:04:06
039599,緯穎永豐55購02,20.2,TSE,2025-11-28,2025-11-30 18:04:06
041886,京元電第一54購02,19.2,TSE,2025-11-28,2025-11-30 18:04:06
041930,國巨元富54購08,10.8,TSE,2025-11-28,2025-11-30 18:04:06
042466,台光電元富56購01,10.6,TSE,2025-11-28,2025-11-30 18:04:06
043770,緯創元富55購02,11.5,TSE,2025-11-28,2025-11-30 18:04:06
043992,台積電元富6B購01,12.7,TSE,2025-11-28,2025-11-30 18:04:06
044227,神達元富55購03,10.1,TSE,2025-11-28,2025-11-30 18:04:06
044688,緯創元富55購08,10.7,TSE,2025-11-28,2025-11-30 18:04:06
044906,緯創元富5B購01,10.6,TSE,2025-11-28,2025-11-30 18:04:06
045474,聯發科台新55購01,18.4,TSE,2025-11-28,2025-11-30 18:04:06
045587,台積電統一57購09,10.7,TSE,2025-11-28,2025-11-30 18:04:06
045806,台積電群益55購18,17.4,TSE,2025-11-28,2025-11-30 18:04:06
056138,台積電元富5B購01,20.8,TSE,2025-11-28,2025-11-30 18:04:06
063123,台積電凱基53購05,23.2,TSE,2025-11-28,2025-11-30 18:04:06
067038,京元電永豐51購01,59.5,TSE,2025-11-28,2025-11-30 18:04:06
067224,台積電永豐51購03,29.6,TSE,2025-11-28,2025-11-30 18:04:06
067392,國巨元富51購02,18.7,TSE,2025-11-28,2025-11-30 18:04:06
067790,國巨元富51購03,21.4,TSE,2025-11-28,2025-11-30 18:04:06
068115,創意元富51購01,15.7,TSE,2025-11-28,2025-11-30 18:04:06
069228,台積電元富62購01,27.9,TSE,2025-11-28,2025-11-30 18:04:06
069390,華邦電統一52購02,12.1,TSE,2025-11-28,2025-11-30 18:04:06
074222,台積電凱基56購10,29.4,TSE,2025-11-28,2025-11-30 18:04:06
074510,華邦電凱基4C購01,29.4,TSE,2025-11-28,2025-11-30 18:04:06
074939,華邦電元富51購01,22.2,TSE,2025-11-28,2025-11-30 18:04:06
075124,華邦電永豐4C購01,25.3,TSE,2025-11-28,2025-11-30 18:04:06
076291,台積電凱基51購08,13.7,TSE,2025-11-28,2025-11-30 18:04:06
076467,台灣50國票51購02,25.3,TSE,2025-11-28,2025-11-30 18:04:06
076913,漢唐凱基53購01,12.8,TSE,2025-11-28,2025-11-30 18:04:06
077065,台積電凱基5B購05,47.5,TSE,2025-11-28,2025-11-30 18:04:06
077205,台積電國票57購02,10.9,TSE,2025-11-28,2025-11-30 18:04:06
077226,鴻海凱基64購01,10.9,TSE,2025-11-28,2025-11-30 18:04:06
077415,台積電凱基64購03,10.3,TSE,2025-11-28,2025-11-30 18:04:06
077596,欣興元大52購01,10.5,TSE,2025-11-28,2025-11-30 18:04:06
077752,台積電永豐55購01,31.5,TSE,2025-11-28,2025-11-30 18:04:06
077753,台積電永豐56購01,33.6,TSE,2025-11-28,2025-11-30 18:04:06
078006,鴻海凱基57購02,14.5,TSE,2025-11-28,2025-11-30 18:04:06
078928,漢唐元大53購02,10.1,TSE,2025-11-28,2025-11-30 18:04:06
079375,緯穎群益52購04,21.4,TSE,2025-11-28,2025-11-30 18:04:06
080145,緯創永豐55購01,21.8,TSE,2025-11-28,2025-11-30 18:04:06
080636,鈺邦永豐4C購01,10.1,TSE,2025-11-28,2025-11-30 18:04:06
080723,聯發科永豐58購01,10.0,TSE,2025-11-28,2025-11-30 18:04:06
080876,光聖群益51購01,11.1,TSE,2025-11-28,2025-11-30 18:04:06
080929,華邦電國票4C購03,31.4,TSE,2025-11-28,2025-11-30 18:04:06
080933,光聖國票52購01,14.0,TSE,2025-11-28,2025-11-30 18:04:06
081209,華邦電凱基4C購02,24.6,TSE,2025-11-28,2025-11-30 18:04:06
082347,欣興永豐56購01,49.6,TSE,2025-11-28,2025-11-30 18:04:06
082555,健策國票52購02,11.7,TSE,2025-11-28,2025-11-30 18:04:06
082702,緯穎凱基4C購05,13.0,TSE,2025-11-28,2025-11-30 18:04:06
082788,鴻海元富4C購04,34.8,TSE,2025-11-28,2025-11-30 18:04:06
082919,德律永豐52購01,15.3,TSE,2025-11-28,2025-11-30 18:04:06
083091,同欣電永豐52購01,12.3,TSE,2025-11-28,2025-11-30 18:04:06
083255,臺股指國票52購02,11.3,TSE,2025-11-28,2025-11-30 18:04:06
083322,南亞科群益4C購07,12.6,TSE,2025-11-28,2025-11-30 18:04:06
083365,南亞科凱基54購01,13.3,TSE,2025-11-28,2025-11-30 18:04:06
083386,聯發科元富51購05,13.4,TSE,2025-11-28,2025-11-30 18:04:06
083449,緯穎元大4C購17,10.2,TSE,2025-11-28,2025-11-30 18:04:06
083460,川湖國票52購02,10.2,TSE,2025-11-28,2025-11-30 18:04:06
084232,貿聯永豐52購04,15.1,TSE,2025-11-28,2025-11-30 18:04:06
084652,南亞科凱基55購02,11.7,TSE,2025-11-28,2025-11-30 18:04:06
084707,南亞科元大51購06,19.2,TSE,2025-11-28,2025-11-30 18:04:06
084802,南亞科元富51購03,61.0,TSE,2025-11-28,2025-11-30 18:04:06
084810,健策元富56購01,50.0,TSE,2025-11-28,2025-11-30 18:04:06
084821,楠梓電國票51購01,17.8,TSE,2025-11-28,2025-11-30 18:04:06
084839,台灣50凱基54購03,12.1,TSE,2025-11-28,2025-11-30 18:04:06
084992,南亞科國票51購05,29.5,TSE,2025-11-28,2025-11-30 18:04:06
085076,穎崴元大55購02,23.3,TSE,2025-11-28,2025-11-30 18:04:06
085859,川湖群益4C購06,16.0,TSE,2025-11-28,2025-11-30 18:04:06
085861,台積電群益52購05,21.4,TSE,2025-11-28,2025-11-30 18:04:06
086271,致茂國票52購01,18.4,TSE,2025-11-28,2025-11-30 18:04:06
086606,創意永豐54購03,42.5,TSE,2025-11-28,2025-11-30 18:04:06
086810,力積電凱基51購01,12.3,TSE,2025-11-28,2025-11-30 18:04:06
086844,貿聯國票52購01,16.8,TSE,2025-11-28,2025-11-30 18:04:06
086878,台積電群益57購01,13.5,TSE,2025-11-28,2025-11-30 18:04:06
087147,臺股指元富56購08,15.4,TSE,2025-11-28,2025-11-30 18:04:06
087228,台積電永豐54購03,37.7,TSE,2025-11-28,2025-11-30 18:04:06
087229,台積電永豐55購03,43.7,TSE,2025-11-28,2025-11-30 18:04:06
087325,國巨凱基51購03,41.0,TSE,2025-11-28,2025-11-30 18:04:06
