stock_code,stock_name,price,market,date,updated_at
00921,兆豐龍頭等權重,20.28,TSE,2026-04-21,2026-04-22 18:34:04
00922,國泰台灣領袖50,32.26,TSE,2026-04-21,2026-04-22 18:34:04
00923,群益台ESG低碳50,33.39,TSE,2026-04-21,2026-04-22 18:34:04
00924,復華S&P500成長,30.03,TSE,2026-04-21,2026-04-22 18:34:04
00926,凱基全球菁英55,24.02,TSE,2026-04-21,2026-04-22 18:34:04
00927,群益半導體收益,28.21,TSE,2026-04-21,2026-04-22 18:34:04
00929,復華台灣科技優息,21.99,TSE,2026-04-21,2026-04-22 18:34:04
00930,永豐ESG低碳高息,19.0,TSE,2026-04-21,2026-04-22 18:34:04
00932,兆豐永續高息等權,16.09,TSE,2026-04-21,2026-04-22 18:34:04
00934,中信成長高股息,23.38,TSE,2026-04-21,2026-04-22 18:34:04
00935,野村臺灣新科技50,47.02,TSE,2026-04-21,2026-04-22 18:34:04
00936,台新永續高息中小,18.66,TSE,2026-04-21,2026-04-22 18:34:04
00938,凱基優選30,19.92,TSE,2026-04-21,2026-04-22 18:34:04
00939,統一台灣高息動能,16.84,TSE,2026-04-21,2026-04-22 18:34:04
00940,元大台灣價值高息,10.42,TSE,2026-04-21,2026-04-22 18:34:04
00941,中信上游半導體,24.03,TSE,2026-04-21,2026-04-22 18:34:04
00943,兆豐電子高息等權,17.53,TSE,2026-04-21,2026-04-22 18:34:04
00944,野村趨勢動能高息,17.35,TSE,2026-04-21,2026-04-22 18:34:04
00945B,凱基美國非投等債,14.44,TSE,2026-04-21,2026-04-22 18:34:04
00946,群益科技高息成長,11.57,TSE,2026-04-21,2026-04-22 18:34:04
00947,台新臺灣IC設計,29.05,TSE,2026-04-21,2026-04-22 18:34:04
00949,復華日本龍頭,19.71,TSE,2026-04-21,2026-04-22 18:34:04
00951,台新日本半導體,15.42,TSE,2026-04-21,2026-04-22 18:34:04
00952,凱基台灣AI50,15.99,TSE,2026-04-21,2026-04-22 18:34:04
00953B,群益優選非投等債,9.64,TSE,2026-04-21,2026-04-22 18:34:04
00954,中信日本半導體,16.43,TSE,2026-04-21,2026-04-22 18:34:04
00956,中信日經高股息,12.04,TSE,2026-04-21,2026-04-22 18:34:04
00960,野村全球航運龍頭,17.25,TSE,2026-04-21,2026-04-22 18:34:04
00961,FT臺灣永續高息,10.34,TSE,2026-04-21,2026-04-22 18:34:04
00962,台新AI優息動能,12.34,TSE,2026-04-21,2026-04-22 18:34:04
00963,中信全球高股息,12.84,TSE,2026-04-21,2026-04-22 18:34:04
00964,中信亞太高股息,13.88,TSE,2026-04-21,2026-04-22 18:34:04
00965,元大航太防衛科技,25.97,TSE,2026-04-21,2026-04-22 18:34:04
00971,野村美國研發龍頭,16.02,TSE,2026-04-21,2026-04-22 18:34:04
00972,野村日本動能高息,18.81,TSE,2026-04-21,2026-04-22 18:34:04
009800,中信NASDAQ,11.62,TSE,2026-04-21,2026-04-22 18:34:04
009801,中信美國創新科技,11.37,TSE,2026-04-21,2026-04-22 18:34:04
009802,富邦旗艦50,14.95,TSE,2026-04-21,2026-04-22 18:34:04
009803,玉山市值動能50,18.15,TSE,2026-04-21,2026-04-22 18:34:04
009804,聯邦台精彩50,18.42,TSE,2026-04-21,2026-04-22 18:34:04
009805,新光美國電力基建,16.02,TSE,2026-04-21,2026-04-22 18:34:04
009808,華南永昌優選50,25.21,TSE,2026-04-21,2026-04-22 18:34:04
009809,富邦淨零ESG50,14.06,TSE,2026-04-21,2026-04-22 18:34:04
00980A,主動野村臺灣優選,21.01,TSE,2026-04-21,2026-04-22 18:34:04
009810,玉山全球藍籌100,19.46,TSE,2026-04-21,2026-04-22 18:34:04
009811,統一美國50,11.94,TSE,2026-04-21,2026-04-22 18:34:04
009812,野村日本東證,11.74,TSE,2026-04-21,2026-04-22 18:34:04
009813,貝萊德標普卓越50,10.64,TSE,2026-04-21,2026-04-22 18:34:04
009816,凱基台灣TOP50,12.29,TSE,2026-04-21,2026-04-22 18:34:04
009817,國泰日本不動產,9.4,TSE,2026-04-21,2026-04-22 18:34:04
009818,華南永昌NASDAQxT,16.84,TSE,2026-04-21,2026-04-22 18:34:04
00981A,主動統一台股增長,26.4,TSE,2026-04-21,2026-04-22 18:34:04
00981T,平衡凱基雙核收息,11.45,TSE,2026-04-21,2026-04-22 18:34:04
00982A,主動群益台灣強棒,20.65,TSE,2026-04-21,2026-04-22 18:34:04
00982D,主動富邦動態入息,10.02,TSE,2026-04-21,2026-04-22 18:34:04
00982T,平衡兆豐台美動能,12.53,TSE,2026-04-21,2026-04-22 18:34:04
00983A,主動中信ARK創新,11.71,TSE,2026-04-21,2026-04-22 18:34:04
00983D,主動富邦複合收益,10.16,TSE,2026-04-21,2026-04-22 18:34:04
00984A,主動安聯台灣高息,14.1,TSE,2026-04-21,2026-04-22 18:34:04
00984D,主動聯博全球非投,10.12,TSE,2026-04-21,2026-04-22 18:34:04
00985A,主動野村台灣50,19.24,TSE,2026-04-21,2026-04-22 18:34:04
00985B,群益ESG投等債0-5,10.22,TSE,2026-04-21,2026-04-22 18:34:04
00986A,主動台新龍頭成長,13.23,TSE,2026-04-21,2026-04-22 18:34:04
00987A,主動台新優勢成長,15.72,TSE,2026-04-21,2026-04-22 18:34:04
00988A,主動統一全球創新,16.05,TSE,2026-04-21,2026-04-22 18:34:04
00989A,主動摩根美國科技,15.54,TSE,2026-04-21,2026-04-22 18:34:04
00990A,主動元大AI新經濟,15.14,TSE,2026-04-21,2026-04-22 18:34:04
00991A,主動復華未來50,15.49,TSE,2026-04-21,2026-04-22 18:34:04
00992A,主動群益科技創新,16.87,TSE,2026-04-21,2026-04-22 18:34:04
00993A,主動安聯台灣,12.54,TSE,2026-04-21,2026-04-22 18:34:04
00994A,主動第一金台股優,15.87,TSE,2026-04-21,2026-04-22 18:34:04
00995A,主動中信台灣卓越,15.11,TSE,2026-04-21,2026-04-22 18:34:04
00996A,主動兆豐台灣豐收,12.34,TSE,2026-04-21,2026-04-22 18:34:04
00997A,主動群益美國增長,10.64,TSE,2026-04-21,2026-04-22 18:34:04
01001T,土銀富邦R1,11.93,TSE,2026-04-21,2026-04-22 18:34:04
01002T,土銀國泰R1,14.16,TSE,2026-04-21,2026-04-22 18:34:04
01004T,土銀富邦R2,10.85,TSE,2026-04-21,2026-04-22 18:34:04
01007T,兆豐國泰R2,13.27,TSE,2026-04-21,2026-04-22 18:34:04
01009T,王道圓滿R1,5.73,TSE,2026-04-21,2026-04-22 18:34:04
01010T,京城樂富R1,10.0,TSE,2026-04-21,2026-04-22 18:34:04
020000,富邦特選蘋果N,0.0,TSE,2026-04-21,2026-04-22 18:34:04
020012,富邦行動通訊N,0.0,TSE,2026-04-21,2026-04-22 18:34:04
02001L,富邦蘋果正二N,97.4,TSE,2026-04-21,2026-04-22 18:34:04
02001R,富邦蘋果反一N,0.0,TSE,2026-04-21,2026-04-22 18:34:04
020020,元大台股領航N,20.68,TSE,2026-04-21,2026-04-22 18:34:04
020028,元大特選電動車N,17.55,TSE,2026-04-21,2026-04-22 18:34:04
020029,元大ESG高股息N,11.45,TSE,2026-04-21,2026-04-22 18:34:04
020030,統一智慧電動車N,14.66,TSE,2026-04-21,2026-04-22 18:34:04
020031,統一IC設計臺灣N,8.17,TSE,2026-04-21,2026-04-22 18:34:04
020032,元大綠能N,0.0,TSE,2026-04-21,2026-04-22 18:34:04
020034,元大IC設計N,10.98,TSE,2026-04-21,2026-04-22 18:34:04
020036,元大金融配息N,0.0,TSE,2026-04-21,2026-04-22 18:34:04
020037,元大金融高股息N,8.53,TSE,2026-04-21,2026-04-22 18:34:04
020038,元大ESG配息N,8.82,TSE,2026-04-21,2026-04-22 18:34:04
020039,元大加權N,11.98,TSE,2026-04-21,2026-04-22 18:34:04
030012,AES凱基57購02,0.39,TSE,2026-04-21,2026-04-22 18:34:04
03001T,啟碁台新5A售02,1.86,TSE,2026-04-21,2026-04-22 18:34:04
03001U,臺股指凱基57售01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030021,台玻群益56購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03002T,台積電群益5A售12,2.84,TSE,2026-04-21,2026-04-22 18:34:04
03003T,聯發科群益5A售09,1.06,TSE,2026-04-21,2026-04-22 18:34:04
030040,群創群益57購01,8.25,TSE,2026-04-21,2026-04-22 18:34:04
030044,臻鼎群益57購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030047,聯茂群益54購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03004T,臺股指群益5C售05,0.65,TSE,2026-04-21,2026-04-22 18:34:04
03006T,臺股指群益5C售07,1.08,TSE,2026-04-21,2026-04-22 18:34:04
03006X,元展06,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030076,台塑統一56購01,0.58,TSE,2026-04-21,2026-04-22 18:34:04
030077,南亞統一56購01,4.8,TSE,2026-04-21,2026-04-22 18:34:04
030078,南亞統一56購02,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030079,南亞統一59購01,4.0,TSE,2026-04-21,2026-04-22 18:34:04
03007T,台灣50元大5B售05,1.13,TSE,2026-04-21,2026-04-22 18:34:04
030081,台玻統一56購03,7.0,TSE,2026-04-21,2026-04-22 18:34:04
030082,台玻統一56購04,8.25,TSE,2026-04-21,2026-04-22 18:34:04
030083,光寶科統一56購01,1.12,TSE,2026-04-21,2026-04-22 18:34:04
030084,台達電統一56購05,14.3,TSE,2026-04-21,2026-04-22 18:34:04
030085,金像電統一56購04,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030086,全新統一56購05,3.15,TSE,2026-04-21,2026-04-22 18:34:04
030087,欣興統一56購03,15.2,TSE,2026-04-21,2026-04-22 18:34:04
030088,玉晶光統一59購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030089,貿聯統一56購04,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03008T,臺股指元大5A售29,0.93,TSE,2026-04-21,2026-04-22 18:34:04
030090,達興統一59購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030092,訊芯統一59購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030093,南電統一57購05,8.7,TSE,2026-04-21,2026-04-22 18:34:04
030094,南電統一57購06,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030095,南電統一59購02,10.5,TSE,2026-04-21,2026-04-22 18:34:04
03009T,聯發科凱基64售03,0.77,TSE,2026-04-21,2026-04-22 18:34:04
030103,台灣50元富57購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030105,聯茂元富54購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030109,AES元富57購01,0.16,TSE,2026-04-21,2026-04-22 18:34:04
03011T,台積電凱基67售14,2.43,TSE,2026-04-21,2026-04-22 18:34:04
030121,億泰國票54購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03012X,元展12,45.2,TSE,2026-04-21,2026-04-22 18:34:04
030135,飛捷國票59購01,0.39,TSE,2026-04-21,2026-04-22 18:34:04
03013T,大立光凱基5A售06,1.65,TSE,2026-04-21,2026-04-22 18:34:04
03013X,元展13,40.5,TSE,2026-04-21,2026-04-22 18:34:04
030147,川湖群益56購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03014T,臺股指凱基5A售47,1.11,TSE,2026-04-21,2026-04-22 18:34:04
03015T,臺股指凱基5C售16,0.93,TSE,2026-04-21,2026-04-22 18:34:04
030169,台灣50凱基5B購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03016T,臺股指凱基5C售17,1.09,TSE,2026-04-21,2026-04-22 18:34:04
030174,鴻海凱基63購01,2.7,TSE,2026-04-21,2026-04-22 18:34:04
03017T,毅嘉國票5A售03,1.59,TSE,2026-04-21,2026-04-22 18:34:04
03017X,元展17,23.0,TSE,2026-04-21,2026-04-22 18:34:04
030181,欣興凱基54購03,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030186,臻鼎凱基54購01,19.3,TSE,2026-04-21,2026-04-22 18:34:04
03018T,玉晶光國票5A售03,1.32,TSE,2026-04-21,2026-04-22 18:34:04
030190,元債2X元大56購02,0.31,TSE,2026-04-21,2026-04-22 18:34:04
03019T,台灣50台新5A售03,2.36,TSE,2026-04-21,2026-04-22 18:34:04
030212,欣興元大56購03,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03021T,華泰台新5A售01,1.33,TSE,2026-04-21,2026-04-22 18:34:04
030225,AES元大56購03,0.01,TSE,2026-04-21,2026-04-22 18:34:04
03022T,大立光台新5A售03,2.01,TSE,2026-04-21,2026-04-22 18:34:04
030230,滬深2X中信55購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030233,jpp兆豐55購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030239,南亞統一58購01,4.61,TSE,2026-04-21,2026-04-22 18:34:04
030240,南亞統一5A購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030241,南亞統一62購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030242,台化統一5A購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030243,台化統一62購01,1.59,TSE,2026-04-21,2026-04-22 18:34:04
030244,台玻統一58購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030245,台玻統一5A購01,4.15,TSE,2026-04-21,2026-04-22 18:34:04
030246,宇隆統一5A購01,0.87,TSE,2026-04-21,2026-04-22 18:34:04
030247,長榮太統一56購02,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030248,TPK統一58購01,2.83,TSE,2026-04-21,2026-04-22 18:34:04
03024T,臺股指群益65售04,3.05,TSE,2026-04-21,2026-04-22 18:34:04
030250,同欣電統一5B購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030251,AES統一5C購01,0.16,TSE,2026-04-21,2026-04-22 18:34:04
030256,國喬元富58購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03025T,T50正2國票5A售05,1.36,TSE,2026-04-21,2026-04-22 18:34:04
030261,大成鋼元富55購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03026X,元展23,0.0,TSE,2026-04-21,2026-04-22 18:34:04
030276,同欣電元富58購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03027T,華邦電國票5B售02,1.59,TSE,2026-04-21,2026-04-22 18:34:04
030286,智原國票55購02,0.02,TSE,2026-04-21,2026-04-22 18:34:04
03028T,南亞科國票5B售02,1.43,TSE,2026-04-21,2026-04-22 18:34:04
03029T,臺股指國票5A售07,1.7,TSE,2026-04-21,2026-04-22 18:34:04
03029U,臺股指群益58售02,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03030T,台灣50台新5A售05,2.38,TSE,2026-04-21,2026-04-22 18:34:04
030321,台塑凱基55購01,0.05,TSE,2026-04-21,2026-04-22 18:34:04
030326,大成鋼凱基55購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03032T,國巨台新5A售05,2.49,TSE,2026-04-21,2026-04-22 18:34:04
030343,AES凱基57購03,0.55,TSE,2026-04-21,2026-04-22 18:34:04
030348,滬深2X元大57購03,2.7,TSE,2026-04-21,2026-04-22 18:34:04
030349,滬深2X元大58購01,1.84,TSE,2026-04-21,2026-04-22 18:34:04
030350,滬深2X元大5A購01,2.44,TSE,2026-04-21,2026-04-22 18:34:04
03035T,台積電凱基5A售11,1.64,TSE,2026-04-21,2026-04-22 18:34:04
03035X,元展32,11.0,TSE,2026-04-21,2026-04-22 18:34:04
03036T,華邦電凱基5A售03,1.72,TSE,2026-04-21,2026-04-22 18:34:04
03037T,南亞科凱基5A售03,1.7,TSE,2026-04-21,2026-04-22 18:34:04
030388,南電元大58購01,0.0,TSE,2026-04-21,2026-04-22 18:34:04
03038T,群創凱基5A售04,1.94,TSE,2026-04-21,2026-04-22 18:34:04
03039T,臺股指凱基65售03,1.42,TSE,2026-04-21,2026-04-22 18:34:04
03039X,元展36,0.0,TSE,2026-04-21,2026-04-22 18:34:04
