stock_code,stock_name,price,market,date,updated_at
00655L,國泰中國A50正2,33.84,TSE,2025-12-03,2025-12-04 18:04:45
00657,國泰日經225,58.9,TSE,2025-12-03,2025-12-04 18:04:45
00657K,國泰日經225+U,18.79,TSE,2025-12-03,2025-12-04 18:04:45
00660,元大歐洲50,41.17,TSE,2025-12-03,2025-12-04 18:04:45
00661,元大日經225,64.45,TSE,2025-12-03,2025-12-04 18:04:45
00662,富邦NASDAQ,103.3,TSE,2025-12-03,2025-12-04 18:04:45
00663L,國泰臺灣加權正2,43.76,TSE,2025-12-03,2025-12-04 18:04:45
00665L,富邦恒生國企正2,11.15,TSE,2025-12-03,2025-12-04 18:04:45
00668,國泰美國道瓊,54.4,TSE,2025-12-03,2025-12-04 18:04:45
00668K,國泰美國道瓊+U,17.32,TSE,2025-12-03,2025-12-04 18:04:45
00670L,富邦NASDAQ正2,167.2,TSE,2025-12-03,2025-12-04 18:04:45
00673R,期元大S&P原油反1,28.09,TSE,2025-12-03,2025-12-04 18:04:45
00675L,富邦臺灣加權正2,133.1,TSE,2025-12-03,2025-12-04 18:04:45
00678,群益那斯達克生技,34.42,TSE,2025-12-03,2025-12-04 18:04:45
00681R,元大美債20反1,20.53,TSE,2025-12-03,2025-12-04 18:04:45
00682U,期元大美元指數,20.35,TSE,2025-12-03,2025-12-04 18:04:45
00683L,期元大美元指正2,21.12,TSE,2025-12-03,2025-12-04 18:04:45
00684R,期元大美元指反1,15.49,TSE,2025-12-03,2025-12-04 18:04:45
00685L,群益臺灣加權正2,119.15,TSE,2025-12-03,2025-12-04 18:04:45
00689R,國泰20年美債反1,21.3,TSE,2025-12-03,2025-12-04 18:04:45
00690,兆豐藍籌30,42.87,TSE,2025-12-03,2025-12-04 18:04:45
00692,富邦公司治理,55.0,TSE,2025-12-03,2025-12-04 18:04:45
00693U,期街口S&P黃豆,21.75,TSE,2025-12-03,2025-12-04 18:04:45
00700,富邦恒生國企,18.45,TSE,2025-12-03,2025-12-04 18:04:45
00701,國泰股利精選30,27.71,TSE,2025-12-03,2025-12-04 18:04:45
00702,國泰標普低波高息,23.05,TSE,2025-12-03,2025-12-04 18:04:45
00703,台新MSCI中國,21.85,TSE,2025-12-03,2025-12-04 18:04:45
00706L,期元大S&P日圓正2,20.92,TSE,2025-12-03,2025-12-04 18:04:45
00707R,期元大S&P日圓反1,30.9,TSE,2025-12-03,2025-12-04 18:04:45
00708L,期元大S&P黃金正2,86.65,TSE,2025-12-03,2025-12-04 18:04:45
00709,富邦歐洲,35.59,TSE,2025-12-03,2025-12-04 18:04:45
00710B,復華彭博非投等債,19.15,TSE,2025-12-03,2025-12-04 18:04:45
00711B,復華彭博新興債,16.59,TSE,2025-12-03,2025-12-04 18:04:45
00713,元大台灣高息低波,50.35,TSE,2025-12-03,2025-12-04 18:04:45
00714,群益道瓊美國地產,20.16,TSE,2025-12-03,2025-12-04 18:04:45
00717,富邦美國特別股,14.87,TSE,2025-12-03,2025-12-04 18:04:45
00728,第一金工業30,36.24,TSE,2025-12-03,2025-12-04 18:04:45
00730,富邦臺灣優質高息,22.14,TSE,2025-12-03,2025-12-04 18:04:45
00731,復華富時高息低波,66.95,TSE,2025-12-03,2025-12-04 18:04:45
00733,富邦臺灣中小,45.93,TSE,2025-12-03,2025-12-04 18:04:45
00735,國泰臺韓科技,48.92,TSE,2025-12-03,2025-12-04 18:04:45
00736,國泰新興市場,27.57,TSE,2025-12-03,2025-12-04 18:04:45
00737,國泰AI機器人,35.46,TSE,2025-12-03,2025-12-04 18:04:45
00738U,期元大道瓊白銀,48.88,TSE,2025-12-03,2025-12-04 18:04:45
00739,元大MSCI A股,25.53,TSE,2025-12-03,2025-12-04 18:04:45
00752,中信中國50,26.46,TSE,2025-12-03,2025-12-04 18:04:45
00753L,中信中國50正2,12.63,TSE,2025-12-03,2025-12-04 18:04:45
00757,統一FANG+,124.05,TSE,2025-12-03,2025-12-04 18:04:45
00762,元大全球AI,85.15,TSE,2025-12-03,2025-12-04 18:04:45
00763U,期街口道瓊銅,29.02,TSE,2025-12-03,2025-12-04 18:04:45
00770,國泰北美科技,58.15,TSE,2025-12-03,2025-12-04 18:04:45
00771,元大US高息特別股,16.04,TSE,2025-12-03,2025-12-04 18:04:45
00775B,新光投等債15+,32.82,TSE,2025-12-03,2025-12-04 18:04:45
00783,富邦中証500,24.02,TSE,2025-12-03,2025-12-04 18:04:45
00830,國泰費城半導體,58.3,TSE,2025-12-03,2025-12-04 18:04:45
00850,元大臺灣ESG永續,53.45,TSE,2025-12-03,2025-12-04 18:04:45
00851,台新全球AI,55.7,TSE,2025-12-03,2025-12-04 18:04:45
00852L,國泰美國道瓊正2,30.09,TSE,2025-12-03,2025-12-04 18:04:45
00861,元大全球未來通訊,55.0,TSE,2025-12-03,2025-12-04 18:04:45
00865B,國泰US短期公債,46.95,TSE,2025-12-03,2025-12-04 18:04:45
00875,國泰網路資安,39.41,TSE,2025-12-03,2025-12-04 18:04:45
00876,元大全球5G,49.71,TSE,2025-12-03,2025-12-04 18:04:45
00878,國泰永續高股息,21.05,TSE,2025-12-03,2025-12-04 18:04:45
00881,國泰台灣科技龍頭,31.21,TSE,2025-12-03,2025-12-04 18:04:45
00882,中信中國高股息,15.51,TSE,2025-12-03,2025-12-04 18:04:45
00885,富邦越南,17.2,TSE,2025-12-03,2025-12-04 18:04:45
00891,中信關鍵半導體,19.21,TSE,2025-12-03,2025-12-04 18:04:45
00892,富邦台灣半導體,21.21,TSE,2025-12-03,2025-12-04 18:04:45
00893,國泰智能電動車,31.87,TSE,2025-12-03,2025-12-04 18:04:45
00894,中信小資高價30,26.12,TSE,2025-12-03,2025-12-04 18:04:45
00895,富邦未來車,38.03,TSE,2025-12-03,2025-12-04 18:04:45
00896,中信綠能及電動車,19.63,TSE,2025-12-03,2025-12-04 18:04:45
00899,FT潔淨能源,20.19,TSE,2025-12-03,2025-12-04 18:04:45
00900,富邦特選高股息30,13.25,TSE,2025-12-03,2025-12-04 18:04:45
00901,永豐智能車供應鏈,24.14,TSE,2025-12-03,2025-12-04 18:04:45
00902,中信電池及儲能,13.12,TSE,2025-12-03,2025-12-04 18:04:45
00903,富邦元宇宙,17.4,TSE,2025-12-03,2025-12-04 18:04:45
00904,新光臺灣半導體30,21.63,TSE,2025-12-03,2025-12-04 18:04:45
00905,FT臺灣Smart,16.67,TSE,2025-12-03,2025-12-04 18:04:45
00907,永豐優息存股,15.17,TSE,2025-12-03,2025-12-04 18:04:45
00908,富邦入息REITs+,13.84,TSE,2025-12-03,2025-12-04 18:04:45
00909,國泰數位支付服務,41.72,TSE,2025-12-03,2025-12-04 18:04:45
00910,第一金太空衛星,37.64,TSE,2025-12-03,2025-12-04 18:04:45
00911,兆豐洲際半導體,32.71,TSE,2025-12-03,2025-12-04 18:04:45
00912,中信臺灣智慧50,20.76,TSE,2025-12-03,2025-12-04 18:04:45
00913,兆豐台灣晶圓製造,23.84,TSE,2025-12-03,2025-12-04 18:04:45
00915,凱基優選高股息30,22.1,TSE,2025-12-03,2025-12-04 18:04:45
00916,國泰全球品牌50,27.28,TSE,2025-12-03,2025-12-04 18:04:45
00917,中信特選金融,24.19,TSE,2025-12-03,2025-12-04 18:04:45
00918,大華優利高填息30,22.63,TSE,2025-12-03,2025-12-04 18:04:45
00919,群益台灣精選高息,21.68,TSE,2025-12-03,2025-12-04 18:04:45
00920,富邦ESG綠色電力,18.28,TSE,2025-12-03,2025-12-04 18:04:45
00921,兆豐龍頭等權重,17.68,TSE,2025-12-03,2025-12-04 18:04:45
00922,國泰台灣領袖50,24.71,TSE,2025-12-03,2025-12-04 18:04:45
00923,群益台ESG低碳50,24.96,TSE,2025-12-03,2025-12-04 18:04:45
00924,復華S&P500成長,29.17,TSE,2025-12-03,2025-12-04 18:04:45
00926,凱基全球菁英55,24.86,TSE,2025-12-03,2025-12-04 18:04:45
00927,群益半導體收益,20.71,TSE,2025-12-03,2025-12-04 18:04:45
00929,復華台灣科技優息,17.75,TSE,2025-12-03,2025-12-04 18:04:45
00930,永豐ESG低碳高息,17.15,TSE,2025-12-03,2025-12-04 18:04:45
00932,兆豐永續高息等權,14.21,TSE,2025-12-03,2025-12-04 18:04:45
00934,中信成長高股息,20.65,TSE,2025-12-03,2025-12-04 18:04:45
00935,野村臺灣新科技50,29.01,TSE,2025-12-03,2025-12-04 18:04:45
00936,台新永續高息中小,15.7,TSE,2025-12-03,2025-12-04 18:04:45
00938,凱基優選30,16.47,TSE,2025-12-03,2025-12-04 18:04:45
00939,統一台灣高息動能,14.02,TSE,2025-12-03,2025-12-04 18:04:45
00941,中信上游半導體,17.1,TSE,2025-12-03,2025-12-04 18:04:45
00943,兆豐電子高息等權,14.54,TSE,2025-12-03,2025-12-04 18:04:45
00944,野村趨勢動能高息,14.24,TSE,2025-12-03,2025-12-04 18:04:45
00945B,凱基美國非投等債,14.5,TSE,2025-12-03,2025-12-04 18:04:45
00947,台新臺灣IC設計,17.34,TSE,2025-12-03,2025-12-04 18:04:45
00949,復華日本龍頭,18.24,TSE,2025-12-03,2025-12-04 18:04:45
00951,台新日本半導體,11.15,TSE,2025-12-03,2025-12-04 18:04:45
00952,凱基台灣AI50,11.62,TSE,2025-12-03,2025-12-04 18:04:45
00954,中信日本半導體,11.94,TSE,2025-12-03,2025-12-04 18:04:45
00956,中信日經高股息,11.04,TSE,2025-12-03,2025-12-04 18:04:45
00960,野村全球航運龍頭,14.06,TSE,2025-12-03,2025-12-04 18:04:45
00962,台新AI優息動能,10.79,TSE,2025-12-03,2025-12-04 18:04:45
00963,中信全球高股息,11.26,TSE,2025-12-03,2025-12-04 18:04:45
00964,中信亞太高股息,11.49,TSE,2025-12-03,2025-12-04 18:04:45
00965,元大航太防衛科技,22.15,TSE,2025-12-03,2025-12-04 18:04:45
00971,野村美國研發龍頭,17.28,TSE,2025-12-03,2025-12-04 18:04:45
00972,野村日本動能高息,17.52,TSE,2025-12-03,2025-12-04 18:04:45
009800,中信NASDAQ,11.19,TSE,2025-12-03,2025-12-04 18:04:45
009801,中信美國創新科技,11.33,TSE,2025-12-03,2025-12-04 18:04:45
009802,富邦旗艦50,10.9,TSE,2025-12-03,2025-12-04 18:04:45
009803,保德信市值動能50,12.63,TSE,2025-12-03,2025-12-04 18:04:45
009804,聯邦台精彩50,14.12,TSE,2025-12-03,2025-12-04 18:04:45
009805,新光美國電力基建,12.62,TSE,2025-12-03,2025-12-04 18:04:45
009808,華南永昌優選50,18.94,TSE,2025-12-03,2025-12-04 18:04:45
009809,富邦淨零ESG50,10.21,TSE,2025-12-03,2025-12-04 18:04:45
00980A,主動野村臺灣優選,14.6,TSE,2025-12-03,2025-12-04 18:04:45
009810,保德信全球藍籌,18.57,TSE,2025-12-03,2025-12-04 18:04:45
009811,統一美國50,11.77,TSE,2025-12-03,2025-12-04 18:04:45
009812,野村日本東證,10.5,TSE,2025-12-03,2025-12-04 18:04:45
009813,貝萊德標普卓越50,10.57,TSE,2025-12-03,2025-12-04 18:04:45
00981A,主動統一台股增長,15.83,TSE,2025-12-03,2025-12-04 18:04:45
00981T,平衡凱基雙核收息,10.43,TSE,2025-12-03,2025-12-04 18:04:45
00982A,主動群益台灣強棒,13.52,TSE,2025-12-03,2025-12-04 18:04:45
00982D,主動富邦動態入息,10.18,TSE,2025-12-03,2025-12-04 18:04:45
00983A,主動中信ARK創新,12.08,TSE,2025-12-03,2025-12-04 18:04:45
00983D,主動富邦複合收益,10.26,TSE,2025-12-03,2025-12-04 18:04:45
00984A,主動安聯台灣高息,10.49,TSE,2025-12-03,2025-12-04 18:04:45
00985A,主動野村台灣50,12.66,TSE,2025-12-03,2025-12-04 18:04:45
00985B,群益ESG投等債0-5,10.26,TSE,2025-12-03,2025-12-04 18:04:45
00986A,主動台新龍頭成長,11.42,TSE,2025-12-03,2025-12-04 18:04:45
00989A,主動摩根美國科技,15.32,TSE,2025-12-03,2025-12-04 18:04:45
01001T,土銀富邦R1,11.73,TSE,2025-12-03,2025-12-04 18:04:45
01002T,土銀國泰R1,14.4,TSE,2025-12-03,2025-12-04 18:04:45
01004T,土銀富邦R2,10.84,TSE,2025-12-03,2025-12-04 18:04:45
01007T,兆豐國泰R2,13.32,TSE,2025-12-03,2025-12-04 18:04:45
01010T,京城樂富R1,10.01,TSE,2025-12-03,2025-12-04 18:04:45
02001L,富邦蘋果正二N,48.44,TSE,2025-12-03,2025-12-04 18:04:45
020020,元大台股領航N,15.19,TSE,2025-12-03,2025-12-04 18:04:45
020028,元大特選電動車N,12.9,TSE,2025-12-03,2025-12-04 18:04:45
030017,南亞群益51購02,13.9,TSE,2025-12-03,2025-12-04 18:04:45
030055,南亞中信52購01,12.0,TSE,2025-12-03,2025-12-04 18:04:45
030111,南亞國泰53購01,16.0,TSE,2025-12-03,2025-12-04 18:04:45
03012X,元展12,38.9,TSE,2025-12-03,2025-12-04 18:04:45
030187,緯穎凱基52購01,17.1,TSE,2025-12-03,2025-12-04 18:04:45
030194,南亞元大52購02,13.4,TSE,2025-12-03,2025-12-04 18:04:45
030195,南亞元大52購03,15.0,TSE,2025-12-03,2025-12-04 18:04:45
030196,南亞元大52購04,13.7,TSE,2025-12-03,2025-12-04 18:04:45
030197,南亞元大52購05,13.2,TSE,2025-12-03,2025-12-04 18:04:45
030253,南亞元富52購01,18.4,TSE,2025-12-03,2025-12-04 18:04:45
030254,南亞元富52購02,14.1,TSE,2025-12-03,2025-12-04 18:04:45
030267,台積電元富53購08,32.2,TSE,2025-12-03,2025-12-04 18:04:45
030269,台積電元富53購10,13.0,TSE,2025-12-03,2025-12-04 18:04:45
030271,台積電元富53購12,18.0,TSE,2025-12-03,2025-12-04 18:04:45
030277,緯穎元富52購03,15.0,TSE,2025-12-03,2025-12-04 18:04:45
030278,南亞國票53購02,10.6,TSE,2025-12-03,2025-12-04 18:04:45
030279,南亞國票53購03,12.1,TSE,2025-12-03,2025-12-04 18:04:45
030280,南亞國票53購04,10.7,TSE,2025-12-03,2025-12-04 18:04:45
030322,南亞凱基52購02,17.7,TSE,2025-12-03,2025-12-04 18:04:45
030328,國巨凱基54購01,17.9,TSE,2025-12-03,2025-12-04 18:04:45
030342,緯穎凱基52購02,16.0,TSE,2025-12-03,2025-12-04 18:04:45
030355,南亞元大52購06,10.9,TSE,2025-12-03,2025-12-04 18:04:45
030666,台達電群益52購03,14.8,TSE,2025-12-03,2025-12-04 18:04:45
030835,致茂元大52購02,11.6,TSE,2025-12-03,2025-12-04 18:04:45
030936,穎崴國票56購01,11.5,TSE,2025-12-03,2025-12-04 18:04:45
031441,神達元富53購01,13.1,TSE,2025-12-03,2025-12-04 18:04:45
031614,貿聯永豐54購01,13.0,TSE,2025-12-03,2025-12-04 18:04:45
031780,南亞中信56購01,17.5,TSE,2025-12-03,2025-12-04 18:04:45
031786,南亞永豐54購01,13.5,TSE,2025-12-03,2025-12-04 18:04:45
031803,緯穎永豐53購01,13.9,TSE,2025-12-03,2025-12-04 18:04:45
032014,南亞群益53購02,12.2,TSE,2025-12-03,2025-12-04 18:04:45
032071,南亞凱基53購06,12.1,TSE,2025-12-03,2025-12-04 18:04:45
032365,台達電富邦54購02,29.7,TSE,2025-12-03,2025-12-04 18:04:45
033416,緯創永豐55購02,14.4,TSE,2025-12-03,2025-12-04 18:04:45
033850,台積電富邦54購03,14.0,TSE,2025-12-03,2025-12-04 18:04:45
034914,穎崴元富56購01,10.0,TSE,2025-12-03,2025-12-04 18:04:45
034949,南亞科國泰54購01,49.7,TSE,2025-12-03,2025-12-04 18:04:45
035691,台光電永豐56購01,24.6,TSE,2025-12-03,2025-12-04 18:04:45
035693,京元電永豐56購01,38.6,TSE,2025-12-03,2025-12-04 18:04:45
035851,緯穎元大54購23,22.1,TSE,2025-12-03,2025-12-04 18:04:45
035920,力成永豐55購01,12.5,TSE,2025-12-03,2025-12-04 18:04:45
035932,緯創元富53購02,15.5,TSE,2025-12-03,2025-12-04 18:04:45
035987,南亞科國泰54購03,23.7,TSE,2025-12-03,2025-12-04 18:04:45
036003,鴻海元大54購36,10.1,TSE,2025-12-03,2025-12-04 18:04:45
036038,光寶科富邦59購01,10.4,TSE,2025-12-03,2025-12-04 18:04:45
036039,台達電富邦59購01,16.5,TSE,2025-12-03,2025-12-04 18:04:45
036103,定穎控永豐56購01,16.6,TSE,2025-12-03,2025-12-04 18:04:45
036147,南亞科元富53購07,31.6,TSE,2025-12-03,2025-12-04 18:04:45
036217,台達電台新53購02,15.1,TSE,2025-12-03,2025-12-04 18:04:45
036615,南亞科國票54購02,30.5,TSE,2025-12-03,2025-12-04 18:04:45
036888,南亞科國泰54購05,23.4,TSE,2025-12-03,2025-12-04 18:04:45
036926,創意元富59購01,11.4,TSE,2025-12-03,2025-12-04 18:04:45
037132,南亞科永豐5A購01,14.8,TSE,2025-12-03,2025-12-04 18:04:45
037133,南亞科永豐5B購01,14.6,TSE,2025-12-03,2025-12-04 18:04:45
037191,南亞科國票54購03,16.9,TSE,2025-12-03,2025-12-04 18:04:45
037192,南亞科國票54購04,13.4,TSE,2025-12-03,2025-12-04 18:04:45
037218,南亞科群益53購08,15.6,TSE,2025-12-03,2025-12-04 18:04:45
037397,華邦電國票55購02,12.8,TSE,2025-12-03,2025-12-04 18:04:45
038165,富世達永豐56購05,43.4,TSE,2025-12-03,2025-12-04 18:04:45
038397,南亞永豐56購01,19.0,TSE,2025-12-03,2025-12-04 18:04:45
038413,緯創永豐56購02,19.8,TSE,2025-12-03,2025-12-04 18:04:45
039097,華邦電元富54購04,12.6,TSE,2025-12-03,2025-12-04 18:04:45
039304,創意群益54購04,10.5,TSE,2025-12-03,2025-12-04 18:04:45
039366,鴻海永豐55購02,10.4,TSE,2025-12-03,2025-12-04 18:04:45
039379,愛普永豐54購02,20.2,TSE,2025-12-03,2025-12-04 18:04:45
039381,南電永豐56購03,20.8,TSE,2025-12-03,2025-12-04 18:04:45
039594,貿聯永豐56購01,34.4,TSE,2025-12-03,2025-12-04 18:04:45
039597,愛普永豐56購01,13.1,TSE,2025-12-03,2025-12-04 18:04:45
039599,緯穎永豐55購02,20.6,TSE,2025-12-03,2025-12-04 18:04:45
041331,富世達元富54購02,10.0,TSE,2025-12-03,2025-12-04 18:04:45
041886,京元電第一54購02,18.4,TSE,2025-12-03,2025-12-04 18:04:45
043435,金像電元富55購01,13.9,TSE,2025-12-03,2025-12-04 18:04:45
043770,緯創元富55購02,12.7,TSE,2025-12-03,2025-12-04 18:04:45
043992,台積電元富6B購01,12.5,TSE,2025-12-03,2025-12-04 18:04:45
044224,緯創元富55購06,16.9,TSE,2025-12-03,2025-12-04 18:04:45
044236,南亞凱基55購01,11.1,TSE,2025-12-03,2025-12-04 18:04:45
044906,緯創元富5B購01,11.3,TSE,2025-12-03,2025-12-04 18:04:45
045806,台積電群益55購18,15.9,TSE,2025-12-03,2025-12-04 18:04:45
046436,精成科元富5B購01,12.7,TSE,2025-12-03,2025-12-04 18:04:45
064020,台積電凱基4C購08,14.9,TSE,2025-12-03,2025-12-04 18:04:45
067224,台積電永豐51購03,28.8,TSE,2025-12-03,2025-12-04 18:04:45
067790,國巨元富51購03,19.0,TSE,2025-12-03,2025-12-04 18:04:45
069228,台積電元富62購01,27.4,TSE,2025-12-03,2025-12-04 18:04:45
071904,南亞科統一51購04,12.4,TSE,2025-12-03,2025-12-04 18:04:45
073148,台積電元大59購02,29.8,TSE,2025-12-03,2025-12-04 18:04:45
073731,台積電永豐63購01,32.7,TSE,2025-12-03,2025-12-04 18:04:45
073760,台灣50凱基52購02,11.6,TSE,2025-12-03,2025-12-04 18:04:45
074510,華邦電凱基4C購01,28.6,TSE,2025-12-03,2025-12-04 18:04:45
076170,台積電元富51購01,15.3,TSE,2025-12-03,2025-12-04 18:04:45
076291,台積電凱基51購08,13.1,TSE,2025-12-03,2025-12-04 18:04:45
076467,台灣50國票51購02,25.1,TSE,2025-12-03,2025-12-04 18:04:45
077065,台積電凱基5B購05,46.5,TSE,2025-12-03,2025-12-04 18:04:45
077087,台灣50富邦4C購03,15.2,TSE,2025-12-03,2025-12-04 18:04:45
077226,鴻海凱基64購01,10.9,TSE,2025-12-03,2025-12-04 18:04:45
077596,欣興元大52購01,13.1,TSE,2025-12-03,2025-12-04 18:04:45
077752,台積電永豐55購01,30.8,TSE,2025-12-03,2025-12-04 18:04:45
077753,台積電永豐56購01,31.8,TSE,2025-12-03,2025-12-04 18:04:45
078006,鴻海凱基57購02,14.7,TSE,2025-12-03,2025-12-04 18:04:45
078928,漢唐元大53購02,10.3,TSE,2025-12-03,2025-12-04 18:04:45
078948,國巨群益52購01,11.1,TSE,2025-12-03,2025-12-04 18:04:45
080876,光聖群益51購01,12.8,TSE,2025-12-03,2025-12-04 18:04:45
080929,華邦電國票4C購03,30.9,TSE,2025-12-03,2025-12-04 18:04:45
080933,光聖國票52購01,16.2,TSE,2025-12-03,2025-12-04 18:04:45
081175,緯穎國票4C購04,13.1,TSE,2025-12-03,2025-12-04 18:04:45
081209,華邦電凱基4C購02,23.9,TSE,2025-12-03,2025-12-04 18:04:45
082289,亞翔永豐4C購02,17.5,TSE,2025-12-03,2025-12-04 18:04:45
082555,健策國票52購02,10.1,TSE,2025-12-03,2025-12-04 18:04:45
082926,緯穎永豐4C購06,16.0,TSE,2025-12-03,2025-12-04 18:04:45
083087,南亞科永豐52購02,13.2,TSE,2025-12-03,2025-12-04 18:04:45
083160,南亞科中信52購01,10.0,TSE,2025-12-03,2025-12-04 18:04:45
083316,奇鋐永豐56購01,18.5,TSE,2025-12-03,2025-12-04 18:04:45
083386,聯發科元富51購05,13.9,TSE,2025-12-03,2025-12-04 18:04:45
083449,緯穎元大4C購17,10.2,TSE,2025-12-03,2025-12-04 18:04:45
083474,台玻國票51購03,12.7,TSE,2025-12-03,2025-12-04 18:04:45
083707,台積電元富4C購10,17.5,TSE,2025-12-03,2025-12-04 18:04:45
084044,臺股指群益59購03,11.9,TSE,2025-12-03,2025-12-04 18:04:45
084211,貿聯元富4C購03,13.9,TSE,2025-12-03,2025-12-04 18:04:45
084283,道瓊銀元大4C購02,11.5,TSE,2025-12-03,2025-12-04 18:04:45
084411,南亞科兆豐56購01,13.0,TSE,2025-12-03,2025-12-04 18:04:45
084707,南亞科元大51購06,22.1,TSE,2025-12-03,2025-12-04 18:04:45
084810,健策元富56購01,44.0,TSE,2025-12-03,2025-12-04 18:04:45
084816,臺股指元富55購03,10.5,TSE,2025-12-03,2025-12-04 18:04:45
084910,華邦電元大4C購02,24.9,TSE,2025-12-03,2025-12-04 18:04:45
084992,南亞科國票51購05,33.5,TSE,2025-12-03,2025-12-04 18:04:45
085860,國巨群益53購01,11.3,TSE,2025-12-03,2025-12-04 18:04:45
085861,台積電群益52購05,20.0,TSE,2025-12-03,2025-12-04 18:04:45
086606,創意永豐54購03,35.5,TSE,2025-12-03,2025-12-04 18:04:45
086774,智邦永豐52購03,13.8,TSE,2025-12-03,2025-12-04 18:04:45
086877,國巨群益53購03,23.5,TSE,2025-12-03,2025-12-04 18:04:45
087145,台積電元富67購01,16.8,TSE,2025-12-03,2025-12-04 18:04:45
087147,臺股指元富56購08,15.2,TSE,2025-12-03,2025-12-04 18:04:45
087229,台積電永豐55購03,40.6,TSE,2025-12-03,2025-12-04 18:04:45
087395,神達元大51購16,10.0,TSE,2025-12-03,2025-12-04 18:04:45
088230,台積電元富52購05,20.4,TSE,2025-12-03,2025-12-04 18:04:45
088328,南亞科凱基51購08,63.5,TSE,2025-12-03,2025-12-04 18:04:45
088361,緯穎群益51購04,31.0,TSE,2025-12-03,2025-12-04 18:04:45
088384,奇鋐元大51購25,10.4,TSE,2025-12-03,2025-12-04 18:04:45
088463,緯創元富51購03,11.3,TSE,2025-12-03,2025-12-04 18:04:45
088552,臺股指群益55購10,13.1,TSE,2025-12-03,2025-12-04 18:04:45
088630,臺股指元富56購09,12.4,TSE,2025-12-03,2025-12-04 18:04:45
088825,川湖台新51購02,17.5,TSE,2025-12-03,2025-12-04 18:04:45
089056,富世達凱基51購06,12.0,TSE,2025-12-03,2025-12-04 18:04:45
089094,富世達元大54購03,14.2,TSE,2025-12-03,2025-12-04 18:04:45
089283,富世達元大51購08,13.0,TSE,2025-12-03,2025-12-04 18:04:45
089303,南亞永豐53購01,20.8,TSE,2025-12-03,2025-12-04 18:04:45
089320,南亞凱基51購02,21.9,TSE,2025-12-03,2025-12-04 18:04:45
089322,台玻凱基53購01,12.3,TSE,2025-12-03,2025-12-04 18:04:45
089410,國巨國票51購02,17.9,TSE,2025-12-03,2025-12-04 18:04:45
089899,南亞國票53購01,11.1,TSE,2025-12-03,2025-12-04 18:04:45
089904,金像電國票53購01,11.8,TSE,2025-12-03,2025-12-04 18:04:45
089907,奇鋐國票53購01,12.2,TSE,2025-12-03,2025-12-04 18:04:45
089989,南亞凱基51購04,14.4,TSE,2025-12-03,2025-12-04 18:04:45
1101,台泥,22.9,TSE,2025-12-03,2025-12-04 18:04:45
1101B,台泥乙特,45.65,TSE,2025-12-03,2025-12-04 18:04:45
1102,亞泥,38.95,TSE,2025-12-03,2025-12-04 18:04:45
1103,嘉泥,14.25,TSE,2025-12-03,2025-12-04 18:04:45
1104,環泥,31.45,TSE,2025-12-03,2025-12-04 18:04:45
1108,幸福,15.05,TSE,2025-12-03,2025-12-04 18:04:45
