stock_code,stock_name,price,market,date,updated_at
00710B,復華彭博非投等債,19.04,TSE,2026-06-12,2026-06-13 18:37:45
00711B,復華彭博新興債,16.15,TSE,2026-06-12,2026-06-13 18:37:45
00712,復華富時不動產,8.8,TSE,2026-06-12,2026-06-13 18:37:45
00713,元大台灣高息低波,59.8,TSE,2026-06-12,2026-06-13 18:37:45
00714,群益道瓊美國地產,21.84,TSE,2026-06-12,2026-06-13 18:37:45
00715L,期街口布蘭特正2,48.08,TSE,2026-06-12,2026-06-13 18:37:45
00717,富邦美國特別股,14.94,TSE,2026-06-12,2026-06-13 18:37:45
00728,第一金工業30,61.65,TSE,2026-06-12,2026-06-13 18:37:45
00730,富邦臺灣優質高息,29.23,TSE,2026-06-12,2026-06-13 18:37:45
00731,復華富時高息低波,85.5,TSE,2026-06-12,2026-06-13 18:37:45
00733,富邦臺灣中小,70.95,TSE,2026-06-12,2026-06-13 18:37:45
00735,國泰臺韓科技,109.8,TSE,2026-06-12,2026-06-13 18:37:45
00736,國泰新興市場,30.32,TSE,2026-06-12,2026-06-13 18:37:45
00737,國泰AI機器人,38.12,TSE,2026-06-12,2026-06-13 18:37:45
00738U,期元大道瓊白銀,53.85,TSE,2026-06-12,2026-06-13 18:37:45
00739,元大MSCI A股,28.81,TSE,2026-06-12,2026-06-13 18:37:45
00752,中信中國50,22.85,TSE,2026-06-12,2026-06-13 18:37:45
00753L,中信中國50正2,9.5,TSE,2026-06-12,2026-06-13 18:37:45
00757,統一FANG+,127.05,TSE,2026-06-12,2026-06-13 18:37:45
00762,元大全球AI,113.5,TSE,2026-06-12,2026-06-13 18:37:45
00763U,期街口道瓊銅,34.33,TSE,2026-06-12,2026-06-13 18:37:45
00770,國泰北美科技,66.6,TSE,2026-06-12,2026-06-13 18:37:45
00771,元大US高息特別股,15.74,TSE,2026-06-12,2026-06-13 18:37:45
00775B,新光投等債15+,32.45,TSE,2026-06-12,2026-06-13 18:37:45
00783,富邦中証500,29.17,TSE,2026-06-12,2026-06-13 18:37:45
00830,國泰費城半導體,92.85,TSE,2026-06-12,2026-06-13 18:37:45
00850,元大臺灣ESG永續,87.8,TSE,2026-06-12,2026-06-13 18:37:45
00851,台新全球AI,70.85,TSE,2026-06-12,2026-06-13 18:37:45
00852L,國泰美國道瓊正2,32.92,TSE,2026-06-12,2026-06-13 18:37:45
00861,元大全球未來通訊,91.9,TSE,2026-06-12,2026-06-13 18:37:45
00865B,國泰US短期公債,48.12,TSE,2026-06-12,2026-06-13 18:37:45
00875,國泰網路資安,47.22,TSE,2026-06-12,2026-06-13 18:37:45
00876,元大全球5G,94.55,TSE,2026-06-12,2026-06-13 18:37:45
00878,國泰永續高股息,32.05,TSE,2026-06-12,2026-06-13 18:37:45
00881,國泰台灣科技龍頭,53.0,TSE,2026-06-12,2026-06-13 18:37:45
00882,中信中國高股息,16.06,TSE,2026-06-12,2026-06-13 18:37:45
00885,富邦越南,18.31,TSE,2026-06-12,2026-06-13 18:37:45
00891,中信關鍵半導體,34.92,TSE,2026-06-12,2026-06-13 18:37:45
00892,富邦台灣半導體,43.34,TSE,2026-06-12,2026-06-13 18:37:45
00893,國泰智能電動車,45.37,TSE,2026-06-12,2026-06-13 18:37:45
00894,中信小資高價30,47.61,TSE,2026-06-12,2026-06-13 18:37:45
00895,富邦未來車,50.35,TSE,2026-06-12,2026-06-13 18:37:45
00896,中信綠能及電動車,28.33,TSE,2026-06-12,2026-06-13 18:37:45
00897,富邦基因免疫生技,9.77,TSE,2026-06-12,2026-06-13 18:37:45
00898,國泰基因免疫革命,8.37,TSE,2026-06-12,2026-06-13 18:37:45
00899,FT潔淨能源,26.7,TSE,2026-06-12,2026-06-13 18:37:45
00900,富邦特選高股息30,19.11,TSE,2026-06-12,2026-06-13 18:37:45
00901,永豐智能車供應鏈,45.23,TSE,2026-06-12,2026-06-13 18:37:45
00902,中信電池及儲能,15.37,TSE,2026-06-12,2026-06-13 18:37:45
00903,富邦元宇宙,21.32,TSE,2026-06-12,2026-06-13 18:37:45
00904,新光臺灣半導體30,40.5,TSE,2026-06-12,2026-06-13 18:37:45
00905,FT臺灣Smart,26.93,TSE,2026-06-12,2026-06-13 18:37:45
00907,永豐優息存股,16.25,TSE,2026-06-12,2026-06-13 18:37:45
00908,富邦入息REITs+,15.01,TSE,2026-06-12,2026-06-13 18:37:45
00909,國泰數位支付服務,48.41,TSE,2026-06-12,2026-06-13 18:37:45
00910,第一金太空衛星,75.25,TSE,2026-06-12,2026-06-13 18:37:45
00911,兆豐洲際半導體,63.1,TSE,2026-06-12,2026-06-13 18:37:45
00912,中信臺灣智慧50,33.0,TSE,2026-06-12,2026-06-13 18:37:45
00913,兆豐台灣晶圓製造,49.42,TSE,2026-06-12,2026-06-13 18:37:45
00915,凱基優選高股息30,30.73,TSE,2026-06-12,2026-06-13 18:37:45
00916,國泰全球品牌50,27.41,TSE,2026-06-12,2026-06-13 18:37:45
00917,中信特選金融,21.97,TSE,2026-06-12,2026-06-13 18:37:45
00918,大華優利高填息30,30.85,TSE,2026-06-12,2026-06-13 18:37:45
00919,群益台灣精選高息,30.19,TSE,2026-06-12,2026-06-13 18:37:45
00920,富邦ESG綠色電力,25.76,TSE,2026-06-12,2026-06-13 18:37:45
00921,兆豐龍頭等權重,22.7,TSE,2026-06-12,2026-06-13 18:37:45
00922,國泰台灣領袖50,38.97,TSE,2026-06-12,2026-06-13 18:37:45
00923,群益台ESG低碳50,41.05,TSE,2026-06-12,2026-06-13 18:37:45
00924,復華S&P500成長,31.84,TSE,2026-06-12,2026-06-13 18:37:45
00926,凱基全球菁英55,24.63,TSE,2026-06-12,2026-06-13 18:37:45
00927,群益半導體收益,38.49,TSE,2026-06-12,2026-06-13 18:37:45
00929,復華台灣科技優息,29.51,TSE,2026-06-12,2026-06-13 18:37:45
00930,永豐ESG低碳高息,24.17,TSE,2026-06-12,2026-06-13 18:37:45
00932,兆豐永續高息等權,17.59,TSE,2026-06-12,2026-06-13 18:37:45
00934,中信成長高股息,27.99,TSE,2026-06-12,2026-06-13 18:37:45
00935,野村臺灣新科技50,58.85,TSE,2026-06-12,2026-06-13 18:37:45
00936,台新永續高息中小,20.55,TSE,2026-06-12,2026-06-13 18:37:45
00938,凱基優選30,23.22,TSE,2026-06-12,2026-06-13 18:37:45
00939,統一台灣高息動能,20.88,TSE,2026-06-12,2026-06-13 18:37:45
00940,元大台灣價值高息,12.22,TSE,2026-06-12,2026-06-13 18:37:45
00941,中信上游半導體,27.44,TSE,2026-06-12,2026-06-13 18:37:45
00943,兆豐電子高息等權,21.58,TSE,2026-06-12,2026-06-13 18:37:45
00944,野村趨勢動能高息,21.03,TSE,2026-06-12,2026-06-13 18:37:45
00945B,凱基美國非投等債,14.49,TSE,2026-06-12,2026-06-13 18:37:45
00946,群益科技高息成長,14.83,TSE,2026-06-12,2026-06-13 18:37:45
00947,台新臺灣IC設計,37.06,TSE,2026-06-12,2026-06-13 18:37:45
00949,復華日本龍頭,19.99,TSE,2026-06-12,2026-06-13 18:37:45
00951,台新日本半導體,18.64,TSE,2026-06-12,2026-06-13 18:37:45
00952,凱基台灣AI50,18.23,TSE,2026-06-12,2026-06-13 18:37:45
00953B,群益優選非投等債,9.6,TSE,2026-06-12,2026-06-13 18:37:45
00954,中信日本半導體,19.93,TSE,2026-06-12,2026-06-13 18:37:45
00956,中信日經高股息,12.18,TSE,2026-06-12,2026-06-13 18:37:45
00960,野村全球航運龍頭,17.96,TSE,2026-06-12,2026-06-13 18:37:45
00961,FT臺灣永續高息,12.86,TSE,2026-06-12,2026-06-13 18:37:45
00962,台新AI優息動能,14.67,TSE,2026-06-12,2026-06-13 18:37:45
00963,中信全球高股息,12.74,TSE,2026-06-12,2026-06-13 18:37:45
00964,中信亞太高股息,14.53,TSE,2026-06-12,2026-06-13 18:37:45
00965,元大航太防衛科技,24.56,TSE,2026-06-12,2026-06-13 18:37:45
00971,野村美國研發龍頭,16.48,TSE,2026-06-12,2026-06-13 18:37:45
00972,野村日本動能高息,19.47,TSE,2026-06-12,2026-06-13 18:37:45
009800,中信NASDAQ,12.98,TSE,2026-06-12,2026-06-13 18:37:45
009801,中信美國創新科技,12.12,TSE,2026-06-12,2026-06-13 18:37:45
009802,富邦旗艦50,19.41,TSE,2026-06-12,2026-06-13 18:37:45
009803,玉山市值動能50,21.59,TSE,2026-06-12,2026-06-13 18:37:45
009804,聯邦台精彩50,23.0,TSE,2026-06-12,2026-06-13 18:37:45
009805,新光美國電力基建,15.94,TSE,2026-06-12,2026-06-13 18:37:45
009808,華南永昌優選50,30.33,TSE,2026-06-12,2026-06-13 18:37:45
009809,富邦淨零ESG50,17.13,TSE,2026-06-12,2026-06-13 18:37:45
00980A,主動野村臺灣優選,23.89,TSE,2026-06-12,2026-06-13 18:37:45
009810,玉山全球藍籌100,20.25,TSE,2026-06-12,2026-06-13 18:37:45
009811,統一美國50,12.7,TSE,2026-06-12,2026-06-13 18:37:45
009812,野村日本東證,12.03,TSE,2026-06-12,2026-06-13 18:37:45
009813,貝萊德標普卓越50,11.0,TSE,2026-06-12,2026-06-13 18:37:45
009816,凱基台灣TOP50,14.9,TSE,2026-06-12,2026-06-13 18:37:45
009817,國泰日本不動產,8.85,TSE,2026-06-12,2026-06-13 18:37:45
009818,華南永昌NASDAQxT,19.29,TSE,2026-06-12,2026-06-13 18:37:45
009819,中信數據及電力,10.16,TSE,2026-06-12,2026-06-13 18:37:45
00981A,主動統一台股增長,30.6,TSE,2026-06-12,2026-06-13 18:37:45
00981T,平衡凱基雙核收息,12.12,TSE,2026-06-12,2026-06-13 18:37:45
009820,元大納斯達克精選,10.04,TSE,2026-06-12,2026-06-13 18:37:45
00982A,主動群益台灣強棒,23.35,TSE,2026-06-12,2026-06-13 18:37:45
00982D,主動富邦動態入息,10.0,TSE,2026-06-12,2026-06-13 18:37:45
00982T,平衡兆豐台美動能,15.4,TSE,2026-06-12,2026-06-13 18:37:45
00983A,主動中信ARK創新,11.35,TSE,2026-06-12,2026-06-13 18:37:45
00983D,主動富邦複合收益,10.14,TSE,2026-06-12,2026-06-13 18:37:45
00984A,主動安聯台灣高息,15.9,TSE,2026-06-12,2026-06-13 18:37:45
00984D,主動聯博全球非投,10.07,TSE,2026-06-12,2026-06-13 18:37:45
00985A,主動野村台灣50,21.45,TSE,2026-06-12,2026-06-13 18:37:45
00985B,群益ESG投等債0-5,10.19,TSE,2026-06-12,2026-06-13 18:37:45
00986A,主動台新龍頭成長,14.81,TSE,2026-06-12,2026-06-13 18:37:45
00987A,主動台新優勢成長,16.6,TSE,2026-06-12,2026-06-13 18:37:45
00988A,主動統一全球創新,20.88,TSE,2026-06-12,2026-06-13 18:37:45
00989A,主動摩根美國科技,17.63,TSE,2026-06-12,2026-06-13 18:37:45
00990A,主動元大AI新經濟,19.25,TSE,2026-06-12,2026-06-13 18:37:45
00991A,主動復華未來50,19.05,TSE,2026-06-12,2026-06-13 18:37:45
00992A,主動群益科技創新,17.8,TSE,2026-06-12,2026-06-13 18:37:45
00993A,主動安聯台灣,13.32,TSE,2026-06-12,2026-06-13 18:37:45
00994A,主動第一金台股優,17.49,TSE,2026-06-12,2026-06-13 18:37:45
00995A,主動中信台灣卓越,17.36,TSE,2026-06-12,2026-06-13 18:37:45
00996A,主動兆豐台灣豐收,14.81,TSE,2026-06-12,2026-06-13 18:37:45
00997A,主動群益美國增長,13.1,TSE,2026-06-12,2026-06-13 18:37:45
00999A,主動野村臺灣高息,11.08,TSE,2026-06-12,2026-06-13 18:37:45
01001T,土銀富邦R1,11.63,TSE,2026-06-12,2026-06-13 18:37:45
01002T,土銀國泰R1,14.03,TSE,2026-06-12,2026-06-13 18:37:45
01004T,土銀富邦R2,10.43,TSE,2026-06-12,2026-06-13 18:37:45
01007T,兆豐國泰R2,12.64,TSE,2026-06-12,2026-06-13 18:37:45
01009T,王道圓滿R1,5.73,TSE,2026-06-12,2026-06-13 18:37:45
01010T,京城樂富R1,10.01,TSE,2026-06-12,2026-06-13 18:37:45
020000,富邦特選蘋果N,0.0,TSE,2026-06-12,2026-06-13 18:37:45
020012,富邦行動通訊N,0.0,TSE,2026-06-12,2026-06-13 18:37:45
02001L,富邦蘋果正二N,162.25,TSE,2026-06-12,2026-06-13 18:37:45
020020,元大台股領航N,27.69,TSE,2026-06-12,2026-06-13 18:37:45
020028,元大特選電動車N,20.22,TSE,2026-06-12,2026-06-13 18:37:45
020029,元大ESG高股息N,17.59,TSE,2026-06-12,2026-06-13 18:37:45
020030,統一智慧電動車N,18.22,TSE,2026-06-12,2026-06-13 18:37:45
020031,統一IC設計臺灣N,10.25,TSE,2026-06-12,2026-06-13 18:37:45
020032,元大綠能N,10.81,TSE,2026-06-12,2026-06-13 18:37:45
020034,元大IC設計N,13.78,TSE,2026-06-12,2026-06-13 18:37:45
020036,元大金融配息N,9.21,TSE,2026-06-12,2026-06-13 18:37:45
020037,元大金融高股息N,10.25,TSE,2026-06-12,2026-06-13 18:37:45
020038,元大ESG配息N,13.66,TSE,2026-06-12,2026-06-13 18:37:45
020039,元大加權N,14.05,TSE,2026-06-12,2026-06-13 18:37:45
030012,AES凱基57購02,0.19,TSE,2026-06-12,2026-06-13 18:37:45
03001T,啟碁台新5A售02,1.17,TSE,2026-06-12,2026-06-13 18:37:45
03001U,臺股指凱基57售01,0.06,TSE,2026-06-12,2026-06-13 18:37:45
03002T,台積電群益5A售12,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03003T,聯發科群益5A售09,0.71,TSE,2026-06-12,2026-06-13 18:37:45
030040,群創群益57購01,26.9,TSE,2026-06-12,2026-06-13 18:37:45
030044,臻鼎群益57購01,21.6,TSE,2026-06-12,2026-06-13 18:37:45
03004T,臺股指群益5C售05,0.19,TSE,2026-06-12,2026-06-13 18:37:45
03005T,臺股指群益5C售06,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03006T,臺股指群益5C售07,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03006X,元展06,225.0,TSE,2026-06-12,2026-06-13 18:37:45
030076,台塑統一56購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030077,南亞統一56購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030078,南亞統一56購02,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030079,南亞統一59購01,6.1,TSE,2026-06-12,2026-06-13 18:37:45
03007T,台灣50元大5B售05,0.49,TSE,2026-06-12,2026-06-13 18:37:45
03007X,元展07,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030080,台化統一56購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030082,台玻統一56購04,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030083,光寶科統一56購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030084,台達電統一56購05,13.9,TSE,2026-06-12,2026-06-13 18:37:45
030086,全新統一56購05,3.55,TSE,2026-06-12,2026-06-13 18:37:45
030088,玉晶光統一59購01,1.98,TSE,2026-06-12,2026-06-13 18:37:45
03008T,臺股指元大5A售29,0.38,TSE,2026-06-12,2026-06-13 18:37:45
030090,達興統一59購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030092,訊芯統一59購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030095,南電統一59購02,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03009T,聯發科凱基64售03,0.45,TSE,2026-06-12,2026-06-13 18:37:45
030109,AES元富57購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03010T,台化凱基5A售05,1.23,TSE,2026-06-12,2026-06-13 18:37:45
03011T,台積電凱基67售14,1.66,TSE,2026-06-12,2026-06-13 18:37:45
03012T,聯發科凱基63售01,0.17,TSE,2026-06-12,2026-06-13 18:37:45
03012X,元展12,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030135,飛捷國票59購01,0.65,TSE,2026-06-12,2026-06-13 18:37:45
03013T,大立光凱基5A售06,0.15,TSE,2026-06-12,2026-06-13 18:37:45
03013X,元展13,54.0,TSE,2026-06-12,2026-06-13 18:37:45
03014T,臺股指凱基5A售47,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03015T,臺股指凱基5C售16,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03015X,元展15,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03016T,臺股指凱基5C售17,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030174,鴻海凱基63購01,6.0,TSE,2026-06-12,2026-06-13 18:37:45
03017T,毅嘉國票5A售03,1.61,TSE,2026-06-12,2026-06-13 18:37:45
03018T,玉晶光國票5A售03,0.31,TSE,2026-06-12,2026-06-13 18:37:45
030190,元債2X元大56購02,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03019T,台灣50台新5A售03,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03019X,元展19,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03021T,華泰台新5A售01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03022T,大立光台新5A售03,0.2,TSE,2026-06-12,2026-06-13 18:37:45
030239,南亞統一58購01,6.55,TSE,2026-06-12,2026-06-13 18:37:45
03023T,眾達群益5A售03,1.49,TSE,2026-06-12,2026-06-13 18:37:45
030240,南亞統一5A購01,2.93,TSE,2026-06-12,2026-06-13 18:37:45
030241,南亞統一62購01,2.61,TSE,2026-06-12,2026-06-13 18:37:45
030242,台化統一5A購01,1.5,TSE,2026-06-12,2026-06-13 18:37:45
030243,台化統一62購01,1.4,TSE,2026-06-12,2026-06-13 18:37:45
030244,台玻統一58購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030245,台玻統一5A購01,3.39,TSE,2026-06-12,2026-06-13 18:37:45
030246,宇隆統一5A購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030248,TPK統一58購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03024T,臺股指群益65售04,1.54,TSE,2026-06-12,2026-06-13 18:37:45
030250,同欣電統一5B購01,2.97,TSE,2026-06-12,2026-06-13 18:37:45
030251,AES統一5C購01,0.18,TSE,2026-06-12,2026-06-13 18:37:45
030256,國喬元富58購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03025T,T50正2國票5A售05,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030264,國巨元富58購01,88.5,TSE,2026-06-12,2026-06-13 18:37:45
03026T,滬深2X國票5B售01,0.76,TSE,2026-06-12,2026-06-13 18:37:45
030276,同欣電元富58購01,16.2,TSE,2026-06-12,2026-06-13 18:37:45
03027T,華邦電國票5B售02,0.19,TSE,2026-06-12,2026-06-13 18:37:45
03028T,南亞科國票5B售02,0.2,TSE,2026-06-12,2026-06-13 18:37:45
03029T,臺股指國票5A售07,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03029U,臺股指群益58售02,0.02,TSE,2026-06-12,2026-06-13 18:37:45
03029X,元展26,85.0,TSE,2026-06-12,2026-06-13 18:37:45
03030T,台灣50台新5A售05,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03031T,台灣50台新5A售06,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03032T,國巨台新5A售05,0.23,TSE,2026-06-12,2026-06-13 18:37:45
03033T,S&P正2凱基5B售01,0.68,TSE,2026-06-12,2026-06-13 18:37:45
030343,AES凱基57購03,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030348,滬深2X元大57購03,2.18,TSE,2026-06-12,2026-06-13 18:37:45
030349,滬深2X元大58購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03034T,美費半凱基5A售02,0.0,TSE,2026-06-12,2026-06-13 18:37:45
030350,滬深2X元大5A購01,2.55,TSE,2026-06-12,2026-06-13 18:37:45
03035T,台積電凱基5A售11,0.79,TSE,2026-06-12,2026-06-13 18:37:45
03035X,元展32,11.8,TSE,2026-06-12,2026-06-13 18:37:45
03036T,華邦電凱基5A售03,0.2,TSE,2026-06-12,2026-06-13 18:37:45
03037T,南亞科凱基5A售03,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03038T,群創凱基5A售04,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03039T,臺股指凱基65售03,0.69,TSE,2026-06-12,2026-06-13 18:37:45
03039X,元展36,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03040T,力積電元大5A售07,0.51,TSE,2026-06-12,2026-06-13 18:37:45
030413,元金2X永豐58購01,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03041T,聯發科永豐5A售06,0.11,TSE,2026-06-12,2026-06-13 18:37:45
03042T,群創元大5A售04,0.0,TSE,2026-06-12,2026-06-13 18:37:45
03043T,臺股指元大5A售30,0.55,TSE,2026-06-12,2026-06-13 18:37:45
