stock_code,stock_name,price,market,date,updated_at
00657K,國泰日經225+U,24.51,TSE,2026-07-16,2026-07-17 19:08:34
00660,元大歐洲50,46.1,TSE,2026-07-16,2026-07-17 19:08:34
00661,元大日經225,86.75,TSE,2026-07-16,2026-07-17 19:08:34
00662,富邦NASDAQ,122.25,TSE,2026-07-16,2026-07-17 19:08:34
00663L,國泰臺灣加權正2,106.75,TSE,2026-07-16,2026-07-17 19:08:34
00664R,國泰臺灣加權反1,1.64,TSE,2026-07-16,2026-07-17 19:08:34
00665L,富邦恒生國企正2,9.38,TSE,2026-07-16,2026-07-17 19:08:34
00666R,富邦恒生國企反1,9.17,TSE,2026-07-16,2026-07-17 19:08:34
00668,國泰美國道瓊,62.0,TSE,2026-07-16,2026-07-17 19:08:34
00668K,國泰美國道瓊+U,19.25,TSE,2026-07-16,2026-07-17 19:08:34
00669R,國泰美國道瓊反1,5.27,TSE,2026-07-16,2026-07-17 19:08:34
00670L,富邦NASDAQ正2,204.8,TSE,2026-07-16,2026-07-17 19:08:34
00671R,富邦NASDAQ反1,2.44,TSE,2026-07-16,2026-07-17 19:08:34
00673R,期元大S&P原油反1,13.85,TSE,2026-07-16,2026-07-17 19:08:34
00674R,期元大S&P黃金反1,30.54,TSE,2026-07-16,2026-07-17 19:08:34
00675L,富邦臺灣加權正2,323.05,TSE,2026-07-16,2026-07-17 19:08:34
00676R,富邦臺灣加權反1,5.61,TSE,2026-07-16,2026-07-17 19:08:34
00678,群益那斯達克生技,40.62,TSE,2026-07-16,2026-07-17 19:08:34
00680L,元大美債20正2,6.76,TSE,2026-07-16,2026-07-17 19:08:34
00681R,元大美債20反1,21.39,TSE,2026-07-16,2026-07-17 19:08:34
00682U,期元大美元指數,20.53,TSE,2026-07-16,2026-07-17 19:08:34
00683L,期元大美元指正2,21.79,TSE,2026-07-16,2026-07-17 19:08:34
00684R,期元大美元指反1,0.0,TSE,2026-07-16,2026-07-17 19:08:34
00685L,群益臺灣加權正2,12.17,TSE,2026-07-16,2026-07-17 19:08:34
00686R,群益臺灣加權反1,1.01,TSE,2026-07-16,2026-07-17 19:08:34
00688L,國泰20年美債正2,6.73,TSE,2026-07-16,2026-07-17 19:08:34
00689R,國泰20年美債反1,22.43,TSE,2026-07-16,2026-07-17 19:08:34
00690,兆豐藍籌30,77.35,TSE,2026-07-16,2026-07-17 19:08:34
00692,富邦公司治理,90.5,TSE,2026-07-16,2026-07-17 19:08:34
00693U,期街口S&P黃豆,21.97,TSE,2026-07-16,2026-07-17 19:08:34
00700,富邦恒生國企,17.36,TSE,2026-07-16,2026-07-17 19:08:34
00701,國泰股利精選30,39.14,TSE,2026-07-16,2026-07-17 19:08:34
00702,國泰標普低波高息,24.75,TSE,2026-07-16,2026-07-17 19:08:34
00703,台新MSCI中國,19.8,TSE,2026-07-16,2026-07-17 19:08:34
00706L,期元大S&P日圓正2,18.45,TSE,2026-07-16,2026-07-17 19:08:34
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-16,2026-07-17 19:08:34
00708L,期元大S&P黃金正2,69.65,TSE,2026-07-16,2026-07-17 19:08:34
00709,富邦歐洲,40.39,TSE,2026-07-16,2026-07-17 19:08:34
00710B,復華彭博非投等債,19.18,TSE,2026-07-16,2026-07-17 19:08:34
00711B,復華彭博新興債,16.03,TSE,2026-07-16,2026-07-17 19:08:34
00712,復華富時不動產,9.02,TSE,2026-07-16,2026-07-17 19:08:34
00713,元大台灣高息低波,60.9,TSE,2026-07-16,2026-07-17 19:08:34
00714,群益道瓊美國地產,22.19,TSE,2026-07-16,2026-07-17 19:08:34
00715L,期街口布蘭特正2,43.3,TSE,2026-07-16,2026-07-17 19:08:34
00717,富邦美國特別股,14.86,TSE,2026-07-16,2026-07-17 19:08:34
00728,第一金工業30,64.4,TSE,2026-07-16,2026-07-17 19:08:34
00730,富邦臺灣優質高息,28.27,TSE,2026-07-16,2026-07-17 19:08:34
00731,復華富時高息低波,88.6,TSE,2026-07-16,2026-07-17 19:08:34
00733,富邦臺灣中小,69.95,TSE,2026-07-16,2026-07-17 19:08:34
00735,國泰臺韓科技,101.3,TSE,2026-07-16,2026-07-17 19:08:34
00736,國泰新興市場,31.59,TSE,2026-07-16,2026-07-17 19:08:34
00737,國泰AI機器人,38.74,TSE,2026-07-16,2026-07-17 19:08:34
00738U,期元大道瓊白銀,45.92,TSE,2026-07-16,2026-07-17 19:08:34
00739,元大MSCI A股,28.79,TSE,2026-07-16,2026-07-17 19:08:34
00752,中信中國50,23.65,TSE,2026-07-16,2026-07-17 19:08:34
00753L,中信中國50正2,9.71,TSE,2026-07-16,2026-07-17 19:08:34
00757,統一FANG+,135.35,TSE,2026-07-16,2026-07-17 19:08:34
00762,元大全球AI,113.0,TSE,2026-07-16,2026-07-17 19:08:34
00763U,期街口道瓊銅,34.1,TSE,2026-07-16,2026-07-17 19:08:34
00770,國泰北美科技,68.25,TSE,2026-07-16,2026-07-17 19:08:34
00771,元大US高息特別股,15.9,TSE,2026-07-16,2026-07-17 19:08:34
00775B,台新投等債15+,32.3,TSE,2026-07-16,2026-07-17 19:08:34
00783,富邦中証500,29.16,TSE,2026-07-16,2026-07-17 19:08:34
00830,國泰費城半導體,89.05,TSE,2026-07-16,2026-07-17 19:08:34
00850,元大臺灣ESG永續,89.8,TSE,2026-07-16,2026-07-17 19:08:34
00851,台新全球AI,72.15,TSE,2026-07-16,2026-07-17 19:08:34
00852L,國泰美國道瓊正2,35.36,TSE,2026-07-16,2026-07-17 19:08:34
00861,元大全球未來通訊,88.7,TSE,2026-07-16,2026-07-17 19:08:34
00865B,國泰US短期公債,49.06,TSE,2026-07-16,2026-07-17 19:08:34
00875,國泰網路資安,53.45,TSE,2026-07-16,2026-07-17 19:08:34
00876,元大全球5G,93.8,TSE,2026-07-16,2026-07-17 19:08:34
00878,國泰永續高股息,32.95,TSE,2026-07-16,2026-07-17 19:08:34
00881,國泰台灣科技龍頭,53.05,TSE,2026-07-16,2026-07-17 19:08:34
00882,中信中國高股息,14.84,TSE,2026-07-16,2026-07-17 19:08:34
00885,富邦越南,18.03,TSE,2026-07-16,2026-07-17 19:08:34
00891,中信關鍵半導體,36.01,TSE,2026-07-16,2026-07-17 19:08:34
00892,富邦台灣半導體,40.42,TSE,2026-07-16,2026-07-17 19:08:34
00893,國泰智能電動車,45.91,TSE,2026-07-16,2026-07-17 19:08:34
00894,中信小資高價30,46.73,TSE,2026-07-16,2026-07-17 19:08:34
00895,富邦未來車,51.35,TSE,2026-07-16,2026-07-17 19:08:34
00896,中信綠能及電動車,27.41,TSE,2026-07-16,2026-07-17 19:08:34
00897,富邦基因免疫生技,11.24,TSE,2026-07-16,2026-07-17 19:08:34
00898,國泰基因免疫革命,9.46,TSE,2026-07-16,2026-07-17 19:08:34
00899,FT潔淨能源,25.16,TSE,2026-07-16,2026-07-17 19:08:34
00900,富邦特選高股息30,18.88,TSE,2026-07-16,2026-07-17 19:08:34
00901,永豐智能車供應鏈,45.3,TSE,2026-07-16,2026-07-17 19:08:34
00902,中信電池及儲能,12.79,TSE,2026-07-16,2026-07-17 19:08:34
00903,富邦元宇宙,21.45,TSE,2026-07-16,2026-07-17 19:08:34
00904,台新臺灣半導體30,41.0,TSE,2026-07-16,2026-07-17 19:08:34
00905,FT臺灣Smart,26.36,TSE,2026-07-16,2026-07-17 19:08:34
00907,永豐優息存股,16.49,TSE,2026-07-16,2026-07-17 19:08:34
00908,富邦入息REITs+,15.41,TSE,2026-07-16,2026-07-17 19:08:34
00909,國泰數位支付服務,45.88,TSE,2026-07-16,2026-07-17 19:08:34
00910,第一金太空衛星,57.0,TSE,2026-07-16,2026-07-17 19:08:34
00911,兆豐洲際半導體,57.1,TSE,2026-07-16,2026-07-17 19:08:34
00912,中信臺灣智慧50,33.1,TSE,2026-07-16,2026-07-17 19:08:34
00913,兆豐台灣晶圓製造,52.35,TSE,2026-07-16,2026-07-17 19:08:34
00915,凱基優選高股息30,31.76,TSE,2026-07-16,2026-07-17 19:08:34
00916,國泰全球品牌50,26.77,TSE,2026-07-16,2026-07-17 19:08:34
00917,中信特選金融,24.0,TSE,2026-07-16,2026-07-17 19:08:34
00918,大華優利高填息30,31.77,TSE,2026-07-16,2026-07-17 19:08:34
00919,群益台灣精選高息,29.55,TSE,2026-07-16,2026-07-17 19:08:34
00920,富邦ESG綠色電力,24.88,TSE,2026-07-16,2026-07-17 19:08:34
00921,兆豐龍頭等權重,23.54,TSE,2026-07-16,2026-07-17 19:08:34
00922,國泰台灣領袖50,40.4,TSE,2026-07-16,2026-07-17 19:08:34
00923,群益台ESG低碳50,41.81,TSE,2026-07-16,2026-07-17 19:08:34
00924,復華S&P500成長,33.25,TSE,2026-07-16,2026-07-17 19:08:34
00926,凱基全球菁英55,25.76,TSE,2026-07-16,2026-07-17 19:08:34
00927,群益半導體收益,38.7,TSE,2026-07-16,2026-07-17 19:08:34
00929,復華台灣科技優息,29.9,TSE,2026-07-16,2026-07-17 19:08:34
00930,永豐ESG低碳高息,24.39,TSE,2026-07-16,2026-07-17 19:08:34
00932,兆豐永續高息等權,17.64,TSE,2026-07-16,2026-07-17 19:08:34
00934,中信成長高股息,27.31,TSE,2026-07-16,2026-07-17 19:08:34
00935,野村臺灣新科技50,57.95,TSE,2026-07-16,2026-07-17 19:08:34
00936,台新永續高息中小,20.43,TSE,2026-07-16,2026-07-17 19:08:34
00938,凱基優選30,24.65,TSE,2026-07-16,2026-07-17 19:08:34
00939,統一台灣高息動能,21.47,TSE,2026-07-16,2026-07-17 19:08:34
00940,元大台灣價值高息,12.28,TSE,2026-07-16,2026-07-17 19:08:34
00941,中信上游半導體,27.73,TSE,2026-07-16,2026-07-17 19:08:34
00943,兆豐電子高息等權,21.95,TSE,2026-07-16,2026-07-17 19:08:34
00944,野村趨勢動能高息,21.46,TSE,2026-07-16,2026-07-17 19:08:34
00945B,凱基美國非投等債,14.6,TSE,2026-07-16,2026-07-17 19:08:34
00946,群益科技高息成長,14.78,TSE,2026-07-16,2026-07-17 19:08:34
00947,台新臺灣IC設計,35.22,TSE,2026-07-16,2026-07-17 19:08:34
00949,復華日本龍頭,20.67,TSE,2026-07-16,2026-07-17 19:08:34
00951,台新日本半導體,19.54,TSE,2026-07-16,2026-07-17 19:08:34
00952,凱基台灣AI50,18.36,TSE,2026-07-16,2026-07-17 19:08:34
00953B,群益優選非投等債,9.75,TSE,2026-07-16,2026-07-17 19:08:34
00954,中信日本半導體,20.88,TSE,2026-07-16,2026-07-17 19:08:34
00956,中信日經高股息,12.48,TSE,2026-07-16,2026-07-17 19:08:34
00960,野村全球航運龍頭,17.88,TSE,2026-07-16,2026-07-17 19:08:34
00961,FT臺灣永續高息,12.52,TSE,2026-07-16,2026-07-17 19:08:34
00962,台新AI優息動能,14.62,TSE,2026-07-16,2026-07-17 19:08:34
00963,中信全球高股息,12.94,TSE,2026-07-16,2026-07-17 19:08:34
00964,中信亞太高股息,14.05,TSE,2026-07-16,2026-07-17 19:08:34
00965,元大航太防衛科技,25.1,TSE,2026-07-16,2026-07-17 19:08:34
00971,野村美國研發龍頭,17.39,TSE,2026-07-16,2026-07-17 19:08:34
00972,野村日本動能高息,20.42,TSE,2026-07-16,2026-07-17 19:08:34
009800,中信NASDAQ,13.22,TSE,2026-07-16,2026-07-17 19:08:34
009801,中信美國創新科技,12.61,TSE,2026-07-16,2026-07-17 19:08:34
009802,富邦旗艦50,18.73,TSE,2026-07-16,2026-07-17 19:08:34
009803,玉山市值動能50,21.3,TSE,2026-07-16,2026-07-17 19:08:34
009804,聯邦台精彩50,22.06,TSE,2026-07-16,2026-07-17 19:08:34
009805,台新美國電力基建,16.5,TSE,2026-07-16,2026-07-17 19:08:34
009808,華南永昌優選50,31.13,TSE,2026-07-16,2026-07-17 19:08:34
009809,富邦淨零ESG50,18.04,TSE,2026-07-16,2026-07-17 19:08:34
00980A,主動野村臺灣優選,23.1,TSE,2026-07-16,2026-07-17 19:08:34
009810,玉山全球藍籌100,21.07,TSE,2026-07-16,2026-07-17 19:08:34
009811,統一美國50,13.32,TSE,2026-07-16,2026-07-17 19:08:34
009812,野村日本東證,12.56,TSE,2026-07-16,2026-07-17 19:08:34
009813,貝萊德標普卓越50,11.35,TSE,2026-07-16,2026-07-17 19:08:34
009816,凱基台灣TOP50,15.29,TSE,2026-07-16,2026-07-17 19:08:34
009817,國泰日本不動產,9.06,TSE,2026-07-16,2026-07-17 19:08:34
009818,華南永昌NASDAQxT,20.29,TSE,2026-07-16,2026-07-17 19:08:34
009819,中信數據及電力,10.07,TSE,2026-07-16,2026-07-17 19:08:34
00981A,主動統一台股增長,28.95,TSE,2026-07-16,2026-07-17 19:08:34
00981T,平衡凱基雙核收息,12.16,TSE,2026-07-16,2026-07-17 19:08:34
009820,元大納斯達克精選,10.11,TSE,2026-07-16,2026-07-17 19:08:34
009821,野村稀土關鍵資源,13.13,TSE,2026-07-16,2026-07-17 19:08:34
009824,群益美國科技巨頭,10.28,TSE,2026-07-16,2026-07-17 19:08:34
00982A,主動群益台灣強棒,23.57,TSE,2026-07-16,2026-07-17 19:08:34
00982D,主動富邦動態入息,9.92,TSE,2026-07-16,2026-07-17 19:08:34
00982T,平衡兆豐台美動能,15.25,TSE,2026-07-16,2026-07-17 19:08:34
00983A,主動中信ARK創新,12.18,TSE,2026-07-16,2026-07-17 19:08:34
00983D,主動富邦複合收益,10.13,TSE,2026-07-16,2026-07-17 19:08:34
00984A,主動安聯台灣高息,15.62,TSE,2026-07-16,2026-07-17 19:08:34
00984D,主動聯博全球非投,10.2,TSE,2026-07-16,2026-07-17 19:08:34
00985A,主動野村台灣50,21.6,TSE,2026-07-16,2026-07-17 19:08:34
00985B,群益ESG投等債0-5,10.33,TSE,2026-07-16,2026-07-17 19:08:34
00986A,主動台新龍頭成長,14.96,TSE,2026-07-16,2026-07-17 19:08:34
00987A,主動台新優勢成長,15.24,TSE,2026-07-16,2026-07-17 19:08:34
00988A,主動統一全球創新,18.21,TSE,2026-07-16,2026-07-17 19:08:34
00989A,主動摩根美國科技,17.7,TSE,2026-07-16,2026-07-17 19:08:34
00990A,主動元大AI新經濟,17.19,TSE,2026-07-16,2026-07-17 19:08:34
00991A,主動復華未來50,18.53,TSE,2026-07-16,2026-07-17 19:08:34
00992A,主動群益科技創新,16.75,TSE,2026-07-16,2026-07-17 19:08:34
00993A,主動安聯台灣,13.0,TSE,2026-07-16,2026-07-17 19:08:34
00994A,主動第一金台股優,16.58,TSE,2026-07-16,2026-07-17 19:08:34
00995A,主動中信台灣卓越,16.77,TSE,2026-07-16,2026-07-17 19:08:34
00996A,主動兆豐台灣豐收,14.42,TSE,2026-07-16,2026-07-17 19:08:34
00997A,主動群益美國增長,11.89,TSE,2026-07-16,2026-07-17 19:08:34
00999A,主動野村臺灣高息,10.54,TSE,2026-07-16,2026-07-17 19:08:34
01001T,土銀富邦R1,11.44,TSE,2026-07-16,2026-07-17 19:08:34
01002T,土銀國泰R1,13.7,TSE,2026-07-16,2026-07-17 19:08:34
01004T,土銀富邦R2,10.3,TSE,2026-07-16,2026-07-17 19:08:34
01007T,兆豐國泰R2,12.3,TSE,2026-07-16,2026-07-17 19:08:34
01009T,王道圓滿R1,5.7,TSE,2026-07-16,2026-07-17 19:08:34
01010T,京城樂富R1,10.0,TSE,2026-07-16,2026-07-17 19:08:34
020000,富邦特選蘋果N,0.0,TSE,2026-07-16,2026-07-17 19:08:34
020012,富邦行動通訊N,22.69,TSE,2026-07-16,2026-07-17 19:08:34
02001L,富邦蘋果正二N,154.15,TSE,2026-07-16,2026-07-17 19:08:34
020020,元大台股領航N,26.08,TSE,2026-07-16,2026-07-17 19:08:34
020028,元大特選電動車N,18.74,TSE,2026-07-16,2026-07-17 19:08:34
020029,元大ESG高股息N,0.0,TSE,2026-07-16,2026-07-17 19:08:34
020030,統一智慧電動車N,18.13,TSE,2026-07-16,2026-07-17 19:08:34
020031,統一IC設計臺灣N,9.45,TSE,2026-07-16,2026-07-17 19:08:34
020032,元大綠能N,0.0,TSE,2026-07-16,2026-07-17 19:08:34
020034,元大IC設計N,13.24,TSE,2026-07-16,2026-07-17 19:08:34
020036,元大金融配息N,0.0,TSE,2026-07-16,2026-07-17 19:08:34
020037,元大金融高股息N,10.93,TSE,2026-07-16,2026-07-17 19:08:34
020038,元大ESG配息N,0.0,TSE,2026-07-16,2026-07-17 19:08:34
020039,元大加權N,14.6,TSE,2026-07-16,2026-07-17 19:08:34
030012,AES凱基57購02,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03001T,啟碁台新5A售02,1.03,TSE,2026-07-16,2026-07-17 19:08:34
03001U,臺股指凱基57售01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03002T,台積電群益5A售12,0.57,TSE,2026-07-16,2026-07-17 19:08:34
03003T,聯發科群益5A售09,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030040,群創群益57購01,38.8,TSE,2026-07-16,2026-07-17 19:08:34
030044,臻鼎群益57購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03005T,臺股指群益5C售06,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03006T,臺股指群益5C售07,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03006X,元展06,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030079,南亞統一59購01,18.6,TSE,2026-07-16,2026-07-17 19:08:34
03007T,台灣50元大5B售05,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03007X,元展07,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03008T,臺股指元大5A售29,0.29,TSE,2026-07-16,2026-07-17 19:08:34
030090,達興統一59購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030091,瀚宇博統一57購03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030094,南電統一57購06,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030095,南電統一59購02,20.5,TSE,2026-07-16,2026-07-17 19:08:34
03009T,聯發科凱基64售03,0.2,TSE,2026-07-16,2026-07-17 19:08:34
030109,AES元富57購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03010T,台化凱基5A售05,0.14,TSE,2026-07-16,2026-07-17 19:08:34
03011T,台積電凱基67售14,1.25,TSE,2026-07-16,2026-07-17 19:08:34
030129,欣興國票59購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03012T,聯發科凱基63售01,0.15,TSE,2026-07-16,2026-07-17 19:08:34
03012X,元展12,65.5,TSE,2026-07-16,2026-07-17 19:08:34
030135,飛捷國票59購01,0.25,TSE,2026-07-16,2026-07-17 19:08:34
03013T,大立光凱基5A售06,0.13,TSE,2026-07-16,2026-07-17 19:08:34
03013X,元展13,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03014T,臺股指凱基5A售47,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03015T,臺股指凱基5C售16,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03015X,元展15,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03016T,臺股指凱基5C售17,0.32,TSE,2026-07-16,2026-07-17 19:08:34
030174,鴻海凱基63購01,5.35,TSE,2026-07-16,2026-07-17 19:08:34
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03019T,台灣50台新5A售03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03019X,元展19,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03020T,台灣50台新5A售04,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03021T,華泰台新5A售01,1.4,TSE,2026-07-16,2026-07-17 19:08:34
03022T,大立光台新5A售03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030239,南亞統一58購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03023T,眾達群益5A售03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030240,南亞統一5A購01,8.95,TSE,2026-07-16,2026-07-17 19:08:34
030241,南亞統一62購01,8.45,TSE,2026-07-16,2026-07-17 19:08:34
030242,台化統一5A購01,3.25,TSE,2026-07-16,2026-07-17 19:08:34
030243,台化統一62購01,2.81,TSE,2026-07-16,2026-07-17 19:08:34
030245,台玻統一5A購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030246,宇隆統一5A購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030248,TPK統一58購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03024T,臺股指群益65售04,1.13,TSE,2026-07-16,2026-07-17 19:08:34
030250,同欣電統一5B購01,2.61,TSE,2026-07-16,2026-07-17 19:08:34
030251,AES統一5C購01,0.12,TSE,2026-07-16,2026-07-17 19:08:34
030256,國喬元富58購01,0.74,TSE,2026-07-16,2026-07-17 19:08:34
03025T,T50正2國票5A售05,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03026T,滬深2X國票5B售01,0.63,TSE,2026-07-16,2026-07-17 19:08:34
03026X,元展23,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030276,同欣電元富58購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03027T,華邦電國票5B售02,0.09,TSE,2026-07-16,2026-07-17 19:08:34
03027X,元展24,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03028T,南亞科國票5B售02,0.11,TSE,2026-07-16,2026-07-17 19:08:34
03029T,臺股指國票5A售07,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03029U,臺股指群益58售02,0.02,TSE,2026-07-16,2026-07-17 19:08:34
03029X,元展26,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03031T,台灣50台新5A售06,0.22,TSE,2026-07-16,2026-07-17 19:08:34
03032T,國巨台新5A售05,0.06,TSE,2026-07-16,2026-07-17 19:08:34
03033T,S&P正2凱基5B售01,0.43,TSE,2026-07-16,2026-07-17 19:08:34
030349,滬深2X元大58購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03034T,美費半凱基5A售02,0.0,TSE,2026-07-16,2026-07-17 19:08:34
030350,滬深2X元大5A購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03035T,台積電凱基5A售11,0.34,TSE,2026-07-16,2026-07-17 19:08:34
03035X,元展32,13.2,TSE,2026-07-16,2026-07-17 19:08:34
03036T,華邦電凱基5A售03,0.1,TSE,2026-07-16,2026-07-17 19:08:34
03037T,南亞科凱基5A售03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03038T,群創凱基5A售04,0.14,TSE,2026-07-16,2026-07-17 19:08:34
03039T,臺股指凱基65售03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03040T,力積電元大5A售07,0.31,TSE,2026-07-16,2026-07-17 19:08:34
030413,元金2X永豐58購01,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03042T,群創元大5A售04,0.1,TSE,2026-07-16,2026-07-17 19:08:34
03043T,臺股指元大5A售30,0.6,TSE,2026-07-16,2026-07-17 19:08:34
03044T,T50正2凱基5A售08,0.24,TSE,2026-07-16,2026-07-17 19:08:34
03045T,鴻海凱基5C售07,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03046T,台積電凱基5C售09,0.13,TSE,2026-07-16,2026-07-17 19:08:34
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-16,2026-07-17 19:08:34
03048T,台灣50富邦5A售04,0.26,TSE,2026-07-16,2026-07-17 19:08:34
03049T,台灣50富邦5C售12,0.27,TSE,2026-07-16,2026-07-17 19:08:34
03050T,T50正2富邦5B售04,0.4,TSE,2026-07-16,2026-07-17 19:08:34
03050X,元展47,7.1,TSE,2026-07-16,2026-07-17 19:08:34
030518,滬深2X凱基59購02,1.99,TSE,2026-07-16,2026-07-17 19:08:34
