stock_code,stock_name,price,market,date,updated_at
00762,元大全球AI,83.0,TSE,2026-03-06,2026-03-07 18:16:03
00763U,期街口道瓊銅,31.78,TSE,2026-03-06,2026-03-07 18:16:03
00770,國泰北美科技,52.1,TSE,2026-03-06,2026-03-07 18:16:03
00771,元大US高息特別股,16.29,TSE,2026-03-06,2026-03-07 18:16:03
00775B,新光投等債15+,32.88,TSE,2026-03-06,2026-03-07 18:16:03
00783,富邦中証500,28.95,TSE,2026-03-06,2026-03-07 18:16:03
00830,國泰費城半導體,55.6,TSE,2026-03-06,2026-03-07 18:16:03
00850,元大臺灣ESG永續,63.2,TSE,2026-03-06,2026-03-07 18:16:03
00851,台新全球AI,57.8,TSE,2026-03-06,2026-03-07 18:16:03
00852L,國泰美國道瓊正2,30.16,TSE,2026-03-06,2026-03-07 18:16:03
00861,元大全球未來通訊,65.0,TSE,2026-03-06,2026-03-07 18:16:03
00865B,國泰US短期公債,47.79,TSE,2026-03-06,2026-03-07 18:16:03
00875,國泰網路資安,38.46,TSE,2026-03-06,2026-03-07 18:16:03
00876,元大全球5G,63.15,TSE,2026-03-06,2026-03-07 18:16:03
00878,國泰永續高股息,22.39,TSE,2026-03-06,2026-03-07 18:16:03
00881,國泰台灣科技龍頭,36.39,TSE,2026-03-06,2026-03-07 18:16:03
00882,中信中國高股息,16.05,TSE,2026-03-06,2026-03-07 18:16:03
00885,富邦越南,18.47,TSE,2026-03-06,2026-03-07 18:16:03
00891,中信關鍵半導體,23.85,TSE,2026-03-06,2026-03-07 18:16:03
00892,富邦台灣半導體,27.29,TSE,2026-03-06,2026-03-07 18:16:03
00893,國泰智能電動車,33.55,TSE,2026-03-06,2026-03-07 18:16:03
00894,中信小資高價30,32.69,TSE,2026-03-06,2026-03-07 18:16:03
00895,富邦未來車,40.58,TSE,2026-03-06,2026-03-07 18:16:03
00896,中信綠能及電動車,21.56,TSE,2026-03-06,2026-03-07 18:16:03
00897,富邦基因免疫生技,9.98,TSE,2026-03-06,2026-03-07 18:16:03
00898,國泰基因免疫革命,8.23,TSE,2026-03-06,2026-03-07 18:16:03
00899,FT潔淨能源,23.09,TSE,2026-03-06,2026-03-07 18:16:03
00900,富邦特選高股息30,14.33,TSE,2026-03-06,2026-03-07 18:16:03
00901,永豐智能車供應鏈,29.7,TSE,2026-03-06,2026-03-07 18:16:03
00902,中信電池及儲能,14.0,TSE,2026-03-06,2026-03-07 18:16:03
00903,富邦元宇宙,16.19,TSE,2026-03-06,2026-03-07 18:16:03
00904,新光臺灣半導體30,28.36,TSE,2026-03-06,2026-03-07 18:16:03
00905,FT臺灣Smart,19.61,TSE,2026-03-06,2026-03-07 18:16:03
00907,永豐優息存股,15.31,TSE,2026-03-06,2026-03-07 18:16:03
00908,富邦入息REITs+,14.19,TSE,2026-03-06,2026-03-07 18:16:03
00909,國泰數位支付服務,39.94,TSE,2026-03-06,2026-03-07 18:16:03
00910,第一金太空衛星,56.0,TSE,2026-03-06,2026-03-07 18:16:03
00911,兆豐洲際半導體,36.6,TSE,2026-03-06,2026-03-07 18:16:03
00912,中信臺灣智慧50,24.62,TSE,2026-03-06,2026-03-07 18:16:03
00913,兆豐台灣晶圓製造,29.33,TSE,2026-03-06,2026-03-07 18:16:03
00915,凱基優選高股息30,23.64,TSE,2026-03-06,2026-03-07 18:16:03
00916,國泰全球品牌50,26.2,TSE,2026-03-06,2026-03-07 18:16:03
00917,中信特選金融,20.95,TSE,2026-03-06,2026-03-07 18:16:03
00918,大華優利高填息30,23.25,TSE,2026-03-06,2026-03-07 18:16:03
00919,群益台灣精選高息,23.71,TSE,2026-03-06,2026-03-07 18:16:03
00920,富邦ESG綠色電力,20.71,TSE,2026-03-06,2026-03-07 18:16:03
00921,兆豐龍頭等權重,19.05,TSE,2026-03-06,2026-03-07 18:16:03
00922,國泰台灣領袖50,30.32,TSE,2026-03-06,2026-03-07 18:16:03
00923,群益台ESG低碳50,28.93,TSE,2026-03-06,2026-03-07 18:16:03
00924,復華S&P500成長,28.49,TSE,2026-03-06,2026-03-07 18:16:03
00926,凱基全球菁英55,23.38,TSE,2026-03-06,2026-03-07 18:16:03
00927,群益半導體收益,24.4,TSE,2026-03-06,2026-03-07 18:16:03
00929,復華台灣科技優息,19.43,TSE,2026-03-06,2026-03-07 18:16:03
00930,永豐ESG低碳高息,17.69,TSE,2026-03-06,2026-03-07 18:16:03
00932,兆豐永續高息等權,14.39,TSE,2026-03-06,2026-03-07 18:16:03
00934,中信成長高股息,21.64,TSE,2026-03-06,2026-03-07 18:16:03
00935,野村臺灣新科技50,37.89,TSE,2026-03-06,2026-03-07 18:16:03
00936,台新永續高息中小,17.39,TSE,2026-03-06,2026-03-07 18:16:03
00938,凱基優選30,18.61,TSE,2026-03-06,2026-03-07 18:16:03
00939,統一台灣高息動能,15.78,TSE,2026-03-06,2026-03-07 18:16:03
00940,元大台灣價值高息,9.71,TSE,2026-03-06,2026-03-07 18:16:03
00941,中信上游半導體,21.8,TSE,2026-03-06,2026-03-07 18:16:03
00943,兆豐電子高息等權,14.81,TSE,2026-03-06,2026-03-07 18:16:03
00944,野村趨勢動能高息,15.09,TSE,2026-03-06,2026-03-07 18:16:03
00945B,凱基美國非投等債,14.5,TSE,2026-03-06,2026-03-07 18:16:03
00946,群益科技高息成長,10.02,TSE,2026-03-06,2026-03-07 18:16:03
00947,台新臺灣IC設計,22.89,TSE,2026-03-06,2026-03-07 18:16:03
00949,復華日本龍頭,19.66,TSE,2026-03-06,2026-03-07 18:16:03
00951,台新日本半導體,14.2,TSE,2026-03-06,2026-03-07 18:16:03
00952,凱基台灣AI50,12.63,TSE,2026-03-06,2026-03-07 18:16:03
00953B,群益優選非投等債,9.71,TSE,2026-03-06,2026-03-07 18:16:03
00954,中信日本半導體,15.17,TSE,2026-03-06,2026-03-07 18:16:03
00956,中信日經高股息,12.42,TSE,2026-03-06,2026-03-07 18:16:03
00960,野村全球航運龍頭,17.41,TSE,2026-03-06,2026-03-07 18:16:03
00961,FT臺灣永續高息,10.28,TSE,2026-03-06,2026-03-07 18:16:03
00962,台新AI優息動能,11.02,TSE,2026-03-06,2026-03-07 18:16:03
00963,中信全球高股息,12.3,TSE,2026-03-06,2026-03-07 18:16:03
00964,中信亞太高股息,13.71,TSE,2026-03-06,2026-03-07 18:16:03
00965,元大航太防衛科技,26.4,TSE,2026-03-06,2026-03-07 18:16:03
00971,野村美國研發龍頭,15.47,TSE,2026-03-06,2026-03-07 18:16:03
00972,野村日本動能高息,19.6,TSE,2026-03-06,2026-03-07 18:16:03
009800,中信NASDAQ,11.05,TSE,2026-03-06,2026-03-07 18:16:03
009801,中信美國創新科技,10.68,TSE,2026-03-06,2026-03-07 18:16:03
009802,富邦旗艦50,12.93,TSE,2026-03-06,2026-03-07 18:16:03
009803,保德信市值動能50,15.66,TSE,2026-03-06,2026-03-07 18:16:03
009804,聯邦台精彩50,16.96,TSE,2026-03-06,2026-03-07 18:16:03
009805,新光美國電力基建,14.66,TSE,2026-03-06,2026-03-07 18:16:03
009808,華南永昌優選50,22.33,TSE,2026-03-06,2026-03-07 18:16:03
009809,富邦淨零ESG50,12.35,TSE,2026-03-06,2026-03-07 18:16:03
00980A,主動野村臺灣優選,16.93,TSE,2026-03-06,2026-03-07 18:16:03
009810,保德信全球藍籌,18.53,TSE,2026-03-06,2026-03-07 18:16:03
009811,統一美國50,11.44,TSE,2026-03-06,2026-03-07 18:16:03
009812,野村日本東證,11.61,TSE,2026-03-06,2026-03-07 18:16:03
009813,貝萊德標普卓越50,10.25,TSE,2026-03-06,2026-03-07 18:16:03
009816,凱基台灣TOP50,10.78,TSE,2026-03-06,2026-03-07 18:16:03
009817,國泰日本不動產,9.85,TSE,2026-03-06,2026-03-07 18:16:03
00981A,主動統一台股增長,19.78,TSE,2026-03-06,2026-03-07 18:16:03
00981T,平衡凱基雙核收息,11.23,TSE,2026-03-06,2026-03-07 18:16:03
00982A,主動群益台灣強棒,15.82,TSE,2026-03-06,2026-03-07 18:16:03
00982D,主動富邦動態入息,10.19,TSE,2026-03-06,2026-03-07 18:16:03
00982T,平衡兆豐台美動能,11.37,TSE,2026-03-06,2026-03-07 18:16:03
00983A,主動中信ARK創新,11.08,TSE,2026-03-06,2026-03-07 18:16:03
00983D,主動富邦複合收益,10.33,TSE,2026-03-06,2026-03-07 18:16:03
00984A,主動安聯台灣高息,12.29,TSE,2026-03-06,2026-03-07 18:16:03
00984D,主動聯博全球非投,9.99,TSE,2026-03-06,2026-03-07 18:16:03
00985A,主動野村台灣50,15.95,TSE,2026-03-06,2026-03-07 18:16:03
00985B,群益ESG投等債0-5,10.35,TSE,2026-03-06,2026-03-07 18:16:03
00986A,主動台新龍頭成長,11.99,TSE,2026-03-06,2026-03-07 18:16:03
00987A,主動台新優勢成長,11.29,TSE,2026-03-06,2026-03-07 18:16:03
00988A,主動統一全球創新,12.47,TSE,2026-03-06,2026-03-07 18:16:03
00989A,主動摩根美國科技,14.17,TSE,2026-03-06,2026-03-07 18:16:03
00990A,主動元大AI新經濟,11.97,TSE,2026-03-06,2026-03-07 18:16:03
00991A,主動復華未來50,12.02,TSE,2026-03-06,2026-03-07 18:16:03
00992A,主動群益科技創新,12.28,TSE,2026-03-06,2026-03-07 18:16:03
00993A,主動安聯台灣,10.25,TSE,2026-03-06,2026-03-07 18:16:03
00994A,主動第一金台股優,11.48,TSE,2026-03-06,2026-03-07 18:16:03
00995A,主動中信台灣卓越,11.29,TSE,2026-03-06,2026-03-07 18:16:03
01001T,土銀富邦R1,11.9,TSE,2026-03-06,2026-03-07 18:16:03
01002T,土銀國泰R1,14.48,TSE,2026-03-06,2026-03-07 18:16:03
01004T,土銀富邦R2,11.18,TSE,2026-03-06,2026-03-07 18:16:03
01007T,兆豐國泰R2,13.58,TSE,2026-03-06,2026-03-07 18:16:03
01009T,王道圓滿R1,5.87,TSE,2026-03-06,2026-03-07 18:16:03
01010T,京城樂富R1,10.05,TSE,2026-03-06,2026-03-07 18:16:03
020000,富邦特選蘋果N,0.0,TSE,2026-03-06,2026-03-07 18:16:03
020011,統一微波高息20N,11.4,TSE,2026-03-06,2026-03-07 18:16:03
020012,富邦行動通訊N,0.0,TSE,2026-03-06,2026-03-07 18:16:03
02001L,富邦蘋果正二N,63.5,TSE,2026-03-06,2026-03-07 18:16:03
02001R,富邦蘋果反一N,0.74,TSE,2026-03-06,2026-03-07 18:16:03
020020,元大台股領航N,17.77,TSE,2026-03-06,2026-03-07 18:16:03
020028,元大特選電動車N,14.75,TSE,2026-03-06,2026-03-07 18:16:03
020029,元大ESG高股息N,10.52,TSE,2026-03-06,2026-03-07 18:16:03
020030,統一智慧電動車N,10.87,TSE,2026-03-06,2026-03-07 18:16:03
020031,統一IC設計臺灣N,6.7,TSE,2026-03-06,2026-03-07 18:16:03
020032,元大綠能N,0.0,TSE,2026-03-06,2026-03-07 18:16:03
020034,元大IC設計N,8.52,TSE,2026-03-06,2026-03-07 18:16:03
020037,元大金融高股息N,0.0,TSE,2026-03-06,2026-03-07 18:16:03
020038,元大ESG配息N,8.1,TSE,2026-03-06,2026-03-07 18:16:03
020039,元大加權N,10.61,TSE,2026-03-06,2026-03-07 18:16:03
030012,AES凱基57購02,0.34,TSE,2026-03-06,2026-03-07 18:16:03
03001U,臺股指凱基57售01,0.01,TSE,2026-03-06,2026-03-07 18:16:03
030038,玉晶光群益53購03,0.02,TSE,2026-03-06,2026-03-07 18:16:03
03003U,元債2X元大53售05,0.04,TSE,2026-03-06,2026-03-07 18:16:03
030040,群創群益57購01,9.6,TSE,2026-03-06,2026-03-07 18:16:03
030047,聯茂群益54購01,0.83,TSE,2026-03-06,2026-03-07 18:16:03
03004U,道瓊2X元大53售01,0.01,TSE,2026-03-06,2026-03-07 18:16:03
030050,AES群益53購01,0.01,TSE,2026-03-06,2026-03-07 18:16:03
030060,川湖永豐53購02,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030067,宏達電永豐53購02,0.18,TSE,2026-03-06,2026-03-07 18:16:03
030073,同欣電永豐53購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030076,台塑統一56購01,0.66,TSE,2026-03-06,2026-03-07 18:16:03
030078,南亞統一56購02,3.84,TSE,2026-03-06,2026-03-07 18:16:03
030079,南亞統一59購01,3.56,TSE,2026-03-06,2026-03-07 18:16:03
030081,台玻統一56購03,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030083,光寶科統一56購01,0.88,TSE,2026-03-06,2026-03-07 18:16:03
030085,金像電統一56購04,3.77,TSE,2026-03-06,2026-03-07 18:16:03
030086,全新統一56購05,1.05,TSE,2026-03-06,2026-03-07 18:16:03
030087,欣興統一56購03,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030088,玉晶光統一59購01,0.22,TSE,2026-03-06,2026-03-07 18:16:03
030089,貿聯統一56購04,2.32,TSE,2026-03-06,2026-03-07 18:16:03
030090,達興統一59購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030092,訊芯統一59購01,0.71,TSE,2026-03-06,2026-03-07 18:16:03
030094,南電統一57購06,5.0,TSE,2026-03-06,2026-03-07 18:16:03
030095,南電統一59購02,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030097,聚陽富邦53購02,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030103,台灣50元富57購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030105,聯茂元富54購01,1.21,TSE,2026-03-06,2026-03-07 18:16:03
030109,AES元富57購01,0.27,TSE,2026-03-06,2026-03-07 18:16:03
030119,台塑國票53購03,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030121,億泰國票54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030128,建準國票53購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
03012X,元展12,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030135,飛捷國票59購01,0.29,TSE,2026-03-06,2026-03-07 18:16:03
030140,AES國票53購03,0.02,TSE,2026-03-06,2026-03-07 18:16:03
030141,富世達國票53購01,16.3,TSE,2026-03-06,2026-03-07 18:16:03
030145,鴻海統一54購02,0.57,TSE,2026-03-06,2026-03-07 18:16:03
030147,川湖群益56購01,0.83,TSE,2026-03-06,2026-03-07 18:16:03
030151,聯發科統一54購01,0.69,TSE,2026-03-06,2026-03-07 18:16:03
030157,宏達電群益53購01,0.3,TSE,2026-03-06,2026-03-07 18:16:03
03015X,元展15,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030169,台灣50凱基5B購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030174,鴻海凱基63購01,3.12,TSE,2026-03-06,2026-03-07 18:16:03
030178,大立光凱基53購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
03017X,元展17,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030181,欣興凱基54購03,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030190,元債2X元大56購02,0.6,TSE,2026-03-06,2026-03-07 18:16:03
030205,台積電元大53購03,6.85,TSE,2026-03-06,2026-03-07 18:16:03
030225,AES元大56購03,0.1,TSE,2026-03-06,2026-03-07 18:16:03
030226,富世達元大53購05,6.35,TSE,2026-03-06,2026-03-07 18:16:03
030230,滬深2X中信55購01,0.15,TSE,2026-03-06,2026-03-07 18:16:03
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030234,台塑富邦54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030237,宏達電富邦54購01,0.03,TSE,2026-03-06,2026-03-07 18:16:03
030239,南亞統一58購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030240,南亞統一5A購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030241,南亞統一62購01,1.82,TSE,2026-03-06,2026-03-07 18:16:03
030242,台化統一5A購01,1.43,TSE,2026-03-06,2026-03-07 18:16:03
030243,台化統一62購01,1.42,TSE,2026-03-06,2026-03-07 18:16:03
030244,台玻統一58購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030245,台玻統一5A購01,3.0,TSE,2026-03-06,2026-03-07 18:16:03
030246,宇隆統一5A購01,0.76,TSE,2026-03-06,2026-03-07 18:16:03
030247,長榮太統一56購02,1.06,TSE,2026-03-06,2026-03-07 18:16:03
030248,TPK統一58購01,0.8,TSE,2026-03-06,2026-03-07 18:16:03
030250,同欣電統一5B購01,1.34,TSE,2026-03-06,2026-03-07 18:16:03
030251,AES統一5C購01,0.2,TSE,2026-03-06,2026-03-07 18:16:03
030256,國喬元富58購01,1.36,TSE,2026-03-06,2026-03-07 18:16:03
030261,大成鋼元富55購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
03026X,元展23,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030276,同欣電元富58購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030281,國喬國票54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030299,台塑永豐54購01,0.25,TSE,2026-03-06,2026-03-07 18:16:03
03029U,臺股指群益58售02,0.11,TSE,2026-03-06,2026-03-07 18:16:03
030303,華新永豐54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030309,長榮太永豐54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030311,牧德永豐54購01,1.02,TSE,2026-03-06,2026-03-07 18:16:03
030316,台塑化永豐54購01,1.21,TSE,2026-03-06,2026-03-07 18:16:03
03031U,鴻海統一53售14,0.02,TSE,2026-03-06,2026-03-07 18:16:03
030321,台塑凱基55購01,1.6,TSE,2026-03-06,2026-03-07 18:16:03
030325,華新凱基54購01,1.65,TSE,2026-03-06,2026-03-07 18:16:03
030326,大成鋼凱基55購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
03032U,台積電統一53售09,0.02,TSE,2026-03-06,2026-03-07 18:16:03
030337,緯創凱基54購03,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030339,世芯凱基54購07,0.3,TSE,2026-03-06,2026-03-07 18:16:03
03033U,南亞科統一53售02,0.01,TSE,2026-03-06,2026-03-07 18:16:03
030343,AES凱基57購03,0.51,TSE,2026-03-06,2026-03-07 18:16:03
030348,滬深2X元大57購03,1.65,TSE,2026-03-06,2026-03-07 18:16:03
030349,滬深2X元大58購01,1.19,TSE,2026-03-06,2026-03-07 18:16:03
030350,滬深2X元大5A購01,1.69,TSE,2026-03-06,2026-03-07 18:16:03
03035X,元展32,13.5,TSE,2026-03-06,2026-03-07 18:16:03
030362,台積電元大54購19,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030388,南電元大58購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030396,華城群益54購06,0.0,TSE,2026-03-06,2026-03-07 18:16:03
03039U,緯穎統一53售02,0.01,TSE,2026-03-06,2026-03-07 18:16:03
03039X,元展36,35.4,TSE,2026-03-06,2026-03-07 18:16:03
030412,台灣50永豐58購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030413,元金2X永豐58購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030417,台達電永豐54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030418,台積電永豐55購04,4.73,TSE,2026-03-06,2026-03-07 18:16:03
030425,奇鋐永豐55購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030426,德律永豐54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030427,智原永豐54購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030433,聯茂永豐54購01,0.15,TSE,2026-03-06,2026-03-07 18:16:03
030439,台積電統一54購01,3.01,TSE,2026-03-06,2026-03-07 18:16:03
030455,世芯兆豐54購02,0.0,TSE,2026-03-06,2026-03-07 18:16:03
030460,華城富邦55購01,0.0,TSE,2026-03-06,2026-03-07 18:16:03
