stock_code,stock_name,price,market,date,updated_at
009815,大華美國MAG7+,11.69,OTC,2026-08-06,2026-08-06 23:58:51
00981B,第一金優選非投債,9.33,OTC,2026-08-06,2026-08-06 23:58:51
00981D,主動中信非投等債,10.49,OTC,2026-08-06,2026-08-06 23:58:51
009822,華南永昌未來金融,9.71,OTC,2026-08-06,2026-08-06 23:58:51
009823,群益S&P500,10.65,OTC,2026-08-06,2026-08-06 23:58:51
009825,聯邦美國金融創新,10.02,OTC,2026-08-06,2026-08-06 23:58:51
00982B,FT投資級債20+,9.69,OTC,2026-08-06,2026-08-06 23:58:51
00983B,大華優利美公債20,15.51,OTC,2026-08-06,2026-08-06 23:58:51
00984B,大華優利美A債15,16.19,OTC,2026-08-06,2026-08-06 23:58:51
00985D,主動貝萊德優投等,10.11,OTC,2026-08-06,2026-08-06 23:58:51
00986B,FT金融債10+,9.75,OTC,2026-08-06,2026-08-06 23:58:51
00986D,主動復華金融債息,14.73,OTC,2026-08-06,2026-08-06 23:58:51
00987B,野村10+澳洲公債,16.28,OTC,2026-08-06,2026-08-06 23:58:51
00988B,玉山嚴選非投債,20.0,OTC,2026-08-06,2026-08-06 23:58:51
00989B,台新美國非投等債,10.26,OTC,2026-08-06,2026-08-06 23:58:51
00990B,國泰收益非投等債,10.09,OTC,2026-08-06,2026-08-06 23:58:51
00998A,主動復華金融股息,18.1,OTC,2026-08-06,2026-08-06 23:58:51
020001,富邦存股雙十N,26.35,OTC,2026-08-06,2026-08-06 23:58:51
020025,統一亞洲半導體N,36.26,OTC,2026-08-06,2026-08-06 23:58:51
020033,統一恒生科期N,3.84,OTC,2026-08-06,2026-08-06 23:58:51
020035,元大上櫃ESG高息N,12.89,OTC,2026-08-06,2026-08-06 23:58:51
020040,元大上櫃ESG龍頭N,11.39,OTC,2026-08-06,2026-08-06 23:58:51
020041,兆豐半導體氣候N,18.43,OTC,2026-08-06,2026-08-06 23:58:51
1240,茂生農經,55.0,OTC,2026-08-06,2026-08-06 23:58:51
1259,安心,0.0,OTC,2026-08-06,2026-08-06 23:58:51
1264,德麥,255.0,OTC,2026-08-06,2026-08-06 23:58:51
1268,漢來美食,170.5,OTC,2026-08-06,2026-08-06 23:58:51
1294,漢田生技,56.2,OTC,2026-08-06,2026-08-06 23:58:51
1295,生合,46.2,OTC,2026-08-06,2026-08-06 23:58:51
1336,台翰,15.1,OTC,2026-08-06,2026-08-06 23:58:51
1565,精華,93.1,OTC,2026-08-06,2026-08-06 23:58:51
1569,濱川,44.5,OTC,2026-08-06,2026-08-06 23:58:51
1570,力肯,33.75,OTC,2026-08-06,2026-08-06 23:58:51
1580,新麥,112.5,OTC,2026-08-06,2026-08-06 23:58:51
1584,精剛,17.5,OTC,2026-08-06,2026-08-06 23:58:51
1586,和勤,18.25,OTC,2026-08-06,2026-08-06 23:58:51
1591,駿吉-KY,36.6,OTC,2026-08-06,2026-08-06 23:58:51
1593,祺驊,31.05,OTC,2026-08-06,2026-08-06 23:58:51
1595,川寶,61.9,OTC,2026-08-06,2026-08-06 23:58:51
1599,宏佳騰,23.8,OTC,2026-08-06,2026-08-06 23:58:51
1742,台蠟,17.95,OTC,2026-08-06,2026-08-06 23:58:51
1777,生泰,73.9,OTC,2026-08-06,2026-08-06 23:58:51
1780,立弘,23.35,OTC,2026-08-06,2026-08-06 23:58:51
1781,合世,11.45,OTC,2026-08-06,2026-08-06 23:58:51
1784,訊聯,59.9,OTC,2026-08-06,2026-08-06 23:58:51
1785,光洋科,115.0,OTC,2026-08-06,2026-08-06 23:58:51
1788,杏昌,130.0,OTC,2026-08-06,2026-08-06 23:58:51
1796,金穎生技,30.9,OTC,2026-08-06,2026-08-06 23:58:51
1799,易威,32.15,OTC,2026-08-06,2026-08-06 23:58:51
1813,寶利徠,11.5,OTC,2026-08-06,2026-08-06 23:58:51
1815,富喬,86.8,OTC,2026-08-06,2026-08-06 23:58:51
2035,唐榮,27.0,OTC,2026-08-06,2026-08-06 23:58:51
2061,風青,58.2,OTC,2026-08-06,2026-08-06 23:58:51
2063,世鎧,23.8,OTC,2026-08-06,2026-08-06 23:58:51
2064,晉椿,11.6,OTC,2026-08-06,2026-08-06 23:58:51
2065,世豐,32.3,OTC,2026-08-06,2026-08-06 23:58:51
2066,世德,61.5,OTC,2026-08-06,2026-08-06 23:58:51
2067,嘉鋼,6.41,OTC,2026-08-06,2026-08-06 23:58:51
2070,精湛,58.3,OTC,2026-08-06,2026-08-06 23:58:51
2073,雄順,26.8,OTC,2026-08-06,2026-08-06 23:58:51
2221,大甲,46.3,OTC,2026-08-06,2026-08-06 23:58:51
2230,泰茂,26.35,OTC,2026-08-06,2026-08-06 23:58:51
2235,謚源,27.75,OTC,2026-08-06,2026-08-06 23:58:51
2596,綠意,31.05,OTC,2026-08-06,2026-08-06 23:58:51
2640,大車隊,146.0,OTC,2026-08-06,2026-08-06 23:58:51
2641,正德,17.15,OTC,2026-08-06,2026-08-06 23:58:51
2643,捷迅,63.5,OTC,2026-08-06,2026-08-06 23:58:51
2718,全心投控,44.6,OTC,2026-08-06,2026-08-06 23:58:51
2719,燦星旅,21.65,OTC,2026-08-06,2026-08-06 23:58:51
2724,藝舍-KY,11.0,OTC,2026-08-06,2026-08-06 23:58:51
2726,雅茗-KY,8.64,OTC,2026-08-06,2026-08-06 23:58:51
2729,瓦城,159.5,OTC,2026-08-06,2026-08-06 23:58:51
2732,六角,64.0,OTC,2026-08-06,2026-08-06 23:58:51
2734,易飛網,14.85,OTC,2026-08-06,2026-08-06 23:58:51
2736,富野,11.45,OTC,2026-08-06,2026-08-06 23:58:51
2740,華軒,30.4,OTC,2026-08-06,2026-08-06 23:58:51
2743,山富,56.8,OTC,2026-08-06,2026-08-06 23:58:51
2745,五福,88.4,OTC,2026-08-06,2026-08-06 23:58:51
2751,王座,51.9,OTC,2026-08-06,2026-08-06 23:58:51
2752,豆府,174.5,OTC,2026-08-06,2026-08-06 23:58:51
2754,亞洲藏壽司,70.4,OTC,2026-08-06,2026-08-06 23:58:51
2755,揚秦,103.5,OTC,2026-08-06,2026-08-06 23:58:51
2756,聯發國際,57.0,OTC,2026-08-06,2026-08-06 23:58:51
2916,滿心,41.2,OTC,2026-08-06,2026-08-06 23:58:51
2924,宏太-KY,17.0,OTC,2026-08-06,2026-08-06 23:58:51
2926,誠品生活,30.5,OTC,2026-08-06,2026-08-06 23:58:51
2937,集雅社,44.7,OTC,2026-08-06,2026-08-06 23:58:51
2941,米斯特,0.0,OTC,2026-08-06,2026-08-06 23:58:51
2947,振宇五金,62.3,OTC,2026-08-06,2026-08-06 23:58:51
2948,寶陞,38.0,OTC,2026-08-06,2026-08-06 23:58:51
2949,欣新網,0.0,OTC,2026-08-06,2026-08-06 23:58:51
3064,泰偉,0.0,OTC,2026-08-06,2026-08-06 23:58:51
3066,李洲,22.2,OTC,2026-08-06,2026-08-06 23:58:51
3067,全域,18.15,OTC,2026-08-06,2026-08-06 23:58:51
3071,協禧,26.05,OTC,2026-08-06,2026-08-06 23:58:51
3073,天方能源,22.2,OTC,2026-08-06,2026-08-06 23:58:51
3078,僑威,53.4,OTC,2026-08-06,2026-08-06 23:58:51
3081,聯亞,2375.0,OTC,2026-08-06,2026-08-06 23:58:51
3083,網龍,25.3,OTC,2026-08-06,2026-08-06 23:58:51
3085,新零售,11.75,OTC,2026-08-06,2026-08-06 23:58:51
3086,華義*,27.6,OTC,2026-08-06,2026-08-06 23:58:51
3088,艾訊,134.0,OTC,2026-08-06,2026-08-06 23:58:51
3093,港建*,48.45,OTC,2026-08-06,2026-08-06 23:58:51
3095,及成,39.3,OTC,2026-08-06,2026-08-06 23:58:51
3105,穩懋,382.0,OTC,2026-08-06,2026-08-06 23:58:51
3114,好德,36.9,OTC,2026-08-06,2026-08-06 23:58:51
3115,富榮綱,9.01,OTC,2026-08-06,2026-08-06 23:58:51
3118,進階,31.65,OTC,2026-08-06,2026-08-06 23:58:51
3122,笙泉,25.5,OTC,2026-08-06,2026-08-06 23:58:51
3128,昇銳,21.85,OTC,2026-08-06,2026-08-06 23:58:51
3131,弘塑,2385.0,OTC,2026-08-06,2026-08-06 23:58:51
3141,晶宏,78.4,OTC,2026-08-06,2026-08-06 23:58:51
3147,大綜,244.5,OTC,2026-08-06,2026-08-06 23:58:51
3152,璟德,222.5,OTC,2026-08-06,2026-08-06 23:58:51
3158,嘉實,83.6,OTC,2026-08-06,2026-08-06 23:58:51
3162,精確,63.3,OTC,2026-08-06,2026-08-06 23:58:51
3163,波若威,710.0,OTC,2026-08-06,2026-08-06 23:58:51
3169,亞信,104.5,OTC,2026-08-06,2026-08-06 23:58:51
3171,炎洲流通,66.0,OTC,2026-08-06,2026-08-06 23:58:51
3176,基亞,32.45,OTC,2026-08-06,2026-08-06 23:58:51
3178,公準,58.9,OTC,2026-08-06,2026-08-06 23:58:51
3188,鑫龍騰,23.15,OTC,2026-08-06,2026-08-06 23:58:51
3191,雲嘉南,18.6,OTC,2026-08-06,2026-08-06 23:58:51
3205,佰研,48.5,OTC,2026-08-06,2026-08-06 23:58:51
3206,志豐,33.5,OTC,2026-08-06,2026-08-06 23:58:51
3207,耀勝,41.6,OTC,2026-08-06,2026-08-06 23:58:51
3211,順達,356.5,OTC,2026-08-06,2026-08-06 23:58:51
3213,茂訊,138.5,OTC,2026-08-06,2026-08-06 23:58:51
3217,優群,143.0,OTC,2026-08-06,2026-08-06 23:58:51
3218,大學光,140.0,OTC,2026-08-06,2026-08-06 23:58:51
3219,倚強科,71.5,OTC,2026-08-06,2026-08-06 23:58:51
3221,台嘉碩,47.3,OTC,2026-08-06,2026-08-06 23:58:51
3224,三顧,35.65,OTC,2026-08-06,2026-08-06 23:58:51
3226,龍鋒,51.5,OTC,2026-08-06,2026-08-06 23:58:51
3227,原相,204.0,OTC,2026-08-06,2026-08-06 23:58:51
3228,金麗科,146.5,OTC,2026-08-06,2026-08-06 23:58:51
3230,錦明,41.35,OTC,2026-08-06,2026-08-06 23:58:51
3232,昱捷,19.6,OTC,2026-08-06,2026-08-06 23:58:51
3234,光環,110.5,OTC,2026-08-06,2026-08-06 23:58:51
3236,千如,43.25,OTC,2026-08-06,2026-08-06 23:58:51
3252,海灣,15.8,OTC,2026-08-06,2026-08-06 23:58:51
3259,鑫創,14.9,OTC,2026-08-06,2026-08-06 23:58:51
3260,威剛,421.0,OTC,2026-08-06,2026-08-06 23:58:51
3264,欣銓,211.5,OTC,2026-08-06,2026-08-06 23:58:51
3265,台星科,157.5,OTC,2026-08-06,2026-08-06 23:58:51
3268,海德威,20.8,OTC,2026-08-06,2026-08-06 23:58:51
3272,東碩,14.15,OTC,2026-08-06,2026-08-06 23:58:51
3276,宇環,14.9,OTC,2026-08-06,2026-08-06 23:58:51
3284,太普高,21.8,OTC,2026-08-06,2026-08-06 23:58:51
3285,微端,38.9,OTC,2026-08-06,2026-08-06 23:58:51
3287,廣寰科,29.7,OTC,2026-08-06,2026-08-06 23:58:51
3288,點晶,22.85,OTC,2026-08-06,2026-08-06 23:58:51
3289,宜特,147.0,OTC,2026-08-06,2026-08-06 23:58:51
3290,東浦,53.6,OTC,2026-08-06,2026-08-06 23:58:51
3293,鈊象,784.0,OTC,2026-08-06,2026-08-06 23:58:51
3294,英濟,30.35,OTC,2026-08-06,2026-08-06 23:58:51
3297,杭特,26.45,OTC,2026-08-06,2026-08-06 23:58:51
3303,岱稜,54.1,OTC,2026-08-06,2026-08-06 23:58:51
3306,鼎天,43.4,OTC,2026-08-06,2026-08-06 23:58:51
3310,佳穎,68.0,OTC,2026-08-06,2026-08-06 23:58:51
3313,斐成,10.3,OTC,2026-08-06,2026-08-06 23:58:51
3317,尼克森,69.8,OTC,2026-08-06,2026-08-06 23:58:51
3322,建舜電,11.4,OTC,2026-08-06,2026-08-06 23:58:51
3323,加百裕,30.15,OTC,2026-08-06,2026-08-06 23:58:51
3324,雙鴻,1060.0,OTC,2026-08-06,2026-08-06 23:58:51
3325,旭品,11.95,OTC,2026-08-06,2026-08-06 23:58:51
3332,幸康,61.9,OTC,2026-08-06,2026-08-06 23:58:51
3339,泰谷,40.6,OTC,2026-08-06,2026-08-06 23:58:51
3349,寶德,22.45,OTC,2026-08-06,2026-08-06 23:58:51
3354,律勝,20.95,OTC,2026-08-06,2026-08-06 23:58:51
3357,臺慶科,210.0,OTC,2026-08-06,2026-08-06 23:58:51
3360,尚立,16.1,OTC,2026-08-06,2026-08-06 23:58:51
3362,先進光,176.0,OTC,2026-08-06,2026-08-06 23:58:51
3363,上詮,604.0,OTC,2026-08-06,2026-08-06 23:58:51
3372,典範,15.8,OTC,2026-08-06,2026-08-06 23:58:51
3373,熱映,16.7,OTC,2026-08-06,2026-08-06 23:58:51
3374,精材,316.0,OTC,2026-08-06,2026-08-06 23:58:51
3379,彬台,27.25,OTC,2026-08-06,2026-08-06 23:58:51
3388,崇越電,73.4,OTC,2026-08-06,2026-08-06 23:58:51
3390,旭軟,23.7,OTC,2026-08-06,2026-08-06 23:58:51
3402,漢科,129.5,OTC,2026-08-06,2026-08-06 23:58:51
3430,奇鈦科,116.0,OTC,2026-08-06,2026-08-06 23:58:51
3434,哲固,31.0,OTC,2026-08-06,2026-08-06 23:58:51
3438,類比科,61.3,OTC,2026-08-06,2026-08-06 23:58:51
3441,聯一光,88.4,OTC,2026-08-06,2026-08-06 23:58:51
3444,利機,68.7,OTC,2026-08-06,2026-08-06 23:58:51
3455,由田,189.5,OTC,2026-08-06,2026-08-06 23:58:51
3465,進泰電子,29.8,OTC,2026-08-06,2026-08-06 23:58:51
3466,德晉,24.35,OTC,2026-08-06,2026-08-06 23:58:51
3467,台灣精材,46.95,OTC,2026-08-06,2026-08-06 23:58:51
3479,安勤,141.0,OTC,2026-08-06,2026-08-06 23:58:51
3483,力致,76.5,OTC,2026-08-06,2026-08-06 23:58:51
3484,崧騰,52.1,OTC,2026-08-06,2026-08-06 23:58:51
3485,敘豐,214.5,OTC,2026-08-06,2026-08-06 23:58:51
3489,森寶,25.9,OTC,2026-08-06,2026-08-06 23:58:51
3490,單井,29.7,OTC,2026-08-06,2026-08-06 23:58:51
3491,昇達科,1350.0,OTC,2026-08-06,2026-08-06 23:58:51
3492,長盛,22.3,OTC,2026-08-06,2026-08-06 23:58:51
3498,陽程,111.0,OTC,2026-08-06,2026-08-06 23:58:51
3499,環天科,13.0,OTC,2026-08-06,2026-08-06 23:58:51
3508,位速,17.25,OTC,2026-08-06,2026-08-06 23:58:51
3511,矽瑪,19.9,OTC,2026-08-06,2026-08-06 23:58:51
3512,皇龍,19.75,OTC,2026-08-06,2026-08-06 23:58:51
3516,亞帝歐,26.4,OTC,2026-08-06,2026-08-06 23:58:51
3520,華盈,18.45,OTC,2026-08-06,2026-08-06 23:58:51
3521,台鋼建設,12.15,OTC,2026-08-06,2026-08-06 23:58:51
3522,御嵿,12.1,OTC,2026-08-06,2026-08-06 23:58:51
3523,迎輝,15.65,OTC,2026-08-06,2026-08-06 23:58:51
3526,凡甲,296.0,OTC,2026-08-06,2026-08-06 23:58:51
3527,聚積,51.6,OTC,2026-08-06,2026-08-06 23:58:51
3529,力旺,2660.0,OTC,2026-08-06,2026-08-06 23:58:51
3531,先益,21.9,OTC,2026-08-06,2026-08-06 23:58:51
3537,堡達,52.8,OTC,2026-08-06,2026-08-06 23:58:51
3540,曜越,20.4,OTC,2026-08-06,2026-08-06 23:58:51
3541,西柏,20.7,OTC,2026-08-06,2026-08-06 23:58:51
3546,宇峻,75.3,OTC,2026-08-06,2026-08-06 23:58:51
3548,兆利,77.5,OTC,2026-08-06,2026-08-06 23:58:51
3551,世禾,178.0,OTC,2026-08-06,2026-08-06 23:58:51
3552,同致,45.0,OTC,2026-08-06,2026-08-06 23:58:51
3555,博士旺,157.5,OTC,2026-08-06,2026-08-06 23:58:51
3556,禾瑞亞,63.4,OTC,2026-08-06,2026-08-06 23:58:51
3558,神準,129.0,OTC,2026-08-06,2026-08-06 23:58:51
3564,其陽,46.05,OTC,2026-08-06,2026-08-06 23:58:51
3567,逸昌,26.2,OTC,2026-08-06,2026-08-06 23:58:51
3570,大塚,164.0,OTC,2026-08-06,2026-08-06 23:58:51
3577,泓格,138.0,OTC,2026-08-06,2026-08-06 23:58:51
3580,友威科,78.6,OTC,2026-08-06,2026-08-06 23:58:51
3581,博磊,122.5,OTC,2026-08-06,2026-08-06 23:58:51
3587,閎康,267.0,OTC,2026-08-06,2026-08-06 23:58:51
3594,磐儀,57.9,OTC,2026-08-06,2026-08-06 23:58:51
3597,映興,26.25,OTC,2026-08-06,2026-08-06 23:58:51
3609,三一東林,25.4,OTC,2026-08-06,2026-08-06 23:58:51
3611,鼎翰,186.5,OTC,2026-08-06,2026-08-06 23:58:51
3615,安可,35.75,OTC,2026-08-06,2026-08-06 23:58:51
3623,富晶通,20.1,OTC,2026-08-06,2026-08-06 23:58:51
3624,光頡,75.6,OTC,2026-08-06,2026-08-06 23:58:51
3625,西勝,16.85,OTC,2026-08-06,2026-08-06 23:58:51
3628,盈正,64.4,OTC,2026-08-06,2026-08-06 23:58:51
3629,地心引力,14.75,OTC,2026-08-06,2026-08-06 23:58:51
3630,新鉅科,25.95,OTC,2026-08-06,2026-08-06 23:58:51
3631,晟楠,31.4,OTC,2026-08-06,2026-08-06 23:58:51
3632,研勤,7.92,OTC,2026-08-06,2026-08-06 23:58:51
3646,艾恩特,23.2,OTC,2026-08-06,2026-08-06 23:58:51
3663,鑫科,63.4,OTC,2026-08-06,2026-08-06 23:58:51
3664,安瑞-KY,6.7,OTC,2026-08-06,2026-08-06 23:58:51
3666,光耀,25.1,OTC,2026-08-06,2026-08-06 23:58:51
3672,康聯訊,12.9,OTC,2026-08-06,2026-08-06 23:58:51
3675,德微,267.0,OTC,2026-08-06,2026-08-06 23:58:51
3680,家登,453.0,OTC,2026-08-06,2026-08-06 23:58:51
3684,榮昌,51.0,OTC,2026-08-06,2026-08-06 23:58:51
3685,元創精密,38.1,OTC,2026-08-06,2026-08-06 23:58:51
3687,歐買尬,66.3,OTC,2026-08-06,2026-08-06 23:58:51
3689,湧德,110.5,OTC,2026-08-06,2026-08-06 23:58:51
3691,碩禾,112.5,OTC,2026-08-06,2026-08-06 23:58:51
3693,營邦,537.0,OTC,2026-08-06,2026-08-06 23:58:51
3707,漢磊,62.1,OTC,2026-08-06,2026-08-06 23:58:51
3709,鑫聯大投控,79.5,OTC,2026-08-06,2026-08-06 23:58:51
3710,連展投控,5.07,OTC,2026-08-06,2026-08-06 23:58:51
3713,新晶投控,14.4,OTC,2026-08-06,2026-08-06 23:58:51
4102,永日,19.05,OTC,2026-08-06,2026-08-06 23:58:51
4105,東洋,76.1,OTC,2026-08-06,2026-08-06 23:58:51
4107,邦特,113.0,OTC,2026-08-06,2026-08-06 23:58:51
4109,加捷生醫,11.2,OTC,2026-08-06,2026-08-06 23:58:51
4111,濟生,29.85,OTC,2026-08-06,2026-08-06 23:58:51
4113,聯上,14.75,OTC,2026-08-06,2026-08-06 23:58:51
4114,健喬,28.95,OTC,2026-08-06,2026-08-06 23:58:51
4116,明基醫,40.8,OTC,2026-08-06,2026-08-06 23:58:51
4120,友華,49.1,OTC,2026-08-06,2026-08-06 23:58:51
4121,優盛,13.0,OTC,2026-08-06,2026-08-06 23:58:51
4123,晟德,38.75,OTC,2026-08-06,2026-08-06 23:58:51
4126,太醫,76.6,OTC,2026-08-06,2026-08-06 23:58:51
4127,天良,86.0,OTC,2026-08-06,2026-08-06 23:58:51
