stock_code,stock_name,price,market,date,updated_at
00922,國泰台灣領袖50,24.39,TSE,2025-11-26,2025-11-28 01:30:36
00923,群益台ESG低碳50,24.56,TSE,2025-11-26,2025-11-28 01:30:36
00924,復華S&P500成長,28.93,TSE,2025-11-26,2025-11-28 01:30:36
00926,凱基全球菁英55,24.26,TSE,2025-11-26,2025-11-28 01:30:36
00927,群益半導體收益,20.21,TSE,2025-11-26,2025-11-28 01:30:36
00929,復華台灣科技優息,17.62,TSE,2025-11-26,2025-11-28 01:30:36
00930,永豐ESG低碳高息,16.99,TSE,2025-11-26,2025-11-28 01:30:36
00932,兆豐永續高息等權,14.09,TSE,2025-11-26,2025-11-28 01:30:36
00934,中信成長高股息,20.38,TSE,2025-11-26,2025-11-28 01:30:36
00935,野村臺灣新科技50,28.32,TSE,2025-11-26,2025-11-28 01:30:36
00936,台新永續高息中小,15.49,TSE,2025-11-26,2025-11-28 01:30:36
00938,凱基優選30,16.37,TSE,2025-11-26,2025-11-28 01:30:36
00939,統一台灣高息動能,13.93,TSE,2025-11-26,2025-11-28 01:30:36
00941,中信上游半導體,16.47,TSE,2025-11-26,2025-11-28 01:30:36
00943,兆豐電子高息等權,14.34,TSE,2025-11-26,2025-11-28 01:30:36
00944,野村趨勢動能高息,14.1,TSE,2025-11-26,2025-11-28 01:30:36
00945B,凱基美國非投等債,14.43,TSE,2025-11-26,2025-11-28 01:30:36
00947,台新臺灣IC設計,16.89,TSE,2025-11-26,2025-11-28 01:30:36
00949,復華日本龍頭,18.32,TSE,2025-11-26,2025-11-28 01:30:36
00951,台新日本半導體,10.52,TSE,2025-11-26,2025-11-28 01:30:36
00952,凱基台灣AI50,11.46,TSE,2025-11-26,2025-11-28 01:30:36
00954,中信日本半導體,11.3,TSE,2025-11-26,2025-11-28 01:30:36
00956,中信日經高股息,11.0,TSE,2025-11-26,2025-11-28 01:30:36
00960,野村全球航運龍頭,13.98,TSE,2025-11-26,2025-11-28 01:30:36
00962,台新AI優息動能,10.69,TSE,2025-11-26,2025-11-28 01:30:36
00963,中信全球高股息,11.06,TSE,2025-11-26,2025-11-28 01:30:36
00964,中信亞太高股息,11.32,TSE,2025-11-26,2025-11-28 01:30:36
00965,元大航太防衛科技,22.18,TSE,2025-11-26,2025-11-28 01:30:36
00971,野村美國研發龍頭,17.03,TSE,2025-11-26,2025-11-28 01:30:36
00972,野村日本動能高息,17.45,TSE,2025-11-26,2025-11-28 01:30:36
009800,中信NASDAQ,10.96,TSE,2025-11-26,2025-11-28 01:30:36
009801,中信美國創新科技,11.16,TSE,2025-11-26,2025-11-28 01:30:36
009802,富邦旗艦50,10.67,TSE,2025-11-26,2025-11-28 01:30:36
009803,保德信市值動能50,12.46,TSE,2025-11-26,2025-11-28 01:30:36
009804,聯邦台精彩50,13.87,TSE,2025-11-26,2025-11-28 01:30:36
009805,新光美國電力基建,12.53,TSE,2025-11-26,2025-11-28 01:30:36
009808,華南永昌優選50,18.65,TSE,2025-11-26,2025-11-28 01:30:36
009809,富邦淨零ESG50,10.12,TSE,2025-11-26,2025-11-28 01:30:36
00980A,主動野村臺灣優選,14.4,TSE,2025-11-26,2025-11-28 01:30:36
009810,保德信全球藍籌,18.34,TSE,2025-11-26,2025-11-28 01:30:36
009811,統一美國50,11.68,TSE,2025-11-26,2025-11-28 01:30:36
009812,野村日本東證,10.47,TSE,2025-11-26,2025-11-28 01:30:36
009813,貝萊德標普卓越50,10.49,TSE,2025-11-26,2025-11-28 01:30:36
00981A,主動統一台股增長,15.6,TSE,2025-11-26,2025-11-28 01:30:36
00981T,平衡凱基雙核收息,10.39,TSE,2025-11-26,2025-11-28 01:30:36
00982A,主動群益台灣強棒,13.39,TSE,2025-11-26,2025-11-28 01:30:36
00982D,主動富邦動態入息,10.16,TSE,2025-11-26,2025-11-28 01:30:36
00983A,主動中信ARK創新,11.92,TSE,2025-11-26,2025-11-28 01:30:36
00983D,主動富邦複合收益,10.24,TSE,2025-11-26,2025-11-28 01:30:36
00984A,主動安聯台灣高息,10.43,TSE,2025-11-26,2025-11-28 01:30:36
00985A,主動野村台灣50,12.49,TSE,2025-11-26,2025-11-28 01:30:36
00985B,群益ESG投等債0-5,10.29,TSE,2025-11-26,2025-11-28 01:30:36
00986A,主動台新龍頭成長,11.27,TSE,2025-11-26,2025-11-28 01:30:36
00989A,主動摩根美國科技,14.94,TSE,2025-11-26,2025-11-28 01:30:36
01001T,土銀富邦R1,11.73,TSE,2025-11-26,2025-11-28 01:30:36
01002T,土銀國泰R1,14.1,TSE,2025-11-26,2025-11-28 01:30:36
01004T,土銀富邦R2,10.86,TSE,2025-11-26,2025-11-28 01:30:36
01007T,兆豐國泰R2,13.3,TSE,2025-11-26,2025-11-28 01:30:36
01010T,京城樂富R1,10.03,TSE,2025-11-26,2025-11-28 01:30:36
020000,富邦特選蘋果N,16.68,TSE,2025-11-26,2025-11-28 01:30:36
02001L,富邦蘋果正二N,45.78,TSE,2025-11-26,2025-11-28 01:30:36
020020,元大台股領航N,14.82,TSE,2025-11-26,2025-11-28 01:30:36
020028,元大特選電動車N,12.67,TSE,2025-11-26,2025-11-28 01:30:36
03012X,元展12,37.6,TSE,2025-11-26,2025-11-28 01:30:36
030165,緯穎群益52購06,10.1,TSE,2025-11-26,2025-11-28 01:30:36
030175,金像電凱基52購03,13.5,TSE,2025-11-26,2025-11-28 01:30:36
030179,奇鋐凱基52購02,11.0,TSE,2025-11-26,2025-11-28 01:30:36
030187,緯穎凱基52購01,11.9,TSE,2025-11-26,2025-11-28 01:30:36
030269,台積電元富53購10,12.6,TSE,2025-11-26,2025-11-28 01:30:36
030271,台積電元富53購12,19.4,TSE,2025-11-26,2025-11-28 01:30:36
030277,緯穎元富52購03,13.5,TSE,2025-11-26,2025-11-28 01:30:36
030317,穎崴永豐52購04,17.2,TSE,2025-11-26,2025-11-28 01:30:36
030342,緯穎凱基52購02,13.5,TSE,2025-11-26,2025-11-28 01:30:36
03035X,元展32,12.7,TSE,2025-11-26,2025-11-28 01:30:36
030667,台達電群益53購01,11.5,TSE,2025-11-26,2025-11-28 01:30:36
030727,致茂國票53購02,10.5,TSE,2025-11-26,2025-11-28 01:30:36
030795,致茂凱基52購02,15.3,TSE,2025-11-26,2025-11-28 01:30:36
030835,致茂元大52購02,12.2,TSE,2025-11-26,2025-11-28 01:30:36
031441,神達元富53購01,12.4,TSE,2025-11-26,2025-11-28 01:30:36
031446,臺股指元富55購04,11.8,TSE,2025-11-26,2025-11-28 01:30:36
031606,京元電永豐54購01,10.8,TSE,2025-11-26,2025-11-28 01:30:36
031803,緯穎永豐53購01,12.1,TSE,2025-11-26,2025-11-28 01:30:36
032324,緯穎永豐52購06,12.2,TSE,2025-11-26,2025-11-28 01:30:36
032365,台達電富邦54購02,24.6,TSE,2025-11-26,2025-11-28 01:30:36
032722,臺股指富邦5B購02,10.8,TSE,2025-11-26,2025-11-28 01:30:36
033850,台積電富邦54購03,13.4,TSE,2025-11-26,2025-11-28 01:30:36
034625,南亞科群益53購02,32.3,TSE,2025-11-26,2025-11-28 01:30:36
034914,穎崴元富56購01,10.5,TSE,2025-11-26,2025-11-28 01:30:36
035528,台積電元富69購01,11.0,TSE,2025-11-26,2025-11-28 01:30:36
035693,京元電永豐56購01,34.7,TSE,2025-11-26,2025-11-28 01:30:36
035700,創意永豐56購01,40.0,TSE,2025-11-26,2025-11-28 01:30:36
035851,緯穎元大54購23,20.1,TSE,2025-11-26,2025-11-28 01:30:36
035918,日月光永豐56購01,29.6,TSE,2025-11-26,2025-11-28 01:30:36
035920,力成永豐55購01,11.2,TSE,2025-11-26,2025-11-28 01:30:36
036038,光寶科富邦59購01,10.1,TSE,2025-11-26,2025-11-28 01:30:36
036039,台達電富邦59購01,13.9,TSE,2025-11-26,2025-11-28 01:30:36
036103,定穎控永豐56購01,17.0,TSE,2025-11-26,2025-11-28 01:30:36
036132,南亞科中信53購01,28.1,TSE,2025-11-26,2025-11-28 01:30:36
036217,台達電台新53購02,11.2,TSE,2025-11-26,2025-11-28 01:30:36
036400,國巨凱基54購02,10.3,TSE,2025-11-26,2025-11-28 01:30:36
036615,南亞科國票54購02,22.5,TSE,2025-11-26,2025-11-28 01:30:36
036655,精成科永豐56購01,10.1,TSE,2025-11-26,2025-11-28 01:30:36
036830,南亞科凱基53購06,12.3,TSE,2025-11-26,2025-11-28 01:30:36
036926,創意元富59購01,11.2,TSE,2025-11-26,2025-11-28 01:30:36
036946,華邦電國票54購05,15.4,TSE,2025-11-26,2025-11-28 01:30:36
037089,南亞科元富54購02,10.4,TSE,2025-11-26,2025-11-28 01:30:36
037132,南亞科永豐5A購01,11.7,TSE,2025-11-26,2025-11-28 01:30:36
037191,南亞科國票54購03,12.9,TSE,2025-11-26,2025-11-28 01:30:36
037218,南亞科群益53購08,12.6,TSE,2025-11-26,2025-11-28 01:30:36
037397,華邦電國票55購02,10.8,TSE,2025-11-26,2025-11-28 01:30:36
037814,創意群益53購04,10.3,TSE,2025-11-26,2025-11-28 01:30:36
038165,富世達永豐56購05,31.5,TSE,2025-11-26,2025-11-28 01:30:36
038389,緯創元富54購02,10.2,TSE,2025-11-26,2025-11-28 01:30:36
038413,緯創永豐56購02,18.6,TSE,2025-11-26,2025-11-28 01:30:36
039366,鴻海永豐55購02,11.0,TSE,2025-11-26,2025-11-28 01:30:36
039379,愛普永豐54購02,18.2,TSE,2025-11-26,2025-11-28 01:30:36
039381,南電永豐56購03,18.9,TSE,2025-11-26,2025-11-28 01:30:36
039594,貿聯永豐56購01,33.6,TSE,2025-11-26,2025-11-28 01:30:36
039597,愛普永豐56購01,13.1,TSE,2025-11-26,2025-11-28 01:30:36
039599,緯穎永豐55購02,18.1,TSE,2025-11-26,2025-11-28 01:30:36
041886,京元電第一54購02,15.0,TSE,2025-11-26,2025-11-28 01:30:36
041930,國巨元富54購08,10.3,TSE,2025-11-26,2025-11-28 01:30:36
043767,金像電元富55購02,22.9,TSE,2025-11-26,2025-11-28 01:30:36
043770,緯創元富55購02,11.7,TSE,2025-11-26,2025-11-28 01:30:36
043992,台積電元富6B購01,12.2,TSE,2025-11-26,2025-11-28 01:30:36
044224,緯創元富55購06,16.0,TSE,2025-11-26,2025-11-28 01:30:36
044906,緯創元富5B購01,11.0,TSE,2025-11-26,2025-11-28 01:30:36
045474,聯發科台新55購01,13.5,TSE,2025-11-26,2025-11-28 01:30:36
045806,台積電群益55購18,16.0,TSE,2025-11-26,2025-11-28 01:30:36
048377,台積電元富52購01,12.8,TSE,2025-11-26,2025-11-28 01:30:36
056138,台積電元富5B購01,19.9,TSE,2025-11-26,2025-11-28 01:30:36
064020,台積電凱基4C購08,15.1,TSE,2025-11-26,2025-11-28 01:30:36
067224,台積電永豐51購03,27.5,TSE,2025-11-26,2025-11-28 01:30:36
068115,創意元富51購01,13.5,TSE,2025-11-26,2025-11-28 01:30:36
070928,台灣50元富52購01,11.5,TSE,2025-11-26,2025-11-28 01:30:36
073731,台積電永豐63購01,31.6,TSE,2025-11-26,2025-11-28 01:30:36
073760,台灣50凱基52購02,10.7,TSE,2025-11-26,2025-11-28 01:30:36
074510,華邦電凱基4C購01,25.2,TSE,2025-11-26,2025-11-28 01:30:36
074939,華邦電元富51購01,18.6,TSE,2025-11-26,2025-11-28 01:30:36
076170,台積電元富51購01,15.1,TSE,2025-11-26,2025-11-28 01:30:36
076291,台積電凱基51購08,12.6,TSE,2025-11-26,2025-11-28 01:30:36
077065,台積電凱基5B購05,45.3,TSE,2025-11-26,2025-11-28 01:30:36
077226,鴻海凱基64購01,10.9,TSE,2025-11-26,2025-11-28 01:30:36
077752,台積電永豐55購01,29.6,TSE,2025-11-26,2025-11-28 01:30:36
077753,台積電永豐56購01,31.6,TSE,2025-11-26,2025-11-28 01:30:36
078006,鴻海凱基57購02,14.5,TSE,2025-11-26,2025-11-28 01:30:36
078928,漢唐元大53購02,10.4,TSE,2025-11-26,2025-11-28 01:30:36
080093,華邦電永豐51購01,21.7,TSE,2025-11-26,2025-11-28 01:30:36
080145,緯創永豐55購01,21.6,TSE,2025-11-26,2025-11-28 01:30:36
080876,光聖群益51購01,13.6,TSE,2025-11-26,2025-11-28 01:30:36
080933,光聖國票52購01,17.1,TSE,2025-11-26,2025-11-28 01:30:36
081209,華邦電凱基4C購02,22.2,TSE,2025-11-26,2025-11-28 01:30:36
082347,欣興永豐56購01,43.7,TSE,2025-11-26,2025-11-28 01:30:36
082648,台光電永豐53購01,39.0,TSE,2025-11-26,2025-11-28 01:30:36
082695,金像電凱基4C購04,26.2,TSE,2025-11-26,2025-11-28 01:30:36
082702,緯穎凱基4C購05,10.6,TSE,2025-11-26,2025-11-28 01:30:36
082919,德律永豐52購01,16.0,TSE,2025-11-26,2025-11-28 01:30:36
082926,緯穎永豐4C購06,14.4,TSE,2025-11-26,2025-11-28 01:30:36
082972,力積電凱基4C購02,14.5,TSE,2025-11-26,2025-11-28 01:30:36
083086,南亞科永豐52購01,39.2,TSE,2025-11-26,2025-11-28 01:30:36
083091,同欣電永豐52購01,11.9,TSE,2025-11-26,2025-11-28 01:30:36
083159,南亞科中信4C購02,20.3,TSE,2025-11-26,2025-11-28 01:30:36
083316,奇鋐永豐56購01,18.9,TSE,2025-11-26,2025-11-28 01:30:36
083707,台積電元富4C購10,21.7,TSE,2025-11-26,2025-11-28 01:30:36
083709,華邦電元富51購02,29.4,TSE,2025-11-26,2025-11-28 01:30:36
084131,台光電元大4C購18,10.9,TSE,2025-11-26,2025-11-28 01:30:36
084198,T50正2元富4C購02,19.3,TSE,2025-11-26,2025-11-28 01:30:36
084232,貿聯永豐52購04,14.4,TSE,2025-11-26,2025-11-28 01:30:36
084344,臺股指群益4C購20,16.7,TSE,2025-11-26,2025-11-28 01:30:36
084652,南亞科凱基55購02,10.2,TSE,2025-11-26,2025-11-28 01:30:36
084800,台積電元富51購08,25.8,TSE,2025-11-26,2025-11-28 01:30:36
084810,健策元富56購01,37.3,TSE,2025-11-26,2025-11-28 01:30:36
084839,台灣50凱基54購03,11.5,TSE,2025-11-26,2025-11-28 01:30:36
084910,華邦電元大4C購02,21.6,TSE,2025-11-26,2025-11-28 01:30:36
084992,南亞科國票51購05,24.7,TSE,2025-11-26,2025-11-28 01:30:36
085076,穎崴元大55購02,20.7,TSE,2025-11-26,2025-11-28 01:30:36
085285,奇鋐永豐4C購05,37.8,TSE,2025-11-26,2025-11-28 01:30:36
085589,創意群益4C購05,10.4,TSE,2025-11-26,2025-11-28 01:30:36
085873,奇鋐群益4C購10,18.8,TSE,2025-11-26,2025-11-28 01:30:36
086159,金像電凱基52購02,10.7,TSE,2025-11-26,2025-11-28 01:30:36
086271,致茂國票52購01,18.8,TSE,2025-11-26,2025-11-28 01:30:36
086272,金像電國票52購01,22.8,TSE,2025-11-26,2025-11-28 01:30:36
086606,創意永豐54購03,37.3,TSE,2025-11-26,2025-11-28 01:30:36
086844,貿聯國票52購01,12.9,TSE,2025-11-26,2025-11-28 01:30:36
086878,台積電群益57購01,12.7,TSE,2025-11-26,2025-11-28 01:30:36
086925,華邦電元大57購01,24.9,TSE,2025-11-26,2025-11-28 01:30:36
087145,台積電元富67購01,16.8,TSE,2025-11-26,2025-11-28 01:30:36
087147,臺股指元富56購08,14.0,TSE,2025-11-26,2025-11-28 01:30:36
087229,台積電永豐55購03,39.9,TSE,2025-11-26,2025-11-28 01:30:36
087383,奇鋐元大51購19,14.0,TSE,2025-11-26,2025-11-28 01:30:36
087553,金像電元大51購07,10.4,TSE,2025-11-26,2025-11-28 01:30:36
087593,奇鋐國票52購03,16.1,TSE,2025-11-26,2025-11-28 01:30:36
087595,緯穎國票52購02,11.5,TSE,2025-11-26,2025-11-28 01:30:36
087844,定穎控元大51購02,15.5,TSE,2025-11-26,2025-11-28 01:30:36
087882,奇鋐凱基53購04,10.1,TSE,2025-11-26,2025-11-28 01:30:36
088009,奇鋐元大51購21,10.3,TSE,2025-11-26,2025-11-28 01:30:36
088053,亞光永豐53購02,10.5,TSE,2025-11-26,2025-11-28 01:30:36
088138,台積電富邦55購07,30.4,TSE,2025-11-26,2025-11-28 01:30:36
088162,奇鋐元大51購23,15.5,TSE,2025-11-26,2025-11-28 01:30:36
088184,雷虎元大51購01,14.8,TSE,2025-11-26,2025-11-28 01:30:36
088207,景碩凱基51購04,10.8,TSE,2025-11-26,2025-11-28 01:30:36
088230,台積電元富52購05,20.6,TSE,2025-11-26,2025-11-28 01:30:36
088346,台積電群益51購19,14.6,TSE,2025-11-26,2025-11-28 01:30:36
088361,緯穎群益51購04,28.0,TSE,2025-11-26,2025-11-28 01:30:36
088384,奇鋐元大51購25,11.2,TSE,2025-11-26,2025-11-28 01:30:36
088493,台積電元大57購04,31.2,TSE,2025-11-26,2025-11-28 01:30:36
088816,緯穎凱基51購14,12.3,TSE,2025-11-26,2025-11-28 01:30:36
088907,智邦群益51購09,10.9,TSE,2025-11-26,2025-11-28 01:30:36
089069,台達電元大51購12,11.0,TSE,2025-11-26,2025-11-28 01:30:36
089070,台達電元大51購13,10.6,TSE,2025-11-26,2025-11-28 01:30:36
089094,富世達元大54購03,11.1,TSE,2025-11-26,2025-11-28 01:30:36
089095,富世達元大56購01,10.9,TSE,2025-11-26,2025-11-28 01:30:36
089411,國巨國票53購01,14.3,TSE,2025-11-26,2025-11-28 01:30:36
089827,力積電元大51購03,10.5,TSE,2025-11-26,2025-11-28 01:30:36
089904,金像電國票53購01,15.1,TSE,2025-11-26,2025-11-28 01:30:36
089907,奇鋐國票53購01,13.1,TSE,2025-11-26,2025-11-28 01:30:36
1101,台泥,21.95,TSE,2025-11-26,2025-11-28 01:30:36
1102,亞泥,37.95,TSE,2025-11-26,2025-11-28 01:30:36
1103,嘉泥,13.9,TSE,2025-11-26,2025-11-28 01:30:36
1104,環泥,31.95,TSE,2025-11-26,2025-11-28 01:30:36
1108,幸福,15.05,TSE,2025-11-26,2025-11-28 01:30:36
