stock_code,stock_name,price,market,date,updated_at
00915,凱基優選高股息30,21.72,TSE,2025-11-21,2025-11-23 03:38:59
00916,國泰全球品牌50,26.0,TSE,2025-11-21,2025-11-23 03:38:59
00917,中信特選金融,23.33,TSE,2025-11-21,2025-11-23 03:38:59
00918,大華優利高填息30,21.99,TSE,2025-11-21,2025-11-23 03:38:59
00919,群益台灣精選高息,21.13,TSE,2025-11-21,2025-11-23 03:38:59
00920,富邦ESG綠色電力,17.41,TSE,2025-11-21,2025-11-23 03:38:59
00921,兆豐龍頭等權重,16.79,TSE,2025-11-21,2025-11-23 03:38:59
00922,國泰台灣領袖50,23.75,TSE,2025-11-21,2025-11-23 03:38:59
00923,群益台ESG低碳50,23.87,TSE,2025-11-21,2025-11-23 03:38:59
00924,復華S&P500成長,27.81,TSE,2025-11-21,2025-11-23 03:38:59
00926,凱基全球菁英55,23.3,TSE,2025-11-21,2025-11-23 03:38:59
00927,群益半導體收益,19.55,TSE,2025-11-21,2025-11-23 03:38:59
00929,復華台灣科技優息,17.33,TSE,2025-11-21,2025-11-23 03:38:59
00930,永豐ESG低碳高息,16.78,TSE,2025-11-21,2025-11-23 03:38:59
00932,兆豐永續高息等權,13.82,TSE,2025-11-21,2025-11-23 03:38:59
00934,中信成長高股息,19.88,TSE,2025-11-21,2025-11-23 03:38:59
00935,野村臺灣新科技50,27.01,TSE,2025-11-21,2025-11-23 03:38:59
00936,台新永續高息中小,15.14,TSE,2025-11-21,2025-11-23 03:38:59
00938,凱基優選30,16.03,TSE,2025-11-21,2025-11-23 03:38:59
00939,統一台灣高息動能,13.65,TSE,2025-11-21,2025-11-23 03:38:59
00941,中信上游半導體,15.93,TSE,2025-11-21,2025-11-23 03:38:59
00943,兆豐電子高息等權,13.99,TSE,2025-11-21,2025-11-23 03:38:59
00944,野村趨勢動能高息,13.75,TSE,2025-11-21,2025-11-23 03:38:59
00945B,凱基美國非投等債,14.35,TSE,2025-11-21,2025-11-23 03:38:59
00947,台新臺灣IC設計,16.09,TSE,2025-11-21,2025-11-23 03:38:59
00949,復華日本龍頭,17.88,TSE,2025-11-21,2025-11-23 03:38:59
00951,台新日本半導體,10.18,TSE,2025-11-21,2025-11-23 03:38:59
00952,凱基台灣AI50,11.11,TSE,2025-11-21,2025-11-23 03:38:59
00954,中信日本半導體,10.87,TSE,2025-11-21,2025-11-23 03:38:59
00956,中信日經高股息,10.69,TSE,2025-11-21,2025-11-23 03:38:59
00960,野村全球航運龍頭,13.81,TSE,2025-11-21,2025-11-23 03:38:59
00962,台新AI優息動能,10.51,TSE,2025-11-21,2025-11-23 03:38:59
00963,中信全球高股息,10.82,TSE,2025-11-21,2025-11-23 03:38:59
00964,中信亞太高股息,11.21,TSE,2025-11-21,2025-11-23 03:38:59
00965,元大航太防衛科技,21.88,TSE,2025-11-21,2025-11-23 03:38:59
00971,野村美國研發龍頭,16.32,TSE,2025-11-21,2025-11-23 03:38:59
00972,野村日本動能高息,17.07,TSE,2025-11-21,2025-11-23 03:38:59
009800,中信NASDAQ,10.53,TSE,2025-11-21,2025-11-23 03:38:59
009801,中信美國創新科技,10.75,TSE,2025-11-21,2025-11-23 03:38:59
009802,富邦旗艦50,10.25,TSE,2025-11-21,2025-11-23 03:38:59
009803,保德信市值動能50,12.1,TSE,2025-11-21,2025-11-23 03:38:59
009804,聯邦台精彩50,13.46,TSE,2025-11-21,2025-11-23 03:38:59
009805,新光美國電力基建,12.23,TSE,2025-11-21,2025-11-23 03:38:59
009808,華南永昌優選50,18.07,TSE,2025-11-21,2025-11-23 03:38:59
00980A,主動野村臺灣優選,13.81,TSE,2025-11-21,2025-11-23 03:38:59
009810,保德信全球藍籌,17.81,TSE,2025-11-21,2025-11-23 03:38:59
009811,統一美國50,11.3,TSE,2025-11-21,2025-11-23 03:38:59
009812,野村日本東證,10.2,TSE,2025-11-21,2025-11-23 03:38:59
009813,貝萊德標普卓越50,10.16,TSE,2025-11-21,2025-11-23 03:38:59
00981A,主動統一台股增長,14.83,TSE,2025-11-21,2025-11-23 03:38:59
00981T,平衡凱基雙核收息,10.22,TSE,2025-11-21,2025-11-23 03:38:59
00982A,主動群益台灣強棒,12.85,TSE,2025-11-21,2025-11-23 03:38:59
00982D,主動富邦動態入息,10.08,TSE,2025-11-21,2025-11-23 03:38:59
00983A,主動中信ARK創新,11.23,TSE,2025-11-21,2025-11-23 03:38:59
00983D,主動富邦複合收益,10.16,TSE,2025-11-21,2025-11-23 03:38:59
00984A,主動安聯台灣高息,10.16,TSE,2025-11-21,2025-11-23 03:38:59
00985A,主動野村台灣50,12.09,TSE,2025-11-21,2025-11-23 03:38:59
00985B,群益ESG投等債0-5,10.25,TSE,2025-11-21,2025-11-23 03:38:59
00986A,主動台新龍頭成長,10.77,TSE,2025-11-21,2025-11-23 03:38:59
00989A,主動摩根美國科技,14.24,TSE,2025-11-21,2025-11-23 03:38:59
01001T,土銀富邦R1,11.78,TSE,2025-11-21,2025-11-23 03:38:59
01002T,土銀國泰R1,14.1,TSE,2025-11-21,2025-11-23 03:38:59
01004T,土銀富邦R2,10.88,TSE,2025-11-21,2025-11-23 03:38:59
01010T,京城樂富R1,10.03,TSE,2025-11-21,2025-11-23 03:38:59
02001L,富邦蘋果正二N,43.18,TSE,2025-11-21,2025-11-23 03:38:59
020020,元大台股領航N,14.18,TSE,2025-11-21,2025-11-23 03:38:59
020028,元大特選電動車N,12.42,TSE,2025-11-21,2025-11-23 03:38:59
03006X,元展06,157.0,TSE,2025-11-21,2025-11-23 03:38:59
03012X,元展12,35.9,TSE,2025-11-21,2025-11-23 03:38:59
030268,台積電元富53購09,12.8,TSE,2025-11-21,2025-11-23 03:38:59
030271,台積電元富53購12,15.8,TSE,2025-11-21,2025-11-23 03:38:59
03035X,元展32,13.0,TSE,2025-11-21,2025-11-23 03:38:59
03047X,元展44,21.7,TSE,2025-11-21,2025-11-23 03:38:59
030501,貿聯國票53購02,18.9,TSE,2025-11-21,2025-11-23 03:38:59
031441,神達元富53購01,10.5,TSE,2025-11-21,2025-11-23 03:38:59
031446,臺股指元富55購04,11.7,TSE,2025-11-21,2025-11-23 03:38:59
031614,貿聯永豐54購01,14.0,TSE,2025-11-21,2025-11-23 03:38:59
032365,台達電富邦54購02,21.2,TSE,2025-11-21,2025-11-23 03:38:59
035262,南亞科國票54購01,43.4,TSE,2025-11-21,2025-11-23 03:38:59
035528,台積電元富69購01,10.3,TSE,2025-11-21,2025-11-23 03:38:59
035691,台光電永豐56購01,18.5,TSE,2025-11-21,2025-11-23 03:38:59
035693,京元電永豐56購01,32.8,TSE,2025-11-21,2025-11-23 03:38:59
035700,創意永豐56購01,26.0,TSE,2025-11-21,2025-11-23 03:38:59
035709,富世達永豐56購01,33.3,TSE,2025-11-21,2025-11-23 03:38:59
035851,緯穎元大54購23,14.8,TSE,2025-11-21,2025-11-23 03:38:59
035872,華邦電群益53購03,27.3,TSE,2025-11-21,2025-11-23 03:38:59
035918,日月光永豐56購01,25.6,TSE,2025-11-21,2025-11-23 03:38:59
035920,力成永豐55購01,10.4,TSE,2025-11-21,2025-11-23 03:38:59
035932,緯創元富53購02,14.1,TSE,2025-11-21,2025-11-23 03:38:59
036039,台達電富邦59購01,11.7,TSE,2025-11-21,2025-11-23 03:38:59
036066,華邦電群益53購05,16.8,TSE,2025-11-21,2025-11-23 03:38:59
036103,定穎控永豐56購01,12.9,TSE,2025-11-21,2025-11-23 03:38:59
036319,富世達永豐56購02,10.3,TSE,2025-11-21,2025-11-23 03:38:59
036369,華邦電元大59購01,12.5,TSE,2025-11-21,2025-11-23 03:38:59
036629,華邦電中信56購01,18.9,TSE,2025-11-21,2025-11-23 03:38:59
036944,至上永豐54購01,13.2,TSE,2025-11-21,2025-11-23 03:38:59
037089,南亞科元富54購02,11.3,TSE,2025-11-21,2025-11-23 03:38:59
037132,南亞科永豐5A購01,12.8,TSE,2025-11-21,2025-11-23 03:38:59
037191,南亞科國票54購03,14.0,TSE,2025-11-21,2025-11-23 03:38:59
037192,南亞科國票54購04,10.6,TSE,2025-11-21,2025-11-23 03:38:59
037218,南亞科群益53購08,13.5,TSE,2025-11-21,2025-11-23 03:38:59
038165,富世達永豐56購05,26.7,TSE,2025-11-21,2025-11-23 03:38:59
038413,緯創永豐56購02,16.9,TSE,2025-11-21,2025-11-23 03:38:59
038565,景碩永豐56購01,26.5,TSE,2025-11-21,2025-11-23 03:38:59
039097,華邦電元富54購04,13.5,TSE,2025-11-21,2025-11-23 03:38:59
039366,鴻海永豐55購02,11.0,TSE,2025-11-21,2025-11-23 03:38:59
039381,南電永豐56購03,17.2,TSE,2025-11-21,2025-11-23 03:38:59
039594,貿聯永豐56購01,39.9,TSE,2025-11-21,2025-11-23 03:38:59
039597,愛普永豐56購01,11.8,TSE,2025-11-21,2025-11-23 03:38:59
039599,緯穎永豐55購02,13.0,TSE,2025-11-21,2025-11-23 03:38:59
041886,京元電第一54購02,13.7,TSE,2025-11-21,2025-11-23 03:38:59
041930,國巨元富54購08,10.1,TSE,2025-11-21,2025-11-23 03:38:59
043435,金像電元富55購01,11.3,TSE,2025-11-21,2025-11-23 03:38:59
043767,金像電元富55購02,18.4,TSE,2025-11-21,2025-11-23 03:38:59
043992,台積電元富6B購01,11.3,TSE,2025-11-21,2025-11-23 03:38:59
044224,緯創元富55購06,14.5,TSE,2025-11-21,2025-11-23 03:38:59
056138,台積電元富5B購01,18.5,TSE,2025-11-21,2025-11-23 03:38:59
064020,台積電凱基4C購08,12.3,TSE,2025-11-21,2025-11-23 03:38:59
066646,南亞科統一51購01,16.8,TSE,2025-11-21,2025-11-23 03:38:59
067224,台積電永豐51購03,24.5,TSE,2025-11-21,2025-11-23 03:38:59
069228,台積電元富62購01,24.6,TSE,2025-11-21,2025-11-23 03:38:59
069589,鴻海元富4C購01,20.2,TSE,2025-11-21,2025-11-23 03:38:59
073148,台積電元大59購02,26.5,TSE,2025-11-21,2025-11-23 03:38:59
073731,台積電永豐63購01,28.3,TSE,2025-11-21,2025-11-23 03:38:59
074222,台積電凱基56購10,27.5,TSE,2025-11-21,2025-11-23 03:38:59
074510,華邦電凱基4C購01,24.4,TSE,2025-11-21,2025-11-23 03:38:59
074902,台積電凱基53購08,32.6,TSE,2025-11-21,2025-11-23 03:38:59
076291,台積電凱基51購08,10.5,TSE,2025-11-21,2025-11-23 03:38:59
076467,台灣50國票51購02,16.9,TSE,2025-11-21,2025-11-23 03:38:59
077065,台積電凱基5B購05,41.7,TSE,2025-11-21,2025-11-23 03:38:59
077752,台積電永豐55購01,26.7,TSE,2025-11-21,2025-11-23 03:38:59
077753,台積電永豐56購01,28.1,TSE,2025-11-21,2025-11-23 03:38:59
077754,台積電永豐59購01,34.8,TSE,2025-11-21,2025-11-23 03:38:59
078006,鴻海凱基57購02,14.3,TSE,2025-11-21,2025-11-23 03:38:59
078055,台灣50元富54購02,17.8,TSE,2025-11-21,2025-11-23 03:38:59
079214,台積電台新4C購01,28.2,TSE,2025-11-21,2025-11-23 03:38:59
079356,光聖永豐52購01,22.9,TSE,2025-11-21,2025-11-23 03:38:59
080432,台灣50永豐53購01,43.4,TSE,2025-11-21,2025-11-23 03:38:59
080693,光聖凱基53購01,14.1,TSE,2025-11-21,2025-11-23 03:38:59
080756,台積電元富65購01,11.9,TSE,2025-11-21,2025-11-23 03:38:59
080876,光聖群益51購01,10.0,TSE,2025-11-21,2025-11-23 03:38:59
080933,光聖國票52購01,12.7,TSE,2025-11-21,2025-11-23 03:38:59
081848,緯穎群益4B購08,13.5,TSE,2025-11-21,2025-11-23 03:38:59
082347,欣興永豐56購01,30.0,TSE,2025-11-21,2025-11-23 03:38:59
082648,台光電永豐53購01,29.9,TSE,2025-11-21,2025-11-23 03:38:59
082736,台積電永豐51購08,33.5,TSE,2025-11-21,2025-11-23 03:38:59
082919,德律永豐52購01,11.0,TSE,2025-11-21,2025-11-23 03:38:59
082972,力積電凱基4C購02,15.4,TSE,2025-11-21,2025-11-23 03:38:59
083000,台光電國票51購02,11.7,TSE,2025-11-21,2025-11-23 03:38:59
083091,同欣電永豐52購01,10.4,TSE,2025-11-21,2025-11-23 03:38:59
083316,奇鋐永豐56購01,14.9,TSE,2025-11-21,2025-11-23 03:38:59
083707,台積電元富4C購10,17.2,TSE,2025-11-21,2025-11-23 03:38:59
084198,T50正2元富4C購02,12.5,TSE,2025-11-21,2025-11-23 03:38:59
084211,貿聯元富4C購03,14.3,TSE,2025-11-21,2025-11-23 03:38:59
084411,南亞科兆豐56購01,11.4,TSE,2025-11-21,2025-11-23 03:38:59
084800,台積電元富51購08,20.9,TSE,2025-11-21,2025-11-23 03:38:59
084810,健策元富56購01,35.5,TSE,2025-11-21,2025-11-23 03:38:59
084992,南亞科國票51購05,26.5,TSE,2025-11-21,2025-11-23 03:38:59
085001,勤誠國票52購02,10.6,TSE,2025-11-21,2025-11-23 03:38:59
085076,穎崴元大55購02,15.5,TSE,2025-11-21,2025-11-23 03:38:59
085663,貿聯元富51購02,10.2,TSE,2025-11-21,2025-11-23 03:38:59
085861,台積電群益52購05,17.1,TSE,2025-11-21,2025-11-23 03:38:59
086606,創意永豐54購03,21.5,TSE,2025-11-21,2025-11-23 03:38:59
086844,貿聯國票52購01,17.6,TSE,2025-11-21,2025-11-23 03:38:59
086877,國巨群益53購03,21.9,TSE,2025-11-21,2025-11-23 03:38:59
086878,台積電群益57購01,11.3,TSE,2025-11-21,2025-11-23 03:38:59
087022,緯穎群益51購02,25.4,TSE,2025-11-21,2025-11-23 03:38:59
087147,臺股指元富56購08,10.9,TSE,2025-11-21,2025-11-23 03:38:59
087228,台積電永豐54購03,30.0,TSE,2025-11-21,2025-11-23 03:38:59
087229,台積電永豐55購03,35.2,TSE,2025-11-21,2025-11-23 03:38:59
087285,穎崴元大57購01,15.5,TSE,2025-11-21,2025-11-23 03:38:59
087755,精成科元富57購02,10.4,TSE,2025-11-21,2025-11-23 03:38:59
087845,定穎控元大51購03,12.0,TSE,2025-11-21,2025-11-23 03:38:59
088007,金像電元大51購08,10.2,TSE,2025-11-21,2025-11-23 03:38:59
088113,金像電群益51購05,17.0,TSE,2025-11-21,2025-11-23 03:38:59
088230,台積電元富52購05,18.9,TSE,2025-11-21,2025-11-23 03:38:59
088346,台積電群益51購19,12.4,TSE,2025-11-21,2025-11-23 03:38:59
088361,緯穎群益51購04,22.0,TSE,2025-11-21,2025-11-23 03:38:59
088493,台積電元大57購04,28.2,TSE,2025-11-21,2025-11-23 03:38:59
088897,華城群益51購07,10.1,TSE,2025-11-21,2025-11-23 03:38:59
089155,穎崴元富52購01,12.8,TSE,2025-11-21,2025-11-23 03:38:59
089303,南亞永豐53購01,10.5,TSE,2025-11-21,2025-11-23 03:38:59
089827,力積電元大51購03,10.3,TSE,2025-11-21,2025-11-23 03:38:59
1101,台泥,20.55,TSE,2025-11-21,2025-11-23 03:38:59
1101B,台泥乙特,45.65,TSE,2025-11-21,2025-11-23 03:38:59
1102,亞泥,37.4,TSE,2025-11-21,2025-11-23 03:38:59
1103,嘉泥,13.45,TSE,2025-11-21,2025-11-23 03:38:59
1104,環泥,30.55,TSE,2025-11-21,2025-11-23 03:38:59
1108,幸福,14.95,TSE,2025-11-21,2025-11-23 03:38:59
1109,信大,15.45,TSE,2025-11-21,2025-11-23 03:38:59
1110,東泥,16.45,TSE,2025-11-21,2025-11-23 03:38:59
1201,味全,14.85,TSE,2025-11-21,2025-11-23 03:38:59
1203,味王,39.8,TSE,2025-11-21,2025-11-23 03:38:59
1210,大成,51.1,TSE,2025-11-21,2025-11-23 03:38:59
1213,大飲,10.0,TSE,2025-11-21,2025-11-23 03:38:59
1215,卜蜂,136.0,TSE,2025-11-21,2025-11-23 03:38:59
1216,統一,74.8,TSE,2025-11-21,2025-11-23 03:38:59
1217,愛之味,10.2,TSE,2025-11-21,2025-11-23 03:38:59
1218,泰山,17.95,TSE,2025-11-21,2025-11-23 03:38:59
1219,福壽,13.55,TSE,2025-11-21,2025-11-23 03:38:59
1220,台榮,12.35,TSE,2025-11-21,2025-11-23 03:38:59
1225,福懋油,30.45,TSE,2025-11-21,2025-11-23 03:38:59
1227,佳格,30.5,TSE,2025-11-21,2025-11-23 03:38:59
1229,聯華,47.6,TSE,2025-11-21,2025-11-23 03:38:59
1231,聯華食,96.4,TSE,2025-11-21,2025-11-23 03:38:59
1232,大統益,144.0,TSE,2025-11-21,2025-11-23 03:38:59
1233,天仁,30.8,TSE,2025-11-21,2025-11-23 03:38:59
1234,黑松,37.4,TSE,2025-11-21,2025-11-23 03:38:59
1235,興泰,47.65,TSE,2025-11-21,2025-11-23 03:38:59
1236,宏亞,24.55,TSE,2025-11-21,2025-11-23 03:38:59
1256,鮮活果汁-KY,133.5,TSE,2025-11-21,2025-11-23 03:38:59
1301,台塑,40.0,TSE,2025-11-21,2025-11-23 03:38:59
1303,南亞,52.5,TSE,2025-11-21,2025-11-23 03:38:59
1304,台聚,10.15,TSE,2025-11-21,2025-11-23 03:38:59
1305,華夏,10.5,TSE,2025-11-21,2025-11-23 03:38:59
1307,三芳,32.8,TSE,2025-11-21,2025-11-23 03:38:59
1308,亞聚,12.3,TSE,2025-11-21,2025-11-23 03:38:59
1309,台達化,10.55,TSE,2025-11-21,2025-11-23 03:38:59
1312,國喬,10.25,TSE,2025-11-21,2025-11-23 03:38:59
1315,達新,64.8,TSE,2025-11-21,2025-11-23 03:38:59
1316,上曜,13.95,TSE,2025-11-21,2025-11-23 03:38:59
1319,東陽,96.8,TSE,2025-11-21,2025-11-23 03:38:59
1321,大洋,35.75,TSE,2025-11-21,2025-11-23 03:38:59
1323,永裕,19.6,TSE,2025-11-21,2025-11-23 03:38:59
1324,地球,10.5,TSE,2025-11-21,2025-11-23 03:38:59
1325,恆大,31.85,TSE,2025-11-21,2025-11-23 03:38:59
1326,台化,31.9,TSE,2025-11-21,2025-11-23 03:38:59
1338,廣華-KY,20.4,TSE,2025-11-21,2025-11-23 03:38:59
1339,昭輝,44.75,TSE,2025-11-21,2025-11-23 03:38:59
1341,富林-KY,58.0,TSE,2025-11-21,2025-11-23 03:38:59
1342,八貫,83.5,TSE,2025-11-21,2025-11-23 03:38:59
1402,遠東新,28.25,TSE,2025-11-21,2025-11-23 03:38:59
1409,新纖,15.35,TSE,2025-11-21,2025-11-23 03:38:59
1410,南染,34.5,TSE,2025-11-21,2025-11-23 03:38:59
1413,宏洲,10.0,TSE,2025-11-21,2025-11-23 03:38:59
1414,東和,17.0,TSE,2025-11-21,2025-11-23 03:38:59
