stock_code,stock_name,price,market,date,updated_at
00646,元大S&P500,76.85,TSE,2026-08-28,2026-08-30 20:37:01
00647L,元大S&P500正2,139.5,TSE,2026-08-28,2026-08-30 20:37:01
00648R,元大S&P500反1,3.9,TSE,2026-08-28,2026-08-30 20:37:01
00650L,復華香港正2,17.29,TSE,2026-08-28,2026-08-30 20:37:01
00651R,復華香港反1,5.12,TSE,2026-08-28,2026-08-30 20:37:01
00652,富邦印度,33.0,TSE,2026-08-28,2026-08-30 20:37:01
00653L,富邦印度正2,46.83,TSE,2026-08-28,2026-08-30 20:37:01
00654R,富邦印度反1,6.68,TSE,2026-08-28,2026-08-30 20:37:01
00655L,國泰中國A50正2,33.89,TSE,2026-08-28,2026-08-30 20:37:01
00656R,國泰中國A50反1,5.83,TSE,2026-08-28,2026-08-30 20:37:01
00657,國泰日經225,78.0,TSE,2026-08-28,2026-08-30 20:37:01
00657K,國泰日經225+U,24.8,TSE,2026-08-28,2026-08-30 20:37:01
00660,元大歐洲50,46.55,TSE,2026-08-28,2026-08-30 20:37:01
00661,元大日經225,86.2,TSE,2026-08-28,2026-08-30 20:37:01
00662,富邦NASDAQ,120.05,TSE,2026-08-28,2026-08-30 20:37:01
00663L,國泰臺灣加權正2,104.7,TSE,2026-08-28,2026-08-30 20:37:01
00664R,國泰臺灣加權反1,1.6,TSE,2026-08-28,2026-08-30 20:37:01
00665L,富邦恒生國企正2,9.5,TSE,2026-08-28,2026-08-30 20:37:01
00666R,富邦恒生國企反1,8.97,TSE,2026-08-28,2026-08-30 20:37:01
00668,國泰美國道瓊,61.95,TSE,2026-08-28,2026-08-30 20:37:01
00668K,國泰美國道瓊+U,19.63,TSE,2026-08-28,2026-08-30 20:37:01
00669R,國泰美國道瓊反1,5.14,TSE,2026-08-28,2026-08-30 20:37:01
00670L,富邦NASDAQ正2,200.8,TSE,2026-08-28,2026-08-30 20:37:01
00671R,富邦NASDAQ反1,2.43,TSE,2026-08-28,2026-08-30 20:37:01
00673R,期元大S&P原油反1,12.39,TSE,2026-08-28,2026-08-30 20:37:01
00674R,期元大S&P黃金反1,26.69,TSE,2026-08-28,2026-08-30 20:37:01
00675L,富邦臺灣加權正2,317.4,TSE,2026-08-28,2026-08-30 20:37:01
00676R,富邦臺灣加權反1,5.48,TSE,2026-08-28,2026-08-30 20:37:01
00678,群益那斯達克生技,44.45,TSE,2026-08-28,2026-08-30 20:37:01
00680L,元大美債20正2,6.48,TSE,2026-08-28,2026-08-30 20:37:01
00681R,元大美債20反1,21.59,TSE,2026-08-28,2026-08-30 20:37:01
00682U,期元大美元指數,20.42,TSE,2026-08-28,2026-08-30 20:37:01
00683L,期元大美元指正2,0.0,TSE,2026-08-28,2026-08-30 20:37:01
00684R,期元大美元指反1,0.0,TSE,2026-08-28,2026-08-30 20:37:01
00685L,群益臺灣加權正2,11.96,TSE,2026-08-28,2026-08-30 20:37:01
00686R,群益臺灣加權反1,0.99,TSE,2026-08-28,2026-08-30 20:37:01
00688L,國泰20年美債正2,6.48,TSE,2026-08-28,2026-08-30 20:37:01
00689R,國泰20年美債反1,22.59,TSE,2026-08-28,2026-08-30 20:37:01
00690,兆豐藍籌30,78.1,TSE,2026-08-28,2026-08-30 20:37:01
00692,富邦公司治理,91.7,TSE,2026-08-28,2026-08-30 20:37:01
00693U,期街口S&P黃豆,23.15,TSE,2026-08-28,2026-08-30 20:37:01
00700,富邦恒生國企,17.39,TSE,2026-08-28,2026-08-30 20:37:01
00701,國泰股利精選30,38.3,TSE,2026-08-28,2026-08-30 20:37:01
00702,國泰標普低波高息,25.04,TSE,2026-08-28,2026-08-30 20:37:01
00703,台新MSCI中國,19.57,TSE,2026-08-28,2026-08-30 20:37:01
00706L,期元大S&P日圓正2,18.88,TSE,2026-08-28,2026-08-30 20:37:01
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-28,2026-08-30 20:37:01
00708L,期元大S&P黃金正2,88.15,TSE,2026-08-28,2026-08-30 20:37:01
00709,富邦歐洲,40.83,TSE,2026-08-28,2026-08-30 20:37:01
00710B,復華彭博非投等債,19.05,TSE,2026-08-28,2026-08-30 20:37:01
00711B,復華彭博新興債,15.57,TSE,2026-08-28,2026-08-30 20:37:01
00712,復華富時不動產,8.73,TSE,2026-08-28,2026-08-30 20:37:01
00713,元大台灣高息低波,61.55,TSE,2026-08-28,2026-08-30 20:37:01
00714,群益道瓊美國地產,21.89,TSE,2026-08-28,2026-08-30 20:37:01
00715L,期街口布蘭特正2,48.76,TSE,2026-08-28,2026-08-30 20:37:01
00717,富邦美國特別股,14.76,TSE,2026-08-28,2026-08-30 20:37:01
00728,第一金工業30,69.2,TSE,2026-08-28,2026-08-30 20:37:01
00730,富邦臺灣優質高息,28.93,TSE,2026-08-28,2026-08-30 20:37:01
00731,復華富時高息低波,93.95,TSE,2026-08-28,2026-08-30 20:37:01
00733,富邦臺灣中小,68.75,TSE,2026-08-28,2026-08-30 20:37:01
00735,國泰臺韓科技,103.4,TSE,2026-08-28,2026-08-30 20:37:01
00736,國泰新興市場,31.83,TSE,2026-08-28,2026-08-30 20:37:01
00737,國泰AI機器人,41.33,TSE,2026-08-28,2026-08-30 20:37:01
00738U,期元大道瓊白銀,54.75,TSE,2026-08-28,2026-08-30 20:37:01
00739,元大MSCI A股,27.93,TSE,2026-08-28,2026-08-30 20:37:01
00752,中信中國50,23.21,TSE,2026-08-28,2026-08-30 20:37:01
00753L,中信中國50正2,9.58,TSE,2026-08-28,2026-08-30 20:37:01
00757,統一FANG+,138.7,TSE,2026-08-28,2026-08-30 20:37:01
00762,元大全球AI,112.55,TSE,2026-08-28,2026-08-30 20:37:01
00763U,期街口道瓊銅,35.01,TSE,2026-08-28,2026-08-30 20:37:01
00770,國泰北美科技,68.3,TSE,2026-08-28,2026-08-30 20:37:01
00771,元大US高息特別股,15.42,TSE,2026-08-28,2026-08-30 20:37:01
00775B,台新投等債15+,30.9,TSE,2026-08-28,2026-08-30 20:37:01
00783,富邦中証500,28.27,TSE,2026-08-28,2026-08-30 20:37:01
00830,國泰費城半導體,82.85,TSE,2026-08-28,2026-08-30 20:37:01
00850,元大臺灣ESG永續,91.4,TSE,2026-08-28,2026-08-30 20:37:01
00851,台新全球AI,70.0,TSE,2026-08-28,2026-08-30 20:37:01
00852L,國泰美國道瓊正2,35.79,TSE,2026-08-28,2026-08-30 20:37:01
00861,元大全球未來通訊,85.4,TSE,2026-08-28,2026-08-30 20:37:01
00865B,國泰US短期公債,48.51,TSE,2026-08-28,2026-08-30 20:37:01
00875,國泰網路資安,55.75,TSE,2026-08-28,2026-08-30 20:37:01
00876,元大全球5G,87.15,TSE,2026-08-28,2026-08-30 20:37:01
00878,國泰永續高股息,33.0,TSE,2026-08-28,2026-08-30 20:37:01
00881,國泰台灣科技龍頭,50.0,TSE,2026-08-28,2026-08-30 20:37:01
00882,中信中國高股息,14.98,TSE,2026-08-28,2026-08-30 20:37:01
00885,富邦越南,18.53,TSE,2026-08-28,2026-08-30 20:37:01
00891,中信關鍵半導體,34.58,TSE,2026-08-28,2026-08-30 20:37:01
00892,富邦台灣半導體,40.06,TSE,2026-08-28,2026-08-30 20:37:01
00893,國泰智能電動車,42.89,TSE,2026-08-28,2026-08-30 20:37:01
00894,中信小資高價30,46.94,TSE,2026-08-28,2026-08-30 20:37:01
00895,富邦未來車,50.3,TSE,2026-08-28,2026-08-30 20:37:01
00896,中信綠能及電動車,28.04,TSE,2026-08-28,2026-08-30 20:37:01
00897,富邦基因免疫生技,13.44,TSE,2026-08-28,2026-08-30 20:37:01
00898,國泰基因免疫革命,11.06,TSE,2026-08-28,2026-08-30 20:37:01
00899,FT潔淨能源,23.41,TSE,2026-08-28,2026-08-30 20:37:01
00900,富邦特選高股息30,19.03,TSE,2026-08-28,2026-08-30 20:37:01
00901,永豐智能車供應鏈,46.27,TSE,2026-08-28,2026-08-30 20:37:01
00902,中信電池及儲能,13.64,TSE,2026-08-28,2026-08-30 20:37:01
00903,富邦元宇宙,21.31,TSE,2026-08-28,2026-08-30 20:37:01
00904,台新臺灣半導體30,40.5,TSE,2026-08-28,2026-08-30 20:37:01
00905,FT臺灣Smart,26.57,TSE,2026-08-28,2026-08-30 20:37:01
00907,永豐優息存股,17.11,TSE,2026-08-28,2026-08-30 20:37:01
00908,富邦入息REITs+,15.42,TSE,2026-08-28,2026-08-30 20:37:01
00909,國泰數位支付服務,47.82,TSE,2026-08-28,2026-08-30 20:37:01
00910,第一金太空衛星,58.35,TSE,2026-08-28,2026-08-30 20:37:01
00911,兆豐洲際半導體,52.5,TSE,2026-08-28,2026-08-30 20:37:01
00912,中信臺灣智慧50,34.74,TSE,2026-08-28,2026-08-30 20:37:01
00913,兆豐台灣晶圓製造,47.53,TSE,2026-08-28,2026-08-30 20:37:01
00915,凱基優選高股息30,31.76,TSE,2026-08-28,2026-08-30 20:37:01
00916,國泰全球品牌50,26.75,TSE,2026-08-28,2026-08-30 20:37:01
00917,中信特選金融,24.08,TSE,2026-08-28,2026-08-30 20:37:01
00918,大華優利高填息30,34.26,TSE,2026-08-28,2026-08-30 20:37:01
00919,群益台灣精選高息,31.44,TSE,2026-08-28,2026-08-30 20:37:01
00920,富邦ESG綠色電力,24.65,TSE,2026-08-28,2026-08-30 20:37:01
00921,兆豐龍頭等權重,24.48,TSE,2026-08-28,2026-08-30 20:37:01
00922,國泰台灣領袖50,41.53,TSE,2026-08-28,2026-08-30 20:37:01
00923,群益台ESG低碳50,39.77,TSE,2026-08-28,2026-08-30 20:37:01
00924,復華S&P500成長,33.05,TSE,2026-08-28,2026-08-30 20:37:01
00926,凱基全球菁英55,26.23,TSE,2026-08-28,2026-08-30 20:37:01
00927,群益半導體收益,36.71,TSE,2026-08-28,2026-08-30 20:37:01
00929,復華台灣科技優息,29.13,TSE,2026-08-28,2026-08-30 20:37:01
00930,永豐ESG低碳高息,23.89,TSE,2026-08-28,2026-08-30 20:37:01
00932,兆豐永續高息等權,17.52,TSE,2026-08-28,2026-08-30 20:37:01
00934,中信成長高股息,29.61,TSE,2026-08-28,2026-08-30 20:37:01
00935,野村臺灣新科技50,58.2,TSE,2026-08-28,2026-08-30 20:37:01
00936,台新永續高息中小,21.35,TSE,2026-08-28,2026-08-30 20:37:01
00938,凱基優選30,25.16,TSE,2026-08-28,2026-08-30 20:37:01
00939,統一台灣高息動能,22.79,TSE,2026-08-28,2026-08-30 20:37:01
00940,元大台灣價值高息,12.69,TSE,2026-08-28,2026-08-30 20:37:01
00941,中信上游半導體,25.46,TSE,2026-08-28,2026-08-30 20:37:01
00943,兆豐電子高息等權,21.38,TSE,2026-08-28,2026-08-30 20:37:01
00944,野村趨勢動能高息,21.0,TSE,2026-08-28,2026-08-30 20:37:01
00945B,凱基美國非投等債,14.38,TSE,2026-08-28,2026-08-30 20:37:01
00946,群益科技高息成長,15.48,TSE,2026-08-28,2026-08-30 20:37:01
00947,台新臺灣IC設計,37.66,TSE,2026-08-28,2026-08-30 20:37:01
00949,復華日本龍頭,21.98,TSE,2026-08-28,2026-08-30 20:37:01
00951,台新日本半導體,17.06,TSE,2026-08-28,2026-08-30 20:37:01
00952,凱基台灣AI50,18.23,TSE,2026-08-28,2026-08-30 20:37:01
00953B,群益優選非投等債,9.63,TSE,2026-08-28,2026-08-30 20:37:01
00954,中信日本半導體,18.2,TSE,2026-08-28,2026-08-30 20:37:01
00956,中信日經高股息,13.39,TSE,2026-08-28,2026-08-30 20:37:01
00960,野村全球航運龍頭,20.76,TSE,2026-08-28,2026-08-30 20:37:01
00961,FT臺灣永續高息,13.17,TSE,2026-08-28,2026-08-30 20:37:01
00962,台新AI優息動能,15.23,TSE,2026-08-28,2026-08-30 20:37:01
00963,中信全球高股息,13.06,TSE,2026-08-28,2026-08-30 20:37:01
00964,中信亞太高股息,14.81,TSE,2026-08-28,2026-08-30 20:37:01
00965,元大航太防衛科技,26.18,TSE,2026-08-28,2026-08-30 20:37:01
00971,野村美國研發龍頭,17.48,TSE,2026-08-28,2026-08-30 20:37:01
00972,野村日本動能高息,21.85,TSE,2026-08-28,2026-08-30 20:37:01
009800,中信NASDAQ,12.99,TSE,2026-08-28,2026-08-30 20:37:01
009801,中信美國創新科技,11.15,TSE,2026-08-28,2026-08-30 20:37:01
009802,富邦旗艦50,19.54,TSE,2026-08-28,2026-08-30 20:37:01
009803,玉山市值動能50,21.8,TSE,2026-08-28,2026-08-30 20:37:01
009804,聯邦台精彩50,22.69,TSE,2026-08-28,2026-08-30 20:37:01
009805,台新美國電力基建,15.25,TSE,2026-08-28,2026-08-30 20:37:01
009808,華南永昌優選50,30.76,TSE,2026-08-28,2026-08-30 20:37:01
009809,富邦淨零ESG50,17.82,TSE,2026-08-28,2026-08-30 20:37:01
00980A,主動野村臺灣優選,24.83,TSE,2026-08-28,2026-08-30 20:37:01
009810,玉山全球藍籌100,21.25,TSE,2026-08-28,2026-08-30 20:37:01
009811,統一美國50,13.18,TSE,2026-08-28,2026-08-30 20:37:01
009812,野村日本東證,12.89,TSE,2026-08-28,2026-08-30 20:37:01
009813,貝萊德標普卓越50,11.21,TSE,2026-08-28,2026-08-30 20:37:01
009816,凱基台灣TOP50,15.59,TSE,2026-08-28,2026-08-30 20:37:01
009817,國泰日本不動產,8.99,TSE,2026-08-28,2026-08-30 20:37:01
009818,華南永昌NASDAQxT,19.9,TSE,2026-08-28,2026-08-30 20:37:01
009819,中信數據及電力,9.89,TSE,2026-08-28,2026-08-30 20:37:01
00981A,主動統一台股增長,30.09,TSE,2026-08-28,2026-08-30 20:37:01
00981T,平衡凱基雙核收息,11.81,TSE,2026-08-28,2026-08-30 20:37:01
009820,元大納斯達克精選,9.83,TSE,2026-08-28,2026-08-30 20:37:01
009821,野村稀土關鍵資源,15.92,TSE,2026-08-28,2026-08-30 20:37:01
009824,群益美國科技巨頭,10.01,TSE,2026-08-28,2026-08-30 20:37:01
009826,貝萊德世界股票,10.13,TSE,2026-08-28,2026-08-30 20:37:01
009829,大華韓國KOSPI50,10.41,TSE,2026-08-28,2026-08-30 20:37:01
00982A,主動群益台灣強棒,22.54,TSE,2026-08-28,2026-08-30 20:37:01
00982D,主動富邦動態入息,9.71,TSE,2026-08-28,2026-08-30 20:37:01
00982T,平衡兆豐台美動能,15.52,TSE,2026-08-28,2026-08-30 20:37:01
00983A,主動中信ARK創新,12.74,TSE,2026-08-28,2026-08-30 20:37:01
00983D,主動富邦複合收益,9.91,TSE,2026-08-28,2026-08-30 20:37:01
00984A,主動安聯台灣高息,15.75,TSE,2026-08-28,2026-08-30 20:37:01
00984D,主動聯博全球非投,10.01,TSE,2026-08-28,2026-08-30 20:37:01
00985A,主動野村台灣50,23.29,TSE,2026-08-28,2026-08-30 20:37:01
00985B,群益ESG投等債0-5,10.17,TSE,2026-08-28,2026-08-30 20:37:01
00986A,主動台新龍頭成長,14.41,TSE,2026-08-28,2026-08-30 20:37:01
00987A,主動台新優勢成長,16.62,TSE,2026-08-28,2026-08-30 20:37:01
00988A,主動統一全球創新,16.39,TSE,2026-08-28,2026-08-30 20:37:01
00989A,主動摩根美國科技,17.23,TSE,2026-08-28,2026-08-30 20:37:01
00990A,主動元大AI新經濟,15.37,TSE,2026-08-28,2026-08-30 20:37:01
00991A,主動復華未來50,18.3,TSE,2026-08-28,2026-08-30 20:37:01
00991B,貝萊德A級公司債,14.81,TSE,2026-08-28,2026-08-30 20:37:01
00992A,主動群益科技創新,18.68,TSE,2026-08-28,2026-08-30 20:37:01
00993A,主動安聯台灣,13.59,TSE,2026-08-28,2026-08-30 20:37:01
00994A,主動第一金台股優,17.28,TSE,2026-08-28,2026-08-30 20:37:01
00995A,主動中信台灣卓越,17.45,TSE,2026-08-28,2026-08-30 20:37:01
00996A,主動兆豐台灣豐收,14.15,TSE,2026-08-28,2026-08-30 20:37:01
00997A,主動群益美國增長,11.28,TSE,2026-08-28,2026-08-30 20:37:01
00999A,主動野村臺灣高息,11.44,TSE,2026-08-28,2026-08-30 20:37:01
01001T,土銀富邦R1,11.25,TSE,2026-08-28,2026-08-30 20:37:01
01002T,土銀國泰R1,13.12,TSE,2026-08-28,2026-08-30 20:37:01
01004T,土銀富邦R2,10.11,TSE,2026-08-28,2026-08-30 20:37:01
01007T,兆豐國泰R2,11.4,TSE,2026-08-28,2026-08-30 20:37:01
01009T,王道圓滿R1,5.69,TSE,2026-08-28,2026-08-30 20:37:01
01010T,京城樂富R1,10.0,TSE,2026-08-28,2026-08-30 20:37:01
020000,富邦特選蘋果N,0.0,TSE,2026-08-28,2026-08-30 20:37:01
020011,統一微波高息20N,0.0,TSE,2026-08-28,2026-08-30 20:37:01
020012,富邦行動通訊N,0.0,TSE,2026-08-28,2026-08-30 20:37:01
02001L,富邦蘋果正二N,149.9,TSE,2026-08-28,2026-08-30 20:37:01
020020,元大台股領航N,27.65,TSE,2026-08-28,2026-08-30 20:37:01
020028,元大特選電動車N,21.0,TSE,2026-08-28,2026-08-30 20:37:01
020029,元大ESG高股息N,18.62,TSE,2026-08-28,2026-08-30 20:37:01
020030,統一智慧電動車N,19.98,TSE,2026-08-28,2026-08-30 20:37:01
020031,統一IC設計臺灣N,10.36,TSE,2026-08-28,2026-08-30 20:37:01
020032,元大綠能N,10.56,TSE,2026-08-28,2026-08-30 20:37:01
020034,元大IC設計N,15.43,TSE,2026-08-28,2026-08-30 20:37:01
020036,元大金融配息N,0.0,TSE,2026-08-28,2026-08-30 20:37:01
020037,元大金融高股息N,11.82,TSE,2026-08-28,2026-08-30 20:37:01
020038,元大ESG配息N,14.34,TSE,2026-08-28,2026-08-30 20:37:01
020039,元大加權N,14.84,TSE,2026-08-28,2026-08-30 20:37:01
03001T,啟碁台新5A售02,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03002T,台積電群益5A售12,0.21,TSE,2026-08-28,2026-08-30 20:37:01
03003T,聯發科群益5A售09,0.44,TSE,2026-08-28,2026-08-30 20:37:01
03004T,臺股指群益5C售05,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03005T,臺股指群益5C售06,0.17,TSE,2026-08-28,2026-08-30 20:37:01
03006T,臺股指群益5C售07,0.15,TSE,2026-08-28,2026-08-30 20:37:01
03006X,元展06,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030079,南亞統一59購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03007T,台灣50元大5B售05,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03007X,元展07,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030088,玉晶光統一59購01,3.93,TSE,2026-08-28,2026-08-30 20:37:01
03008T,臺股指元大5A售29,0.25,TSE,2026-08-28,2026-08-30 20:37:01
030092,訊芯統一59購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030095,南電統一59購02,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03009T,聯發科凱基64售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03010T,台化凱基5A售05,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03011T,台積電凱基67售14,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03012T,聯發科凱基63售01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03012X,元展12,73.0,TSE,2026-08-28,2026-08-30 20:37:01
030135,飛捷國票59購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03013T,大立光凱基5A售06,0.2,TSE,2026-08-28,2026-08-30 20:37:01
03013X,元展13,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03014T,臺股指凱基5A售47,0.03,TSE,2026-08-28,2026-08-30 20:37:01
03014X,元展14,63.5,TSE,2026-08-28,2026-08-30 20:37:01
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030169,台灣50凱基5B購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03016T,臺股指凱基5C售17,0.14,TSE,2026-08-28,2026-08-30 20:37:01
030174,鴻海凱基63購01,4.2,TSE,2026-08-28,2026-08-30 20:37:01
03017T,毅嘉國票5A售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03019X,元展19,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03021T,華泰台新5A售01,1.46,TSE,2026-08-28,2026-08-30 20:37:01
03022T,大立光台新5A售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03023T,眾達群益5A售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030240,南亞統一5A購01,9.1,TSE,2026-08-28,2026-08-30 20:37:01
030241,南亞統一62購01,9.6,TSE,2026-08-28,2026-08-30 20:37:01
030242,台化統一5A購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030243,台化統一62購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030245,台玻統一5A購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030246,宇隆統一5A購01,0.58,TSE,2026-08-28,2026-08-30 20:37:01
03024T,臺股指群益65售04,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030250,同欣電統一5B購01,2.43,TSE,2026-08-28,2026-08-30 20:37:01
030251,AES統一5C購01,0.1,TSE,2026-08-28,2026-08-30 20:37:01
03025T,T50正2國票5A售05,0.1,TSE,2026-08-28,2026-08-30 20:37:01
03026T,滬深2X國票5B售01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03027T,華邦電國票5B售02,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03028T,南亞科國票5B售02,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03029X,元展26,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03031T,台灣50台新5A售06,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03032T,國巨台新5A售05,0.12,TSE,2026-08-28,2026-08-30 20:37:01
03033T,S&P正2凱基5B售01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03034T,美費半凱基5A售02,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030350,滬深2X元大5A購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03035T,台積電凱基5A售11,0.12,TSE,2026-08-28,2026-08-30 20:37:01
03035X,元展32,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03036T,華邦電凱基5A售03,0.08,TSE,2026-08-28,2026-08-30 20:37:01
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03038T,群創凱基5A售04,0.03,TSE,2026-08-28,2026-08-30 20:37:01
03039T,臺股指凱基65售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03039X,元展36,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03040T,力積電元大5A售07,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03042T,群創元大5A售04,0.01,TSE,2026-08-28,2026-08-30 20:37:01
03043T,臺股指元大5A售30,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03044T,T50正2凱基5A售08,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03045T,鴻海凱基5C售07,0.24,TSE,2026-08-28,2026-08-30 20:37:01
03046T,台積電凱基5C售09,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03047X,元展44,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03048T,台灣50富邦5A售04,0.09,TSE,2026-08-28,2026-08-30 20:37:01
030499,台光電國票5A購01,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03050T,T50正2富邦5B售04,0.23,TSE,2026-08-28,2026-08-30 20:37:01
03050X,元展47,0.0,TSE,2026-08-28,2026-08-30 20:37:01
030518,滬深2X凱基59購02,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03051T,臺股指富邦5A售14,0.07,TSE,2026-08-28,2026-08-30 20:37:01
03052T,臺股指富邦5A售15,0.07,TSE,2026-08-28,2026-08-30 20:37:01
03053T,臺股指富邦5A售16,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-28,2026-08-30 20:37:01
03055T,臺股指富邦5B售10,0.14,TSE,2026-08-28,2026-08-30 20:37:01
03056T,T50正2凱基63售04,0.67,TSE,2026-08-28,2026-08-30 20:37:01
030573,台積電統一68購01,2.37,TSE,2026-08-28,2026-08-30 20:37:01
