stock_code,stock_name,price,market,date,updated_at
00641R,富邦日本反1,4.28,TSE,2026-03-04,2026-03-05 18:46:01
00642U,期元大S&P石油,22.0,TSE,2026-03-04,2026-03-05 18:46:01
00643,群益深証中小,17.74,TSE,2026-03-04,2026-03-05 18:46:01
00643K,群益深証中小+R,3.95,TSE,2026-03-04,2026-03-05 18:46:01
00645,富邦日本,50.75,TSE,2026-03-04,2026-03-05 18:46:01
00646,元大S&P500,67.6,TSE,2026-03-04,2026-03-05 18:46:01
00647L,元大S&P500正2,112.8,TSE,2026-03-04,2026-03-05 18:46:01
00648R,元大S&P500反1,4.43,TSE,2026-03-04,2026-03-05 18:46:01
00650L,復華香港正2,16.39,TSE,2026-03-04,2026-03-05 18:46:01
00651R,復華香港反1,5.49,TSE,2026-03-04,2026-03-05 18:46:01
00652,富邦印度,34.84,TSE,2026-03-04,2026-03-05 18:46:01
00653L,富邦印度正2,50.05,TSE,2026-03-04,2026-03-05 18:46:01
00654R,富邦印度反1,6.76,TSE,2026-03-04,2026-03-05 18:46:01
00655L,國泰中國A50正2,30.45,TSE,2026-03-04,2026-03-05 18:46:01
00656R,國泰中國A50反1,6.47,TSE,2026-03-04,2026-03-05 18:46:01
00657,國泰日經225,63.75,TSE,2026-03-04,2026-03-05 18:46:01
00657K,國泰日經225+U,20.2,TSE,2026-03-04,2026-03-05 18:46:01
00660,元大歐洲50,42.3,TSE,2026-03-04,2026-03-05 18:46:01
00661,元大日經225,69.95,TSE,2026-03-04,2026-03-05 18:46:01
00662,富邦NASDAQ,99.95,TSE,2026-03-04,2026-03-05 18:46:01
00663L,國泰臺灣加權正2,59.7,TSE,2026-03-04,2026-03-05 18:46:01
00664R,國泰臺灣加權反1,2.35,TSE,2026-03-04,2026-03-05 18:46:01
00665L,富邦恒生國企正2,9.27,TSE,2026-03-04,2026-03-05 18:46:01
00666R,富邦恒生國企反1,9.46,TSE,2026-03-04,2026-03-05 18:46:01
00668,國泰美國道瓊,55.95,TSE,2026-03-04,2026-03-05 18:46:01
00668K,國泰美國道瓊+U,17.71,TSE,2026-03-04,2026-03-05 18:46:01
00669R,國泰美國道瓊反1,5.73,TSE,2026-03-04,2026-03-05 18:46:01
00670L,富邦NASDAQ正2,148.65,TSE,2026-03-04,2026-03-05 18:46:01
00671R,富邦NASDAQ反1,2.96,TSE,2026-03-04,2026-03-05 18:46:01
00673R,期元大S&P原油反1,21.15,TSE,2026-03-04,2026-03-05 18:46:01
00674R,期元大S&P黃金反1,4.82,TSE,2026-03-04,2026-03-05 18:46:01
00675L,富邦臺灣加權正2,180.85,TSE,2026-03-04,2026-03-05 18:46:01
00676R,富邦臺灣加權反1,7.99,TSE,2026-03-04,2026-03-05 18:46:01
00678,群益那斯達克生技,35.83,TSE,2026-03-04,2026-03-05 18:46:01
00680L,元大美債20正2,7.54,TSE,2026-03-04,2026-03-05 18:46:01
00681R,元大美債20反1,20.35,TSE,2026-03-04,2026-03-05 18:46:01
00682U,期元大美元指數,20.44,TSE,2026-03-04,2026-03-05 18:46:01
00683L,期元大美元指正2,21.17,TSE,2026-03-04,2026-03-05 18:46:01
00684R,期元大美元指反1,15.35,TSE,2026-03-04,2026-03-05 18:46:01
00685L,群益臺灣加權正2,162.7,TSE,2026-03-04,2026-03-05 18:46:01
00686R,群益臺灣加權反1,1.44,TSE,2026-03-04,2026-03-05 18:46:01
00688L,國泰20年美債正2,7.52,TSE,2026-03-04,2026-03-05 18:46:01
00689R,國泰20年美債反1,21.18,TSE,2026-03-04,2026-03-05 18:46:01
00690,兆豐藍籌30,50.65,TSE,2026-03-04,2026-03-05 18:46:01
00692,富邦公司治理,66.3,TSE,2026-03-04,2026-03-05 18:46:01
00693U,期街口S&P黃豆,21.97,TSE,2026-03-04,2026-03-05 18:46:01
00700,富邦恒生國企,17.0,TSE,2026-03-04,2026-03-05 18:46:01
00701,國泰股利精選30,28.9,TSE,2026-03-04,2026-03-05 18:46:01
00702,國泰標普低波高息,24.61,TSE,2026-03-04,2026-03-05 18:46:01
00703,台新MSCI中國,19.99,TSE,2026-03-04,2026-03-05 18:46:01
00706L,期元大S&P日圓正2,20.02,TSE,2026-03-04,2026-03-05 18:46:01
00708L,期元大S&P黃金正2,121.65,TSE,2026-03-04,2026-03-05 18:46:01
00709,富邦歐洲,37.78,TSE,2026-03-04,2026-03-05 18:46:01
00710B,復華彭博非投等債,19.07,TSE,2026-03-04,2026-03-05 18:46:01
00711B,復華彭博新興債,16.59,TSE,2026-03-04,2026-03-05 18:46:01
00712,復華富時不動產,9.23,TSE,2026-03-04,2026-03-05 18:46:01
00713,元大台灣高息低波,51.85,TSE,2026-03-04,2026-03-05 18:46:01
00714,群益道瓊美國地產,21.16,TSE,2026-03-04,2026-03-05 18:46:01
00715L,期街口布蘭特正2,36.91,TSE,2026-03-04,2026-03-05 18:46:01
00717,富邦美國特別股,15.11,TSE,2026-03-04,2026-03-05 18:46:01
00728,第一金工業30,42.4,TSE,2026-03-04,2026-03-05 18:46:01
00730,富邦臺灣優質高息,22.26,TSE,2026-03-04,2026-03-05 18:46:01
00731,復華富時高息低波,70.9,TSE,2026-03-04,2026-03-05 18:46:01
00733,富邦臺灣中小,52.95,TSE,2026-03-04,2026-03-05 18:46:01
00735,國泰臺韓科技,64.65,TSE,2026-03-04,2026-03-05 18:46:01
00736,國泰新興市場,28.31,TSE,2026-03-04,2026-03-05 18:46:01
00737,國泰AI機器人,33.98,TSE,2026-03-04,2026-03-05 18:46:01
00738U,期元大道瓊白銀,68.7,TSE,2026-03-04,2026-03-05 18:46:01
00739,元大MSCI A股,26.86,TSE,2026-03-04,2026-03-05 18:46:01
00752,中信中國50,23.61,TSE,2026-03-04,2026-03-05 18:46:01
00753L,中信中國50正2,10.28,TSE,2026-03-04,2026-03-05 18:46:01
00757,統一FANG+,108.35,TSE,2026-03-04,2026-03-05 18:46:01
00762,元大全球AI,80.0,TSE,2026-03-04,2026-03-05 18:46:01
00763U,期街口道瓊銅,32.0,TSE,2026-03-04,2026-03-05 18:46:01
00770,國泰北美科技,50.8,TSE,2026-03-04,2026-03-05 18:46:01
00771,元大US高息特別股,16.23,TSE,2026-03-04,2026-03-05 18:46:01
00775B,新光投等債15+,32.98,TSE,2026-03-04,2026-03-05 18:46:01
00783,富邦中証500,28.47,TSE,2026-03-04,2026-03-05 18:46:01
00830,國泰費城半導體,53.9,TSE,2026-03-04,2026-03-05 18:46:01
00850,元大臺灣ESG永續,61.5,TSE,2026-03-04,2026-03-05 18:46:01
00851,台新全球AI,56.0,TSE,2026-03-04,2026-03-05 18:46:01
00852L,國泰美國道瓊正2,30.5,TSE,2026-03-04,2026-03-05 18:46:01
00861,元大全球未來通訊,63.7,TSE,2026-03-04,2026-03-05 18:46:01
00865B,國泰US短期公債,47.82,TSE,2026-03-04,2026-03-05 18:46:01
00875,國泰網路資安,37.3,TSE,2026-03-04,2026-03-05 18:46:01
00876,元大全球5G,62.1,TSE,2026-03-04,2026-03-05 18:46:01
00878,國泰永續高股息,22.06,TSE,2026-03-04,2026-03-05 18:46:01
00881,國泰台灣科技龍頭,35.36,TSE,2026-03-04,2026-03-05 18:46:01
00882,中信中國高股息,15.76,TSE,2026-03-04,2026-03-05 18:46:01
00885,富邦越南,18.04,TSE,2026-03-04,2026-03-05 18:46:01
00891,中信關鍵半導體,23.17,TSE,2026-03-04,2026-03-05 18:46:01
00892,富邦台灣半導體,26.03,TSE,2026-03-04,2026-03-05 18:46:01
00893,國泰智能電動車,32.65,TSE,2026-03-04,2026-03-05 18:46:01
00894,中信小資高價30,31.25,TSE,2026-03-04,2026-03-05 18:46:01
00895,富邦未來車,39.98,TSE,2026-03-04,2026-03-05 18:46:01
00896,中信綠能及電動車,20.85,TSE,2026-03-04,2026-03-05 18:46:01
00897,富邦基因免疫生技,9.91,TSE,2026-03-04,2026-03-05 18:46:01
00898,國泰基因免疫革命,8.1,TSE,2026-03-04,2026-03-05 18:46:01
00899,FT潔淨能源,22.53,TSE,2026-03-04,2026-03-05 18:46:01
00900,富邦特選高股息30,14.0,TSE,2026-03-04,2026-03-05 18:46:01
00901,永豐智能車供應鏈,28.73,TSE,2026-03-04,2026-03-05 18:46:01
00902,中信電池及儲能,13.46,TSE,2026-03-04,2026-03-05 18:46:01
00903,富邦元宇宙,15.8,TSE,2026-03-04,2026-03-05 18:46:01
00904,新光臺灣半導體30,27.55,TSE,2026-03-04,2026-03-05 18:46:01
00905,FT臺灣Smart,19.13,TSE,2026-03-04,2026-03-05 18:46:01
00907,永豐優息存股,15.19,TSE,2026-03-04,2026-03-05 18:46:01
00908,富邦入息REITs+,14.19,TSE,2026-03-04,2026-03-05 18:46:01
00909,國泰數位支付服務,37.61,TSE,2026-03-04,2026-03-05 18:46:01
00910,第一金太空衛星,55.0,TSE,2026-03-04,2026-03-05 18:46:01
00911,兆豐洲際半導體,35.85,TSE,2026-03-04,2026-03-05 18:46:01
00912,中信臺灣智慧50,23.85,TSE,2026-03-04,2026-03-05 18:46:01
00913,兆豐台灣晶圓製造,28.18,TSE,2026-03-04,2026-03-05 18:46:01
00915,凱基優選高股息30,23.22,TSE,2026-03-04,2026-03-05 18:46:01
00916,國泰全球品牌50,25.89,TSE,2026-03-04,2026-03-05 18:46:01
00917,中信特選金融,20.94,TSE,2026-03-04,2026-03-05 18:46:01
00918,大華優利高填息30,22.71,TSE,2026-03-04,2026-03-05 18:46:01
00919,群益台灣精選高息,23.45,TSE,2026-03-04,2026-03-05 18:46:01
00920,富邦ESG綠色電力,20.25,TSE,2026-03-04,2026-03-05 18:46:01
00921,兆豐龍頭等權重,18.49,TSE,2026-03-04,2026-03-05 18:46:01
00922,國泰台灣領袖50,29.72,TSE,2026-03-04,2026-03-05 18:46:01
00923,群益台ESG低碳50,28.27,TSE,2026-03-04,2026-03-05 18:46:01
00924,復華S&P500成長,28.02,TSE,2026-03-04,2026-03-05 18:46:01
00926,凱基全球菁英55,23.16,TSE,2026-03-04,2026-03-05 18:46:01
00927,群益半導體收益,23.7,TSE,2026-03-04,2026-03-05 18:46:01
00929,復華台灣科技優息,18.68,TSE,2026-03-04,2026-03-05 18:46:01
00930,永豐ESG低碳高息,17.35,TSE,2026-03-04,2026-03-05 18:46:01
00932,兆豐永續高息等權,14.07,TSE,2026-03-04,2026-03-05 18:46:01
00934,中信成長高股息,21.06,TSE,2026-03-04,2026-03-05 18:46:01
00935,野村臺灣新科技50,36.55,TSE,2026-03-04,2026-03-05 18:46:01
00936,台新永續高息中小,16.95,TSE,2026-03-04,2026-03-05 18:46:01
00938,凱基優選30,18.41,TSE,2026-03-04,2026-03-05 18:46:01
00939,統一台灣高息動能,15.39,TSE,2026-03-04,2026-03-05 18:46:01
00940,元大台灣價值高息,9.44,TSE,2026-03-04,2026-03-05 18:46:01
00941,中信上游半導體,21.3,TSE,2026-03-04,2026-03-05 18:46:01
00943,兆豐電子高息等權,14.22,TSE,2026-03-04,2026-03-05 18:46:01
00944,野村趨勢動能高息,14.68,TSE,2026-03-04,2026-03-05 18:46:01
00945B,凱基美國非投等債,14.48,TSE,2026-03-04,2026-03-05 18:46:01
00946,群益科技高息成長,9.7,TSE,2026-03-04,2026-03-05 18:46:01
00947,台新臺灣IC設計,21.97,TSE,2026-03-04,2026-03-05 18:46:01
00949,復華日本龍頭,19.31,TSE,2026-03-04,2026-03-05 18:46:01
00951,台新日本半導體,13.61,TSE,2026-03-04,2026-03-05 18:46:01
00952,凱基台灣AI50,12.13,TSE,2026-03-04,2026-03-05 18:46:01
00953B,群益優選非投等債,9.67,TSE,2026-03-04,2026-03-05 18:46:01
00954,中信日本半導體,14.55,TSE,2026-03-04,2026-03-05 18:46:01
00956,中信日經高股息,12.2,TSE,2026-03-04,2026-03-05 18:46:01
00960,野村全球航運龍頭,17.76,TSE,2026-03-04,2026-03-05 18:46:01
00961,FT臺灣永續高息,10.05,TSE,2026-03-04,2026-03-05 18:46:01
00962,台新AI優息動能,10.68,TSE,2026-03-04,2026-03-05 18:46:01
00963,中信全球高股息,12.23,TSE,2026-03-04,2026-03-05 18:46:01
00964,中信亞太高股息,13.27,TSE,2026-03-04,2026-03-05 18:46:01
00965,元大航太防衛科技,25.5,TSE,2026-03-04,2026-03-05 18:46:01
00971,野村美國研發龍頭,15.18,TSE,2026-03-04,2026-03-05 18:46:01
00972,野村日本動能高息,19.34,TSE,2026-03-04,2026-03-05 18:46:01
009800,中信NASDAQ,10.84,TSE,2026-03-04,2026-03-05 18:46:01
009801,中信美國創新科技,10.45,TSE,2026-03-04,2026-03-05 18:46:01
009802,富邦旗艦50,12.44,TSE,2026-03-04,2026-03-05 18:46:01
009803,保德信市值動能50,15.21,TSE,2026-03-04,2026-03-05 18:46:01
009804,聯邦台精彩50,16.55,TSE,2026-03-04,2026-03-05 18:46:01
009805,新光美國電力基建,14.46,TSE,2026-03-04,2026-03-05 18:46:01
009808,華南永昌優選50,21.82,TSE,2026-03-04,2026-03-05 18:46:01
009809,富邦淨零ESG50,12.07,TSE,2026-03-04,2026-03-05 18:46:01
00980A,主動野村臺灣優選,16.27,TSE,2026-03-04,2026-03-05 18:46:01
009810,保德信全球藍籌,18.34,TSE,2026-03-04,2026-03-05 18:46:01
009811,統一美國50,11.29,TSE,2026-03-04,2026-03-05 18:46:01
009812,野村日本東證,11.4,TSE,2026-03-04,2026-03-05 18:46:01
009813,貝萊德標普卓越50,10.12,TSE,2026-03-04,2026-03-05 18:46:01
009816,凱基台灣TOP50,10.6,TSE,2026-03-04,2026-03-05 18:46:01
009817,國泰日本不動產,9.76,TSE,2026-03-04,2026-03-05 18:46:01
00981A,主動統一台股增長,18.63,TSE,2026-03-04,2026-03-05 18:46:01
00981T,平衡凱基雙核收息,11.2,TSE,2026-03-04,2026-03-05 18:46:01
00982A,主動群益台灣強棒,15.12,TSE,2026-03-04,2026-03-05 18:46:01
00982D,主動富邦動態入息,10.23,TSE,2026-03-04,2026-03-05 18:46:01
00982T,平衡兆豐台美動能,11.12,TSE,2026-03-04,2026-03-05 18:46:01
00983A,主動中信ARK創新,10.72,TSE,2026-03-04,2026-03-05 18:46:01
00983D,主動富邦複合收益,10.34,TSE,2026-03-04,2026-03-05 18:46:01
00984A,主動安聯台灣高息,11.91,TSE,2026-03-04,2026-03-05 18:46:01
00984D,主動聯博全球非投,9.95,TSE,2026-03-04,2026-03-05 18:46:01
00985A,主動野村台灣50,15.34,TSE,2026-03-04,2026-03-05 18:46:01
00985B,群益ESG投等債0-5,10.36,TSE,2026-03-04,2026-03-05 18:46:01
00986A,主動台新龍頭成長,11.84,TSE,2026-03-04,2026-03-05 18:46:01
00987A,主動台新優勢成長,10.62,TSE,2026-03-04,2026-03-05 18:46:01
00988A,主動統一全球創新,12.19,TSE,2026-03-04,2026-03-05 18:46:01
00989A,主動摩根美國科技,13.86,TSE,2026-03-04,2026-03-05 18:46:01
00990A,主動元大AI新經濟,11.6,TSE,2026-03-04,2026-03-05 18:46:01
00991A,主動復華未來50,11.58,TSE,2026-03-04,2026-03-05 18:46:01
00992A,主動群益科技創新,11.64,TSE,2026-03-04,2026-03-05 18:46:01
00993A,主動安聯台灣,9.95,TSE,2026-03-04,2026-03-05 18:46:01
00994A,主動第一金台股優,10.96,TSE,2026-03-04,2026-03-05 18:46:01
00995A,主動中信台灣卓越,10.66,TSE,2026-03-04,2026-03-05 18:46:01
01001T,土銀富邦R1,11.85,TSE,2026-03-04,2026-03-05 18:46:01
01002T,土銀國泰R1,14.59,TSE,2026-03-04,2026-03-05 18:46:01
01004T,土銀富邦R2,11.21,TSE,2026-03-04,2026-03-05 18:46:01
01007T,兆豐國泰R2,13.6,TSE,2026-03-04,2026-03-05 18:46:01
01009T,王道圓滿R1,5.8,TSE,2026-03-04,2026-03-05 18:46:01
01010T,京城樂富R1,10.05,TSE,2026-03-04,2026-03-05 18:46:01
020011,統一微波高息20N,11.54,TSE,2026-03-04,2026-03-05 18:46:01
020012,富邦行動通訊N,17.69,TSE,2026-03-04,2026-03-05 18:46:01
02001L,富邦蘋果正二N,60.0,TSE,2026-03-04,2026-03-05 18:46:01
02001R,富邦蘋果反一N,0.76,TSE,2026-03-04,2026-03-05 18:46:01
020020,元大台股領航N,17.5,TSE,2026-03-04,2026-03-05 18:46:01
020028,元大特選電動車N,14.04,TSE,2026-03-04,2026-03-05 18:46:01
020029,元大ESG高股息N,10.35,TSE,2026-03-04,2026-03-05 18:46:01
020030,統一智慧電動車N,10.33,TSE,2026-03-04,2026-03-05 18:46:01
020031,統一IC設計臺灣N,6.47,TSE,2026-03-04,2026-03-05 18:46:01
020032,元大綠能N,8.56,TSE,2026-03-04,2026-03-05 18:46:01
020034,元大IC設計N,8.08,TSE,2026-03-04,2026-03-05 18:46:01
020037,元大金融高股息N,8.49,TSE,2026-03-04,2026-03-05 18:46:01
020038,元大ESG配息N,7.99,TSE,2026-03-04,2026-03-05 18:46:01
020039,元大加權N,10.38,TSE,2026-03-04,2026-03-05 18:46:01
030012,AES凱基57購02,0.39,TSE,2026-03-04,2026-03-05 18:46:01
03001U,臺股指凱基57售01,0.09,TSE,2026-03-04,2026-03-05 18:46:01
030038,玉晶光群益53購03,0.02,TSE,2026-03-04,2026-03-05 18:46:01
03003U,元債2X元大53售05,0.05,TSE,2026-03-04,2026-03-05 18:46:01
030040,群創群益57購01,8.6,TSE,2026-03-04,2026-03-05 18:46:01
030047,聯茂群益54購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030050,AES群益53購01,0.01,TSE,2026-03-04,2026-03-05 18:46:01
030060,川湖永豐53購02,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030067,宏達電永豐53購02,0.12,TSE,2026-03-04,2026-03-05 18:46:01
030073,同欣電永豐53購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030076,台塑統一56購01,0.5,TSE,2026-03-04,2026-03-05 18:46:01
030078,南亞統一56購02,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030079,南亞統一59購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030081,台玻統一56購03,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030083,光寶科統一56購01,0.81,TSE,2026-03-04,2026-03-05 18:46:01
030085,金像電統一56購04,2.93,TSE,2026-03-04,2026-03-05 18:46:01
030086,全新統一56購05,1.2,TSE,2026-03-04,2026-03-05 18:46:01
030087,欣興統一56購03,7.5,TSE,2026-03-04,2026-03-05 18:46:01
030088,玉晶光統一59購01,0.18,TSE,2026-03-04,2026-03-05 18:46:01
030089,貿聯統一56購04,1.89,TSE,2026-03-04,2026-03-05 18:46:01
030090,達興統一59購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030092,訊芯統一59購01,0.71,TSE,2026-03-04,2026-03-05 18:46:01
030094,南電統一57購06,5.35,TSE,2026-03-04,2026-03-05 18:46:01
030095,南電統一59購02,4.01,TSE,2026-03-04,2026-03-05 18:46:01
030097,聚陽富邦53購02,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030103,台灣50元富57購01,21.4,TSE,2026-03-04,2026-03-05 18:46:01
030105,聯茂元富54購01,0.87,TSE,2026-03-04,2026-03-05 18:46:01
030109,AES元富57購01,0.28,TSE,2026-03-04,2026-03-05 18:46:01
030119,台塑國票53購03,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030121,億泰國票54購01,0.03,TSE,2026-03-04,2026-03-05 18:46:01
030128,建準國票53購01,0.67,TSE,2026-03-04,2026-03-05 18:46:01
03012X,元展12,44.0,TSE,2026-03-04,2026-03-05 18:46:01
030140,AES國票53購03,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030145,鴻海統一54購02,0.49,TSE,2026-03-04,2026-03-05 18:46:01
030147,川湖群益56購01,0.86,TSE,2026-03-04,2026-03-05 18:46:01
030151,聯發科統一54購01,0.63,TSE,2026-03-04,2026-03-05 18:46:01
03015X,元展15,73.5,TSE,2026-03-04,2026-03-05 18:46:01
030169,台灣50凱基5B購01,9.15,TSE,2026-03-04,2026-03-05 18:46:01
030174,鴻海凱基63購01,2.85,TSE,2026-03-04,2026-03-05 18:46:01
030178,大立光凱基53購01,0.54,TSE,2026-03-04,2026-03-05 18:46:01
03017X,元展17,22.6,TSE,2026-03-04,2026-03-05 18:46:01
030181,欣興凱基54購03,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030190,元債2X元大56購02,0.67,TSE,2026-03-04,2026-03-05 18:46:01
030205,台積電元大53購03,6.8,TSE,2026-03-04,2026-03-05 18:46:01
030225,AES元大56購03,0.1,TSE,2026-03-04,2026-03-05 18:46:01
030230,滬深2X中信55購01,0.1,TSE,2026-03-04,2026-03-05 18:46:01
030231,大成鋼兆豐54購01,0.04,TSE,2026-03-04,2026-03-05 18:46:01
030234,台塑富邦54購01,0.19,TSE,2026-03-04,2026-03-05 18:46:01
030237,宏達電富邦54購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030239,南亞統一58購01,3.88,TSE,2026-03-04,2026-03-05 18:46:01
030240,南亞統一5A購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030241,南亞統一62購01,1.58,TSE,2026-03-04,2026-03-05 18:46:01
030242,台化統一5A購01,1.29,TSE,2026-03-04,2026-03-05 18:46:01
030243,台化統一62購01,1.29,TSE,2026-03-04,2026-03-05 18:46:01
030244,台玻統一58購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030245,台玻統一5A購01,2.9,TSE,2026-03-04,2026-03-05 18:46:01
030246,宇隆統一5A購01,0.72,TSE,2026-03-04,2026-03-05 18:46:01
030247,長榮太統一56購02,1.13,TSE,2026-03-04,2026-03-05 18:46:01
030248,TPK統一58購01,0.74,TSE,2026-03-04,2026-03-05 18:46:01
030250,同欣電統一5B購01,1.25,TSE,2026-03-04,2026-03-05 18:46:01
030251,AES統一5C購01,0.19,TSE,2026-03-04,2026-03-05 18:46:01
030256,國喬元富58購01,1.01,TSE,2026-03-04,2026-03-05 18:46:01
030261,大成鋼元富55購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
03026X,元展23,6.65,TSE,2026-03-04,2026-03-05 18:46:01
030276,同欣電元富58購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030281,國喬國票54購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030299,台塑永豐54購01,0.23,TSE,2026-03-04,2026-03-05 18:46:01
03029U,臺股指群益58售02,0.15,TSE,2026-03-04,2026-03-05 18:46:01
030303,華新永豐54購01,1.46,TSE,2026-03-04,2026-03-05 18:46:01
030309,長榮太永豐54購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030311,牧德永豐54購01,0.87,TSE,2026-03-04,2026-03-05 18:46:01
030316,台塑化永豐54購01,1.12,TSE,2026-03-04,2026-03-05 18:46:01
03031U,鴻海統一53售14,0.01,TSE,2026-03-04,2026-03-05 18:46:01
030321,台塑凱基55購01,0.61,TSE,2026-03-04,2026-03-05 18:46:01
030325,華新凱基54購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030326,大成鋼凱基55購01,0.22,TSE,2026-03-04,2026-03-05 18:46:01
03032U,台積電統一53售09,0.02,TSE,2026-03-04,2026-03-05 18:46:01
030339,世芯凱基54購07,0.15,TSE,2026-03-04,2026-03-05 18:46:01
03033U,南亞科統一53售02,0.01,TSE,2026-03-04,2026-03-05 18:46:01
030343,AES凱基57購03,0.46,TSE,2026-03-04,2026-03-05 18:46:01
030348,滬深2X元大57購03,1.42,TSE,2026-03-04,2026-03-05 18:46:01
030349,滬深2X元大58購01,1.0,TSE,2026-03-04,2026-03-05 18:46:01
030350,滬深2X元大5A購01,1.4,TSE,2026-03-04,2026-03-05 18:46:01
03035X,元展32,12.9,TSE,2026-03-04,2026-03-05 18:46:01
030362,台積電元大54購19,6.4,TSE,2026-03-04,2026-03-05 18:46:01
030388,南電元大58購01,9.9,TSE,2026-03-04,2026-03-05 18:46:01
030396,華城群益54購06,5.6,TSE,2026-03-04,2026-03-05 18:46:01
03039X,元展36,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030412,台灣50永豐58購01,9.25,TSE,2026-03-04,2026-03-05 18:46:01
030413,元金2X永豐58購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030417,台達電永豐54購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030418,台積電永豐55購04,4.71,TSE,2026-03-04,2026-03-05 18:46:01
030425,奇鋐永豐55購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030426,德律永豐54購01,2.48,TSE,2026-03-04,2026-03-05 18:46:01
030427,智原永豐54購01,0.04,TSE,2026-03-04,2026-03-05 18:46:01
030433,聯茂永豐54購01,0.21,TSE,2026-03-04,2026-03-05 18:46:01
030439,台積電統一54購01,2.99,TSE,2026-03-04,2026-03-05 18:46:01
030455,世芯兆豐54購02,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030463,矽統富邦55購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030464,台光電富邦56購01,5.2,TSE,2026-03-04,2026-03-05 18:46:01
030469,AES富邦55購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030470,AES富邦55購02,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030490,台玻國票54購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030499,台光電國票5A購01,0.0,TSE,2026-03-04,2026-03-05 18:46:01
030500,宏達電國票54購01,0.46,TSE,2026-03-04,2026-03-05 18:46:01
030516,長榮國泰54購01,0.35,TSE,2026-03-04,2026-03-05 18:46:01
030518,滬深2X凱基59購02,1.44,TSE,2026-03-04,2026-03-05 18:46:01
030523,光寶科凱基55購01,2.19,TSE,2026-03-04,2026-03-05 18:46:01
