stock_code,stock_name,price,market,date,updated_at
00657,國泰日經225,69.0,TSE,2026-02-11,2026-02-13 18:15:11
00657K,國泰日經225+U,21.65,TSE,2026-02-11,2026-02-13 18:15:11
00660,元大歐洲50,44.16,TSE,2026-02-11,2026-02-13 18:15:11
00661,元大日經225,75.45,TSE,2026-02-11,2026-02-13 18:15:11
00662,富邦NASDAQ,102.0,TSE,2026-02-11,2026-02-13 18:15:11
00663L,國泰臺灣加權正2,63.4,TSE,2026-02-11,2026-02-13 18:15:11
00664R,國泰臺灣加權反1,2.28,TSE,2026-02-11,2026-02-13 18:15:11
00665L,富邦恒生國企正2,11.44,TSE,2026-02-11,2026-02-13 18:15:11
00666R,富邦恒生國企反1,8.5,TSE,2026-02-11,2026-02-13 18:15:11
00668,國泰美國道瓊,57.65,TSE,2026-02-11,2026-02-13 18:15:11
00668K,國泰美國道瓊+U,18.32,TSE,2026-02-11,2026-02-13 18:15:11
00669R,國泰美國道瓊反1,5.48,TSE,2026-02-11,2026-02-13 18:15:11
00670L,富邦NASDAQ正2,158.05,TSE,2026-02-11,2026-02-13 18:15:11
00671R,富邦NASDAQ反1,2.88,TSE,2026-02-11,2026-02-13 18:15:11
00673R,期元大S&P原油反1,25.09,TSE,2026-02-11,2026-02-13 18:15:11
00674R,期元大S&P黃金反1,4.92,TSE,2026-02-11,2026-02-13 18:15:11
00675L,富邦臺灣加權正2,192.3,TSE,2026-02-11,2026-02-13 18:15:11
00676R,富邦臺灣加權反1,7.77,TSE,2026-02-11,2026-02-13 18:15:11
00678,群益那斯達克生技,35.57,TSE,2026-02-11,2026-02-13 18:15:11
00680L,元大美債20正2,7.39,TSE,2026-02-11,2026-02-13 18:15:11
00681R,元大美債20反1,20.52,TSE,2026-02-11,2026-02-13 18:15:11
00682U,期元大美元指數,19.85,TSE,2026-02-11,2026-02-13 18:15:11
00683L,期元大美元指正2,20.12,TSE,2026-02-11,2026-02-13 18:15:11
00684R,期元大美元指反1,15.8,TSE,2026-02-11,2026-02-13 18:15:11
00685L,群益臺灣加權正2,172.95,TSE,2026-02-11,2026-02-13 18:15:11
00686R,群益臺灣加權反1,1.39,TSE,2026-02-11,2026-02-13 18:15:11
00688L,國泰20年美債正2,7.38,TSE,2026-02-11,2026-02-13 18:15:11
00689R,國泰20年美債反1,21.34,TSE,2026-02-11,2026-02-13 18:15:11
00690,兆豐藍籌30,53.25,TSE,2026-02-11,2026-02-13 18:15:11
00692,富邦公司治理,67.8,TSE,2026-02-11,2026-02-13 18:15:11
00693U,期街口S&P黃豆,21.4,TSE,2026-02-11,2026-02-13 18:15:11
00700,富邦恒生國企,18.84,TSE,2026-02-11,2026-02-13 18:15:11
00701,國泰股利精選30,29.57,TSE,2026-02-11,2026-02-13 18:15:11
00702,國泰標普低波高息,24.42,TSE,2026-02-11,2026-02-13 18:15:11
00703,台新MSCI中國,22.07,TSE,2026-02-11,2026-02-13 18:15:11
00706L,期元大S&P日圓正2,21.2,TSE,2026-02-11,2026-02-13 18:15:11
00707R,期元大S&P日圓反1,30.64,TSE,2026-02-11,2026-02-13 18:15:11
00708L,期元大S&P黃金正2,117.25,TSE,2026-02-11,2026-02-13 18:15:11
00709,富邦歐洲,39.35,TSE,2026-02-11,2026-02-13 18:15:11
00710B,復華彭博非投等債,19.03,TSE,2026-02-11,2026-02-13 18:15:11
00711B,復華彭博新興債,16.4,TSE,2026-02-11,2026-02-13 18:15:11
00712,復華富時不動產,9.31,TSE,2026-02-11,2026-02-13 18:15:11
00713,元大台灣高息低波,52.4,TSE,2026-02-11,2026-02-13 18:15:11
00714,群益道瓊美國地產,20.95,TSE,2026-02-11,2026-02-13 18:15:11
00715L,期街口布蘭特正2,25.25,TSE,2026-02-11,2026-02-13 18:15:11
00717,富邦美國特別股,15.2,TSE,2026-02-11,2026-02-13 18:15:11
00728,第一金工業30,42.87,TSE,2026-02-11,2026-02-13 18:15:11
00730,富邦臺灣優質高息,22.65,TSE,2026-02-11,2026-02-13 18:15:11
00731,復華富時高息低波,73.1,TSE,2026-02-11,2026-02-13 18:15:11
00733,富邦臺灣中小,49.91,TSE,2026-02-11,2026-02-13 18:15:11
00735,國泰臺韓科技,64.95,TSE,2026-02-11,2026-02-13 18:15:11
00736,國泰新興市場,30.13,TSE,2026-02-11,2026-02-13 18:15:11
00737,國泰AI機器人,35.57,TSE,2026-02-11,2026-02-13 18:15:11
00738U,期元大道瓊白銀,66.95,TSE,2026-02-11,2026-02-13 18:15:11
00739,元大MSCI A股,27.44,TSE,2026-02-11,2026-02-13 18:15:11
00752,中信中國50,26.54,TSE,2026-02-11,2026-02-13 18:15:11
00753L,中信中國50正2,12.67,TSE,2026-02-11,2026-02-13 18:15:11
00757,統一FANG+,110.2,TSE,2026-02-11,2026-02-13 18:15:11
00762,元大全球AI,83.85,TSE,2026-02-11,2026-02-13 18:15:11
00763U,期街口道瓊銅,32.46,TSE,2026-02-11,2026-02-13 18:15:11
00770,國泰北美科技,52.95,TSE,2026-02-11,2026-02-13 18:15:11
00771,元大US高息特別股,16.21,TSE,2026-02-11,2026-02-13 18:15:11
00775B,新光投等債15+,33.2,TSE,2026-02-11,2026-02-13 18:15:11
00783,富邦中証500,28.7,TSE,2026-02-11,2026-02-13 18:15:11
00830,國泰費城半導體,56.8,TSE,2026-02-11,2026-02-13 18:15:11
00850,元大臺灣ESG永續,63.7,TSE,2026-02-11,2026-02-13 18:15:11
00851,台新全球AI,56.6,TSE,2026-02-11,2026-02-13 18:15:11
00852L,國泰美國道瓊正2,32.97,TSE,2026-02-11,2026-02-13 18:15:11
00861,元大全球未來通訊,63.8,TSE,2026-02-11,2026-02-13 18:15:11
00865B,國泰US短期公債,47.36,TSE,2026-02-11,2026-02-13 18:15:11
00875,國泰網路資安,37.21,TSE,2026-02-11,2026-02-13 18:15:11
00876,元大全球5G,61.9,TSE,2026-02-11,2026-02-13 18:15:11
00878,國泰永續高股息,23.41,TSE,2026-02-11,2026-02-13 18:15:11
00881,國泰台灣科技龍頭,35.87,TSE,2026-02-11,2026-02-13 18:15:11
00882,中信中國高股息,16.11,TSE,2026-02-11,2026-02-13 18:15:11
00885,富邦越南,18.1,TSE,2026-02-11,2026-02-13 18:15:11
00891,中信關鍵半導體,24.82,TSE,2026-02-11,2026-02-13 18:15:11
00892,富邦台灣半導體,26.75,TSE,2026-02-11,2026-02-13 18:15:11
00893,國泰智能電動車,34.73,TSE,2026-02-11,2026-02-13 18:15:11
00894,中信小資高價30,32.27,TSE,2026-02-11,2026-02-13 18:15:11
00895,富邦未來車,42.17,TSE,2026-02-11,2026-02-13 18:15:11
00896,中信綠能及電動車,21.3,TSE,2026-02-11,2026-02-13 18:15:11
00897,富邦基因免疫生技,9.61,TSE,2026-02-11,2026-02-13 18:15:11
00898,國泰基因免疫革命,8.11,TSE,2026-02-11,2026-02-13 18:15:11
00899,FT潔淨能源,23.48,TSE,2026-02-11,2026-02-13 18:15:11
00900,富邦特選高股息30,14.45,TSE,2026-02-11,2026-02-13 18:15:11
00901,永豐智能車供應鏈,29.65,TSE,2026-02-11,2026-02-13 18:15:11
00902,中信電池及儲能,14.21,TSE,2026-02-11,2026-02-13 18:15:11
00903,富邦元宇宙,16.57,TSE,2026-02-11,2026-02-13 18:15:11
00904,新光臺灣半導體30,28.51,TSE,2026-02-11,2026-02-13 18:15:11
00905,FT臺灣Smart,19.58,TSE,2026-02-11,2026-02-13 18:15:11
00907,永豐優息存股,15.64,TSE,2026-02-11,2026-02-13 18:15:11
00908,富邦入息REITs+,14.5,TSE,2026-02-11,2026-02-13 18:15:11
00909,國泰數位支付服務,38.89,TSE,2026-02-11,2026-02-13 18:15:11
00910,第一金太空衛星,55.15,TSE,2026-02-11,2026-02-13 18:15:11
00911,兆豐洲際半導體,37.71,TSE,2026-02-11,2026-02-13 18:15:11
00912,中信臺灣智慧50,24.47,TSE,2026-02-11,2026-02-13 18:15:11
00913,兆豐台灣晶圓製造,30.87,TSE,2026-02-11,2026-02-13 18:15:11
00915,凱基優選高股息30,24.14,TSE,2026-02-11,2026-02-13 18:15:11
00916,國泰全球品牌50,26.72,TSE,2026-02-11,2026-02-13 18:15:11
00917,中信特選金融,21.85,TSE,2026-02-11,2026-02-13 18:15:11
00918,大華優利高填息30,23.22,TSE,2026-02-11,2026-02-13 18:15:11
00919,群益台灣精選高息,23.72,TSE,2026-02-11,2026-02-13 18:15:11
00920,富邦ESG綠色電力,20.96,TSE,2026-02-11,2026-02-13 18:15:11
00921,兆豐龍頭等權重,18.57,TSE,2026-02-11,2026-02-13 18:15:11
00922,國泰台灣領袖50,30.16,TSE,2026-02-11,2026-02-13 18:15:11
00923,群益台ESG低碳50,30.73,TSE,2026-02-11,2026-02-13 18:15:11
00924,復華S&P500成長,28.85,TSE,2026-02-11,2026-02-13 18:15:11
00926,凱基全球菁英55,23.63,TSE,2026-02-11,2026-02-13 18:15:11
00927,群益半導體收益,24.83,TSE,2026-02-11,2026-02-13 18:15:11
00929,復華台灣科技優息,19.28,TSE,2026-02-11,2026-02-13 18:15:11
00930,永豐ESG低碳高息,18.06,TSE,2026-02-11,2026-02-13 18:15:11
00932,兆豐永續高息等權,14.83,TSE,2026-02-11,2026-02-13 18:15:11
00934,中信成長高股息,21.8,TSE,2026-02-11,2026-02-13 18:15:11
00935,野村臺灣新科技50,37.3,TSE,2026-02-11,2026-02-13 18:15:11
00936,台新永續高息中小,17.39,TSE,2026-02-11,2026-02-13 18:15:11
00938,凱基優選30,19.21,TSE,2026-02-11,2026-02-13 18:15:11
00939,統一台灣高息動能,15.79,TSE,2026-02-11,2026-02-13 18:15:11
00940,元大台灣價值高息,9.71,TSE,2026-02-11,2026-02-13 18:15:11
00941,中信上游半導體,21.81,TSE,2026-02-11,2026-02-13 18:15:11
00943,兆豐電子高息等權,14.8,TSE,2026-02-11,2026-02-13 18:15:11
00944,野村趨勢動能高息,15.02,TSE,2026-02-11,2026-02-13 18:15:11
00945B,凱基美國非投等債,14.56,TSE,2026-02-11,2026-02-13 18:15:11
00946,群益科技高息成長,10.06,TSE,2026-02-11,2026-02-13 18:15:11
00947,台新臺灣IC設計,23.26,TSE,2026-02-11,2026-02-13 18:15:11
00949,復華日本龍頭,20.88,TSE,2026-02-11,2026-02-13 18:15:11
00951,台新日本半導體,15.24,TSE,2026-02-11,2026-02-13 18:15:11
00952,凱基台灣AI50,12.45,TSE,2026-02-11,2026-02-13 18:15:11
00953B,群益優選非投等債,9.7,TSE,2026-02-11,2026-02-13 18:15:11
00954,中信日本半導體,16.31,TSE,2026-02-11,2026-02-13 18:15:11
00956,中信日經高股息,13.39,TSE,2026-02-11,2026-02-13 18:15:11
00960,野村全球航運龍頭,15.58,TSE,2026-02-11,2026-02-13 18:15:11
00961,FT臺灣永續高息,10.08,TSE,2026-02-11,2026-02-13 18:15:11
00962,台新AI優息動能,11.15,TSE,2026-02-11,2026-02-13 18:15:11
00963,中信全球高股息,12.39,TSE,2026-02-11,2026-02-13 18:15:11
00964,中信亞太高股息,13.28,TSE,2026-02-11,2026-02-13 18:15:11
00965,元大航太防衛科技,26.1,TSE,2026-02-11,2026-02-13 18:15:11
00971,野村美國研發龍頭,15.49,TSE,2026-02-11,2026-02-13 18:15:11
00972,野村日本動能高息,21.08,TSE,2026-02-11,2026-02-13 18:15:11
009800,中信NASDAQ,11.06,TSE,2026-02-11,2026-02-13 18:15:11
009801,中信美國創新科技,10.75,TSE,2026-02-11,2026-02-13 18:15:11
009802,富邦旗艦50,12.92,TSE,2026-02-11,2026-02-13 18:15:11
009803,保德信市值動能50,15.49,TSE,2026-02-11,2026-02-13 18:15:11
009804,聯邦台精彩50,16.9,TSE,2026-02-11,2026-02-13 18:15:11
009805,新光美國電力基建,14.18,TSE,2026-02-11,2026-02-13 18:15:11
009808,華南永昌優選50,22.88,TSE,2026-02-11,2026-02-13 18:15:11
009809,富邦淨零ESG50,12.32,TSE,2026-02-11,2026-02-13 18:15:11
00980A,主動野村臺灣優選,17.07,TSE,2026-02-11,2026-02-13 18:15:11
009810,保德信全球藍籌,18.9,TSE,2026-02-11,2026-02-13 18:15:11
009811,統一美國50,11.65,TSE,2026-02-11,2026-02-13 18:15:11
009812,野村日本東證,12.46,TSE,2026-02-11,2026-02-13 18:15:11
009813,貝萊德標普卓越50,10.42,TSE,2026-02-11,2026-02-13 18:15:11
009816,凱基台灣TOP50,10.84,TSE,2026-02-11,2026-02-13 18:15:11
009817,國泰日本不動產,10.16,TSE,2026-02-11,2026-02-13 18:15:11
00981A,主動統一台股增長,18.88,TSE,2026-02-11,2026-02-13 18:15:11
00981T,平衡凱基雙核收息,11.33,TSE,2026-02-11,2026-02-13 18:15:11
00982A,主動群益台灣強棒,15.73,TSE,2026-02-11,2026-02-13 18:15:11
00982D,主動富邦動態入息,10.19,TSE,2026-02-11,2026-02-13 18:15:11
00982T,平衡兆豐台美動能,11.5,TSE,2026-02-11,2026-02-13 18:15:11
00983A,主動中信ARK創新,10.95,TSE,2026-02-11,2026-02-13 18:15:11
00983D,主動富邦複合收益,10.28,TSE,2026-02-11,2026-02-13 18:15:11
00984A,主動安聯台灣高息,12.05,TSE,2026-02-11,2026-02-13 18:15:11
00984D,主動聯博全球非投,9.99,TSE,2026-02-11,2026-02-13 18:15:11
00985A,主動野村台灣50,15.53,TSE,2026-02-11,2026-02-13 18:15:11
00985B,群益ESG投等債0-5,10.32,TSE,2026-02-11,2026-02-13 18:15:11
00986A,主動台新龍頭成長,12.22,TSE,2026-02-11,2026-02-13 18:15:11
00987A,主動台新優勢成長,10.7,TSE,2026-02-11,2026-02-13 18:15:11
00988A,主動統一全球創新,12.0,TSE,2026-02-11,2026-02-13 18:15:11
00989A,主動摩根美國科技,14.41,TSE,2026-02-11,2026-02-13 18:15:11
00990A,主動元大AI新經濟,11.67,TSE,2026-02-11,2026-02-13 18:15:11
00991A,主動復華未來50,12.06,TSE,2026-02-11,2026-02-13 18:15:11
00992A,主動群益科技創新,11.91,TSE,2026-02-11,2026-02-13 18:15:11
00993A,主動安聯台灣,10.1,TSE,2026-02-11,2026-02-13 18:15:11
00994A,主動第一金台股優,11.34,TSE,2026-02-11,2026-02-13 18:15:11
00995A,主動中信台灣卓越,10.94,TSE,2026-02-11,2026-02-13 18:15:11
01001T,土銀富邦R1,11.88,TSE,2026-02-11,2026-02-13 18:15:11
01002T,土銀國泰R1,14.64,TSE,2026-02-11,2026-02-13 18:15:11
01004T,土銀富邦R2,11.01,TSE,2026-02-11,2026-02-13 18:15:11
01007T,兆豐國泰R2,13.6,TSE,2026-02-11,2026-02-13 18:15:11
01009T,王道圓滿R1,5.61,TSE,2026-02-11,2026-02-13 18:15:11
01010T,京城樂富R1,10.05,TSE,2026-02-11,2026-02-13 18:15:11
020000,富邦特選蘋果N,0.0,TSE,2026-02-11,2026-02-13 18:15:11
020012,富邦行動通訊N,0.0,TSE,2026-02-11,2026-02-13 18:15:11
02001L,富邦蘋果正二N,64.45,TSE,2026-02-11,2026-02-13 18:15:11
02001R,富邦蘋果反一N,0.75,TSE,2026-02-11,2026-02-13 18:15:11
020020,元大台股領航N,18.08,TSE,2026-02-11,2026-02-13 18:15:11
020028,元大特選電動車N,14.07,TSE,2026-02-11,2026-02-13 18:15:11
020029,元大ESG高股息N,10.7,TSE,2026-02-11,2026-02-13 18:15:11
020030,統一智慧電動車N,10.4,TSE,2026-02-11,2026-02-13 18:15:11
020031,統一IC設計臺灣N,6.74,TSE,2026-02-11,2026-02-13 18:15:11
020032,元大綠能N,8.55,TSE,2026-02-11,2026-02-13 18:15:11
020034,元大IC設計N,8.58,TSE,2026-02-11,2026-02-13 18:15:11
020036,元大金融配息N,0.0,TSE,2026-02-11,2026-02-13 18:15:11
020037,元大金融高股息N,8.72,TSE,2026-02-11,2026-02-13 18:15:11
020038,元大ESG配息N,8.26,TSE,2026-02-11,2026-02-13 18:15:11
020039,元大加權N,10.63,TSE,2026-02-11,2026-02-13 18:15:11
030012,AES凱基57購02,0.59,TSE,2026-02-11,2026-02-13 18:15:11
030014,世紀鋼凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
03001U,臺股指凱基57售01,0.09,TSE,2026-02-11,2026-02-13 18:15:11
030024,光寶科群益53購01,1.32,TSE,2026-02-11,2026-02-13 18:15:11
030025,鴻海群益53購10,0.02,TSE,2026-02-11,2026-02-13 18:15:11
030037,景碩群益57購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030038,玉晶光群益53購03,0.09,TSE,2026-02-11,2026-02-13 18:15:11
03003U,元債2X元大53售05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030040,群創群益57購01,5.3,TSE,2026-02-11,2026-02-13 18:15:11
030044,臻鼎群益57購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030047,聯茂群益54購01,0.43,TSE,2026-02-11,2026-02-13 18:15:11
03004U,道瓊2X元大53售01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030050,AES群益53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030052,南電群益53購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030053,臺指2X中信53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030060,川湖永豐53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030061,光寶科永豐53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030063,華通永豐53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030067,宏達電永豐53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030073,同欣電永豐53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030076,台塑統一56購01,0.48,TSE,2026-02-11,2026-02-13 18:15:11
030077,南亞統一56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030078,南亞統一56購02,3.4,TSE,2026-02-11,2026-02-13 18:15:11
030079,南亞統一59購01,3.26,TSE,2026-02-11,2026-02-13 18:15:11
030080,台化統一56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030081,台玻統一56購03,3.23,TSE,2026-02-11,2026-02-13 18:15:11
030082,台玻統一56購04,3.8,TSE,2026-02-11,2026-02-13 18:15:11
030083,光寶科統一56購01,1.41,TSE,2026-02-11,2026-02-13 18:15:11
030084,台達電統一56購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030085,金像電統一56購04,4.03,TSE,2026-02-11,2026-02-13 18:15:11
030086,全新統一56購05,0.7,TSE,2026-02-11,2026-02-13 18:15:11
030087,欣興統一56購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030088,玉晶光統一59購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030089,貿聯統一56購04,1.56,TSE,2026-02-11,2026-02-13 18:15:11
030090,達興統一59購01,1.74,TSE,2026-02-11,2026-02-13 18:15:11
030091,瀚宇博統一57購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030092,訊芯統一59購01,0.5,TSE,2026-02-11,2026-02-13 18:15:11
030093,南電統一57購05,3.36,TSE,2026-02-11,2026-02-13 18:15:11
030094,南電統一57購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030095,南電統一59購02,3.58,TSE,2026-02-11,2026-02-13 18:15:11
030097,聚陽富邦53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030099,金像電富邦53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030103,台灣50元富57購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030105,聯茂元富54購01,1.07,TSE,2026-02-11,2026-02-13 18:15:11
030109,AES元富57購01,0.45,TSE,2026-02-11,2026-02-13 18:15:11
030111,南亞國泰53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030112,華城國泰53購01,3.64,TSE,2026-02-11,2026-02-13 18:15:11
030115,全新國泰53購01,1.8,TSE,2026-02-11,2026-02-13 18:15:11
030116,牧德國泰53購02,0.37,TSE,2026-02-11,2026-02-13 18:15:11
030119,台塑國票53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030121,億泰國票54購01,0.06,TSE,2026-02-11,2026-02-13 18:15:11
030122,大成鋼國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030123,川湖國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030124,華通國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030128,建準國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030129,欣興國票59購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
03012X,元展12,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030131,緯創國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030134,遠傳國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030135,飛捷國票59購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030140,AES國票53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030141,富世達國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030145,鴻海統一54購02,0.7,TSE,2026-02-11,2026-02-13 18:15:11
030147,川湖群益56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030151,聯發科統一54購01,0.86,TSE,2026-02-11,2026-02-13 18:15:11
030163,臻鼎群益53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030169,台灣50凱基5B購01,9.55,TSE,2026-02-11,2026-02-13 18:15:11
030174,鴻海凱基63購01,3.38,TSE,2026-02-11,2026-02-13 18:15:11
030178,大立光凱基53購01,0.57,TSE,2026-02-11,2026-02-13 18:15:11
03017X,元展17,22.4,TSE,2026-02-11,2026-02-13 18:15:11
030181,欣興凱基54購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030186,臻鼎凱基54購01,1.47,TSE,2026-02-11,2026-02-13 18:15:11
030190,元債2X元大56購02,0.61,TSE,2026-02-11,2026-02-13 18:15:11
030205,台積電元大53購03,7.2,TSE,2026-02-11,2026-02-13 18:15:11
030211,欣興元大53購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030224,AES元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030225,AES元大56購03,0.22,TSE,2026-02-11,2026-02-13 18:15:11
03022X,富展01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030230,滬深2X中信55購01,0.4,TSE,2026-02-11,2026-02-13 18:15:11
030231,大成鋼兆豐54購01,0.2,TSE,2026-02-11,2026-02-13 18:15:11
030232,矽統兆豐54購01,0.3,TSE,2026-02-11,2026-02-13 18:15:11
030234,台塑富邦54購01,0.22,TSE,2026-02-11,2026-02-13 18:15:11
030236,台積電富邦53購06,7.65,TSE,2026-02-11,2026-02-13 18:15:11
030237,宏達電富邦54購01,0.15,TSE,2026-02-11,2026-02-13 18:15:11
030238,創意富邦53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030239,南亞統一58購01,3.73,TSE,2026-02-11,2026-02-13 18:15:11
030240,南亞統一5A購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030241,南亞統一62購01,1.69,TSE,2026-02-11,2026-02-13 18:15:11
030242,台化統一5A購01,1.23,TSE,2026-02-11,2026-02-13 18:15:11
030243,台化統一62購01,1.25,TSE,2026-02-11,2026-02-13 18:15:11
030244,台玻統一58購01,3.17,TSE,2026-02-11,2026-02-13 18:15:11
030245,台玻統一5A購01,2.1,TSE,2026-02-11,2026-02-13 18:15:11
030246,宇隆統一5A購01,0.75,TSE,2026-02-11,2026-02-13 18:15:11
030247,長榮太統一56購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030248,TPK統一58購01,0.82,TSE,2026-02-11,2026-02-13 18:15:11
030250,同欣電統一5B購01,1.27,TSE,2026-02-11,2026-02-13 18:15:11
030251,AES統一5C購01,0.29,TSE,2026-02-11,2026-02-13 18:15:11
030256,國喬元富58購01,1.14,TSE,2026-02-11,2026-02-13 18:15:11
030261,大成鋼元富55購01,0.26,TSE,2026-02-11,2026-02-13 18:15:11
030267,台積電元富53購08,92.5,TSE,2026-02-11,2026-02-13 18:15:11
030269,台積電元富53購10,62.5,TSE,2026-02-11,2026-02-13 18:15:11
03026X,元展23,0.0,TSE,2026-02-11,2026-02-13 18:15:11
030270,台積電元富53購11,32.8,TSE,2026-02-11,2026-02-13 18:15:11
030271,台積電元富53購12,115.0,TSE,2026-02-11,2026-02-13 18:15:11
030272,全新元富53購01,0.26,TSE,2026-02-11,2026-02-13 18:15:11
030276,同欣電元富58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
