stock_code,stock_name,price,market,date,updated_at
00655L,國泰中國A50正2,31.98,TSE,2026-03-31,2026-04-01 18:30:02
00656R,國泰中國A50反1,6.35,TSE,2026-03-31,2026-04-01 18:30:02
00657,國泰日經225,60.75,TSE,2026-03-31,2026-04-01 18:30:02
00657K,國泰日經225+U,18.93,TSE,2026-03-31,2026-04-01 18:30:02
00660,元大歐洲50,40.4,TSE,2026-03-31,2026-04-01 18:30:02
00661,元大日經225,66.45,TSE,2026-03-31,2026-04-01 18:30:02
00662,富邦NASDAQ,95.25,TSE,2026-03-31,2026-04-01 18:30:02
00663L,國泰臺灣加權正2,55.35,TSE,2026-03-31,2026-04-01 18:30:02
00664R,國泰臺灣加權反1,2.4,TSE,2026-03-31,2026-04-01 18:30:02
00665L,富邦恒生國企正2,9.18,TSE,2026-03-31,2026-04-01 18:30:02
00666R,富邦恒生國企反1,9.48,TSE,2026-03-31,2026-04-01 18:30:02
00668,國泰美國道瓊,53.3,TSE,2026-03-31,2026-04-01 18:30:02
00668K,國泰美國道瓊+U,16.51,TSE,2026-03-31,2026-04-01 18:30:02
00669R,國泰美國道瓊反1,6.08,TSE,2026-03-31,2026-04-01 18:30:02
00670L,富邦NASDAQ正2,130.75,TSE,2026-03-31,2026-04-01 18:30:02
00671R,富邦NASDAQ反1,3.13,TSE,2026-03-31,2026-04-01 18:30:02
00673R,期元大S&P原油反1,17.95,TSE,2026-03-31,2026-04-01 18:30:02
00674R,期元大S&P黃金反1,5.44,TSE,2026-03-31,2026-04-01 18:30:02
00675L,富邦臺灣加權正2,167.65,TSE,2026-03-31,2026-04-01 18:30:02
00676R,富邦臺灣加權反1,8.15,TSE,2026-03-31,2026-04-01 18:30:02
00678,群益那斯達克生技,35.03,TSE,2026-03-31,2026-04-01 18:30:02
00680L,元大美債20正2,7.14,TSE,2026-03-31,2026-04-01 18:30:02
00681R,元大美債20反1,20.97,TSE,2026-03-31,2026-04-01 18:30:02
00682U,期元大美元指數,20.6,TSE,2026-03-31,2026-04-01 18:30:02
00683L,期元大美元指正2,21.84,TSE,2026-03-31,2026-04-01 18:30:02
00684R,期元大美元指反1,15.14,TSE,2026-03-31,2026-04-01 18:30:02
00685L,群益臺灣加權正2,150.8,TSE,2026-03-31,2026-04-01 18:30:02
00686R,群益臺灣加權反1,1.46,TSE,2026-03-31,2026-04-01 18:30:02
00688L,國泰20年美債正2,7.14,TSE,2026-03-31,2026-04-01 18:30:02
00689R,國泰20年美債反1,21.92,TSE,2026-03-31,2026-04-01 18:30:02
00690,兆豐藍籌30,50.1,TSE,2026-03-31,2026-04-01 18:30:02
00692,富邦公司治理,63.85,TSE,2026-03-31,2026-04-01 18:30:02
00693U,期街口S&P黃豆,21.92,TSE,2026-03-31,2026-04-01 18:30:02
00700,富邦恒生國企,17.1,TSE,2026-03-31,2026-04-01 18:30:02
00701,國泰股利精選30,28.4,TSE,2026-03-31,2026-04-01 18:30:02
00702,國泰標普低波高息,23.72,TSE,2026-03-31,2026-04-01 18:30:02
00703,台新MSCI中國,19.85,TSE,2026-03-31,2026-04-01 18:30:02
00706L,期元大S&P日圓正2,19.43,TSE,2026-03-31,2026-04-01 18:30:02
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-31,2026-04-01 18:30:02
00708L,期元大S&P黃金正2,94.0,TSE,2026-03-31,2026-04-01 18:30:02
00709,富邦歐洲,35.98,TSE,2026-03-31,2026-04-01 18:30:02
00710B,復華彭博非投等債,18.82,TSE,2026-03-31,2026-04-01 18:30:02
00711B,復華彭博新興債,15.97,TSE,2026-03-31,2026-04-01 18:30:02
00712,復華富時不動產,8.53,TSE,2026-03-31,2026-04-01 18:30:02
00713,元大台灣高息低波,50.65,TSE,2026-03-31,2026-04-01 18:30:02
00714,群益道瓊美國地產,20.22,TSE,2026-03-31,2026-04-01 18:30:02
00715L,期街口布蘭特正2,62.45,TSE,2026-03-31,2026-04-01 18:30:02
00717,富邦美國特別股,14.82,TSE,2026-03-31,2026-04-01 18:30:02
00728,第一金工業30,42.46,TSE,2026-03-31,2026-04-01 18:30:02
00730,富邦臺灣優質高息,21.91,TSE,2026-03-31,2026-04-01 18:30:02
00731,復華富時高息低波,69.05,TSE,2026-03-31,2026-04-01 18:30:02
00733,富邦臺灣中小,53.7,TSE,2026-03-31,2026-04-01 18:30:02
00735,國泰臺韓科技,62.1,TSE,2026-03-31,2026-04-01 18:30:02
00736,國泰新興市場,27.35,TSE,2026-03-31,2026-04-01 18:30:02
00737,國泰AI機器人,31.32,TSE,2026-03-31,2026-04-01 18:30:02
00738U,期元大道瓊白銀,58.95,TSE,2026-03-31,2026-04-01 18:30:02
00739,元大MSCI A股,26.52,TSE,2026-03-31,2026-04-01 18:30:02
00752,中信中國50,23.47,TSE,2026-03-31,2026-04-01 18:30:02
00753L,中信中國50正2,9.91,TSE,2026-03-31,2026-04-01 18:30:02
00757,統一FANG+,101.15,TSE,2026-03-31,2026-04-01 18:30:02
00762,元大全球AI,76.85,TSE,2026-03-31,2026-04-01 18:30:02
00763U,期街口道瓊銅,29.86,TSE,2026-03-31,2026-04-01 18:30:02
00770,國泰北美科技,48.29,TSE,2026-03-31,2026-04-01 18:30:02
00771,元大US高息特別股,15.98,TSE,2026-03-31,2026-04-01 18:30:02
00775B,新光投等債15+,32.47,TSE,2026-03-31,2026-04-01 18:30:02
00783,富邦中証500,27.23,TSE,2026-03-31,2026-04-01 18:30:02
00830,國泰費城半導體,51.55,TSE,2026-03-31,2026-04-01 18:30:02
00850,元大臺灣ESG永續,60.1,TSE,2026-03-31,2026-04-01 18:30:02
00851,台新全球AI,52.9,TSE,2026-03-31,2026-04-01 18:30:02
00852L,國泰美國道瓊正2,27.07,TSE,2026-03-31,2026-04-01 18:30:02
00861,元大全球未來通訊,61.95,TSE,2026-03-31,2026-04-01 18:30:02
00865B,國泰US短期公債,48.57,TSE,2026-03-31,2026-04-01 18:30:02
00875,國泰網路資安,37.15,TSE,2026-03-31,2026-04-01 18:30:02
00876,元大全球5G,59.4,TSE,2026-03-31,2026-04-01 18:30:02
00878,國泰永續高股息,21.81,TSE,2026-03-31,2026-04-01 18:30:02
00881,國泰台灣科技龍頭,35.19,TSE,2026-03-31,2026-04-01 18:30:02
00882,中信中國高股息,15.3,TSE,2026-03-31,2026-04-01 18:30:02
00885,富邦越南,17.14,TSE,2026-03-31,2026-04-01 18:30:02
00891,中信關鍵半導體,23.17,TSE,2026-03-31,2026-04-01 18:30:02
00892,富邦台灣半導體,27.73,TSE,2026-03-31,2026-04-01 18:30:02
00893,國泰智能電動車,32.06,TSE,2026-03-31,2026-04-01 18:30:02
00894,中信小資高價30,32.21,TSE,2026-03-31,2026-04-01 18:30:02
00895,富邦未來車,37.96,TSE,2026-03-31,2026-04-01 18:30:02
00896,中信綠能及電動車,20.07,TSE,2026-03-31,2026-04-01 18:30:02
00897,富邦基因免疫生技,9.45,TSE,2026-03-31,2026-04-01 18:30:02
00898,國泰基因免疫革命,7.89,TSE,2026-03-31,2026-04-01 18:30:02
00899,FT潔淨能源,23.28,TSE,2026-03-31,2026-04-01 18:30:02
00900,富邦特選高股息30,13.61,TSE,2026-03-31,2026-04-01 18:30:02
00901,永豐智能車供應鏈,28.12,TSE,2026-03-31,2026-04-01 18:30:02
00902,中信電池及儲能,14.09,TSE,2026-03-31,2026-04-01 18:30:02
00903,富邦元宇宙,14.8,TSE,2026-03-31,2026-04-01 18:30:02
00904,新光臺灣半導體30,27.12,TSE,2026-03-31,2026-04-01 18:30:02
00905,FT臺灣Smart,18.82,TSE,2026-03-31,2026-04-01 18:30:02
00907,永豐優息存股,14.46,TSE,2026-03-31,2026-04-01 18:30:02
00908,富邦入息REITs+,13.43,TSE,2026-03-31,2026-04-01 18:30:02
00909,國泰數位支付服務,35.56,TSE,2026-03-31,2026-04-01 18:30:02
00910,第一金太空衛星,54.5,TSE,2026-03-31,2026-04-01 18:30:02
00911,兆豐洲際半導體,34.5,TSE,2026-03-31,2026-04-01 18:30:02
00912,中信臺灣智慧50,23.46,TSE,2026-03-31,2026-04-01 18:30:02
00913,兆豐台灣晶圓製造,28.29,TSE,2026-03-31,2026-04-01 18:30:02
00915,凱基優選高股息30,22.8,TSE,2026-03-31,2026-04-01 18:30:02
00916,國泰全球品牌50,24.45,TSE,2026-03-31,2026-04-01 18:30:02
00917,中信特選金融,20.18,TSE,2026-03-31,2026-04-01 18:30:02
00918,大華優利高填息30,21.6,TSE,2026-03-31,2026-04-01 18:30:02
00919,群益台灣精選高息,22.02,TSE,2026-03-31,2026-04-01 18:30:02
00920,富邦ESG綠色電力,20.95,TSE,2026-03-31,2026-04-01 18:30:02
00921,兆豐龍頭等權重,17.96,TSE,2026-03-31,2026-04-01 18:30:02
00922,國泰台灣領袖50,26.86,TSE,2026-03-31,2026-04-01 18:30:02
00923,群益台ESG低碳50,27.52,TSE,2026-03-31,2026-04-01 18:30:02
00924,復華S&P500成長,26.42,TSE,2026-03-31,2026-04-01 18:30:02
00926,凱基全球菁英55,22.27,TSE,2026-03-31,2026-04-01 18:30:02
00927,群益半導體收益,23.4,TSE,2026-03-31,2026-04-01 18:30:02
00929,復華台灣科技優息,18.61,TSE,2026-03-31,2026-04-01 18:30:02
00930,永豐ESG低碳高息,16.78,TSE,2026-03-31,2026-04-01 18:30:02
00932,兆豐永續高息等權,14.24,TSE,2026-03-31,2026-04-01 18:30:02
00934,中信成長高股息,20.34,TSE,2026-03-31,2026-04-01 18:30:02
00935,野村臺灣新科技50,35.66,TSE,2026-03-31,2026-04-01 18:30:02
00936,台新永續高息中小,17.12,TSE,2026-03-31,2026-04-01 18:30:02
00938,凱基優選30,18.05,TSE,2026-03-31,2026-04-01 18:30:02
00939,統一台灣高息動能,15.0,TSE,2026-03-31,2026-04-01 18:30:02
00940,元大台灣價值高息,9.39,TSE,2026-03-31,2026-04-01 18:30:02
00941,中信上游半導體,21.15,TSE,2026-03-31,2026-04-01 18:30:02
00943,兆豐電子高息等權,14.66,TSE,2026-03-31,2026-04-01 18:30:02
00944,野村趨勢動能高息,14.77,TSE,2026-03-31,2026-04-01 18:30:02
00945B,凱基美國非投等債,14.46,TSE,2026-03-31,2026-04-01 18:30:02
00946,群益科技高息成長,9.92,TSE,2026-03-31,2026-04-01 18:30:02
00947,台新臺灣IC設計,21.97,TSE,2026-03-31,2026-04-01 18:30:02
00949,復華日本龍頭,18.92,TSE,2026-03-31,2026-04-01 18:30:02
00951,台新日本半導體,12.57,TSE,2026-03-31,2026-04-01 18:30:02
00952,凱基台灣AI50,12.32,TSE,2026-03-31,2026-04-01 18:30:02
00953B,群益優選非投等債,9.67,TSE,2026-03-31,2026-04-01 18:30:02
00954,中信日本半導體,13.4,TSE,2026-03-31,2026-04-01 18:30:02
00956,中信日經高股息,12.2,TSE,2026-03-31,2026-04-01 18:30:02
00960,野村全球航運龍頭,17.44,TSE,2026-03-31,2026-04-01 18:30:02
00961,FT臺灣永續高息,9.77,TSE,2026-03-31,2026-04-01 18:30:02
00962,台新AI優息動能,10.38,TSE,2026-03-31,2026-04-01 18:30:02
00963,中信全球高股息,12.41,TSE,2026-03-31,2026-04-01 18:30:02
00964,中信亞太高股息,13.12,TSE,2026-03-31,2026-04-01 18:30:02
00965,元大航太防衛科技,23.37,TSE,2026-03-31,2026-04-01 18:30:02
00971,野村美國研發龍頭,14.31,TSE,2026-03-31,2026-04-01 18:30:02
00972,野村日本動能高息,18.87,TSE,2026-03-31,2026-04-01 18:30:02
009800,中信NASDAQ,10.33,TSE,2026-03-31,2026-04-01 18:30:02
009801,中信美國創新科技,9.89,TSE,2026-03-31,2026-04-01 18:30:02
009802,富邦旗艦50,12.01,TSE,2026-03-31,2026-04-01 18:30:02
009803,保德信市值動能50,14.72,TSE,2026-03-31,2026-04-01 18:30:02
009804,聯邦台精彩50,16.03,TSE,2026-03-31,2026-04-01 18:30:02
009805,新光美國電力基建,14.55,TSE,2026-03-31,2026-04-01 18:30:02
009808,華南永昌優選50,21.13,TSE,2026-03-31,2026-04-01 18:30:02
009809,富邦淨零ESG50,11.86,TSE,2026-03-31,2026-04-01 18:30:02
00980A,主動野村臺灣優選,16.69,TSE,2026-03-31,2026-04-01 18:30:02
009810,保德信全球藍籌,17.65,TSE,2026-03-31,2026-04-01 18:30:02
009811,統一美國50,10.74,TSE,2026-03-31,2026-04-01 18:30:02
009812,野村日本東證,11.17,TSE,2026-03-31,2026-04-01 18:30:02
009813,貝萊德標普卓越50,9.69,TSE,2026-03-31,2026-04-01 18:30:02
009816,凱基台灣TOP50,10.22,TSE,2026-03-31,2026-04-01 18:30:02
009817,國泰日本不動產,9.27,TSE,2026-03-31,2026-04-01 18:30:02
009818,華南永昌NASDAQxT,14.17,TSE,2026-03-31,2026-04-01 18:30:02
00981A,主動統一台股增長,19.48,TSE,2026-03-31,2026-04-01 18:30:02
00981T,平衡凱基雙核收息,10.87,TSE,2026-03-31,2026-04-01 18:30:02
00982A,主動群益台灣強棒,15.69,TSE,2026-03-31,2026-04-01 18:30:02
00982D,主動富邦動態入息,10.05,TSE,2026-03-31,2026-04-01 18:30:02
00982T,平衡兆豐台美動能,10.6,TSE,2026-03-31,2026-04-01 18:30:02
00983A,主動中信ARK創新,9.92,TSE,2026-03-31,2026-04-01 18:30:02
00983D,主動富邦複合收益,10.21,TSE,2026-03-31,2026-04-01 18:30:02
00984A,主動安聯台灣高息,12.09,TSE,2026-03-31,2026-04-01 18:30:02
00984D,主動聯博全球非投,9.9,TSE,2026-03-31,2026-04-01 18:30:02
00985A,主動野村台灣50,15.58,TSE,2026-03-31,2026-04-01 18:30:02
00985B,群益ESG投等債0-5,10.36,TSE,2026-03-31,2026-04-01 18:30:02
00986A,主動台新龍頭成長,11.18,TSE,2026-03-31,2026-04-01 18:30:02
00987A,主動台新優勢成長,11.51,TSE,2026-03-31,2026-04-01 18:30:02
00988A,主動統一全球創新,11.85,TSE,2026-03-31,2026-04-01 18:30:02
00989A,主動摩根美國科技,13.17,TSE,2026-03-31,2026-04-01 18:30:02
00990A,主動元大AI新經濟,11.3,TSE,2026-03-31,2026-04-01 18:30:02
00991A,主動復華未來50,11.75,TSE,2026-03-31,2026-04-01 18:30:02
00992A,主動群益科技創新,12.49,TSE,2026-03-31,2026-04-01 18:30:02
00993A,主動安聯台灣,10.05,TSE,2026-03-31,2026-04-01 18:30:02
00994A,主動第一金台股優,11.75,TSE,2026-03-31,2026-04-01 18:30:02
00995A,主動中信台灣卓越,11.29,TSE,2026-03-31,2026-04-01 18:30:02
00996A,主動兆豐台灣豐收,9.55,TSE,2026-03-31,2026-04-01 18:30:02
01001T,土銀富邦R1,11.96,TSE,2026-03-31,2026-04-01 18:30:02
01002T,土銀國泰R1,14.2,TSE,2026-03-31,2026-04-01 18:30:02
01004T,土銀富邦R2,11.11,TSE,2026-03-31,2026-04-01 18:30:02
01007T,兆豐國泰R2,0.0,TSE,2026-03-31,2026-04-01 18:30:02
01009T,王道圓滿R1,5.77,TSE,2026-03-31,2026-04-01 18:30:02
01010T,京城樂富R1,0.0,TSE,2026-03-31,2026-04-01 18:30:02
020000,富邦特選蘋果N,0.0,TSE,2026-03-31,2026-04-01 18:30:02
020011,統一微波高息20N,0.0,TSE,2026-03-31,2026-04-01 18:30:02
020012,富邦行動通訊N,0.0,TSE,2026-03-31,2026-04-01 18:30:02
02001L,富邦蘋果正二N,57.95,TSE,2026-03-31,2026-04-01 18:30:02
02001R,富邦蘋果反一N,0.75,TSE,2026-03-31,2026-04-01 18:30:02
020020,元大台股領航N,16.78,TSE,2026-03-31,2026-04-01 18:30:02
020028,元大特選電動車N,14.03,TSE,2026-03-31,2026-04-01 18:30:02
020029,元大ESG高股息N,9.77,TSE,2026-03-31,2026-04-01 18:30:02
020030,統一智慧電動車N,11.05,TSE,2026-03-31,2026-04-01 18:30:02
020031,統一IC設計臺灣N,6.6,TSE,2026-03-31,2026-04-01 18:30:02
020032,元大綠能N,0.0,TSE,2026-03-31,2026-04-01 18:30:02
020034,元大IC設計N,0.0,TSE,2026-03-31,2026-04-01 18:30:02
020036,元大金融配息N,0.0,TSE,2026-03-31,2026-04-01 18:30:02
020037,元大金融高股息N,0.0,TSE,2026-03-31,2026-04-01 18:30:02
020038,元大ESG配息N,7.55,TSE,2026-03-31,2026-04-01 18:30:02
020039,元大加權N,10.08,TSE,2026-03-31,2026-04-01 18:30:02
030012,AES凱基57購02,0.24,TSE,2026-03-31,2026-04-01 18:30:02
03001U,臺股指凱基57售01,0.02,TSE,2026-03-31,2026-04-01 18:30:02
030040,群創群益57購01,6.5,TSE,2026-03-31,2026-04-01 18:30:02
030044,臻鼎群益57購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030047,聯茂群益54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
03006X,元展06,151.0,TSE,2026-03-31,2026-04-01 18:30:02
030076,台塑統一56購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030077,南亞統一56購01,3.58,TSE,2026-03-31,2026-04-01 18:30:02
030078,南亞統一56購02,2.99,TSE,2026-03-31,2026-04-01 18:30:02
030079,南亞統一59購01,2.71,TSE,2026-03-31,2026-04-01 18:30:02
030080,台化統一56購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030081,台玻統一56購03,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030082,台玻統一56購04,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030083,光寶科統一56購01,1.2,TSE,2026-03-31,2026-04-01 18:30:02
030084,台達電統一56購05,7.7,TSE,2026-03-31,2026-04-01 18:30:02
030085,金像電統一56購04,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030086,全新統一56購05,1.6,TSE,2026-03-31,2026-04-01 18:30:02
030087,欣興統一56購03,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030088,玉晶光統一59購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030089,貿聯統一56購04,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030090,達興統一59購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030091,瀚宇博統一57購03,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030092,訊芯統一59購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030093,南電統一57購05,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030094,南電統一57購06,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030095,南電統一59購02,5.1,TSE,2026-03-31,2026-04-01 18:30:02
030103,台灣50元富57購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030105,聯茂元富54購01,2.55,TSE,2026-03-31,2026-04-01 18:30:02
030109,AES元富57購01,0.18,TSE,2026-03-31,2026-04-01 18:30:02
030121,億泰國票54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
03012X,元展12,41.8,TSE,2026-03-31,2026-04-01 18:30:02
030135,飛捷國票59購01,0.25,TSE,2026-03-31,2026-04-01 18:30:02
03013X,元展13,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030145,鴻海統一54購02,0.11,TSE,2026-03-31,2026-04-01 18:30:02
030147,川湖群益56購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030151,聯發科統一54購01,0.18,TSE,2026-03-31,2026-04-01 18:30:02
03015X,元展15,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030169,台灣50凱基5B購01,7.1,TSE,2026-03-31,2026-04-01 18:30:02
030174,鴻海凱基63購01,2.78,TSE,2026-03-31,2026-04-01 18:30:02
03017X,元展17,22.1,TSE,2026-03-31,2026-04-01 18:30:02
030181,欣興凱基54購03,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030186,臻鼎凱基54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030190,元債2X元大56購02,0.38,TSE,2026-03-31,2026-04-01 18:30:02
030212,欣興元大56購03,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030225,AES元大56購03,0.04,TSE,2026-03-31,2026-04-01 18:30:02
030230,滬深2X中信55購01,0.06,TSE,2026-03-31,2026-04-01 18:30:02
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030232,矽統兆豐54購01,0.01,TSE,2026-03-31,2026-04-01 18:30:02
030233,jpp兆豐55購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030234,台塑富邦54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030237,宏達電富邦54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030239,南亞統一58購01,3.39,TSE,2026-03-31,2026-04-01 18:30:02
030240,南亞統一5A購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030241,南亞統一62購01,1.44,TSE,2026-03-31,2026-04-01 18:30:02
030242,台化統一5A購01,1.48,TSE,2026-03-31,2026-04-01 18:30:02
030243,台化統一62購01,1.29,TSE,2026-03-31,2026-04-01 18:30:02
030244,台玻統一58購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030245,台玻統一5A購01,2.25,TSE,2026-03-31,2026-04-01 18:30:02
030246,宇隆統一5A購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030247,長榮太統一56購02,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030248,TPK統一58購01,0.92,TSE,2026-03-31,2026-04-01 18:30:02
030250,同欣電統一5B購01,0.98,TSE,2026-03-31,2026-04-01 18:30:02
030251,AES統一5C購01,0.17,TSE,2026-03-31,2026-04-01 18:30:02
030256,國喬元富58購01,1.07,TSE,2026-03-31,2026-04-01 18:30:02
030261,大成鋼元富55購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
03026X,元展23,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030276,同欣電元富58購01,2.52,TSE,2026-03-31,2026-04-01 18:30:02
030281,國喬國票54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030286,智原國票55購02,0.02,TSE,2026-03-31,2026-04-01 18:30:02
030299,台塑永豐54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
03029U,臺股指群益58售02,0.08,TSE,2026-03-31,2026-04-01 18:30:02
03029X,元展26,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030301,國喬永豐54購01,0.29,TSE,2026-03-31,2026-04-01 18:30:02
030303,華新永豐54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030309,長榮太永豐54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030311,牧德永豐54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030316,台塑化永豐54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030319,台泥凱基54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030320,台塑凱基54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030321,台塑凱基55購01,0.11,TSE,2026-03-31,2026-04-01 18:30:02
030325,華新凱基54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030326,大成鋼凱基55購01,0.12,TSE,2026-03-31,2026-04-01 18:30:02
030337,緯創凱基54購03,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030339,世芯凱基54購07,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030343,AES凱基57購03,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030344,南電凱基58購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030348,滬深2X元大57購03,1.55,TSE,2026-03-31,2026-04-01 18:30:02
030349,滬深2X元大58購01,1.16,TSE,2026-03-31,2026-04-01 18:30:02
030350,滬深2X元大5A購01,1.62,TSE,2026-03-31,2026-04-01 18:30:02
03035X,元展32,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030362,台積電元大54購19,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030367,京元電元大54購01,9.45,TSE,2026-03-31,2026-04-01 18:30:02
030376,大立光元大54購02,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030388,南電元大58購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030396,華城群益54購06,0.0,TSE,2026-03-31,2026-04-01 18:30:02
03039X,元展36,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030403,欣興群益55購02,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030412,台灣50永豐58購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030413,元金2X永豐58購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030417,台達電永豐54購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030418,台積電永豐55購04,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030425,奇鋐永豐55購01,0.0,TSE,2026-03-31,2026-04-01 18:30:02
030426,德律永豐54購01,4.3,TSE,2026-03-31,2026-04-01 18:30:02
