stock_code,stock_name,price,market,date,updated_at
00660,元大歐洲50,42.47,TSE,2026-04-23,2026-04-24 18:22:21
00661,元大日經225,76.15,TSE,2026-04-23,2026-04-24 18:22:21
00662,富邦NASDAQ,108.6,TSE,2026-04-23,2026-04-24 18:22:21
00663L,國泰臺灣加權正2,76.45,TSE,2026-04-23,2026-04-24 18:22:21
00664R,國泰臺灣加權反1,2.02,TSE,2026-04-23,2026-04-24 18:22:21
00665L,富邦恒生國企正2,9.98,TSE,2026-04-23,2026-04-24 18:22:21
00666R,富邦恒生國企反1,8.97,TSE,2026-04-23,2026-04-24 18:22:21
00668,國泰美國道瓊,56.5,TSE,2026-04-23,2026-04-24 18:22:21
00668K,國泰美國道瓊+U,18.06,TSE,2026-04-23,2026-04-24 18:22:21
00669R,國泰美國道瓊反1,5.6,TSE,2026-04-23,2026-04-24 18:22:21
00670L,富邦NASDAQ正2,173.8,TSE,2026-04-23,2026-04-24 18:22:21
00671R,富邦NASDAQ反1,2.7,TSE,2026-04-23,2026-04-24 18:22:21
00673R,期元大S&P原油反1,13.17,TSE,2026-04-23,2026-04-24 18:22:21
00674R,期元大S&P黃金反1,26.25,TSE,2026-04-23,2026-04-24 18:22:21
00675L,富邦臺灣加權正2,230.75,TSE,2026-04-23,2026-04-24 18:22:21
00676R,富邦臺灣加權反1,6.87,TSE,2026-04-23,2026-04-24 18:22:21
00678,群益那斯達克生技,36.35,TSE,2026-04-23,2026-04-24 18:22:21
00680L,元大美債20正2,7.04,TSE,2026-04-23,2026-04-24 18:22:21
00681R,元大美債20反1,0.0,TSE,2026-04-23,2026-04-24 18:22:21
00682U,期元大美元指數,20.29,TSE,2026-04-23,2026-04-24 18:22:21
00683L,期元大美元指正2,20.94,TSE,2026-04-23,2026-04-24 18:22:21
00684R,期元大美元指反1,0.0,TSE,2026-04-23,2026-04-24 18:22:21
00685L,群益臺灣加權正2,208.35,TSE,2026-04-23,2026-04-24 18:22:21
00686R,群益臺灣加權反1,1.23,TSE,2026-04-23,2026-04-24 18:22:21
00688L,國泰20年美債正2,7.02,TSE,2026-04-23,2026-04-24 18:22:21
00689R,國泰20年美債反1,21.8,TSE,2026-04-23,2026-04-24 18:22:21
00690,兆豐藍籌30,63.15,TSE,2026-04-23,2026-04-24 18:22:21
00692,富邦公司治理,75.85,TSE,2026-04-23,2026-04-24 18:22:21
00693U,期街口S&P黃豆,21.88,TSE,2026-04-23,2026-04-24 18:22:21
00700,富邦恒生國企,17.59,TSE,2026-04-23,2026-04-24 18:22:21
00701,國泰股利精選30,29.9,TSE,2026-04-23,2026-04-24 18:22:21
00702,國泰標普低波高息,23.55,TSE,2026-04-23,2026-04-24 18:22:21
00703,台新MSCI中國,20.49,TSE,2026-04-23,2026-04-24 18:22:21
00706L,期元大S&P日圓正2,19.31,TSE,2026-04-23,2026-04-24 18:22:21
00707R,期元大S&P日圓反1,31.97,TSE,2026-04-23,2026-04-24 18:22:21
00708L,期元大S&P黃金正2,98.25,TSE,2026-04-23,2026-04-24 18:22:21
00709,富邦歐洲,37.63,TSE,2026-04-23,2026-04-24 18:22:21
00710B,復華彭博非投等債,18.88,TSE,2026-04-23,2026-04-24 18:22:21
00711B,復華彭博新興債,16.12,TSE,2026-04-23,2026-04-24 18:22:21
00712,復華富時不動產,9.02,TSE,2026-04-23,2026-04-24 18:22:21
00713,元大台灣高息低波,53.35,TSE,2026-04-23,2026-04-24 18:22:21
00714,群益道瓊美國地產,21.18,TSE,2026-04-23,2026-04-24 18:22:21
00715L,期街口布蘭特正2,54.7,TSE,2026-04-23,2026-04-24 18:22:21
00717,富邦美國特別股,15.02,TSE,2026-04-23,2026-04-24 18:22:21
00728,第一金工業30,51.8,TSE,2026-04-23,2026-04-24 18:22:21
00730,富邦臺灣優質高息,25.47,TSE,2026-04-23,2026-04-24 18:22:21
00731,復華富時高息低波,72.4,TSE,2026-04-23,2026-04-24 18:22:21
00733,富邦臺灣中小,61.0,TSE,2026-04-23,2026-04-24 18:22:21
00735,國泰臺韓科技,80.6,TSE,2026-04-23,2026-04-24 18:22:21
00736,國泰新興市場,29.65,TSE,2026-04-23,2026-04-24 18:22:21
00737,國泰AI機器人,34.94,TSE,2026-04-23,2026-04-24 18:22:21
00738U,期元大道瓊白銀,61.55,TSE,2026-04-23,2026-04-24 18:22:21
00739,元大MSCI A股,28.03,TSE,2026-04-23,2026-04-24 18:22:21
00752,中信中國50,24.26,TSE,2026-04-23,2026-04-24 18:22:21
00753L,中信中國50正2,10.66,TSE,2026-04-23,2026-04-24 18:22:21
00757,統一FANG+,119.5,TSE,2026-04-23,2026-04-24 18:22:21
00762,元大全球AI,96.0,TSE,2026-04-23,2026-04-24 18:22:21
00763U,期街口道瓊銅,32.64,TSE,2026-04-23,2026-04-24 18:22:21
00770,國泰北美科技,57.95,TSE,2026-04-23,2026-04-24 18:22:21
00771,元大US高息特別股,15.97,TSE,2026-04-23,2026-04-24 18:22:21
00775B,新光投等債15+,32.45,TSE,2026-04-23,2026-04-24 18:22:21
00783,富邦中証500,28.75,TSE,2026-04-23,2026-04-24 18:22:21
00830,國泰費城半導體,69.15,TSE,2026-04-23,2026-04-24 18:22:21
00850,元大臺灣ESG永續,72.95,TSE,2026-04-23,2026-04-24 18:22:21
00851,台新全球AI,60.35,TSE,2026-04-23,2026-04-24 18:22:21
00852L,國泰美國道瓊正2,30.99,TSE,2026-04-23,2026-04-24 18:22:21
00861,元大全球未來通訊,74.65,TSE,2026-04-23,2026-04-24 18:22:21
00865B,國泰US短期公債,47.76,TSE,2026-04-23,2026-04-24 18:22:21
00875,國泰網路資安,40.47,TSE,2026-04-23,2026-04-24 18:22:21
00876,元大全球5G,73.65,TSE,2026-04-23,2026-04-24 18:22:21
00878,國泰永續高股息,24.66,TSE,2026-04-23,2026-04-24 18:22:21
00881,國泰台灣科技龍頭,44.21,TSE,2026-04-23,2026-04-24 18:22:21
00882,中信中國高股息,15.71,TSE,2026-04-23,2026-04-24 18:22:21
00885,富邦越南,18.94,TSE,2026-04-23,2026-04-24 18:22:21
00891,中信關鍵半導體,29.65,TSE,2026-04-23,2026-04-24 18:22:21
00892,富邦台灣半導體,37.47,TSE,2026-04-23,2026-04-24 18:22:21
00893,國泰智能電動車,38.97,TSE,2026-04-23,2026-04-24 18:22:21
00894,中信小資高價30,42.26,TSE,2026-04-23,2026-04-24 18:22:21
00895,富邦未來車,44.43,TSE,2026-04-23,2026-04-24 18:22:21
00896,中信綠能及電動車,24.11,TSE,2026-04-23,2026-04-24 18:22:21
00897,富邦基因免疫生技,10.13,TSE,2026-04-23,2026-04-24 18:22:21
00898,國泰基因免疫革命,8.38,TSE,2026-04-23,2026-04-24 18:22:21
00899,FT潔淨能源,24.67,TSE,2026-04-23,2026-04-24 18:22:21
00900,富邦特選高股息30,15.04,TSE,2026-04-23,2026-04-24 18:22:21
00901,永豐智能車供應鏈,35.68,TSE,2026-04-23,2026-04-24 18:22:21
00902,中信電池及儲能,16.12,TSE,2026-04-23,2026-04-24 18:22:21
00903,富邦元宇宙,17.96,TSE,2026-04-23,2026-04-24 18:22:21
00904,新光臺灣半導體30,33.2,TSE,2026-04-23,2026-04-24 18:22:21
00905,FT臺灣Smart,22.0,TSE,2026-04-23,2026-04-24 18:22:21
00907,永豐優息存股,14.5,TSE,2026-04-23,2026-04-24 18:22:21
00908,富邦入息REITs+,14.0,TSE,2026-04-23,2026-04-24 18:22:21
00909,國泰數位支付服務,42.86,TSE,2026-04-23,2026-04-24 18:22:21
00910,第一金太空衛星,69.95,TSE,2026-04-23,2026-04-24 18:22:21
00911,兆豐洲際半導體,45.52,TSE,2026-04-23,2026-04-24 18:22:21
00912,中信臺灣智慧50,27.46,TSE,2026-04-23,2026-04-24 18:22:21
00913,兆豐台灣晶圓製造,37.3,TSE,2026-04-23,2026-04-24 18:22:21
00915,凱基優選高股息30,24.56,TSE,2026-04-23,2026-04-24 18:22:21
00916,國泰全球品牌50,26.88,TSE,2026-04-23,2026-04-24 18:22:21
00917,中信特選金融,21.79,TSE,2026-04-23,2026-04-24 18:22:21
00918,大華優利高填息30,23.33,TSE,2026-04-23,2026-04-24 18:22:21
00919,群益台灣精選高息,23.45,TSE,2026-04-23,2026-04-24 18:22:21
00920,富邦ESG綠色電力,25.14,TSE,2026-04-23,2026-04-24 18:22:21
00921,兆豐龍頭等權重,19.98,TSE,2026-04-23,2026-04-24 18:22:21
00922,國泰台灣領袖50,32.39,TSE,2026-04-23,2026-04-24 18:22:21
00923,群益台ESG低碳50,33.73,TSE,2026-04-23,2026-04-24 18:22:21
00924,復華S&P500成長,30.13,TSE,2026-04-23,2026-04-24 18:22:21
00926,凱基全球菁英55,23.93,TSE,2026-04-23,2026-04-24 18:22:21
00927,群益半導體收益,28.14,TSE,2026-04-23,2026-04-24 18:22:21
00929,復華台灣科技優息,21.84,TSE,2026-04-23,2026-04-24 18:22:21
00930,永豐ESG低碳高息,19.03,TSE,2026-04-23,2026-04-24 18:22:21
00932,兆豐永續高息等權,15.69,TSE,2026-04-23,2026-04-24 18:22:21
00934,中信成長高股息,23.05,TSE,2026-04-23,2026-04-24 18:22:21
00935,野村臺灣新科技50,46.9,TSE,2026-04-23,2026-04-24 18:22:21
00936,台新永續高息中小,18.53,TSE,2026-04-23,2026-04-24 18:22:21
00938,凱基優選30,19.86,TSE,2026-04-23,2026-04-24 18:22:21
00939,統一台灣高息動能,16.56,TSE,2026-04-23,2026-04-24 18:22:21
00940,元大台灣價值高息,10.3,TSE,2026-04-23,2026-04-24 18:22:21
00941,中信上游半導體,23.99,TSE,2026-04-23,2026-04-24 18:22:21
00943,兆豐電子高息等權,17.12,TSE,2026-04-23,2026-04-24 18:22:21
00944,野村趨勢動能高息,17.02,TSE,2026-04-23,2026-04-24 18:22:21
00945B,凱基美國非投等債,14.42,TSE,2026-04-23,2026-04-24 18:22:21
00946,群益科技高息成長,11.42,TSE,2026-04-23,2026-04-24 18:22:21
00947,台新臺灣IC設計,28.91,TSE,2026-04-23,2026-04-24 18:22:21
00949,復華日本龍頭,19.3,TSE,2026-04-23,2026-04-24 18:22:21
00951,台新日本半導體,15.32,TSE,2026-04-23,2026-04-24 18:22:21
00952,凱基台灣AI50,15.78,TSE,2026-04-23,2026-04-24 18:22:21
00953B,群益優選非投等債,9.64,TSE,2026-04-23,2026-04-24 18:22:21
00954,中信日本半導體,16.32,TSE,2026-04-23,2026-04-24 18:22:21
00956,中信日經高股息,11.81,TSE,2026-04-23,2026-04-24 18:22:21
00960,野村全球航運龍頭,16.83,TSE,2026-04-23,2026-04-24 18:22:21
00961,FT臺灣永續高息,10.26,TSE,2026-04-23,2026-04-24 18:22:21
00962,台新AI優息動能,12.29,TSE,2026-04-23,2026-04-24 18:22:21
00963,中信全球高股息,12.77,TSE,2026-04-23,2026-04-24 18:22:21
00964,中信亞太高股息,13.77,TSE,2026-04-23,2026-04-24 18:22:21
00965,元大航太防衛科技,25.68,TSE,2026-04-23,2026-04-24 18:22:21
00971,野村美國研發龍頭,16.0,TSE,2026-04-23,2026-04-24 18:22:21
00972,野村日本動能高息,18.48,TSE,2026-04-23,2026-04-24 18:22:21
009800,中信NASDAQ,11.72,TSE,2026-04-23,2026-04-24 18:22:21
009801,中信美國創新科技,11.43,TSE,2026-04-23,2026-04-24 18:22:21
009802,富邦旗艦50,15.0,TSE,2026-04-23,2026-04-24 18:22:21
009803,玉山市值動能50,18.22,TSE,2026-04-23,2026-04-24 18:22:21
009804,聯邦台精彩50,18.49,TSE,2026-04-23,2026-04-24 18:22:21
009805,新光美國電力基建,16.1,TSE,2026-04-23,2026-04-24 18:22:21
009808,華南永昌優選50,25.37,TSE,2026-04-23,2026-04-24 18:22:21
009809,富邦淨零ESG50,13.94,TSE,2026-04-23,2026-04-24 18:22:21
00980A,主動野村臺灣優選,21.05,TSE,2026-04-23,2026-04-24 18:22:21
009810,玉山全球藍籌100,19.42,TSE,2026-04-23,2026-04-24 18:22:21
009811,統一美國50,11.97,TSE,2026-04-23,2026-04-24 18:22:21
009812,野村日本東證,11.51,TSE,2026-04-23,2026-04-24 18:22:21
009813,貝萊德標普卓越50,10.67,TSE,2026-04-23,2026-04-24 18:22:21
009816,凱基台灣TOP50,12.39,TSE,2026-04-23,2026-04-24 18:22:21
009817,國泰日本不動產,9.32,TSE,2026-04-23,2026-04-24 18:22:21
009818,華南永昌NASDAQxT,17.03,TSE,2026-04-23,2026-04-24 18:22:21
009819,中信數據及電力,12.54,TSE,2026-04-23,2026-04-24 18:22:21
00981A,主動統一台股增長,26.62,TSE,2026-04-23,2026-04-24 18:22:21
00981T,平衡凱基雙核收息,11.46,TSE,2026-04-23,2026-04-24 18:22:21
009820,元大納斯達克精選,9.99,TSE,2026-04-23,2026-04-24 18:22:21
00982A,主動群益台灣強棒,20.35,TSE,2026-04-23,2026-04-24 18:22:21
00982D,主動富邦動態入息,9.99,TSE,2026-04-23,2026-04-24 18:22:21
00982T,平衡兆豐台美動能,12.58,TSE,2026-04-23,2026-04-24 18:22:21
00983A,主動中信ARK創新,11.64,TSE,2026-04-23,2026-04-24 18:22:21
00983D,主動富邦複合收益,10.14,TSE,2026-04-23,2026-04-24 18:22:21
00984A,主動安聯台灣高息,13.95,TSE,2026-04-23,2026-04-24 18:22:21
00984D,主動聯博全球非投,10.14,TSE,2026-04-23,2026-04-24 18:22:21
00985A,主動野村台灣50,19.17,TSE,2026-04-23,2026-04-24 18:22:21
00985B,群益ESG投等債0-5,10.22,TSE,2026-04-23,2026-04-24 18:22:21
00986A,主動台新龍頭成長,13.42,TSE,2026-04-23,2026-04-24 18:22:21
00987A,主動台新優勢成長,15.54,TSE,2026-04-23,2026-04-24 18:22:21
00988A,主動統一全球創新,16.2,TSE,2026-04-23,2026-04-24 18:22:21
00989A,主動摩根美國科技,15.58,TSE,2026-04-23,2026-04-24 18:22:21
00990A,主動元大AI新經濟,15.28,TSE,2026-04-23,2026-04-24 18:22:21
00991A,主動復華未來50,15.49,TSE,2026-04-23,2026-04-24 18:22:21
00992A,主動群益科技創新,16.66,TSE,2026-04-23,2026-04-24 18:22:21
00993A,主動安聯台灣,12.26,TSE,2026-04-23,2026-04-24 18:22:21
00994A,主動第一金台股優,15.92,TSE,2026-04-23,2026-04-24 18:22:21
00995A,主動中信台灣卓越,15.22,TSE,2026-04-23,2026-04-24 18:22:21
00996A,主動兆豐台灣豐收,12.27,TSE,2026-04-23,2026-04-24 18:22:21
00997A,主動群益美國增長,10.74,TSE,2026-04-23,2026-04-24 18:22:21
01001T,土銀富邦R1,11.95,TSE,2026-04-23,2026-04-24 18:22:21
01002T,土銀國泰R1,14.2,TSE,2026-04-23,2026-04-24 18:22:21
01004T,土銀富邦R2,10.83,TSE,2026-04-23,2026-04-24 18:22:21
01007T,兆豐國泰R2,13.22,TSE,2026-04-23,2026-04-24 18:22:21
01009T,王道圓滿R1,5.73,TSE,2026-04-23,2026-04-24 18:22:21
01010T,京城樂富R1,10.0,TSE,2026-04-23,2026-04-24 18:22:21
020000,富邦特選蘋果N,0.0,TSE,2026-04-23,2026-04-24 18:22:21
020012,富邦行動通訊N,0.0,TSE,2026-04-23,2026-04-24 18:22:21
02001L,富邦蘋果正二N,91.9,TSE,2026-04-23,2026-04-24 18:22:21
02001R,富邦蘋果反一N,0.59,TSE,2026-04-23,2026-04-24 18:22:21
020020,元大台股領航N,20.92,TSE,2026-04-23,2026-04-24 18:22:21
020028,元大特選電動車N,17.0,TSE,2026-04-23,2026-04-24 18:22:21
020029,元大ESG高股息N,11.52,TSE,2026-04-23,2026-04-24 18:22:21
020030,統一智慧電動車N,15.32,TSE,2026-04-23,2026-04-24 18:22:21
020031,統一IC設計臺灣N,8.1,TSE,2026-04-23,2026-04-24 18:22:21
020032,元大綠能N,10.45,TSE,2026-04-23,2026-04-24 18:22:21
020034,元大IC設計N,11.14,TSE,2026-04-23,2026-04-24 18:22:21
020036,元大金融配息N,0.0,TSE,2026-04-23,2026-04-24 18:22:21
020037,元大金融高股息N,8.57,TSE,2026-04-23,2026-04-24 18:22:21
020038,元大ESG配息N,8.96,TSE,2026-04-23,2026-04-24 18:22:21
020039,元大加權N,11.92,TSE,2026-04-23,2026-04-24 18:22:21
030012,AES凱基57購02,0.6,TSE,2026-04-23,2026-04-24 18:22:21
03001T,啟碁台新5A售02,2.32,TSE,2026-04-23,2026-04-24 18:22:21
03001U,臺股指凱基57售01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030021,台玻群益56購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03002T,台積電群益5A售12,2.69,TSE,2026-04-23,2026-04-24 18:22:21
03003T,聯發科群益5A售09,0.78,TSE,2026-04-23,2026-04-24 18:22:21
030040,群創群益57購01,6.4,TSE,2026-04-23,2026-04-24 18:22:21
030044,臻鼎群益57購01,10.0,TSE,2026-04-23,2026-04-24 18:22:21
030047,聯茂群益54購01,10.0,TSE,2026-04-23,2026-04-24 18:22:21
03004T,臺股指群益5C售05,0.67,TSE,2026-04-23,2026-04-24 18:22:21
03005T,臺股指群益5C售06,0.85,TSE,2026-04-23,2026-04-24 18:22:21
03006T,臺股指群益5C售07,1.12,TSE,2026-04-23,2026-04-24 18:22:21
03006X,元展06,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030076,台塑統一56購01,0.57,TSE,2026-04-23,2026-04-24 18:22:21
030077,南亞統一56購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030078,南亞統一56購02,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030079,南亞統一59購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03007T,台灣50元大5B售05,1.1,TSE,2026-04-23,2026-04-24 18:22:21
030081,台玻統一56購03,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030082,台玻統一56購04,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030083,光寶科統一56購01,1.01,TSE,2026-04-23,2026-04-24 18:22:21
030084,台達電統一56購05,12.9,TSE,2026-04-23,2026-04-24 18:22:21
030085,金像電統一56購04,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030086,全新統一56購05,3.2,TSE,2026-04-23,2026-04-24 18:22:21
030087,欣興統一56購03,15.3,TSE,2026-04-23,2026-04-24 18:22:21
030088,玉晶光統一59購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030089,貿聯統一56購04,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03008T,臺股指元大5A售29,0.9,TSE,2026-04-23,2026-04-24 18:22:21
030090,達興統一59購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030091,瀚宇博統一57購03,1.47,TSE,2026-04-23,2026-04-24 18:22:21
030092,訊芯統一59購01,5.0,TSE,2026-04-23,2026-04-24 18:22:21
030093,南電統一57購05,10.0,TSE,2026-04-23,2026-04-24 18:22:21
030094,南電統一57購06,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030095,南電統一59購02,10.5,TSE,2026-04-23,2026-04-24 18:22:21
03009T,聯發科凱基64售03,0.58,TSE,2026-04-23,2026-04-24 18:22:21
030103,台灣50元富57購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030105,聯茂元富54購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030109,AES元富57購01,0.32,TSE,2026-04-23,2026-04-24 18:22:21
03011T,台積電凱基67售14,2.31,TSE,2026-04-23,2026-04-24 18:22:21
030121,億泰國票54購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030129,欣興國票59購01,42.4,TSE,2026-04-23,2026-04-24 18:22:21
03012T,聯發科凱基63售01,0.88,TSE,2026-04-23,2026-04-24 18:22:21
03012X,元展12,44.8,TSE,2026-04-23,2026-04-24 18:22:21
030135,飛捷國票59購01,0.3,TSE,2026-04-23,2026-04-24 18:22:21
03013T,大立光凱基5A售06,2.01,TSE,2026-04-23,2026-04-24 18:22:21
03013X,元展13,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030147,川湖群益56購01,0.98,TSE,2026-04-23,2026-04-24 18:22:21
03014T,臺股指凱基5A售47,1.12,TSE,2026-04-23,2026-04-24 18:22:21
03015T,臺股指凱基5C售16,0.93,TSE,2026-04-23,2026-04-24 18:22:21
030169,台灣50凱基5B購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03016T,臺股指凱基5C售17,1.09,TSE,2026-04-23,2026-04-24 18:22:21
030174,鴻海凱基63購01,3.03,TSE,2026-04-23,2026-04-24 18:22:21
03017T,毅嘉國票5A售03,1.73,TSE,2026-04-23,2026-04-24 18:22:21
03017X,元展17,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030181,欣興凱基54購03,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030186,臻鼎凱基54購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03018T,玉晶光國票5A售03,1.47,TSE,2026-04-23,2026-04-24 18:22:21
030190,元債2X元大56購02,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03019T,台灣50台新5A售03,2.27,TSE,2026-04-23,2026-04-24 18:22:21
03020T,台灣50台新5A售04,1.6,TSE,2026-04-23,2026-04-24 18:22:21
030212,欣興元大56購03,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03021T,華泰台新5A售01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030225,AES元大56購03,0.03,TSE,2026-04-23,2026-04-24 18:22:21
03022T,大立光台新5A售03,2.4,TSE,2026-04-23,2026-04-24 18:22:21
030230,滬深2X中信55購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030233,jpp兆豐55購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030239,南亞統一58購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03023T,眾達群益5A售03,1.28,TSE,2026-04-23,2026-04-24 18:22:21
030240,南亞統一5A購01,2.24,TSE,2026-04-23,2026-04-24 18:22:21
030241,南亞統一62購01,1.81,TSE,2026-04-23,2026-04-24 18:22:21
030242,台化統一5A購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030243,台化統一62購01,1.48,TSE,2026-04-23,2026-04-24 18:22:21
030244,台玻統一58購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030245,台玻統一5A購01,3.66,TSE,2026-04-23,2026-04-24 18:22:21
030246,宇隆統一5A購01,0.81,TSE,2026-04-23,2026-04-24 18:22:21
030247,長榮太統一56購02,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030248,TPK統一58購01,2.05,TSE,2026-04-23,2026-04-24 18:22:21
03024T,臺股指群益65售04,3.03,TSE,2026-04-23,2026-04-24 18:22:21
030250,同欣電統一5B購01,1.6,TSE,2026-04-23,2026-04-24 18:22:21
030251,AES統一5C購01,0.28,TSE,2026-04-23,2026-04-24 18:22:21
030256,國喬元富58購01,0.97,TSE,2026-04-23,2026-04-24 18:22:21
03025T,T50正2國票5A售05,1.37,TSE,2026-04-23,2026-04-24 18:22:21
030261,大成鋼元富55購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03026X,元展23,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030276,同欣電元富58購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03027T,華邦電國票5B售02,1.78,TSE,2026-04-23,2026-04-24 18:22:21
030286,智原國票55購02,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03028T,南亞科國票5B售02,1.52,TSE,2026-04-23,2026-04-24 18:22:21
03029T,臺股指國票5A售07,1.73,TSE,2026-04-23,2026-04-24 18:22:21
03029U,臺股指群益58售02,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03030T,台灣50台新5A售05,2.28,TSE,2026-04-23,2026-04-24 18:22:21
03031T,台灣50台新5A售06,1.9,TSE,2026-04-23,2026-04-24 18:22:21
030321,台塑凱基55購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030326,大成鋼凱基55購01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
03032T,國巨台新5A售05,3.02,TSE,2026-04-23,2026-04-24 18:22:21
03033T,S&P正2凱基5B售01,0.0,TSE,2026-04-23,2026-04-24 18:22:21
030343,AES凱基57購03,0.41,TSE,2026-04-23,2026-04-24 18:22:21
