stock_code,stock_name,price,market,date,updated_at
00931B,統一美債20年,13.35,OTC,2026-07-31,2026-08-02 19:08:40
00933B,國泰10Y+金融債,15.99,OTC,2026-07-31,2026-08-02 19:08:40
00937B,群益ESG投等債20+,14.62,OTC,2026-07-31,2026-08-02 19:08:40
00942B,台新美A公司債20+,14.08,OTC,2026-07-31,2026-08-02 19:08:40
00948B,中信優息投資級債,9.32,OTC,2026-07-31,2026-08-02 19:08:40
00950B,凱基A級公司債,13.98,OTC,2026-07-31,2026-08-02 19:08:40
00955,中信日本商社,15.32,OTC,2026-07-31,2026-08-02 19:08:40
00957B,兆豐US優選投等債,13.25,OTC,2026-07-31,2026-08-02 19:08:40
00958B,永豐ESG銀行債15+,9.26,OTC,2026-07-31,2026-08-02 19:08:40
00959B,大華投等美債15Y+,9.27,OTC,2026-07-31,2026-08-02 19:08:40
00966B,統一ESG投等債15+,13.72,OTC,2026-07-31,2026-08-02 19:08:40
00967B,元大優息美債,9.12,OTC,2026-07-31,2026-08-02 19:08:40
00968B,元大優息投等債,9.15,OTC,2026-07-31,2026-08-02 19:08:40
00969B,元大零息超長美債,8.18,OTC,2026-07-31,2026-08-02 19:08:40
00970B,台新BBB投等債20+,9.25,OTC,2026-07-31,2026-08-02 19:08:40
009806,台新標普500,13.5,OTC,2026-07-31,2026-08-02 19:08:40
009807,台新標普科技精選,16.39,OTC,2026-07-31,2026-08-02 19:08:40
00980B,台新特選IG債10+,9.37,OTC,2026-07-31,2026-08-02 19:08:40
00980D,主動聯博投等入息,20.45,OTC,2026-07-31,2026-08-02 19:08:40
00980T,平衡凱基美國TOP,11.6,OTC,2026-07-31,2026-08-02 19:08:40
009814,富邦標普500,11.22,OTC,2026-07-31,2026-08-02 19:08:40
009815,大華美國MAG7+,11.19,OTC,2026-07-31,2026-08-02 19:08:40
00981B,第一金優選非投債,9.3,OTC,2026-07-31,2026-08-02 19:08:40
00981D,主動中信非投等債,10.5,OTC,2026-07-31,2026-08-02 19:08:40
009822,華南永昌未來金融,9.83,OTC,2026-07-31,2026-08-02 19:08:40
009823,群益S&P500,10.34,OTC,2026-07-31,2026-08-02 19:08:40
009825,聯邦美國金融創新,9.8,OTC,2026-07-31,2026-08-02 19:08:40
00982B,FT投資級債20+,9.67,OTC,2026-07-31,2026-08-02 19:08:40
00983B,大華優利美公債20,15.53,OTC,2026-07-31,2026-08-02 19:08:40
00984B,大華優利美A債15,16.09,OTC,2026-07-31,2026-08-02 19:08:40
00985D,主動貝萊德優投等,10.05,OTC,2026-07-31,2026-08-02 19:08:40
00986B,FT金融債10+,9.76,OTC,2026-07-31,2026-08-02 19:08:40
00986D,主動復華金融債息,14.77,OTC,2026-07-31,2026-08-02 19:08:40
00987B,野村10+澳洲公債,16.23,OTC,2026-07-31,2026-08-02 19:08:40
00988B,玉山嚴選非投債,19.93,OTC,2026-07-31,2026-08-02 19:08:40
00989B,台新美國非投等債,10.26,OTC,2026-07-31,2026-08-02 19:08:40
00990B,國泰收益非投等債,10.06,OTC,2026-07-31,2026-08-02 19:08:40
00998A,主動復華金融股息,17.67,OTC,2026-07-31,2026-08-02 19:08:40
020001,富邦存股雙十N,0.0,OTC,2026-07-31,2026-08-02 19:08:40
020025,統一亞洲半導體N,36.9,OTC,2026-07-31,2026-08-02 19:08:40
020033,統一恒生科期N,3.84,OTC,2026-07-31,2026-08-02 19:08:40
020035,元大上櫃ESG高息N,11.8,OTC,2026-07-31,2026-08-02 19:08:40
020040,元大上櫃ESG龍頭N,10.62,OTC,2026-07-31,2026-08-02 19:08:40
020041,兆豐半導體氣候N,15.68,OTC,2026-07-31,2026-08-02 19:08:40
1240,茂生農經,55.2,OTC,2026-07-31,2026-08-02 19:08:40
1259,安心,0.0,OTC,2026-07-31,2026-08-02 19:08:40
1264,德麥,255.5,OTC,2026-07-31,2026-08-02 19:08:40
1268,漢來美食,172.5,OTC,2026-07-31,2026-08-02 19:08:40
1294,漢田生技,55.4,OTC,2026-07-31,2026-08-02 19:08:40
1295,生合,46.35,OTC,2026-07-31,2026-08-02 19:08:40
1336,台翰,14.9,OTC,2026-07-31,2026-08-02 19:08:40
1565,精華,92.0,OTC,2026-07-31,2026-08-02 19:08:40
1569,濱川,39.65,OTC,2026-07-31,2026-08-02 19:08:40
1570,力肯,33.55,OTC,2026-07-31,2026-08-02 19:08:40
1580,新麥,112.5,OTC,2026-07-31,2026-08-02 19:08:40
1584,精剛,17.2,OTC,2026-07-31,2026-08-02 19:08:40
1586,和勤,18.6,OTC,2026-07-31,2026-08-02 19:08:40
1591,駿吉-KY,38.7,OTC,2026-07-31,2026-08-02 19:08:40
1593,祺驊,29.85,OTC,2026-07-31,2026-08-02 19:08:40
1595,川寶,50.0,OTC,2026-07-31,2026-08-02 19:08:40
1599,宏佳騰,24.15,OTC,2026-07-31,2026-08-02 19:08:40
1742,台蠟,17.9,OTC,2026-07-31,2026-08-02 19:08:40
1777,生泰,72.1,OTC,2026-07-31,2026-08-02 19:08:40
1780,立弘,23.75,OTC,2026-07-31,2026-08-02 19:08:40
1781,合世,11.6,OTC,2026-07-31,2026-08-02 19:08:40
1784,訊聯,57.1,OTC,2026-07-31,2026-08-02 19:08:40
1785,光洋科,99.4,OTC,2026-07-31,2026-08-02 19:08:40
1788,杏昌,130.0,OTC,2026-07-31,2026-08-02 19:08:40
1796,金穎生技,30.4,OTC,2026-07-31,2026-08-02 19:08:40
1799,易威,32.7,OTC,2026-07-31,2026-08-02 19:08:40
1813,寶利徠,11.7,OTC,2026-07-31,2026-08-02 19:08:40
1815,富喬,66.3,OTC,2026-07-31,2026-08-02 19:08:40
2035,唐榮,26.2,OTC,2026-07-31,2026-08-02 19:08:40
2061,風青,55.5,OTC,2026-07-31,2026-08-02 19:08:40
2063,世鎧,23.75,OTC,2026-07-31,2026-08-02 19:08:40
2064,晉椿,11.7,OTC,2026-07-31,2026-08-02 19:08:40
2065,世豐,31.45,OTC,2026-07-31,2026-08-02 19:08:40
2066,世德,58.8,OTC,2026-07-31,2026-08-02 19:08:40
2067,嘉鋼,6.44,OTC,2026-07-31,2026-08-02 19:08:40
2070,精湛,46.6,OTC,2026-07-31,2026-08-02 19:08:40
2073,雄順,28.05,OTC,2026-07-31,2026-08-02 19:08:40
2221,大甲,43.3,OTC,2026-07-31,2026-08-02 19:08:40
2230,泰茂,22.35,OTC,2026-07-31,2026-08-02 19:08:40
2235,謚源,26.2,OTC,2026-07-31,2026-08-02 19:08:40
2596,綠意,29.85,OTC,2026-07-31,2026-08-02 19:08:40
2640,大車隊,148.0,OTC,2026-07-31,2026-08-02 19:08:40
2641,正德,16.75,OTC,2026-07-31,2026-08-02 19:08:40
2643,捷迅,59.0,OTC,2026-07-31,2026-08-02 19:08:40
2718,全心投控,42.75,OTC,2026-07-31,2026-08-02 19:08:40
2719,燦星旅,21.75,OTC,2026-07-31,2026-08-02 19:08:40
2724,藝舍-KY,0.0,OTC,2026-07-31,2026-08-02 19:08:40
2726,雅茗-KY,8.67,OTC,2026-07-31,2026-08-02 19:08:40
2729,瓦城,161.0,OTC,2026-07-31,2026-08-02 19:08:40
2732,六角,64.2,OTC,2026-07-31,2026-08-02 19:08:40
2734,易飛網,14.4,OTC,2026-07-31,2026-08-02 19:08:40
2736,富野,11.65,OTC,2026-07-31,2026-08-02 19:08:40
2740,華軒,33.65,OTC,2026-07-31,2026-08-02 19:08:40
2743,山富,58.3,OTC,2026-07-31,2026-08-02 19:08:40
2745,五福,87.6,OTC,2026-07-31,2026-08-02 19:08:40
2751,王座,51.5,OTC,2026-07-31,2026-08-02 19:08:40
2752,豆府,174.0,OTC,2026-07-31,2026-08-02 19:08:40
2754,亞洲藏壽司,68.3,OTC,2026-07-31,2026-08-02 19:08:40
2755,揚秦,102.5,OTC,2026-07-31,2026-08-02 19:08:40
2756,聯發國際,57.0,OTC,2026-07-31,2026-08-02 19:08:40
2916,滿心,39.9,OTC,2026-07-31,2026-08-02 19:08:40
2924,宏太-KY,0.0,OTC,2026-07-31,2026-08-02 19:08:40
2926,誠品生活,30.5,OTC,2026-07-31,2026-08-02 19:08:40
2937,集雅社,45.5,OTC,2026-07-31,2026-08-02 19:08:40
2941,米斯特,31.85,OTC,2026-07-31,2026-08-02 19:08:40
2947,振宇五金,62.0,OTC,2026-07-31,2026-08-02 19:08:40
2948,寶陞,38.5,OTC,2026-07-31,2026-08-02 19:08:40
2949,欣新網,58.0,OTC,2026-07-31,2026-08-02 19:08:40
3064,泰偉,0.0,OTC,2026-07-31,2026-08-02 19:08:40
3066,李洲,19.95,OTC,2026-07-31,2026-08-02 19:08:40
3067,全域,17.95,OTC,2026-07-31,2026-08-02 19:08:40
3071,協禧,25.6,OTC,2026-07-31,2026-08-02 19:08:40
3073,天方能源,21.65,OTC,2026-07-31,2026-08-02 19:08:40
3078,僑威,52.6,OTC,2026-07-31,2026-08-02 19:08:40
3081,聯亞,1630.0,OTC,2026-07-31,2026-08-02 19:08:40
3083,網龍,25.2,OTC,2026-07-31,2026-08-02 19:08:40
3085,新零售,12.1,OTC,2026-07-31,2026-08-02 19:08:40
3086,華義*,27.2,OTC,2026-07-31,2026-08-02 19:08:40
3088,艾訊,118.0,OTC,2026-07-31,2026-08-02 19:08:40
3093,港建*,42.95,OTC,2026-07-31,2026-08-02 19:08:40
3095,及成,37.4,OTC,2026-07-31,2026-08-02 19:08:40
3105,穩懋,294.5,OTC,2026-07-31,2026-08-02 19:08:40
3114,好德,30.5,OTC,2026-07-31,2026-08-02 19:08:40
3115,富榮綱,0.0,OTC,2026-07-31,2026-08-02 19:08:40
3118,進階,31.75,OTC,2026-07-31,2026-08-02 19:08:40
3122,笙泉,23.95,OTC,2026-07-31,2026-08-02 19:08:40
3128,昇銳,21.65,OTC,2026-07-31,2026-08-02 19:08:40
3131,弘塑,2370.0,OTC,2026-07-31,2026-08-02 19:08:40
3141,晶宏,65.8,OTC,2026-07-31,2026-08-02 19:08:40
3147,大綜,222.0,OTC,2026-07-31,2026-08-02 19:08:40
3152,璟德,221.0,OTC,2026-07-31,2026-08-02 19:08:40
3158,嘉實,81.9,OTC,2026-07-31,2026-08-02 19:08:40
3162,精確,59.0,OTC,2026-07-31,2026-08-02 19:08:40
3163,波若威,544.0,OTC,2026-07-31,2026-08-02 19:08:40
3169,亞信,98.5,OTC,2026-07-31,2026-08-02 19:08:40
3171,炎洲流通,65.6,OTC,2026-07-31,2026-08-02 19:08:40
3176,基亞,31.15,OTC,2026-07-31,2026-08-02 19:08:40
3178,公準,54.3,OTC,2026-07-31,2026-08-02 19:08:40
3188,鑫龍騰,23.05,OTC,2026-07-31,2026-08-02 19:08:40
3191,雲嘉南,17.35,OTC,2026-07-31,2026-08-02 19:08:40
3205,佰研,47.6,OTC,2026-07-31,2026-08-02 19:08:40
3206,志豐,32.75,OTC,2026-07-31,2026-08-02 19:08:40
3207,耀勝,39.7,OTC,2026-07-31,2026-08-02 19:08:40
3211,順達,292.0,OTC,2026-07-31,2026-08-02 19:08:40
3213,茂訊,123.0,OTC,2026-07-31,2026-08-02 19:08:40
3217,優群,141.5,OTC,2026-07-31,2026-08-02 19:08:40
3218,大學光,132.5,OTC,2026-07-31,2026-08-02 19:08:40
3219,倚強科,58.6,OTC,2026-07-31,2026-08-02 19:08:40
3221,台嘉碩,44.2,OTC,2026-07-31,2026-08-02 19:08:40
3224,三顧,35.0,OTC,2026-07-31,2026-08-02 19:08:40
3226,龍鋒,49.4,OTC,2026-07-31,2026-08-02 19:08:40
3227,原相,192.0,OTC,2026-07-31,2026-08-02 19:08:40
3228,金麗科,140.5,OTC,2026-07-31,2026-08-02 19:08:40
3230,錦明,36.3,OTC,2026-07-31,2026-08-02 19:08:40
3232,昱捷,19.35,OTC,2026-07-31,2026-08-02 19:08:40
3234,光環,95.7,OTC,2026-07-31,2026-08-02 19:08:40
3236,千如,38.75,OTC,2026-07-31,2026-08-02 19:08:40
3252,海灣,15.95,OTC,2026-07-31,2026-08-02 19:08:40
3259,鑫創,14.95,OTC,2026-07-31,2026-08-02 19:08:40
3260,威剛,398.5,OTC,2026-07-31,2026-08-02 19:08:40
3264,欣銓,177.0,OTC,2026-07-31,2026-08-02 19:08:40
3265,台星科,144.0,OTC,2026-07-31,2026-08-02 19:08:40
3268,海德威,21.7,OTC,2026-07-31,2026-08-02 19:08:40
3272,東碩,13.65,OTC,2026-07-31,2026-08-02 19:08:40
3276,宇環,15.4,OTC,2026-07-31,2026-08-02 19:08:40
3284,太普高,20.3,OTC,2026-07-31,2026-08-02 19:08:40
3285,微端,36.95,OTC,2026-07-31,2026-08-02 19:08:40
3287,廣寰科,28.35,OTC,2026-07-31,2026-08-02 19:08:40
3288,點晶,25.7,OTC,2026-07-31,2026-08-02 19:08:40
3289,宜特,140.5,OTC,2026-07-31,2026-08-02 19:08:40
3290,東浦,51.5,OTC,2026-07-31,2026-08-02 19:08:40
3293,鈊象,776.0,OTC,2026-07-31,2026-08-02 19:08:40
3294,英濟,28.85,OTC,2026-07-31,2026-08-02 19:08:40
3297,杭特,25.6,OTC,2026-07-31,2026-08-02 19:08:40
3303,岱稜,55.0,OTC,2026-07-31,2026-08-02 19:08:40
3306,鼎天,43.75,OTC,2026-07-31,2026-08-02 19:08:40
3310,佳穎,66.8,OTC,2026-07-31,2026-08-02 19:08:40
3313,斐成,10.2,OTC,2026-07-31,2026-08-02 19:08:40
3317,尼克森,63.7,OTC,2026-07-31,2026-08-02 19:08:40
3322,建舜電,10.9,OTC,2026-07-31,2026-08-02 19:08:40
3323,加百裕,27.65,OTC,2026-07-31,2026-08-02 19:08:40
3324,雙鴻,902.0,OTC,2026-07-31,2026-08-02 19:08:40
3325,旭品,11.8,OTC,2026-07-31,2026-08-02 19:08:40
3332,幸康,62.0,OTC,2026-07-31,2026-08-02 19:08:40
3339,泰谷,33.3,OTC,2026-07-31,2026-08-02 19:08:40
3349,寶德,22.1,OTC,2026-07-31,2026-08-02 19:08:40
3354,律勝,19.8,OTC,2026-07-31,2026-08-02 19:08:40
3357,臺慶科,194.0,OTC,2026-07-31,2026-08-02 19:08:40
3360,尚立,15.7,OTC,2026-07-31,2026-08-02 19:08:40
3362,先進光,172.0,OTC,2026-07-31,2026-08-02 19:08:40
3363,上詮,480.5,OTC,2026-07-31,2026-08-02 19:08:40
3372,典範,15.1,OTC,2026-07-31,2026-08-02 19:08:40
3373,熱映,16.1,OTC,2026-07-31,2026-08-02 19:08:40
3374,精材,277.0,OTC,2026-07-31,2026-08-02 19:08:40
3379,彬台,25.0,OTC,2026-07-31,2026-08-02 19:08:40
3388,崇越電,71.8,OTC,2026-07-31,2026-08-02 19:08:40
3390,旭軟,22.2,OTC,2026-07-31,2026-08-02 19:08:40
3402,漢科,122.0,OTC,2026-07-31,2026-08-02 19:08:40
3430,奇鈦科,97.3,OTC,2026-07-31,2026-08-02 19:08:40
3434,哲固,29.9,OTC,2026-07-31,2026-08-02 19:08:40
3438,類比科,53.0,OTC,2026-07-31,2026-08-02 19:08:40
3441,聯一光,84.0,OTC,2026-07-31,2026-08-02 19:08:40
3444,利機,64.4,OTC,2026-07-31,2026-08-02 19:08:40
3455,由田,162.5,OTC,2026-07-31,2026-08-02 19:08:40
3465,進泰電子,30.2,OTC,2026-07-31,2026-08-02 19:08:40
3466,德晉,24.85,OTC,2026-07-31,2026-08-02 19:08:40
3467,台灣精材,44.8,OTC,2026-07-31,2026-08-02 19:08:40
3479,安勤,130.5,OTC,2026-07-31,2026-08-02 19:08:40
3483,力致,74.2,OTC,2026-07-31,2026-08-02 19:08:40
3484,崧騰,48.0,OTC,2026-07-31,2026-08-02 19:08:40
3485,敘豐,192.5,OTC,2026-07-31,2026-08-02 19:08:40
3489,森寶,22.1,OTC,2026-07-31,2026-08-02 19:08:40
3490,單井,27.7,OTC,2026-07-31,2026-08-02 19:08:40
3491,昇達科,969.0,OTC,2026-07-31,2026-08-02 19:08:40
3492,長盛,21.9,OTC,2026-07-31,2026-08-02 19:08:40
3498,陽程,90.0,OTC,2026-07-31,2026-08-02 19:08:40
3499,環天科,12.8,OTC,2026-07-31,2026-08-02 19:08:40
3508,位速,16.0,OTC,2026-07-31,2026-08-02 19:08:40
3511,矽瑪,19.1,OTC,2026-07-31,2026-08-02 19:08:40
3512,皇龍,19.6,OTC,2026-07-31,2026-08-02 19:08:40
3516,亞帝歐,24.7,OTC,2026-07-31,2026-08-02 19:08:40
3520,華盈,18.45,OTC,2026-07-31,2026-08-02 19:08:40
3521,台鋼建設,12.35,OTC,2026-07-31,2026-08-02 19:08:40
3522,御嵿,12.1,OTC,2026-07-31,2026-08-02 19:08:40
3523,迎輝,16.4,OTC,2026-07-31,2026-08-02 19:08:40
3526,凡甲,300.0,OTC,2026-07-31,2026-08-02 19:08:40
3527,聚積,50.8,OTC,2026-07-31,2026-08-02 19:08:40
3529,力旺,2475.0,OTC,2026-07-31,2026-08-02 19:08:40
3531,先益,22.5,OTC,2026-07-31,2026-08-02 19:08:40
3537,堡達,48.9,OTC,2026-07-31,2026-08-02 19:08:40
3540,曜越,19.45,OTC,2026-07-31,2026-08-02 19:08:40
3541,西柏,20.6,OTC,2026-07-31,2026-08-02 19:08:40
3546,宇峻,74.1,OTC,2026-07-31,2026-08-02 19:08:40
3548,兆利,71.0,OTC,2026-07-31,2026-08-02 19:08:40
3551,世禾,170.5,OTC,2026-07-31,2026-08-02 19:08:40
3552,同致,44.8,OTC,2026-07-31,2026-08-02 19:08:40
3555,博士旺,141.5,OTC,2026-07-31,2026-08-02 19:08:40
3556,禾瑞亞,58.3,OTC,2026-07-31,2026-08-02 19:08:40
3558,神準,118.5,OTC,2026-07-31,2026-08-02 19:08:40
3564,其陽,41.85,OTC,2026-07-31,2026-08-02 19:08:40
3567,逸昌,25.6,OTC,2026-07-31,2026-08-02 19:08:40
3570,大塚,164.5,OTC,2026-07-31,2026-08-02 19:08:40
3577,泓格,117.0,OTC,2026-07-31,2026-08-02 19:08:40
3580,友威科,71.0,OTC,2026-07-31,2026-08-02 19:08:40
3581,博磊,98.4,OTC,2026-07-31,2026-08-02 19:08:40
3587,閎康,0.0,OTC,2026-07-31,2026-08-02 19:08:40
3594,磐儀,50.0,OTC,2026-07-31,2026-08-02 19:08:40
3597,映興,26.2,OTC,2026-07-31,2026-08-02 19:08:40
3609,三一東林,23.95,OTC,2026-07-31,2026-08-02 19:08:40
3611,鼎翰,183.5,OTC,2026-07-31,2026-08-02 19:08:40
3615,安可,33.0,OTC,2026-07-31,2026-08-02 19:08:40
3623,富晶通,19.65,OTC,2026-07-31,2026-08-02 19:08:40
3624,光頡,62.5,OTC,2026-07-31,2026-08-02 19:08:40
3625,西勝,16.25,OTC,2026-07-31,2026-08-02 19:08:40
3628,盈正,64.3,OTC,2026-07-31,2026-08-02 19:08:40
3629,地心引力,12.8,OTC,2026-07-31,2026-08-02 19:08:40
3630,新鉅科,26.55,OTC,2026-07-31,2026-08-02 19:08:40
3631,晟楠,31.6,OTC,2026-07-31,2026-08-02 19:08:40
3632,研勤,8.25,OTC,2026-07-31,2026-08-02 19:08:40
3646,艾恩特,23.1,OTC,2026-07-31,2026-08-02 19:08:40
3663,鑫科,57.4,OTC,2026-07-31,2026-08-02 19:08:40
3664,安瑞-KY,6.16,OTC,2026-07-31,2026-08-02 19:08:40
3666,光耀,25.15,OTC,2026-07-31,2026-08-02 19:08:40
3672,康聯訊,12.9,OTC,2026-07-31,2026-08-02 19:08:40
3675,德微,216.5,OTC,2026-07-31,2026-08-02 19:08:40
3680,家登,399.0,OTC,2026-07-31,2026-08-02 19:08:40
3684,榮昌,48.5,OTC,2026-07-31,2026-08-02 19:08:40
3685,元創精密,36.35,OTC,2026-07-31,2026-08-02 19:08:40
3687,歐買尬,65.3,OTC,2026-07-31,2026-08-02 19:08:40
3689,湧德,105.0,OTC,2026-07-31,2026-08-02 19:08:40
3691,碩禾,104.0,OTC,2026-07-31,2026-08-02 19:08:40
3693,營邦,447.0,OTC,2026-07-31,2026-08-02 19:08:40
3707,漢磊,52.5,OTC,2026-07-31,2026-08-02 19:08:40
3709,鑫聯大投控,71.3,OTC,2026-07-31,2026-08-02 19:08:40
3710,連展投控,5.1,OTC,2026-07-31,2026-08-02 19:08:40
3713,新晶投控,14.55,OTC,2026-07-31,2026-08-02 19:08:40
4102,永日,19.2,OTC,2026-07-31,2026-08-02 19:08:40
4105,東洋,74.4,OTC,2026-07-31,2026-08-02 19:08:40
4107,邦特,113.5,OTC,2026-07-31,2026-08-02 19:08:40
4109,加捷生醫,11.25,OTC,2026-07-31,2026-08-02 19:08:40
4111,濟生,29.85,OTC,2026-07-31,2026-08-02 19:08:40
4113,聯上,14.4,OTC,2026-07-31,2026-08-02 19:08:40
4114,健喬,29.0,OTC,2026-07-31,2026-08-02 19:08:40
4116,明基醫,38.65,OTC,2026-07-31,2026-08-02 19:08:40
4120,友華,47.35,OTC,2026-07-31,2026-08-02 19:08:40
4121,優盛,12.9,OTC,2026-07-31,2026-08-02 19:08:40
4123,晟德,37.75,OTC,2026-07-31,2026-08-02 19:08:40
4126,太醫,75.9,OTC,2026-07-31,2026-08-02 19:08:40
4127,天良,73.8,OTC,2026-07-31,2026-08-02 19:08:40
