stock_code,stock_name,price,market,date,updated_at
00669R,國泰美國道瓊反1,5.65,TSE,2025-12-26,2025-12-27 18:03:59
00670L,富邦NASDAQ正2,166.25,TSE,2025-12-26,2025-12-27 18:03:59
00671R,富邦NASDAQ反1,2.83,TSE,2025-12-26,2025-12-27 18:03:59
00673R,期元大S&P原油反1,28.14,TSE,2025-12-26,2025-12-27 18:03:59
00674R,期元大S&P黃金反1,5.66,TSE,2025-12-26,2025-12-27 18:03:59
00675L,富邦臺灣加權正2,140.8,TSE,2025-12-26,2025-12-27 18:03:59
00676R,富邦臺灣加權反1,9.16,TSE,2025-12-26,2025-12-27 18:03:59
00678,群益那斯達克生技,35.42,TSE,2025-12-26,2025-12-27 18:03:59
00680L,元大美債20正2,7.28,TSE,2025-12-26,2025-12-27 18:03:59
00681R,元大美債20反1,20.74,TSE,2025-12-26,2025-12-27 18:03:59
00682U,期元大美元指數,0.0,TSE,2025-12-26,2025-12-27 18:03:59
00683L,期元大美元指正2,20.56,TSE,2025-12-26,2025-12-27 18:03:59
00684R,期元大美元指反1,15.7,TSE,2025-12-26,2025-12-27 18:03:59
00685L,群益臺灣加權正2,126.5,TSE,2025-12-26,2025-12-27 18:03:59
00686R,群益臺灣加權反1,1.64,TSE,2025-12-26,2025-12-27 18:03:59
00688L,國泰20年美債正2,7.27,TSE,2025-12-26,2025-12-27 18:03:59
00689R,國泰20年美債反1,21.54,TSE,2025-12-26,2025-12-27 18:03:59
00690,兆豐藍籌30,44.04,TSE,2025-12-26,2025-12-27 18:03:59
00692,富邦公司治理,56.65,TSE,2025-12-26,2025-12-27 18:03:59
00693U,期街口S&P黃豆,20.63,TSE,2025-12-26,2025-12-27 18:03:59
00700,富邦恒生國企,18.28,TSE,2025-12-26,2025-12-27 18:03:59
00701,國泰股利精選30,29.3,TSE,2025-12-26,2025-12-27 18:03:59
00702,國泰標普低波高息,23.32,TSE,2025-12-26,2025-12-27 18:03:59
00703,台新MSCI中國,21.59,TSE,2025-12-26,2025-12-27 18:03:59
00706L,期元大S&P日圓正2,20.64,TSE,2025-12-26,2025-12-27 18:03:59
00707R,期元大S&P日圓反1,31.2,TSE,2025-12-26,2025-12-27 18:03:59
00708L,期元大S&P黃金正2,98.6,TSE,2025-12-26,2025-12-27 18:03:59
00709,富邦歐洲,36.99,TSE,2025-12-26,2025-12-27 18:03:59
00710B,復華彭博非投等債,18.95,TSE,2025-12-26,2025-12-27 18:03:59
00711B,復華彭博新興債,16.34,TSE,2025-12-26,2025-12-27 18:03:59
00712,復華富時不動產,9.18,TSE,2025-12-26,2025-12-27 18:03:59
00713,元大台灣高息低波,50.95,TSE,2025-12-26,2025-12-27 18:03:59
00714,群益道瓊美國地產,20.04,TSE,2025-12-26,2025-12-27 18:03:59
00715L,期街口布蘭特正2,20.08,TSE,2025-12-26,2025-12-27 18:03:59
00717,富邦美國特別股,15.07,TSE,2025-12-26,2025-12-27 18:03:59
00728,第一金工業30,36.71,TSE,2025-12-26,2025-12-27 18:03:59
00730,富邦臺灣優質高息,23.3,TSE,2025-12-26,2025-12-27 18:03:59
00731,復華富時高息低波,69.5,TSE,2025-12-26,2025-12-27 18:03:59
00733,富邦臺灣中小,46.02,TSE,2025-12-26,2025-12-27 18:03:59
00735,國泰臺韓科技,51.6,TSE,2025-12-26,2025-12-27 18:03:59
00736,國泰新興市場,27.92,TSE,2025-12-26,2025-12-27 18:03:59
00737,國泰AI機器人,36.13,TSE,2025-12-26,2025-12-27 18:03:59
00738U,期元大道瓊白銀,61.75,TSE,2025-12-26,2025-12-27 18:03:59
00739,元大MSCI A股,26.55,TSE,2025-12-26,2025-12-27 18:03:59
00752,中信中國50,26.11,TSE,2025-12-26,2025-12-27 18:03:59
00753L,中信中國50正2,12.36,TSE,2025-12-26,2025-12-27 18:03:59
00757,統一FANG+,119.55,TSE,2025-12-26,2025-12-27 18:03:59
00762,元大全球AI,83.85,TSE,2025-12-26,2025-12-27 18:03:59
00763U,期街口道瓊銅,31.57,TSE,2025-12-26,2025-12-27 18:03:59
00770,國泰北美科技,58.55,TSE,2025-12-26,2025-12-27 18:03:59
00771,元大US高息特別股,16.08,TSE,2025-12-26,2025-12-27 18:03:59
00775B,新光投等債15+,32.8,TSE,2025-12-26,2025-12-27 18:03:59
00783,富邦中証500,25.58,TSE,2025-12-26,2025-12-27 18:03:59
00830,國泰費城半導體,58.85,TSE,2025-12-26,2025-12-27 18:03:59
00850,元大臺灣ESG永續,54.7,TSE,2025-12-26,2025-12-27 18:03:59
00851,台新全球AI,56.3,TSE,2025-12-26,2025-12-27 18:03:59
00852L,國泰美國道瓊正2,31.3,TSE,2025-12-26,2025-12-27 18:03:59
00861,元大全球未來通訊,55.65,TSE,2025-12-26,2025-12-27 18:03:59
00865B,國泰US短期公債,47.17,TSE,2025-12-26,2025-12-27 18:03:59
00875,國泰網路資安,39.16,TSE,2025-12-26,2025-12-27 18:03:59
00876,元大全球5G,51.7,TSE,2025-12-26,2025-12-27 18:03:59
00878,國泰永續高股息,21.57,TSE,2025-12-26,2025-12-27 18:03:59
00881,國泰台灣科技龍頭,32.22,TSE,2025-12-26,2025-12-27 18:03:59
00882,中信中國高股息,15.3,TSE,2025-12-26,2025-12-27 18:03:59
00885,富邦越南,17.16,TSE,2025-12-26,2025-12-27 18:03:59
00891,中信關鍵半導體,19.48,TSE,2025-12-26,2025-12-27 18:03:59
00892,富邦台灣半導體,21.65,TSE,2025-12-26,2025-12-27 18:03:59
00893,國泰智能電動車,33.05,TSE,2025-12-26,2025-12-27 18:03:59
00894,中信小資高價30,27.18,TSE,2025-12-26,2025-12-27 18:03:59
00895,富邦未來車,39.6,TSE,2025-12-26,2025-12-27 18:03:59
00896,中信綠能及電動車,18.85,TSE,2025-12-26,2025-12-27 18:03:59
00897,富邦基因免疫生技,8.95,TSE,2025-12-26,2025-12-27 18:03:59
00898,國泰基因免疫革命,8.01,TSE,2025-12-26,2025-12-27 18:03:59
00899,FT潔淨能源,20.39,TSE,2025-12-26,2025-12-27 18:03:59
00900,富邦特選高股息30,13.79,TSE,2025-12-26,2025-12-27 18:03:59
00901,永豐智能車供應鏈,24.59,TSE,2025-12-26,2025-12-27 18:03:59
00902,中信電池及儲能,13.4,TSE,2025-12-26,2025-12-27 18:03:59
00903,富邦元宇宙,17.68,TSE,2025-12-26,2025-12-27 18:03:59
00904,新光臺灣半導體30,22.61,TSE,2025-12-26,2025-12-27 18:03:59
00905,FT臺灣Smart,17.17,TSE,2025-12-26,2025-12-27 18:03:59
00907,永豐優息存股,15.31,TSE,2025-12-26,2025-12-27 18:03:59
00908,富邦入息REITs+,13.82,TSE,2025-12-26,2025-12-27 18:03:59
00909,國泰數位支付服務,40.56,TSE,2025-12-26,2025-12-27 18:03:59
00910,第一金太空衛星,44.5,TSE,2025-12-26,2025-12-27 18:03:59
00911,兆豐洲際半導體,33.49,TSE,2025-12-26,2025-12-27 18:03:59
00912,中信臺灣智慧50,21.37,TSE,2025-12-26,2025-12-27 18:03:59
00913,兆豐台灣晶圓製造,24.56,TSE,2025-12-26,2025-12-27 18:03:59
00915,凱基優選高股息30,22.9,TSE,2025-12-26,2025-12-27 18:03:59
00916,國泰全球品牌50,27.6,TSE,2025-12-26,2025-12-27 18:03:59
00917,中信特選金融,25.81,TSE,2025-12-26,2025-12-27 18:03:59
00918,大華優利高填息30,22.48,TSE,2025-12-26,2025-12-27 18:03:59
00919,群益台灣精選高息,22.48,TSE,2025-12-26,2025-12-27 18:03:59
00920,富邦ESG綠色電力,18.33,TSE,2025-12-26,2025-12-27 18:03:59
00921,兆豐龍頭等權重,17.52,TSE,2025-12-26,2025-12-27 18:03:59
00922,國泰台灣領袖50,25.48,TSE,2025-12-26,2025-12-27 18:03:59
00923,群益台ESG低碳50,25.6,TSE,2025-12-26,2025-12-27 18:03:59
00924,復華S&P500成長,29.51,TSE,2025-12-26,2025-12-27 18:03:59
00926,凱基全球菁英55,23.41,TSE,2025-12-26,2025-12-27 18:03:59
00927,群益半導體收益,21.19,TSE,2025-12-26,2025-12-27 18:03:59
00929,復華台灣科技優息,17.89,TSE,2025-12-26,2025-12-27 18:03:59
00930,永豐ESG低碳高息,17.26,TSE,2025-12-26,2025-12-27 18:03:59
00932,兆豐永續高息等權,14.19,TSE,2025-12-26,2025-12-27 18:03:59
00934,中信成長高股息,20.52,TSE,2025-12-26,2025-12-27 18:03:59
00935,野村臺灣新科技50,29.68,TSE,2025-12-26,2025-12-27 18:03:59
00936,台新永續高息中小,15.97,TSE,2025-12-26,2025-12-27 18:03:59
00938,凱基優選30,17.3,TSE,2025-12-26,2025-12-27 18:03:59
00939,統一台灣高息動能,14.65,TSE,2025-12-26,2025-12-27 18:03:59
00940,元大台灣價值高息,9.25,TSE,2025-12-26,2025-12-27 18:03:59
00941,中信上游半導體,17.48,TSE,2025-12-26,2025-12-27 18:03:59
00943,兆豐電子高息等權,14.28,TSE,2025-12-26,2025-12-27 18:03:59
00944,野村趨勢動能高息,14.5,TSE,2025-12-26,2025-12-27 18:03:59
00945B,凱基美國非投等債,14.51,TSE,2025-12-26,2025-12-27 18:03:59
00946,群益科技高息成長,9.61,TSE,2025-12-26,2025-12-27 18:03:59
00947,台新臺灣IC設計,18.18,TSE,2025-12-26,2025-12-27 18:03:59
00949,復華日本龍頭,18.38,TSE,2025-12-26,2025-12-27 18:03:59
00951,台新日本半導體,11.48,TSE,2025-12-26,2025-12-27 18:03:59
00952,凱基台灣AI50,11.75,TSE,2025-12-26,2025-12-27 18:03:59
00953B,群益優選非投等債,9.74,TSE,2025-12-26,2025-12-27 18:03:59
00954,中信日本半導體,12.28,TSE,2025-12-26,2025-12-27 18:03:59
00956,中信日經高股息,11.44,TSE,2025-12-26,2025-12-27 18:03:59
00960,野村全球航運龍頭,14.37,TSE,2025-12-26,2025-12-27 18:03:59
00961,FT臺灣永續高息,9.4,TSE,2025-12-26,2025-12-27 18:03:59
00962,台新AI優息動能,10.64,TSE,2025-12-26,2025-12-27 18:03:59
00963,中信全球高股息,11.43,TSE,2025-12-26,2025-12-27 18:03:59
00964,中信亞太高股息,11.5,TSE,2025-12-26,2025-12-27 18:03:59
00965,元大航太防衛科技,22.94,TSE,2025-12-26,2025-12-27 18:03:59
00971,野村美國研發龍頭,16.23,TSE,2025-12-26,2025-12-27 18:03:59
00972,野村日本動能高息,18.01,TSE,2025-12-26,2025-12-27 18:03:59
009800,中信NASDAQ,11.22,TSE,2025-12-26,2025-12-27 18:03:59
009801,中信美國創新科技,11.32,TSE,2025-12-26,2025-12-27 18:03:59
009802,富邦旗艦50,11.13,TSE,2025-12-26,2025-12-27 18:03:59
009803,保德信市值動能50,12.79,TSE,2025-12-26,2025-12-27 18:03:59
009804,聯邦台精彩50,14.5,TSE,2025-12-26,2025-12-27 18:03:59
009805,新光美國電力基建,12.58,TSE,2025-12-26,2025-12-27 18:03:59
009808,華南永昌優選50,19.51,TSE,2025-12-26,2025-12-27 18:03:59
009809,富邦淨零ESG50,10.54,TSE,2025-12-26,2025-12-27 18:03:59
00980A,主動野村臺灣優選,15.13,TSE,2025-12-26,2025-12-27 18:03:59
009810,保德信全球藍籌,18.69,TSE,2025-12-26,2025-12-27 18:03:59
009811,統一美國50,11.87,TSE,2025-12-26,2025-12-27 18:03:59
009812,野村日本東證,10.68,TSE,2025-12-26,2025-12-27 18:03:59
009813,貝萊德標普卓越50,10.68,TSE,2025-12-26,2025-12-27 18:03:59
00981A,主動統一台股增長,16.75,TSE,2025-12-26,2025-12-27 18:03:59
00981T,平衡凱基雙核收息,10.59,TSE,2025-12-26,2025-12-27 18:03:59
00982A,主動群益台灣強棒,14.34,TSE,2025-12-26,2025-12-27 18:03:59
00982D,主動富邦動態入息,10.16,TSE,2025-12-26,2025-12-27 18:03:59
00982T,平衡兆豐台美動能,10.07,TSE,2025-12-26,2025-12-27 18:03:59
00983A,主動中信ARK創新,12.24,TSE,2025-12-26,2025-12-27 18:03:59
00983D,主動富邦複合收益,10.26,TSE,2025-12-26,2025-12-27 18:03:59
00984A,主動安聯台灣高息,10.95,TSE,2025-12-26,2025-12-27 18:03:59
00985A,主動野村台灣50,13.26,TSE,2025-12-26,2025-12-27 18:03:59
00985B,群益ESG投等債0-5,10.31,TSE,2025-12-26,2025-12-27 18:03:59
00986A,主動台新龍頭成長,11.7,TSE,2025-12-26,2025-12-27 18:03:59
00988A,主動統一全球創新,10.24,TSE,2025-12-26,2025-12-27 18:03:59
00989A,主動摩根美國科技,15.38,TSE,2025-12-26,2025-12-27 18:03:59
00990A,主動元大AI新經濟,10.68,TSE,2025-12-26,2025-12-27 18:03:59
00991A,主動復華未來50,10.35,TSE,2025-12-26,2025-12-27 18:03:59
01001T,土銀富邦R1,11.52,TSE,2025-12-26,2025-12-27 18:03:59
01002T,土銀國泰R1,14.49,TSE,2025-12-26,2025-12-27 18:03:59
01004T,土銀富邦R2,10.65,TSE,2025-12-26,2025-12-27 18:03:59
01007T,兆豐國泰R2,13.28,TSE,2025-12-26,2025-12-27 18:03:59
01009T,王道圓滿R1,6.8,TSE,2025-12-26,2025-12-27 18:03:59
01010T,京城樂富R1,10.01,TSE,2025-12-26,2025-12-27 18:03:59
020000,富邦特選蘋果N,0.0,TSE,2025-12-26,2025-12-27 18:03:59
020012,富邦行動通訊N,0.0,TSE,2025-12-26,2025-12-27 18:03:59
02001L,富邦蘋果正二N,47.25,TSE,2025-12-26,2025-12-27 18:03:59
02001R,富邦蘋果反一N,0.0,TSE,2025-12-26,2025-12-27 18:03:59
020020,元大台股領航N,15.35,TSE,2025-12-26,2025-12-27 18:03:59
020028,元大特選電動車N,12.8,TSE,2025-12-26,2025-12-27 18:03:59
020029,元大ESG高股息N,9.61,TSE,2025-12-26,2025-12-27 18:03:59
020030,統一智慧電動車N,8.88,TSE,2025-12-26,2025-12-27 18:03:59
020031,統一IC設計臺灣N,5.97,TSE,2025-12-26,2025-12-27 18:03:59
020032,元大綠能N,0.0,TSE,2025-12-26,2025-12-27 18:03:59
020034,元大IC設計N,7.32,TSE,2025-12-26,2025-12-27 18:03:59
020036,元大金融配息N,0.0,TSE,2025-12-26,2025-12-27 18:03:59
020037,元大金融高股息N,8.42,TSE,2025-12-26,2025-12-27 18:03:59
020038,元大ESG配息N,7.43,TSE,2025-12-26,2025-12-27 18:03:59
020039,元大加權N,9.01,TSE,2025-12-26,2025-12-27 18:03:59
030001,大同凱基51購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030002,漢唐凱基51購07,0.41,TSE,2025-12-26,2025-12-27 18:03:59
030004,欣興凱基54購02,5.85,TSE,2025-12-26,2025-12-27 18:03:59
030005,牧德凱基51購04,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030006,智易凱基51購02,0.07,TSE,2025-12-26,2025-12-27 18:03:59
030007,世芯凱基51購23,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030008,貿聯凱基51購11,9.5,TSE,2025-12-26,2025-12-27 18:03:59
030009,jpp凱基51購01,1.16,TSE,2025-12-26,2025-12-27 18:03:59
030010,訊芯凱基51購01,0.59,TSE,2025-12-26,2025-12-27 18:03:59
030012,AES凱基57購02,1.55,TSE,2025-12-26,2025-12-27 18:03:59
030013,泓德凱基51購01,0.02,TSE,2025-12-26,2025-12-27 18:03:59
030015,臺股指凱基51購30,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030016,南亞群益51購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030017,南亞群益51購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030018,台化群益51購03,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030019,聚陽群益51購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
03001U,臺股指凱基57售01,0.18,TSE,2025-12-26,2025-12-27 18:03:59
030020,華城群益51購08,1.17,TSE,2025-12-26,2025-12-27 18:03:59
030021,台玻群益56購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030022,大成鋼群益51購05,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030023,光寶科群益51購02,2.35,TSE,2025-12-26,2025-12-27 18:03:59
030024,光寶科群益53購01,1.44,TSE,2025-12-26,2025-12-27 18:03:59
030025,鴻海群益53購10,1.0,TSE,2025-12-26,2025-12-27 18:03:59
030026,台積電群益51購26,5.7,TSE,2025-12-26,2025-12-27 18:03:59
030027,台積電群益51購27,3.75,TSE,2025-12-26,2025-12-27 18:03:59
030028,台積電群益51購28,1.48,TSE,2025-12-26,2025-12-27 18:03:59
030029,智邦群益51購10,3.96,TSE,2025-12-26,2025-12-27 18:03:59
030030,鴻準群益51購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030031,華碩群益51購03,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030032,全新群益51購02,0.17,TSE,2025-12-26,2025-12-27 18:03:59
030033,奇鋐群益51購10,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030034,亞光群益51購05,0.28,TSE,2025-12-26,2025-12-27 18:03:59
030035,信邦群益51購02,0.07,TSE,2025-12-26,2025-12-27 18:03:59
030037,景碩群益57購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030038,玉晶光群益53購03,0.36,TSE,2025-12-26,2025-12-27 18:03:59
030039,創意群益51購08,0.0,TSE,2025-12-26,2025-12-27 18:03:59
03003U,元債2X元大53售05,0.19,TSE,2025-12-26,2025-12-27 18:03:59
030040,群創群益57購01,0.7,TSE,2025-12-26,2025-12-27 18:03:59
030041,華擎群益51購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030042,世芯群益51購20,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030044,臻鼎群益57購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030045,瀚宇博群益51購03,0.91,TSE,2025-12-26,2025-12-27 18:03:59
030046,邁達特群益51購03,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030047,聯茂群益54購01,0.58,TSE,2025-12-26,2025-12-27 18:03:59
030048,愛普群益51購05,3.17,TSE,2025-12-26,2025-12-27 18:03:59
030049,緯穎群益51購08,0.0,TSE,2025-12-26,2025-12-27 18:03:59
03004U,道瓊2X元大53售01,0.03,TSE,2025-12-26,2025-12-27 18:03:59
030050,AES群益53購01,1.06,TSE,2025-12-26,2025-12-27 18:03:59
030052,南電群益53購05,1.57,TSE,2025-12-26,2025-12-27 18:03:59
030053,臺指2X中信53購02,3.17,TSE,2025-12-26,2025-12-27 18:03:59
030054,台塑中信52購01,0.02,TSE,2025-12-26,2025-12-27 18:03:59
030055,南亞中信52購01,5.55,TSE,2025-12-26,2025-12-27 18:03:59
030056,台化中信52購01,0.21,TSE,2025-12-26,2025-12-27 18:03:59
030057,大成鋼中信52購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030058,光寶科中信52購01,1.01,TSE,2025-12-26,2025-12-27 18:03:59
030059,大成鋼永豐53購03,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030060,川湖永豐53購02,2.6,TSE,2025-12-26,2025-12-27 18:03:59
030061,光寶科永豐53購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030062,華通永豐52購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030063,華通永豐53購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030064,鴻海永豐52購03,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030066,宏達電永豐52購02,1.77,TSE,2025-12-26,2025-12-27 18:03:59
030067,宏達電永豐53購02,2.97,TSE,2025-12-26,2025-12-27 18:03:59
030068,欣興永豐52購02,2.88,TSE,2025-12-26,2025-12-27 18:03:59
03006X,元展06,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030070,欣興永豐52購04,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030071,景碩永豐53購02,1.86,TSE,2025-12-26,2025-12-27 18:03:59
030072,臻鼎永豐53購01,0.96,TSE,2025-12-26,2025-12-27 18:03:59
030073,同欣電永豐53購01,0.73,TSE,2025-12-26,2025-12-27 18:03:59
030075,緯穎永豐52購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030076,台塑統一56購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030077,南亞統一56購01,1.67,TSE,2025-12-26,2025-12-27 18:03:59
030078,南亞統一56購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030079,南亞統一59購01,1.58,TSE,2025-12-26,2025-12-27 18:03:59
03007X,元展07,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030080,台化統一56購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030081,台玻統一56購03,1.73,TSE,2025-12-26,2025-12-27 18:03:59
030082,台玻統一56購04,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030083,光寶科統一56購01,1.03,TSE,2025-12-26,2025-12-27 18:03:59
030084,台達電統一56購05,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030085,金像電統一56購04,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030086,全新統一56購05,0.49,TSE,2025-12-26,2025-12-27 18:03:59
030087,欣興統一56購03,1.87,TSE,2025-12-26,2025-12-27 18:03:59
030088,玉晶光統一59購01,0.43,TSE,2025-12-26,2025-12-27 18:03:59
030089,貿聯統一56購04,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030090,達興統一59購01,1.38,TSE,2025-12-26,2025-12-27 18:03:59
030091,瀚宇博統一57購03,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030092,訊芯統一59購01,0.58,TSE,2025-12-26,2025-12-27 18:03:59
030093,南電統一57購05,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030094,南電統一57購06,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030095,南電統一59購02,1.0,TSE,2025-12-26,2025-12-27 18:03:59
030096,南亞富邦53購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030097,聚陽富邦53購02,0.93,TSE,2025-12-26,2025-12-27 18:03:59
030098,台達電富邦53購03,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030099,金像電富邦53購02,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030100,大同富邦52購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030101,愛普富邦53購01,1.12,TSE,2025-12-26,2025-12-27 18:03:59
030103,台灣50元富57購01,7.05,TSE,2025-12-26,2025-12-27 18:03:59
030105,聯茂元富54購01,1.49,TSE,2025-12-26,2025-12-27 18:03:59
030106,同欣電元富52購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030107,AES元富52購01,4.48,TSE,2025-12-26,2025-12-27 18:03:59
030108,AES元富52購02,0.28,TSE,2025-12-26,2025-12-27 18:03:59
030109,AES元富57購01,1.0,TSE,2025-12-26,2025-12-27 18:03:59
030110,T50正2國泰53購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030111,南亞國泰53購01,0.0,TSE,2025-12-26,2025-12-27 18:03:59
030112,華城國泰53購01,1.56,TSE,2025-12-26,2025-12-27 18:03:59
030113,光寶科國泰53購01,2.75,TSE,2025-12-26,2025-12-27 18:03:59
030115,全新國泰53購01,0.8,TSE,2025-12-26,2025-12-27 18:03:59
030116,牧德國泰53購02,1.61,TSE,2025-12-26,2025-12-27 18:03:59
030119,台塑國票53購03,0.95,TSE,2025-12-26,2025-12-27 18:03:59
030120,億泰國票53購02,0.2,TSE,2025-12-26,2025-12-27 18:03:59
030121,億泰國票54購01,0.33,TSE,2025-12-26,2025-12-27 18:03:59
030123,川湖國票53購02,4.09,TSE,2025-12-26,2025-12-27 18:03:59
030124,華通國票53購01,6.65,TSE,2025-12-26,2025-12-27 18:03:59
