stock_code,stock_name,price,market,date,updated_at
00665L,富邦恒生國企正2,10.97,TSE,2026-02-02,2026-02-03 18:19:47
00666R,富邦恒生國企反1,8.77,TSE,2026-02-02,2026-02-03 18:19:47
00668,國泰美國道瓊,56.05,TSE,2026-02-02,2026-02-03 18:19:47
00668K,國泰美國道瓊+U,17.84,TSE,2026-02-02,2026-02-03 18:19:47
00669R,國泰美國道瓊反1,5.69,TSE,2026-02-02,2026-02-03 18:19:47
00670L,富邦NASDAQ正2,158.2,TSE,2026-02-02,2026-02-03 18:19:47
00671R,富邦NASDAQ反1,2.88,TSE,2026-02-02,2026-02-03 18:19:47
00673R,期元大S&P原油反1,26.13,TSE,2026-02-02,2026-02-03 18:19:47
00674R,期元大S&P黃金反1,5.38,TSE,2026-02-02,2026-02-03 18:19:47
00675L,富邦臺灣加權正2,169.5,TSE,2026-02-02,2026-02-03 18:19:47
00676R,富邦臺灣加權反1,8.31,TSE,2026-02-02,2026-02-03 18:19:47
00678,群益那斯達克生技,35.15,TSE,2026-02-02,2026-02-03 18:19:47
00680L,元大美債20正2,7.2,TSE,2026-02-02,2026-02-03 18:19:47
00681R,元大美債20反1,20.87,TSE,2026-02-02,2026-02-03 18:19:47
00682U,期元大美元指數,19.99,TSE,2026-02-02,2026-02-03 18:19:47
00683L,期元大美元指正2,20.29,TSE,2026-02-02,2026-02-03 18:19:47
00684R,期元大美元指反1,15.69,TSE,2026-02-02,2026-02-03 18:19:47
00685L,群益臺灣加權正2,152.6,TSE,2026-02-02,2026-02-03 18:19:47
00686R,群益臺灣加權反1,1.49,TSE,2026-02-02,2026-02-03 18:19:47
00688L,國泰20年美債正2,7.18,TSE,2026-02-02,2026-02-03 18:19:47
00689R,國泰20年美債反1,21.72,TSE,2026-02-02,2026-02-03 18:19:47
00690,兆豐藍籌30,49.4,TSE,2026-02-02,2026-02-03 18:19:47
00692,富邦公司治理,63.05,TSE,2026-02-02,2026-02-03 18:19:47
00693U,期街口S&P黃豆,20.12,TSE,2026-02-02,2026-02-03 18:19:47
00700,富邦恒生國企,18.48,TSE,2026-02-02,2026-02-03 18:19:47
00701,國泰股利精選30,28.57,TSE,2026-02-02,2026-02-03 18:19:47
00702,國泰標普低波高息,23.66,TSE,2026-02-02,2026-02-03 18:19:47
00703,台新MSCI中國,21.92,TSE,2026-02-02,2026-02-03 18:19:47
00706L,期元大S&P日圓正2,20.81,TSE,2026-02-02,2026-02-03 18:19:47
00707R,期元大S&P日圓反1,30.96,TSE,2026-02-02,2026-02-03 18:19:47
00708L,期元大S&P黃金正2,100.9,TSE,2026-02-02,2026-02-03 18:19:47
00709,富邦歐洲,38.5,TSE,2026-02-02,2026-02-03 18:19:47
00710B,復華彭博非投等債,19.15,TSE,2026-02-02,2026-02-03 18:19:47
00711B,復華彭博新興債,16.37,TSE,2026-02-02,2026-02-03 18:19:47
00712,復華富時不動產,9.38,TSE,2026-02-02,2026-02-03 18:19:47
00713,元大台灣高息低波,50.85,TSE,2026-02-02,2026-02-03 18:19:47
00714,群益道瓊美國地產,20.37,TSE,2026-02-02,2026-02-03 18:19:47
00715L,期街口布蘭特正2,23.19,TSE,2026-02-02,2026-02-03 18:19:47
00717,富邦美國特別股,15.24,TSE,2026-02-02,2026-02-03 18:19:47
00728,第一金工業30,40.69,TSE,2026-02-02,2026-02-03 18:19:47
00730,富邦臺灣優質高息,22.7,TSE,2026-02-02,2026-02-03 18:19:47
00731,復華富時高息低波,70.55,TSE,2026-02-02,2026-02-03 18:19:47
00733,富邦臺灣中小,49.16,TSE,2026-02-02,2026-02-03 18:19:47
00735,國泰臺韓科技,60.55,TSE,2026-02-02,2026-02-03 18:19:47
00736,國泰新興市場,28.9,TSE,2026-02-02,2026-02-03 18:19:47
00737,國泰AI機器人,35.36,TSE,2026-02-02,2026-02-03 18:19:47
00738U,期元大道瓊白銀,63.0,TSE,2026-02-02,2026-02-03 18:19:47
00739,元大MSCI A股,26.88,TSE,2026-02-02,2026-02-03 18:19:47
00752,中信中國50,26.41,TSE,2026-02-02,2026-02-03 18:19:47
00753L,中信中國50正2,12.58,TSE,2026-02-02,2026-02-03 18:19:47
00757,統一FANG+,112.6,TSE,2026-02-02,2026-02-03 18:19:47
00762,元大全球AI,83.8,TSE,2026-02-02,2026-02-03 18:19:47
00763U,期街口道瓊銅,31.41,TSE,2026-02-02,2026-02-03 18:19:47
00770,國泰北美科技,53.05,TSE,2026-02-02,2026-02-03 18:19:47
00771,元大US高息特別股,16.53,TSE,2026-02-02,2026-02-03 18:19:47
00775B,新光投等債15+,32.89,TSE,2026-02-02,2026-02-03 18:19:47
00783,富邦中証500,28.03,TSE,2026-02-02,2026-02-03 18:19:47
00830,國泰費城半導體,55.2,TSE,2026-02-02,2026-02-03 18:19:47
00850,元大臺灣ESG永續,59.8,TSE,2026-02-02,2026-02-03 18:19:47
00851,台新全球AI,57.0,TSE,2026-02-02,2026-02-03 18:19:47
00852L,國泰美國道瓊正2,30.86,TSE,2026-02-02,2026-02-03 18:19:47
00861,元大全球未來通訊,60.3,TSE,2026-02-02,2026-02-03 18:19:47
00865B,國泰US短期公債,47.62,TSE,2026-02-02,2026-02-03 18:19:47
00875,國泰網路資安,37.06,TSE,2026-02-02,2026-02-03 18:19:47
00876,元大全球5G,58.15,TSE,2026-02-02,2026-02-03 18:19:47
00878,國泰永續高股息,22.47,TSE,2026-02-02,2026-02-03 18:19:47
00881,國泰台灣科技龍頭,33.51,TSE,2026-02-02,2026-02-03 18:19:47
00882,中信中國高股息,15.31,TSE,2026-02-02,2026-02-03 18:19:47
00885,富邦越南,17.85,TSE,2026-02-02,2026-02-03 18:19:47
00891,中信關鍵半導體,23.07,TSE,2026-02-02,2026-02-03 18:19:47
00892,富邦台灣半導體,25.0,TSE,2026-02-02,2026-02-03 18:19:47
00893,國泰智能電動車,33.87,TSE,2026-02-02,2026-02-03 18:19:47
00894,中信小資高價30,30.05,TSE,2026-02-02,2026-02-03 18:19:47
00895,富邦未來車,41.01,TSE,2026-02-02,2026-02-03 18:19:47
00896,中信綠能及電動車,20.39,TSE,2026-02-02,2026-02-03 18:19:47
00897,富邦基因免疫生技,9.46,TSE,2026-02-02,2026-02-03 18:19:47
00898,國泰基因免疫革命,8.11,TSE,2026-02-02,2026-02-03 18:19:47
00899,FT潔淨能源,22.65,TSE,2026-02-02,2026-02-03 18:19:47
00900,富邦特選高股息30,14.19,TSE,2026-02-02,2026-02-03 18:19:47
00901,永豐智能車供應鏈,27.68,TSE,2026-02-02,2026-02-03 18:19:47
00902,中信電池及儲能,13.82,TSE,2026-02-02,2026-02-03 18:19:47
00903,富邦元宇宙,17.12,TSE,2026-02-02,2026-02-03 18:19:47
00904,新光臺灣半導體30,26.93,TSE,2026-02-02,2026-02-03 18:19:47
00905,FT臺灣Smart,18.4,TSE,2026-02-02,2026-02-03 18:19:47
00907,永豐優息存股,15.28,TSE,2026-02-02,2026-02-03 18:19:47
00908,富邦入息REITs+,14.17,TSE,2026-02-02,2026-02-03 18:19:47
00909,國泰數位支付服務,40.01,TSE,2026-02-02,2026-02-03 18:19:47
00910,第一金太空衛星,55.75,TSE,2026-02-02,2026-02-03 18:19:47
00911,兆豐洲際半導體,36.74,TSE,2026-02-02,2026-02-03 18:19:47
00912,中信臺灣智慧50,22.76,TSE,2026-02-02,2026-02-03 18:19:47
00913,兆豐台灣晶圓製造,29.45,TSE,2026-02-02,2026-02-03 18:19:47
00915,凱基優選高股息30,23.28,TSE,2026-02-02,2026-02-03 18:19:47
00916,國泰全球品牌50,26.69,TSE,2026-02-02,2026-02-03 18:19:47
00917,中信特選金融,22.13,TSE,2026-02-02,2026-02-03 18:19:47
00918,大華優利高填息30,22.66,TSE,2026-02-02,2026-02-03 18:19:47
00919,群益台灣精選高息,23.08,TSE,2026-02-02,2026-02-03 18:19:47
00920,富邦ESG綠色電力,20.19,TSE,2026-02-02,2026-02-03 18:19:47
00921,兆豐龍頭等權重,17.85,TSE,2026-02-02,2026-02-03 18:19:47
00922,國泰台灣領袖50,28.03,TSE,2026-02-02,2026-02-03 18:19:47
00923,群益台ESG低碳50,28.41,TSE,2026-02-02,2026-02-03 18:19:47
00924,復華S&P500成長,29.01,TSE,2026-02-02,2026-02-03 18:19:47
00926,凱基全球菁英55,23.72,TSE,2026-02-02,2026-02-03 18:19:47
00927,群益半導體收益,24.14,TSE,2026-02-02,2026-02-03 18:19:47
00929,復華台灣科技優息,19.2,TSE,2026-02-02,2026-02-03 18:19:47
00930,永豐ESG低碳高息,17.63,TSE,2026-02-02,2026-02-03 18:19:47
00932,兆豐永續高息等權,14.79,TSE,2026-02-02,2026-02-03 18:19:47
00934,中信成長高股息,21.83,TSE,2026-02-02,2026-02-03 18:19:47
00935,野村臺灣新科技50,34.6,TSE,2026-02-02,2026-02-03 18:19:47
00936,台新永續高息中小,17.15,TSE,2026-02-02,2026-02-03 18:19:47
00938,凱基優選30,18.18,TSE,2026-02-02,2026-02-03 18:19:47
00939,統一台灣高息動能,15.25,TSE,2026-02-02,2026-02-03 18:19:47
00940,元大台灣價值高息,9.52,TSE,2026-02-02,2026-02-03 18:19:47
00941,中信上游半導體,20.38,TSE,2026-02-02,2026-02-03 18:19:47
00943,兆豐電子高息等權,14.69,TSE,2026-02-02,2026-02-03 18:19:47
00944,野村趨勢動能高息,14.78,TSE,2026-02-02,2026-02-03 18:19:47
00945B,凱基美國非投等債,14.6,TSE,2026-02-02,2026-02-03 18:19:47
00946,群益科技高息成長,10.06,TSE,2026-02-02,2026-02-03 18:19:47
00947,台新臺灣IC設計,23.31,TSE,2026-02-02,2026-02-03 18:19:47
00949,復華日本龍頭,19.08,TSE,2026-02-02,2026-02-03 18:19:47
00951,台新日本半導體,13.45,TSE,2026-02-02,2026-02-03 18:19:47
00952,凱基台灣AI50,12.3,TSE,2026-02-02,2026-02-03 18:19:47
00953B,群益優選非投等債,9.8,TSE,2026-02-02,2026-02-03 18:19:47
00954,中信日本半導體,14.47,TSE,2026-02-02,2026-02-03 18:19:47
00956,中信日經高股息,11.95,TSE,2026-02-02,2026-02-03 18:19:47
00960,野村全球航運龍頭,15.4,TSE,2026-02-02,2026-02-03 18:19:47
00961,FT臺灣永續高息,9.87,TSE,2026-02-02,2026-02-03 18:19:47
00962,台新AI優息動能,11.07,TSE,2026-02-02,2026-02-03 18:19:47
00963,中信全球高股息,12.06,TSE,2026-02-02,2026-02-03 18:19:47
00964,中信亞太高股息,12.72,TSE,2026-02-02,2026-02-03 18:19:47
00965,元大航太防衛科技,25.12,TSE,2026-02-02,2026-02-03 18:19:47
00971,野村美國研發龍頭,15.76,TSE,2026-02-02,2026-02-03 18:19:47
00972,野村日本動能高息,19.1,TSE,2026-02-02,2026-02-03 18:19:47
009800,中信NASDAQ,11.09,TSE,2026-02-02,2026-02-03 18:19:47
009801,中信美國創新科技,10.87,TSE,2026-02-02,2026-02-03 18:19:47
009802,富邦旗艦50,12.11,TSE,2026-02-02,2026-02-03 18:19:47
009803,保德信市值動能50,14.29,TSE,2026-02-02,2026-02-03 18:19:47
009804,聯邦台精彩50,15.75,TSE,2026-02-02,2026-02-03 18:19:47
009805,新光美國電力基建,13.35,TSE,2026-02-02,2026-02-03 18:19:47
009808,華南永昌優選50,21.34,TSE,2026-02-02,2026-02-03 18:19:47
009809,富邦淨零ESG50,11.57,TSE,2026-02-02,2026-02-03 18:19:47
00980A,主動野村臺灣優選,16.04,TSE,2026-02-02,2026-02-03 18:19:47
009810,保德信全球藍籌,18.81,TSE,2026-02-02,2026-02-03 18:19:47
009811,統一美國50,11.63,TSE,2026-02-02,2026-02-03 18:19:47
009812,野村日本東證,11.29,TSE,2026-02-02,2026-02-03 18:19:47
009813,貝萊德標普卓越50,10.42,TSE,2026-02-02,2026-02-03 18:19:47
00981A,主動統一台股增長,17.66,TSE,2026-02-02,2026-02-03 18:19:47
00981T,平衡凱基雙核收息,11.03,TSE,2026-02-02,2026-02-03 18:19:47
00982A,主動群益台灣強棒,15.05,TSE,2026-02-02,2026-02-03 18:19:47
00982D,主動富邦動態入息,10.18,TSE,2026-02-02,2026-02-03 18:19:47
00982T,平衡兆豐台美動能,10.84,TSE,2026-02-02,2026-02-03 18:19:47
00983A,主動中信ARK創新,11.23,TSE,2026-02-02,2026-02-03 18:19:47
00983D,主動富邦複合收益,10.3,TSE,2026-02-02,2026-02-03 18:19:47
00984A,主動安聯台灣高息,11.76,TSE,2026-02-02,2026-02-03 18:19:47
00985A,主動野村台灣50,14.69,TSE,2026-02-02,2026-02-03 18:19:47
00985B,群益ESG投等債0-5,10.4,TSE,2026-02-02,2026-02-03 18:19:47
00986A,主動台新龍頭成長,11.79,TSE,2026-02-02,2026-02-03 18:19:47
00987A,主動台新優勢成長,10.08,TSE,2026-02-02,2026-02-03 18:19:47
00988A,主動統一全球創新,11.38,TSE,2026-02-02,2026-02-03 18:19:47
00989A,主動摩根美國科技,14.59,TSE,2026-02-02,2026-02-03 18:19:47
00990A,主動元大AI新經濟,10.92,TSE,2026-02-02,2026-02-03 18:19:47
00991A,主動復華未來50,11.47,TSE,2026-02-02,2026-02-03 18:19:47
00992A,主動群益科技創新,11.21,TSE,2026-02-02,2026-02-03 18:19:47
00994A,主動第一金台股優,10.5,TSE,2026-02-02,2026-02-03 18:19:47
00995A,主動中信台灣卓越,10.21,TSE,2026-02-02,2026-02-03 18:19:47
01001T,土銀富邦R1,11.8,TSE,2026-02-02,2026-02-03 18:19:47
01002T,土銀國泰R1,14.57,TSE,2026-02-02,2026-02-03 18:19:47
01004T,土銀富邦R2,10.9,TSE,2026-02-02,2026-02-03 18:19:47
01007T,兆豐國泰R2,13.65,TSE,2026-02-02,2026-02-03 18:19:47
01009T,王道圓滿R1,6.02,TSE,2026-02-02,2026-02-03 18:19:47
01010T,京城樂富R1,10.01,TSE,2026-02-02,2026-02-03 18:19:47
020012,富邦行動通訊N,15.99,TSE,2026-02-02,2026-02-03 18:19:47
02001L,富邦蘋果正二N,56.35,TSE,2026-02-02,2026-02-03 18:19:47
02001R,富邦蘋果反一N,0.8,TSE,2026-02-02,2026-02-03 18:19:47
020020,元大台股領航N,16.94,TSE,2026-02-02,2026-02-03 18:19:47
020028,元大特選電動車N,13.38,TSE,2026-02-02,2026-02-03 18:19:47
020029,元大ESG高股息N,10.23,TSE,2026-02-02,2026-02-03 18:19:47
020030,統一智慧電動車N,9.71,TSE,2026-02-02,2026-02-03 18:19:47
020031,統一IC設計臺灣N,6.58,TSE,2026-02-02,2026-02-03 18:19:47
020032,元大綠能N,8.29,TSE,2026-02-02,2026-02-03 18:19:47
020034,元大IC設計N,8.21,TSE,2026-02-02,2026-02-03 18:19:47
020037,元大金融高股息N,8.27,TSE,2026-02-02,2026-02-03 18:19:47
020038,元大ESG配息N,7.84,TSE,2026-02-02,2026-02-03 18:19:47
020039,元大加權N,9.91,TSE,2026-02-02,2026-02-03 18:19:47
030012,AES凱基57購02,0.57,TSE,2026-02-02,2026-02-03 18:19:47
03001U,臺股指凱基57售01,0.05,TSE,2026-02-02,2026-02-03 18:19:47
030024,光寶科群益53購01,0.39,TSE,2026-02-02,2026-02-03 18:19:47
030025,鴻海群益53購10,0.05,TSE,2026-02-02,2026-02-03 18:19:47
030037,景碩群益57購01,6.2,TSE,2026-02-02,2026-02-03 18:19:47
030038,玉晶光群益53購03,0.22,TSE,2026-02-02,2026-02-03 18:19:47
03003U,元債2X元大53售05,0.1,TSE,2026-02-02,2026-02-03 18:19:47
030040,群創群益57購01,4.9,TSE,2026-02-02,2026-02-03 18:19:47
030047,聯茂群益54購01,0.17,TSE,2026-02-02,2026-02-03 18:19:47
030052,南電群益53購05,6.15,TSE,2026-02-02,2026-02-03 18:19:47
030053,臺指2X中信53購02,6.05,TSE,2026-02-02,2026-02-03 18:19:47
030073,同欣電永豐53購01,0.55,TSE,2026-02-02,2026-02-03 18:19:47
030076,台塑統一56購01,0.4,TSE,2026-02-02,2026-02-03 18:19:47
030077,南亞統一56購01,2.95,TSE,2026-02-02,2026-02-03 18:19:47
030078,南亞統一56購02,2.68,TSE,2026-02-02,2026-02-03 18:19:47
030079,南亞統一59購01,2.44,TSE,2026-02-02,2026-02-03 18:19:47
030080,台化統一56購01,1.33,TSE,2026-02-02,2026-02-03 18:19:47
030081,台玻統一56購03,3.12,TSE,2026-02-02,2026-02-03 18:19:47
030083,光寶科統一56購01,0.96,TSE,2026-02-02,2026-02-03 18:19:47
030085,金像電統一56購04,2.97,TSE,2026-02-02,2026-02-03 18:19:47
030086,全新統一56購05,0.41,TSE,2026-02-02,2026-02-03 18:19:47
030087,欣興統一56購03,5.65,TSE,2026-02-02,2026-02-03 18:19:47
030089,貿聯統一56購04,1.25,TSE,2026-02-02,2026-02-03 18:19:47
030090,達興統一59購01,1.19,TSE,2026-02-02,2026-02-03 18:19:47
030092,訊芯統一59購01,0.6,TSE,2026-02-02,2026-02-03 18:19:47
030095,南電統一59購02,2.57,TSE,2026-02-02,2026-02-03 18:19:47
030097,聚陽富邦53購02,0.87,TSE,2026-02-02,2026-02-03 18:19:47
030103,台灣50元富57購01,14.1,TSE,2026-02-02,2026-02-03 18:19:47
030105,聯茂元富54購01,0.49,TSE,2026-02-02,2026-02-03 18:19:47
030109,AES元富57購01,0.44,TSE,2026-02-02,2026-02-03 18:19:47
030111,南亞國泰53購01,17.7,TSE,2026-02-02,2026-02-03 18:19:47
030112,華城國泰53購01,3.64,TSE,2026-02-02,2026-02-03 18:19:47
030116,牧德國泰53購02,0.47,TSE,2026-02-02,2026-02-03 18:19:47
030119,台塑國票53購03,1.55,TSE,2026-02-02,2026-02-03 18:19:47
030121,億泰國票54購01,0.08,TSE,2026-02-02,2026-02-03 18:19:47
030122,大成鋼國票53購01,0.01,TSE,2026-02-02,2026-02-03 18:19:47
030124,華通國票53購01,61.0,TSE,2026-02-02,2026-02-03 18:19:47
030128,建準國票53購01,1.13,TSE,2026-02-02,2026-02-03 18:19:47
030131,緯創國票53購02,0.12,TSE,2026-02-02,2026-02-03 18:19:47
030134,遠傳國票53購01,1.18,TSE,2026-02-02,2026-02-03 18:19:47
030135,飛捷國票59購01,0.27,TSE,2026-02-02,2026-02-03 18:19:47
030140,AES國票53購03,0.05,TSE,2026-02-02,2026-02-03 18:19:47
030141,富世達國票53購01,5.95,TSE,2026-02-02,2026-02-03 18:19:47
030145,鴻海統一54購02,0.59,TSE,2026-02-02,2026-02-03 18:19:47
030147,川湖群益56購01,0.96,TSE,2026-02-02,2026-02-03 18:19:47
030151,聯發科統一54購01,0.59,TSE,2026-02-02,2026-02-03 18:19:47
030169,台灣50凱基5B購01,6.5,TSE,2026-02-02,2026-02-03 18:19:47
030174,鴻海凱基63購01,2.87,TSE,2026-02-02,2026-02-03 18:19:47
030178,大立光凱基53購01,0.79,TSE,2026-02-02,2026-02-03 18:19:47
030181,欣興凱基54購03,12.4,TSE,2026-02-02,2026-02-03 18:19:47
030186,臻鼎凱基54購01,2.15,TSE,2026-02-02,2026-02-03 18:19:47
030190,元債2X元大56購02,0.55,TSE,2026-02-02,2026-02-03 18:19:47
030205,台積電元大53購03,5.25,TSE,2026-02-02,2026-02-03 18:19:47
030224,AES元大53購01,0.09,TSE,2026-02-02,2026-02-03 18:19:47
030225,AES元大56購03,0.23,TSE,2026-02-02,2026-02-03 18:19:47
030230,滬深2X中信55購01,0.46,TSE,2026-02-02,2026-02-03 18:19:47
030231,大成鋼兆豐54購01,0.24,TSE,2026-02-02,2026-02-03 18:19:47
030232,矽統兆豐54購01,0.2,TSE,2026-02-02,2026-02-03 18:19:47
030234,台塑富邦54購01,0.21,TSE,2026-02-02,2026-02-03 18:19:47
030236,台積電富邦53購06,4.97,TSE,2026-02-02,2026-02-03 18:19:47
030238,創意富邦53購03,6.55,TSE,2026-02-02,2026-02-03 18:19:47
030239,南亞統一58購01,3.23,TSE,2026-02-02,2026-02-03 18:19:47
030240,南亞統一5A購01,1.5,TSE,2026-02-02,2026-02-03 18:19:47
030241,南亞統一62購01,1.39,TSE,2026-02-02,2026-02-03 18:19:47
030242,台化統一5A購01,1.07,TSE,2026-02-02,2026-02-03 18:19:47
030243,台化統一62購01,1.18,TSE,2026-02-02,2026-02-03 18:19:47
030246,宇隆統一5A購01,1.38,TSE,2026-02-02,2026-02-03 18:19:47
030247,長榮太統一56購02,0.98,TSE,2026-02-02,2026-02-03 18:19:47
030248,TPK統一58購01,0.78,TSE,2026-02-02,2026-02-03 18:19:47
030250,同欣電統一5B購01,0.99,TSE,2026-02-02,2026-02-03 18:19:47
030251,AES統一5C購01,0.3,TSE,2026-02-02,2026-02-03 18:19:47
030256,國喬元富58購01,1.09,TSE,2026-02-02,2026-02-03 18:19:47
030261,大成鋼元富55購01,0.37,TSE,2026-02-02,2026-02-03 18:19:47
030269,台積電元富53購10,40.6,TSE,2026-02-02,2026-02-03 18:19:47
030270,台積電元富53購11,17.0,TSE,2026-02-02,2026-02-03 18:19:47
030271,台積電元富53購12,54.5,TSE,2026-02-02,2026-02-03 18:19:47
030281,國喬國票54購01,0.48,TSE,2026-02-02,2026-02-03 18:19:47
030285,漢翔國票53購01,0.26,TSE,2026-02-02,2026-02-03 18:19:47
030286,智原國票55購02,0.21,TSE,2026-02-02,2026-02-03 18:19:47
030287,達邁國票53購01,0.12,TSE,2026-02-02,2026-02-03 18:19:47
030289,乙盛國票53購01,0.92,TSE,2026-02-02,2026-02-03 18:19:47
030291,台塑國泰53購01,0.13,TSE,2026-02-02,2026-02-03 18:19:47
030293,全新國泰53購02,0.3,TSE,2026-02-02,2026-02-03 18:19:47
030299,台塑永豐54購01,0.2,TSE,2026-02-02,2026-02-03 18:19:47
03029U,臺股指群益58售02,0.2,TSE,2026-02-02,2026-02-03 18:19:47
030302,台化永豐53購01,1.0,TSE,2026-02-02,2026-02-03 18:19:47
030303,華新永豐54購01,4.99,TSE,2026-02-02,2026-02-03 18:19:47
030311,牧德永豐54購01,0.14,TSE,2026-02-02,2026-02-03 18:19:47
030316,台塑化永豐54購01,0.36,TSE,2026-02-02,2026-02-03 18:19:47
03031U,鴻海統一53售14,0.04,TSE,2026-02-02,2026-02-03 18:19:47
030320,台塑凱基54購01,1.14,TSE,2026-02-02,2026-02-03 18:19:47
030321,台塑凱基55購01,0.53,TSE,2026-02-02,2026-02-03 18:19:47
030326,大成鋼凱基55購01,0.83,TSE,2026-02-02,2026-02-03 18:19:47
030339,世芯凱基54購07,1.0,TSE,2026-02-02,2026-02-03 18:19:47
030343,AES凱基57購03,0.72,TSE,2026-02-02,2026-02-03 18:19:47
030348,滬深2X元大57購03,2.25,TSE,2026-02-02,2026-02-03 18:19:47
030349,滬深2X元大58購01,1.47,TSE,2026-02-02,2026-02-03 18:19:47
030350,滬深2X元大5A購01,2.08,TSE,2026-02-02,2026-02-03 18:19:47
03035X,元展32,12.4,TSE,2026-02-02,2026-02-03 18:19:47
030362,台積電元大54購19,5.15,TSE,2026-02-02,2026-02-03 18:19:47
030376,大立光元大54購02,0.12,TSE,2026-02-02,2026-02-03 18:19:47
030384,AES元大54購01,0.07,TSE,2026-02-02,2026-02-03 18:19:47
030385,富世達元大54購04,3.5,TSE,2026-02-02,2026-02-03 18:19:47
030388,南電元大58購01,5.2,TSE,2026-02-02,2026-02-03 18:19:47
03039X,元展36,33.4,TSE,2026-02-02,2026-02-03 18:19:47
030408,中鴻中信52購01,0.01,TSE,2026-02-02,2026-02-03 18:19:47
030409,智邦中信53購01,0.62,TSE,2026-02-02,2026-02-03 18:19:47
030412,台灣50永豐58購01,6.1,TSE,2026-02-02,2026-02-03 18:19:47
030413,元金2X永豐58購01,7.05,TSE,2026-02-02,2026-02-03 18:19:47
030418,台積電永豐55購04,3.8,TSE,2026-02-02,2026-02-03 18:19:47
030423,台光電永豐54購02,1.63,TSE,2026-02-02,2026-02-03 18:19:47
030426,德律永豐54購01,0.68,TSE,2026-02-02,2026-02-03 18:19:47
030427,智原永豐54購01,0.17,TSE,2026-02-02,2026-02-03 18:19:47
030428,緯創永豐52購02,0.05,TSE,2026-02-02,2026-02-03 18:19:47
