stock_code,stock_name,price,market,date,updated_at
00640L,富邦日本正2,96.55,TSE,2026-05-18,2026-05-19 18:51:45
00641R,富邦日本反1,3.95,TSE,2026-05-18,2026-05-19 18:51:45
00642U,期元大S&P石油,32.62,TSE,2026-05-18,2026-05-19 18:51:45
00643,群益深証中小,20.13,TSE,2026-05-18,2026-05-19 18:51:45
00643K,群益深証中小+R,0.0,TSE,2026-05-18,2026-05-19 18:51:45
00645,富邦日本,53.95,TSE,2026-05-18,2026-05-19 18:51:45
00646,元大S&P500,73.3,TSE,2026-05-18,2026-05-19 18:51:45
00647L,元大S&P500正2,130.35,TSE,2026-05-18,2026-05-19 18:51:45
00648R,元大S&P500反1,4.07,TSE,2026-05-18,2026-05-19 18:51:45
00650L,復華香港正2,17.25,TSE,2026-05-18,2026-05-19 18:51:45
00651R,復華香港反1,5.24,TSE,2026-05-18,2026-05-19 18:51:45
00652,富邦印度,31.99,TSE,2026-05-18,2026-05-19 18:51:45
00653L,富邦印度正2,44.45,TSE,2026-05-18,2026-05-19 18:51:45
00654R,富邦印度反1,6.96,TSE,2026-05-18,2026-05-19 18:51:45
00655L,國泰中國A50正2,35.91,TSE,2026-05-18,2026-05-19 18:51:45
00656R,國泰中國A50反1,5.86,TSE,2026-05-18,2026-05-19 18:51:45
00657,國泰日經225,71.7,TSE,2026-05-18,2026-05-19 18:51:45
00657K,國泰日經225+U,22.63,TSE,2026-05-18,2026-05-19 18:51:45
00660,元大歐洲50,42.04,TSE,2026-05-18,2026-05-19 18:51:45
00661,元大日經225,78.9,TSE,2026-05-18,2026-05-19 18:51:45
00662,富邦NASDAQ,117.8,TSE,2026-05-18,2026-05-19 18:51:45
00663L,國泰臺灣加權正2,88.4,TSE,2026-05-18,2026-05-19 18:51:45
00664R,國泰臺灣加權反1,1.86,TSE,2026-05-18,2026-05-19 18:51:45
00665L,富邦恒生國企正2,9.75,TSE,2026-05-18,2026-05-19 18:51:45
00666R,富邦恒生國企反1,9.08,TSE,2026-05-18,2026-05-19 18:51:45
00668,國泰美國道瓊,56.7,TSE,2026-05-18,2026-05-19 18:51:45
00668K,國泰美國道瓊+U,18.09,TSE,2026-05-18,2026-05-19 18:51:45
00669R,國泰美國道瓊反1,5.6,TSE,2026-05-18,2026-05-19 18:51:45
00670L,富邦NASDAQ正2,201.5,TSE,2026-05-18,2026-05-19 18:51:45
00671R,富邦NASDAQ反1,2.5,TSE,2026-05-18,2026-05-19 18:51:45
00673R,期元大S&P原油反1,11.27,TSE,2026-05-18,2026-05-19 18:51:45
00674R,期元大S&P黃金反1,27.2,TSE,2026-05-18,2026-05-19 18:51:45
00675L,富邦臺灣加權正2,267.45,TSE,2026-05-18,2026-05-19 18:51:45
00676R,富邦臺灣加權反1,6.34,TSE,2026-05-18,2026-05-19 18:51:45
00678,群益那斯達克生技,35.33,TSE,2026-05-18,2026-05-19 18:51:45
00680L,元大美債20正2,6.56,TSE,2026-05-18,2026-05-19 18:51:45
00681R,元大美債20反1,21.63,TSE,2026-05-18,2026-05-19 18:51:45
00682U,期元大美元指數,20.41,TSE,2026-05-18,2026-05-19 18:51:45
00683L,期元大美元指正2,21.25,TSE,2026-05-18,2026-05-19 18:51:45
00684R,期元大美元指反1,15.21,TSE,2026-05-18,2026-05-19 18:51:45
00685L,群益臺灣加權正2,241.65,TSE,2026-05-18,2026-05-19 18:51:45
00686R,群益臺灣加權反1,1.13,TSE,2026-05-18,2026-05-19 18:51:45
00688L,國泰20年美債正2,6.54,TSE,2026-05-18,2026-05-19 18:51:45
00689R,國泰20年美債反1,22.6,TSE,2026-05-18,2026-05-19 18:51:45
00690,兆豐藍籌30,72.0,TSE,2026-05-18,2026-05-19 18:51:45
00692,富邦公司治理,82.45,TSE,2026-05-18,2026-05-19 18:51:45
00693U,期街口S&P黃豆,22.25,TSE,2026-05-18,2026-05-19 18:51:45
00700,富邦恒生國企,17.32,TSE,2026-05-18,2026-05-19 18:51:45
00701,國泰股利精選30,31.62,TSE,2026-05-18,2026-05-19 18:51:45
00702,國泰標普低波高息,23.62,TSE,2026-05-18,2026-05-19 18:51:45
00703,台新MSCI中國,20.03,TSE,2026-05-18,2026-05-19 18:51:45
00706L,期元大S&P日圓正2,19.34,TSE,2026-05-18,2026-05-19 18:51:45
00707R,期元大S&P日圓反1,31.86,TSE,2026-05-18,2026-05-19 18:51:45
00708L,期元大S&P黃金正2,91.25,TSE,2026-05-18,2026-05-19 18:51:45
00709,富邦歐洲,37.55,TSE,2026-05-18,2026-05-19 18:51:45
00710B,復華彭博非投等債,18.86,TSE,2026-05-18,2026-05-19 18:51:45
00711B,復華彭博新興債,15.82,TSE,2026-05-18,2026-05-19 18:51:45
00712,復華富時不動產,8.77,TSE,2026-05-18,2026-05-19 18:51:45
00713,元大台灣高息低波,54.95,TSE,2026-05-18,2026-05-19 18:51:45
00714,群益道瓊美國地產,21.02,TSE,2026-05-18,2026-05-19 18:51:45
00715L,期街口布蘭特正2,69.15,TSE,2026-05-18,2026-05-19 18:51:45
00717,富邦美國特別股,15.02,TSE,2026-05-18,2026-05-19 18:51:45
00728,第一金工業30,57.7,TSE,2026-05-18,2026-05-19 18:51:45
00730,富邦臺灣優質高息,26.19,TSE,2026-05-18,2026-05-19 18:51:45
00731,復華富時高息低波,74.45,TSE,2026-05-18,2026-05-19 18:51:45
00733,富邦臺灣中小,67.2,TSE,2026-05-18,2026-05-19 18:51:45
00735,國泰臺韓科技,96.9,TSE,2026-05-18,2026-05-19 18:51:45
00736,國泰新興市場,29.96,TSE,2026-05-18,2026-05-19 18:51:45
00737,國泰AI機器人,36.71,TSE,2026-05-18,2026-05-19 18:51:45
00738U,期元大道瓊白銀,61.05,TSE,2026-05-18,2026-05-19 18:51:45
00739,元大MSCI A股,28.74,TSE,2026-05-18,2026-05-19 18:51:45
00752,中信中國50,23.77,TSE,2026-05-18,2026-05-19 18:51:45
00753L,中信中國50正2,10.21,TSE,2026-05-18,2026-05-19 18:51:45
00757,統一FANG+,127.45,TSE,2026-05-18,2026-05-19 18:51:45
00762,元大全球AI,108.0,TSE,2026-05-18,2026-05-19 18:51:45
00763U,期街口道瓊銅,33.54,TSE,2026-05-18,2026-05-19 18:51:45
00770,國泰北美科技,64.0,TSE,2026-05-18,2026-05-19 18:51:45
00771,元大US高息特別股,16.07,TSE,2026-05-18,2026-05-19 18:51:45
00775B,新光投等債15+,31.6,TSE,2026-05-18,2026-05-19 18:51:45
00783,富邦中証500,29.91,TSE,2026-05-18,2026-05-19 18:51:45
00830,國泰費城半導體,81.05,TSE,2026-05-18,2026-05-19 18:51:45
00850,元大臺灣ESG永續,80.4,TSE,2026-05-18,2026-05-19 18:51:45
00851,台新全球AI,64.2,TSE,2026-05-18,2026-05-19 18:51:45
00852L,國泰美國道瓊正2,30.88,TSE,2026-05-18,2026-05-19 18:51:45
00861,元大全球未來通訊,83.15,TSE,2026-05-18,2026-05-19 18:51:45
00865B,國泰US短期公債,48.06,TSE,2026-05-18,2026-05-19 18:51:45
00875,國泰網路資安,43.52,TSE,2026-05-18,2026-05-19 18:51:45
00876,元大全球5G,82.7,TSE,2026-05-18,2026-05-19 18:51:45
00878,國泰永續高股息,27.8,TSE,2026-05-18,2026-05-19 18:51:45
00881,國泰台灣科技龍頭,49.05,TSE,2026-05-18,2026-05-19 18:51:45
00882,中信中國高股息,15.98,TSE,2026-05-18,2026-05-19 18:51:45
00885,富邦越南,19.27,TSE,2026-05-18,2026-05-19 18:51:45
00891,中信關鍵半導體,33.9,TSE,2026-05-18,2026-05-19 18:51:45
00892,富邦台灣半導體,41.14,TSE,2026-05-18,2026-05-19 18:51:45
00893,國泰智能電動車,44.22,TSE,2026-05-18,2026-05-19 18:51:45
00894,中信小資高價30,46.01,TSE,2026-05-18,2026-05-19 18:51:45
00895,富邦未來車,49.3,TSE,2026-05-18,2026-05-19 18:51:45
00896,中信綠能及電動車,25.95,TSE,2026-05-18,2026-05-19 18:51:45
00897,富邦基因免疫生技,9.54,TSE,2026-05-18,2026-05-19 18:51:45
00898,國泰基因免疫革命,7.9,TSE,2026-05-18,2026-05-19 18:51:45
00899,FT潔淨能源,27.42,TSE,2026-05-18,2026-05-19 18:51:45
00900,富邦特選高股息30,16.69,TSE,2026-05-18,2026-05-19 18:51:45
00901,永豐智能車供應鏈,40.61,TSE,2026-05-18,2026-05-19 18:51:45
00902,中信電池及儲能,16.36,TSE,2026-05-18,2026-05-19 18:51:45
00903,富邦元宇宙,21.4,TSE,2026-05-18,2026-05-19 18:51:45
00904,新光臺灣半導體30,38.2,TSE,2026-05-18,2026-05-19 18:51:45
00905,FT臺灣Smart,24.29,TSE,2026-05-18,2026-05-19 18:51:45
00907,永豐優息存股,14.51,TSE,2026-05-18,2026-05-19 18:51:45
00908,富邦入息REITs+,14.05,TSE,2026-05-18,2026-05-19 18:51:45
00909,國泰數位支付服務,47.02,TSE,2026-05-18,2026-05-19 18:51:45
00910,第一金太空衛星,75.8,TSE,2026-05-18,2026-05-19 18:51:45
00911,兆豐洲際半導體,54.6,TSE,2026-05-18,2026-05-19 18:51:45
00912,中信臺灣智慧50,29.96,TSE,2026-05-18,2026-05-19 18:51:45
00913,兆豐台灣晶圓製造,43.51,TSE,2026-05-18,2026-05-19 18:51:45
00915,凱基優選高股息30,26.66,TSE,2026-05-18,2026-05-19 18:51:45
00916,國泰全球品牌50,27.74,TSE,2026-05-18,2026-05-19 18:51:45
00917,中信特選金融,21.27,TSE,2026-05-18,2026-05-19 18:51:45
00918,大華優利高填息30,25.51,TSE,2026-05-18,2026-05-19 18:51:45
00919,群益台灣精選高息,25.64,TSE,2026-05-18,2026-05-19 18:51:45
00920,富邦ESG綠色電力,25.65,TSE,2026-05-18,2026-05-19 18:51:45
00921,兆豐龍頭等權重,20.95,TSE,2026-05-18,2026-05-19 18:51:45
00922,國泰台灣領袖50,35.64,TSE,2026-05-18,2026-05-19 18:51:45
00923,群益台ESG低碳50,37.55,TSE,2026-05-18,2026-05-19 18:51:45
00924,復華S&P500成長,32.14,TSE,2026-05-18,2026-05-19 18:51:45
00926,凱基全球菁英55,25.27,TSE,2026-05-18,2026-05-19 18:51:45
00927,群益半導體收益,34.9,TSE,2026-05-18,2026-05-19 18:51:45
00929,復華台灣科技優息,25.7,TSE,2026-05-18,2026-05-19 18:51:45
00930,永豐ESG低碳高息,21.26,TSE,2026-05-18,2026-05-19 18:51:45
00932,兆豐永續高息等權,16.3,TSE,2026-05-18,2026-05-19 18:51:45
00934,中信成長高股息,25.1,TSE,2026-05-18,2026-05-19 18:51:45
00935,野村臺灣新科技50,53.25,TSE,2026-05-18,2026-05-19 18:51:45
00936,台新永續高息中小,18.93,TSE,2026-05-18,2026-05-19 18:51:45
00938,凱基優選30,20.83,TSE,2026-05-18,2026-05-19 18:51:45
00939,統一台灣高息動能,18.04,TSE,2026-05-18,2026-05-19 18:51:45
00940,元大台灣價值高息,10.98,TSE,2026-05-18,2026-05-19 18:51:45
00941,中信上游半導體,24.61,TSE,2026-05-18,2026-05-19 18:51:45
00943,兆豐電子高息等權,19.75,TSE,2026-05-18,2026-05-19 18:51:45
00944,野村趨勢動能高息,18.44,TSE,2026-05-18,2026-05-19 18:51:45
00945B,凱基美國非投等債,14.44,TSE,2026-05-18,2026-05-19 18:51:45
00946,群益科技高息成長,12.87,TSE,2026-05-18,2026-05-19 18:51:45
00947,台新臺灣IC設計,35.25,TSE,2026-05-18,2026-05-19 18:51:45
00949,復華日本龍頭,20.05,TSE,2026-05-18,2026-05-19 18:51:45
00951,台新日本半導體,16.14,TSE,2026-05-18,2026-05-19 18:51:45
00952,凱基台灣AI50,17.16,TSE,2026-05-18,2026-05-19 18:51:45
00953B,群益優選非投等債,9.57,TSE,2026-05-18,2026-05-19 18:51:45
00954,中信日本半導體,17.15,TSE,2026-05-18,2026-05-19 18:51:45
00956,中信日經高股息,12.3,TSE,2026-05-18,2026-05-19 18:51:45
00960,野村全球航運龍頭,17.32,TSE,2026-05-18,2026-05-19 18:51:45
00961,FT臺灣永續高息,11.12,TSE,2026-05-18,2026-05-19 18:51:45
00962,台新AI優息動能,13.37,TSE,2026-05-18,2026-05-19 18:51:45
00963,中信全球高股息,12.61,TSE,2026-05-18,2026-05-19 18:51:45
00964,中信亞太高股息,14.1,TSE,2026-05-18,2026-05-19 18:51:45
00965,元大航太防衛科技,24.9,TSE,2026-05-18,2026-05-19 18:51:45
00971,野村美國研發龍頭,16.65,TSE,2026-05-18,2026-05-19 18:51:45
00972,野村日本動能高息,19.33,TSE,2026-05-18,2026-05-19 18:51:45
009800,中信NASDAQ,12.7,TSE,2026-05-18,2026-05-19 18:51:45
009801,中信美國創新科技,12.08,TSE,2026-05-18,2026-05-19 18:51:45
009802,富邦旗艦50,17.28,TSE,2026-05-18,2026-05-19 18:51:45
009803,玉山市值動能50,19.7,TSE,2026-05-18,2026-05-19 18:51:45
009804,聯邦台精彩50,20.64,TSE,2026-05-18,2026-05-19 18:51:45
009805,新光美國電力基建,16.93,TSE,2026-05-18,2026-05-19 18:51:45
009808,華南永昌優選50,28.2,TSE,2026-05-18,2026-05-19 18:51:45
009809,富邦淨零ESG50,15.22,TSE,2026-05-18,2026-05-19 18:51:45
00980A,主動野村臺灣優選,22.82,TSE,2026-05-18,2026-05-19 18:51:45
009810,玉山全球藍籌100,20.56,TSE,2026-05-18,2026-05-19 18:51:45
009811,統一美國50,12.84,TSE,2026-05-18,2026-05-19 18:51:45
009812,野村日本東證,12.0,TSE,2026-05-18,2026-05-19 18:51:45
009813,貝萊德標普卓越50,11.3,TSE,2026-05-18,2026-05-19 18:51:45
009816,凱基台灣TOP50,13.65,TSE,2026-05-18,2026-05-19 18:51:45
009817,國泰日本不動產,8.95,TSE,2026-05-18,2026-05-19 18:51:45
009818,華南永昌NASDAQxT,18.89,TSE,2026-05-18,2026-05-19 18:51:45
009819,中信數據及電力,10.06,TSE,2026-05-18,2026-05-19 18:51:45
00981A,主動統一台股增長,28.24,TSE,2026-05-18,2026-05-19 18:51:45
00981T,平衡凱基雙核收息,11.78,TSE,2026-05-18,2026-05-19 18:51:45
009820,元大納斯達克精選,10.06,TSE,2026-05-18,2026-05-19 18:51:45
00982A,主動群益台灣強棒,22.52,TSE,2026-05-18,2026-05-19 18:51:45
00982D,主動富邦動態入息,9.88,TSE,2026-05-18,2026-05-19 18:51:45
00982T,平衡兆豐台美動能,14.03,TSE,2026-05-18,2026-05-19 18:51:45
00983A,主動中信ARK創新,11.27,TSE,2026-05-18,2026-05-19 18:51:45
00983D,主動富邦複合收益,10.08,TSE,2026-05-18,2026-05-19 18:51:45
00984A,主動安聯台灣高息,14.63,TSE,2026-05-18,2026-05-19 18:51:45
00984D,主動聯博全球非投,10.01,TSE,2026-05-18,2026-05-19 18:51:45
00985A,主動野村台灣50,20.7,TSE,2026-05-18,2026-05-19 18:51:45
00985B,群益ESG投等債0-5,10.18,TSE,2026-05-18,2026-05-19 18:51:45
00986A,主動台新龍頭成長,14.51,TSE,2026-05-18,2026-05-19 18:51:45
00987A,主動台新優勢成長,16.54,TSE,2026-05-18,2026-05-19 18:51:45
00988A,主動統一全球創新,19.26,TSE,2026-05-18,2026-05-19 18:51:45
00989A,主動摩根美國科技,17.14,TSE,2026-05-18,2026-05-19 18:51:45
00990A,主動元大AI新經濟,17.4,TSE,2026-05-18,2026-05-19 18:51:45
00991A,主動復華未來50,17.6,TSE,2026-05-18,2026-05-19 18:51:45
00992A,主動群益科技創新,17.29,TSE,2026-05-18,2026-05-19 18:51:45
00993A,主動安聯台灣,12.6,TSE,2026-05-18,2026-05-19 18:51:45
00994A,主動第一金台股優,16.7,TSE,2026-05-18,2026-05-19 18:51:45
00995A,主動中信台灣卓越,16.24,TSE,2026-05-18,2026-05-19 18:51:45
00996A,主動兆豐台灣豐收,13.65,TSE,2026-05-18,2026-05-19 18:51:45
00997A,主動群益美國增長,12.19,TSE,2026-05-18,2026-05-19 18:51:45
00999A,主動野村臺灣高息,10.19,TSE,2026-05-18,2026-05-19 18:51:45
01001T,土銀富邦R1,11.66,TSE,2026-05-18,2026-05-19 18:51:45
01002T,土銀國泰R1,14.1,TSE,2026-05-18,2026-05-19 18:51:45
01004T,土銀富邦R2,10.55,TSE,2026-05-18,2026-05-19 18:51:45
01007T,兆豐國泰R2,12.85,TSE,2026-05-18,2026-05-19 18:51:45
01009T,王道圓滿R1,5.76,TSE,2026-05-18,2026-05-19 18:51:45
01010T,京城樂富R1,10.0,TSE,2026-05-18,2026-05-19 18:51:45
020000,富邦特選蘋果N,27.1,TSE,2026-05-18,2026-05-19 18:51:45
020012,富邦行動通訊N,0.0,TSE,2026-05-18,2026-05-19 18:51:45
02001L,富邦蘋果正二N,117.85,TSE,2026-05-18,2026-05-19 18:51:45
02001R,富邦蘋果反一N,0.52,TSE,2026-05-18,2026-05-19 18:51:45
020020,元大台股領航N,24.2,TSE,2026-05-18,2026-05-19 18:51:45
020028,元大特選電動車N,18.38,TSE,2026-05-18,2026-05-19 18:51:45
020029,元大ESG高股息N,14.87,TSE,2026-05-18,2026-05-19 18:51:45
020030,統一智慧電動車N,16.13,TSE,2026-05-18,2026-05-19 18:51:45
020031,統一IC設計臺灣N,9.97,TSE,2026-05-18,2026-05-19 18:51:45
020032,元大綠能N,9.75,TSE,2026-05-18,2026-05-19 18:51:45
020034,元大IC設計N,12.76,TSE,2026-05-18,2026-05-19 18:51:45
020036,元大金融配息N,7.69,TSE,2026-05-18,2026-05-19 18:51:45
020037,元大金融高股息N,8.55,TSE,2026-05-18,2026-05-19 18:51:45
020038,元大ESG配息N,11.37,TSE,2026-05-18,2026-05-19 18:51:45
020039,元大加權N,12.94,TSE,2026-05-18,2026-05-19 18:51:45
030012,AES凱基57購02,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03001T,啟碁台新5A售02,1.13,TSE,2026-05-18,2026-05-19 18:51:45
03001U,臺股指凱基57售01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03002T,台積電群益5A售12,1.68,TSE,2026-05-18,2026-05-19 18:51:45
03003T,聯發科群益5A售09,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030040,群創群益57購01,20.0,TSE,2026-05-18,2026-05-19 18:51:45
030044,臻鼎群益57購01,12.7,TSE,2026-05-18,2026-05-19 18:51:45
03004T,臺股指群益5C售05,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03005T,臺股指群益5C售06,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03006T,臺股指群益5C售07,0.8,TSE,2026-05-18,2026-05-19 18:51:45
03006X,元展06,169.0,TSE,2026-05-18,2026-05-19 18:51:45
030076,台塑統一56購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030077,南亞統一56購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030078,南亞統一56購02,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030079,南亞統一59購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03007T,台灣50元大5B售05,0.77,TSE,2026-05-18,2026-05-19 18:51:45
03007X,元展07,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030081,台玻統一56購03,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030082,台玻統一56購04,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030083,光寶科統一56購01,2.22,TSE,2026-05-18,2026-05-19 18:51:45
030085,金像電統一56購04,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030086,全新統一56購05,4.03,TSE,2026-05-18,2026-05-19 18:51:45
030087,欣興統一56購03,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030088,玉晶光統一59購01,0.88,TSE,2026-05-18,2026-05-19 18:51:45
03008T,臺股指元大5A售29,0.62,TSE,2026-05-18,2026-05-19 18:51:45
030090,達興統一59購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030092,訊芯統一59購01,7.8,TSE,2026-05-18,2026-05-19 18:51:45
030093,南電統一57購05,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030095,南電統一59購02,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03009T,聯發科凱基64售03,0.42,TSE,2026-05-18,2026-05-19 18:51:45
030109,AES元富57購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03010T,台化凱基5A售05,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03011T,台積電凱基67售14,1.87,TSE,2026-05-18,2026-05-19 18:51:45
03012T,聯發科凱基63售01,0.35,TSE,2026-05-18,2026-05-19 18:51:45
03012X,元展12,46.6,TSE,2026-05-18,2026-05-19 18:51:45
030135,飛捷國票59購01,0.67,TSE,2026-05-18,2026-05-19 18:51:45
03013T,大立光凱基5A售06,0.65,TSE,2026-05-18,2026-05-19 18:51:45
03013X,元展13,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030147,川湖群益56購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03014T,臺股指凱基5A售47,0.68,TSE,2026-05-18,2026-05-19 18:51:45
03014X,元展14,49.0,TSE,2026-05-18,2026-05-19 18:51:45
03015T,臺股指凱基5C售16,0.68,TSE,2026-05-18,2026-05-19 18:51:45
03016T,臺股指凱基5C售17,0.74,TSE,2026-05-18,2026-05-19 18:51:45
030174,鴻海凱基63購01,4.14,TSE,2026-05-18,2026-05-19 18:51:45
03017X,元展17,21.4,TSE,2026-05-18,2026-05-19 18:51:45
03018T,玉晶光國票5A售03,0.79,TSE,2026-05-18,2026-05-19 18:51:45
030190,元債2X元大56購02,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03019T,台灣50台新5A售03,1.16,TSE,2026-05-18,2026-05-19 18:51:45
03020T,台灣50台新5A售04,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03021T,華泰台新5A售01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030225,AES元大56購03,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03022T,大立光台新5A售03,0.9,TSE,2026-05-18,2026-05-19 18:51:45
03022X,富展01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030239,南亞統一58購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03023T,眾達群益5A售03,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030240,南亞統一5A購01,1.85,TSE,2026-05-18,2026-05-19 18:51:45
030241,南亞統一62購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030243,台化統一62購01,1.18,TSE,2026-05-18,2026-05-19 18:51:45
030245,台玻統一5A購01,3.39,TSE,2026-05-18,2026-05-19 18:51:45
030246,宇隆統一5A購01,1.54,TSE,2026-05-18,2026-05-19 18:51:45
030247,長榮太統一56購02,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030248,TPK統一58購01,2.82,TSE,2026-05-18,2026-05-19 18:51:45
03024T,臺股指群益65售04,2.2,TSE,2026-05-18,2026-05-19 18:51:45
030250,同欣電統一5B購01,1.75,TSE,2026-05-18,2026-05-19 18:51:45
030251,AES統一5C購01,0.24,TSE,2026-05-18,2026-05-19 18:51:45
030256,國喬元富58購01,0.33,TSE,2026-05-18,2026-05-19 18:51:45
03025T,T50正2國票5A售05,0.93,TSE,2026-05-18,2026-05-19 18:51:45
03026T,滬深2X國票5B售01,1.08,TSE,2026-05-18,2026-05-19 18:51:45
03026X,元展23,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030276,同欣電元富58購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03027T,華邦電國票5B售02,0.54,TSE,2026-05-18,2026-05-19 18:51:45
03028T,南亞科國票5B售02,0.51,TSE,2026-05-18,2026-05-19 18:51:45
03029T,臺股指國票5A售07,1.04,TSE,2026-05-18,2026-05-19 18:51:45
03029U,臺股指群益58售02,0.04,TSE,2026-05-18,2026-05-19 18:51:45
03029X,元展26,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03030T,台灣50台新5A售05,1.12,TSE,2026-05-18,2026-05-19 18:51:45
03031T,台灣50台新5A售06,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03032T,國巨台新5A售05,0.64,TSE,2026-05-18,2026-05-19 18:51:45
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030343,AES凱基57購03,0.45,TSE,2026-05-18,2026-05-19 18:51:45
030344,南電凱基58購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
030348,滬深2X元大57購03,2.86,TSE,2026-05-18,2026-05-19 18:51:45
030349,滬深2X元大58購01,1.87,TSE,2026-05-18,2026-05-19 18:51:45
03034T,美費半凱基5A售02,0.49,TSE,2026-05-18,2026-05-19 18:51:45
030350,滬深2X元大5A購01,2.56,TSE,2026-05-18,2026-05-19 18:51:45
03035T,台積電凱基5A售11,0.93,TSE,2026-05-18,2026-05-19 18:51:45
03035X,元展32,11.0,TSE,2026-05-18,2026-05-19 18:51:45
03036T,華邦電凱基5A售03,0.65,TSE,2026-05-18,2026-05-19 18:51:45
03037T,南亞科凱基5A售03,0.7,TSE,2026-05-18,2026-05-19 18:51:45
03038T,群創凱基5A售04,0.64,TSE,2026-05-18,2026-05-19 18:51:45
03039T,臺股指凱基65售03,0.98,TSE,2026-05-18,2026-05-19 18:51:45
03040T,力積電元大5A售07,0.76,TSE,2026-05-18,2026-05-19 18:51:45
030412,台灣50永豐58購01,0.0,TSE,2026-05-18,2026-05-19 18:51:45
03041T,聯發科永豐5A售06,0.16,TSE,2026-05-18,2026-05-19 18:51:45
03042T,群創元大5A售04,0.54,TSE,2026-05-18,2026-05-19 18:51:45
