stock_code,stock_name,price,market,date,updated_at
00702,國泰標普低波高息,25.19,TSE,2026-07-13,2026-07-14 19:18:38
00703,台新MSCI中國,18.96,TSE,2026-07-13,2026-07-14 19:18:38
00706L,期元大S&P日圓正2,18.45,TSE,2026-07-13,2026-07-14 19:18:38
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-13,2026-07-14 19:18:38
00708L,期元大S&P黃金正2,70.9,TSE,2026-07-13,2026-07-14 19:18:38
00709,富邦歐洲,39.53,TSE,2026-07-13,2026-07-14 19:18:38
00710B,復華彭博非投等債,19.1,TSE,2026-07-13,2026-07-14 19:18:38
00711B,復華彭博新興債,16.05,TSE,2026-07-13,2026-07-14 19:18:38
00712,復華富時不動產,8.87,TSE,2026-07-13,2026-07-14 19:18:38
00713,元大台灣高息低波,60.55,TSE,2026-07-13,2026-07-14 19:18:38
00714,群益道瓊美國地產,22.01,TSE,2026-07-13,2026-07-14 19:18:38
00715L,期街口布蘭特正2,39.3,TSE,2026-07-13,2026-07-14 19:18:38
00717,富邦美國特別股,14.94,TSE,2026-07-13,2026-07-14 19:18:38
00728,第一金工業30,63.1,TSE,2026-07-13,2026-07-14 19:18:38
00730,富邦臺灣優質高息,28.39,TSE,2026-07-13,2026-07-14 19:18:38
00731,復華富時高息低波,88.55,TSE,2026-07-13,2026-07-14 19:18:38
00733,富邦臺灣中小,74.05,TSE,2026-07-13,2026-07-14 19:18:38
00735,國泰臺韓科技,103.0,TSE,2026-07-13,2026-07-14 19:18:38
00736,國泰新興市場,31.61,TSE,2026-07-13,2026-07-14 19:18:38
00737,國泰AI機器人,38.79,TSE,2026-07-13,2026-07-14 19:18:38
00738U,期元大道瓊白銀,46.83,TSE,2026-07-13,2026-07-14 19:18:38
00739,元大MSCI A股,28.3,TSE,2026-07-13,2026-07-14 19:18:38
00752,中信中國50,22.56,TSE,2026-07-13,2026-07-14 19:18:38
00753L,中信中國50正2,8.98,TSE,2026-07-13,2026-07-14 19:18:38
00757,統一FANG+,130.8,TSE,2026-07-13,2026-07-14 19:18:38
00762,元大全球AI,113.2,TSE,2026-07-13,2026-07-14 19:18:38
00763U,期街口道瓊銅,33.0,TSE,2026-07-13,2026-07-14 19:18:38
00770,國泰北美科技,67.85,TSE,2026-07-13,2026-07-14 19:18:38
00771,元大US高息特別股,15.79,TSE,2026-07-13,2026-07-14 19:18:38
00775B,台新投等債15+,32.25,TSE,2026-07-13,2026-07-14 19:18:38
00783,富邦中証500,29.17,TSE,2026-07-13,2026-07-14 19:18:38
00830,國泰費城半導體,89.85,TSE,2026-07-13,2026-07-14 19:18:38
00850,元大臺灣ESG永續,89.6,TSE,2026-07-13,2026-07-14 19:18:38
00851,台新全球AI,73.8,TSE,2026-07-13,2026-07-14 19:18:38
00852L,國泰美國道瓊正2,34.99,TSE,2026-07-13,2026-07-14 19:18:38
00861,元大全球未來通訊,89.45,TSE,2026-07-13,2026-07-14 19:18:38
00865B,國泰US短期公債,48.9,TSE,2026-07-13,2026-07-14 19:18:38
00875,國泰網路資安,52.25,TSE,2026-07-13,2026-07-14 19:18:38
00876,元大全球5G,93.9,TSE,2026-07-13,2026-07-14 19:18:38
00878,國泰永續高股息,33.13,TSE,2026-07-13,2026-07-14 19:18:38
00881,國泰台灣科技龍頭,53.3,TSE,2026-07-13,2026-07-14 19:18:38
00882,中信中國高股息,14.86,TSE,2026-07-13,2026-07-14 19:18:38
00885,富邦越南,18.42,TSE,2026-07-13,2026-07-14 19:18:38
00891,中信關鍵半導體,36.1,TSE,2026-07-13,2026-07-14 19:18:38
00892,富邦台灣半導體,43.4,TSE,2026-07-13,2026-07-14 19:18:38
00893,國泰智能電動車,45.74,TSE,2026-07-13,2026-07-14 19:18:38
00894,中信小資高價30,47.37,TSE,2026-07-13,2026-07-14 19:18:38
00895,富邦未來車,51.2,TSE,2026-07-13,2026-07-14 19:18:38
00896,中信綠能及電動車,27.3,TSE,2026-07-13,2026-07-14 19:18:38
00897,富邦基因免疫生技,11.14,TSE,2026-07-13,2026-07-14 19:18:38
00898,國泰基因免疫革命,9.35,TSE,2026-07-13,2026-07-14 19:18:38
00899,FT潔淨能源,25.0,TSE,2026-07-13,2026-07-14 19:18:38
00900,富邦特選高股息30,18.77,TSE,2026-07-13,2026-07-14 19:18:38
00901,永豐智能車供應鏈,45.36,TSE,2026-07-13,2026-07-14 19:18:38
00902,中信電池及儲能,12.7,TSE,2026-07-13,2026-07-14 19:18:38
00903,富邦元宇宙,21.02,TSE,2026-07-13,2026-07-14 19:18:38
00904,台新臺灣半導體30,42.0,TSE,2026-07-13,2026-07-14 19:18:38
00905,FT臺灣Smart,27.39,TSE,2026-07-13,2026-07-14 19:18:38
00907,永豐優息存股,16.39,TSE,2026-07-13,2026-07-14 19:18:38
00908,富邦入息REITs+,15.36,TSE,2026-07-13,2026-07-14 19:18:38
00909,國泰數位支付服務,45.64,TSE,2026-07-13,2026-07-14 19:18:38
00910,第一金太空衛星,58.8,TSE,2026-07-13,2026-07-14 19:18:38
00911,兆豐洲際半導體,61.8,TSE,2026-07-13,2026-07-14 19:18:38
00912,中信臺灣智慧50,33.96,TSE,2026-07-13,2026-07-14 19:18:38
00913,兆豐台灣晶圓製造,51.85,TSE,2026-07-13,2026-07-14 19:18:38
00915,凱基優選高股息30,31.76,TSE,2026-07-13,2026-07-14 19:18:38
00916,國泰全球品牌50,26.08,TSE,2026-07-13,2026-07-14 19:18:38
00917,中信特選金融,23.19,TSE,2026-07-13,2026-07-14 19:18:38
00918,大華優利高填息30,31.88,TSE,2026-07-13,2026-07-14 19:18:38
00919,群益台灣精選高息,29.71,TSE,2026-07-13,2026-07-14 19:18:38
00920,富邦ESG綠色電力,24.7,TSE,2026-07-13,2026-07-14 19:18:38
00921,兆豐龍頭等權重,23.34,TSE,2026-07-13,2026-07-14 19:18:38
00922,國泰台灣領袖50,40.35,TSE,2026-07-13,2026-07-14 19:18:38
00923,群益台ESG低碳50,41.85,TSE,2026-07-13,2026-07-14 19:18:38
00924,復華S&P500成長,32.77,TSE,2026-07-13,2026-07-14 19:18:38
00926,凱基全球菁英55,25.29,TSE,2026-07-13,2026-07-14 19:18:38
00927,群益半導體收益,41.03,TSE,2026-07-13,2026-07-14 19:18:38
00929,復華台灣科技優息,30.02,TSE,2026-07-13,2026-07-14 19:18:38
00930,永豐ESG低碳高息,24.48,TSE,2026-07-13,2026-07-14 19:18:38
00932,兆豐永續高息等權,17.7,TSE,2026-07-13,2026-07-14 19:18:38
00934,中信成長高股息,27.87,TSE,2026-07-13,2026-07-14 19:18:38
00935,野村臺灣新科技50,58.35,TSE,2026-07-13,2026-07-14 19:18:38
00936,台新永續高息中小,20.89,TSE,2026-07-13,2026-07-14 19:18:38
00938,凱基優選30,24.59,TSE,2026-07-13,2026-07-14 19:18:38
00939,統一台灣高息動能,21.33,TSE,2026-07-13,2026-07-14 19:18:38
00940,元大台灣價值高息,12.37,TSE,2026-07-13,2026-07-14 19:18:38
00941,中信上游半導體,27.4,TSE,2026-07-13,2026-07-14 19:18:38
00943,兆豐電子高息等權,22.3,TSE,2026-07-13,2026-07-14 19:18:38
00944,野村趨勢動能高息,21.55,TSE,2026-07-13,2026-07-14 19:18:38
00945B,凱基美國非投等債,14.63,TSE,2026-07-13,2026-07-14 19:18:38
00946,群益科技高息成長,14.97,TSE,2026-07-13,2026-07-14 19:18:38
00947,台新臺灣IC設計,36.19,TSE,2026-07-13,2026-07-14 19:18:38
00949,復華日本龍頭,20.35,TSE,2026-07-13,2026-07-14 19:18:38
00951,台新日本半導體,19.65,TSE,2026-07-13,2026-07-14 19:18:38
00952,凱基台灣AI50,18.38,TSE,2026-07-13,2026-07-14 19:18:38
00953B,群益優選非投等債,9.71,TSE,2026-07-13,2026-07-14 19:18:38
00954,中信日本半導體,21.02,TSE,2026-07-13,2026-07-14 19:18:38
00956,中信日經高股息,12.46,TSE,2026-07-13,2026-07-14 19:18:38
00960,野村全球航運龍頭,17.59,TSE,2026-07-13,2026-07-14 19:18:38
00961,FT臺灣永續高息,12.67,TSE,2026-07-13,2026-07-14 19:18:38
00962,台新AI優息動能,14.74,TSE,2026-07-13,2026-07-14 19:18:38
00963,中信全球高股息,12.83,TSE,2026-07-13,2026-07-14 19:18:38
00964,中信亞太高股息,14.05,TSE,2026-07-13,2026-07-14 19:18:38
00965,元大航太防衛科技,24.81,TSE,2026-07-13,2026-07-14 19:18:38
00971,野村美國研發龍頭,17.11,TSE,2026-07-13,2026-07-14 19:18:38
00972,野村日本動能高息,19.9,TSE,2026-07-13,2026-07-14 19:18:38
009800,中信NASDAQ,13.12,TSE,2026-07-13,2026-07-14 19:18:38
009801,中信美國創新科技,12.43,TSE,2026-07-13,2026-07-14 19:18:38
009802,富邦旗艦50,18.83,TSE,2026-07-13,2026-07-14 19:18:38
009803,玉山市值動能50,21.31,TSE,2026-07-13,2026-07-14 19:18:38
009804,聯邦台精彩50,23.56,TSE,2026-07-13,2026-07-14 19:18:38
009805,台新美國電力基建,16.48,TSE,2026-07-13,2026-07-14 19:18:38
009808,華南永昌優選50,31.14,TSE,2026-07-13,2026-07-14 19:18:38
009809,富邦淨零ESG50,17.92,TSE,2026-07-13,2026-07-14 19:18:38
00980A,主動野村臺灣優選,23.39,TSE,2026-07-13,2026-07-14 19:18:38
009810,玉山全球藍籌100,20.66,TSE,2026-07-13,2026-07-14 19:18:38
009811,統一美國50,13.08,TSE,2026-07-13,2026-07-14 19:18:38
009812,野村日本東證,12.4,TSE,2026-07-13,2026-07-14 19:18:38
009813,貝萊德標普卓越50,11.16,TSE,2026-07-13,2026-07-14 19:18:38
009816,凱基台灣TOP50,15.25,TSE,2026-07-13,2026-07-14 19:18:38
009817,國泰日本不動產,9.05,TSE,2026-07-13,2026-07-14 19:18:38
009818,華南永昌NASDAQxT,19.88,TSE,2026-07-13,2026-07-14 19:18:38
009819,中信數據及電力,10.16,TSE,2026-07-13,2026-07-14 19:18:38
00981A,主動統一台股增長,29.35,TSE,2026-07-13,2026-07-14 19:18:38
00981T,平衡凱基雙核收息,12.21,TSE,2026-07-13,2026-07-14 19:18:38
009820,元大納斯達克精選,10.0,TSE,2026-07-13,2026-07-14 19:18:38
009821,野村稀土關鍵資源,13.34,TSE,2026-07-13,2026-07-14 19:18:38
009824,群益美國科技巨頭,10.1,TSE,2026-07-13,2026-07-14 19:18:38
00982A,主動群益台灣強棒,23.79,TSE,2026-07-13,2026-07-14 19:18:38
00982D,主動富邦動態入息,9.96,TSE,2026-07-13,2026-07-14 19:18:38
00982T,平衡兆豐台美動能,15.39,TSE,2026-07-13,2026-07-14 19:18:38
00983A,主動中信ARK創新,12.09,TSE,2026-07-13,2026-07-14 19:18:38
00983D,主動富邦複合收益,10.15,TSE,2026-07-13,2026-07-14 19:18:38
00984A,主動安聯台灣高息,16.2,TSE,2026-07-13,2026-07-14 19:18:38
00984D,主動聯博全球非投,10.15,TSE,2026-07-13,2026-07-14 19:18:38
00985A,主動野村台灣50,21.67,TSE,2026-07-13,2026-07-14 19:18:38
00985B,群益ESG投等債0-5,10.3,TSE,2026-07-13,2026-07-14 19:18:38
00986A,主動台新龍頭成長,14.9,TSE,2026-07-13,2026-07-14 19:18:38
00987A,主動台新優勢成長,15.76,TSE,2026-07-13,2026-07-14 19:18:38
00988A,主動統一全球創新,18.65,TSE,2026-07-13,2026-07-14 19:18:38
00989A,主動摩根美國科技,17.6,TSE,2026-07-13,2026-07-14 19:18:38
00990A,主動元大AI新經濟,17.6,TSE,2026-07-13,2026-07-14 19:18:38
00991A,主動復華未來50,19.05,TSE,2026-07-13,2026-07-14 19:18:38
00992A,主動群益科技創新,17.67,TSE,2026-07-13,2026-07-14 19:18:38
00993A,主動安聯台灣,13.13,TSE,2026-07-13,2026-07-14 19:18:38
00994A,主動第一金台股優,16.92,TSE,2026-07-13,2026-07-14 19:18:38
00995A,主動中信台灣卓越,17.04,TSE,2026-07-13,2026-07-14 19:18:38
00996A,主動兆豐台灣豐收,14.78,TSE,2026-07-13,2026-07-14 19:18:38
00997A,主動群益美國增長,12.07,TSE,2026-07-13,2026-07-14 19:18:38
00999A,主動野村臺灣高息,10.56,TSE,2026-07-13,2026-07-14 19:18:38
01001T,土銀富邦R1,11.48,TSE,2026-07-13,2026-07-14 19:18:38
01002T,土銀國泰R1,13.75,TSE,2026-07-13,2026-07-14 19:18:38
01004T,土銀富邦R2,10.38,TSE,2026-07-13,2026-07-14 19:18:38
01007T,兆豐國泰R2,12.36,TSE,2026-07-13,2026-07-14 19:18:38
01009T,王道圓滿R1,5.72,TSE,2026-07-13,2026-07-14 19:18:38
01010T,京城樂富R1,10.01,TSE,2026-07-13,2026-07-14 19:18:38
020000,富邦特選蘋果N,32.47,TSE,2026-07-13,2026-07-14 19:18:38
02001L,富邦蘋果正二N,158.25,TSE,2026-07-13,2026-07-14 19:18:38
020020,元大台股領航N,26.78,TSE,2026-07-13,2026-07-14 19:18:38
020028,元大特選電動車N,18.77,TSE,2026-07-13,2026-07-14 19:18:38
020029,元大ESG高股息N,18.2,TSE,2026-07-13,2026-07-14 19:18:38
020030,統一智慧電動車N,18.42,TSE,2026-07-13,2026-07-14 19:18:38
020031,統一IC設計臺灣N,9.8,TSE,2026-07-13,2026-07-14 19:18:38
020032,元大綠能N,10.25,TSE,2026-07-13,2026-07-14 19:18:38
020034,元大IC設計N,13.51,TSE,2026-07-13,2026-07-14 19:18:38
020036,元大金融配息N,9.92,TSE,2026-07-13,2026-07-14 19:18:38
020037,元大金融高股息N,11.02,TSE,2026-07-13,2026-07-14 19:18:38
020038,元大ESG配息N,14.15,TSE,2026-07-13,2026-07-14 19:18:38
020039,元大加權N,14.54,TSE,2026-07-13,2026-07-14 19:18:38
030012,AES凱基57購02,0.08,TSE,2026-07-13,2026-07-14 19:18:38
03001T,啟碁台新5A售02,1.01,TSE,2026-07-13,2026-07-14 19:18:38
03001U,臺股指凱基57售01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03002T,台積電群益5A售12,0.77,TSE,2026-07-13,2026-07-14 19:18:38
03003T,聯發科群益5A售09,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030040,群創群益57購01,45.6,TSE,2026-07-13,2026-07-14 19:18:38
030044,臻鼎群益57購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03005T,臺股指群益5C售06,0.14,TSE,2026-07-13,2026-07-14 19:18:38
03006T,臺股指群益5C售07,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03006X,元展06,244.0,TSE,2026-07-13,2026-07-14 19:18:38
030079,南亞統一59購01,15.8,TSE,2026-07-13,2026-07-14 19:18:38
03007T,台灣50元大5B售05,0.22,TSE,2026-07-13,2026-07-14 19:18:38
03008T,臺股指元大5A售29,0.4,TSE,2026-07-13,2026-07-14 19:18:38
030090,達興統一59購01,1.3,TSE,2026-07-13,2026-07-14 19:18:38
030091,瀚宇博統一57購03,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030094,南電統一57購06,22.5,TSE,2026-07-13,2026-07-14 19:18:38
030095,南電統一59購02,19.9,TSE,2026-07-13,2026-07-14 19:18:38
03009T,聯發科凱基64售03,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030109,AES元富57購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03010T,台化凱基5A售05,0.24,TSE,2026-07-13,2026-07-14 19:18:38
03011T,台積電凱基67售14,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030129,欣興國票59購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03012T,聯發科凱基63售01,0.17,TSE,2026-07-13,2026-07-14 19:18:38
03012X,元展12,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030135,飛捷國票59購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03013T,大立光凱基5A售06,0.12,TSE,2026-07-13,2026-07-14 19:18:38
03013X,元展13,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03014T,臺股指凱基5A售47,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03015T,臺股指凱基5C售16,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03015X,元展15,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03016T,臺股指凱基5C售17,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030174,鴻海凱基63購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03017T,毅嘉國票5A售03,1.58,TSE,2026-07-13,2026-07-14 19:18:38
03019T,台灣50台新5A售03,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03020T,台灣50台新5A售04,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03021T,華泰台新5A售01,1.33,TSE,2026-07-13,2026-07-14 19:18:38
03022T,大立光台新5A售03,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030239,南亞統一58購01,15.2,TSE,2026-07-13,2026-07-14 19:18:38
03023T,眾達群益5A售03,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030240,南亞統一5A購01,7.7,TSE,2026-07-13,2026-07-14 19:18:38
030241,南亞統一62購01,7.3,TSE,2026-07-13,2026-07-14 19:18:38
030242,台化統一5A購01,3.0,TSE,2026-07-13,2026-07-14 19:18:38
030243,台化統一62購01,2.55,TSE,2026-07-13,2026-07-14 19:18:38
030245,台玻統一5A購01,3.5,TSE,2026-07-13,2026-07-14 19:18:38
030246,宇隆統一5A購01,0.65,TSE,2026-07-13,2026-07-14 19:18:38
030248,TPK統一58購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03024T,臺股指群益65售04,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030250,同欣電統一5B購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030251,AES統一5C購01,0.13,TSE,2026-07-13,2026-07-14 19:18:38
030256,國喬元富58購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03025T,T50正2國票5A售05,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03026X,元展23,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030276,同欣電元富58購01,15.0,TSE,2026-07-13,2026-07-14 19:18:38
03027T,華邦電國票5B售02,0.12,TSE,2026-07-13,2026-07-14 19:18:38
03028T,南亞科國票5B售02,0.09,TSE,2026-07-13,2026-07-14 19:18:38
03029T,臺股指國票5A售07,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03029U,臺股指群益58售02,0.02,TSE,2026-07-13,2026-07-14 19:18:38
03031T,台灣50台新5A售06,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03032T,國巨台新5A售05,0.1,TSE,2026-07-13,2026-07-14 19:18:38
03033T,S&P正2凱基5B售01,0.47,TSE,2026-07-13,2026-07-14 19:18:38
030349,滬深2X元大58購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03034T,美費半凱基5A售02,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030350,滬深2X元大5A購01,1.85,TSE,2026-07-13,2026-07-14 19:18:38
03035T,台積電凱基5A售11,0.36,TSE,2026-07-13,2026-07-14 19:18:38
03035X,元展32,11.7,TSE,2026-07-13,2026-07-14 19:18:38
03036T,華邦電凱基5A售03,0.12,TSE,2026-07-13,2026-07-14 19:18:38
03037T,南亞科凱基5A售03,0.17,TSE,2026-07-13,2026-07-14 19:18:38
03038T,群創凱基5A售04,0.13,TSE,2026-07-13,2026-07-14 19:18:38
03039T,臺股指凱基65售03,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03040T,力積電元大5A售07,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030413,元金2X永豐58購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03042T,群創元大5A售04,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03043T,臺股指元大5A售30,0.36,TSE,2026-07-13,2026-07-14 19:18:38
03044T,T50正2凱基5A售08,0.28,TSE,2026-07-13,2026-07-14 19:18:38
03045T,鴻海凱基5C售07,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03046T,台積電凱基5C售09,0.19,TSE,2026-07-13,2026-07-14 19:18:38
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03048T,台灣50富邦5A售04,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03050T,T50正2富邦5B售04,0.42,TSE,2026-07-13,2026-07-14 19:18:38
030518,滬深2X凱基59購02,0.0,TSE,2026-07-13,2026-07-14 19:18:38
03051T,臺股指富邦5A售14,0.24,TSE,2026-07-13,2026-07-14 19:18:38
03052T,臺股指富邦5A售15,0.2,TSE,2026-07-13,2026-07-14 19:18:38
030549,亞泥統一58購01,0.03,TSE,2026-07-13,2026-07-14 19:18:38
03054T,臺股指富邦5A售17,0.16,TSE,2026-07-13,2026-07-14 19:18:38
030551,台塑統一58購01,0.61,TSE,2026-07-13,2026-07-14 19:18:38
030552,台塑統一58購02,1.16,TSE,2026-07-13,2026-07-14 19:18:38
030553,三芳統一58購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
030554,台化統一58購01,0.0,TSE,2026-07-13,2026-07-14 19:18:38
