stock_code,stock_name,price,market,date,updated_at
00656R,國泰中國A50反1,5.98,TSE,2026-07-07,2026-07-08 19:24:53
00657,國泰日經225,79.7,TSE,2026-07-07,2026-07-08 19:24:53
00657K,國泰日經225+U,25.01,TSE,2026-07-07,2026-07-08 19:24:53
00660,元大歐洲50,46.8,TSE,2026-07-07,2026-07-08 19:24:53
00661,元大日經225,87.95,TSE,2026-07-07,2026-07-08 19:24:53
00662,富邦NASDAQ,121.05,TSE,2026-07-07,2026-07-08 19:24:53
00663L,國泰臺灣加權正2,106.7,TSE,2026-07-07,2026-07-08 19:24:53
00664R,國泰臺灣加權反1,1.65,TSE,2026-07-07,2026-07-08 19:24:53
00665L,富邦恒生國企正2,8.06,TSE,2026-07-07,2026-07-08 19:24:53
00666R,富邦恒生國企反1,9.93,TSE,2026-07-07,2026-07-08 19:24:53
00668,國泰美國道瓊,62.15,TSE,2026-07-07,2026-07-08 19:24:53
00668K,國泰美國道瓊+U,19.42,TSE,2026-07-07,2026-07-08 19:24:53
00669R,國泰美國道瓊反1,5.23,TSE,2026-07-07,2026-07-08 19:24:53
00670L,富邦NASDAQ正2,202.45,TSE,2026-07-07,2026-07-08 19:24:53
00671R,富邦NASDAQ反1,2.46,TSE,2026-07-07,2026-07-08 19:24:53
00673R,期元大S&P原油反1,16.03,TSE,2026-07-07,2026-07-08 19:24:53
00674R,期元大S&P黃金反1,29.83,TSE,2026-07-07,2026-07-08 19:24:53
00675L,富邦臺灣加權正2,323.55,TSE,2026-07-07,2026-07-08 19:24:53
00676R,富邦臺灣加權反1,5.61,TSE,2026-07-07,2026-07-08 19:24:53
00678,群益那斯達克生技,41.59,TSE,2026-07-07,2026-07-08 19:24:53
00680L,元大美債20正2,6.9,TSE,2026-07-07,2026-07-08 19:24:53
00681R,元大美債20反1,21.18,TSE,2026-07-07,2026-07-08 19:24:53
00682U,期元大美元指數,20.78,TSE,2026-07-07,2026-07-08 19:24:53
00683L,期元大美元指正2,21.99,TSE,2026-07-07,2026-07-08 19:24:53
00684R,期元大美元指反1,14.95,TSE,2026-07-07,2026-07-08 19:24:53
00685L,群益臺灣加權正2,12.23,TSE,2026-07-07,2026-07-08 19:24:53
00686R,群益臺灣加權反1,1.0,TSE,2026-07-07,2026-07-08 19:24:53
00688L,國泰20年美債正2,6.86,TSE,2026-07-07,2026-07-08 19:24:53
00689R,國泰20年美債反1,22.13,TSE,2026-07-07,2026-07-08 19:24:53
00690,兆豐藍籌30,78.7,TSE,2026-07-07,2026-07-08 19:24:53
00692,富邦公司治理,91.95,TSE,2026-07-07,2026-07-08 19:24:53
00693U,期街口S&P黃豆,21.79,TSE,2026-07-07,2026-07-08 19:24:53
00700,富邦恒生國企,16.02,TSE,2026-07-07,2026-07-08 19:24:53
00701,國泰股利精選30,39.07,TSE,2026-07-07,2026-07-08 19:24:53
00702,國泰標普低波高息,25.1,TSE,2026-07-07,2026-07-08 19:24:53
00703,台新MSCI中國,18.56,TSE,2026-07-07,2026-07-08 19:24:53
00706L,期元大S&P日圓正2,18.51,TSE,2026-07-07,2026-07-08 19:24:53
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-07,2026-07-08 19:24:53
00708L,期元大S&P黃金正2,73.3,TSE,2026-07-07,2026-07-08 19:24:53
00709,富邦歐洲,40.25,TSE,2026-07-07,2026-07-08 19:24:53
00710B,復華彭博非投等債,19.11,TSE,2026-07-07,2026-07-08 19:24:53
00711B,復華彭博新興債,16.25,TSE,2026-07-07,2026-07-08 19:24:53
00712,復華富時不動產,8.87,TSE,2026-07-07,2026-07-08 19:24:53
00713,元大台灣高息低波,60.6,TSE,2026-07-07,2026-07-08 19:24:53
00714,群益道瓊美國地產,22.06,TSE,2026-07-07,2026-07-08 19:24:53
00715L,期街口布蘭特正2,33.08,TSE,2026-07-07,2026-07-08 19:24:53
00717,富邦美國特別股,14.98,TSE,2026-07-07,2026-07-08 19:24:53
00728,第一金工業30,63.4,TSE,2026-07-07,2026-07-08 19:24:53
00730,富邦臺灣優質高息,28.89,TSE,2026-07-07,2026-07-08 19:24:53
00731,復華富時高息低波,88.4,TSE,2026-07-07,2026-07-08 19:24:53
00733,富邦臺灣中小,72.15,TSE,2026-07-07,2026-07-08 19:24:53
00735,國泰臺韓科技,107.4,TSE,2026-07-07,2026-07-08 19:24:53
00736,國泰新興市場,31.45,TSE,2026-07-07,2026-07-08 19:24:53
00737,國泰AI機器人,39.64,TSE,2026-07-07,2026-07-08 19:24:53
00738U,期元大道瓊白銀,48.79,TSE,2026-07-07,2026-07-08 19:24:53
00739,元大MSCI A股,28.81,TSE,2026-07-07,2026-07-08 19:24:53
00752,中信中國50,21.82,TSE,2026-07-07,2026-07-08 19:24:53
00753L,中信中國50正2,8.67,TSE,2026-07-07,2026-07-08 19:24:53
00757,統一FANG+,129.25,TSE,2026-07-07,2026-07-08 19:24:53
00762,元大全球AI,112.75,TSE,2026-07-07,2026-07-08 19:24:53
00763U,期街口道瓊銅,32.91,TSE,2026-07-07,2026-07-08 19:24:53
00770,國泰北美科技,67.3,TSE,2026-07-07,2026-07-08 19:24:53
00771,元大US高息特別股,15.87,TSE,2026-07-07,2026-07-08 19:24:53
00775B,新光投等債15+,0.0,TSE,2026-07-07,2026-07-08 19:24:53
00783,富邦中証500,30.29,TSE,2026-07-07,2026-07-08 19:24:53
00830,國泰費城半導體,89.7,TSE,2026-07-07,2026-07-08 19:24:53
00850,元大臺灣ESG永續,89.95,TSE,2026-07-07,2026-07-08 19:24:53
00851,台新全球AI,71.35,TSE,2026-07-07,2026-07-08 19:24:53
00852L,國泰美國道瓊正2,35.83,TSE,2026-07-07,2026-07-08 19:24:53
00861,元大全球未來通訊,89.8,TSE,2026-07-07,2026-07-08 19:24:53
00865B,國泰US短期公債,48.94,TSE,2026-07-07,2026-07-08 19:24:53
00875,國泰網路資安,52.65,TSE,2026-07-07,2026-07-08 19:24:53
00876,元大全球5G,95.85,TSE,2026-07-07,2026-07-08 19:24:53
00878,國泰永續高股息,32.97,TSE,2026-07-07,2026-07-08 19:24:53
00881,國泰台灣科技龍頭,53.7,TSE,2026-07-07,2026-07-08 19:24:53
00882,中信中國高股息,14.94,TSE,2026-07-07,2026-07-08 19:24:53
00885,富邦越南,18.75,TSE,2026-07-07,2026-07-08 19:24:53
00891,中信關鍵半導體,36.31,TSE,2026-07-07,2026-07-08 19:24:53
00892,富邦台灣半導體,43.91,TSE,2026-07-07,2026-07-08 19:24:53
00893,國泰智能電動車,46.14,TSE,2026-07-07,2026-07-08 19:24:53
00894,中信小資高價30,47.42,TSE,2026-07-07,2026-07-08 19:24:53
00895,富邦未來車,51.15,TSE,2026-07-07,2026-07-08 19:24:53
00896,中信綠能及電動車,27.36,TSE,2026-07-07,2026-07-08 19:24:53
00897,富邦基因免疫生技,11.65,TSE,2026-07-07,2026-07-08 19:24:53
00898,國泰基因免疫革命,9.68,TSE,2026-07-07,2026-07-08 19:24:53
00899,FT潔淨能源,26.18,TSE,2026-07-07,2026-07-08 19:24:53
00900,富邦特選高股息30,19.07,TSE,2026-07-07,2026-07-08 19:24:53
00901,永豐智能車供應鏈,45.47,TSE,2026-07-07,2026-07-08 19:24:53
00902,中信電池及儲能,13.85,TSE,2026-07-07,2026-07-08 19:24:53
00903,富邦元宇宙,20.96,TSE,2026-07-07,2026-07-08 19:24:53
00904,新光臺灣半導體30,41.95,TSE,2026-07-07,2026-07-08 19:24:53
00905,FT臺灣Smart,27.67,TSE,2026-07-07,2026-07-08 19:24:53
00907,永豐優息存股,16.44,TSE,2026-07-07,2026-07-08 19:24:53
00908,富邦入息REITs+,15.39,TSE,2026-07-07,2026-07-08 19:24:53
00909,國泰數位支付服務,46.28,TSE,2026-07-07,2026-07-08 19:24:53
00910,第一金太空衛星,62.8,TSE,2026-07-07,2026-07-08 19:24:53
00911,兆豐洲際半導體,62.2,TSE,2026-07-07,2026-07-08 19:24:53
00912,中信臺灣智慧50,34.04,TSE,2026-07-07,2026-07-08 19:24:53
00913,兆豐台灣晶圓製造,51.7,TSE,2026-07-07,2026-07-08 19:24:53
00915,凱基優選高股息30,31.93,TSE,2026-07-07,2026-07-08 19:24:53
00916,國泰全球品牌50,26.17,TSE,2026-07-07,2026-07-08 19:24:53
00917,中信特選金融,23.31,TSE,2026-07-07,2026-07-08 19:24:53
00918,大華優利高填息30,31.67,TSE,2026-07-07,2026-07-08 19:24:53
00919,群益台灣精選高息,29.62,TSE,2026-07-07,2026-07-08 19:24:53
00920,富邦ESG綠色電力,25.78,TSE,2026-07-07,2026-07-08 19:24:53
00921,兆豐龍頭等權重,23.1,TSE,2026-07-07,2026-07-08 19:24:53
00922,國泰台灣領袖50,40.53,TSE,2026-07-07,2026-07-08 19:24:53
00923,群益台ESG低碳50,42.1,TSE,2026-07-07,2026-07-08 19:24:53
00924,復華S&P500成長,32.58,TSE,2026-07-07,2026-07-08 19:24:53
00926,凱基全球菁英55,24.86,TSE,2026-07-07,2026-07-08 19:24:53
00927,群益半導體收益,41.16,TSE,2026-07-07,2026-07-08 19:24:53
00929,復華台灣科技優息,30.44,TSE,2026-07-07,2026-07-08 19:24:53
00930,永豐ESG低碳高息,24.53,TSE,2026-07-07,2026-07-08 19:24:53
00932,兆豐永續高息等權,17.88,TSE,2026-07-07,2026-07-08 19:24:53
00934,中信成長高股息,28.0,TSE,2026-07-07,2026-07-08 19:24:53
00935,野村臺灣新科技50,58.85,TSE,2026-07-07,2026-07-08 19:24:53
00936,台新永續高息中小,20.79,TSE,2026-07-07,2026-07-08 19:24:53
00938,凱基優選30,24.6,TSE,2026-07-07,2026-07-08 19:24:53
00939,統一台灣高息動能,21.32,TSE,2026-07-07,2026-07-08 19:24:53
00940,元大台灣價值高息,12.52,TSE,2026-07-07,2026-07-08 19:24:53
00941,中信上游半導體,27.86,TSE,2026-07-07,2026-07-08 19:24:53
00943,兆豐電子高息等權,22.59,TSE,2026-07-07,2026-07-08 19:24:53
00944,野村趨勢動能高息,21.78,TSE,2026-07-07,2026-07-08 19:24:53
00945B,凱基美國非投等債,14.65,TSE,2026-07-07,2026-07-08 19:24:53
00946,群益科技高息成長,15.42,TSE,2026-07-07,2026-07-08 19:24:53
00947,台新臺灣IC設計,36.88,TSE,2026-07-07,2026-07-08 19:24:53
00949,復華日本龍頭,21.11,TSE,2026-07-07,2026-07-08 19:24:53
00951,台新日本半導體,19.72,TSE,2026-07-07,2026-07-08 19:24:53
00952,凱基台灣AI50,18.37,TSE,2026-07-07,2026-07-08 19:24:53
00953B,群益優選非投等債,9.71,TSE,2026-07-07,2026-07-08 19:24:53
00954,中信日本半導體,20.96,TSE,2026-07-07,2026-07-08 19:24:53
00956,中信日經高股息,12.6,TSE,2026-07-07,2026-07-08 19:24:53
00960,野村全球航運龍頭,17.24,TSE,2026-07-07,2026-07-08 19:24:53
00961,FT臺灣永續高息,12.75,TSE,2026-07-07,2026-07-08 19:24:53
00962,台新AI優息動能,14.8,TSE,2026-07-07,2026-07-08 19:24:53
00963,中信全球高股息,12.74,TSE,2026-07-07,2026-07-08 19:24:53
00964,中信亞太高股息,13.93,TSE,2026-07-07,2026-07-08 19:24:53
00965,元大航太防衛科技,25.67,TSE,2026-07-07,2026-07-08 19:24:53
00971,野村美國研發龍頭,17.11,TSE,2026-07-07,2026-07-08 19:24:53
00972,野村日本動能高息,20.23,TSE,2026-07-07,2026-07-08 19:24:53
009800,中信NASDAQ,13.09,TSE,2026-07-07,2026-07-08 19:24:53
009801,中信美國創新科技,12.27,TSE,2026-07-07,2026-07-08 19:24:53
009802,富邦旗艦50,18.89,TSE,2026-07-07,2026-07-08 19:24:53
009803,玉山市值動能50,21.36,TSE,2026-07-07,2026-07-08 19:24:53
009804,聯邦台精彩50,23.7,TSE,2026-07-07,2026-07-08 19:24:53
009805,新光美國電力基建,16.81,TSE,2026-07-07,2026-07-08 19:24:53
009808,華南永昌優選50,31.26,TSE,2026-07-07,2026-07-08 19:24:53
009809,富邦淨零ESG50,17.78,TSE,2026-07-07,2026-07-08 19:24:53
00980A,主動野村臺灣優選,23.56,TSE,2026-07-07,2026-07-08 19:24:53
009810,玉山全球藍籌100,20.64,TSE,2026-07-07,2026-07-08 19:24:53
009811,統一美國50,13.01,TSE,2026-07-07,2026-07-08 19:24:53
009812,野村日本東證,12.62,TSE,2026-07-07,2026-07-08 19:24:53
009813,貝萊德標普卓越50,11.1,TSE,2026-07-07,2026-07-08 19:24:53
009816,凱基台灣TOP50,15.29,TSE,2026-07-07,2026-07-08 19:24:53
009817,國泰日本不動產,9.15,TSE,2026-07-07,2026-07-08 19:24:53
009818,華南永昌NASDAQxT,19.65,TSE,2026-07-07,2026-07-08 19:24:53
009819,中信數據及電力,10.05,TSE,2026-07-07,2026-07-08 19:24:53
00981A,主動統一台股增長,29.84,TSE,2026-07-07,2026-07-08 19:24:53
00981T,平衡凱基雙核收息,12.32,TSE,2026-07-07,2026-07-08 19:24:53
009820,元大納斯達克精選,9.81,TSE,2026-07-07,2026-07-08 19:24:53
009821,野村稀土關鍵資源,14.11,TSE,2026-07-07,2026-07-08 19:24:53
009824,群益美國科技巨頭,9.91,TSE,2026-07-07,2026-07-08 19:24:53
00982A,主動群益台灣強棒,24.09,TSE,2026-07-07,2026-07-08 19:24:53
00982D,主動富邦動態入息,10.03,TSE,2026-07-07,2026-07-08 19:24:53
00982T,平衡兆豐台美動能,15.72,TSE,2026-07-07,2026-07-08 19:24:53
00983A,主動中信ARK創新,12.53,TSE,2026-07-07,2026-07-08 19:24:53
00983D,主動富邦複合收益,10.24,TSE,2026-07-07,2026-07-08 19:24:53
00984A,主動安聯台灣高息,16.25,TSE,2026-07-07,2026-07-08 19:24:53
00984D,主動聯博全球非投,10.17,TSE,2026-07-07,2026-07-08 19:24:53
00985A,主動野村台灣50,21.56,TSE,2026-07-07,2026-07-08 19:24:53
00985B,群益ESG投等債0-5,10.32,TSE,2026-07-07,2026-07-08 19:24:53
00986A,主動台新龍頭成長,15.0,TSE,2026-07-07,2026-07-08 19:24:53
00987A,主動台新優勢成長,16.01,TSE,2026-07-07,2026-07-08 19:24:53
00988A,主動統一全球創新,19.62,TSE,2026-07-07,2026-07-08 19:24:53
00989A,主動摩根美國科技,17.79,TSE,2026-07-07,2026-07-08 19:24:53
00990A,主動元大AI新經濟,18.29,TSE,2026-07-07,2026-07-08 19:24:53
00991A,主動復華未來50,19.12,TSE,2026-07-07,2026-07-08 19:24:53
00992A,主動群益科技創新,17.71,TSE,2026-07-07,2026-07-08 19:24:53
00993A,主動安聯台灣,13.36,TSE,2026-07-07,2026-07-08 19:24:53
00994A,主動第一金台股優,16.9,TSE,2026-07-07,2026-07-08 19:24:53
00995A,主動中信台灣卓越,17.17,TSE,2026-07-07,2026-07-08 19:24:53
00996A,主動兆豐台灣豐收,14.8,TSE,2026-07-07,2026-07-08 19:24:53
00997A,主動群益美國增長,12.53,TSE,2026-07-07,2026-07-08 19:24:53
00999A,主動野村臺灣高息,10.73,TSE,2026-07-07,2026-07-08 19:24:53
01001T,土銀富邦R1,11.5,TSE,2026-07-07,2026-07-08 19:24:53
01002T,土銀國泰R1,13.78,TSE,2026-07-07,2026-07-08 19:24:53
01004T,土銀富邦R2,10.3,TSE,2026-07-07,2026-07-08 19:24:53
01007T,兆豐國泰R2,12.45,TSE,2026-07-07,2026-07-08 19:24:53
01009T,王道圓滿R1,5.71,TSE,2026-07-07,2026-07-08 19:24:53
01010T,京城樂富R1,10.0,TSE,2026-07-07,2026-07-08 19:24:53
020000,富邦特選蘋果N,32.5,TSE,2026-07-07,2026-07-08 19:24:53
02001L,富邦蘋果正二N,158.35,TSE,2026-07-07,2026-07-08 19:24:53
020020,元大台股領航N,26.82,TSE,2026-07-07,2026-07-08 19:24:53
020028,元大特選電動車N,19.34,TSE,2026-07-07,2026-07-08 19:24:53
020029,元大ESG高股息N,18.66,TSE,2026-07-07,2026-07-08 19:24:53
020030,統一智慧電動車N,18.55,TSE,2026-07-07,2026-07-08 19:24:53
020031,統一IC設計臺灣N,10.14,TSE,2026-07-07,2026-07-08 19:24:53
020032,元大綠能N,0.0,TSE,2026-07-07,2026-07-08 19:24:53
020034,元大IC設計N,13.72,TSE,2026-07-07,2026-07-08 19:24:53
020036,元大金融配息N,9.86,TSE,2026-07-07,2026-07-08 19:24:53
020037,元大金融高股息N,10.95,TSE,2026-07-07,2026-07-08 19:24:53
020038,元大ESG配息N,14.42,TSE,2026-07-07,2026-07-08 19:24:53
020039,元大加權N,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030012,AES凱基57購02,0.11,TSE,2026-07-07,2026-07-08 19:24:53
03001T,啟碁台新5A售02,1.27,TSE,2026-07-07,2026-07-08 19:24:53
03001U,臺股指凱基57售01,0.09,TSE,2026-07-07,2026-07-08 19:24:53
03002T,台積電群益5A售12,0.76,TSE,2026-07-07,2026-07-08 19:24:53
03003T,聯發科群益5A售09,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030040,群創群益57購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030044,臻鼎群益57購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03005T,臺股指群益5C售06,0.2,TSE,2026-07-07,2026-07-08 19:24:53
03006T,臺股指群益5C售07,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03006X,元展06,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030079,南亞統一59購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03007T,台灣50元大5B售05,0.31,TSE,2026-07-07,2026-07-08 19:24:53
03008T,臺股指元大5A售29,0.43,TSE,2026-07-07,2026-07-08 19:24:53
030090,達興統一59購01,1.5,TSE,2026-07-07,2026-07-08 19:24:53
030091,瀚宇博統一57購03,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030094,南電統一57購06,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03009T,聯發科凱基64售03,0.13,TSE,2026-07-07,2026-07-08 19:24:53
030109,AES元富57購01,0.13,TSE,2026-07-07,2026-07-08 19:24:53
03010T,台化凱基5A售05,0.28,TSE,2026-07-07,2026-07-08 19:24:53
03011T,台積電凱基67售14,1.24,TSE,2026-07-07,2026-07-08 19:24:53
03012T,聯發科凱基63售01,0.13,TSE,2026-07-07,2026-07-08 19:24:53
03012X,元展12,66.0,TSE,2026-07-07,2026-07-08 19:24:53
030135,飛捷國票59購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03013T,大立光凱基5A售06,0.24,TSE,2026-07-07,2026-07-08 19:24:53
03013X,元展13,63.5,TSE,2026-07-07,2026-07-08 19:24:53
03015X,元展15,79.0,TSE,2026-07-07,2026-07-08 19:24:53
03016T,臺股指凱基5C售17,0.32,TSE,2026-07-07,2026-07-08 19:24:53
030174,鴻海凱基63購01,5.0,TSE,2026-07-07,2026-07-08 19:24:53
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03019T,台灣50台新5A售03,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03020T,台灣50台新5A售04,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03021T,華泰台新5A售01,1.32,TSE,2026-07-07,2026-07-08 19:24:53
03022T,大立光台新5A售03,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03023T,眾達群益5A售03,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030240,南亞統一5A購01,7.0,TSE,2026-07-07,2026-07-08 19:24:53
030241,南亞統一62購01,6.4,TSE,2026-07-07,2026-07-08 19:24:53
030242,台化統一5A購01,3.01,TSE,2026-07-07,2026-07-08 19:24:53
030243,台化統一62購01,2.36,TSE,2026-07-07,2026-07-08 19:24:53
030245,台玻統一5A購01,3.41,TSE,2026-07-07,2026-07-08 19:24:53
030246,宇隆統一5A購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030248,TPK統一58購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03024T,臺股指群益65售04,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030250,同欣電統一5B購01,3.23,TSE,2026-07-07,2026-07-08 19:24:53
030251,AES統一5C購01,0.2,TSE,2026-07-07,2026-07-08 19:24:53
030256,國喬元富58購01,1.07,TSE,2026-07-07,2026-07-08 19:24:53
03025T,T50正2國票5A售05,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03026X,元展23,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03027T,華邦電國票5B售02,0.15,TSE,2026-07-07,2026-07-08 19:24:53
03028T,南亞科國票5B售02,0.11,TSE,2026-07-07,2026-07-08 19:24:53
03029T,臺股指國票5A售07,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03029U,臺股指群益58售02,0.02,TSE,2026-07-07,2026-07-08 19:24:53
03031T,台灣50台新5A售06,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03032T,國巨台新5A售05,0.12,TSE,2026-07-07,2026-07-08 19:24:53
03033T,S&P正2凱基5B售01,0.51,TSE,2026-07-07,2026-07-08 19:24:53
030349,滬深2X元大58購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03034T,美費半凱基5A售02,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030350,滬深2X元大5A購01,1.64,TSE,2026-07-07,2026-07-08 19:24:53
03035T,台積電凱基5A售11,0.41,TSE,2026-07-07,2026-07-08 19:24:53
03035X,元展32,13.0,TSE,2026-07-07,2026-07-08 19:24:53
03036T,華邦電凱基5A售03,0.11,TSE,2026-07-07,2026-07-08 19:24:53
03037T,南亞科凱基5A售03,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03038T,群創凱基5A售04,0.15,TSE,2026-07-07,2026-07-08 19:24:53
03040T,力積電元大5A售07,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030413,元金2X永豐58購01,2.51,TSE,2026-07-07,2026-07-08 19:24:53
03042T,群創元大5A售04,0.1,TSE,2026-07-07,2026-07-08 19:24:53
03043T,臺股指元大5A售30,0.47,TSE,2026-07-07,2026-07-08 19:24:53
03044T,T50正2凱基5A售08,0.35,TSE,2026-07-07,2026-07-08 19:24:53
03045T,鴻海凱基5C售07,0.84,TSE,2026-07-07,2026-07-08 19:24:53
03046T,台積電凱基5C售09,0.15,TSE,2026-07-07,2026-07-08 19:24:53
03047T,台灣50富邦5A售03,0.18,TSE,2026-07-07,2026-07-08 19:24:53
03048T,台灣50富邦5A售04,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03050T,T50正2富邦5B售04,0.42,TSE,2026-07-07,2026-07-08 19:24:53
030518,滬深2X凱基59購02,0.0,TSE,2026-07-07,2026-07-08 19:24:53
03051T,臺股指富邦5A售14,0.26,TSE,2026-07-07,2026-07-08 19:24:53
03052T,臺股指富邦5A售15,0.21,TSE,2026-07-07,2026-07-08 19:24:53
030549,亞泥統一58購01,0.03,TSE,2026-07-07,2026-07-08 19:24:53
03054T,臺股指富邦5A售17,0.3,TSE,2026-07-07,2026-07-08 19:24:53
030551,台塑統一58購01,0.44,TSE,2026-07-07,2026-07-08 19:24:53
030552,台塑統一58購02,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030553,三芳統一58購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030554,台化統一58購01,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030555,台化統一58購02,0.0,TSE,2026-07-07,2026-07-08 19:24:53
030557,華城統一58購01,0.14,TSE,2026-07-07,2026-07-08 19:24:53
03055T,臺股指富邦5B售10,0.28,TSE,2026-07-07,2026-07-08 19:24:53
030567,川湖統一58購03,4.95,TSE,2026-07-07,2026-07-08 19:24:53
030569,光寶科統一58購01,1.98,TSE,2026-07-07,2026-07-08 19:24:53
03056T,T50正2凱基63售04,0.75,TSE,2026-07-07,2026-07-08 19:24:53
030571,華通統一58購02,0.0,TSE,2026-07-07,2026-07-08 19:24:53
