stock_code,stock_name,price,market,date,updated_at
00653L,富邦印度正2,44.79,TSE,2026-05-28,2026-05-29 18:59:07
00654R,富邦印度反1,6.9,TSE,2026-05-28,2026-05-29 18:59:07
00655L,國泰中國A50正2,36.43,TSE,2026-05-28,2026-05-29 18:59:07
00656R,國泰中國A50反1,5.79,TSE,2026-05-28,2026-05-29 18:59:07
00657,國泰日經225,75.35,TSE,2026-05-28,2026-05-29 18:59:07
00657K,國泰日經225+U,23.89,TSE,2026-05-28,2026-05-29 18:59:07
00660,元大歐洲50,43.8,TSE,2026-05-28,2026-05-29 18:59:07
00661,元大日經225,82.8,TSE,2026-05-28,2026-05-29 18:59:07
00662,富邦NASDAQ,120.2,TSE,2026-05-28,2026-05-29 18:59:07
00663L,國泰臺灣加權正2,100.6,TSE,2026-05-28,2026-05-29 18:59:07
00664R,國泰臺灣加權反1,1.74,TSE,2026-05-28,2026-05-29 18:59:07
00665L,富邦恒生國企正2,9.0,TSE,2026-05-28,2026-05-29 18:59:07
00666R,富邦恒生國企反1,9.37,TSE,2026-05-28,2026-05-29 18:59:07
00668,國泰美國道瓊,57.95,TSE,2026-05-28,2026-05-29 18:59:07
00668K,國泰美國道瓊+U,18.51,TSE,2026-05-28,2026-05-29 18:59:07
00669R,國泰美國道瓊反1,5.43,TSE,2026-05-28,2026-05-29 18:59:07
00670L,富邦NASDAQ正2,212.0,TSE,2026-05-28,2026-05-29 18:59:07
00671R,富邦NASDAQ反1,2.43,TSE,2026-05-28,2026-05-29 18:59:07
00673R,期元大S&P原油反1,12.48,TSE,2026-05-28,2026-05-29 18:59:07
00674R,期元大S&P黃金反1,28.21,TSE,2026-05-28,2026-05-29 18:59:07
00675L,富邦臺灣加權正2,303.9,TSE,2026-05-28,2026-05-29 18:59:07
00676R,富邦臺灣加權反1,5.89,TSE,2026-05-28,2026-05-29 18:59:07
00678,群益那斯達克生技,35.58,TSE,2026-05-28,2026-05-29 18:59:07
00680L,元大美債20正2,6.74,TSE,2026-05-28,2026-05-29 18:59:07
00681R,元大美債20反1,21.3,TSE,2026-05-28,2026-05-29 18:59:07
00682U,期元大美元指數,20.4,TSE,2026-05-28,2026-05-29 18:59:07
00683L,期元大美元指正2,21.37,TSE,2026-05-28,2026-05-29 18:59:07
00684R,期元大美元指反1,15.19,TSE,2026-05-28,2026-05-29 18:59:07
00685L,群益臺灣加權正2,274.8,TSE,2026-05-28,2026-05-29 18:59:07
00686R,群益臺灣加權反1,1.07,TSE,2026-05-28,2026-05-29 18:59:07
00688L,國泰20年美債正2,6.73,TSE,2026-05-28,2026-05-29 18:59:07
00689R,國泰20年美債反1,22.21,TSE,2026-05-28,2026-05-29 18:59:07
00690,兆豐藍籌30,78.1,TSE,2026-05-28,2026-05-29 18:59:07
00692,富邦公司治理,87.25,TSE,2026-05-28,2026-05-29 18:59:07
00693U,期街口S&P黃豆,22.05,TSE,2026-05-28,2026-05-29 18:59:07
00700,富邦恒生國企,16.43,TSE,2026-05-28,2026-05-29 18:59:07
00701,國泰股利精選30,33.53,TSE,2026-05-28,2026-05-29 18:59:07
00702,國泰標普低波高息,24.07,TSE,2026-05-28,2026-05-29 18:59:07
00703,台新MSCI中國,18.95,TSE,2026-05-28,2026-05-29 18:59:07
00706L,期元大S&P日圓正2,19.15,TSE,2026-05-28,2026-05-29 18:59:07
00707R,期元大S&P日圓反1,0.0,TSE,2026-05-28,2026-05-29 18:59:07
00708L,期元大S&P黃金正2,83.85,TSE,2026-05-28,2026-05-29 18:59:07
00709,富邦歐洲,38.44,TSE,2026-05-28,2026-05-29 18:59:07
00710B,復華彭博非投等債,18.9,TSE,2026-05-28,2026-05-29 18:59:07
00711B,復華彭博新興債,15.93,TSE,2026-05-28,2026-05-29 18:59:07
00712,復華富時不動產,8.76,TSE,2026-05-28,2026-05-29 18:59:07
00713,元大台灣高息低波,55.75,TSE,2026-05-28,2026-05-29 18:59:07
00714,群益道瓊美國地產,21.48,TSE,2026-05-28,2026-05-29 18:59:07
00715L,期街口布蘭特正2,55.75,TSE,2026-05-28,2026-05-29 18:59:07
00717,富邦美國特別股,14.95,TSE,2026-05-28,2026-05-29 18:59:07
00728,第一金工業30,61.7,TSE,2026-05-28,2026-05-29 18:59:07
00730,富邦臺灣優質高息,27.47,TSE,2026-05-28,2026-05-29 18:59:07
00731,復華富時高息低波,76.65,TSE,2026-05-28,2026-05-29 18:59:07
00733,富邦臺灣中小,74.2,TSE,2026-05-28,2026-05-29 18:59:07
00735,國泰臺韓科技,108.3,TSE,2026-05-28,2026-05-29 18:59:07
00736,國泰新興市場,30.62,TSE,2026-05-28,2026-05-29 18:59:07
00737,國泰AI機器人,38.35,TSE,2026-05-28,2026-05-29 18:59:07
00738U,期元大道瓊白銀,58.1,TSE,2026-05-28,2026-05-29 18:59:07
00739,元大MSCI A股,28.79,TSE,2026-05-28,2026-05-29 18:59:07
00752,中信中國50,22.28,TSE,2026-05-28,2026-05-29 18:59:07
00753L,中信中國50正2,9.33,TSE,2026-05-28,2026-05-29 18:59:07
00757,統一FANG+,130.55,TSE,2026-05-28,2026-05-29 18:59:07
00762,元大全球AI,113.55,TSE,2026-05-28,2026-05-29 18:59:07
00763U,期街口道瓊銅,33.45,TSE,2026-05-28,2026-05-29 18:59:07
00770,國泰北美科技,66.2,TSE,2026-05-28,2026-05-29 18:59:07
00771,元大US高息特別股,15.8,TSE,2026-05-28,2026-05-29 18:59:07
00775B,新光投等債15+,0.0,TSE,2026-05-28,2026-05-29 18:59:07
00783,富邦中証500,29.89,TSE,2026-05-28,2026-05-29 18:59:07
00830,國泰費城半導體,87.5,TSE,2026-05-28,2026-05-29 18:59:07
00850,元大臺灣ESG永續,86.7,TSE,2026-05-28,2026-05-29 18:59:07
00851,台新全球AI,69.3,TSE,2026-05-28,2026-05-29 18:59:07
00852L,國泰美國道瓊正2,32.5,TSE,2026-05-28,2026-05-29 18:59:07
00861,元大全球未來通訊,88.3,TSE,2026-05-28,2026-05-29 18:59:07
00865B,國泰US短期公債,47.78,TSE,2026-05-28,2026-05-29 18:59:07
00875,國泰網路資安,45.95,TSE,2026-05-28,2026-05-29 18:59:07
00876,元大全球5G,90.7,TSE,2026-05-28,2026-05-29 18:59:07
00878,國泰永續高股息,30.0,TSE,2026-05-28,2026-05-29 18:59:07
00881,國泰台灣科技龍頭,53.15,TSE,2026-05-28,2026-05-29 18:59:07
00882,中信中國高股息,15.34,TSE,2026-05-28,2026-05-29 18:59:07
00885,富邦越南,18.67,TSE,2026-05-28,2026-05-29 18:59:07
00891,中信關鍵半導體,35.36,TSE,2026-05-28,2026-05-29 18:59:07
00892,富邦台灣半導體,44.28,TSE,2026-05-28,2026-05-29 18:59:07
00893,國泰智能電動車,46.6,TSE,2026-05-28,2026-05-29 18:59:07
00894,中信小資高價30,48.83,TSE,2026-05-28,2026-05-29 18:59:07
00895,富邦未來車,51.05,TSE,2026-05-28,2026-05-29 18:59:07
00896,中信綠能及電動車,27.9,TSE,2026-05-28,2026-05-29 18:59:07
00897,富邦基因免疫生技,9.73,TSE,2026-05-28,2026-05-29 18:59:07
00898,國泰基因免疫革命,8.15,TSE,2026-05-28,2026-05-29 18:59:07
00899,FT潔淨能源,29.32,TSE,2026-05-28,2026-05-29 18:59:07
00900,富邦特選高股息30,18.3,TSE,2026-05-28,2026-05-29 18:59:07
00901,永豐智能車供應鏈,45.32,TSE,2026-05-28,2026-05-29 18:59:07
00902,中信電池及儲能,16.68,TSE,2026-05-28,2026-05-29 18:59:07
00903,富邦元宇宙,22.06,TSE,2026-05-28,2026-05-29 18:59:07
00904,新光臺灣半導體30,41.55,TSE,2026-05-28,2026-05-29 18:59:07
00905,FT臺灣Smart,26.47,TSE,2026-05-28,2026-05-29 18:59:07
00907,永豐優息存股,15.07,TSE,2026-05-28,2026-05-29 18:59:07
00908,富邦入息REITs+,14.43,TSE,2026-05-28,2026-05-29 18:59:07
00909,國泰數位支付服務,49.57,TSE,2026-05-28,2026-05-29 18:59:07
00910,第一金太空衛星,85.95,TSE,2026-05-28,2026-05-29 18:59:07
00911,兆豐洲際半導體,59.3,TSE,2026-05-28,2026-05-29 18:59:07
00912,中信臺灣智慧50,31.59,TSE,2026-05-28,2026-05-29 18:59:07
00913,兆豐台灣晶圓製造,50.4,TSE,2026-05-28,2026-05-29 18:59:07
00915,凱基優選高股息30,28.67,TSE,2026-05-28,2026-05-29 18:59:07
00916,國泰全球品牌50,28.02,TSE,2026-05-28,2026-05-29 18:59:07
00917,中信特選金融,21.58,TSE,2026-05-28,2026-05-29 18:59:07
00918,大華優利高填息30,28.36,TSE,2026-05-28,2026-05-29 18:59:07
00919,群益台灣精選高息,28.41,TSE,2026-05-28,2026-05-29 18:59:07
00920,富邦ESG綠色電力,27.09,TSE,2026-05-28,2026-05-29 18:59:07
00921,兆豐龍頭等權重,22.05,TSE,2026-05-28,2026-05-29 18:59:07
00922,國泰台灣領袖50,38.33,TSE,2026-05-28,2026-05-29 18:59:07
00923,群益台ESG低碳50,40.77,TSE,2026-05-28,2026-05-29 18:59:07
00924,復華S&P500成長,32.24,TSE,2026-05-28,2026-05-29 18:59:07
00926,凱基全球菁英55,25.17,TSE,2026-05-28,2026-05-29 18:59:07
00927,群益半導體收益,40.1,TSE,2026-05-28,2026-05-29 18:59:07
00929,復華台灣科技優息,29.4,TSE,2026-05-28,2026-05-29 18:59:07
00930,永豐ESG低碳高息,23.66,TSE,2026-05-28,2026-05-29 18:59:07
00932,兆豐永續高息等權,16.62,TSE,2026-05-28,2026-05-29 18:59:07
00934,中信成長高股息,26.43,TSE,2026-05-28,2026-05-29 18:59:07
00935,野村臺灣新科技50,59.95,TSE,2026-05-28,2026-05-29 18:59:07
00936,台新永續高息中小,19.98,TSE,2026-05-28,2026-05-29 18:59:07
00938,凱基優選30,21.51,TSE,2026-05-28,2026-05-29 18:59:07
00939,統一台灣高息動能,19.85,TSE,2026-05-28,2026-05-29 18:59:07
00940,元大台灣價值高息,11.73,TSE,2026-05-28,2026-05-29 18:59:07
00941,中信上游半導體,25.23,TSE,2026-05-28,2026-05-29 18:59:07
00943,兆豐電子高息等權,21.69,TSE,2026-05-28,2026-05-29 18:59:07
00944,野村趨勢動能高息,19.88,TSE,2026-05-28,2026-05-29 18:59:07
00945B,凱基美國非投等債,14.36,TSE,2026-05-28,2026-05-29 18:59:07
00946,群益科技高息成長,14.39,TSE,2026-05-28,2026-05-29 18:59:07
00947,台新臺灣IC設計,37.3,TSE,2026-05-28,2026-05-29 18:59:07
00949,復華日本龍頭,20.26,TSE,2026-05-28,2026-05-29 18:59:07
00951,台新日本半導體,16.77,TSE,2026-05-28,2026-05-29 18:59:07
00952,凱基台灣AI50,18.31,TSE,2026-05-28,2026-05-29 18:59:07
00953B,群益優選非投等債,9.58,TSE,2026-05-28,2026-05-29 18:59:07
00954,中信日本半導體,17.93,TSE,2026-05-28,2026-05-29 18:59:07
00956,中信日經高股息,12.18,TSE,2026-05-28,2026-05-29 18:59:07
00960,野村全球航運龍頭,17.16,TSE,2026-05-28,2026-05-29 18:59:07
00961,FT臺灣永續高息,11.91,TSE,2026-05-28,2026-05-29 18:59:07
00962,台新AI優息動能,14.34,TSE,2026-05-28,2026-05-29 18:59:07
00963,中信全球高股息,12.73,TSE,2026-05-28,2026-05-29 18:59:07
00964,中信亞太高股息,14.11,TSE,2026-05-28,2026-05-29 18:59:07
00965,元大航太防衛科技,25.35,TSE,2026-05-28,2026-05-29 18:59:07
00971,野村美國研發龍頭,16.74,TSE,2026-05-28,2026-05-29 18:59:07
00972,野村日本動能高息,19.08,TSE,2026-05-28,2026-05-29 18:59:07
009800,中信NASDAQ,13.0,TSE,2026-05-28,2026-05-29 18:59:07
009801,中信美國創新科技,12.3,TSE,2026-05-28,2026-05-29 18:59:07
009802,富邦旗艦50,19.8,TSE,2026-05-28,2026-05-29 18:59:07
009803,玉山市值動能50,21.31,TSE,2026-05-28,2026-05-29 18:59:07
009804,聯邦台精彩50,22.64,TSE,2026-05-28,2026-05-29 18:59:07
009805,新光美國電力基建,16.71,TSE,2026-05-28,2026-05-29 18:59:07
009808,華南永昌優選50,29.48,TSE,2026-05-28,2026-05-29 18:59:07
009809,富邦淨零ESG50,16.55,TSE,2026-05-28,2026-05-29 18:59:07
00980A,主動野村臺灣優選,23.67,TSE,2026-05-28,2026-05-29 18:59:07
009810,玉山全球藍籌100,20.63,TSE,2026-05-28,2026-05-29 18:59:07
009811,統一美國50,12.91,TSE,2026-05-28,2026-05-29 18:59:07
009812,野村日本東證,12.04,TSE,2026-05-28,2026-05-29 18:59:07
009813,貝萊德標普卓越50,11.26,TSE,2026-05-28,2026-05-29 18:59:07
009816,凱基台灣TOP50,14.8,TSE,2026-05-28,2026-05-29 18:59:07
009817,國泰日本不動產,8.79,TSE,2026-05-28,2026-05-29 18:59:07
009818,華南永昌NASDAQxT,19.33,TSE,2026-05-28,2026-05-29 18:59:07
009819,中信數據及電力,10.18,TSE,2026-05-28,2026-05-29 18:59:07
00981A,主動統一台股增長,30.72,TSE,2026-05-28,2026-05-29 18:59:07
00981T,平衡凱基雙核收息,11.9,TSE,2026-05-28,2026-05-29 18:59:07
009820,元大納斯達克精選,10.16,TSE,2026-05-28,2026-05-29 18:59:07
00982A,主動群益台灣強棒,23.81,TSE,2026-05-28,2026-05-29 18:59:07
00982D,主動富邦動態入息,9.87,TSE,2026-05-28,2026-05-29 18:59:07
00982T,平衡兆豐台美動能,15.29,TSE,2026-05-28,2026-05-29 18:59:07
00983A,主動中信ARK創新,11.56,TSE,2026-05-28,2026-05-29 18:59:07
00983D,主動富邦複合收益,10.04,TSE,2026-05-28,2026-05-29 18:59:07
00984A,主動安聯台灣高息,15.85,TSE,2026-05-28,2026-05-29 18:59:07
00984D,主動聯博全球非投,10.07,TSE,2026-05-28,2026-05-29 18:59:07
00985A,主動野村台灣50,21.58,TSE,2026-05-28,2026-05-29 18:59:07
00985B,群益ESG投等債0-5,10.15,TSE,2026-05-28,2026-05-29 18:59:07
00986A,主動台新龍頭成長,14.78,TSE,2026-05-28,2026-05-29 18:59:07
00987A,主動台新優勢成長,17.48,TSE,2026-05-28,2026-05-29 18:59:07
00988A,主動統一全球創新,21.21,TSE,2026-05-28,2026-05-29 18:59:07
00989A,主動摩根美國科技,17.65,TSE,2026-05-28,2026-05-29 18:59:07
00990A,主動元大AI新經濟,19.23,TSE,2026-05-28,2026-05-29 18:59:07
00991A,主動復華未來50,19.1,TSE,2026-05-28,2026-05-29 18:59:07
00992A,主動群益科技創新,18.01,TSE,2026-05-28,2026-05-29 18:59:07
00993A,主動安聯台灣,13.46,TSE,2026-05-28,2026-05-29 18:59:07
00994A,主動第一金台股優,18.14,TSE,2026-05-28,2026-05-29 18:59:07
00995A,主動中信台灣卓越,17.67,TSE,2026-05-28,2026-05-29 18:59:07
00996A,主動兆豐台灣豐收,15.03,TSE,2026-05-28,2026-05-29 18:59:07
00997A,主動群益美國增長,12.93,TSE,2026-05-28,2026-05-29 18:59:07
00999A,主動野村臺灣高息,10.56,TSE,2026-05-28,2026-05-29 18:59:07
01001T,土銀富邦R1,11.58,TSE,2026-05-28,2026-05-29 18:59:07
01002T,土銀國泰R1,14.24,TSE,2026-05-28,2026-05-29 18:59:07
01004T,土銀富邦R2,10.51,TSE,2026-05-28,2026-05-29 18:59:07
01007T,兆豐國泰R2,12.75,TSE,2026-05-28,2026-05-29 18:59:07
01009T,王道圓滿R1,5.73,TSE,2026-05-28,2026-05-29 18:59:07
01010T,京城樂富R1,10.0,TSE,2026-05-28,2026-05-29 18:59:07
020000,富邦特選蘋果N,33.38,TSE,2026-05-28,2026-05-29 18:59:07
020011,統一微波高息20N,15.26,TSE,2026-05-28,2026-05-29 18:59:07
020012,富邦行動通訊N,0.0,TSE,2026-05-28,2026-05-29 18:59:07
02001L,富邦蘋果正二N,162.4,TSE,2026-05-28,2026-05-29 18:59:07
020020,元大台股領航N,27.54,TSE,2026-05-28,2026-05-29 18:59:07
020028,元大特選電動車N,20.28,TSE,2026-05-28,2026-05-29 18:59:07
020029,元大ESG高股息N,17.44,TSE,2026-05-28,2026-05-29 18:59:07
020030,統一智慧電動車N,18.17,TSE,2026-05-28,2026-05-29 18:59:07
020031,統一IC設計臺灣N,10.6,TSE,2026-05-28,2026-05-29 18:59:07
020032,元大綠能N,10.53,TSE,2026-05-28,2026-05-29 18:59:07
020034,元大IC設計N,13.91,TSE,2026-05-28,2026-05-29 18:59:07
020036,元大金融配息N,7.98,TSE,2026-05-28,2026-05-29 18:59:07
020037,元大金融高股息N,8.91,TSE,2026-05-28,2026-05-29 18:59:07
020038,元大ESG配息N,13.48,TSE,2026-05-28,2026-05-29 18:59:07
020039,元大加權N,13.8,TSE,2026-05-28,2026-05-29 18:59:07
030012,AES凱基57購02,0.31,TSE,2026-05-28,2026-05-29 18:59:07
03001T,啟碁台新5A售02,0.99,TSE,2026-05-28,2026-05-29 18:59:07
03001U,臺股指凱基57售01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03002T,台積電群益5A售12,1.44,TSE,2026-05-28,2026-05-29 18:59:07
03003T,聯發科群益5A售09,0.57,TSE,2026-05-28,2026-05-29 18:59:07
030040,群創群益57購01,28.4,TSE,2026-05-28,2026-05-29 18:59:07
030044,臻鼎群益57購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03004T,臺股指群益5C售05,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03005T,臺股指群益5C售06,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03006T,臺股指群益5C售07,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03006X,元展06,200.0,TSE,2026-05-28,2026-05-29 18:59:07
030076,台塑統一56購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030077,南亞統一56購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030078,南亞統一56購02,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030079,南亞統一59購01,4.21,TSE,2026-05-28,2026-05-29 18:59:07
03007T,台灣50元大5B售05,0.48,TSE,2026-05-28,2026-05-29 18:59:07
03007X,元展07,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030081,台玻統一56購03,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030082,台玻統一56購04,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030083,光寶科統一56購01,2.95,TSE,2026-05-28,2026-05-29 18:59:07
030084,台達電統一56購05,19.8,TSE,2026-05-28,2026-05-29 18:59:07
030085,金像電統一56購04,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030086,全新統一56購05,4.56,TSE,2026-05-28,2026-05-29 18:59:07
030087,欣興統一56購03,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030088,玉晶光統一59購01,1.12,TSE,2026-05-28,2026-05-29 18:59:07
03008T,臺股指元大5A售29,0.36,TSE,2026-05-28,2026-05-29 18:59:07
030090,達興統一59購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030092,訊芯統一59購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030093,南電統一57購05,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030095,南電統一59購02,11.4,TSE,2026-05-28,2026-05-29 18:59:07
03009T,聯發科凱基64售03,0.56,TSE,2026-05-28,2026-05-29 18:59:07
030109,AES元富57購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03010T,台化凱基5A售05,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03011T,台積電凱基67售14,1.64,TSE,2026-05-28,2026-05-29 18:59:07
03012T,聯發科凱基63售01,0.26,TSE,2026-05-28,2026-05-29 18:59:07
03012X,元展12,53.0,TSE,2026-05-28,2026-05-29 18:59:07
030135,飛捷國票59購01,0.83,TSE,2026-05-28,2026-05-29 18:59:07
03013T,大立光凱基5A售06,0.49,TSE,2026-05-28,2026-05-29 18:59:07
03013X,元展13,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030147,川湖群益56購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03014T,臺股指凱基5A售47,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03014X,元展14,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03015T,臺股指凱基5C售16,0.51,TSE,2026-05-28,2026-05-29 18:59:07
03015X,元展15,66.0,TSE,2026-05-28,2026-05-29 18:59:07
03016T,臺股指凱基5C售17,0.55,TSE,2026-05-28,2026-05-29 18:59:07
030174,鴻海凱基63購01,5.0,TSE,2026-05-28,2026-05-29 18:59:07
03017T,毅嘉國票5A售03,1.64,TSE,2026-05-28,2026-05-29 18:59:07
03017X,元展17,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03018T,玉晶光國票5A售03,0.75,TSE,2026-05-28,2026-05-29 18:59:07
030190,元債2X元大56購02,0.12,TSE,2026-05-28,2026-05-29 18:59:07
03019T,台灣50台新5A售03,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03019X,元展19,11.0,TSE,2026-05-28,2026-05-29 18:59:07
03020T,台灣50台新5A售04,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030212,欣興元大56購03,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03021T,華泰台新5A售01,1.16,TSE,2026-05-28,2026-05-29 18:59:07
030225,AES元大56購03,0.01,TSE,2026-05-28,2026-05-29 18:59:07
03022T,大立光台新5A售03,0.92,TSE,2026-05-28,2026-05-29 18:59:07
03022X,富展01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030239,南亞統一58購01,4.83,TSE,2026-05-28,2026-05-29 18:59:07
03023T,眾達群益5A售03,1.27,TSE,2026-05-28,2026-05-29 18:59:07
030240,南亞統一5A購01,2.22,TSE,2026-05-28,2026-05-29 18:59:07
030241,南亞統一62購01,1.97,TSE,2026-05-28,2026-05-29 18:59:07
030243,台化統一62購01,1.19,TSE,2026-05-28,2026-05-29 18:59:07
030245,台玻統一5A購01,3.95,TSE,2026-05-28,2026-05-29 18:59:07
030246,宇隆統一5A購01,1.87,TSE,2026-05-28,2026-05-29 18:59:07
030247,長榮太統一56購02,0.7,TSE,2026-05-28,2026-05-29 18:59:07
030248,TPK統一58購01,4.4,TSE,2026-05-28,2026-05-29 18:59:07
03024T,臺股指群益65售04,1.65,TSE,2026-05-28,2026-05-29 18:59:07
030250,同欣電統一5B購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030251,AES統一5C購01,0.25,TSE,2026-05-28,2026-05-29 18:59:07
030256,國喬元富58購01,0.4,TSE,2026-05-28,2026-05-29 18:59:07
03025T,T50正2國票5A售05,0.7,TSE,2026-05-28,2026-05-29 18:59:07
030264,國巨元富58購01,70.5,TSE,2026-05-28,2026-05-29 18:59:07
03026T,滬深2X國票5B售01,0.99,TSE,2026-05-28,2026-05-29 18:59:07
03026X,元展23,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030276,同欣電元富58購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03027T,華邦電國票5B售02,0.37,TSE,2026-05-28,2026-05-29 18:59:07
03028T,南亞科國票5B售02,0.39,TSE,2026-05-28,2026-05-29 18:59:07
03029T,臺股指國票5A售07,0.73,TSE,2026-05-28,2026-05-29 18:59:07
03029U,臺股指群益58售02,0.04,TSE,2026-05-28,2026-05-29 18:59:07
03029X,元展26,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03030T,台灣50台新5A售05,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03031T,台灣50台新5A售06,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03032T,國巨台新5A售05,0.21,TSE,2026-05-28,2026-05-29 18:59:07
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030343,AES凱基57購03,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030344,南電凱基58購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
030348,滬深2X元大57購03,2.81,TSE,2026-05-28,2026-05-29 18:59:07
030349,滬深2X元大58購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
03034T,美費半凱基5A售02,0.28,TSE,2026-05-28,2026-05-29 18:59:07
030350,滬深2X元大5A購01,2.45,TSE,2026-05-28,2026-05-29 18:59:07
03035T,台積電凱基5A售11,0.82,TSE,2026-05-28,2026-05-29 18:59:07
03035X,元展32,8.85,TSE,2026-05-28,2026-05-29 18:59:07
03036T,華邦電凱基5A售03,0.44,TSE,2026-05-28,2026-05-29 18:59:07
03037T,南亞科凱基5A售03,0.5,TSE,2026-05-28,2026-05-29 18:59:07
030388,南電元大58購01,0.0,TSE,2026-05-28,2026-05-29 18:59:07
