stock_code,stock_name,price,market,date,updated_at
00641R,富邦日本反1,4.24,TSE,2026-03-12,2026-03-13 18:18:29
00642U,期元大S&P石油,25.16,TSE,2026-03-12,2026-03-13 18:18:29
00643,群益深証中小,18.45,TSE,2026-03-12,2026-03-13 18:18:29
00643K,群益深証中小+R,0.0,TSE,2026-03-12,2026-03-13 18:18:29
00645,富邦日本,50.9,TSE,2026-03-12,2026-03-13 18:18:29
00646,元大S&P500,67.1,TSE,2026-03-12,2026-03-13 18:18:29
00647L,元大S&P500正2,110.7,TSE,2026-03-12,2026-03-13 18:18:29
00648R,元大S&P500反1,4.48,TSE,2026-03-12,2026-03-13 18:18:29
00650L,復華香港正2,17.21,TSE,2026-03-12,2026-03-13 18:18:29
00651R,復華香港反1,5.33,TSE,2026-03-12,2026-03-13 18:18:29
00652,富邦印度,34.0,TSE,2026-03-12,2026-03-13 18:18:29
00653L,富邦印度正2,47.13,TSE,2026-03-12,2026-03-13 18:18:29
00654R,富邦印度反1,6.93,TSE,2026-03-12,2026-03-13 18:18:29
00655L,國泰中國A50正2,32.06,TSE,2026-03-12,2026-03-13 18:18:29
00656R,國泰中國A50反1,6.3,TSE,2026-03-12,2026-03-13 18:18:29
00657,國泰日經225,63.7,TSE,2026-03-12,2026-03-13 18:18:29
00657K,國泰日經225+U,20.09,TSE,2026-03-12,2026-03-13 18:18:29
00660,元大歐洲50,41.77,TSE,2026-03-12,2026-03-13 18:18:29
00661,元大日經225,69.85,TSE,2026-03-12,2026-03-13 18:18:29
00662,富邦NASDAQ,101.3,TSE,2026-03-12,2026-03-13 18:18:29
00663L,國泰臺灣加權正2,61.45,TSE,2026-03-12,2026-03-13 18:18:29
00664R,國泰臺灣加權反1,2.29,TSE,2026-03-12,2026-03-13 18:18:29
00665L,富邦恒生國企正2,9.81,TSE,2026-03-12,2026-03-13 18:18:29
00666R,富邦恒生國企反1,9.18,TSE,2026-03-12,2026-03-13 18:18:29
00668,國泰美國道瓊,54.55,TSE,2026-03-12,2026-03-13 18:18:29
00668K,國泰美國道瓊+U,17.32,TSE,2026-03-12,2026-03-13 18:18:29
00669R,國泰美國道瓊反1,5.87,TSE,2026-03-12,2026-03-13 18:18:29
00670L,富邦NASDAQ正2,150.95,TSE,2026-03-12,2026-03-13 18:18:29
00671R,富邦NASDAQ反1,2.93,TSE,2026-03-12,2026-03-13 18:18:29
00673R,期元大S&P原油反1,19.0,TSE,2026-03-12,2026-03-13 18:18:29
00674R,期元大S&P黃金反1,4.84,TSE,2026-03-12,2026-03-13 18:18:29
00675L,富邦臺灣加權正2,186.4,TSE,2026-03-12,2026-03-13 18:18:29
00676R,富邦臺灣加權反1,7.78,TSE,2026-03-12,2026-03-13 18:18:29
00678,群益那斯達克生技,35.91,TSE,2026-03-12,2026-03-13 18:18:29
00680L,元大美債20正2,7.18,TSE,2026-03-12,2026-03-13 18:18:29
00681R,元大美債20反1,20.9,TSE,2026-03-12,2026-03-13 18:18:29
00682U,期元大美元指數,20.45,TSE,2026-03-12,2026-03-13 18:18:29
00683L,期元大美元指正2,21.32,TSE,2026-03-12,2026-03-13 18:18:29
00684R,期元大美元指反1,15.27,TSE,2026-03-12,2026-03-13 18:18:29
00685L,群益臺灣加權正2,167.8,TSE,2026-03-12,2026-03-13 18:18:29
00686R,群益臺灣加權反1,1.39,TSE,2026-03-12,2026-03-13 18:18:29
00688L,國泰20年美債正2,7.16,TSE,2026-03-12,2026-03-13 18:18:29
00689R,國泰20年美債反1,21.8,TSE,2026-03-12,2026-03-13 18:18:29
00690,兆豐藍籌30,52.6,TSE,2026-03-12,2026-03-13 18:18:29
00692,富邦公司治理,67.45,TSE,2026-03-12,2026-03-13 18:18:29
00693U,期街口S&P黃豆,23.07,TSE,2026-03-12,2026-03-13 18:18:29
00700,富邦恒生國企,17.52,TSE,2026-03-12,2026-03-13 18:18:29
00701,國泰股利精選30,28.85,TSE,2026-03-12,2026-03-13 18:18:29
00702,國泰標普低波高息,23.89,TSE,2026-03-12,2026-03-13 18:18:29
00703,台新MSCI中國,20.6,TSE,2026-03-12,2026-03-13 18:18:29
00706L,期元大S&P日圓正2,19.63,TSE,2026-03-12,2026-03-13 18:18:29
00707R,期元大S&P日圓反1,31.76,TSE,2026-03-12,2026-03-13 18:18:29
00708L,期元大S&P黃金正2,120.75,TSE,2026-03-12,2026-03-13 18:18:29
00709,富邦歐洲,37.3,TSE,2026-03-12,2026-03-13 18:18:29
00710B,復華彭博非投等債,19.15,TSE,2026-03-12,2026-03-13 18:18:29
00711B,復華彭博新興債,16.4,TSE,2026-03-12,2026-03-13 18:18:29
00712,復華富時不動產,9.13,TSE,2026-03-12,2026-03-13 18:18:29
00713,元大台灣高息低波,52.1,TSE,2026-03-12,2026-03-13 18:18:29
00714,群益道瓊美國地產,20.78,TSE,2026-03-12,2026-03-13 18:18:29
00715L,期街口布蘭特正2,50.15,TSE,2026-03-12,2026-03-13 18:18:29
00717,富邦美國特別股,14.97,TSE,2026-03-12,2026-03-13 18:18:29
00728,第一金工業30,44.31,TSE,2026-03-12,2026-03-13 18:18:29
00730,富邦臺灣優質高息,23.0,TSE,2026-03-12,2026-03-13 18:18:29
00731,復華富時高息低波,71.35,TSE,2026-03-12,2026-03-13 18:18:29
00733,富邦臺灣中小,55.85,TSE,2026-03-12,2026-03-13 18:18:29
00735,國泰臺韓科技,67.35,TSE,2026-03-12,2026-03-13 18:18:29
00736,國泰新興市場,28.78,TSE,2026-03-12,2026-03-13 18:18:29
00737,國泰AI機器人,33.81,TSE,2026-03-12,2026-03-13 18:18:29
00738U,期元大道瓊白銀,69.15,TSE,2026-03-12,2026-03-13 18:18:29
00739,元大MSCI A股,27.61,TSE,2026-03-12,2026-03-13 18:18:29
00752,中信中國50,24.55,TSE,2026-03-12,2026-03-13 18:18:29
00753L,中信中國50正2,10.99,TSE,2026-03-12,2026-03-13 18:18:29
00757,統一FANG+,111.6,TSE,2026-03-12,2026-03-13 18:18:29
00762,元大全球AI,82.85,TSE,2026-03-12,2026-03-13 18:18:29
00763U,期街口道瓊銅,31.66,TSE,2026-03-12,2026-03-13 18:18:29
00770,國泰北美科技,51.85,TSE,2026-03-12,2026-03-13 18:18:29
00771,元大US高息特別股,16.17,TSE,2026-03-12,2026-03-13 18:18:29
00775B,新光投等債15+,32.23,TSE,2026-03-12,2026-03-13 18:18:29
00783,富邦中証500,29.09,TSE,2026-03-12,2026-03-13 18:18:29
00830,國泰費城半導體,55.25,TSE,2026-03-12,2026-03-13 18:18:29
00850,元大臺灣ESG永續,63.2,TSE,2026-03-12,2026-03-13 18:18:29
00851,台新全球AI,56.9,TSE,2026-03-12,2026-03-13 18:18:29
00852L,國泰美國道瓊正2,28.76,TSE,2026-03-12,2026-03-13 18:18:29
00861,元大全球未來通訊,64.55,TSE,2026-03-12,2026-03-13 18:18:29
00865B,國泰US短期公債,47.98,TSE,2026-03-12,2026-03-13 18:18:29
00875,國泰網路資安,38.61,TSE,2026-03-12,2026-03-13 18:18:29
00876,元大全球5G,62.2,TSE,2026-03-12,2026-03-13 18:18:29
00878,國泰永續高股息,22.27,TSE,2026-03-12,2026-03-13 18:18:29
00881,國泰台灣科技龍頭,36.79,TSE,2026-03-12,2026-03-13 18:18:29
00882,中信中國高股息,16.14,TSE,2026-03-12,2026-03-13 18:18:29
00885,富邦越南,17.62,TSE,2026-03-12,2026-03-13 18:18:29
00891,中信關鍵半導體,24.13,TSE,2026-03-12,2026-03-13 18:18:29
00892,富邦台灣半導體,28.21,TSE,2026-03-12,2026-03-13 18:18:29
00893,國泰智能電動車,33.9,TSE,2026-03-12,2026-03-13 18:18:29
00894,中信小資高價30,33.29,TSE,2026-03-12,2026-03-13 18:18:29
00895,富邦未來車,40.6,TSE,2026-03-12,2026-03-13 18:18:29
00896,中信綠能及電動車,21.79,TSE,2026-03-12,2026-03-13 18:18:29
00897,富邦基因免疫生技,9.91,TSE,2026-03-12,2026-03-13 18:18:29
00898,國泰基因免疫革命,8.12,TSE,2026-03-12,2026-03-13 18:18:29
00899,FT潔淨能源,23.37,TSE,2026-03-12,2026-03-13 18:18:29
00900,富邦特選高股息30,14.25,TSE,2026-03-12,2026-03-13 18:18:29
00901,永豐智能車供應鏈,30.0,TSE,2026-03-12,2026-03-13 18:18:29
00902,中信電池及儲能,14.39,TSE,2026-03-12,2026-03-13 18:18:29
00903,富邦元宇宙,16.15,TSE,2026-03-12,2026-03-13 18:18:29
00904,新光臺灣半導體30,28.52,TSE,2026-03-12,2026-03-13 18:18:29
00905,FT臺灣Smart,19.61,TSE,2026-03-12,2026-03-13 18:18:29
00907,永豐優息存股,15.07,TSE,2026-03-12,2026-03-13 18:18:29
00908,富邦入息REITs+,13.85,TSE,2026-03-12,2026-03-13 18:18:29
00909,國泰數位支付服務,38.99,TSE,2026-03-12,2026-03-13 18:18:29
00910,第一金太空衛星,56.05,TSE,2026-03-12,2026-03-13 18:18:29
00911,兆豐洲際半導體,36.54,TSE,2026-03-12,2026-03-13 18:18:29
00912,中信臺灣智慧50,24.73,TSE,2026-03-12,2026-03-13 18:18:29
00913,兆豐台灣晶圓製造,29.95,TSE,2026-03-12,2026-03-13 18:18:29
00915,凱基優選高股息30,23.44,TSE,2026-03-12,2026-03-13 18:18:29
00916,國泰全球品牌50,25.82,TSE,2026-03-12,2026-03-13 18:18:29
00917,中信特選金融,20.26,TSE,2026-03-12,2026-03-13 18:18:29
00918,大華優利高填息30,23.06,TSE,2026-03-12,2026-03-13 18:18:29
00919,群益台灣精選高息,23.7,TSE,2026-03-12,2026-03-13 18:18:29
00920,富邦ESG綠色電力,20.92,TSE,2026-03-12,2026-03-13 18:18:29
00921,兆豐龍頭等權重,19.02,TSE,2026-03-12,2026-03-13 18:18:29
00922,國泰台灣領袖50,30.47,TSE,2026-03-12,2026-03-13 18:18:29
00923,群益台ESG低碳50,28.98,TSE,2026-03-12,2026-03-13 18:18:29
00924,復華S&P500成長,28.35,TSE,2026-03-12,2026-03-13 18:18:29
00926,凱基全球菁英55,23.21,TSE,2026-03-12,2026-03-13 18:18:29
00927,群益半導體收益,24.48,TSE,2026-03-12,2026-03-13 18:18:29
00929,復華台灣科技優息,19.56,TSE,2026-03-12,2026-03-13 18:18:29
00930,永豐ESG低碳高息,17.63,TSE,2026-03-12,2026-03-13 18:18:29
00932,兆豐永續高息等權,14.54,TSE,2026-03-12,2026-03-13 18:18:29
00934,中信成長高股息,21.56,TSE,2026-03-12,2026-03-13 18:18:29
00935,野村臺灣新科技50,38.39,TSE,2026-03-12,2026-03-13 18:18:29
00936,台新永續高息中小,17.49,TSE,2026-03-12,2026-03-13 18:18:29
00938,凱基優選30,18.58,TSE,2026-03-12,2026-03-13 18:18:29
00939,統一台灣高息動能,15.7,TSE,2026-03-12,2026-03-13 18:18:29
00940,元大台灣價值高息,9.69,TSE,2026-03-12,2026-03-13 18:18:29
00941,中信上游半導體,21.57,TSE,2026-03-12,2026-03-13 18:18:29
00943,兆豐電子高息等權,14.94,TSE,2026-03-12,2026-03-13 18:18:29
00944,野村趨勢動能高息,15.23,TSE,2026-03-12,2026-03-13 18:18:29
00945B,凱基美國非投等債,14.51,TSE,2026-03-12,2026-03-13 18:18:29
00946,群益科技高息成長,9.99,TSE,2026-03-12,2026-03-13 18:18:29
00947,台新臺灣IC設計,23.41,TSE,2026-03-12,2026-03-13 18:18:29
00949,復華日本龍頭,19.47,TSE,2026-03-12,2026-03-13 18:18:29
00951,台新日本半導體,13.81,TSE,2026-03-12,2026-03-13 18:18:29
00952,凱基台灣AI50,12.77,TSE,2026-03-12,2026-03-13 18:18:29
00953B,群益優選非投等債,9.66,TSE,2026-03-12,2026-03-13 18:18:29
00954,中信日本半導體,14.73,TSE,2026-03-12,2026-03-13 18:18:29
00956,中信日經高股息,12.13,TSE,2026-03-12,2026-03-13 18:18:29
00960,野村全球航運龍頭,17.3,TSE,2026-03-12,2026-03-13 18:18:29
00961,FT臺灣永續高息,10.39,TSE,2026-03-12,2026-03-13 18:18:29
00962,台新AI優息動能,11.0,TSE,2026-03-12,2026-03-13 18:18:29
00963,中信全球高股息,12.3,TSE,2026-03-12,2026-03-13 18:18:29
00964,中信亞太高股息,13.89,TSE,2026-03-12,2026-03-13 18:18:29
00965,元大航太防衛科技,25.99,TSE,2026-03-12,2026-03-13 18:18:29
00971,野村美國研發龍頭,15.32,TSE,2026-03-12,2026-03-13 18:18:29
00972,野村日本動能高息,19.0,TSE,2026-03-12,2026-03-13 18:18:29
009800,中信NASDAQ,10.95,TSE,2026-03-12,2026-03-13 18:18:29
009801,中信美國創新科技,10.61,TSE,2026-03-12,2026-03-13 18:18:29
009802,富邦旗艦50,12.91,TSE,2026-03-12,2026-03-13 18:18:29
009803,保德信市值動能50,15.74,TSE,2026-03-12,2026-03-13 18:18:29
009804,聯邦台精彩50,16.89,TSE,2026-03-12,2026-03-13 18:18:29
009805,新光美國電力基建,14.86,TSE,2026-03-12,2026-03-13 18:18:29
009808,華南永昌優選50,22.26,TSE,2026-03-12,2026-03-13 18:18:29
009809,富邦淨零ESG50,12.26,TSE,2026-03-12,2026-03-13 18:18:29
00980A,主動野村臺灣優選,17.2,TSE,2026-03-12,2026-03-13 18:18:29
009810,保德信全球藍籌,18.41,TSE,2026-03-12,2026-03-13 18:18:29
009811,統一美國50,11.36,TSE,2026-03-12,2026-03-13 18:18:29
009812,野村日本東證,11.34,TSE,2026-03-12,2026-03-13 18:18:29
009813,貝萊德標普卓越50,10.15,TSE,2026-03-12,2026-03-13 18:18:29
009816,凱基台灣TOP50,10.8,TSE,2026-03-12,2026-03-13 18:18:29
009817,國泰日本不動產,9.75,TSE,2026-03-12,2026-03-13 18:18:29
00981A,主動統一台股增長,20.16,TSE,2026-03-12,2026-03-13 18:18:29
00981T,平衡凱基雙核收息,11.15,TSE,2026-03-12,2026-03-13 18:18:29
00982A,主動群益台灣強棒,16.15,TSE,2026-03-12,2026-03-13 18:18:29
00982D,主動富邦動態入息,10.1,TSE,2026-03-12,2026-03-13 18:18:29
00982T,平衡兆豐台美動能,11.31,TSE,2026-03-12,2026-03-13 18:18:29
00983A,主動中信ARK創新,10.91,TSE,2026-03-12,2026-03-13 18:18:29
00983D,主動富邦複合收益,10.26,TSE,2026-03-12,2026-03-13 18:18:29
00984A,主動安聯台灣高息,12.41,TSE,2026-03-12,2026-03-13 18:18:29
00984D,主動聯博全球非投,9.99,TSE,2026-03-12,2026-03-13 18:18:29
00985A,主動野村台灣50,16.15,TSE,2026-03-12,2026-03-13 18:18:29
00985B,群益ESG投等債0-5,10.3,TSE,2026-03-12,2026-03-13 18:18:29
00986A,主動台新龍頭成長,12.02,TSE,2026-03-12,2026-03-13 18:18:29
00987A,主動台新優勢成長,11.61,TSE,2026-03-12,2026-03-13 18:18:29
00988A,主動統一全球創新,12.64,TSE,2026-03-12,2026-03-13 18:18:29
00989A,主動摩根美國科技,14.12,TSE,2026-03-12,2026-03-13 18:18:29
00990A,主動元大AI新經濟,11.99,TSE,2026-03-12,2026-03-13 18:18:29
00991A,主動復華未來50,12.3,TSE,2026-03-12,2026-03-13 18:18:29
00992A,主動群益科技創新,12.77,TSE,2026-03-12,2026-03-13 18:18:29
00993A,主動安聯台灣,10.43,TSE,2026-03-12,2026-03-13 18:18:29
00994A,主動第一金台股優,11.88,TSE,2026-03-12,2026-03-13 18:18:29
00995A,主動中信台灣卓越,11.57,TSE,2026-03-12,2026-03-13 18:18:29
01001T,土銀富邦R1,11.88,TSE,2026-03-12,2026-03-13 18:18:29
01002T,土銀國泰R1,14.38,TSE,2026-03-12,2026-03-13 18:18:29
01004T,土銀富邦R2,11.05,TSE,2026-03-12,2026-03-13 18:18:29
01007T,兆豐國泰R2,13.25,TSE,2026-03-12,2026-03-13 18:18:29
01009T,王道圓滿R1,5.99,TSE,2026-03-12,2026-03-13 18:18:29
01010T,京城樂富R1,10.05,TSE,2026-03-12,2026-03-13 18:18:29
020000,富邦特選蘋果N,0.0,TSE,2026-03-12,2026-03-13 18:18:29
020011,統一微波高息20N,0.0,TSE,2026-03-12,2026-03-13 18:18:29
020012,富邦行動通訊N,0.0,TSE,2026-03-12,2026-03-13 18:18:29
02001L,富邦蘋果正二N,63.8,TSE,2026-03-12,2026-03-13 18:18:29
02001R,富邦蘋果反一N,0.74,TSE,2026-03-12,2026-03-13 18:18:29
020020,元大台股領航N,17.88,TSE,2026-03-12,2026-03-13 18:18:29
020028,元大特選電動車N,15.18,TSE,2026-03-12,2026-03-13 18:18:29
020029,元大ESG高股息N,0.0,TSE,2026-03-12,2026-03-13 18:18:29
020030,統一智慧電動車N,11.15,TSE,2026-03-12,2026-03-13 18:18:29
020031,統一IC設計臺灣N,6.93,TSE,2026-03-12,2026-03-13 18:18:29
020032,元大綠能N,8.76,TSE,2026-03-12,2026-03-13 18:18:29
020034,元大IC設計N,8.86,TSE,2026-03-12,2026-03-13 18:18:29
020037,元大金融高股息N,8.38,TSE,2026-03-12,2026-03-13 18:18:29
020038,元大ESG配息N,8.15,TSE,2026-03-12,2026-03-13 18:18:29
020039,元大加權N,10.6,TSE,2026-03-12,2026-03-13 18:18:29
030012,AES凱基57購02,0.3,TSE,2026-03-12,2026-03-13 18:18:29
03001U,臺股指凱基57售01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030038,玉晶光群益53購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03003U,元債2X元大53售05,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030040,群創群益57購01,15.4,TSE,2026-03-12,2026-03-13 18:18:29
030047,聯茂群益54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03004U,道瓊2X元大53售01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030050,AES群益53購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030052,南電群益53購05,9.55,TSE,2026-03-12,2026-03-13 18:18:29
030053,臺指2X中信53購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030060,川湖永豐53購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030067,宏達電永豐53購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030073,同欣電永豐53購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030076,台塑統一56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030077,南亞統一56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030078,南亞統一56購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030079,南亞統一59購01,3.0,TSE,2026-03-12,2026-03-13 18:18:29
030081,台玻統一56購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030083,光寶科統一56購01,1.02,TSE,2026-03-12,2026-03-13 18:18:29
030084,台達電統一56購05,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030085,金像電統一56購04,5.0,TSE,2026-03-12,2026-03-13 18:18:29
030086,全新統一56購05,1.23,TSE,2026-03-12,2026-03-13 18:18:29
030087,欣興統一56購03,8.6,TSE,2026-03-12,2026-03-13 18:18:29
030088,玉晶光統一59購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030089,貿聯統一56購04,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030090,達興統一59購01,1.8,TSE,2026-03-12,2026-03-13 18:18:29
030091,瀚宇博統一57購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030092,訊芯統一59購01,0.79,TSE,2026-03-12,2026-03-13 18:18:29
030094,南電統一57購06,4.95,TSE,2026-03-12,2026-03-13 18:18:29
030095,南電統一59購02,4.3,TSE,2026-03-12,2026-03-13 18:18:29
030097,聚陽富邦53購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030103,台灣50元富57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030105,聯茂元富54購01,1.27,TSE,2026-03-12,2026-03-13 18:18:29
030109,AES元富57購01,0.24,TSE,2026-03-12,2026-03-13 18:18:29
030119,台塑國票53購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030120,億泰國票53購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030121,億泰國票54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030128,建準國票53購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03012X,元展12,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030135,飛捷國票59購01,0.38,TSE,2026-03-12,2026-03-13 18:18:29
030140,AES國票53購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030141,富世達國票53購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030145,鴻海統一54購02,0.49,TSE,2026-03-12,2026-03-13 18:18:29
030147,川湖群益56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030151,聯發科統一54購01,0.69,TSE,2026-03-12,2026-03-13 18:18:29
030157,宏達電群益53購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03015X,元展15,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030169,台灣50凱基5B購01,9.75,TSE,2026-03-12,2026-03-13 18:18:29
030174,鴻海凱基63購01,2.7,TSE,2026-03-12,2026-03-13 18:18:29
030178,大立光凱基53購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03017X,元展17,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030181,欣興凱基54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030190,元債2X元大56購02,0.45,TSE,2026-03-12,2026-03-13 18:18:29
030205,台積電元大53購03,7.4,TSE,2026-03-12,2026-03-13 18:18:29
030211,欣興元大53購06,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030225,AES元大56購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030226,富世達元大53購05,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030230,滬深2X中信55購01,0.15,TSE,2026-03-12,2026-03-13 18:18:29
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030232,矽統兆豐54購01,0.05,TSE,2026-03-12,2026-03-13 18:18:29
030234,台塑富邦54購01,0.02,TSE,2026-03-12,2026-03-13 18:18:29
030237,宏達電富邦54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030239,南亞統一58購01,3.59,TSE,2026-03-12,2026-03-13 18:18:29
030240,南亞統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030241,南亞統一62購01,1.58,TSE,2026-03-12,2026-03-13 18:18:29
030242,台化統一5A購01,1.17,TSE,2026-03-12,2026-03-13 18:18:29
030243,台化統一62購01,1.2,TSE,2026-03-12,2026-03-13 18:18:29
030244,台玻統一58購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030245,台玻統一5A購01,3.2,TSE,2026-03-12,2026-03-13 18:18:29
030246,宇隆統一5A購01,0.68,TSE,2026-03-12,2026-03-13 18:18:29
030247,長榮太統一56購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030248,TPK統一58購01,0.76,TSE,2026-03-12,2026-03-13 18:18:29
030250,同欣電統一5B購01,1.16,TSE,2026-03-12,2026-03-13 18:18:29
030251,AES統一5C購01,0.18,TSE,2026-03-12,2026-03-13 18:18:29
030256,國喬元富58購01,1.44,TSE,2026-03-12,2026-03-13 18:18:29
030261,大成鋼元富55購01,0.16,TSE,2026-03-12,2026-03-13 18:18:29
03026X,元展23,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030276,同欣電元富58購01,3.43,TSE,2026-03-12,2026-03-13 18:18:29
030281,國喬國票54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030286,智原國票55購02,0.05,TSE,2026-03-12,2026-03-13 18:18:29
030299,台塑永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03029U,臺股指群益58售02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030301,國喬永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030303,華新永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030309,長榮太永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030311,牧德永豐54購01,1.0,TSE,2026-03-12,2026-03-13 18:18:29
030316,台塑化永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03031U,鴻海統一53售14,0.01,TSE,2026-03-12,2026-03-13 18:18:29
030321,台塑凱基55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030325,華新凱基54購01,1.56,TSE,2026-03-12,2026-03-13 18:18:29
030326,大成鋼凱基55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03032U,台積電統一53售09,0.01,TSE,2026-03-12,2026-03-13 18:18:29
030337,緯創凱基54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
030339,世芯凱基54購07,0.08,TSE,2026-03-12,2026-03-13 18:18:29
03033U,南亞科統一53售02,0.01,TSE,2026-03-12,2026-03-13 18:18:29
030343,AES凱基57購03,0.35,TSE,2026-03-12,2026-03-13 18:18:29
030348,滬深2X元大57購03,1.82,TSE,2026-03-12,2026-03-13 18:18:29
030349,滬深2X元大58購01,1.29,TSE,2026-03-12,2026-03-13 18:18:29
030350,滬深2X元大5A購01,1.81,TSE,2026-03-12,2026-03-13 18:18:29
03035X,元展32,12.7,TSE,2026-03-12,2026-03-13 18:18:29
030362,台積電元大54購19,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03037U,萬海統一53售02,0.38,TSE,2026-03-12,2026-03-13 18:18:29
030388,南電元大58購01,9.1,TSE,2026-03-12,2026-03-13 18:18:29
030396,華城群益54購06,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03039U,緯穎統一53售02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
03039X,元展36,40.5,TSE,2026-03-12,2026-03-13 18:18:29
