stock_code,stock_name,price,market,date,updated_at
00787B,元大10年IG醫療債,33.12,OTC,2026-06-29,2026-06-29 18:51:42
00788B,元大10年IG電能債,30.77,OTC,2026-06-29,2026-06-29 18:51:42
00789B,復華公司債A3,49.48,OTC,2026-06-29,2026-06-29 18:51:42
00791B,復華信用債1-5,57.35,OTC,2026-06-29,2026-06-29 18:51:42
00792B,群益A級公司債,32.33,OTC,2026-06-29,2026-06-29 18:51:42
00793B,群益AAA-A醫療債,31.36,OTC,2026-06-29,2026-06-29 18:51:42
00795B,中信美國公債20年,27.6,OTC,2026-06-29,2026-06-29 18:51:42
00799B,國泰A級醫療債,30.34,OTC,2026-06-29,2026-06-29 18:51:42
00834B,第一金金融債10+,34.86,OTC,2026-06-29,2026-06-29 18:51:42
00836B,永豐10年A公司債,29.31,OTC,2026-06-29,2026-06-29 18:51:42
00840B,凱基IG精選15+,30.65,OTC,2026-06-29,2026-06-29 18:51:42
00841B,凱基AAA-AA公司債,29.54,OTC,2026-06-29,2026-06-29 18:51:42
00842B,台新美元銀行債,31.21,OTC,2026-06-29,2026-06-29 18:51:42
00844B,新光15年IG金融債,32.38,OTC,2026-06-29,2026-06-29 18:51:42
00845B,富邦新興投等債,33.7,OTC,2026-06-29,2026-06-29 18:51:42
00846B,富邦歐洲銀行債,36.43,OTC,2026-06-29,2026-06-29 18:51:42
00847B,中信美國市政債,26.07,OTC,2026-06-29,2026-06-29 18:51:42
00848B,中信新興亞洲債,34.8,OTC,2026-06-29,2026-06-29 18:51:42
00849B,中信EM主權債0-5,37.62,OTC,2026-06-29,2026-06-29 18:51:42
00853B,統一美債10年Aa-A,28.17,OTC,2026-06-29,2026-06-29 18:51:42
00856B,永豐1-3年美公債,37.53,OTC,2026-06-29,2026-06-29 18:51:42
00857B,永豐20年美公債,23.71,OTC,2026-06-29,2026-06-29 18:51:42
00858,永豐美國500大,35.87,OTC,2026-06-29,2026-06-29 18:51:42
00859B,群益0-1年美債,40.88,OTC,2026-06-29,2026-06-29 18:51:42
00860B,群益1-5Y投資級債,38.35,OTC,2026-06-29,2026-06-29 18:51:42
00862B,中信投資級公司債,32.25,OTC,2026-06-29,2026-06-29 18:51:42
00863B,中信全球電信債,32.57,OTC,2026-06-29,2026-06-29 18:51:42
00864B,中信美國公債0-1,46.36,OTC,2026-06-29,2026-06-29 18:51:42
00867B,新光A-BBB電信債,31.81,OTC,2026-06-29,2026-06-29 18:51:42
00870B,元大15年EM主權債,29.08,OTC,2026-06-29,2026-06-29 18:51:42
00877,復華中國5G,46.75,OTC,2026-06-29,2026-06-29 18:51:42
00884B,中信低碳新興債,30.29,OTC,2026-06-29,2026-06-29 18:51:42
00886,永豐美國科技,44.25,OTC,2026-06-29,2026-06-29 18:51:42
00887,永豐中國科技50大,20.01,OTC,2026-06-29,2026-06-29 18:51:42
00888,永豐台灣ESG,37.0,OTC,2026-06-29,2026-06-29 18:51:42
00890B,凱基ESG BBB債15+,33.01,OTC,2026-06-29,2026-06-29 18:51:42
00928,中信上櫃ESG 30,36.25,OTC,2026-06-29,2026-06-29 18:51:42
00931B,統一美債20年,13.88,OTC,2026-06-29,2026-06-29 18:51:42
00933B,國泰10Y+金融債,16.31,OTC,2026-06-29,2026-06-29 18:51:42
00937B,群益ESG投等債20+,15.12,OTC,2026-06-29,2026-06-29 18:51:42
00942B,台新美A公司債20+,14.62,OTC,2026-06-29,2026-06-29 18:51:42
00948B,中信優息投資級債,9.65,OTC,2026-06-29,2026-06-29 18:51:42
00950B,凱基A級公司債,14.35,OTC,2026-06-29,2026-06-29 18:51:42
00955,中信日本商社,13.86,OTC,2026-06-29,2026-06-29 18:51:42
00957B,兆豐US優選投等債,13.75,OTC,2026-06-29,2026-06-29 18:51:42
00958B,永豐ESG銀行債15+,9.48,OTC,2026-06-29,2026-06-29 18:51:42
00959B,大華投等美債15Y+,9.57,OTC,2026-06-29,2026-06-29 18:51:42
00966B,統一ESG投等債15+,14.27,OTC,2026-06-29,2026-06-29 18:51:42
00967B,元大優息美債,9.31,OTC,2026-06-29,2026-06-29 18:51:42
00968B,元大優息投等債,9.42,OTC,2026-06-29,2026-06-29 18:51:42
00969B,元大零息超長美債,8.73,OTC,2026-06-29,2026-06-29 18:51:42
00970B,新光BBB投等債20+,9.56,OTC,2026-06-29,2026-06-29 18:51:42
009806,台新標普500,13.11,OTC,2026-06-29,2026-06-29 18:51:42
009807,台新標普科技精選,16.55,OTC,2026-06-29,2026-06-29 18:51:42
00980B,台新特選IG債10+,9.65,OTC,2026-06-29,2026-06-29 18:51:42
00980D,主動聯博投等入息,20.6,OTC,2026-06-29,2026-06-29 18:51:42
00980T,平衡凱基美國TOP,11.18,OTC,2026-06-29,2026-06-29 18:51:42
009814,富邦標普500,10.95,OTC,2026-06-29,2026-06-29 18:51:42
009815,大華美國MAG7+,10.9,OTC,2026-06-29,2026-06-29 18:51:42
00981B,第一金優選非投債,9.23,OTC,2026-06-29,2026-06-29 18:51:42
00981D,主動中信非投等債,10.41,OTC,2026-06-29,2026-06-29 18:51:42
009822,華南永昌未來金融,9.92,OTC,2026-06-29,2026-06-29 18:51:42
009823,群益S&P500,10.11,OTC,2026-06-29,2026-06-29 18:51:42
00982B,FT投資級債20+,9.98,OTC,2026-06-29,2026-06-29 18:51:42
00983B,大華優利美公債20,16.09,OTC,2026-06-29,2026-06-29 18:51:42
00984B,大華優利美A債15,16.72,OTC,2026-06-29,2026-06-29 18:51:42
00985D,主動貝萊德優投等,10.35,OTC,2026-06-29,2026-06-29 18:51:42
00986B,FT金融債10+,10.06,OTC,2026-06-29,2026-06-29 18:51:42
00986D,主動復華金融債息,14.94,OTC,2026-06-29,2026-06-29 18:51:42
00987B,野村10+澳洲公債,15.91,OTC,2026-06-29,2026-06-29 18:51:42
00988B,玉山嚴選非投債,19.88,OTC,2026-06-29,2026-06-29 18:51:42
00989B,台新美國非投等債,10.15,OTC,2026-06-29,2026-06-29 18:51:42
00998A,主動復華金融股息,16.62,OTC,2026-06-29,2026-06-29 18:51:42
020001,富邦存股雙十N,27.27,OTC,2026-06-29,2026-06-29 18:51:42
020025,統一亞洲半導體N,43.54,OTC,2026-06-29,2026-06-29 18:51:42
020027,元大上櫃ESG成長N,10.45,OTC,2026-06-29,2026-06-29 18:51:42
020033,統一恒生科期N,3.51,OTC,2026-06-29,2026-06-29 18:51:42
020035,元大上櫃ESG高息N,0.0,OTC,2026-06-29,2026-06-29 18:51:42
020040,元大上櫃ESG龍頭N,0.0,OTC,2026-06-29,2026-06-29 18:51:42
020041,兆豐半導體氣候N,17.59,OTC,2026-06-29,2026-06-29 18:51:42
1240,茂生農經,57.5,OTC,2026-06-29,2026-06-29 18:51:42
1259,安心,57.0,OTC,2026-06-29,2026-06-29 18:51:42
1264,德麥,268.5,OTC,2026-06-29,2026-06-29 18:51:42
1268,漢來美食,168.5,OTC,2026-06-29,2026-06-29 18:51:42
1294,漢田生技,78.9,OTC,2026-06-29,2026-06-29 18:51:42
1295,生合,47.0,OTC,2026-06-29,2026-06-29 18:51:42
1336,台翰,14.95,OTC,2026-06-29,2026-06-29 18:51:42
1565,精華,97.0,OTC,2026-06-29,2026-06-29 18:51:42
1569,濱川,44.9,OTC,2026-06-29,2026-06-29 18:51:42
1570,力肯,39.9,OTC,2026-06-29,2026-06-29 18:51:42
1580,新麥,122.0,OTC,2026-06-29,2026-06-29 18:51:42
1584,精剛,18.55,OTC,2026-06-29,2026-06-29 18:51:42
1586,和勤,19.65,OTC,2026-06-29,2026-06-29 18:51:42
1593,祺驊,30.4,OTC,2026-06-29,2026-06-29 18:51:42
1595,川寶,79.0,OTC,2026-06-29,2026-06-29 18:51:42
1599,宏佳騰,23.35,OTC,2026-06-29,2026-06-29 18:51:42
1742,台蠟,15.15,OTC,2026-06-29,2026-06-29 18:51:42
1777,生泰,71.4,OTC,2026-06-29,2026-06-29 18:51:42
1780,立弘,25.45,OTC,2026-06-29,2026-06-29 18:51:42
1781,合世,11.85,OTC,2026-06-29,2026-06-29 18:51:42
1784,訊聯,68.2,OTC,2026-06-29,2026-06-29 18:51:42
1785,光洋科,140.5,OTC,2026-06-29,2026-06-29 18:51:42
1788,杏昌,130.5,OTC,2026-06-29,2026-06-29 18:51:42
1796,金穎生技,31.95,OTC,2026-06-29,2026-06-29 18:51:42
1799,易威,31.15,OTC,2026-06-29,2026-06-29 18:51:42
1813,寶利徠,12.0,OTC,2026-06-29,2026-06-29 18:51:42
1815,富喬,101.0,OTC,2026-06-29,2026-06-29 18:51:42
2035,唐榮,0.0,OTC,2026-06-29,2026-06-29 18:51:42
2061,風青,60.5,OTC,2026-06-29,2026-06-29 18:51:42
2063,世鎧,24.35,OTC,2026-06-29,2026-06-29 18:51:42
2064,晉椿,13.55,OTC,2026-06-29,2026-06-29 18:51:42
2065,世豐,33.0,OTC,2026-06-29,2026-06-29 18:51:42
2066,世德,66.8,OTC,2026-06-29,2026-06-29 18:51:42
2067,嘉鋼,6.79,OTC,2026-06-29,2026-06-29 18:51:42
2070,精湛,62.2,OTC,2026-06-29,2026-06-29 18:51:42
2073,雄順,26.1,OTC,2026-06-29,2026-06-29 18:51:42
2221,大甲,46.2,OTC,2026-06-29,2026-06-29 18:51:42
2230,泰茂,25.3,OTC,2026-06-29,2026-06-29 18:51:42
2235,謚源,30.0,OTC,2026-06-29,2026-06-29 18:51:42
2596,綠意,30.4,OTC,2026-06-29,2026-06-29 18:51:42
2640,大車隊,151.5,OTC,2026-06-29,2026-06-29 18:51:42
2641,正德,17.55,OTC,2026-06-29,2026-06-29 18:51:42
2643,捷迅,62.1,OTC,2026-06-29,2026-06-29 18:51:42
2718,全心投控,50.0,OTC,2026-06-29,2026-06-29 18:51:42
2719,燦星旅,24.05,OTC,2026-06-29,2026-06-29 18:51:42
2724,藝舍-KY,12.15,OTC,2026-06-29,2026-06-29 18:51:42
2726,雅茗-KY,9.41,OTC,2026-06-29,2026-06-29 18:51:42
2729,瓦城,161.0,OTC,2026-06-29,2026-06-29 18:51:42
2732,六角,65.0,OTC,2026-06-29,2026-06-29 18:51:42
2734,易飛網,15.25,OTC,2026-06-29,2026-06-29 18:51:42
2736,富野,11.8,OTC,2026-06-29,2026-06-29 18:51:42
2740,華軒,32.05,OTC,2026-06-29,2026-06-29 18:51:42
2743,山富,65.8,OTC,2026-06-29,2026-06-29 18:51:42
2745,五福,105.5,OTC,2026-06-29,2026-06-29 18:51:42
2751,王座,52.4,OTC,2026-06-29,2026-06-29 18:51:42
2752,豆府,177.0,OTC,2026-06-29,2026-06-29 18:51:42
2754,亞洲藏壽司,68.7,OTC,2026-06-29,2026-06-29 18:51:42
2755,揚秦,141.0,OTC,2026-06-29,2026-06-29 18:51:42
2756,聯發國際,59.6,OTC,2026-06-29,2026-06-29 18:51:42
2916,滿心,41.35,OTC,2026-06-29,2026-06-29 18:51:42
2924,宏太-KY,17.95,OTC,2026-06-29,2026-06-29 18:51:42
2926,誠品生活,33.7,OTC,2026-06-29,2026-06-29 18:51:42
2937,集雅社,48.9,OTC,2026-06-29,2026-06-29 18:51:42
2941,米斯特,0.0,OTC,2026-06-29,2026-06-29 18:51:42
2947,振宇五金,78.5,OTC,2026-06-29,2026-06-29 18:51:42
2948,寶陞,37.45,OTC,2026-06-29,2026-06-29 18:51:42
2949,欣新網,68.3,OTC,2026-06-29,2026-06-29 18:51:42
3064,泰偉,20.0,OTC,2026-06-29,2026-06-29 18:51:42
3066,李洲,24.2,OTC,2026-06-29,2026-06-29 18:51:42
3067,全域,0.0,OTC,2026-06-29,2026-06-29 18:51:42
3071,協禧,31.15,OTC,2026-06-29,2026-06-29 18:51:42
3073,天方能源,21.85,OTC,2026-06-29,2026-06-29 18:51:42
3078,僑威,51.9,OTC,2026-06-29,2026-06-29 18:51:42
3081,聯亞,2035.0,OTC,2026-06-29,2026-06-29 18:51:42
3083,網龍,27.7,OTC,2026-06-29,2026-06-29 18:51:42
3085,新零售,12.2,OTC,2026-06-29,2026-06-29 18:51:42
3086,華義*,32.55,OTC,2026-06-29,2026-06-29 18:51:42
3088,艾訊,137.5,OTC,2026-06-29,2026-06-29 18:51:42
3093,港建*,69.6,OTC,2026-06-29,2026-06-29 18:51:42
3095,及成,38.2,OTC,2026-06-29,2026-06-29 18:51:42
3105,穩懋,412.0,OTC,2026-06-29,2026-06-29 18:51:42
3114,好德,47.65,OTC,2026-06-29,2026-06-29 18:51:42
3115,富榮綱,0.0,OTC,2026-06-29,2026-06-29 18:51:42
3118,進階,31.75,OTC,2026-06-29,2026-06-29 18:51:42
3122,笙泉,30.65,OTC,2026-06-29,2026-06-29 18:51:42
3128,昇銳,23.95,OTC,2026-06-29,2026-06-29 18:51:42
3131,弘塑,3560.0,OTC,2026-06-29,2026-06-29 18:51:42
3141,晶宏,72.7,OTC,2026-06-29,2026-06-29 18:51:42
3147,大綜,279.5,OTC,2026-06-29,2026-06-29 18:51:42
3158,嘉實,84.6,OTC,2026-06-29,2026-06-29 18:51:42
3162,精確,77.5,OTC,2026-06-29,2026-06-29 18:51:42
3163,波若威,720.0,OTC,2026-06-29,2026-06-29 18:51:42
3169,亞信,104.0,OTC,2026-06-29,2026-06-29 18:51:42
3171,炎洲流通,68.6,OTC,2026-06-29,2026-06-29 18:51:42
3176,基亞,33.1,OTC,2026-06-29,2026-06-29 18:51:42
3178,公準,62.6,OTC,2026-06-29,2026-06-29 18:51:42
3188,鑫龍騰,23.95,OTC,2026-06-29,2026-06-29 18:51:42
3191,雲嘉南,18.9,OTC,2026-06-29,2026-06-29 18:51:42
3205,佰研,52.2,OTC,2026-06-29,2026-06-29 18:51:42
3206,志豐,36.8,OTC,2026-06-29,2026-06-29 18:51:42
3207,耀勝,65.5,OTC,2026-06-29,2026-06-29 18:51:42
3211,順達,392.5,OTC,2026-06-29,2026-06-29 18:51:42
3213,茂訊,116.0,OTC,2026-06-29,2026-06-29 18:51:42
3217,優群,178.0,OTC,2026-06-29,2026-06-29 18:51:42
3218,大學光,137.0,OTC,2026-06-29,2026-06-29 18:51:42
3219,倚強科,70.0,OTC,2026-06-29,2026-06-29 18:51:42
3221,台嘉碩,57.9,OTC,2026-06-29,2026-06-29 18:51:42
3224,三顧,37.0,OTC,2026-06-29,2026-06-29 18:51:42
3226,龍鋒,45.45,OTC,2026-06-29,2026-06-29 18:51:42
3227,原相,233.5,OTC,2026-06-29,2026-06-29 18:51:42
3228,金麗科,176.0,OTC,2026-06-29,2026-06-29 18:51:42
3230,錦明,43.8,OTC,2026-06-29,2026-06-29 18:51:42
3232,昱捷,23.0,OTC,2026-06-29,2026-06-29 18:51:42
3234,光環,121.0,OTC,2026-06-29,2026-06-29 18:51:42
3236,千如,62.7,OTC,2026-06-29,2026-06-29 18:51:42
3252,海灣,17.6,OTC,2026-06-29,2026-06-29 18:51:42
3259,鑫創,15.9,OTC,2026-06-29,2026-06-29 18:51:42
3260,威剛,404.0,OTC,2026-06-29,2026-06-29 18:51:42
3264,欣銓,215.5,OTC,2026-06-29,2026-06-29 18:51:42
3265,台星科,174.5,OTC,2026-06-29,2026-06-29 18:51:42
3268,海德威,20.4,OTC,2026-06-29,2026-06-29 18:51:42
3272,東碩,15.5,OTC,2026-06-29,2026-06-29 18:51:42
3276,宇環,16.15,OTC,2026-06-29,2026-06-29 18:51:42
3284,太普高,29.55,OTC,2026-06-29,2026-06-29 18:51:42
3285,微端,44.6,OTC,2026-06-29,2026-06-29 18:51:42
3287,廣寰科,31.75,OTC,2026-06-29,2026-06-29 18:51:42
3288,點晶,19.95,OTC,2026-06-29,2026-06-29 18:51:42
3289,宜特,159.0,OTC,2026-06-29,2026-06-29 18:51:42
3290,東浦,65.3,OTC,2026-06-29,2026-06-29 18:51:42
3293,鈊象,769.0,OTC,2026-06-29,2026-06-29 18:51:42
3294,英濟,35.9,OTC,2026-06-29,2026-06-29 18:51:42
3297,杭特,30.6,OTC,2026-06-29,2026-06-29 18:51:42
3303,岱稜,57.4,OTC,2026-06-29,2026-06-29 18:51:42
3306,鼎天,47.3,OTC,2026-06-29,2026-06-29 18:51:42
3310,佳穎,64.6,OTC,2026-06-29,2026-06-29 18:51:42
3313,斐成,11.15,OTC,2026-06-29,2026-06-29 18:51:42
3317,尼克森,85.7,OTC,2026-06-29,2026-06-29 18:51:42
3322,建舜電,13.8,OTC,2026-06-29,2026-06-29 18:51:42
3323,加百裕,32.9,OTC,2026-06-29,2026-06-29 18:51:42
3324,雙鴻,995.0,OTC,2026-06-29,2026-06-29 18:51:42
3325,旭品,12.2,OTC,2026-06-29,2026-06-29 18:51:42
3332,幸康,64.6,OTC,2026-06-29,2026-06-29 18:51:42
3339,泰谷,42.8,OTC,2026-06-29,2026-06-29 18:51:42
3349,寶德,18.05,OTC,2026-06-29,2026-06-29 18:51:42
3354,律勝,26.25,OTC,2026-06-29,2026-06-29 18:51:42
3357,臺慶科,290.0,OTC,2026-06-29,2026-06-29 18:51:42
3360,尚立,20.65,OTC,2026-06-29,2026-06-29 18:51:42
3362,先進光,182.5,OTC,2026-06-29,2026-06-29 18:51:42
3363,上詮,567.0,OTC,2026-06-29,2026-06-29 18:51:42
3372,典範,20.65,OTC,2026-06-29,2026-06-29 18:51:42
3373,熱映,16.5,OTC,2026-06-29,2026-06-29 18:51:42
3374,精材,281.0,OTC,2026-06-29,2026-06-29 18:51:42
3379,彬台,32.0,OTC,2026-06-29,2026-06-29 18:51:42
3388,崇越電,81.2,OTC,2026-06-29,2026-06-29 18:51:42
3390,旭軟,26.85,OTC,2026-06-29,2026-06-29 18:51:42
3402,漢科,143.0,OTC,2026-06-29,2026-06-29 18:51:42
3430,奇鈦科,143.0,OTC,2026-06-29,2026-06-29 18:51:42
3434,哲固,29.35,OTC,2026-06-29,2026-06-29 18:51:42
3438,類比科,68.0,OTC,2026-06-29,2026-06-29 18:51:42
3441,聯一光,76.2,OTC,2026-06-29,2026-06-29 18:51:42
3444,利機,89.1,OTC,2026-06-29,2026-06-29 18:51:42
3455,由田,220.5,OTC,2026-06-29,2026-06-29 18:51:42
3465,進泰電子,35.7,OTC,2026-06-29,2026-06-29 18:51:42
3466,德晉,29.7,OTC,2026-06-29,2026-06-29 18:51:42
3467,台灣精材,61.8,OTC,2026-06-29,2026-06-29 18:51:42
3479,安勤,138.5,OTC,2026-06-29,2026-06-29 18:51:42
3483,力致,87.8,OTC,2026-06-29,2026-06-29 18:51:42
3484,崧騰,50.9,OTC,2026-06-29,2026-06-29 18:51:42
3485,敘豐,267.0,OTC,2026-06-29,2026-06-29 18:51:42
3489,森寶,22.45,OTC,2026-06-29,2026-06-29 18:51:42
3490,單井,30.3,OTC,2026-06-29,2026-06-29 18:51:42
3491,昇達科,1310.0,OTC,2026-06-29,2026-06-29 18:51:42
3492,長盛,22.15,OTC,2026-06-29,2026-06-29 18:51:42
3498,陽程,114.5,OTC,2026-06-29,2026-06-29 18:51:42
3499,環天科,14.5,OTC,2026-06-29,2026-06-29 18:51:42
3508,位速,17.85,OTC,2026-06-29,2026-06-29 18:51:42
3511,矽瑪,23.1,OTC,2026-06-29,2026-06-29 18:51:42
3512,皇龍,20.25,OTC,2026-06-29,2026-06-29 18:51:42
3516,亞帝歐,29.3,OTC,2026-06-29,2026-06-29 18:51:42
3520,華盈,15.35,OTC,2026-06-29,2026-06-29 18:51:42
3521,台鋼建設,12.1,OTC,2026-06-29,2026-06-29 18:51:42
3522,御嵿,14.0,OTC,2026-06-29,2026-06-29 18:51:42
3523,迎輝,18.25,OTC,2026-06-29,2026-06-29 18:51:42
3526,凡甲,304.5,OTC,2026-06-29,2026-06-29 18:51:42
3527,聚積,64.0,OTC,2026-06-29,2026-06-29 18:51:42
3529,力旺,2900.0,OTC,2026-06-29,2026-06-29 18:51:42
3531,先益,22.15,OTC,2026-06-29,2026-06-29 18:51:42
3537,堡達,74.7,OTC,2026-06-29,2026-06-29 18:51:42
3540,曜越,23.75,OTC,2026-06-29,2026-06-29 18:51:42
3541,西柏,21.7,OTC,2026-06-29,2026-06-29 18:51:42
3546,宇峻,82.4,OTC,2026-06-29,2026-06-29 18:51:42
3548,兆利,83.0,OTC,2026-06-29,2026-06-29 18:51:42
3551,世禾,194.5,OTC,2026-06-29,2026-06-29 18:51:42
3552,同致,48.0,OTC,2026-06-29,2026-06-29 18:51:42
3555,博士旺,183.5,OTC,2026-06-29,2026-06-29 18:51:42
3556,禾瑞亞,65.6,OTC,2026-06-29,2026-06-29 18:51:42
3558,神準,134.5,OTC,2026-06-29,2026-06-29 18:51:42
3564,其陽,42.6,OTC,2026-06-29,2026-06-29 18:51:42
3567,逸昌,29.6,OTC,2026-06-29,2026-06-29 18:51:42
3570,大塚,173.0,OTC,2026-06-29,2026-06-29 18:51:42
3577,泓格,117.0,OTC,2026-06-29,2026-06-29 18:51:42
3580,友威科,90.6,OTC,2026-06-29,2026-06-29 18:51:42
3581,博磊,136.5,OTC,2026-06-29,2026-06-29 18:51:42
3587,閎康,284.0,OTC,2026-06-29,2026-06-29 18:51:42
3594,磐儀,46.6,OTC,2026-06-29,2026-06-29 18:51:42
3597,映興,25.95,OTC,2026-06-29,2026-06-29 18:51:42
3609,三一東林,26.3,OTC,2026-06-29,2026-06-29 18:51:42
3611,鼎翰,194.5,OTC,2026-06-29,2026-06-29 18:51:42
3615,安可,51.1,OTC,2026-06-29,2026-06-29 18:51:42
3623,富晶通,23.25,OTC,2026-06-29,2026-06-29 18:51:42
3624,光頡,139.0,OTC,2026-06-29,2026-06-29 18:51:42
3625,西勝,15.65,OTC,2026-06-29,2026-06-29 18:51:42
3628,盈正,69.3,OTC,2026-06-29,2026-06-29 18:51:42
3629,地心引力,14.9,OTC,2026-06-29,2026-06-29 18:51:42
3630,新鉅科,29.3,OTC,2026-06-29,2026-06-29 18:51:42
3631,晟楠,33.2,OTC,2026-06-29,2026-06-29 18:51:42
3632,研勤,7.93,OTC,2026-06-29,2026-06-29 18:51:42
3646,艾恩特,23.45,OTC,2026-06-29,2026-06-29 18:51:42
3663,鑫科,72.7,OTC,2026-06-29,2026-06-29 18:51:42
3664,安瑞-KY,7.0,OTC,2026-06-29,2026-06-29 18:51:42
3666,光耀,25.1,OTC,2026-06-29,2026-06-29 18:51:42
3672,康聯訊,11.6,OTC,2026-06-29,2026-06-29 18:51:42
3675,德微,344.0,OTC,2026-06-29,2026-06-29 18:51:42
3680,家登,489.0,OTC,2026-06-29,2026-06-29 18:51:42
3684,榮昌,52.0,OTC,2026-06-29,2026-06-29 18:51:42
3685,元創精密,28.8,OTC,2026-06-29,2026-06-29 18:51:42
3687,歐買尬,74.1,OTC,2026-06-29,2026-06-29 18:51:42
3689,湧德,114.5,OTC,2026-06-29,2026-06-29 18:51:42
3691,碩禾,149.0,OTC,2026-06-29,2026-06-29 18:51:42
3693,營邦,474.0,OTC,2026-06-29,2026-06-29 18:51:42
3707,漢磊,79.0,OTC,2026-06-29,2026-06-29 18:51:42
3709,鑫聯大投控,74.5,OTC,2026-06-29,2026-06-29 18:51:42
3710,連展投控,5.99,OTC,2026-06-29,2026-06-29 18:51:42
3713,新晶投控,14.75,OTC,2026-06-29,2026-06-29 18:51:42
4102,永日,19.1,OTC,2026-06-29,2026-06-29 18:51:42
4105,東洋,75.4,OTC,2026-06-29,2026-06-29 18:51:42
4107,邦特,115.5,OTC,2026-06-29,2026-06-29 18:51:42
4109,加捷生醫,11.3,OTC,2026-06-29,2026-06-29 18:51:42
4111,濟生,29.95,OTC,2026-06-29,2026-06-29 18:51:42
4113,聯上,15.35,OTC,2026-06-29,2026-06-29 18:51:42
4114,健喬,31.15,OTC,2026-06-29,2026-06-29 18:51:42
4116,明基醫,37.65,OTC,2026-06-29,2026-06-29 18:51:42
4120,友華,46.0,OTC,2026-06-29,2026-06-29 18:51:42
4121,優盛,13.4,OTC,2026-06-29,2026-06-29 18:51:42
4123,晟德,38.05,OTC,2026-06-29,2026-06-29 18:51:42
4126,太醫,80.0,OTC,2026-06-29,2026-06-29 18:51:42
4127,天良,68.5,OTC,2026-06-29,2026-06-29 18:51:42
4128,中天,16.1,OTC,2026-06-29,2026-06-29 18:51:42
4129,聯合,91.2,OTC,2026-06-29,2026-06-29 18:51:42
4130,健亞,25.4,OTC,2026-06-29,2026-06-29 18:51:42
