stock_code,stock_name,price,market,date,updated_at
00847B,中信美國市政債,23.9,OTC,2026-09-24,2026-09-25 21:07:52
00848B,中信新興亞洲債,32.98,OTC,2026-09-24,2026-09-25 21:07:52
00849B,中信EM主權債0-5,37.24,OTC,2026-09-24,2026-09-25 21:07:52
00853B,統一美債10年Aa-A,26.07,OTC,2026-09-24,2026-09-25 21:07:52
00856B,永豐1-3年美公債,37.08,OTC,2026-09-24,2026-09-25 21:07:52
00857B,永豐20年美公債,21.86,OTC,2026-09-24,2026-09-25 21:07:52
00858,永豐美國500大,36.12,OTC,2026-09-24,2026-09-25 21:07:52
00859B,群益0-1年美債,40.63,OTC,2026-09-24,2026-09-25 21:07:52
00860B,群益1-5Y投資級債,37.74,OTC,2026-09-24,2026-09-25 21:07:52
00862B,中信投資級公司債,29.92,OTC,2026-09-24,2026-09-25 21:07:52
00863B,中信全球電信債,30.05,OTC,2026-09-24,2026-09-25 21:07:52
00864B,中信美國公債0-1,46.17,OTC,2026-09-24,2026-09-25 21:07:52
00867B,台新A-BBB電信債,29.06,OTC,2026-09-24,2026-09-25 21:07:52
00870B,元大15年EM主權債,26.94,OTC,2026-09-24,2026-09-25 21:07:52
00877,復華中國5G,37.93,OTC,2026-09-24,2026-09-25 21:07:52
00884B,中信低碳新興債,28.28,OTC,2026-09-24,2026-09-25 21:07:52
00886,永豐美國科技,49.66,OTC,2026-09-24,2026-09-25 21:07:52
00887,永豐中國科技50大,15.89,OTC,2026-09-24,2026-09-25 21:07:52
00888,永豐台灣ESG,36.0,OTC,2026-09-24,2026-09-25 21:07:52
00890B,凱基ESG BBB債15+,30.68,OTC,2026-09-24,2026-09-25 21:07:52
00928,中信上櫃ESG 30,33.33,OTC,2026-09-24,2026-09-25 21:07:52
00931B,統一美債20年,12.78,OTC,2026-09-24,2026-09-25 21:07:52
00933B,國泰10Y+金融債,15.24,OTC,2026-09-24,2026-09-25 21:07:52
00937B,群益ESG投等債20+,14.11,OTC,2026-09-24,2026-09-25 21:07:52
00942B,台新美A公司債20+,13.53,OTC,2026-09-24,2026-09-25 21:07:52
00948B,中信優息投資級債,9.01,OTC,2026-09-24,2026-09-25 21:07:52
00950B,凱基A級公司債,13.42,OTC,2026-09-24,2026-09-25 21:07:52
00955,中信日本商社,16.08,OTC,2026-09-24,2026-09-25 21:07:52
00957B,兆豐US優選投等債,12.78,OTC,2026-09-24,2026-09-25 21:07:52
00958B,永豐ESG銀行債15+,8.83,OTC,2026-09-24,2026-09-25 21:07:52
00959B,大華投等美債15Y+,8.98,OTC,2026-09-24,2026-09-25 21:07:52
00966B,統一ESG投等債15+,13.32,OTC,2026-09-24,2026-09-25 21:07:52
00967B,元大優息美債,8.68,OTC,2026-09-24,2026-09-25 21:07:52
00968B,元大優息投等債,8.83,OTC,2026-09-24,2026-09-25 21:07:52
00969B,元大零息超長美債,7.83,OTC,2026-09-24,2026-09-25 21:07:52
00970B,台新BBB投等債20+,8.92,OTC,2026-09-24,2026-09-25 21:07:52
009806,台新標普500,13.74,OTC,2026-09-24,2026-09-25 21:07:52
009807,台新標普科技精選,17.81,OTC,2026-09-24,2026-09-25 21:07:52
00980B,台新特選IG債10+,9.04,OTC,2026-09-24,2026-09-25 21:07:52
00980D,主動聯博投等入息,19.73,OTC,2026-09-24,2026-09-25 21:07:52
00980T,平衡凱基美國TOP,12.03,OTC,2026-09-24,2026-09-25 21:07:52
009814,富邦標普500,11.41,OTC,2026-09-24,2026-09-25 21:07:52
009815,大華美國MAG7+,11.93,OTC,2026-09-24,2026-09-25 21:07:52
00981B,第一金優選非投債,9.02,OTC,2026-09-24,2026-09-25 21:07:52
00981D,主動中信非投等債,10.16,OTC,2026-09-24,2026-09-25 21:07:52
009822,華南永昌未來金融,9.88,OTC,2026-09-24,2026-09-25 21:07:52
009823,群益S&P500,10.46,OTC,2026-09-24,2026-09-25 21:07:52
009825,聯邦美國金融創新,9.92,OTC,2026-09-24,2026-09-25 21:07:52
00982B,FT投資級債20+,9.31,OTC,2026-09-24,2026-09-25 21:07:52
00983B,大華優利美公債20,14.82,OTC,2026-09-24,2026-09-25 21:07:52
00984B,大華優利美A債15,15.59,OTC,2026-09-24,2026-09-25 21:07:52
00985D,主動貝萊德優投等,9.65,OTC,2026-09-24,2026-09-25 21:07:52
00986B,FT金融債10+,9.36,OTC,2026-09-24,2026-09-25 21:07:52
00986D,主動復華金融債息,14.08,OTC,2026-09-24,2026-09-25 21:07:52
00987B,野村10+澳洲公債,15.44,OTC,2026-09-24,2026-09-25 21:07:52
00987D,主動統一美債量化,9.71,OTC,2026-09-24,2026-09-25 21:07:52
00988B,玉山嚴選非投債,19.31,OTC,2026-09-24,2026-09-25 21:07:52
00989B,台新美國非投等債,9.93,OTC,2026-09-24,2026-09-25 21:07:52
00990B,國泰收益非投等債,9.88,OTC,2026-09-24,2026-09-25 21:07:52
00998A,主動復華金融股息,16.63,OTC,2026-09-24,2026-09-25 21:07:52
020001,富邦存股雙十N,0.0,OTC,2026-09-24,2026-09-25 21:07:52
020025,統一亞洲半導體N,40.33,OTC,2026-09-24,2026-09-25 21:07:52
020033,統一恒生科期N,3.47,OTC,2026-09-24,2026-09-25 21:07:52
020035,元大上櫃ESG高息N,0.0,OTC,2026-09-24,2026-09-25 21:07:52
020040,元大上櫃ESG龍頭N,0.0,OTC,2026-09-24,2026-09-25 21:07:52
020041,兆豐半導體氣候N,20.95,OTC,2026-09-24,2026-09-25 21:07:52
1240,茂生農經,55.2,OTC,2026-09-24,2026-09-25 21:07:52
1259,安心,68.0,OTC,2026-09-24,2026-09-25 21:07:52
1264,德麥,244.5,OTC,2026-09-24,2026-09-25 21:07:52
1268,漢來美食,174.5,OTC,2026-09-24,2026-09-25 21:07:52
1294,漢田生技,50.3,OTC,2026-09-24,2026-09-25 21:07:52
1295,生合,47.1,OTC,2026-09-24,2026-09-25 21:07:52
1336,台翰,17.1,OTC,2026-09-24,2026-09-25 21:07:52
1565,精華,95.5,OTC,2026-09-24,2026-09-25 21:07:52
1569,濱川,64.7,OTC,2026-09-24,2026-09-25 21:07:52
1570,力肯,32.85,OTC,2026-09-24,2026-09-25 21:07:52
1580,新麥,97.0,OTC,2026-09-24,2026-09-25 21:07:52
1584,精剛,18.0,OTC,2026-09-24,2026-09-25 21:07:52
1586,和勤,18.0,OTC,2026-09-24,2026-09-25 21:07:52
1591,駿吉-KY,40.4,OTC,2026-09-24,2026-09-25 21:07:52
1593,祺驊,31.8,OTC,2026-09-24,2026-09-25 21:07:52
1595,川寶,77.4,OTC,2026-09-24,2026-09-25 21:07:52
1599,宏佳騰,23.05,OTC,2026-09-24,2026-09-25 21:07:52
1742,台蠟,17.5,OTC,2026-09-24,2026-09-25 21:07:52
1777,生泰,74.3,OTC,2026-09-24,2026-09-25 21:07:52
1780,立弘,24.7,OTC,2026-09-24,2026-09-25 21:07:52
1781,合世,10.05,OTC,2026-09-24,2026-09-25 21:07:52
1784,訊聯,61.3,OTC,2026-09-24,2026-09-25 21:07:52
1785,光洋科,95.8,OTC,2026-09-24,2026-09-25 21:07:52
1788,杏昌,128.0,OTC,2026-09-24,2026-09-25 21:07:52
1796,金穎生技,29.5,OTC,2026-09-24,2026-09-25 21:07:52
1799,易威,28.9,OTC,2026-09-24,2026-09-25 21:07:52
1813,寶利徠,11.3,OTC,2026-09-24,2026-09-25 21:07:52
1815,富喬,116.0,OTC,2026-09-24,2026-09-25 21:07:52
2035,唐榮,26.5,OTC,2026-09-24,2026-09-25 21:07:52
2061,風青,54.0,OTC,2026-09-24,2026-09-25 21:07:52
2063,世鎧,23.6,OTC,2026-09-24,2026-09-25 21:07:52
2064,晉椿,0.0,OTC,2026-09-24,2026-09-25 21:07:52
2065,世豐,35.2,OTC,2026-09-24,2026-09-25 21:07:52
2066,世德,52.9,OTC,2026-09-24,2026-09-25 21:07:52
2067,嘉鋼,5.22,OTC,2026-09-24,2026-09-25 21:07:52
2070,精湛,61.0,OTC,2026-09-24,2026-09-25 21:07:52
2073,雄順,0.0,OTC,2026-09-24,2026-09-25 21:07:52
2221,大甲,164.0,OTC,2026-09-24,2026-09-25 21:07:52
2230,泰茂,22.45,OTC,2026-09-24,2026-09-25 21:07:52
2235,謚源,28.3,OTC,2026-09-24,2026-09-25 21:07:52
2596,綠意,35.45,OTC,2026-09-24,2026-09-25 21:07:52
2640,大車隊,157.0,OTC,2026-09-24,2026-09-25 21:07:52
2641,正德,17.55,OTC,2026-09-24,2026-09-25 21:07:52
2643,捷迅,62.7,OTC,2026-09-24,2026-09-25 21:07:52
2718,全心投控,40.8,OTC,2026-09-24,2026-09-25 21:07:52
2719,燦星旅,19.55,OTC,2026-09-24,2026-09-25 21:07:52
2724,藝舍-KY,13.1,OTC,2026-09-24,2026-09-25 21:07:52
2726,雅茗-KY,8.08,OTC,2026-09-24,2026-09-25 21:07:52
2729,瓦城,157.5,OTC,2026-09-24,2026-09-25 21:07:52
2732,六角,63.2,OTC,2026-09-24,2026-09-25 21:07:52
2734,易飛網,14.5,OTC,2026-09-24,2026-09-25 21:07:52
2736,富野,11.25,OTC,2026-09-24,2026-09-25 21:07:52
2740,華軒,30.7,OTC,2026-09-24,2026-09-25 21:07:52
2743,山富,54.3,OTC,2026-09-24,2026-09-25 21:07:52
2745,五福,84.6,OTC,2026-09-24,2026-09-25 21:07:52
2751,王座,54.3,OTC,2026-09-24,2026-09-25 21:07:52
2752,豆府,178.0,OTC,2026-09-24,2026-09-25 21:07:52
2754,亞洲藏壽司,68.3,OTC,2026-09-24,2026-09-25 21:07:52
2755,揚秦,98.7,OTC,2026-09-24,2026-09-25 21:07:52
2756,聯發國際,63.0,OTC,2026-09-24,2026-09-25 21:07:52
2916,滿心,40.6,OTC,2026-09-24,2026-09-25 21:07:52
2924,宏太-KY,19.0,OTC,2026-09-24,2026-09-25 21:07:52
2926,誠品生活,0.0,OTC,2026-09-24,2026-09-25 21:07:52
2937,集雅社,0.0,OTC,2026-09-24,2026-09-25 21:07:52
2938,床的世界,18.9,OTC,2026-09-24,2026-09-25 21:07:52
2941,米斯特,32.3,OTC,2026-09-24,2026-09-25 21:07:52
2947,振宇五金,0.0,OTC,2026-09-24,2026-09-25 21:07:52
2948,寶陞,36.5,OTC,2026-09-24,2026-09-25 21:07:52
2949,欣新網,64.0,OTC,2026-09-24,2026-09-25 21:07:52
3064,泰偉,0.0,OTC,2026-09-24,2026-09-25 21:07:52
3066,李洲,27.4,OTC,2026-09-24,2026-09-25 21:07:52
3067,全域,0.0,OTC,2026-09-24,2026-09-25 21:07:52
3071,協禧,23.0,OTC,2026-09-24,2026-09-25 21:07:52
3073,天方能源,20.3,OTC,2026-09-24,2026-09-25 21:07:52
3078,僑威,45.45,OTC,2026-09-24,2026-09-25 21:07:52
3081,聯亞,2700.0,OTC,2026-09-24,2026-09-25 21:07:52
3083,網龍,22.85,OTC,2026-09-24,2026-09-25 21:07:52
3085,新零售,11.45,OTC,2026-09-24,2026-09-25 21:07:52
3086,華義*,28.3,OTC,2026-09-24,2026-09-25 21:07:52
3088,艾訊,129.5,OTC,2026-09-24,2026-09-25 21:07:52
3093,港建*,44.8,OTC,2026-09-24,2026-09-25 21:07:52
3095,及成,34.0,OTC,2026-09-24,2026-09-25 21:07:52
3105,穩懋,502.0,OTC,2026-09-24,2026-09-25 21:07:52
3114,好德,34.25,OTC,2026-09-24,2026-09-25 21:07:52
3115,富榮綱,7.98,OTC,2026-09-24,2026-09-25 21:07:52
3118,進階,30.85,OTC,2026-09-24,2026-09-25 21:07:52
3122,笙泉,24.0,OTC,2026-09-24,2026-09-25 21:07:52
3128,昇銳,20.35,OTC,2026-09-24,2026-09-25 21:07:52
3131,弘塑,2410.0,OTC,2026-09-24,2026-09-25 21:07:52
3141,晶宏,83.9,OTC,2026-09-24,2026-09-25 21:07:52
3147,大綜,243.0,OTC,2026-09-24,2026-09-25 21:07:52
3152,璟德,231.5,OTC,2026-09-24,2026-09-25 21:07:52
3158,嘉實,85.4,OTC,2026-09-24,2026-09-25 21:07:52
3162,精確,73.6,OTC,2026-09-24,2026-09-25 21:07:52
3163,波若威,653.0,OTC,2026-09-24,2026-09-25 21:07:52
3169,亞信,114.5,OTC,2026-09-24,2026-09-25 21:07:52
3171,炎洲流通,59.0,OTC,2026-09-24,2026-09-25 21:07:52
3176,基亞,37.75,OTC,2026-09-24,2026-09-25 21:07:52
3178,公準,68.9,OTC,2026-09-24,2026-09-25 21:07:52
3188,鑫龍騰,23.5,OTC,2026-09-24,2026-09-25 21:07:52
3191,雲嘉南,16.75,OTC,2026-09-24,2026-09-25 21:07:52
3205,佰研,46.95,OTC,2026-09-24,2026-09-25 21:07:52
3206,志豐,34.6,OTC,2026-09-24,2026-09-25 21:07:52
3207,耀勝,37.95,OTC,2026-09-24,2026-09-25 21:07:52
3211,順達,378.5,OTC,2026-09-24,2026-09-25 21:07:52
3213,茂訊,124.5,OTC,2026-09-24,2026-09-25 21:07:52
3217,優群,129.5,OTC,2026-09-24,2026-09-25 21:07:52
3218,大學光,134.5,OTC,2026-09-24,2026-09-25 21:07:52
3219,倚強科,114.5,OTC,2026-09-24,2026-09-25 21:07:52
3221,台嘉碩,49.1,OTC,2026-09-24,2026-09-25 21:07:52
3224,三顧,31.9,OTC,2026-09-24,2026-09-25 21:07:52
3226,龍鋒,58.5,OTC,2026-09-24,2026-09-25 21:07:52
3227,原相,183.5,OTC,2026-09-24,2026-09-25 21:07:52
3228,金麗科,174.0,OTC,2026-09-24,2026-09-25 21:07:52
3230,錦明,40.2,OTC,2026-09-24,2026-09-25 21:07:52
3232,昱捷,21.1,OTC,2026-09-24,2026-09-25 21:07:52
3234,光環,178.0,OTC,2026-09-24,2026-09-25 21:07:52
3236,千如,43.85,OTC,2026-09-24,2026-09-25 21:07:52
3252,海灣,15.3,OTC,2026-09-24,2026-09-25 21:07:52
3259,鑫創,9.95,OTC,2026-09-24,2026-09-25 21:07:52
3260,威剛,378.0,OTC,2026-09-24,2026-09-25 21:07:52
3264,欣銓,246.0,OTC,2026-09-24,2026-09-25 21:07:52
3265,台星科,183.0,OTC,2026-09-24,2026-09-25 21:07:52
3268,海德威,19.95,OTC,2026-09-24,2026-09-25 21:07:52
3272,東碩,13.95,OTC,2026-09-24,2026-09-25 21:07:52
3276,宇環,13.8,OTC,2026-09-24,2026-09-25 21:07:52
3284,太普高,19.75,OTC,2026-09-24,2026-09-25 21:07:52
3285,微端,41.45,OTC,2026-09-24,2026-09-25 21:07:52
3287,廣寰科,41.05,OTC,2026-09-24,2026-09-25 21:07:52
3288,點晶,21.0,OTC,2026-09-24,2026-09-25 21:07:52
3289,宜特,140.0,OTC,2026-09-24,2026-09-25 21:07:52
3290,東浦,46.25,OTC,2026-09-24,2026-09-25 21:07:52
3293,鈊象,761.0,OTC,2026-09-24,2026-09-25 21:07:52
3294,英濟,33.65,OTC,2026-09-24,2026-09-25 21:07:52
3297,杭特,34.35,OTC,2026-09-24,2026-09-25 21:07:52
3303,岱稜,48.2,OTC,2026-09-24,2026-09-25 21:07:52
3306,鼎天,45.65,OTC,2026-09-24,2026-09-25 21:07:52
3310,佳穎,68.3,OTC,2026-09-24,2026-09-25 21:07:52
3313,斐成,10.5,OTC,2026-09-24,2026-09-25 21:07:52
3317,尼克森,68.3,OTC,2026-09-24,2026-09-25 21:07:52
3322,建舜電,11.1,OTC,2026-09-24,2026-09-25 21:07:52
3323,加百裕,27.85,OTC,2026-09-24,2026-09-25 21:07:52
3324,雙鴻,1710.0,OTC,2026-09-24,2026-09-25 21:07:52
3325,旭品,11.95,OTC,2026-09-24,2026-09-25 21:07:52
3332,幸康,61.5,OTC,2026-09-24,2026-09-25 21:07:52
3339,泰谷,47.2,OTC,2026-09-24,2026-09-25 21:07:52
3349,寶德,19.9,OTC,2026-09-24,2026-09-25 21:07:52
3354,律勝,30.0,OTC,2026-09-24,2026-09-25 21:07:52
3357,臺慶科,206.0,OTC,2026-09-24,2026-09-25 21:07:52
3360,尚立,15.05,OTC,2026-09-24,2026-09-25 21:07:52
3362,先進光,173.0,OTC,2026-09-24,2026-09-25 21:07:52
3363,上詮,652.0,OTC,2026-09-24,2026-09-25 21:07:52
3372,典範,15.8,OTC,2026-09-24,2026-09-25 21:07:52
3373,熱映,16.0,OTC,2026-09-24,2026-09-25 21:07:52
3374,精材,449.0,OTC,2026-09-24,2026-09-25 21:07:52
3379,彬台,27.25,OTC,2026-09-24,2026-09-25 21:07:52
3388,崇越電,82.0,OTC,2026-09-24,2026-09-25 21:07:52
3390,旭軟,21.85,OTC,2026-09-24,2026-09-25 21:07:52
3402,漢科,129.5,OTC,2026-09-24,2026-09-25 21:07:52
3430,奇鈦科,112.5,OTC,2026-09-24,2026-09-25 21:07:52
3434,哲固,31.6,OTC,2026-09-24,2026-09-25 21:07:52
3438,類比科,61.1,OTC,2026-09-24,2026-09-25 21:07:52
3441,聯一光,181.0,OTC,2026-09-24,2026-09-25 21:07:52
3444,利機,80.3,OTC,2026-09-24,2026-09-25 21:07:52
3455,由田,258.0,OTC,2026-09-24,2026-09-25 21:07:52
3465,進泰電子,29.65,OTC,2026-09-24,2026-09-25 21:07:52
3466,德晉,23.9,OTC,2026-09-24,2026-09-25 21:07:52
3467,台灣精材,81.5,OTC,2026-09-24,2026-09-25 21:07:52
3479,安勤,136.0,OTC,2026-09-24,2026-09-25 21:07:52
3483,力致,77.5,OTC,2026-09-24,2026-09-25 21:07:52
3484,崧騰,46.25,OTC,2026-09-24,2026-09-25 21:07:52
3485,敘豐,200.0,OTC,2026-09-24,2026-09-25 21:07:52
3489,森寶,22.65,OTC,2026-09-24,2026-09-25 21:07:52
3490,單井,45.05,OTC,2026-09-24,2026-09-25 21:07:52
3491,昇達科,1555.0,OTC,2026-09-24,2026-09-25 21:07:52
3492,長盛,19.15,OTC,2026-09-24,2026-09-25 21:07:52
3498,陽程,214.0,OTC,2026-09-24,2026-09-25 21:07:52
3499,環天科,13.7,OTC,2026-09-24,2026-09-25 21:07:52
3508,位速,26.2,OTC,2026-09-24,2026-09-25 21:07:52
3511,矽瑪,19.4,OTC,2026-09-24,2026-09-25 21:07:52
3512,皇龍,19.25,OTC,2026-09-24,2026-09-25 21:07:52
3516,亞帝歐,25.1,OTC,2026-09-24,2026-09-25 21:07:52
3520,華盈,17.2,OTC,2026-09-24,2026-09-25 21:07:52
3521,台鋼建設,11.8,OTC,2026-09-24,2026-09-25 21:07:52
3522,御嵿,12.65,OTC,2026-09-24,2026-09-25 21:07:52
3523,迎輝,14.95,OTC,2026-09-24,2026-09-25 21:07:52
3526,凡甲,270.0,OTC,2026-09-24,2026-09-25 21:07:52
3527,聚積,51.0,OTC,2026-09-24,2026-09-25 21:07:52
3529,力旺,3230.0,OTC,2026-09-24,2026-09-25 21:07:52
3531,先益,21.25,OTC,2026-09-24,2026-09-25 21:07:52
3537,堡達,53.2,OTC,2026-09-24,2026-09-25 21:07:52
3540,曜越,22.75,OTC,2026-09-24,2026-09-25 21:07:52
3541,西柏,24.5,OTC,2026-09-24,2026-09-25 21:07:52
3546,宇峻,73.1,OTC,2026-09-24,2026-09-25 21:07:52
3548,兆利,77.1,OTC,2026-09-24,2026-09-25 21:07:52
3551,世禾,182.5,OTC,2026-09-24,2026-09-25 21:07:52
3552,同致,45.4,OTC,2026-09-24,2026-09-25 21:07:52
3555,博士旺,166.0,OTC,2026-09-24,2026-09-25 21:07:52
3556,禾瑞亞,57.5,OTC,2026-09-24,2026-09-25 21:07:52
3558,神準,122.0,OTC,2026-09-24,2026-09-25 21:07:52
3564,其陽,49.45,OTC,2026-09-24,2026-09-25 21:07:52
3567,逸昌,25.6,OTC,2026-09-24,2026-09-25 21:07:52
3570,大塚,168.0,OTC,2026-09-24,2026-09-25 21:07:52
3577,泓格,114.0,OTC,2026-09-24,2026-09-25 21:07:52
3580,友威科,102.0,OTC,2026-09-24,2026-09-25 21:07:52
3581,博磊,104.0,OTC,2026-09-24,2026-09-25 21:07:52
3587,閎康,238.5,OTC,2026-09-24,2026-09-25 21:07:52
3594,磐儀,46.7,OTC,2026-09-24,2026-09-25 21:07:52
3597,映興,27.7,OTC,2026-09-24,2026-09-25 21:07:52
3609,三一東林,23.05,OTC,2026-09-24,2026-09-25 21:07:52
3611,鼎翰,183.0,OTC,2026-09-24,2026-09-25 21:07:52
3615,安可,37.9,OTC,2026-09-24,2026-09-25 21:07:52
3623,富晶通,28.3,OTC,2026-09-24,2026-09-25 21:07:52
3624,光頡,140.0,OTC,2026-09-24,2026-09-25 21:07:52
3625,西勝,11.5,OTC,2026-09-24,2026-09-25 21:07:52
3628,盈正,74.3,OTC,2026-09-24,2026-09-25 21:07:52
3629,地心引力,0.0,OTC,2026-09-24,2026-09-25 21:07:52
3630,新鉅科,27.0,OTC,2026-09-24,2026-09-25 21:07:52
3631,晟楠,40.15,OTC,2026-09-24,2026-09-25 21:07:52
3632,研勤,7.2,OTC,2026-09-24,2026-09-25 21:07:52
3646,艾恩特,24.75,OTC,2026-09-24,2026-09-25 21:07:52
3663,鑫科,61.5,OTC,2026-09-24,2026-09-25 21:07:52
3664,安瑞-KY,8.86,OTC,2026-09-24,2026-09-25 21:07:52
3666,光耀,25.2,OTC,2026-09-24,2026-09-25 21:07:52
3672,康聯訊,12.6,OTC,2026-09-24,2026-09-25 21:07:52
3675,德微,335.0,OTC,2026-09-24,2026-09-25 21:07:52
3680,家登,542.0,OTC,2026-09-24,2026-09-25 21:07:52
3684,榮昌,53.2,OTC,2026-09-24,2026-09-25 21:07:52
3685,元創精密,35.2,OTC,2026-09-24,2026-09-25 21:07:52
3687,歐買尬,60.3,OTC,2026-09-24,2026-09-25 21:07:52
3689,湧德,110.5,OTC,2026-09-24,2026-09-25 21:07:52
3691,碩禾,121.0,OTC,2026-09-24,2026-09-25 21:07:52
3693,營邦,729.0,OTC,2026-09-24,2026-09-25 21:07:52
3707,漢磊,72.8,OTC,2026-09-24,2026-09-25 21:07:52
3709,鑫聯大投控,63.1,OTC,2026-09-24,2026-09-25 21:07:52
3710,連展投控,7.82,OTC,2026-09-24,2026-09-25 21:07:52
3713,新晶投控,14.0,OTC,2026-09-24,2026-09-25 21:07:52
3718,中光電投控,65.1,OTC,2026-09-24,2026-09-25 21:07:52
4102,永日,18.5,OTC,2026-09-24,2026-09-25 21:07:52
4105,東洋,78.3,OTC,2026-09-24,2026-09-25 21:07:52
4107,邦特,110.0,OTC,2026-09-24,2026-09-25 21:07:52
4109,加捷生醫,11.05,OTC,2026-09-24,2026-09-25 21:07:52
4111,濟生,28.7,OTC,2026-09-24,2026-09-25 21:07:52
4113,聯上,15.55,OTC,2026-09-24,2026-09-25 21:07:52
4114,健喬,29.4,OTC,2026-09-24,2026-09-25 21:07:52
4116,明基醫,39.3,OTC,2026-09-24,2026-09-25 21:07:52
4120,友華,46.0,OTC,2026-09-24,2026-09-25 21:07:52
4121,優盛,12.8,OTC,2026-09-24,2026-09-25 21:07:52
