stock_code,stock_name,price,market,date,updated_at
00951,台新日本半導體,12.97,TSE,2026-04-02,2026-04-07 18:28:33
00952,凱基台灣AI50,12.63,TSE,2026-04-02,2026-04-07 18:28:33
00953B,群益優選非投等債,9.64,TSE,2026-04-02,2026-04-07 18:28:33
00954,中信日本半導體,13.79,TSE,2026-04-02,2026-04-07 18:28:33
00956,中信日經高股息,12.41,TSE,2026-04-02,2026-04-07 18:28:33
00960,野村全球航運龍頭,17.58,TSE,2026-04-02,2026-04-07 18:28:33
00961,FT臺灣永續高息,9.8,TSE,2026-04-02,2026-04-07 18:28:33
00962,台新AI優息動能,10.54,TSE,2026-04-02,2026-04-07 18:28:33
00963,中信全球高股息,12.43,TSE,2026-04-02,2026-04-07 18:28:33
00964,中信亞太高股息,13.23,TSE,2026-04-02,2026-04-07 18:28:33
00965,元大航太防衛科技,24.55,TSE,2026-04-02,2026-04-07 18:28:33
00971,野村美國研發龍頭,14.63,TSE,2026-04-02,2026-04-07 18:28:33
00972,野村日本動能高息,19.12,TSE,2026-04-02,2026-04-07 18:28:33
009800,中信NASDAQ,10.52,TSE,2026-04-02,2026-04-07 18:28:33
009801,中信美國創新科技,10.09,TSE,2026-04-02,2026-04-07 18:28:33
009802,富邦旗艦50,12.24,TSE,2026-04-02,2026-04-07 18:28:33
009803,保德信市值動能50,15.07,TSE,2026-04-02,2026-04-07 18:28:33
009804,聯邦台精彩50,16.4,TSE,2026-04-02,2026-04-07 18:28:33
009805,新光美國電力基建,14.83,TSE,2026-04-02,2026-04-07 18:28:33
009808,華南永昌優選50,21.59,TSE,2026-04-02,2026-04-07 18:28:33
009809,富邦淨零ESG50,12.08,TSE,2026-04-02,2026-04-07 18:28:33
00980A,主動野村臺灣優選,17.17,TSE,2026-04-02,2026-04-07 18:28:33
009810,保德信全球藍籌,17.89,TSE,2026-04-02,2026-04-07 18:28:33
009811,統一美國50,10.93,TSE,2026-04-02,2026-04-07 18:28:33
009812,野村日本東證,11.39,TSE,2026-04-02,2026-04-07 18:28:33
009813,貝萊德標普卓越50,9.82,TSE,2026-04-02,2026-04-07 18:28:33
009816,凱基台灣TOP50,10.49,TSE,2026-04-02,2026-04-07 18:28:33
009817,國泰日本不動產,9.33,TSE,2026-04-02,2026-04-07 18:28:33
009818,華南永昌NASDAQxT,14.61,TSE,2026-04-02,2026-04-07 18:28:33
00981A,主動統一台股增長,20.22,TSE,2026-04-02,2026-04-07 18:28:33
00981T,平衡凱基雙核收息,10.98,TSE,2026-04-02,2026-04-07 18:28:33
00982A,主動群益台灣強棒,16.13,TSE,2026-04-02,2026-04-07 18:28:33
00982D,主動富邦動態入息,10.04,TSE,2026-04-02,2026-04-07 18:28:33
00982T,平衡兆豐台美動能,10.72,TSE,2026-04-02,2026-04-07 18:28:33
00983A,主動中信ARK創新,10.25,TSE,2026-04-02,2026-04-07 18:28:33
00983D,主動富邦複合收益,10.2,TSE,2026-04-02,2026-04-07 18:28:33
00984A,主動安聯台灣高息,12.38,TSE,2026-04-02,2026-04-07 18:28:33
00984D,主動聯博全球非投,9.97,TSE,2026-04-02,2026-04-07 18:28:33
00985A,主動野村台灣50,15.91,TSE,2026-04-02,2026-04-07 18:28:33
00985B,群益ESG投等債0-5,10.29,TSE,2026-04-02,2026-04-07 18:28:33
00986A,主動台新龍頭成長,11.7,TSE,2026-04-02,2026-04-07 18:28:33
00987A,主動台新優勢成長,12.13,TSE,2026-04-02,2026-04-07 18:28:33
00988A,主動統一全球創新,12.45,TSE,2026-04-02,2026-04-07 18:28:33
00989A,主動摩根美國科技,13.47,TSE,2026-04-02,2026-04-07 18:28:33
00990A,主動元大AI新經濟,11.86,TSE,2026-04-02,2026-04-07 18:28:33
00991A,主動復華未來50,12.3,TSE,2026-04-02,2026-04-07 18:28:33
00992A,主動群益科技創新,12.95,TSE,2026-04-02,2026-04-07 18:28:33
00993A,主動安聯台灣,10.32,TSE,2026-04-02,2026-04-07 18:28:33
00994A,主動第一金台股優,12.17,TSE,2026-04-02,2026-04-07 18:28:33
00995A,主動中信台灣卓越,11.72,TSE,2026-04-02,2026-04-07 18:28:33
00996A,主動兆豐台灣豐收,9.72,TSE,2026-04-02,2026-04-07 18:28:33
01001T,土銀富邦R1,11.95,TSE,2026-04-02,2026-04-07 18:28:33
01002T,土銀國泰R1,14.2,TSE,2026-04-02,2026-04-07 18:28:33
01004T,土銀富邦R2,0.0,TSE,2026-04-02,2026-04-07 18:28:33
01007T,兆豐國泰R2,13.27,TSE,2026-04-02,2026-04-07 18:28:33
01009T,王道圓滿R1,5.76,TSE,2026-04-02,2026-04-07 18:28:33
01010T,京城樂富R1,10.0,TSE,2026-04-02,2026-04-07 18:28:33
020000,富邦特選蘋果N,0.0,TSE,2026-04-02,2026-04-07 18:28:33
020012,富邦行動通訊N,0.0,TSE,2026-04-02,2026-04-07 18:28:33
02001L,富邦蘋果正二N,62.3,TSE,2026-04-02,2026-04-07 18:28:33
02001R,富邦蘋果反一N,0.73,TSE,2026-04-02,2026-04-07 18:28:33
020020,元大台股領航N,17.04,TSE,2026-04-02,2026-04-07 18:28:33
020028,元大特選電動車N,15.1,TSE,2026-04-02,2026-04-07 18:28:33
020029,元大ESG高股息N,9.71,TSE,2026-04-02,2026-04-07 18:28:33
020030,統一智慧電動車N,11.36,TSE,2026-04-02,2026-04-07 18:28:33
020031,統一IC設計臺灣N,6.64,TSE,2026-04-02,2026-04-07 18:28:33
020032,元大綠能N,0.0,TSE,2026-04-02,2026-04-07 18:28:33
020034,元大IC設計N,8.76,TSE,2026-04-02,2026-04-07 18:28:33
020038,元大ESG配息N,0.0,TSE,2026-04-02,2026-04-07 18:28:33
020039,元大加權N,10.4,TSE,2026-04-02,2026-04-07 18:28:33
030012,AES凱基57購02,0.22,TSE,2026-04-02,2026-04-07 18:28:33
03001U,臺股指凱基57售01,0.1,TSE,2026-04-02,2026-04-07 18:28:33
030040,群創群益57購01,7.3,TSE,2026-04-02,2026-04-07 18:28:33
030044,臻鼎群益57購01,5.05,TSE,2026-04-02,2026-04-07 18:28:33
030047,聯茂群益54購01,2.32,TSE,2026-04-02,2026-04-07 18:28:33
03006X,元展06,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030077,南亞統一56購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030079,南亞統一59購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030083,光寶科統一56購01,0.57,TSE,2026-04-02,2026-04-07 18:28:33
030085,金像電統一56購04,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030086,全新統一56購05,1.9,TSE,2026-04-02,2026-04-07 18:28:33
030087,欣興統一56購03,10.2,TSE,2026-04-02,2026-04-07 18:28:33
030088,玉晶光統一59購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030089,貿聯統一56購04,2.8,TSE,2026-04-02,2026-04-07 18:28:33
030090,達興統一59購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030092,訊芯統一59購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030093,南電統一57購05,6.1,TSE,2026-04-02,2026-04-07 18:28:33
030095,南電統一59購02,7.1,TSE,2026-04-02,2026-04-07 18:28:33
030105,聯茂元富54購01,5.2,TSE,2026-04-02,2026-04-07 18:28:33
030109,AES元富57購01,0.14,TSE,2026-04-02,2026-04-07 18:28:33
03012X,元展12,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030135,飛捷國票59購01,0.25,TSE,2026-04-02,2026-04-07 18:28:33
030145,鴻海統一54購02,0.13,TSE,2026-04-02,2026-04-07 18:28:33
030147,川湖群益56購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030151,聯發科統一54購01,0.13,TSE,2026-04-02,2026-04-07 18:28:33
030169,台灣50凱基5B購01,12.8,TSE,2026-04-02,2026-04-07 18:28:33
030174,鴻海凱基63購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030212,欣興元大56購03,19.0,TSE,2026-04-02,2026-04-07 18:28:33
030225,AES元大56購03,0.06,TSE,2026-04-02,2026-04-07 18:28:33
030230,滬深2X中信55購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030233,jpp兆豐55購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030239,南亞統一58購01,3.75,TSE,2026-04-02,2026-04-07 18:28:33
030240,南亞統一5A購01,1.85,TSE,2026-04-02,2026-04-07 18:28:33
030241,南亞統一62購01,1.55,TSE,2026-04-02,2026-04-07 18:28:33
030242,台化統一5A購01,1.34,TSE,2026-04-02,2026-04-07 18:28:33
030243,台化統一62購01,1.29,TSE,2026-04-02,2026-04-07 18:28:33
030246,宇隆統一5A購01,0.62,TSE,2026-04-02,2026-04-07 18:28:33
030248,TPK統一58購01,0.93,TSE,2026-04-02,2026-04-07 18:28:33
030250,同欣電統一5B購01,1.18,TSE,2026-04-02,2026-04-07 18:28:33
030251,AES統一5C購01,0.15,TSE,2026-04-02,2026-04-07 18:28:33
030256,國喬元富58購01,1.1,TSE,2026-04-02,2026-04-07 18:28:33
03029U,臺股指群益58售02,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030321,台塑凱基55購01,0.05,TSE,2026-04-02,2026-04-07 18:28:33
030326,大成鋼凱基55購01,0.2,TSE,2026-04-02,2026-04-07 18:28:33
030343,AES凱基57購03,0.2,TSE,2026-04-02,2026-04-07 18:28:33
030348,滬深2X元大57購03,1.7,TSE,2026-04-02,2026-04-07 18:28:33
030349,滬深2X元大58購01,1.2,TSE,2026-04-02,2026-04-07 18:28:33
030350,滬深2X元大5A購01,1.69,TSE,2026-04-02,2026-04-07 18:28:33
03035X,元展32,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030388,南電元大58購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030413,元金2X永豐58購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030418,台積電永豐55購04,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030439,台積電統一54購01,2.71,TSE,2026-04-02,2026-04-07 18:28:33
030460,華城富邦55購01,0.52,TSE,2026-04-02,2026-04-07 18:28:33
030499,台光電國票5A購01,11.4,TSE,2026-04-02,2026-04-07 18:28:33
03050X,元展47,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030526,鴻海凱基56購03,0.18,TSE,2026-04-02,2026-04-07 18:28:33
030548,台泥統一57購01,0.11,TSE,2026-04-02,2026-04-07 18:28:33
03054U,台積電永豐55售02,0.06,TSE,2026-04-02,2026-04-07 18:28:33
030550,台塑統一56購02,0.34,TSE,2026-04-02,2026-04-07 18:28:33
030551,台塑統一58購01,0.23,TSE,2026-04-02,2026-04-07 18:28:33
030553,三芳統一58購01,0.12,TSE,2026-04-02,2026-04-07 18:28:33
030554,台化統一58購01,1.32,TSE,2026-04-02,2026-04-07 18:28:33
030555,台化統一58購02,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030556,華城統一56購04,0.56,TSE,2026-04-02,2026-04-07 18:28:33
030557,華城統一58購01,0.4,TSE,2026-04-02,2026-04-07 18:28:33
030561,台玻統一57購03,4.23,TSE,2026-04-02,2026-04-07 18:28:33
030562,台玻統一58購02,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030563,中鴻統一57購01,0.58,TSE,2026-04-02,2026-04-07 18:28:33
030564,大成鋼統一58購02,0.35,TSE,2026-04-02,2026-04-07 18:28:33
030565,上銀統一57購03,0.25,TSE,2026-04-02,2026-04-07 18:28:33
030566,川湖統一57購03,0.67,TSE,2026-04-02,2026-04-07 18:28:33
030567,川湖統一58購03,0.46,TSE,2026-04-02,2026-04-07 18:28:33
030570,華通統一58購01,10.9,TSE,2026-04-02,2026-04-07 18:28:33
030571,華通統一58購02,10.4,TSE,2026-04-02,2026-04-07 18:28:33
030573,台積電統一68購01,1.41,TSE,2026-04-02,2026-04-07 18:28:33
030574,智邦統一58購01,2.25,TSE,2026-04-02,2026-04-07 18:28:33
030575,智邦統一58購02,2.91,TSE,2026-04-02,2026-04-07 18:28:33
030576,智邦統一5A購01,1.14,TSE,2026-04-02,2026-04-07 18:28:33
030577,英業達統一57購03,0.1,TSE,2026-04-02,2026-04-07 18:28:33
030578,金像電統一62購01,2.09,TSE,2026-04-02,2026-04-07 18:28:33
030579,台光電統一58購02,4.43,TSE,2026-04-02,2026-04-07 18:28:33
030580,台光電統一62購01,1.55,TSE,2026-04-02,2026-04-07 18:28:33
030582,鉅祥統一58購01,0.22,TSE,2026-04-02,2026-04-07 18:28:33
030583,長榮統一57購01,0.2,TSE,2026-04-02,2026-04-07 18:28:33
030584,陽明統一57購01,0.09,TSE,2026-04-02,2026-04-07 18:28:33
030585,萬海統一57購01,0.1,TSE,2026-04-02,2026-04-07 18:28:33
030586,漢翔統一58購01,0.23,TSE,2026-04-02,2026-04-07 18:28:33
030587,長榮太統一58購01,0.0,TSE,2026-04-02,2026-04-07 18:28:33
030588,智原統一57購01,0.07,TSE,2026-04-02,2026-04-07 18:28:33
030590,欣興統一58購01,7.95,TSE,2026-04-02,2026-04-07 18:28:33
030591,緯創統一59購01,0.33,TSE,2026-04-02,2026-04-07 18:28:33
030592,緯創統一5A購01,0.26,TSE,2026-04-02,2026-04-07 18:28:33
030594,健策統一58購01,3.78,TSE,2026-04-02,2026-04-07 18:28:33
030595,健策統一58購02,2.14,TSE,2026-04-02,2026-04-07 18:28:33
030596,貿聯統一58購03,2.54,TSE,2026-04-02,2026-04-07 18:28:33
030597,TPK統一58購02,0.59,TSE,2026-04-02,2026-04-07 18:28:33
030599,南寶統一58購01,0.17,TSE,2026-04-02,2026-04-07 18:28:33
030601,臻鼎統一58購01,1.33,TSE,2026-04-02,2026-04-07 18:28:33
030602,飛捷統一57購02,0.1,TSE,2026-04-02,2026-04-07 18:28:33
030603,聯茂統一58購02,1.44,TSE,2026-04-02,2026-04-07 18:28:33
030604,同欣電統一58購01,0.74,TSE,2026-04-02,2026-04-07 18:28:33
030605,台塑化統一58購01,0.44,TSE,2026-04-02,2026-04-07 18:28:33
030606,台塑化統一58購02,0.83,TSE,2026-04-02,2026-04-07 18:28:33
030607,愛普統一58購01,0.9,TSE,2026-04-02,2026-04-07 18:28:33
030608,緯穎統一5B購01,0.6,TSE,2026-04-02,2026-04-07 18:28:33
