stock_code,stock_name,price,market,date,updated_at
00753L,中信中國50正2,11.26,TSE,2026-03-02,2026-03-03 18:21:30
00757,統一FANG+,106.35,TSE,2026-03-02,2026-03-03 18:21:30
00762,元大全球AI,81.2,TSE,2026-03-02,2026-03-03 18:21:30
00763U,期街口道瓊銅,32.73,TSE,2026-03-02,2026-03-03 18:21:30
00770,國泰北美科技,51.1,TSE,2026-03-02,2026-03-03 18:21:30
00771,元大US高息特別股,16.18,TSE,2026-03-02,2026-03-03 18:21:30
00775B,新光投等債15+,33.0,TSE,2026-03-02,2026-03-03 18:21:30
00783,富邦中証500,30.0,TSE,2026-03-02,2026-03-03 18:21:30
00830,國泰費城半導體,56.0,TSE,2026-03-02,2026-03-03 18:21:30
00850,元大臺灣ESG永續,66.05,TSE,2026-03-02,2026-03-03 18:21:30
00851,台新全球AI,56.35,TSE,2026-03-02,2026-03-03 18:21:30
00852L,國泰美國道瓊正2,30.67,TSE,2026-03-02,2026-03-03 18:21:30
00861,元大全球未來通訊,67.4,TSE,2026-03-02,2026-03-03 18:21:30
00865B,國泰US短期公債,47.48,TSE,2026-03-02,2026-03-03 18:21:30
00875,國泰網路資安,35.62,TSE,2026-03-02,2026-03-03 18:21:30
00876,元大全球5G,65.85,TSE,2026-03-02,2026-03-03 18:21:30
00878,國泰永續高股息,23.38,TSE,2026-03-02,2026-03-03 18:21:30
00881,國泰台灣科技龍頭,38.01,TSE,2026-03-02,2026-03-03 18:21:30
00882,中信中國高股息,16.12,TSE,2026-03-02,2026-03-03 18:21:30
00885,富邦越南,19.08,TSE,2026-03-02,2026-03-03 18:21:30
00891,中信關鍵半導體,24.92,TSE,2026-03-02,2026-03-03 18:21:30
00892,富邦台灣半導體,28.22,TSE,2026-03-02,2026-03-03 18:21:30
00893,國泰智能電動車,34.04,TSE,2026-03-02,2026-03-03 18:21:30
00894,中信小資高價30,33.82,TSE,2026-03-02,2026-03-03 18:21:30
00895,富邦未來車,41.55,TSE,2026-03-02,2026-03-03 18:21:30
00896,中信綠能及電動車,22.56,TSE,2026-03-02,2026-03-03 18:21:30
00897,富邦基因免疫生技,10.15,TSE,2026-03-02,2026-03-03 18:21:30
00898,國泰基因免疫革命,8.25,TSE,2026-03-02,2026-03-03 18:21:30
00899,FT潔淨能源,22.91,TSE,2026-03-02,2026-03-03 18:21:30
00900,富邦特選高股息30,14.83,TSE,2026-03-02,2026-03-03 18:21:30
00901,永豐智能車供應鏈,31.33,TSE,2026-03-02,2026-03-03 18:21:30
00902,中信電池及儲能,14.89,TSE,2026-03-02,2026-03-03 18:21:30
00903,富邦元宇宙,15.73,TSE,2026-03-02,2026-03-03 18:21:30
00904,新光臺灣半導體30,30.01,TSE,2026-03-02,2026-03-03 18:21:30
00905,FT臺灣Smart,20.55,TSE,2026-03-02,2026-03-03 18:21:30
00907,永豐優息存股,15.76,TSE,2026-03-02,2026-03-03 18:21:30
00908,富邦入息REITs+,14.22,TSE,2026-03-02,2026-03-03 18:21:30
00909,國泰數位支付服務,38.11,TSE,2026-03-02,2026-03-03 18:21:30
00910,第一金太空衛星,55.35,TSE,2026-03-02,2026-03-03 18:21:30
00911,兆豐洲際半導體,37.61,TSE,2026-03-02,2026-03-03 18:21:30
00912,中信臺灣智慧50,25.47,TSE,2026-03-02,2026-03-03 18:21:30
00913,兆豐台灣晶圓製造,30.58,TSE,2026-03-02,2026-03-03 18:21:30
00915,凱基優選高股息30,24.37,TSE,2026-03-02,2026-03-03 18:21:30
00916,國泰全球品牌50,25.98,TSE,2026-03-02,2026-03-03 18:21:30
00917,中信特選金融,21.07,TSE,2026-03-02,2026-03-03 18:21:30
00918,大華優利高填息30,23.86,TSE,2026-03-02,2026-03-03 18:21:30
00919,群益台灣精選高息,24.34,TSE,2026-03-02,2026-03-03 18:21:30
00920,富邦ESG綠色電力,21.56,TSE,2026-03-02,2026-03-03 18:21:30
00921,兆豐龍頭等權重,19.39,TSE,2026-03-02,2026-03-03 18:21:30
00922,國泰台灣領袖50,31.59,TSE,2026-03-02,2026-03-03 18:21:30
00923,群益台ESG低碳50,30.35,TSE,2026-03-02,2026-03-03 18:21:30
00924,復華S&P500成長,28.08,TSE,2026-03-02,2026-03-03 18:21:30
00926,凱基全球菁英55,23.26,TSE,2026-03-02,2026-03-03 18:21:30
00927,群益半導體收益,25.54,TSE,2026-03-02,2026-03-03 18:21:30
00929,復華台灣科技優息,19.96,TSE,2026-03-02,2026-03-03 18:21:30
00930,永豐ESG低碳高息,18.35,TSE,2026-03-02,2026-03-03 18:21:30
00932,兆豐永續高息等權,14.82,TSE,2026-03-02,2026-03-03 18:21:30
00934,中信成長高股息,22.52,TSE,2026-03-02,2026-03-03 18:21:30
00935,野村臺灣新科技50,39.83,TSE,2026-03-02,2026-03-03 18:21:30
00936,台新永續高息中小,17.84,TSE,2026-03-02,2026-03-03 18:21:30
00938,凱基優選30,19.38,TSE,2026-03-02,2026-03-03 18:21:30
00939,統一台灣高息動能,16.36,TSE,2026-03-02,2026-03-03 18:21:30
00940,元大台灣價值高息,9.94,TSE,2026-03-02,2026-03-03 18:21:30
00941,中信上游半導體,22.51,TSE,2026-03-02,2026-03-03 18:21:30
00943,兆豐電子高息等權,15.16,TSE,2026-03-02,2026-03-03 18:21:30
00944,野村趨勢動能高息,15.45,TSE,2026-03-02,2026-03-03 18:21:30
00945B,凱基美國非投等債,14.4,TSE,2026-03-02,2026-03-03 18:21:30
00946,群益科技高息成長,10.25,TSE,2026-03-02,2026-03-03 18:21:30
00947,台新臺灣IC設計,24.71,TSE,2026-03-02,2026-03-03 18:21:30
00949,復華日本龍頭,20.48,TSE,2026-03-02,2026-03-03 18:21:30
00951,台新日本半導體,14.79,TSE,2026-03-02,2026-03-03 18:21:30
00952,凱基台灣AI50,13.21,TSE,2026-03-02,2026-03-03 18:21:30
00953B,群益優選非投等債,9.64,TSE,2026-03-02,2026-03-03 18:21:30
00954,中信日本半導體,15.85,TSE,2026-03-02,2026-03-03 18:21:30
00956,中信日經高股息,13.15,TSE,2026-03-02,2026-03-03 18:21:30
00960,野村全球航運龍頭,17.73,TSE,2026-03-02,2026-03-03 18:21:30
00961,FT臺灣永續高息,10.44,TSE,2026-03-02,2026-03-03 18:21:30
00962,台新AI優息動能,11.61,TSE,2026-03-02,2026-03-03 18:21:30
00963,中信全球高股息,12.53,TSE,2026-03-02,2026-03-03 18:21:30
00964,中信亞太高股息,13.95,TSE,2026-03-02,2026-03-03 18:21:30
00965,元大航太防衛科技,26.51,TSE,2026-03-02,2026-03-03 18:21:30
00971,野村美國研發龍頭,15.15,TSE,2026-03-02,2026-03-03 18:21:30
00972,野村日本動能高息,20.63,TSE,2026-03-02,2026-03-03 18:21:30
009800,中信NASDAQ,10.86,TSE,2026-03-02,2026-03-03 18:21:30
009801,中信美國創新科技,10.34,TSE,2026-03-02,2026-03-03 18:21:30
009802,富邦旗艦50,13.65,TSE,2026-03-02,2026-03-03 18:21:30
009803,保德信市值動能50,16.36,TSE,2026-03-02,2026-03-03 18:21:30
009804,聯邦台精彩50,17.74,TSE,2026-03-02,2026-03-03 18:21:30
009805,新光美國電力基建,14.9,TSE,2026-03-02,2026-03-03 18:21:30
009808,華南永昌優選50,23.39,TSE,2026-03-02,2026-03-03 18:21:30
009809,富邦淨零ESG50,12.76,TSE,2026-03-02,2026-03-03 18:21:30
00980A,主動野村臺灣優選,17.49,TSE,2026-03-02,2026-03-03 18:21:30
009810,保德信全球藍籌,18.54,TSE,2026-03-02,2026-03-03 18:21:30
009811,統一美國50,11.26,TSE,2026-03-02,2026-03-03 18:21:30
009812,野村日本東證,12.16,TSE,2026-03-02,2026-03-03 18:21:30
009813,貝萊德標普卓越50,10.11,TSE,2026-03-02,2026-03-03 18:21:30
009816,凱基台灣TOP50,11.32,TSE,2026-03-02,2026-03-03 18:21:30
009817,國泰日本不動產,10.02,TSE,2026-03-02,2026-03-03 18:21:30
00981A,主動統一台股增長,20.09,TSE,2026-03-02,2026-03-03 18:21:30
00981T,平衡凱基雙核收息,11.45,TSE,2026-03-02,2026-03-03 18:21:30
00982A,主動群益台灣強棒,16.4,TSE,2026-03-02,2026-03-03 18:21:30
00982D,主動富邦動態入息,10.23,TSE,2026-03-02,2026-03-03 18:21:30
00982T,平衡兆豐台美動能,11.92,TSE,2026-03-02,2026-03-03 18:21:30
00983A,主動中信ARK創新,10.75,TSE,2026-03-02,2026-03-03 18:21:30
00983D,主動富邦複合收益,10.29,TSE,2026-03-02,2026-03-03 18:21:30
00984A,主動安聯台灣高息,12.72,TSE,2026-03-02,2026-03-03 18:21:30
00984D,主動聯博全球非投,9.93,TSE,2026-03-02,2026-03-03 18:21:30
00985A,主動野村台灣50,16.39,TSE,2026-03-02,2026-03-03 18:21:30
00985B,群益ESG投等債0-5,10.33,TSE,2026-03-02,2026-03-03 18:21:30
00986A,主動台新龍頭成長,12.14,TSE,2026-03-02,2026-03-03 18:21:30
00987A,主動台新優勢成長,11.69,TSE,2026-03-02,2026-03-03 18:21:30
00988A,主動統一全球創新,12.99,TSE,2026-03-02,2026-03-03 18:21:30
00989A,主動摩根美國科技,13.99,TSE,2026-03-02,2026-03-03 18:21:30
00990A,主動元大AI新經濟,12.55,TSE,2026-03-02,2026-03-03 18:21:30
00991A,主動復華未來50,12.74,TSE,2026-03-02,2026-03-03 18:21:30
00992A,主動群益科技創新,12.87,TSE,2026-03-02,2026-03-03 18:21:30
00993A,主動安聯台灣,10.72,TSE,2026-03-02,2026-03-03 18:21:30
00994A,主動第一金台股優,11.99,TSE,2026-03-02,2026-03-03 18:21:30
00995A,主動中信台灣卓越,11.51,TSE,2026-03-02,2026-03-03 18:21:30
01001T,土銀富邦R1,11.9,TSE,2026-03-02,2026-03-03 18:21:30
01002T,土銀國泰R1,14.5,TSE,2026-03-02,2026-03-03 18:21:30
01004T,土銀富邦R2,11.0,TSE,2026-03-02,2026-03-03 18:21:30
01007T,兆豐國泰R2,13.7,TSE,2026-03-02,2026-03-03 18:21:30
01009T,王道圓滿R1,5.93,TSE,2026-03-02,2026-03-03 18:21:30
01010T,京城樂富R1,10.05,TSE,2026-03-02,2026-03-03 18:21:30
020011,統一微波高息20N,11.84,TSE,2026-03-02,2026-03-03 18:21:30
020012,富邦行動通訊N,18.15,TSE,2026-03-02,2026-03-03 18:21:30
02001L,富邦蘋果正二N,73.3,TSE,2026-03-02,2026-03-03 18:21:30
02001R,富邦蘋果反一N,0.69,TSE,2026-03-02,2026-03-03 18:21:30
020020,元大台股領航N,18.9,TSE,2026-03-02,2026-03-03 18:21:30
020028,元大特選電動車N,15.47,TSE,2026-03-02,2026-03-03 18:21:30
020029,元大ESG高股息N,10.94,TSE,2026-03-02,2026-03-03 18:21:30
020030,統一智慧電動車N,11.19,TSE,2026-03-02,2026-03-03 18:21:30
020031,統一IC設計臺灣N,6.9,TSE,2026-03-02,2026-03-03 18:21:30
020032,元大綠能N,9.08,TSE,2026-03-02,2026-03-03 18:21:30
020034,元大IC設計N,8.71,TSE,2026-03-02,2026-03-03 18:21:30
020038,元大ESG配息N,8.44,TSE,2026-03-02,2026-03-03 18:21:30
020039,元大加權N,11.11,TSE,2026-03-02,2026-03-03 18:21:30
030012,AES凱基57購02,0.74,TSE,2026-03-02,2026-03-03 18:21:30
030038,玉晶光群益53購03,0.08,TSE,2026-03-02,2026-03-03 18:21:30
030040,群創群益57購01,11.2,TSE,2026-03-02,2026-03-03 18:21:30
030047,聯茂群益54購01,0.72,TSE,2026-03-02,2026-03-03 18:21:30
030050,AES群益53購01,0.04,TSE,2026-03-02,2026-03-03 18:21:30
030060,川湖永豐53購02,1.69,TSE,2026-03-02,2026-03-03 18:21:30
030073,同欣電永豐53購01,2.24,TSE,2026-03-02,2026-03-03 18:21:30
030076,台塑統一56購01,0.79,TSE,2026-03-02,2026-03-03 18:21:30
030078,南亞統一56購02,4.59,TSE,2026-03-02,2026-03-03 18:21:30
030079,南亞統一59購01,4.19,TSE,2026-03-02,2026-03-03 18:21:30
030081,台玻統一56購03,6.3,TSE,2026-03-02,2026-03-03 18:21:30
030083,光寶科統一56購01,1.14,TSE,2026-03-02,2026-03-03 18:21:30
030085,金像電統一56購04,3.74,TSE,2026-03-02,2026-03-03 18:21:30
030086,全新統一56購05,1.5,TSE,2026-03-02,2026-03-03 18:21:30
030087,欣興統一56購03,9.3,TSE,2026-03-02,2026-03-03 18:21:30
030088,玉晶光統一59購01,0.31,TSE,2026-03-02,2026-03-03 18:21:30
030089,貿聯統一56購04,1.75,TSE,2026-03-02,2026-03-03 18:21:30
030090,達興統一59購01,1.73,TSE,2026-03-02,2026-03-03 18:21:30
030092,訊芯統一59購01,0.97,TSE,2026-03-02,2026-03-03 18:21:30
030095,南電統一59購02,5.95,TSE,2026-03-02,2026-03-03 18:21:30
030105,聯茂元富54購01,1.58,TSE,2026-03-02,2026-03-03 18:21:30
030109,AES元富57購01,0.49,TSE,2026-03-02,2026-03-03 18:21:30
030119,台塑國票53購03,5.0,TSE,2026-03-02,2026-03-03 18:21:30
030121,億泰國票54購01,0.06,TSE,2026-03-02,2026-03-03 18:21:30
030140,AES國票53購03,0.03,TSE,2026-03-02,2026-03-03 18:21:30
030145,鴻海統一54購02,0.91,TSE,2026-03-02,2026-03-03 18:21:30
030147,川湖群益56購01,1.5,TSE,2026-03-02,2026-03-03 18:21:30
030151,聯發科統一54購01,0.97,TSE,2026-03-02,2026-03-03 18:21:30
03015X,元展15,75.5,TSE,2026-03-02,2026-03-03 18:21:30
030169,台灣50凱基5B購01,12.9,TSE,2026-03-02,2026-03-03 18:21:30
030174,鴻海凱基63購01,4.08,TSE,2026-03-02,2026-03-03 18:21:30
030178,大立光凱基53購01,0.9,TSE,2026-03-02,2026-03-03 18:21:30
030181,欣興凱基54購03,20.8,TSE,2026-03-02,2026-03-03 18:21:30
030190,元債2X元大56購02,0.75,TSE,2026-03-02,2026-03-03 18:21:30
030205,台積電元大53購03,7.8,TSE,2026-03-02,2026-03-03 18:21:30
030225,AES元大56購03,0.24,TSE,2026-03-02,2026-03-03 18:21:30
030230,滬深2X中信55購01,0.21,TSE,2026-03-02,2026-03-03 18:21:30
030237,宏達電富邦54購01,0.08,TSE,2026-03-02,2026-03-03 18:21:30
030240,南亞統一5A購01,2.28,TSE,2026-03-02,2026-03-03 18:21:30
030241,南亞統一62購01,2.05,TSE,2026-03-02,2026-03-03 18:21:30
030242,台化統一5A購01,1.62,TSE,2026-03-02,2026-03-03 18:21:30
030243,台化統一62購01,1.58,TSE,2026-03-02,2026-03-03 18:21:30
030244,台玻統一58購01,6.3,TSE,2026-03-02,2026-03-03 18:21:30
030245,台玻統一5A購01,3.72,TSE,2026-03-02,2026-03-03 18:21:30
030246,宇隆統一5A購01,0.84,TSE,2026-03-02,2026-03-03 18:21:30
030248,TPK統一58購01,0.92,TSE,2026-03-02,2026-03-03 18:21:30
030250,同欣電統一5B購01,1.6,TSE,2026-03-02,2026-03-03 18:21:30
030251,AES統一5C購01,0.31,TSE,2026-03-02,2026-03-03 18:21:30
030256,國喬元富58購01,1.05,TSE,2026-03-02,2026-03-03 18:21:30
030261,大成鋼元富55購01,0.1,TSE,2026-03-02,2026-03-03 18:21:30
030276,同欣電元富58購01,6.0,TSE,2026-03-02,2026-03-03 18:21:30
030299,台塑永豐54購01,0.57,TSE,2026-03-02,2026-03-03 18:21:30
03029U,臺股指群益58售02,0.1,TSE,2026-03-02,2026-03-03 18:21:30
030309,長榮太永豐54購01,2.16,TSE,2026-03-02,2026-03-03 18:21:30
030311,牧德永豐54購01,0.9,TSE,2026-03-02,2026-03-03 18:21:30
030316,台塑化永豐54購01,0.66,TSE,2026-03-02,2026-03-03 18:21:30
03031U,鴻海統一53售14,0.03,TSE,2026-03-02,2026-03-03 18:21:30
030321,台塑凱基55購01,1.31,TSE,2026-03-02,2026-03-03 18:21:30
03032U,台積電統一53售09,0.02,TSE,2026-03-02,2026-03-03 18:21:30
030339,世芯凱基54購07,0.22,TSE,2026-03-02,2026-03-03 18:21:30
03033U,南亞科統一53售02,0.01,TSE,2026-03-02,2026-03-03 18:21:30
030343,AES凱基57購03,0.9,TSE,2026-03-02,2026-03-03 18:21:30
030348,滬深2X元大57購03,1.87,TSE,2026-03-02,2026-03-03 18:21:30
030349,滬深2X元大58購01,1.3,TSE,2026-03-02,2026-03-03 18:21:30
030350,滬深2X元大5A購01,1.82,TSE,2026-03-02,2026-03-03 18:21:30
03035X,元展32,13.7,TSE,2026-03-02,2026-03-03 18:21:30
030362,台積電元大54購19,7.75,TSE,2026-03-02,2026-03-03 18:21:30
030388,南電元大58購01,12.1,TSE,2026-03-02,2026-03-03 18:21:30
03039X,元展36,35.9,TSE,2026-03-02,2026-03-03 18:21:30
030413,元金2X永豐58購01,11.4,TSE,2026-03-02,2026-03-03 18:21:30
030426,德律永豐54購01,3.12,TSE,2026-03-02,2026-03-03 18:21:30
030432,祥碩永豐53購01,0.01,TSE,2026-03-02,2026-03-03 18:21:30
030433,聯茂永豐54購01,0.3,TSE,2026-03-02,2026-03-03 18:21:30
030435,愛普永豐53購03,0.84,TSE,2026-03-02,2026-03-03 18:21:30
030439,台積電統一54購01,3.41,TSE,2026-03-02,2026-03-03 18:21:30
030448,聯發科兆豐53購03,2.33,TSE,2026-03-02,2026-03-03 18:21:30
030455,世芯兆豐54購02,0.01,TSE,2026-03-02,2026-03-03 18:21:30
030463,矽統富邦55購01,0.19,TSE,2026-03-02,2026-03-03 18:21:30
030469,AES富邦55購01,0.14,TSE,2026-03-02,2026-03-03 18:21:30
030470,AES富邦55購02,0.1,TSE,2026-03-02,2026-03-03 18:21:30
030484,緯穎元富53購04,1.35,TSE,2026-03-02,2026-03-03 18:21:30
030489,中502X國票53購01,0.01,TSE,2026-03-02,2026-03-03 18:21:30
030490,台玻國票54購01,33.3,TSE,2026-03-02,2026-03-03 18:21:30
030496,智邦國票53購01,6.15,TSE,2026-03-02,2026-03-03 18:21:30
030500,宏達電國票54購01,1.17,TSE,2026-03-02,2026-03-03 18:21:30
030501,貿聯國票53購02,9.2,TSE,2026-03-02,2026-03-03 18:21:30
030504,台塑化國票53購02,0.16,TSE,2026-03-02,2026-03-03 18:21:30
030511,中鴻國泰53購01,0.28,TSE,2026-03-02,2026-03-03 18:21:30
030513,上銀國泰53購01,0.1,TSE,2026-03-02,2026-03-03 18:21:30
030516,長榮國泰54購01,0.28,TSE,2026-03-02,2026-03-03 18:21:30
030517,長榮太國泰53購01,5.1,TSE,2026-03-02,2026-03-03 18:21:30
030523,光寶科凱基55購01,3.24,TSE,2026-03-02,2026-03-03 18:21:30
030526,鴻海凱基56購03,1.58,TSE,2026-03-02,2026-03-03 18:21:30
030548,台泥統一57購01,0.35,TSE,2026-03-02,2026-03-03 18:21:30
03054U,台積電永豐55售02,0.06,TSE,2026-03-02,2026-03-03 18:21:30
030550,台塑統一56購02,0.74,TSE,2026-03-02,2026-03-03 18:21:30
030551,台塑統一58購01,0.46,TSE,2026-03-02,2026-03-03 18:21:30
030552,台塑統一58購02,0.75,TSE,2026-03-02,2026-03-03 18:21:30
030553,三芳統一58購01,0.25,TSE,2026-03-02,2026-03-03 18:21:30
030554,台化統一58購01,1.78,TSE,2026-03-02,2026-03-03 18:21:30
030555,台化統一58購02,2.17,TSE,2026-03-02,2026-03-03 18:21:30
030556,華城統一56購04,1.79,TSE,2026-03-02,2026-03-03 18:21:30
030557,華城統一58購01,1.1,TSE,2026-03-02,2026-03-03 18:21:30
030559,華新統一56購04,2.13,TSE,2026-03-02,2026-03-03 18:21:30
030561,台玻統一57購03,8.1,TSE,2026-03-02,2026-03-03 18:21:30
030562,台玻統一58購02,5.2,TSE,2026-03-02,2026-03-03 18:21:30
030563,中鴻統一57購01,0.61,TSE,2026-03-02,2026-03-03 18:21:30
030565,上銀統一57購03,0.55,TSE,2026-03-02,2026-03-03 18:21:30
030566,川湖統一57購03,0.8,TSE,2026-03-02,2026-03-03 18:21:30
030567,川湖統一58購03,0.6,TSE,2026-03-02,2026-03-03 18:21:30
