stock_code,stock_name,price,market,date,updated_at
00645,富邦日本,53.15,TSE,2026-05-20,2026-05-21 18:51:18
00646,元大S&P500,73.2,TSE,2026-05-20,2026-05-21 18:51:18
00647L,元大S&P500正2,130.05,TSE,2026-05-20,2026-05-21 18:51:18
00648R,元大S&P500反1,4.08,TSE,2026-05-20,2026-05-21 18:51:18
00650L,復華香港正2,17.17,TSE,2026-05-20,2026-05-21 18:51:18
00651R,復華香港反1,5.25,TSE,2026-05-20,2026-05-21 18:51:18
00652,富邦印度,31.99,TSE,2026-05-20,2026-05-21 18:51:18
00653L,富邦印度正2,44.73,TSE,2026-05-20,2026-05-21 18:51:18
00654R,富邦印度反1,6.94,TSE,2026-05-20,2026-05-21 18:51:18
00655L,國泰中國A50正2,35.63,TSE,2026-05-20,2026-05-21 18:51:18
00656R,國泰中國A50反1,5.88,TSE,2026-05-20,2026-05-21 18:51:18
00657,國泰日經225,70.1,TSE,2026-05-20,2026-05-21 18:51:18
00657K,國泰日經225+U,22.21,TSE,2026-05-20,2026-05-21 18:51:18
00660,元大歐洲50,42.47,TSE,2026-05-20,2026-05-21 18:51:18
00661,元大日經225,77.0,TSE,2026-05-20,2026-05-21 18:51:18
00662,富邦NASDAQ,117.35,TSE,2026-05-20,2026-05-21 18:51:18
00663L,國泰臺灣加權正2,84.45,TSE,2026-05-20,2026-05-21 18:51:18
00664R,國泰臺灣加權反1,1.89,TSE,2026-05-20,2026-05-21 18:51:18
00665L,富邦恒生國企正2,9.71,TSE,2026-05-20,2026-05-21 18:51:18
00666R,富邦恒生國企反1,9.07,TSE,2026-05-20,2026-05-21 18:51:18
00668,國泰美國道瓊,57.0,TSE,2026-05-20,2026-05-21 18:51:18
00668K,國泰美國道瓊+U,18.03,TSE,2026-05-20,2026-05-21 18:51:18
00669R,國泰美國道瓊反1,5.6,TSE,2026-05-20,2026-05-21 18:51:18
00670L,富邦NASDAQ正2,199.55,TSE,2026-05-20,2026-05-21 18:51:18
00671R,富邦NASDAQ反1,2.52,TSE,2026-05-20,2026-05-21 18:51:18
00673R,期元大S&P原油反1,11.21,TSE,2026-05-20,2026-05-21 18:51:18
00674R,期元大S&P黃金反1,27.67,TSE,2026-05-20,2026-05-21 18:51:18
00675L,富邦臺灣加權正2,255.7,TSE,2026-05-20,2026-05-21 18:51:18
00676R,富邦臺灣加權反1,6.47,TSE,2026-05-20,2026-05-21 18:51:18
00678,群益那斯達克生技,34.83,TSE,2026-05-20,2026-05-21 18:51:18
00680L,元大美債20正2,6.5,TSE,2026-05-20,2026-05-21 18:51:18
00681R,元大美債20反1,21.76,TSE,2026-05-20,2026-05-21 18:51:18
00682U,期元大美元指數,20.37,TSE,2026-05-20,2026-05-21 18:51:18
00683L,期元大美元指正2,21.33,TSE,2026-05-20,2026-05-21 18:51:18
00684R,期元大美元指反1,15.24,TSE,2026-05-20,2026-05-21 18:51:18
00685L,群益臺灣加權正2,231.0,TSE,2026-05-20,2026-05-21 18:51:18
00686R,群益臺灣加權反1,1.17,TSE,2026-05-20,2026-05-21 18:51:18
00688L,國泰20年美債正2,6.48,TSE,2026-05-20,2026-05-21 18:51:18
00689R,國泰20年美債反1,22.72,TSE,2026-05-20,2026-05-21 18:51:18
00690,兆豐藍籌30,68.4,TSE,2026-05-20,2026-05-21 18:51:18
00692,富邦公司治理,80.7,TSE,2026-05-20,2026-05-21 18:51:18
00693U,期街口S&P黃豆,22.4,TSE,2026-05-20,2026-05-21 18:51:18
00700,富邦恒生國企,17.24,TSE,2026-05-20,2026-05-21 18:51:18
00701,國泰股利精選30,31.93,TSE,2026-05-20,2026-05-21 18:51:18
00702,國泰標普低波高息,23.94,TSE,2026-05-20,2026-05-21 18:51:18
00703,台新MSCI中國,19.94,TSE,2026-05-20,2026-05-21 18:51:18
00706L,期元大S&P日圓正2,19.35,TSE,2026-05-20,2026-05-21 18:51:18
00707R,期元大S&P日圓反1,31.98,TSE,2026-05-20,2026-05-21 18:51:18
00708L,期元大S&P黃金正2,88.0,TSE,2026-05-20,2026-05-21 18:51:18
00709,富邦歐洲,37.87,TSE,2026-05-20,2026-05-21 18:51:18
00710B,復華彭博非投等債,18.86,TSE,2026-05-20,2026-05-21 18:51:18
00711B,復華彭博新興債,15.7,TSE,2026-05-20,2026-05-21 18:51:18
00712,復華富時不動產,8.7,TSE,2026-05-20,2026-05-21 18:51:18
00713,元大台灣高息低波,55.0,TSE,2026-05-20,2026-05-21 18:51:18
00714,群益道瓊美國地產,21.38,TSE,2026-05-20,2026-05-21 18:51:18
00715L,期街口布蘭特正2,68.7,TSE,2026-05-20,2026-05-21 18:51:18
00717,富邦美國特別股,14.9,TSE,2026-05-20,2026-05-21 18:51:18
00728,第一金工業30,55.9,TSE,2026-05-20,2026-05-21 18:51:18
00730,富邦臺灣優質高息,26.17,TSE,2026-05-20,2026-05-21 18:51:18
00731,復華富時高息低波,74.65,TSE,2026-05-20,2026-05-21 18:51:18
00733,富邦臺灣中小,67.0,TSE,2026-05-20,2026-05-21 18:51:18
00735,國泰臺韓科技,92.95,TSE,2026-05-20,2026-05-21 18:51:18
00736,國泰新興市場,29.77,TSE,2026-05-20,2026-05-21 18:51:18
00737,國泰AI機器人,36.59,TSE,2026-05-20,2026-05-21 18:51:18
00738U,期元大道瓊白銀,59.75,TSE,2026-05-20,2026-05-21 18:51:18
00739,元大MSCI A股,28.85,TSE,2026-05-20,2026-05-21 18:51:18
00752,中信中國50,23.69,TSE,2026-05-20,2026-05-21 18:51:18
00753L,中信中國50正2,10.17,TSE,2026-05-20,2026-05-21 18:51:18
00757,統一FANG+,126.35,TSE,2026-05-20,2026-05-21 18:51:18
00762,元大全球AI,107.05,TSE,2026-05-20,2026-05-21 18:51:18
00763U,期街口道瓊銅,33.11,TSE,2026-05-20,2026-05-21 18:51:18
00770,國泰北美科技,63.4,TSE,2026-05-20,2026-05-21 18:51:18
00771,元大US高息特別股,16.05,TSE,2026-05-20,2026-05-21 18:51:18
00775B,新光投等債15+,31.29,TSE,2026-05-20,2026-05-21 18:51:18
00783,富邦中証500,30.38,TSE,2026-05-20,2026-05-21 18:51:18
00830,國泰費城半導體,79.35,TSE,2026-05-20,2026-05-21 18:51:18
00850,元大臺灣ESG永續,78.75,TSE,2026-05-20,2026-05-21 18:51:18
00851,台新全球AI,63.1,TSE,2026-05-20,2026-05-21 18:51:18
00852L,國泰美國道瓊正2,31.06,TSE,2026-05-20,2026-05-21 18:51:18
00861,元大全球未來通訊,80.9,TSE,2026-05-20,2026-05-21 18:51:18
00865B,國泰US短期公債,48.13,TSE,2026-05-20,2026-05-21 18:51:18
00875,國泰網路資安,44.38,TSE,2026-05-20,2026-05-21 18:51:18
00876,元大全球5G,80.0,TSE,2026-05-20,2026-05-21 18:51:18
00878,國泰永續高股息,26.93,TSE,2026-05-20,2026-05-21 18:51:18
00881,國泰台灣科技龍頭,47.66,TSE,2026-05-20,2026-05-21 18:51:18
00882,中信中國高股息,15.87,TSE,2026-05-20,2026-05-21 18:51:18
00885,富邦越南,19.1,TSE,2026-05-20,2026-05-21 18:51:18
00891,中信關鍵半導體,31.22,TSE,2026-05-20,2026-05-21 18:51:18
00892,富邦台灣半導體,40.05,TSE,2026-05-20,2026-05-21 18:51:18
00893,國泰智能電動車,43.45,TSE,2026-05-20,2026-05-21 18:51:18
00894,中信小資高價30,43.79,TSE,2026-05-20,2026-05-21 18:51:18
00895,富邦未來車,48.4,TSE,2026-05-20,2026-05-21 18:51:18
00896,中信綠能及電動車,25.24,TSE,2026-05-20,2026-05-21 18:51:18
00897,富邦基因免疫生技,9.44,TSE,2026-05-20,2026-05-21 18:51:18
00898,國泰基因免疫革命,7.8,TSE,2026-05-20,2026-05-21 18:51:18
00899,FT潔淨能源,26.75,TSE,2026-05-20,2026-05-21 18:51:18
00900,富邦特選高股息30,16.54,TSE,2026-05-20,2026-05-21 18:51:18
00901,永豐智能車供應鏈,39.26,TSE,2026-05-20,2026-05-21 18:51:18
00902,中信電池及儲能,15.92,TSE,2026-05-20,2026-05-21 18:51:18
00903,富邦元宇宙,21.11,TSE,2026-05-20,2026-05-21 18:51:18
00904,新光臺灣半導體30,36.78,TSE,2026-05-20,2026-05-21 18:51:18
00905,FT臺灣Smart,23.62,TSE,2026-05-20,2026-05-21 18:51:18
00907,永豐優息存股,14.7,TSE,2026-05-20,2026-05-21 18:51:18
00908,富邦入息REITs+,14.18,TSE,2026-05-20,2026-05-21 18:51:18
00909,國泰數位支付服務,45.85,TSE,2026-05-20,2026-05-21 18:51:18
00910,第一金太空衛星,75.1,TSE,2026-05-20,2026-05-21 18:51:18
00911,兆豐洲際半導體,53.5,TSE,2026-05-20,2026-05-21 18:51:18
00912,中信臺灣智慧50,29.21,TSE,2026-05-20,2026-05-21 18:51:18
00913,兆豐台灣晶圓製造,41.16,TSE,2026-05-20,2026-05-21 18:51:18
00915,凱基優選高股息30,27.0,TSE,2026-05-20,2026-05-21 18:51:18
00916,國泰全球品牌50,27.67,TSE,2026-05-20,2026-05-21 18:51:18
00917,中信特選金融,21.4,TSE,2026-05-20,2026-05-21 18:51:18
00918,大華優利高填息30,25.78,TSE,2026-05-20,2026-05-21 18:51:18
00919,群益台灣精選高息,25.98,TSE,2026-05-20,2026-05-21 18:51:18
00920,富邦ESG綠色電力,24.99,TSE,2026-05-20,2026-05-21 18:51:18
00921,兆豐龍頭等權重,20.7,TSE,2026-05-20,2026-05-21 18:51:18
00922,國泰台灣領袖50,34.8,TSE,2026-05-20,2026-05-21 18:51:18
00923,群益台ESG低碳50,36.52,TSE,2026-05-20,2026-05-21 18:51:18
00924,復華S&P500成長,31.83,TSE,2026-05-20,2026-05-21 18:51:18
00926,凱基全球菁英55,25.27,TSE,2026-05-20,2026-05-21 18:51:18
00927,群益半導體收益,33.63,TSE,2026-05-20,2026-05-21 18:51:18
00929,復華台灣科技優息,25.07,TSE,2026-05-20,2026-05-21 18:51:18
00930,永豐ESG低碳高息,21.26,TSE,2026-05-20,2026-05-21 18:51:18
00932,兆豐永續高息等權,16.25,TSE,2026-05-20,2026-05-21 18:51:18
00934,中信成長高股息,24.59,TSE,2026-05-20,2026-05-21 18:51:18
00935,野村臺灣新科技50,51.15,TSE,2026-05-20,2026-05-21 18:51:18
00936,台新永續高息中小,19.18,TSE,2026-05-20,2026-05-21 18:51:18
00938,凱基優選30,20.62,TSE,2026-05-20,2026-05-21 18:51:18
00939,統一台灣高息動能,18.09,TSE,2026-05-20,2026-05-21 18:51:18
00940,元大台灣價值高息,11.06,TSE,2026-05-20,2026-05-21 18:51:18
00941,中信上游半導體,23.84,TSE,2026-05-20,2026-05-21 18:51:18
00943,兆豐電子高息等權,19.84,TSE,2026-05-20,2026-05-21 18:51:18
00944,野村趨勢動能高息,18.33,TSE,2026-05-20,2026-05-21 18:51:18
00945B,凱基美國非投等債,14.37,TSE,2026-05-20,2026-05-21 18:51:18
00946,群益科技高息成長,12.84,TSE,2026-05-20,2026-05-21 18:51:18
00947,台新臺灣IC設計,33.16,TSE,2026-05-20,2026-05-21 18:51:18
00949,復華日本龍頭,19.95,TSE,2026-05-20,2026-05-21 18:51:18
00951,台新日本半導體,15.21,TSE,2026-05-20,2026-05-21 18:51:18
00952,凱基台灣AI50,16.55,TSE,2026-05-20,2026-05-21 18:51:18
00953B,群益優選非投等債,9.57,TSE,2026-05-20,2026-05-21 18:51:18
00954,中信日本半導體,16.2,TSE,2026-05-20,2026-05-21 18:51:18
00956,中信日經高股息,12.19,TSE,2026-05-20,2026-05-21 18:51:18
00960,野村全球航運龍頭,17.57,TSE,2026-05-20,2026-05-21 18:51:18
00961,FT臺灣永續高息,11.0,TSE,2026-05-20,2026-05-21 18:51:18
00962,台新AI優息動能,13.05,TSE,2026-05-20,2026-05-21 18:51:18
00963,中信全球高股息,12.71,TSE,2026-05-20,2026-05-21 18:51:18
00964,中信亞太高股息,13.87,TSE,2026-05-20,2026-05-21 18:51:18
00965,元大航太防衛科技,24.52,TSE,2026-05-20,2026-05-21 18:51:18
00971,野村美國研發龍頭,16.5,TSE,2026-05-20,2026-05-21 18:51:18
00972,野村日本動能高息,19.29,TSE,2026-05-20,2026-05-21 18:51:18
009800,中信NASDAQ,12.68,TSE,2026-05-20,2026-05-21 18:51:18
009801,中信美國創新科技,11.89,TSE,2026-05-20,2026-05-21 18:51:18
009802,富邦旗艦50,16.73,TSE,2026-05-20,2026-05-21 18:51:18
009803,玉山市值動能50,19.2,TSE,2026-05-20,2026-05-21 18:51:18
009804,聯邦台精彩50,20.09,TSE,2026-05-20,2026-05-21 18:51:18
009805,新光美國電力基建,16.1,TSE,2026-05-20,2026-05-21 18:51:18
009808,華南永昌優選50,26.9,TSE,2026-05-20,2026-05-21 18:51:18
009809,富邦淨零ESG50,14.93,TSE,2026-05-20,2026-05-21 18:51:18
00980A,主動野村臺灣優選,21.4,TSE,2026-05-20,2026-05-21 18:51:18
009810,玉山全球藍籌100,20.57,TSE,2026-05-20,2026-05-21 18:51:18
009811,統一美國50,12.78,TSE,2026-05-20,2026-05-21 18:51:18
009812,野村日本東證,11.81,TSE,2026-05-20,2026-05-21 18:51:18
009813,貝萊德標普卓越50,11.28,TSE,2026-05-20,2026-05-21 18:51:18
009816,凱基台灣TOP50,13.34,TSE,2026-05-20,2026-05-21 18:51:18
009817,國泰日本不動產,8.92,TSE,2026-05-20,2026-05-21 18:51:18
009818,華南永昌NASDAQxT,18.7,TSE,2026-05-20,2026-05-21 18:51:18
009819,中信數據及電力,9.97,TSE,2026-05-20,2026-05-21 18:51:18
00981A,主動統一台股增長,27.23,TSE,2026-05-20,2026-05-21 18:51:18
00981T,平衡凱基雙核收息,11.58,TSE,2026-05-20,2026-05-21 18:51:18
009820,元大納斯達克精選,10.04,TSE,2026-05-20,2026-05-21 18:51:18
00982A,主動群益台灣強棒,21.06,TSE,2026-05-20,2026-05-21 18:51:18
00982D,主動富邦動態入息,9.81,TSE,2026-05-20,2026-05-21 18:51:18
00982T,平衡兆豐台美動能,13.9,TSE,2026-05-20,2026-05-21 18:51:18
00983A,主動中信ARK創新,11.19,TSE,2026-05-20,2026-05-21 18:51:18
00983D,主動富邦複合收益,10.0,TSE,2026-05-20,2026-05-21 18:51:18
00984A,主動安聯台灣高息,14.52,TSE,2026-05-20,2026-05-21 18:51:18
00984D,主動聯博全球非投,10.05,TSE,2026-05-20,2026-05-21 18:51:18
00985A,主動野村台灣50,20.15,TSE,2026-05-20,2026-05-21 18:51:18
00985B,群益ESG投等債0-5,10.17,TSE,2026-05-20,2026-05-21 18:51:18
00986A,主動台新龍頭成長,14.2,TSE,2026-05-20,2026-05-21 18:51:18
00987A,主動台新優勢成長,15.93,TSE,2026-05-20,2026-05-21 18:51:18
00988A,主動統一全球創新,18.22,TSE,2026-05-20,2026-05-21 18:51:18
00989A,主動摩根美國科技,16.85,TSE,2026-05-20,2026-05-21 18:51:18
00990A,主動元大AI新經濟,16.57,TSE,2026-05-20,2026-05-21 18:51:18
00991A,主動復華未來50,16.93,TSE,2026-05-20,2026-05-21 18:51:18
00992A,主動群益科技創新,16.68,TSE,2026-05-20,2026-05-21 18:51:18
00993A,主動安聯台灣,12.09,TSE,2026-05-20,2026-05-21 18:51:18
00994A,主動第一金台股優,16.19,TSE,2026-05-20,2026-05-21 18:51:18
00995A,主動中信台灣卓越,15.72,TSE,2026-05-20,2026-05-21 18:51:18
00996A,主動兆豐台灣豐收,13.26,TSE,2026-05-20,2026-05-21 18:51:18
00997A,主動群益美國增長,11.81,TSE,2026-05-20,2026-05-21 18:51:18
00999A,主動野村臺灣高息,9.99,TSE,2026-05-20,2026-05-21 18:51:18
01001T,土銀富邦R1,11.64,TSE,2026-05-20,2026-05-21 18:51:18
01002T,土銀國泰R1,14.1,TSE,2026-05-20,2026-05-21 18:51:18
01004T,土銀富邦R2,10.59,TSE,2026-05-20,2026-05-21 18:51:18
01007T,兆豐國泰R2,12.83,TSE,2026-05-20,2026-05-21 18:51:18
01009T,王道圓滿R1,5.7,TSE,2026-05-20,2026-05-21 18:51:18
01010T,京城樂富R1,10.0,TSE,2026-05-20,2026-05-21 18:51:18
020000,富邦特選蘋果N,0.0,TSE,2026-05-20,2026-05-21 18:51:18
020012,富邦行動通訊N,0.0,TSE,2026-05-20,2026-05-21 18:51:18
02001L,富邦蘋果正二N,112.65,TSE,2026-05-20,2026-05-21 18:51:18
02001R,富邦蘋果反一N,0.52,TSE,2026-05-20,2026-05-21 18:51:18
020020,元大台股領航N,23.35,TSE,2026-05-20,2026-05-21 18:51:18
020028,元大特選電動車N,17.75,TSE,2026-05-20,2026-05-21 18:51:18
020029,元大ESG高股息N,14.37,TSE,2026-05-20,2026-05-21 18:51:18
020030,統一智慧電動車N,15.65,TSE,2026-05-20,2026-05-21 18:51:18
020031,統一IC設計臺灣N,9.55,TSE,2026-05-20,2026-05-21 18:51:18
020032,元大綠能N,9.56,TSE,2026-05-20,2026-05-21 18:51:18
020034,元大IC設計N,12.36,TSE,2026-05-20,2026-05-21 18:51:18
020036,元大金融配息N,7.82,TSE,2026-05-20,2026-05-21 18:51:18
020037,元大金融高股息N,8.72,TSE,2026-05-20,2026-05-21 18:51:18
020038,元大ESG配息N,11.1,TSE,2026-05-20,2026-05-21 18:51:18
020039,元大加權N,12.66,TSE,2026-05-20,2026-05-21 18:51:18
030012,AES凱基57購02,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03001T,啟碁台新5A售02,1.28,TSE,2026-05-20,2026-05-21 18:51:18
03001U,臺股指凱基57售01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03002T,台積電群益5A售12,1.86,TSE,2026-05-20,2026-05-21 18:51:18
03003T,聯發科群益5A售09,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030040,群創群益57購01,18.2,TSE,2026-05-20,2026-05-21 18:51:18
030044,臻鼎群益57購01,14.7,TSE,2026-05-20,2026-05-21 18:51:18
03004T,臺股指群益5C售05,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03005T,臺股指群益5C售06,0.54,TSE,2026-05-20,2026-05-21 18:51:18
03006T,臺股指群益5C售07,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03006X,元展06,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030076,台塑統一56購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030077,南亞統一56購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030078,南亞統一56購02,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030079,南亞統一59購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03007T,台灣50元大5B售05,0.72,TSE,2026-05-20,2026-05-21 18:51:18
03007X,元展07,103.0,TSE,2026-05-20,2026-05-21 18:51:18
030081,台玻統一56購03,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030082,台玻統一56購04,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030083,光寶科統一56購01,2.15,TSE,2026-05-20,2026-05-21 18:51:18
030085,金像電統一56購04,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030086,全新統一56購05,4.5,TSE,2026-05-20,2026-05-21 18:51:18
030087,欣興統一56購03,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030088,玉晶光統一59購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03008T,臺股指元大5A售29,0.68,TSE,2026-05-20,2026-05-21 18:51:18
030090,達興統一59購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030092,訊芯統一59購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030093,南電統一57購05,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030095,南電統一59購02,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03009T,聯發科凱基64售03,0.35,TSE,2026-05-20,2026-05-21 18:51:18
030109,AES元富57購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03010T,台化凱基5A售05,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03011T,台積電凱基67售14,1.89,TSE,2026-05-20,2026-05-21 18:51:18
03012T,聯發科凱基63售01,0.33,TSE,2026-05-20,2026-05-21 18:51:18
03012X,元展12,47.0,TSE,2026-05-20,2026-05-21 18:51:18
030135,飛捷國票59購01,0.67,TSE,2026-05-20,2026-05-21 18:51:18
03013T,大立光凱基5A售06,0.6,TSE,2026-05-20,2026-05-21 18:51:18
03013X,元展13,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030147,川湖群益56購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03014T,臺股指凱基5A售47,0.74,TSE,2026-05-20,2026-05-21 18:51:18
03014X,元展14,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03015T,臺股指凱基5C售16,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03016T,臺股指凱基5C售17,0.76,TSE,2026-05-20,2026-05-21 18:51:18
030174,鴻海凱基63購01,3.66,TSE,2026-05-20,2026-05-21 18:51:18
03017X,元展17,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03018T,玉晶光國票5A售03,0.95,TSE,2026-05-20,2026-05-21 18:51:18
030190,元債2X元大56購02,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03019T,台灣50台新5A售03,1.3,TSE,2026-05-20,2026-05-21 18:51:18
03020T,台灣50台新5A售04,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03021T,華泰台新5A售01,1.67,TSE,2026-05-20,2026-05-21 18:51:18
030225,AES元大56購03,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03022T,大立光台新5A售03,1.15,TSE,2026-05-20,2026-05-21 18:51:18
03022X,富展01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030239,南亞統一58購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03023T,眾達群益5A售03,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030240,南亞統一5A購01,1.79,TSE,2026-05-20,2026-05-21 18:51:18
030241,南亞統一62購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030243,台化統一62購01,1.14,TSE,2026-05-20,2026-05-21 18:51:18
030245,台玻統一5A購01,3.27,TSE,2026-05-20,2026-05-21 18:51:18
030246,宇隆統一5A購01,1.7,TSE,2026-05-20,2026-05-21 18:51:18
030247,長榮太統一56購02,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030248,TPK統一58購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03024T,臺股指群益65售04,2.3,TSE,2026-05-20,2026-05-21 18:51:18
030250,同欣電統一5B購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030251,AES統一5C購01,0.18,TSE,2026-05-20,2026-05-21 18:51:18
030256,國喬元富58購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03025T,T50正2國票5A售05,1.01,TSE,2026-05-20,2026-05-21 18:51:18
03026T,滬深2X國票5B售01,1.07,TSE,2026-05-20,2026-05-21 18:51:18
03026X,元展23,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030276,同欣電元富58購01,6.45,TSE,2026-05-20,2026-05-21 18:51:18
03027T,華邦電國票5B售02,0.74,TSE,2026-05-20,2026-05-21 18:51:18
03028T,南亞科國票5B售02,0.62,TSE,2026-05-20,2026-05-21 18:51:18
03029T,臺股指國票5A售07,1.21,TSE,2026-05-20,2026-05-21 18:51:18
03029U,臺股指群益58售02,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03029X,元展26,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03030T,台灣50台新5A售05,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03031T,台灣50台新5A售06,1.07,TSE,2026-05-20,2026-05-21 18:51:18
03032T,國巨台新5A售05,0.54,TSE,2026-05-20,2026-05-21 18:51:18
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030343,AES凱基57購03,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030344,南電凱基58購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030348,滬深2X元大57購03,0.0,TSE,2026-05-20,2026-05-21 18:51:18
030349,滬深2X元大58購01,1.79,TSE,2026-05-20,2026-05-21 18:51:18
03034T,美費半凱基5A售02,0.53,TSE,2026-05-20,2026-05-21 18:51:18
030350,滬深2X元大5A購01,2.48,TSE,2026-05-20,2026-05-21 18:51:18
03035T,台積電凱基5A售11,1.06,TSE,2026-05-20,2026-05-21 18:51:18
03035X,元展32,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03036T,華邦電凱基5A售03,0.9,TSE,2026-05-20,2026-05-21 18:51:18
03037T,南亞科凱基5A售03,0.9,TSE,2026-05-20,2026-05-21 18:51:18
03038T,群創凱基5A售04,0.72,TSE,2026-05-20,2026-05-21 18:51:18
03039T,臺股指凱基65售03,1.02,TSE,2026-05-20,2026-05-21 18:51:18
03040T,力積電元大5A售07,0.86,TSE,2026-05-20,2026-05-21 18:51:18
030412,台灣50永豐58購01,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03041T,聯發科永豐5A售06,0.0,TSE,2026-05-20,2026-05-21 18:51:18
03042T,群創元大5A售04,0.58,TSE,2026-05-20,2026-05-21 18:51:18
