stock_code,stock_name,price,market,date,updated_at
00684R,期元大美元指反1,15.13,TSE,2026-04-07,2026-04-08 18:36:29
00685L,群益臺灣加權正2,162.05,TSE,2026-04-07,2026-04-08 18:36:29
00686R,群益臺灣加權反1,1.41,TSE,2026-04-07,2026-04-08 18:36:29
00688L,國泰20年美債正2,7.07,TSE,2026-04-07,2026-04-08 18:36:29
00689R,國泰20年美債反1,21.91,TSE,2026-04-07,2026-04-08 18:36:29
00690,兆豐藍籌30,52.0,TSE,2026-04-07,2026-04-08 18:36:29
00692,富邦公司治理,66.55,TSE,2026-04-07,2026-04-08 18:36:29
00693U,期街口S&P黃豆,22.05,TSE,2026-04-07,2026-04-08 18:36:29
00700,富邦恒生國企,17.25,TSE,2026-04-07,2026-04-08 18:36:29
00701,國泰股利精選30,29.08,TSE,2026-04-07,2026-04-08 18:36:29
00702,國泰標普低波高息,23.81,TSE,2026-04-07,2026-04-08 18:36:29
00703,台新MSCI中國,20.05,TSE,2026-04-07,2026-04-08 18:36:29
00706L,期元大S&P日圓正2,19.35,TSE,2026-04-07,2026-04-08 18:36:29
00707R,期元大S&P日圓反1,0.0,TSE,2026-04-07,2026-04-08 18:36:29
00708L,期元大S&P黃金正2,96.45,TSE,2026-04-07,2026-04-08 18:36:29
00709,富邦歐洲,36.88,TSE,2026-04-07,2026-04-08 18:36:29
00710B,復華彭博非投等債,18.96,TSE,2026-04-07,2026-04-08 18:36:29
00711B,復華彭博新興債,15.96,TSE,2026-04-07,2026-04-08 18:36:29
00712,復華富時不動產,8.69,TSE,2026-04-07,2026-04-08 18:36:29
00713,元大台灣高息低波,51.8,TSE,2026-04-07,2026-04-08 18:36:29
00714,群益道瓊美國地產,20.53,TSE,2026-04-07,2026-04-08 18:36:29
00715L,期街口布蘭特正2,66.25,TSE,2026-04-07,2026-04-08 18:36:29
00717,富邦美國特別股,14.93,TSE,2026-04-07,2026-04-08 18:36:29
00728,第一金工業30,43.71,TSE,2026-04-07,2026-04-08 18:36:29
00730,富邦臺灣優質高息,22.4,TSE,2026-04-07,2026-04-08 18:36:29
00731,復華富時高息低波,71.05,TSE,2026-04-07,2026-04-08 18:36:29
00733,富邦臺灣中小,56.35,TSE,2026-04-07,2026-04-08 18:36:29
00735,國泰臺韓科技,66.55,TSE,2026-04-07,2026-04-08 18:36:29
00736,國泰新興市場,27.8,TSE,2026-04-07,2026-04-08 18:36:29
00737,國泰AI機器人,32.51,TSE,2026-04-07,2026-04-08 18:36:29
00738U,期元大道瓊白銀,58.85,TSE,2026-04-07,2026-04-08 18:36:29
00739,元大MSCI A股,26.28,TSE,2026-04-07,2026-04-08 18:36:29
00752,中信中國50,23.66,TSE,2026-04-07,2026-04-08 18:36:29
00753L,中信中國50正2,10.04,TSE,2026-04-07,2026-04-08 18:36:29
00757,統一FANG+,106.95,TSE,2026-04-07,2026-04-08 18:36:29
00762,元大全球AI,81.8,TSE,2026-04-07,2026-04-08 18:36:29
00763U,期街口道瓊銅,30.49,TSE,2026-04-07,2026-04-08 18:36:29
00770,國泰北美科技,50.8,TSE,2026-04-07,2026-04-08 18:36:29
00771,元大US高息特別股,16.04,TSE,2026-04-07,2026-04-08 18:36:29
00775B,新光投等債15+,32.65,TSE,2026-04-07,2026-04-08 18:36:29
00783,富邦中証500,26.73,TSE,2026-04-07,2026-04-08 18:36:29
00830,國泰費城半導體,55.6,TSE,2026-04-07,2026-04-08 18:36:29
00850,元大臺灣ESG永續,62.55,TSE,2026-04-07,2026-04-08 18:36:29
00851,台新全球AI,54.75,TSE,2026-04-07,2026-04-08 18:36:29
00852L,國泰美國道瓊正2,28.14,TSE,2026-04-07,2026-04-08 18:36:29
00861,元大全球未來通訊,64.7,TSE,2026-04-07,2026-04-08 18:36:29
00865B,國泰US短期公債,48.39,TSE,2026-04-07,2026-04-08 18:36:29
00875,國泰網路資安,38.9,TSE,2026-04-07,2026-04-08 18:36:29
00876,元大全球5G,62.5,TSE,2026-04-07,2026-04-08 18:36:29
00878,國泰永續高股息,22.3,TSE,2026-04-07,2026-04-08 18:36:29
00881,國泰台灣科技龍頭,36.78,TSE,2026-04-07,2026-04-08 18:36:29
00882,中信中國高股息,15.49,TSE,2026-04-07,2026-04-08 18:36:29
00885,富邦越南,17.35,TSE,2026-04-07,2026-04-08 18:36:29
00891,中信關鍵半導體,23.98,TSE,2026-04-07,2026-04-08 18:36:29
00892,富邦台灣半導體,29.39,TSE,2026-04-07,2026-04-08 18:36:29
00893,國泰智能電動車,33.37,TSE,2026-04-07,2026-04-08 18:36:29
00894,中信小資高價30,33.87,TSE,2026-04-07,2026-04-08 18:36:29
00895,富邦未來車,39.31,TSE,2026-04-07,2026-04-08 18:36:29
00896,中信綠能及電動車,20.75,TSE,2026-04-07,2026-04-08 18:36:29
00897,富邦基因免疫生技,9.7,TSE,2026-04-07,2026-04-08 18:36:29
00898,國泰基因免疫革命,8.14,TSE,2026-04-07,2026-04-08 18:36:29
00899,FT潔淨能源,23.65,TSE,2026-04-07,2026-04-08 18:36:29
00900,富邦特選高股息30,13.82,TSE,2026-04-07,2026-04-08 18:36:29
00901,永豐智能車供應鏈,29.21,TSE,2026-04-07,2026-04-08 18:36:29
00902,中信電池及儲能,13.97,TSE,2026-04-07,2026-04-08 18:36:29
00903,富邦元宇宙,15.71,TSE,2026-04-07,2026-04-08 18:36:29
00904,新光臺灣半導體30,28.19,TSE,2026-04-07,2026-04-08 18:36:29
00905,FT臺灣Smart,19.61,TSE,2026-04-07,2026-04-08 18:36:29
00907,永豐優息存股,14.68,TSE,2026-04-07,2026-04-08 18:36:29
00908,富邦入息REITs+,13.51,TSE,2026-04-07,2026-04-08 18:36:29
00909,國泰數位支付服務,37.5,TSE,2026-04-07,2026-04-08 18:36:29
00910,第一金太空衛星,63.0,TSE,2026-04-07,2026-04-08 18:36:29
00911,兆豐洲際半導體,36.88,TSE,2026-04-07,2026-04-08 18:36:29
00912,中信臺灣智慧50,24.46,TSE,2026-04-07,2026-04-08 18:36:29
00913,兆豐台灣晶圓製造,29.46,TSE,2026-04-07,2026-04-08 18:36:29
00915,凱基優選高股息30,23.37,TSE,2026-04-07,2026-04-08 18:36:29
00916,國泰全球品牌50,25.12,TSE,2026-04-07,2026-04-08 18:36:29
00917,中信特選金融,20.79,TSE,2026-04-07,2026-04-08 18:36:29
00918,大華優利高填息30,22.06,TSE,2026-04-07,2026-04-08 18:36:29
00919,群益台灣精選高息,22.62,TSE,2026-04-07,2026-04-08 18:36:29
00920,富邦ESG綠色電力,21.74,TSE,2026-04-07,2026-04-08 18:36:29
00921,兆豐龍頭等權重,18.39,TSE,2026-04-07,2026-04-08 18:36:29
00922,國泰台灣領袖50,27.84,TSE,2026-04-07,2026-04-08 18:36:29
00923,群益台ESG低碳50,28.64,TSE,2026-04-07,2026-04-08 18:36:29
00924,復華S&P500成長,27.47,TSE,2026-04-07,2026-04-08 18:36:29
00926,凱基全球菁英55,22.77,TSE,2026-04-07,2026-04-08 18:36:29
00927,群益半導體收益,24.14,TSE,2026-04-07,2026-04-08 18:36:29
00929,復華台灣科技優息,18.96,TSE,2026-04-07,2026-04-08 18:36:29
00930,永豐ESG低碳高息,17.07,TSE,2026-04-07,2026-04-08 18:36:29
00932,兆豐永續高息等權,14.52,TSE,2026-04-07,2026-04-08 18:36:29
00934,中信成長高股息,20.77,TSE,2026-04-07,2026-04-08 18:36:29
00935,野村臺灣新科技50,37.45,TSE,2026-04-07,2026-04-08 18:36:29
00936,台新永續高息中小,17.49,TSE,2026-04-07,2026-04-08 18:36:29
00938,凱基優選30,18.69,TSE,2026-04-07,2026-04-08 18:36:29
00939,統一台灣高息動能,15.38,TSE,2026-04-07,2026-04-08 18:36:29
00940,元大台灣價值高息,9.6,TSE,2026-04-07,2026-04-08 18:36:29
00941,中信上游半導體,21.92,TSE,2026-04-07,2026-04-08 18:36:29
00943,兆豐電子高息等權,15.25,TSE,2026-04-07,2026-04-08 18:36:29
00944,野村趨勢動能高息,15.33,TSE,2026-04-07,2026-04-08 18:36:29
00945B,凱基美國非投等債,14.6,TSE,2026-04-07,2026-04-08 18:36:29
00946,群益科技高息成長,10.07,TSE,2026-04-07,2026-04-08 18:36:29
00947,台新臺灣IC設計,23.05,TSE,2026-04-07,2026-04-08 18:36:29
00949,復華日本龍頭,19.44,TSE,2026-04-07,2026-04-08 18:36:29
00951,台新日本半導體,13.15,TSE,2026-04-07,2026-04-08 18:36:29
00952,凱基台灣AI50,12.92,TSE,2026-04-07,2026-04-08 18:36:29
00953B,群益優選非投等債,9.67,TSE,2026-04-07,2026-04-08 18:36:29
00954,中信日本半導體,14.01,TSE,2026-04-07,2026-04-08 18:36:29
00956,中信日經高股息,12.41,TSE,2026-04-07,2026-04-08 18:36:29
00960,野村全球航運龍頭,17.95,TSE,2026-04-07,2026-04-08 18:36:29
00961,FT臺灣永續高息,9.86,TSE,2026-04-07,2026-04-08 18:36:29
00962,台新AI優息動能,10.6,TSE,2026-04-07,2026-04-08 18:36:29
00963,中信全球高股息,12.53,TSE,2026-04-07,2026-04-08 18:36:29
00964,中信亞太高股息,13.38,TSE,2026-04-07,2026-04-08 18:36:29
00965,元大航太防衛科技,25.09,TSE,2026-04-07,2026-04-08 18:36:29
00971,野村美國研發龍頭,14.78,TSE,2026-04-07,2026-04-08 18:36:29
00972,野村日本動能高息,19.08,TSE,2026-04-07,2026-04-08 18:36:29
009800,中信NASDAQ,10.7,TSE,2026-04-07,2026-04-08 18:36:29
009801,中信美國創新科技,10.29,TSE,2026-04-07,2026-04-08 18:36:29
009802,富邦旗艦50,12.41,TSE,2026-04-07,2026-04-08 18:36:29
009803,保德信市值動能50,15.31,TSE,2026-04-07,2026-04-08 18:36:29
009804,聯邦台精彩50,16.65,TSE,2026-04-07,2026-04-08 18:36:29
009805,新光美國電力基建,14.98,TSE,2026-04-07,2026-04-08 18:36:29
009808,華南永昌優選50,21.96,TSE,2026-04-07,2026-04-08 18:36:29
009809,富邦淨零ESG50,12.28,TSE,2026-04-07,2026-04-08 18:36:29
00980A,主動野村臺灣優選,17.37,TSE,2026-04-07,2026-04-08 18:36:29
009810,保德信全球藍籌,18.12,TSE,2026-04-07,2026-04-08 18:36:29
009811,統一美國50,11.08,TSE,2026-04-07,2026-04-08 18:36:29
009812,野村日本東證,11.45,TSE,2026-04-07,2026-04-08 18:36:29
009813,貝萊德標普卓越50,9.93,TSE,2026-04-07,2026-04-08 18:36:29
009816,凱基台灣TOP50,10.68,TSE,2026-04-07,2026-04-08 18:36:29
009817,國泰日本不動產,9.42,TSE,2026-04-07,2026-04-08 18:36:29
009818,華南永昌NASDAQxT,14.85,TSE,2026-04-07,2026-04-08 18:36:29
00981A,主動統一台股增長,20.74,TSE,2026-04-07,2026-04-08 18:36:29
00981T,平衡凱基雙核收息,11.06,TSE,2026-04-07,2026-04-08 18:36:29
00982A,主動群益台灣強棒,16.43,TSE,2026-04-07,2026-04-08 18:36:29
00982D,主動富邦動態入息,10.07,TSE,2026-04-07,2026-04-08 18:36:29
00982T,平衡兆豐台美動能,10.92,TSE,2026-04-07,2026-04-08 18:36:29
00983A,主動中信ARK創新,10.43,TSE,2026-04-07,2026-04-08 18:36:29
00983D,主動富邦複合收益,10.24,TSE,2026-04-07,2026-04-08 18:36:29
00984A,主動安聯台灣高息,12.61,TSE,2026-04-07,2026-04-08 18:36:29
00984D,主動聯博全球非投,10.0,TSE,2026-04-07,2026-04-08 18:36:29
00985A,主動野村台灣50,16.1,TSE,2026-04-07,2026-04-08 18:36:29
00985B,群益ESG投等債0-5,10.3,TSE,2026-04-07,2026-04-08 18:36:29
00986A,主動台新龍頭成長,11.91,TSE,2026-04-07,2026-04-08 18:36:29
00987A,主動台新優勢成長,12.54,TSE,2026-04-07,2026-04-08 18:36:29
00988A,主動統一全球創新,12.94,TSE,2026-04-07,2026-04-08 18:36:29
00989A,主動摩根美國科技,13.72,TSE,2026-04-07,2026-04-08 18:36:29
00990A,主動元大AI新經濟,12.33,TSE,2026-04-07,2026-04-08 18:36:29
00991A,主動復華未來50,12.61,TSE,2026-04-07,2026-04-08 18:36:29
00992A,主動群益科技創新,13.43,TSE,2026-04-07,2026-04-08 18:36:29
00993A,主動安聯台灣,10.69,TSE,2026-04-07,2026-04-08 18:36:29
00994A,主動第一金台股優,12.53,TSE,2026-04-07,2026-04-08 18:36:29
00995A,主動中信台灣卓越,12.01,TSE,2026-04-07,2026-04-08 18:36:29
00996A,主動兆豐台灣豐收,9.87,TSE,2026-04-07,2026-04-08 18:36:29
01001T,土銀富邦R1,11.99,TSE,2026-04-07,2026-04-08 18:36:29
01002T,土銀國泰R1,14.18,TSE,2026-04-07,2026-04-08 18:36:29
01004T,土銀富邦R2,10.9,TSE,2026-04-07,2026-04-08 18:36:29
01007T,兆豐國泰R2,13.26,TSE,2026-04-07,2026-04-08 18:36:29
01009T,王道圓滿R1,5.77,TSE,2026-04-07,2026-04-08 18:36:29
01010T,京城樂富R1,10.0,TSE,2026-04-07,2026-04-08 18:36:29
020000,富邦特選蘋果N,0.0,TSE,2026-04-07,2026-04-08 18:36:29
020012,富邦行動通訊N,0.0,TSE,2026-04-07,2026-04-08 18:36:29
02001L,富邦蘋果正二N,63.65,TSE,2026-04-07,2026-04-08 18:36:29
02001R,富邦蘋果反一N,0.72,TSE,2026-04-07,2026-04-08 18:36:29
020020,元大台股領航N,17.32,TSE,2026-04-07,2026-04-08 18:36:29
020028,元大特選電動車N,14.72,TSE,2026-04-07,2026-04-08 18:36:29
020029,元大ESG高股息N,9.85,TSE,2026-04-07,2026-04-08 18:36:29
020030,統一智慧電動車N,11.56,TSE,2026-04-07,2026-04-08 18:36:29
020031,統一IC設計臺灣N,0.0,TSE,2026-04-07,2026-04-08 18:36:29
020032,元大綠能N,8.9,TSE,2026-04-07,2026-04-08 18:36:29
020034,元大IC設計N,8.8,TSE,2026-04-07,2026-04-08 18:36:29
020037,元大金融高股息N,8.47,TSE,2026-04-07,2026-04-08 18:36:29
020038,元大ESG配息N,7.61,TSE,2026-04-07,2026-04-08 18:36:29
020039,元大加權N,10.44,TSE,2026-04-07,2026-04-08 18:36:29
030012,AES凱基57購02,0.26,TSE,2026-04-07,2026-04-08 18:36:29
03001U,臺股指凱基57售01,0.1,TSE,2026-04-07,2026-04-08 18:36:29
030040,群創群益57購01,8.6,TSE,2026-04-07,2026-04-08 18:36:29
030044,臻鼎群益57購01,5.05,TSE,2026-04-07,2026-04-08 18:36:29
030047,聯茂群益54購01,3.51,TSE,2026-04-07,2026-04-08 18:36:29
03006X,元展06,152.0,TSE,2026-04-07,2026-04-08 18:36:29
030077,南亞統一56購01,4.04,TSE,2026-04-07,2026-04-08 18:36:29
030078,南亞統一56購02,3.53,TSE,2026-04-07,2026-04-08 18:36:29
030079,南亞統一59購01,3.29,TSE,2026-04-07,2026-04-08 18:36:29
030083,光寶科統一56購01,0.48,TSE,2026-04-07,2026-04-08 18:36:29
030084,台達電統一56購05,9.0,TSE,2026-04-07,2026-04-08 18:36:29
030085,金像電統一56購04,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030086,全新統一56購05,2.4,TSE,2026-04-07,2026-04-08 18:36:29
030087,欣興統一56購03,11.3,TSE,2026-04-07,2026-04-08 18:36:29
030088,玉晶光統一59購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030089,貿聯統一56購04,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030090,達興統一59購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030092,訊芯統一59購01,3.0,TSE,2026-04-07,2026-04-08 18:36:29
030093,南電統一57購05,6.2,TSE,2026-04-07,2026-04-08 18:36:29
030094,南電統一57購06,8.25,TSE,2026-04-07,2026-04-08 18:36:29
030095,南電統一59購02,7.2,TSE,2026-04-07,2026-04-08 18:36:29
030105,聯茂元富54購01,7.85,TSE,2026-04-07,2026-04-08 18:36:29
030109,AES元富57購01,0.15,TSE,2026-04-07,2026-04-08 18:36:29
030121,億泰國票54購01,0.02,TSE,2026-04-07,2026-04-08 18:36:29
03012X,元展12,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030135,飛捷國票59購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030145,鴻海統一54購02,0.07,TSE,2026-04-07,2026-04-08 18:36:29
030147,川湖群益56購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030151,聯發科統一54購01,0.12,TSE,2026-04-07,2026-04-08 18:36:29
030169,台灣50凱基5B購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030174,鴻海凱基63購01,2.69,TSE,2026-04-07,2026-04-08 18:36:29
030212,欣興元大56購03,19.9,TSE,2026-04-07,2026-04-08 18:36:29
030225,AES元大56購03,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030230,滬深2X中信55購01,0.04,TSE,2026-04-07,2026-04-08 18:36:29
030233,jpp兆豐55購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030239,南亞統一58購01,3.94,TSE,2026-04-07,2026-04-08 18:36:29
030240,南亞統一5A購01,1.87,TSE,2026-04-07,2026-04-08 18:36:29
030241,南亞統一62購01,1.61,TSE,2026-04-07,2026-04-08 18:36:29
030242,台化統一5A購01,1.4,TSE,2026-04-07,2026-04-08 18:36:29
030243,台化統一62購01,1.31,TSE,2026-04-07,2026-04-08 18:36:29
030245,台玻統一5A購01,2.49,TSE,2026-04-07,2026-04-08 18:36:29
030246,宇隆統一5A購01,0.58,TSE,2026-04-07,2026-04-08 18:36:29
030248,TPK統一58購01,1.23,TSE,2026-04-07,2026-04-08 18:36:29
030250,同欣電統一5B購01,1.2,TSE,2026-04-07,2026-04-08 18:36:29
030251,AES統一5C購01,0.16,TSE,2026-04-07,2026-04-08 18:36:29
030256,國喬元富58購01,1.13,TSE,2026-04-07,2026-04-08 18:36:29
030276,同欣電元富58購01,3.7,TSE,2026-04-07,2026-04-08 18:36:29
03029U,臺股指群益58售02,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030321,台塑凱基55購01,0.19,TSE,2026-04-07,2026-04-08 18:36:29
030326,大成鋼凱基55購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030343,AES凱基57購03,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030348,滬深2X元大57購03,1.31,TSE,2026-04-07,2026-04-08 18:36:29
030349,滬深2X元大58購01,1.05,TSE,2026-04-07,2026-04-08 18:36:29
030350,滬深2X元大5A購01,1.46,TSE,2026-04-07,2026-04-08 18:36:29
03035X,元展32,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030388,南電元大58購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030413,元金2X永豐58購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030418,台積電永豐55購04,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030439,台積電統一54購01,2.89,TSE,2026-04-07,2026-04-08 18:36:29
030460,華城富邦55購01,0.4,TSE,2026-04-07,2026-04-08 18:36:29
030499,台光電國票5A購01,12.2,TSE,2026-04-07,2026-04-08 18:36:29
03050X,元展47,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030518,滬深2X凱基59購02,1.45,TSE,2026-04-07,2026-04-08 18:36:29
030526,鴻海凱基56購03,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030548,台泥統一57購01,0.12,TSE,2026-04-07,2026-04-08 18:36:29
03054U,台積電永豐55售02,0.09,TSE,2026-04-07,2026-04-08 18:36:29
030550,台塑統一56購02,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030551,台塑統一58購01,0.34,TSE,2026-04-07,2026-04-08 18:36:29
030552,台塑統一58購02,0.8,TSE,2026-04-07,2026-04-08 18:36:29
030553,三芳統一58購01,0.11,TSE,2026-04-07,2026-04-08 18:36:29
030554,台化統一58購01,1.38,TSE,2026-04-07,2026-04-08 18:36:29
030555,台化統一58購02,1.88,TSE,2026-04-07,2026-04-08 18:36:29
030556,華城統一56購04,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030557,華城統一58購01,0.38,TSE,2026-04-07,2026-04-08 18:36:29
030559,華新統一56購04,1.13,TSE,2026-04-07,2026-04-08 18:36:29
030561,台玻統一57購03,4.75,TSE,2026-04-07,2026-04-08 18:36:29
030562,台玻統一58購02,3.27,TSE,2026-04-07,2026-04-08 18:36:29
030563,中鴻統一57購01,0.47,TSE,2026-04-07,2026-04-08 18:36:29
030564,大成鋼統一58購02,0.27,TSE,2026-04-07,2026-04-08 18:36:29
030565,上銀統一57購03,0.28,TSE,2026-04-07,2026-04-08 18:36:29
030566,川湖統一57購03,0.57,TSE,2026-04-07,2026-04-08 18:36:29
030567,川湖統一58購03,0.38,TSE,2026-04-07,2026-04-08 18:36:29
030569,光寶科統一58購01,0.56,TSE,2026-04-07,2026-04-08 18:36:29
030570,華通統一58購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030571,華通統一58購02,11.9,TSE,2026-04-07,2026-04-08 18:36:29
030572,仁寶統一57購01,0.16,TSE,2026-04-07,2026-04-08 18:36:29
030573,台積電統一68購01,1.43,TSE,2026-04-07,2026-04-08 18:36:29
030574,智邦統一58購01,2.09,TSE,2026-04-07,2026-04-08 18:36:29
030575,智邦統一58購02,2.73,TSE,2026-04-07,2026-04-08 18:36:29
030576,智邦統一5A購01,1.19,TSE,2026-04-07,2026-04-08 18:36:29
030577,英業達統一57購03,0.12,TSE,2026-04-07,2026-04-08 18:36:29
030578,金像電統一62購01,2.2,TSE,2026-04-07,2026-04-08 18:36:29
030579,台光電統一58購02,4.87,TSE,2026-04-07,2026-04-08 18:36:29
030580,台光電統一62購01,1.63,TSE,2026-04-07,2026-04-08 18:36:29
030581,南亞科統一58購02,10.2,TSE,2026-04-07,2026-04-08 18:36:29
030582,鉅祥統一58購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030583,長榮統一57購01,0.2,TSE,2026-04-07,2026-04-08 18:36:29
030584,陽明統一57購01,0.09,TSE,2026-04-07,2026-04-08 18:36:29
030585,萬海統一57購01,0.11,TSE,2026-04-07,2026-04-08 18:36:29
030586,漢翔統一58購01,0.26,TSE,2026-04-07,2026-04-08 18:36:29
030587,長榮太統一58購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030588,智原統一57購01,0.0,TSE,2026-04-07,2026-04-08 18:36:29
030590,欣興統一58購01,8.35,TSE,2026-04-07,2026-04-08 18:36:29
030591,緯創統一59購01,0.31,TSE,2026-04-07,2026-04-08 18:36:29
030592,緯創統一5A購01,0.25,TSE,2026-04-07,2026-04-08 18:36:29
