stock_code,stock_name,price,market,date,updated_at
00701,國泰股利精選30,39.99,TSE,2026-06-24,2026-06-25 18:56:36
00702,國泰標普低波高息,24.22,TSE,2026-06-24,2026-06-25 18:56:36
00703,台新MSCI中國,18.2,TSE,2026-06-24,2026-06-25 18:56:36
00706L,期元大S&P日圓正2,18.66,TSE,2026-06-24,2026-06-25 18:56:36
00707R,期元大S&P日圓反1,0.0,TSE,2026-06-24,2026-06-25 18:56:36
00708L,期元大S&P黃金正2,71.65,TSE,2026-06-24,2026-06-25 18:56:36
00709,富邦歐洲,38.97,TSE,2026-06-24,2026-06-25 18:56:36
00710B,復華彭博非投等債,18.82,TSE,2026-06-24,2026-06-25 18:56:36
00711B,復華彭博新興債,16.07,TSE,2026-06-24,2026-06-25 18:56:36
00712,復華富時不動產,8.6,TSE,2026-06-24,2026-06-25 18:56:36
00713,元大台灣高息低波,60.5,TSE,2026-06-24,2026-06-25 18:56:36
00714,群益道瓊美國地產,21.9,TSE,2026-06-24,2026-06-25 18:56:36
00715L,期街口布蘭特正2,36.46,TSE,2026-06-24,2026-06-25 18:56:36
00717,富邦美國特別股,14.91,TSE,2026-06-24,2026-06-25 18:56:36
00728,第一金工業30,66.5,TSE,2026-06-24,2026-06-25 18:56:36
00730,富邦臺灣優質高息,28.78,TSE,2026-06-24,2026-06-25 18:56:36
00731,復華富時高息低波,89.75,TSE,2026-06-24,2026-06-25 18:56:36
00733,富邦臺灣中小,76.6,TSE,2026-06-24,2026-06-25 18:56:36
00735,國泰臺韓科技,115.95,TSE,2026-06-24,2026-06-25 18:56:36
00736,國泰新興市場,30.9,TSE,2026-06-24,2026-06-25 18:56:36
00737,國泰AI機器人,37.2,TSE,2026-06-24,2026-06-25 18:56:36
00738U,期元大道瓊白銀,49.49,TSE,2026-06-24,2026-06-25 18:56:36
00739,元大MSCI A股,29.41,TSE,2026-06-24,2026-06-25 18:56:36
00752,中信中國50,21.17,TSE,2026-06-24,2026-06-25 18:56:36
00753L,中信中國50正2,8.55,TSE,2026-06-24,2026-06-25 18:56:36
00757,統一FANG+,125.5,TSE,2026-06-24,2026-06-25 18:56:36
00762,元大全球AI,117.75,TSE,2026-06-24,2026-06-25 18:56:36
00763U,期街口道瓊銅,32.78,TSE,2026-06-24,2026-06-25 18:56:36
00770,國泰北美科技,67.05,TSE,2026-06-24,2026-06-25 18:56:36
00771,元大US高息特別股,15.65,TSE,2026-06-24,2026-06-25 18:56:36
00775B,新光投等債15+,0.0,TSE,2026-06-24,2026-06-25 18:56:36
00783,富邦中証500,31.05,TSE,2026-06-24,2026-06-25 18:56:36
00830,國泰費城半導體,96.7,TSE,2026-06-24,2026-06-25 18:56:36
00850,元大臺灣ESG永續,91.85,TSE,2026-06-24,2026-06-25 18:56:36
00851,台新全球AI,71.85,TSE,2026-06-24,2026-06-25 18:56:36
00852L,國泰美國道瓊正2,33.85,TSE,2026-06-24,2026-06-25 18:56:36
00861,元大全球未來通訊,94.9,TSE,2026-06-24,2026-06-25 18:56:36
00865B,國泰US短期公債,48.32,TSE,2026-06-24,2026-06-25 18:56:36
00875,國泰網路資安,46.6,TSE,2026-06-24,2026-06-25 18:56:36
00876,元大全球5G,100.2,TSE,2026-06-24,2026-06-25 18:56:36
00878,國泰永續高股息,33.66,TSE,2026-06-24,2026-06-25 18:56:36
00881,國泰台灣科技龍頭,55.35,TSE,2026-06-24,2026-06-25 18:56:36
00882,中信中國高股息,15.01,TSE,2026-06-24,2026-06-25 18:56:36
00885,富邦越南,18.89,TSE,2026-06-24,2026-06-25 18:56:36
00891,中信關鍵半導體,37.76,TSE,2026-06-24,2026-06-25 18:56:36
00892,富邦台灣半導體,46.13,TSE,2026-06-24,2026-06-25 18:56:36
00893,國泰智能電動車,46.1,TSE,2026-06-24,2026-06-25 18:56:36
00894,中信小資高價30,49.53,TSE,2026-06-24,2026-06-25 18:56:36
00895,富邦未來車,51.3,TSE,2026-06-24,2026-06-25 18:56:36
00896,中信綠能及電動車,28.08,TSE,2026-06-24,2026-06-25 18:56:36
00897,富邦基因免疫生技,10.42,TSE,2026-06-24,2026-06-25 18:56:36
00898,國泰基因免疫革命,8.68,TSE,2026-06-24,2026-06-25 18:56:36
00899,FT潔淨能源,26.35,TSE,2026-06-24,2026-06-25 18:56:36
00900,富邦特選高股息30,19.69,TSE,2026-06-24,2026-06-25 18:56:36
00901,永豐智能車供應鏈,47.12,TSE,2026-06-24,2026-06-25 18:56:36
00902,中信電池及儲能,15.49,TSE,2026-06-24,2026-06-25 18:56:36
00903,富邦元宇宙,20.78,TSE,2026-06-24,2026-06-25 18:56:36
00904,新光臺灣半導體30,43.87,TSE,2026-06-24,2026-06-25 18:56:36
00905,FT臺灣Smart,28.41,TSE,2026-06-24,2026-06-25 18:56:36
00907,永豐優息存股,16.32,TSE,2026-06-24,2026-06-25 18:56:36
00908,富邦入息REITs+,14.86,TSE,2026-06-24,2026-06-25 18:56:36
00909,國泰數位支付服務,50.6,TSE,2026-06-24,2026-06-25 18:56:36
00910,第一金太空衛星,62.7,TSE,2026-06-24,2026-06-25 18:56:36
00911,兆豐洲際半導體,66.0,TSE,2026-06-24,2026-06-25 18:56:36
00912,中信臺灣智慧50,34.64,TSE,2026-06-24,2026-06-25 18:56:36
00913,兆豐台灣晶圓製造,54.95,TSE,2026-06-24,2026-06-25 18:56:36
00915,凱基優選高股息30,33.03,TSE,2026-06-24,2026-06-25 18:56:36
00916,國泰全球品牌50,25.04,TSE,2026-06-24,2026-06-25 18:56:36
00917,中信特選金融,22.42,TSE,2026-06-24,2026-06-25 18:56:36
00918,大華優利高填息30,32.08,TSE,2026-06-24,2026-06-25 18:56:36
00919,群益台灣精選高息,30.21,TSE,2026-06-24,2026-06-25 18:56:36
00920,富邦ESG綠色電力,26.33,TSE,2026-06-24,2026-06-25 18:56:36
00921,兆豐龍頭等權重,23.22,TSE,2026-06-24,2026-06-25 18:56:36
00922,國泰台灣領袖50,41.12,TSE,2026-06-24,2026-06-25 18:56:36
00923,群益台ESG低碳50,43.01,TSE,2026-06-24,2026-06-25 18:56:36
00924,復華S&P500成長,31.82,TSE,2026-06-24,2026-06-25 18:56:36
00926,凱基全球菁英55,24.48,TSE,2026-06-24,2026-06-25 18:56:36
00927,群益半導體收益,42.15,TSE,2026-06-24,2026-06-25 18:56:36
00929,復華台灣科技優息,31.55,TSE,2026-06-24,2026-06-25 18:56:36
00930,永豐ESG低碳高息,25.76,TSE,2026-06-24,2026-06-25 18:56:36
00932,兆豐永續高息等權,17.61,TSE,2026-06-24,2026-06-25 18:56:36
00934,中信成長高股息,28.32,TSE,2026-06-24,2026-06-25 18:56:36
00935,野村臺灣新科技50,61.9,TSE,2026-06-24,2026-06-25 18:56:36
00936,台新永續高息中小,20.72,TSE,2026-06-24,2026-06-25 18:56:36
00938,凱基優選30,24.41,TSE,2026-06-24,2026-06-25 18:56:36
00939,統一台灣高息動能,21.54,TSE,2026-06-24,2026-06-25 18:56:36
00940,元大台灣價值高息,12.66,TSE,2026-06-24,2026-06-25 18:56:36
00941,中信上游半導體,28.21,TSE,2026-06-24,2026-06-25 18:56:36
00943,兆豐電子高息等權,22.78,TSE,2026-06-24,2026-06-25 18:56:36
00944,野村趨勢動能高息,22.12,TSE,2026-06-24,2026-06-25 18:56:36
00945B,凱基美國非投等債,14.48,TSE,2026-06-24,2026-06-25 18:56:36
00946,群益科技高息成長,15.33,TSE,2026-06-24,2026-06-25 18:56:36
00947,台新臺灣IC設計,40.7,TSE,2026-06-24,2026-06-25 18:56:36
00949,復華日本龍頭,20.32,TSE,2026-06-24,2026-06-25 18:56:36
00951,台新日本半導體,19.87,TSE,2026-06-24,2026-06-25 18:56:36
00952,凱基台灣AI50,18.76,TSE,2026-06-24,2026-06-25 18:56:36
00953B,群益優選非投等債,9.64,TSE,2026-06-24,2026-06-25 18:56:36
00954,中信日本半導體,21.2,TSE,2026-06-24,2026-06-25 18:56:36
00956,中信日經高股息,12.06,TSE,2026-06-24,2026-06-25 18:56:36
00960,野村全球航運龍頭,17.64,TSE,2026-06-24,2026-06-25 18:56:36
00961,FT臺灣永續高息,12.73,TSE,2026-06-24,2026-06-25 18:56:36
00962,台新AI優息動能,14.86,TSE,2026-06-24,2026-06-25 18:56:36
00963,中信全球高股息,12.44,TSE,2026-06-24,2026-06-25 18:56:36
00964,中信亞太高股息,14.07,TSE,2026-06-24,2026-06-25 18:56:36
00965,元大航太防衛科技,24.78,TSE,2026-06-24,2026-06-25 18:56:36
00971,野村美國研發龍頭,16.47,TSE,2026-06-24,2026-06-25 18:56:36
00972,野村日本動能高息,19.03,TSE,2026-06-24,2026-06-25 18:56:36
009800,中信NASDAQ,13.04,TSE,2026-06-24,2026-06-25 18:56:36
009801,中信美國創新科技,12.24,TSE,2026-06-24,2026-06-25 18:56:36
009802,富邦旗艦50,19.49,TSE,2026-06-24,2026-06-25 18:56:36
009803,玉山市值動能50,21.95,TSE,2026-06-24,2026-06-25 18:56:36
009804,聯邦台精彩50,24.18,TSE,2026-06-24,2026-06-25 18:56:36
009805,新光美國電力基建,16.82,TSE,2026-06-24,2026-06-25 18:56:36
009808,華南永昌優選50,31.78,TSE,2026-06-24,2026-06-25 18:56:36
009809,富邦淨零ESG50,17.97,TSE,2026-06-24,2026-06-25 18:56:36
00980A,主動野村臺灣優選,24.76,TSE,2026-06-24,2026-06-25 18:56:36
009810,玉山全球藍籌100,20.1,TSE,2026-06-24,2026-06-25 18:56:36
009811,統一美國50,12.64,TSE,2026-06-24,2026-06-25 18:56:36
009812,野村日本東證,12.22,TSE,2026-06-24,2026-06-25 18:56:36
009813,貝萊德標普卓越50,10.8,TSE,2026-06-24,2026-06-25 18:56:36
009816,凱基台灣TOP50,15.56,TSE,2026-06-24,2026-06-25 18:56:36
009817,國泰日本不動產,8.71,TSE,2026-06-24,2026-06-25 18:56:36
009818,華南永昌NASDAQxT,19.58,TSE,2026-06-24,2026-06-25 18:56:36
009819,中信數據及電力,10.34,TSE,2026-06-24,2026-06-25 18:56:36
00981A,主動統一台股增長,31.48,TSE,2026-06-24,2026-06-25 18:56:36
00981T,平衡凱基雙核收息,12.23,TSE,2026-06-24,2026-06-25 18:56:36
009820,元大納斯達克精選,9.77,TSE,2026-06-24,2026-06-25 18:56:36
009821,野村稀土關鍵資源,15.03,TSE,2026-06-24,2026-06-25 18:56:36
00982A,主動群益台灣強棒,24.62,TSE,2026-06-24,2026-06-25 18:56:36
00982D,主動富邦動態入息,9.96,TSE,2026-06-24,2026-06-25 18:56:36
00982T,平衡兆豐台美動能,15.85,TSE,2026-06-24,2026-06-25 18:56:36
00983A,主動中信ARK創新,11.75,TSE,2026-06-24,2026-06-25 18:56:36
00983D,主動富邦複合收益,10.12,TSE,2026-06-24,2026-06-25 18:56:36
00984A,主動安聯台灣高息,16.75,TSE,2026-06-24,2026-06-25 18:56:36
00984D,主動聯博全球非投,10.11,TSE,2026-06-24,2026-06-25 18:56:36
00985A,主動野村台灣50,22.2,TSE,2026-06-24,2026-06-25 18:56:36
00985B,群益ESG投等債0-5,10.23,TSE,2026-06-24,2026-06-25 18:56:36
00986A,主動台新龍頭成長,15.23,TSE,2026-06-24,2026-06-25 18:56:36
00987A,主動台新優勢成長,17.48,TSE,2026-06-24,2026-06-25 18:56:36
00988A,主動統一全球創新,22.53,TSE,2026-06-24,2026-06-25 18:56:36
00989A,主動摩根美國科技,17.98,TSE,2026-06-24,2026-06-25 18:56:36
00990A,主動元大AI新經濟,20.51,TSE,2026-06-24,2026-06-25 18:56:36
00991A,主動復華未來50,20.39,TSE,2026-06-24,2026-06-25 18:56:36
00992A,主動群益科技創新,18.74,TSE,2026-06-24,2026-06-25 18:56:36
00993A,主動安聯台灣,14.18,TSE,2026-06-24,2026-06-25 18:56:36
00994A,主動第一金台股優,17.94,TSE,2026-06-24,2026-06-25 18:56:36
00995A,主動中信台灣卓越,18.04,TSE,2026-06-24,2026-06-25 18:56:36
00996A,主動兆豐台灣豐收,15.73,TSE,2026-06-24,2026-06-25 18:56:36
00997A,主動群益美國增長,14.16,TSE,2026-06-24,2026-06-25 18:56:36
00999A,主動野村臺灣高息,11.1,TSE,2026-06-24,2026-06-25 18:56:36
01001T,土銀富邦R1,11.62,TSE,2026-06-24,2026-06-25 18:56:36
01002T,土銀國泰R1,13.96,TSE,2026-06-24,2026-06-25 18:56:36
01004T,土銀富邦R2,10.41,TSE,2026-06-24,2026-06-25 18:56:36
01007T,兆豐國泰R2,12.6,TSE,2026-06-24,2026-06-25 18:56:36
01009T,王道圓滿R1,5.72,TSE,2026-06-24,2026-06-25 18:56:36
01010T,京城樂富R1,10.0,TSE,2026-06-24,2026-06-25 18:56:36
020000,富邦特選蘋果N,33.96,TSE,2026-06-24,2026-06-25 18:56:36
020012,富邦行動通訊N,0.0,TSE,2026-06-24,2026-06-25 18:56:36
02001L,富邦蘋果正二N,179.0,TSE,2026-06-24,2026-06-25 18:56:36
020020,元大台股領航N,28.13,TSE,2026-06-24,2026-06-25 18:56:36
020028,元大特選電動車N,20.0,TSE,2026-06-24,2026-06-25 18:56:36
020029,元大ESG高股息N,18.96,TSE,2026-06-24,2026-06-25 18:56:36
020030,統一智慧電動車N,18.88,TSE,2026-06-24,2026-06-25 18:56:36
020031,統一IC設計臺灣N,10.96,TSE,2026-06-24,2026-06-25 18:56:36
020032,元大綠能N,0.0,TSE,2026-06-24,2026-06-25 18:56:36
020034,元大IC設計N,14.71,TSE,2026-06-24,2026-06-25 18:56:36
020036,元大金融配息N,9.78,TSE,2026-06-24,2026-06-25 18:56:36
020037,元大金融高股息N,11.0,TSE,2026-06-24,2026-06-25 18:56:36
020038,元大ESG配息N,0.0,TSE,2026-06-24,2026-06-25 18:56:36
020039,元大加權N,14.72,TSE,2026-06-24,2026-06-25 18:56:36
030012,AES凱基57購02,0.23,TSE,2026-06-24,2026-06-25 18:56:36
03001T,啟碁台新5A售02,1.3,TSE,2026-06-24,2026-06-25 18:56:36
03001U,臺股指凱基57售01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03002T,台積電群益5A售12,0.92,TSE,2026-06-24,2026-06-25 18:56:36
03003T,聯發科群益5A售09,0.59,TSE,2026-06-24,2026-06-25 18:56:36
030040,群創群益57購01,53.5,TSE,2026-06-24,2026-06-25 18:56:36
030044,臻鼎群益57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03004T,臺股指群益5C售05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03005T,臺股指群益5C售06,0.25,TSE,2026-06-24,2026-06-25 18:56:36
03006T,臺股指群益5C售07,0.36,TSE,2026-06-24,2026-06-25 18:56:36
03006X,元展06,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030076,台塑統一56購01,0.2,TSE,2026-06-24,2026-06-25 18:56:36
030077,南亞統一56購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030078,南亞統一56購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030079,南亞統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03007T,台灣50元大5B售05,0.34,TSE,2026-06-24,2026-06-25 18:56:36
03007X,元展07,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030080,台化統一56購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030082,台玻統一56購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030083,光寶科統一56購01,2.67,TSE,2026-06-24,2026-06-25 18:56:36
030084,台達電統一56購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030085,金像電統一56購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030086,全新統一56購05,4.0,TSE,2026-06-24,2026-06-25 18:56:36
030087,欣興統一56購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030088,玉晶光統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03008T,臺股指元大5A售29,0.45,TSE,2026-06-24,2026-06-25 18:56:36
030090,達興統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030091,瀚宇博統一57購03,0.83,TSE,2026-06-24,2026-06-25 18:56:36
030092,訊芯統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030095,南電統一59購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03009T,聯發科凱基64售03,0.39,TSE,2026-06-24,2026-06-25 18:56:36
030109,AES元富57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03010T,台化凱基5A售05,0.6,TSE,2026-06-24,2026-06-25 18:56:36
03011T,台積電凱基67售14,1.41,TSE,2026-06-24,2026-06-25 18:56:36
03012T,聯發科凱基63售01,0.16,TSE,2026-06-24,2026-06-25 18:56:36
03012X,元展12,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030135,飛捷國票59購01,0.49,TSE,2026-06-24,2026-06-25 18:56:36
03013T,大立光凱基5A售06,0.19,TSE,2026-06-24,2026-06-25 18:56:36
03013X,元展13,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03014T,臺股指凱基5A售47,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03015T,臺股指凱基5C售16,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03015X,元展15,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03016T,臺股指凱基5C售17,0.26,TSE,2026-06-24,2026-06-25 18:56:36
030174,鴻海凱基63購01,6.3,TSE,2026-06-24,2026-06-25 18:56:36
03017T,毅嘉國票5A售03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03017X,元展17,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03018T,玉晶光國票5A售03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030190,元債2X元大56購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03019T,台灣50台新5A售03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03019X,元展19,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030212,欣興元大56購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03021T,華泰台新5A售01,1.18,TSE,2026-06-24,2026-06-25 18:56:36
030229,南電元大57購02,27.6,TSE,2026-06-24,2026-06-25 18:56:36
03022T,大立光台新5A售03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030239,南亞統一58購01,12.1,TSE,2026-06-24,2026-06-25 18:56:36
03023T,眾達群益5A售03,1.36,TSE,2026-06-24,2026-06-25 18:56:36
030240,南亞統一5A購01,5.95,TSE,2026-06-24,2026-06-25 18:56:36
030241,南亞統一62購01,5.0,TSE,2026-06-24,2026-06-25 18:56:36
030242,台化統一5A購01,2.21,TSE,2026-06-24,2026-06-25 18:56:36
030243,台化統一62購01,2.05,TSE,2026-06-24,2026-06-25 18:56:36
030244,台玻統一58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030245,台玻統一5A購01,3.75,TSE,2026-06-24,2026-06-25 18:56:36
030246,宇隆統一5A購01,0.86,TSE,2026-06-24,2026-06-25 18:56:36
030248,TPK統一58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03024T,臺股指群益65售04,1.15,TSE,2026-06-24,2026-06-25 18:56:36
030250,同欣電統一5B購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030251,AES統一5C購01,0.17,TSE,2026-06-24,2026-06-25 18:56:36
030256,國喬元富58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03025T,T50正2國票5A售05,0.34,TSE,2026-06-24,2026-06-25 18:56:36
030264,國巨元富58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03026T,滬深2X國票5B售01,0.68,TSE,2026-06-24,2026-06-25 18:56:36
030276,同欣電元富58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03027T,華邦電國票5B售02,0.2,TSE,2026-06-24,2026-06-25 18:56:36
03028T,南亞科國票5B售02,0.19,TSE,2026-06-24,2026-06-25 18:56:36
03029T,臺股指國票5A售07,0.38,TSE,2026-06-24,2026-06-25 18:56:36
03029U,臺股指群益58售02,0.02,TSE,2026-06-24,2026-06-25 18:56:36
03029X,元展26,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03030T,台灣50台新5A售05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03031T,台灣50台新5A售06,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03032T,國巨台新5A售05,0.12,TSE,2026-06-24,2026-06-25 18:56:36
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030343,AES凱基57購03,0.04,TSE,2026-06-24,2026-06-25 18:56:36
030348,滬深2X元大57購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
030349,滬深2X元大58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03034T,美費半凱基5A售02,0.11,TSE,2026-06-24,2026-06-25 18:56:36
030350,滬深2X元大5A購01,2.48,TSE,2026-06-24,2026-06-25 18:56:36
03035T,台積電凱基5A售11,0.55,TSE,2026-06-24,2026-06-25 18:56:36
03035X,元展32,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03036T,華邦電凱基5A售03,0.18,TSE,2026-06-24,2026-06-25 18:56:36
03037T,南亞科凱基5A售03,0.2,TSE,2026-06-24,2026-06-25 18:56:36
