stock_code,stock_name,price,market,date,updated_at
00668,國泰美國道瓊,54.5,TSE,2025-12-08,2025-12-09 18:03:42
00668K,國泰美國道瓊+U,17.51,TSE,2025-12-08,2025-12-09 18:03:42
00669R,國泰美國道瓊反1,5.71,TSE,2025-12-08,2025-12-09 18:03:42
00670L,富邦NASDAQ正2,168.8,TSE,2025-12-08,2025-12-09 18:03:42
00671R,富邦NASDAQ反1,2.8,TSE,2025-12-08,2025-12-09 18:03:42
00673R,期元大S&P原油反1,27.44,TSE,2025-12-08,2025-12-09 18:03:42
00674R,期元大S&P黃金反1,6.04,TSE,2025-12-08,2025-12-09 18:03:42
00675L,富邦臺灣加權正2,137.85,TSE,2025-12-08,2025-12-09 18:03:42
00676R,富邦臺灣加權反1,9.26,TSE,2025-12-08,2025-12-09 18:03:42
00678,群益那斯達克生技,34.64,TSE,2025-12-08,2025-12-09 18:03:42
00680L,元大美債20正2,7.33,TSE,2025-12-08,2025-12-09 18:03:42
00681R,元大美債20反1,20.67,TSE,2025-12-08,2025-12-09 18:03:42
00682U,期元大美元指數,20.28,TSE,2025-12-08,2025-12-09 18:03:42
00683L,期元大美元指正2,20.95,TSE,2025-12-08,2025-12-09 18:03:42
00684R,期元大美元指反1,15.61,TSE,2025-12-08,2025-12-09 18:03:42
00685L,群益臺灣加權正2,123.9,TSE,2025-12-08,2025-12-09 18:03:42
00686R,群益臺灣加權反1,1.66,TSE,2025-12-08,2025-12-09 18:03:42
00688L,國泰20年美債正2,7.31,TSE,2025-12-08,2025-12-09 18:03:42
00689R,國泰20年美債反1,21.44,TSE,2025-12-08,2025-12-09 18:03:42
00690,兆豐藍籌30,43.46,TSE,2025-12-08,2025-12-09 18:03:42
00692,富邦公司治理,56.25,TSE,2025-12-08,2025-12-09 18:03:42
00693U,期街口S&P黃豆,21.06,TSE,2025-12-08,2025-12-09 18:03:42
00700,富邦恒生國企,18.43,TSE,2025-12-08,2025-12-09 18:03:42
00701,國泰股利精選30,27.98,TSE,2025-12-08,2025-12-09 18:03:42
00702,國泰標普低波高息,22.9,TSE,2025-12-08,2025-12-09 18:03:42
00703,台新MSCI中國,21.76,TSE,2025-12-08,2025-12-09 18:03:42
00706L,期元大S&P日圓正2,21.02,TSE,2025-12-08,2025-12-09 18:03:42
00707R,期元大S&P日圓反1,30.76,TSE,2025-12-08,2025-12-09 18:03:42
00708L,期元大S&P黃金正2,86.05,TSE,2025-12-08,2025-12-09 18:03:42
00709,富邦歐洲,35.52,TSE,2025-12-08,2025-12-09 18:03:42
00710B,復華彭博非投等債,19.04,TSE,2025-12-08,2025-12-09 18:03:42
00711B,復華彭博新興債,16.43,TSE,2025-12-08,2025-12-09 18:03:42
00712,復華富時不動產,9.22,TSE,2025-12-08,2025-12-09 18:03:42
00713,元大台灣高息低波,50.45,TSE,2025-12-08,2025-12-09 18:03:42
00714,群益道瓊美國地產,19.99,TSE,2025-12-08,2025-12-09 18:03:42
00717,富邦美國特別股,14.78,TSE,2025-12-08,2025-12-09 18:03:42
00728,第一金工業30,36.81,TSE,2025-12-08,2025-12-09 18:03:42
00730,富邦臺灣優質高息,22.25,TSE,2025-12-08,2025-12-09 18:03:42
00731,復華富時高息低波,67.35,TSE,2025-12-08,2025-12-09 18:03:42
00733,富邦臺灣中小,46.23,TSE,2025-12-08,2025-12-09 18:03:42
00735,國泰臺韓科技,49.77,TSE,2025-12-08,2025-12-09 18:03:42
00736,國泰新興市場,27.67,TSE,2025-12-08,2025-12-09 18:03:42
00737,國泰AI機器人,36.64,TSE,2025-12-08,2025-12-09 18:03:42
00738U,期元大道瓊白銀,48.01,TSE,2025-12-08,2025-12-09 18:03:42
00739,元大MSCI A股,25.86,TSE,2025-12-08,2025-12-09 18:03:42
00752,中信中國50,26.52,TSE,2025-12-08,2025-12-09 18:03:42
00753L,中信中國50正2,12.67,TSE,2025-12-08,2025-12-09 18:03:42
00757,統一FANG+,123.0,TSE,2025-12-08,2025-12-09 18:03:42
00762,元大全球AI,85.55,TSE,2025-12-08,2025-12-09 18:03:42
00763U,期街口道瓊銅,29.8,TSE,2025-12-08,2025-12-09 18:03:42
00770,國泰北美科技,58.6,TSE,2025-12-08,2025-12-09 18:03:42
00771,元大US高息特別股,15.89,TSE,2025-12-08,2025-12-09 18:03:42
00775B,新光投等債15+,32.52,TSE,2025-12-08,2025-12-09 18:03:42
00783,富邦中証500,24.27,TSE,2025-12-08,2025-12-09 18:03:42
00830,國泰費城半導體,58.95,TSE,2025-12-08,2025-12-09 18:03:42
00850,元大臺灣ESG永續,54.5,TSE,2025-12-08,2025-12-09 18:03:42
00851,台新全球AI,55.85,TSE,2025-12-08,2025-12-09 18:03:42
00852L,國泰美國道瓊正2,30.34,TSE,2025-12-08,2025-12-09 18:03:42
00861,元大全球未來通訊,55.4,TSE,2025-12-08,2025-12-09 18:03:42
00865B,國泰US短期公債,46.59,TSE,2025-12-08,2025-12-09 18:03:42
00875,國泰網路資安,39.54,TSE,2025-12-08,2025-12-09 18:03:42
00876,元大全球5G,50.5,TSE,2025-12-08,2025-12-09 18:03:42
00878,國泰永續高股息,21.26,TSE,2025-12-08,2025-12-09 18:03:42
00881,國泰台灣科技龍頭,31.85,TSE,2025-12-08,2025-12-09 18:03:42
00882,中信中國高股息,15.39,TSE,2025-12-08,2025-12-09 18:03:42
00885,富邦越南,17.45,TSE,2025-12-08,2025-12-09 18:03:42
00891,中信關鍵半導體,19.6,TSE,2025-12-08,2025-12-09 18:03:42
00892,富邦台灣半導體,21.52,TSE,2025-12-08,2025-12-09 18:03:42
00893,國泰智能電動車,32.52,TSE,2025-12-08,2025-12-09 18:03:42
00894,中信小資高價30,26.47,TSE,2025-12-08,2025-12-09 18:03:42
00895,富邦未來車,38.93,TSE,2025-12-08,2025-12-09 18:03:42
00896,中信綠能及電動車,19.64,TSE,2025-12-08,2025-12-09 18:03:42
00897,富邦基因免疫生技,8.85,TSE,2025-12-08,2025-12-09 18:03:42
00898,國泰基因免疫革命,7.92,TSE,2025-12-08,2025-12-09 18:03:42
00899,FT潔淨能源,20.26,TSE,2025-12-08,2025-12-09 18:03:42
00900,富邦特選高股息30,13.35,TSE,2025-12-08,2025-12-09 18:03:42
00901,永豐智能車供應鏈,24.53,TSE,2025-12-08,2025-12-09 18:03:42
00902,中信電池及儲能,13.45,TSE,2025-12-08,2025-12-09 18:03:42
00903,富邦元宇宙,17.73,TSE,2025-12-08,2025-12-09 18:03:42
00904,新光臺灣半導體30,22.22,TSE,2025-12-08,2025-12-09 18:03:42
00905,FT臺灣Smart,16.9,TSE,2025-12-08,2025-12-09 18:03:42
00907,永豐優息存股,15.19,TSE,2025-12-08,2025-12-09 18:03:42
00908,富邦入息REITs+,13.57,TSE,2025-12-08,2025-12-09 18:03:42
00909,國泰數位支付服務,42.28,TSE,2025-12-08,2025-12-09 18:03:42
00910,第一金太空衛星,40.1,TSE,2025-12-08,2025-12-09 18:03:42
00911,兆豐洲際半導體,33.4,TSE,2025-12-08,2025-12-09 18:03:42
00912,中信臺灣智慧50,21.16,TSE,2025-12-08,2025-12-09 18:03:42
00913,兆豐台灣晶圓製造,24.2,TSE,2025-12-08,2025-12-09 18:03:42
00915,凱基優選高股息30,22.36,TSE,2025-12-08,2025-12-09 18:03:42
00916,國泰全球品牌50,27.28,TSE,2025-12-08,2025-12-09 18:03:42
00917,中信特選金融,24.48,TSE,2025-12-08,2025-12-09 18:03:42
00918,大華優利高填息30,22.72,TSE,2025-12-08,2025-12-09 18:03:42
00919,群益台灣精選高息,21.91,TSE,2025-12-08,2025-12-09 18:03:42
00920,富邦ESG綠色電力,18.43,TSE,2025-12-08,2025-12-09 18:03:42
00921,兆豐龍頭等權重,17.56,TSE,2025-12-08,2025-12-09 18:03:42
00922,國泰台灣領袖50,25.21,TSE,2025-12-08,2025-12-09 18:03:42
00923,群益台ESG低碳50,25.4,TSE,2025-12-08,2025-12-09 18:03:42
00924,復華S&P500成長,29.22,TSE,2025-12-08,2025-12-09 18:03:42
00926,凱基全球菁英55,24.65,TSE,2025-12-08,2025-12-09 18:03:42
00927,群益半導體收益,21.15,TSE,2025-12-08,2025-12-09 18:03:42
00929,復華台灣科技優息,17.8,TSE,2025-12-08,2025-12-09 18:03:42
00930,永豐ESG低碳高息,17.16,TSE,2025-12-08,2025-12-09 18:03:42
00932,兆豐永續高息等權,14.2,TSE,2025-12-08,2025-12-09 18:03:42
00934,中信成長高股息,20.66,TSE,2025-12-08,2025-12-09 18:03:42
00935,野村臺灣新科技50,29.48,TSE,2025-12-08,2025-12-09 18:03:42
00936,台新永續高息中小,15.78,TSE,2025-12-08,2025-12-09 18:03:42
00938,凱基優選30,16.74,TSE,2025-12-08,2025-12-09 18:03:42
00939,統一台灣高息動能,14.18,TSE,2025-12-08,2025-12-09 18:03:42
00940,元大台灣價值高息,9.28,TSE,2025-12-08,2025-12-09 18:03:42
00941,中信上游半導體,17.25,TSE,2025-12-08,2025-12-09 18:03:42
00943,兆豐電子高息等權,14.57,TSE,2025-12-08,2025-12-09 18:03:42
00944,野村趨勢動能高息,14.37,TSE,2025-12-08,2025-12-09 18:03:42
00945B,凱基美國非投等債,14.41,TSE,2025-12-08,2025-12-09 18:03:42
00946,群益科技高息成長,9.73,TSE,2025-12-08,2025-12-09 18:03:42
00947,台新臺灣IC設計,17.86,TSE,2025-12-08,2025-12-09 18:03:42
00949,復華日本龍頭,18.28,TSE,2025-12-08,2025-12-09 18:03:42
00951,台新日本半導體,11.32,TSE,2025-12-08,2025-12-09 18:03:42
00952,凱基台灣AI50,11.73,TSE,2025-12-08,2025-12-09 18:03:42
00953B,群益優選非投等債,9.61,TSE,2025-12-08,2025-12-09 18:03:42
00954,中信日本半導體,12.1,TSE,2025-12-08,2025-12-09 18:03:42
00956,中信日經高股息,11.09,TSE,2025-12-08,2025-12-09 18:03:42
00960,野村全球航運龍頭,14.12,TSE,2025-12-08,2025-12-09 18:03:42
00961,FT臺灣永續高息,9.4,TSE,2025-12-08,2025-12-09 18:03:42
00962,台新AI優息動能,10.85,TSE,2025-12-08,2025-12-09 18:03:42
00963,中信全球高股息,11.17,TSE,2025-12-08,2025-12-09 18:03:42
00964,中信亞太高股息,11.49,TSE,2025-12-08,2025-12-09 18:03:42
00965,元大航太防衛科技,22.58,TSE,2025-12-08,2025-12-09 18:03:42
00971,野村美國研發龍頭,17.18,TSE,2025-12-08,2025-12-09 18:03:42
00972,野村日本動能高息,17.58,TSE,2025-12-08,2025-12-09 18:03:42
009800,中信NASDAQ,11.16,TSE,2025-12-08,2025-12-09 18:03:42
009801,中信美國創新科技,11.3,TSE,2025-12-08,2025-12-09 18:03:42
009802,富邦旗艦50,11.05,TSE,2025-12-08,2025-12-09 18:03:42
009803,保德信市值動能50,12.87,TSE,2025-12-08,2025-12-09 18:03:42
009804,聯邦台精彩50,14.33,TSE,2025-12-08,2025-12-09 18:03:42
009805,新光美國電力基建,12.62,TSE,2025-12-08,2025-12-09 18:03:42
009808,華南永昌優選50,19.24,TSE,2025-12-08,2025-12-09 18:03:42
009809,富邦淨零ESG50,10.42,TSE,2025-12-08,2025-12-09 18:03:42
00980A,主動野村臺灣優選,14.72,TSE,2025-12-08,2025-12-09 18:03:42
009810,保德信全球藍籌,18.41,TSE,2025-12-08,2025-12-09 18:03:42
009811,統一美國50,11.74,TSE,2025-12-08,2025-12-09 18:03:42
009812,野村日本東證,10.55,TSE,2025-12-08,2025-12-09 18:03:42
009813,貝萊德標普卓越50,10.54,TSE,2025-12-08,2025-12-09 18:03:42
00981A,主動統一台股增長,16.08,TSE,2025-12-08,2025-12-09 18:03:42
00981T,平衡凱基雙核收息,10.46,TSE,2025-12-08,2025-12-09 18:03:42
00982A,主動群益台灣強棒,13.76,TSE,2025-12-08,2025-12-09 18:03:42
00982D,主動富邦動態入息,10.09,TSE,2025-12-08,2025-12-09 18:03:42
00983A,主動中信ARK創新,12.36,TSE,2025-12-08,2025-12-09 18:03:42
00983D,主動富邦複合收益,10.17,TSE,2025-12-08,2025-12-09 18:03:42
00984A,主動安聯台灣高息,10.63,TSE,2025-12-08,2025-12-09 18:03:42
00985A,主動野村台灣50,12.84,TSE,2025-12-08,2025-12-09 18:03:42
00985B,群益ESG投等債0-5,10.17,TSE,2025-12-08,2025-12-09 18:03:42
00986A,主動台新龍頭成長,11.51,TSE,2025-12-08,2025-12-09 18:03:42
00988A,主動統一全球創新,10.01,TSE,2025-12-08,2025-12-09 18:03:42
00989A,主動摩根美國科技,15.38,TSE,2025-12-08,2025-12-09 18:03:42
01001T,土銀富邦R1,11.69,TSE,2025-12-08,2025-12-09 18:03:42
01002T,土銀國泰R1,14.47,TSE,2025-12-08,2025-12-09 18:03:42
01004T,土銀富邦R2,10.79,TSE,2025-12-08,2025-12-09 18:03:42
01007T,兆豐國泰R2,13.4,TSE,2025-12-08,2025-12-09 18:03:42
01009T,王道圓滿R1,7.0,TSE,2025-12-08,2025-12-09 18:03:42
01010T,京城樂富R1,10.03,TSE,2025-12-08,2025-12-09 18:03:42
020000,富邦特選蘋果N,17.27,TSE,2025-12-08,2025-12-09 18:03:42
02001L,富邦蘋果正二N,49.1,TSE,2025-12-08,2025-12-09 18:03:42
02001R,富邦蘋果反一N,0.88,TSE,2025-12-08,2025-12-09 18:03:42
020020,元大台股領航N,15.41,TSE,2025-12-08,2025-12-09 18:03:42
020028,元大特選電動車N,12.91,TSE,2025-12-08,2025-12-09 18:03:42
020029,元大ESG高股息N,9.65,TSE,2025-12-08,2025-12-09 18:03:42
020030,統一智慧電動車N,8.68,TSE,2025-12-08,2025-12-09 18:03:42
020031,統一IC設計臺灣N,6.14,TSE,2025-12-08,2025-12-09 18:03:42
020032,元大綠能N,0.0,TSE,2025-12-08,2025-12-09 18:03:42
020034,元大IC設計N,7.44,TSE,2025-12-08,2025-12-09 18:03:42
020036,元大金融配息N,0.0,TSE,2025-12-08,2025-12-09 18:03:42
020037,元大金融高股息N,7.96,TSE,2025-12-08,2025-12-09 18:03:42
020038,元大ESG配息N,7.45,TSE,2025-12-08,2025-12-09 18:03:42
020039,元大加權N,8.88,TSE,2025-12-08,2025-12-09 18:03:42
030001,大同凱基51購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030002,漢唐凱基51購07,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030004,欣興凱基54購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030005,牧德凱基51購04,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030006,智易凱基51購02,0.17,TSE,2025-12-08,2025-12-09 18:03:42
030007,世芯凱基51購23,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030008,貿聯凱基51購11,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030009,jpp凱基51購01,1.98,TSE,2025-12-08,2025-12-09 18:03:42
030010,訊芯凱基51購01,0.72,TSE,2025-12-08,2025-12-09 18:03:42
030012,AES凱基57購02,1.55,TSE,2025-12-08,2025-12-09 18:03:42
030017,南亞群益51購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030018,台化群益51購03,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030019,聚陽群益51購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
03001U,臺股指凱基57售01,0.26,TSE,2025-12-08,2025-12-09 18:03:42
030020,華城群益51購08,0.96,TSE,2025-12-08,2025-12-09 18:03:42
030021,台玻群益56購01,3.64,TSE,2025-12-08,2025-12-09 18:03:42
030022,大成鋼群益51購05,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030024,光寶科群益53購01,1.65,TSE,2025-12-08,2025-12-09 18:03:42
030025,鴻海群益53購10,1.83,TSE,2025-12-08,2025-12-09 18:03:42
030026,台積電群益51購26,5.65,TSE,2025-12-08,2025-12-09 18:03:42
030027,台積電群益51購27,4.26,TSE,2025-12-08,2025-12-09 18:03:42
030028,台積電群益51購28,2.2,TSE,2025-12-08,2025-12-09 18:03:42
030029,智邦群益51購10,0.83,TSE,2025-12-08,2025-12-09 18:03:42
030030,鴻準群益51購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030031,華碩群益51購03,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030033,奇鋐群益51購10,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030034,亞光群益51購05,0.67,TSE,2025-12-08,2025-12-09 18:03:42
030035,信邦群益51購02,0.34,TSE,2025-12-08,2025-12-09 18:03:42
030037,景碩群益57購01,2.41,TSE,2025-12-08,2025-12-09 18:03:42
030038,玉晶光群益53購03,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030039,創意群益51購08,8.2,TSE,2025-12-08,2025-12-09 18:03:42
03003U,元債2X元大53售05,0.22,TSE,2025-12-08,2025-12-09 18:03:42
030040,群創群益57購01,0.99,TSE,2025-12-08,2025-12-09 18:03:42
030042,世芯群益51購20,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030044,臻鼎群益57購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030045,瀚宇博群益51購03,1.2,TSE,2025-12-08,2025-12-09 18:03:42
030046,邁達特群益51購03,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030047,聯茂群益54購01,0.6,TSE,2025-12-08,2025-12-09 18:03:42
030048,愛普群益51購05,3.13,TSE,2025-12-08,2025-12-09 18:03:42
03004U,道瓊2X元大53售01,0.08,TSE,2025-12-08,2025-12-09 18:03:42
030050,AES群益53購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030052,南電群益53購05,2.47,TSE,2025-12-08,2025-12-09 18:03:42
030053,臺指2X中信53購02,3.05,TSE,2025-12-08,2025-12-09 18:03:42
030054,台塑中信52購01,0.07,TSE,2025-12-08,2025-12-09 18:03:42
030055,南亞中信52購01,8.8,TSE,2025-12-08,2025-12-09 18:03:42
030056,台化中信52購01,0.71,TSE,2025-12-08,2025-12-09 18:03:42
030057,大成鋼中信52購01,0.03,TSE,2025-12-08,2025-12-09 18:03:42
030058,光寶科中信52購01,1.34,TSE,2025-12-08,2025-12-09 18:03:42
030059,大成鋼永豐53購03,0.27,TSE,2025-12-08,2025-12-09 18:03:42
030060,川湖永豐53購02,2.3,TSE,2025-12-08,2025-12-09 18:03:42
030061,光寶科永豐53購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030062,華通永豐52購02,1.56,TSE,2025-12-08,2025-12-09 18:03:42
030063,華通永豐53購01,1.95,TSE,2025-12-08,2025-12-09 18:03:42
030064,鴻海永豐52購03,2.54,TSE,2025-12-08,2025-12-09 18:03:42
030066,宏達電永豐52購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030067,宏達電永豐53購02,3.59,TSE,2025-12-08,2025-12-09 18:03:42
030068,欣興永豐52購02,3.08,TSE,2025-12-08,2025-12-09 18:03:42
03006X,元展06,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030070,欣興永豐52購04,3.39,TSE,2025-12-08,2025-12-09 18:03:42
030071,景碩永豐53購02,2.04,TSE,2025-12-08,2025-12-09 18:03:42
030072,臻鼎永豐53購01,1.23,TSE,2025-12-08,2025-12-09 18:03:42
030073,同欣電永豐53購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030076,台塑統一56購01,0.39,TSE,2025-12-08,2025-12-09 18:03:42
030077,南亞統一56購01,2.27,TSE,2025-12-08,2025-12-09 18:03:42
030078,南亞統一56購02,2.11,TSE,2025-12-08,2025-12-09 18:03:42
030079,南亞統一59購01,2.05,TSE,2025-12-08,2025-12-09 18:03:42
030080,台化統一56購01,0.8,TSE,2025-12-08,2025-12-09 18:03:42
030081,台玻統一56購03,2.11,TSE,2025-12-08,2025-12-09 18:03:42
030082,台玻統一56購04,2.48,TSE,2025-12-08,2025-12-09 18:03:42
030083,光寶科統一56購01,1.07,TSE,2025-12-08,2025-12-09 18:03:42
030084,台達電統一56購05,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030085,金像電統一56購04,2.06,TSE,2025-12-08,2025-12-09 18:03:42
030086,全新統一56購05,0.36,TSE,2025-12-08,2025-12-09 18:03:42
030087,欣興統一56購03,1.9,TSE,2025-12-08,2025-12-09 18:03:42
030088,玉晶光統一59購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030089,貿聯統一56購04,1.96,TSE,2025-12-08,2025-12-09 18:03:42
030091,瀚宇博統一57購03,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030092,訊芯統一59購01,0.57,TSE,2025-12-08,2025-12-09 18:03:42
030093,南電統一57購05,1.36,TSE,2025-12-08,2025-12-09 18:03:42
030094,南電統一57購06,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030095,南電統一59購02,1.34,TSE,2025-12-08,2025-12-09 18:03:42
030096,南亞富邦53購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030097,聚陽富邦53購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030098,台達電富邦53購03,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030099,金像電富邦53購02,4.0,TSE,2025-12-08,2025-12-09 18:03:42
030100,大同富邦52購01,0.06,TSE,2025-12-08,2025-12-09 18:03:42
030101,愛普富邦53購01,1.17,TSE,2025-12-08,2025-12-09 18:03:42
030103,台灣50元富57購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030105,聯茂元富54購01,1.55,TSE,2025-12-08,2025-12-09 18:03:42
030107,AES元富52購01,5.15,TSE,2025-12-08,2025-12-09 18:03:42
030108,AES元富52購02,0.47,TSE,2025-12-08,2025-12-09 18:03:42
030109,AES元富57購01,0.97,TSE,2025-12-08,2025-12-09 18:03:42
030111,南亞國泰53購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030112,華城國泰53購01,1.02,TSE,2025-12-08,2025-12-09 18:03:42
030113,光寶科國泰53購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030115,全新國泰53購01,0.49,TSE,2025-12-08,2025-12-09 18:03:42
030116,牧德國泰53購02,1.27,TSE,2025-12-08,2025-12-09 18:03:42
030119,台塑國票53購03,1.76,TSE,2025-12-08,2025-12-09 18:03:42
030120,億泰國票53購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030121,億泰國票54購01,0.32,TSE,2025-12-08,2025-12-09 18:03:42
030123,川湖國票53購02,3.89,TSE,2025-12-08,2025-12-09 18:03:42
030124,華通國票53購01,2.2,TSE,2025-12-08,2025-12-09 18:03:42
030128,建準國票53購01,2.55,TSE,2025-12-08,2025-12-09 18:03:42
030129,欣興國票59購01,4.3,TSE,2025-12-08,2025-12-09 18:03:42
03012X,元展12,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030130,景碩國票56購01,3.22,TSE,2025-12-08,2025-12-09 18:03:42
030131,緯創國票53購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030132,南寶國票52購01,0.86,TSE,2025-12-08,2025-12-09 18:03:42
030134,遠傳國票53購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030136,台郡國票53購01,0.14,TSE,2025-12-08,2025-12-09 18:03:42
030138,力智國票53購02,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030139,AES國票52購01,0.39,TSE,2025-12-08,2025-12-09 18:03:42
030140,AES國票53購03,0.77,TSE,2025-12-08,2025-12-09 18:03:42
030141,富世達國票53購01,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030143,合機群益52購01,0.12,TSE,2025-12-08,2025-12-09 18:03:42
030145,鴻海統一54購02,0.89,TSE,2025-12-08,2025-12-09 18:03:42
030147,川湖群益56購01,2.43,TSE,2025-12-08,2025-12-09 18:03:42
03014X,元展14,0.0,TSE,2025-12-08,2025-12-09 18:03:42
030151,聯發科統一54購01,0.26,TSE,2025-12-08,2025-12-09 18:03:42
030152,燿華群益52購01,0.1,TSE,2025-12-08,2025-12-09 18:03:42
