stock_code,stock_name,price,market,date,updated_at
00903,富邦元宇宙,17.65,TSE,2026-01-30,2026-02-01 18:07:41
00904,新光臺灣半導體30,27.91,TSE,2026-01-30,2026-02-01 18:07:41
00905,FT臺灣Smart,18.74,TSE,2026-01-30,2026-02-01 18:07:41
00907,永豐優息存股,15.45,TSE,2026-01-30,2026-02-01 18:07:41
00908,富邦入息REITs+,14.18,TSE,2026-01-30,2026-02-01 18:07:41
00909,國泰數位支付服務,42.88,TSE,2026-01-30,2026-02-01 18:07:41
00910,第一金太空衛星,57.8,TSE,2026-01-30,2026-02-01 18:07:41
00911,兆豐洲際半導體,38.22,TSE,2026-01-30,2026-02-01 18:07:41
00912,中信臺灣智慧50,23.03,TSE,2026-01-30,2026-02-01 18:07:41
00913,兆豐台灣晶圓製造,30.17,TSE,2026-01-30,2026-02-01 18:07:41
00915,凱基優選高股息30,23.63,TSE,2026-01-30,2026-02-01 18:07:41
00916,國泰全球品牌50,26.79,TSE,2026-01-30,2026-02-01 18:07:41
00917,中信特選金融,22.05,TSE,2026-01-30,2026-02-01 18:07:41
00918,大華優利高填息30,22.92,TSE,2026-01-30,2026-02-01 18:07:41
00919,群益台灣精選高息,23.44,TSE,2026-01-30,2026-02-01 18:07:41
00920,富邦ESG綠色電力,20.46,TSE,2026-01-30,2026-02-01 18:07:41
00921,兆豐龍頭等權重,18.18,TSE,2026-01-30,2026-02-01 18:07:41
00922,國泰台灣領袖50,28.49,TSE,2026-01-30,2026-02-01 18:07:41
00923,群益台ESG低碳50,28.9,TSE,2026-01-30,2026-02-01 18:07:41
00924,復華S&P500成長,29.3,TSE,2026-01-30,2026-02-01 18:07:41
00926,凱基全球菁英55,23.98,TSE,2026-01-30,2026-02-01 18:07:41
00927,群益半導體收益,25.0,TSE,2026-01-30,2026-02-01 18:07:41
00929,復華台灣科技優息,19.56,TSE,2026-01-30,2026-02-01 18:07:41
00930,永豐ESG低碳高息,17.94,TSE,2026-01-30,2026-02-01 18:07:41
00932,兆豐永續高息等權,15.07,TSE,2026-01-30,2026-02-01 18:07:41
00934,中信成長高股息,22.55,TSE,2026-01-30,2026-02-01 18:07:41
00935,野村臺灣新科技50,35.29,TSE,2026-01-30,2026-02-01 18:07:41
00936,台新永續高息中小,17.32,TSE,2026-01-30,2026-02-01 18:07:41
00938,凱基優選30,18.4,TSE,2026-01-30,2026-02-01 18:07:41
00939,統一台灣高息動能,15.6,TSE,2026-01-30,2026-02-01 18:07:41
00940,元大台灣價值高息,9.7,TSE,2026-01-30,2026-02-01 18:07:41
00941,中信上游半導體,20.79,TSE,2026-01-30,2026-02-01 18:07:41
00943,兆豐電子高息等權,14.89,TSE,2026-01-30,2026-02-01 18:07:41
00944,野村趨勢動能高息,15.02,TSE,2026-01-30,2026-02-01 18:07:41
00945B,凱基美國非投等債,14.51,TSE,2026-01-30,2026-02-01 18:07:41
00946,群益科技高息成長,10.21,TSE,2026-01-30,2026-02-01 18:07:41
00947,台新臺灣IC設計,24.87,TSE,2026-01-30,2026-02-01 18:07:41
00949,復華日本龍頭,19.01,TSE,2026-01-30,2026-02-01 18:07:41
00951,台新日本半導體,14.07,TSE,2026-01-30,2026-02-01 18:07:41
00952,凱基台灣AI50,12.62,TSE,2026-01-30,2026-02-01 18:07:41
00953B,群益優選非投等債,9.73,TSE,2026-01-30,2026-02-01 18:07:41
00954,中信日本半導體,15.11,TSE,2026-01-30,2026-02-01 18:07:41
00956,中信日經高股息,12.01,TSE,2026-01-30,2026-02-01 18:07:41
00960,野村全球航運龍頭,15.4,TSE,2026-01-30,2026-02-01 18:07:41
00961,FT臺灣永續高息,9.98,TSE,2026-01-30,2026-02-01 18:07:41
00962,台新AI優息動能,11.26,TSE,2026-01-30,2026-02-01 18:07:41
00963,中信全球高股息,12.14,TSE,2026-01-30,2026-02-01 18:07:41
00964,中信亞太高股息,13.04,TSE,2026-01-30,2026-02-01 18:07:41
00965,元大航太防衛科技,25.53,TSE,2026-01-30,2026-02-01 18:07:41
00971,野村美國研發龍頭,15.91,TSE,2026-01-30,2026-02-01 18:07:41
00972,野村日本動能高息,19.05,TSE,2026-01-30,2026-02-01 18:07:41
009800,中信NASDAQ,11.24,TSE,2026-01-30,2026-02-01 18:07:41
009801,中信美國創新科技,10.99,TSE,2026-01-30,2026-02-01 18:07:41
009802,富邦旗艦50,12.39,TSE,2026-01-30,2026-02-01 18:07:41
009803,保德信市值動能50,14.55,TSE,2026-01-30,2026-02-01 18:07:41
009804,聯邦台精彩50,16.06,TSE,2026-01-30,2026-02-01 18:07:41
009805,新光美國電力基建,13.49,TSE,2026-01-30,2026-02-01 18:07:41
009808,華南永昌優選50,21.7,TSE,2026-01-30,2026-02-01 18:07:41
009809,富邦淨零ESG50,11.78,TSE,2026-01-30,2026-02-01 18:07:41
00980A,主動野村臺灣優選,16.3,TSE,2026-01-30,2026-02-01 18:07:41
009810,保德信全球藍籌,18.77,TSE,2026-01-30,2026-02-01 18:07:41
009811,統一美國50,11.65,TSE,2026-01-30,2026-02-01 18:07:41
009812,野村日本東證,11.34,TSE,2026-01-30,2026-02-01 18:07:41
009813,貝萊德標普卓越50,10.45,TSE,2026-01-30,2026-02-01 18:07:41
00981A,主動統一台股增長,17.95,TSE,2026-01-30,2026-02-01 18:07:41
00981T,平衡凱基雙核收息,11.0,TSE,2026-01-30,2026-02-01 18:07:41
00982A,主動群益台灣強棒,15.39,TSE,2026-01-30,2026-02-01 18:07:41
00982D,主動富邦動態入息,10.11,TSE,2026-01-30,2026-02-01 18:07:41
00982T,平衡兆豐台美動能,11.04,TSE,2026-01-30,2026-02-01 18:07:41
00983A,主動中信ARK創新,11.7,TSE,2026-01-30,2026-02-01 18:07:41
00983D,主動富邦複合收益,10.19,TSE,2026-01-30,2026-02-01 18:07:41
00984A,主動安聯台灣高息,12.05,TSE,2026-01-30,2026-02-01 18:07:41
00985A,主動野村台灣50,14.93,TSE,2026-01-30,2026-02-01 18:07:41
00985B,群益ESG投等債0-5,10.31,TSE,2026-01-30,2026-02-01 18:07:41
00986A,主動台新龍頭成長,11.96,TSE,2026-01-30,2026-02-01 18:07:41
00987A,主動台新優勢成長,10.24,TSE,2026-01-30,2026-02-01 18:07:41
00988A,主動統一全球創新,11.85,TSE,2026-01-30,2026-02-01 18:07:41
00989A,主動摩根美國科技,15.1,TSE,2026-01-30,2026-02-01 18:07:41
00990A,主動元大AI新經濟,11.33,TSE,2026-01-30,2026-02-01 18:07:41
00991A,主動復華未來50,11.82,TSE,2026-01-30,2026-02-01 18:07:41
00992A,主動群益科技創新,11.49,TSE,2026-01-30,2026-02-01 18:07:41
00994A,主動第一金台股優,10.69,TSE,2026-01-30,2026-02-01 18:07:41
00995A,主動中信台灣卓越,10.3,TSE,2026-01-30,2026-02-01 18:07:41
01001T,土銀富邦R1,11.83,TSE,2026-01-30,2026-02-01 18:07:41
01002T,土銀國泰R1,14.56,TSE,2026-01-30,2026-02-01 18:07:41
01004T,土銀富邦R2,0.0,TSE,2026-01-30,2026-02-01 18:07:41
01007T,兆豐國泰R2,13.66,TSE,2026-01-30,2026-02-01 18:07:41
01009T,王道圓滿R1,6.24,TSE,2026-01-30,2026-02-01 18:07:41
01010T,京城樂富R1,10.03,TSE,2026-01-30,2026-02-01 18:07:41
020000,富邦特選蘋果N,0.0,TSE,2026-01-30,2026-02-01 18:07:41
020011,統一微波高息20N,0.0,TSE,2026-01-30,2026-02-01 18:07:41
020012,富邦行動通訊N,0.0,TSE,2026-01-30,2026-02-01 18:07:41
02001L,富邦蘋果正二N,59.8,TSE,2026-01-30,2026-02-01 18:07:41
02001R,富邦蘋果反一N,0.78,TSE,2026-01-30,2026-02-01 18:07:41
020020,元大台股領航N,17.38,TSE,2026-01-30,2026-02-01 18:07:41
020028,元大特選電動車N,13.8,TSE,2026-01-30,2026-02-01 18:07:41
020029,元大ESG高股息N,10.38,TSE,2026-01-30,2026-02-01 18:07:41
020030,統一智慧電動車N,9.85,TSE,2026-01-30,2026-02-01 18:07:41
020031,統一IC設計臺灣N,6.67,TSE,2026-01-30,2026-02-01 18:07:41
020032,元大綠能N,8.65,TSE,2026-01-30,2026-02-01 18:07:41
020034,元大IC設計N,8.35,TSE,2026-01-30,2026-02-01 18:07:41
020036,元大金融配息N,0.0,TSE,2026-01-30,2026-02-01 18:07:41
020037,元大金融高股息N,8.41,TSE,2026-01-30,2026-02-01 18:07:41
020038,元大ESG配息N,8.0,TSE,2026-01-30,2026-02-01 18:07:41
020039,元大加權N,10.16,TSE,2026-01-30,2026-02-01 18:07:41
030003,京元電凱基53購03,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030004,欣興凱基54購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030012,AES凱基57購02,0.64,TSE,2026-01-30,2026-02-01 18:07:41
03001U,臺股指凱基57售01,0.05,TSE,2026-01-30,2026-02-01 18:07:41
030021,台玻群益56購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030024,光寶科群益53購01,0.6,TSE,2026-01-30,2026-02-01 18:07:41
030025,鴻海群益53購10,0.08,TSE,2026-01-30,2026-02-01 18:07:41
030037,景碩群益57購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030038,玉晶光群益53購03,0.25,TSE,2026-01-30,2026-02-01 18:07:41
03003U,元債2X元大53售05,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030040,群創群益57購01,6.2,TSE,2026-01-30,2026-02-01 18:07:41
030044,臻鼎群益57購01,3.36,TSE,2026-01-30,2026-02-01 18:07:41
030047,聯茂群益54購01,0.2,TSE,2026-01-30,2026-02-01 18:07:41
03004U,道瓊2X元大53售01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030050,AES群益53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030052,南電群益53購05,7.25,TSE,2026-01-30,2026-02-01 18:07:41
030053,臺指2X中信53購02,6.95,TSE,2026-01-30,2026-02-01 18:07:41
030059,大成鋼永豐53購03,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030060,川湖永豐53購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030061,光寶科永豐53購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030063,華通永豐53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030067,宏達電永豐53購02,0.91,TSE,2026-01-30,2026-02-01 18:07:41
03006X,元展06,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030071,景碩永豐53購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030072,臻鼎永豐53購01,2.52,TSE,2026-01-30,2026-02-01 18:07:41
030073,同欣電永豐53購01,0.7,TSE,2026-01-30,2026-02-01 18:07:41
030076,台塑統一56購01,0.56,TSE,2026-01-30,2026-02-01 18:07:41
030077,南亞統一56購01,3.56,TSE,2026-01-30,2026-02-01 18:07:41
030078,南亞統一56購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030079,南亞統一59購01,2.93,TSE,2026-01-30,2026-02-01 18:07:41
03007X,元展07,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030080,台化統一56購01,1.74,TSE,2026-01-30,2026-02-01 18:07:41
030081,台玻統一56購03,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030082,台玻統一56購04,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030083,光寶科統一56購01,1.03,TSE,2026-01-30,2026-02-01 18:07:41
030084,台達電統一56購05,6.05,TSE,2026-01-30,2026-02-01 18:07:41
030085,金像電統一56購04,2.78,TSE,2026-01-30,2026-02-01 18:07:41
030086,全新統一56購05,0.52,TSE,2026-01-30,2026-02-01 18:07:41
030087,欣興統一56購03,6.0,TSE,2026-01-30,2026-02-01 18:07:41
030088,玉晶光統一59購01,0.43,TSE,2026-01-30,2026-02-01 18:07:41
030089,貿聯統一56購04,1.27,TSE,2026-01-30,2026-02-01 18:07:41
030090,達興統一59購01,1.19,TSE,2026-01-30,2026-02-01 18:07:41
030091,瀚宇博統一57購03,1.68,TSE,2026-01-30,2026-02-01 18:07:41
030092,訊芯統一59購01,0.5,TSE,2026-01-30,2026-02-01 18:07:41
030093,南電統一57購05,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030094,南電統一57購06,3.8,TSE,2026-01-30,2026-02-01 18:07:41
030095,南電統一59購02,3.3,TSE,2026-01-30,2026-02-01 18:07:41
030096,南亞富邦53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030097,聚陽富邦53購02,0.9,TSE,2026-01-30,2026-02-01 18:07:41
030098,台達電富邦53購03,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030101,愛普富邦53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030103,台灣50元富57購01,15.7,TSE,2026-01-30,2026-02-01 18:07:41
030105,聯茂元富54購01,0.61,TSE,2026-01-30,2026-02-01 18:07:41
030109,AES元富57購01,0.48,TSE,2026-01-30,2026-02-01 18:07:41
030111,南亞國泰53購01,21.9,TSE,2026-01-30,2026-02-01 18:07:41
030112,華城國泰53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030113,光寶科國泰53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030115,全新國泰53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030116,牧德國泰53購02,0.51,TSE,2026-01-30,2026-02-01 18:07:41
030117,台塑化國泰53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030118,世紀鋼國泰53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030119,台塑國票53購03,2.74,TSE,2026-01-30,2026-02-01 18:07:41
030120,億泰國票53購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030121,億泰國票54購01,0.12,TSE,2026-01-30,2026-02-01 18:07:41
030122,大成鋼國票53購01,0.02,TSE,2026-01-30,2026-02-01 18:07:41
030123,川湖國票53購02,0.21,TSE,2026-01-30,2026-02-01 18:07:41
030124,華通國票53購01,55.5,TSE,2026-01-30,2026-02-01 18:07:41
030128,建準國票53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030129,欣興國票59購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
03012X,元展12,45.4,TSE,2026-01-30,2026-02-01 18:07:41
030130,景碩國票56購01,9.25,TSE,2026-01-30,2026-02-01 18:07:41
030131,緯創國票53購02,0.17,TSE,2026-01-30,2026-02-01 18:07:41
030134,遠傳國票53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030135,飛捷國票59購01,0.28,TSE,2026-01-30,2026-02-01 18:07:41
030136,台郡國票53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030138,力智國票53購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030140,AES國票53購03,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030141,富世達國票53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030145,鴻海統一54購02,0.69,TSE,2026-01-30,2026-02-01 18:07:41
030147,川湖群益56購01,1.05,TSE,2026-01-30,2026-02-01 18:07:41
03014X,元展14,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030151,聯發科統一54購01,0.67,TSE,2026-01-30,2026-02-01 18:07:41
030154,金像電群益53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030157,宏達電群益53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
03015X,元展15,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030163,臻鼎群益53購03,1.75,TSE,2026-01-30,2026-02-01 18:07:41
030167,AES群益53購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030169,台灣50凱基5B購01,7.35,TSE,2026-01-30,2026-02-01 18:07:41
030174,鴻海凱基63購01,3.16,TSE,2026-01-30,2026-02-01 18:07:41
030178,大立光凱基53購01,0.88,TSE,2026-01-30,2026-02-01 18:07:41
03017X,元展17,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030181,欣興凱基54購03,12.3,TSE,2026-01-30,2026-02-01 18:07:41
030183,景碩凱基53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030186,臻鼎凱基54購01,3.06,TSE,2026-01-30,2026-02-01 18:07:41
030189,元債2X元大53購06,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030190,元債2X元大56購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
03019X,元展19,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030205,台積電元大53購03,5.55,TSE,2026-01-30,2026-02-01 18:07:41
030207,京元電元大53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
03020X,元展20,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030211,欣興元大53購06,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030212,欣興元大56購03,8.7,TSE,2026-01-30,2026-02-01 18:07:41
030224,AES元大53購01,0.1,TSE,2026-01-30,2026-02-01 18:07:41
030225,AES元大56購03,0.25,TSE,2026-01-30,2026-02-01 18:07:41
030226,富世達元大53購05,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030228,南電元大53購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030229,南電元大57購02,0.0,TSE,2026-01-30,2026-02-01 18:07:41
03022X,富展01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030230,滬深2X中信55購01,0.0,TSE,2026-01-30,2026-02-01 18:07:41
030231,大成鋼兆豐54購01,0.3,TSE,2026-01-30,2026-02-01 18:07:41
