stock_code,stock_name,price,market,date,updated_at
00662,富邦NASDAQ,113.9,TSE,2026-07-30,2026-07-31 19:39:15
00663L,國泰臺灣加權正2,80.2,TSE,2026-07-30,2026-07-31 19:39:15
00664R,國泰臺灣加權反1,1.85,TSE,2026-07-30,2026-07-31 19:39:15
00665L,富邦恒生國企正2,9.9,TSE,2026-07-30,2026-07-31 19:39:15
00666R,富邦恒生國企反1,8.91,TSE,2026-07-30,2026-07-31 19:39:15
00668,國泰美國道瓊,61.15,TSE,2026-07-30,2026-07-31 19:39:15
00668K,國泰美國道瓊+U,18.85,TSE,2026-07-30,2026-07-31 19:39:15
00669R,國泰美國道瓊反1,5.41,TSE,2026-07-30,2026-07-31 19:39:15
00670L,富邦NASDAQ正2,174.25,TSE,2026-07-30,2026-07-31 19:39:15
00671R,富邦NASDAQ反1,2.63,TSE,2026-07-30,2026-07-31 19:39:15
00673R,期元大S&P原油反1,12.62,TSE,2026-07-30,2026-07-31 19:39:15
00674R,期元大S&P黃金反1,30.42,TSE,2026-07-30,2026-07-31 19:39:15
00675L,富邦臺灣加權正2,242.25,TSE,2026-07-30,2026-07-31 19:39:15
00676R,富邦臺灣加權反1,6.36,TSE,2026-07-30,2026-07-31 19:39:15
00678,群益那斯達克生技,40.55,TSE,2026-07-30,2026-07-31 19:39:15
00680L,元大美債20正2,6.47,TSE,2026-07-30,2026-07-31 19:39:15
00681R,元大美債20反1,21.91,TSE,2026-07-30,2026-07-31 19:39:15
00682U,期元大美元指數,20.62,TSE,2026-07-30,2026-07-31 19:39:15
00683L,期元大美元指正2,22.0,TSE,2026-07-30,2026-07-31 19:39:15
00684R,期元大美元指反1,0.0,TSE,2026-07-30,2026-07-31 19:39:15
00685L,群益臺灣加權正2,9.16,TSE,2026-07-30,2026-07-31 19:39:15
00686R,群益臺灣加權反1,1.14,TSE,2026-07-30,2026-07-31 19:39:15
00688L,國泰20年美債正2,6.43,TSE,2026-07-30,2026-07-31 19:39:15
00689R,國泰20年美債反1,22.99,TSE,2026-07-30,2026-07-31 19:39:15
00690,兆豐藍籌30,66.2,TSE,2026-07-30,2026-07-31 19:39:15
00692,富邦公司治理,80.65,TSE,2026-07-30,2026-07-31 19:39:15
00693U,期街口S&P黃豆,21.75,TSE,2026-07-30,2026-07-31 19:39:15
00700,富邦恒生國企,18.05,TSE,2026-07-30,2026-07-31 19:39:15
00701,國泰股利精選30,37.66,TSE,2026-07-30,2026-07-31 19:39:15
00702,國泰標普低波高息,25.53,TSE,2026-07-30,2026-07-31 19:39:15
00703,台新MSCI中國,20.07,TSE,2026-07-30,2026-07-31 19:39:15
00706L,期元大S&P日圓正2,18.08,TSE,2026-07-30,2026-07-31 19:39:15
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-30,2026-07-31 19:39:15
00708L,期元大S&P黃金正2,69.95,TSE,2026-07-30,2026-07-31 19:39:15
00709,富邦歐洲,40.82,TSE,2026-07-30,2026-07-31 19:39:15
00710B,復華彭博非投等債,19.26,TSE,2026-07-30,2026-07-31 19:39:15
00711B,復華彭博新興債,15.84,TSE,2026-07-30,2026-07-31 19:39:15
00712,復華富時不動產,8.9,TSE,2026-07-30,2026-07-31 19:39:15
00713,元大台灣高息低波,60.3,TSE,2026-07-30,2026-07-31 19:39:15
00714,群益道瓊美國地產,23.05,TSE,2026-07-30,2026-07-31 19:39:15
00715L,期街口布蘭特正2,48.26,TSE,2026-07-30,2026-07-31 19:39:15
00717,富邦美國特別股,14.77,TSE,2026-07-30,2026-07-31 19:39:15
00728,第一金工業30,56.7,TSE,2026-07-30,2026-07-31 19:39:15
00730,富邦臺灣優質高息,26.54,TSE,2026-07-30,2026-07-31 19:39:15
00731,復華富時高息低波,87.45,TSE,2026-07-30,2026-07-31 19:39:15
00733,富邦臺灣中小,53.7,TSE,2026-07-30,2026-07-31 19:39:15
00735,國泰臺韓科技,83.7,TSE,2026-07-30,2026-07-31 19:39:15
00736,國泰新興市場,30.52,TSE,2026-07-30,2026-07-31 19:39:15
00737,國泰AI機器人,37.8,TSE,2026-07-30,2026-07-31 19:39:15
00738U,期元大道瓊白銀,46.03,TSE,2026-07-30,2026-07-31 19:39:15
00739,元大MSCI A股,27.61,TSE,2026-07-30,2026-07-31 19:39:15
00752,中信中國50,23.94,TSE,2026-07-30,2026-07-31 19:39:15
00753L,中信中國50正2,9.69,TSE,2026-07-30,2026-07-31 19:39:15
00757,統一FANG+,126.35,TSE,2026-07-30,2026-07-31 19:39:15
00762,元大全球AI,98.8,TSE,2026-07-30,2026-07-31 19:39:15
00763U,期街口道瓊銅,33.87,TSE,2026-07-30,2026-07-31 19:39:15
00770,國泰北美科技,63.45,TSE,2026-07-30,2026-07-31 19:39:15
00771,元大US高息特別股,15.71,TSE,2026-07-30,2026-07-31 19:39:15
00775B,台新投等債15+,31.75,TSE,2026-07-30,2026-07-31 19:39:15
00783,富邦中証500,26.83,TSE,2026-07-30,2026-07-31 19:39:15
00830,國泰費城半導體,75.85,TSE,2026-07-30,2026-07-31 19:39:15
00850,元大臺灣ESG永續,78.85,TSE,2026-07-30,2026-07-31 19:39:15
00851,台新全球AI,64.15,TSE,2026-07-30,2026-07-31 19:39:15
00852L,國泰美國道瓊正2,33.97,TSE,2026-07-30,2026-07-31 19:39:15
00861,元大全球未來通訊,79.05,TSE,2026-07-30,2026-07-31 19:39:15
00865B,國泰US短期公債,49.54,TSE,2026-07-30,2026-07-31 19:39:15
00875,國泰網路資安,51.0,TSE,2026-07-30,2026-07-31 19:39:15
00876,元大全球5G,76.8,TSE,2026-07-30,2026-07-31 19:39:15
00878,國泰永續高股息,30.75,TSE,2026-07-30,2026-07-31 19:39:15
00881,國泰台灣科技龍頭,46.04,TSE,2026-07-30,2026-07-31 19:39:15
00882,中信中國高股息,15.54,TSE,2026-07-30,2026-07-31 19:39:15
00885,富邦越南,18.01,TSE,2026-07-30,2026-07-31 19:39:15
00891,中信關鍵半導體,30.19,TSE,2026-07-30,2026-07-31 19:39:15
00892,富邦台灣半導體,34.7,TSE,2026-07-30,2026-07-31 19:39:15
00893,國泰智能電動車,40.03,TSE,2026-07-30,2026-07-31 19:39:15
00894,中信小資高價30,39.78,TSE,2026-07-30,2026-07-31 19:39:15
00895,富邦未來車,45.64,TSE,2026-07-30,2026-07-31 19:39:15
00896,中信綠能及電動車,23.6,TSE,2026-07-30,2026-07-31 19:39:15
00897,富邦基因免疫生技,10.99,TSE,2026-07-30,2026-07-31 19:39:15
00898,國泰基因免疫革命,9.32,TSE,2026-07-30,2026-07-31 19:39:15
00899,FT潔淨能源,22.71,TSE,2026-07-30,2026-07-31 19:39:15
00900,富邦特選高股息30,17.55,TSE,2026-07-30,2026-07-31 19:39:15
00901,永豐智能車供應鏈,38.62,TSE,2026-07-30,2026-07-31 19:39:15
00902,中信電池及儲能,12.29,TSE,2026-07-30,2026-07-31 19:39:15
00903,富邦元宇宙,19.36,TSE,2026-07-30,2026-07-31 19:39:15
00904,台新臺灣半導體30,34.16,TSE,2026-07-30,2026-07-31 19:39:15
00905,FT臺灣Smart,22.39,TSE,2026-07-30,2026-07-31 19:39:15
00907,永豐優息存股,16.56,TSE,2026-07-30,2026-07-31 19:39:15
00908,富邦入息REITs+,15.83,TSE,2026-07-30,2026-07-31 19:39:15
00909,國泰數位支付服務,41.59,TSE,2026-07-30,2026-07-31 19:39:15
00910,第一金太空衛星,51.55,TSE,2026-07-30,2026-07-31 19:39:15
00911,兆豐洲際半導體,48.33,TSE,2026-07-30,2026-07-31 19:39:15
00912,中信臺灣智慧50,29.23,TSE,2026-07-30,2026-07-31 19:39:15
00913,兆豐台灣晶圓製造,40.29,TSE,2026-07-30,2026-07-31 19:39:15
00915,凱基優選高股息30,30.07,TSE,2026-07-30,2026-07-31 19:39:15
00916,國泰全球品牌50,26.1,TSE,2026-07-30,2026-07-31 19:39:15
00917,中信特選金融,23.83,TSE,2026-07-30,2026-07-31 19:39:15
00918,大華優利高填息30,31.24,TSE,2026-07-30,2026-07-31 19:39:15
00919,群益台灣精選高息,28.25,TSE,2026-07-30,2026-07-31 19:39:15
00920,富邦ESG綠色電力,22.26,TSE,2026-07-30,2026-07-31 19:39:15
00921,兆豐龍頭等權重,21.74,TSE,2026-07-30,2026-07-31 19:39:15
00922,國泰台灣領袖50,35.64,TSE,2026-07-30,2026-07-31 19:39:15
00923,群益台ESG低碳50,36.79,TSE,2026-07-30,2026-07-31 19:39:15
00924,復華S&P500成長,31.48,TSE,2026-07-30,2026-07-31 19:39:15
00926,凱基全球菁英55,25.24,TSE,2026-07-30,2026-07-31 19:39:15
00927,群益半導體收益,31.43,TSE,2026-07-30,2026-07-31 19:39:15
00929,復華台灣科技優息,26.0,TSE,2026-07-30,2026-07-31 19:39:15
00930,永豐ESG低碳高息,22.69,TSE,2026-07-30,2026-07-31 19:39:15
00932,兆豐永續高息等權,16.41,TSE,2026-07-30,2026-07-31 19:39:15
00934,中信成長高股息,25.35,TSE,2026-07-30,2026-07-31 19:39:15
00935,野村臺灣新科技50,47.9,TSE,2026-07-30,2026-07-31 19:39:15
00936,台新永續高息中小,19.45,TSE,2026-07-30,2026-07-31 19:39:15
00938,凱基優選30,23.7,TSE,2026-07-30,2026-07-31 19:39:15
00939,統一台灣高息動能,21.41,TSE,2026-07-30,2026-07-31 19:39:15
00940,元大台灣價值高息,11.52,TSE,2026-07-30,2026-07-31 19:39:15
00941,中信上游半導體,24.02,TSE,2026-07-30,2026-07-31 19:39:15
00943,兆豐電子高息等權,19.84,TSE,2026-07-30,2026-07-31 19:39:15
00944,野村趨勢動能高息,19.06,TSE,2026-07-30,2026-07-31 19:39:15
00945B,凱基美國非投等債,14.65,TSE,2026-07-30,2026-07-31 19:39:15
00946,群益科技高息成長,13.75,TSE,2026-07-30,2026-07-31 19:39:15
00947,台新臺灣IC設計,28.13,TSE,2026-07-30,2026-07-31 19:39:15
00949,復華日本龍頭,20.82,TSE,2026-07-30,2026-07-31 19:39:15
00951,台新日本半導體,15.06,TSE,2026-07-30,2026-07-31 19:39:15
00952,凱基台灣AI50,15.78,TSE,2026-07-30,2026-07-31 19:39:15
00953B,群益優選非投等債,9.8,TSE,2026-07-30,2026-07-31 19:39:15
00954,中信日本半導體,16.0,TSE,2026-07-30,2026-07-31 19:39:15
00956,中信日經高股息,13.0,TSE,2026-07-30,2026-07-31 19:39:15
00960,野村全球航運龍頭,18.6,TSE,2026-07-30,2026-07-31 19:39:15
00961,FT臺灣永續高息,12.55,TSE,2026-07-30,2026-07-31 19:39:15
00962,台新AI優息動能,13.36,TSE,2026-07-30,2026-07-31 19:39:15
00963,中信全球高股息,13.41,TSE,2026-07-30,2026-07-31 19:39:15
00964,中信亞太高股息,13.48,TSE,2026-07-30,2026-07-31 19:39:15
00965,元大航太防衛科技,24.19,TSE,2026-07-30,2026-07-31 19:39:15
00971,野村美國研發龍頭,16.66,TSE,2026-07-30,2026-07-31 19:39:15
00972,野村日本動能高息,21.12,TSE,2026-07-30,2026-07-31 19:39:15
009800,中信NASDAQ,12.31,TSE,2026-07-30,2026-07-31 19:39:15
009801,中信美國創新科技,11.59,TSE,2026-07-30,2026-07-31 19:39:15
009802,富邦旗艦50,16.38,TSE,2026-07-30,2026-07-31 19:39:15
009803,玉山市值動能50,18.68,TSE,2026-07-30,2026-07-31 19:39:15
009804,聯邦台精彩50,19.25,TSE,2026-07-30,2026-07-31 19:39:15
009805,台新美國電力基建,15.02,TSE,2026-07-30,2026-07-31 19:39:15
009808,華南永昌優選50,27.7,TSE,2026-07-30,2026-07-31 19:39:15
009809,富邦淨零ESG50,16.0,TSE,2026-07-30,2026-07-31 19:39:15
00980A,主動野村臺灣優選,19.56,TSE,2026-07-30,2026-07-31 19:39:15
009810,玉山全球藍籌100,20.7,TSE,2026-07-30,2026-07-31 19:39:15
009811,統一美國50,12.77,TSE,2026-07-30,2026-07-31 19:39:15
009812,野村日本東證,12.28,TSE,2026-07-30,2026-07-31 19:39:15
009813,貝萊德標普卓越50,10.83,TSE,2026-07-30,2026-07-31 19:39:15
009816,凱基台灣TOP50,13.41,TSE,2026-07-30,2026-07-31 19:39:15
009817,國泰日本不動產,9.37,TSE,2026-07-30,2026-07-31 19:39:15
009818,華南永昌NASDAQxT,18.83,TSE,2026-07-30,2026-07-31 19:39:15
009819,中信數據及電力,9.57,TSE,2026-07-30,2026-07-31 19:39:15
00981A,主動統一台股增長,23.76,TSE,2026-07-30,2026-07-31 19:39:15
00981T,平衡凱基雙核收息,11.58,TSE,2026-07-30,2026-07-31 19:39:15
009820,元大納斯達克精選,8.96,TSE,2026-07-30,2026-07-31 19:39:15
009821,野村稀土關鍵資源,12.37,TSE,2026-07-30,2026-07-31 19:39:15
009824,群益美國科技巨頭,9.52,TSE,2026-07-30,2026-07-31 19:39:15
00982A,主動群益台灣強棒,18.54,TSE,2026-07-30,2026-07-31 19:39:15
00982D,主動富邦動態入息,9.81,TSE,2026-07-30,2026-07-31 19:39:15
00982T,平衡兆豐台美動能,13.81,TSE,2026-07-30,2026-07-31 19:39:15
00983A,主動中信ARK創新,10.92,TSE,2026-07-30,2026-07-31 19:39:15
00983D,主動富邦複合收益,10.1,TSE,2026-07-30,2026-07-31 19:39:15
00984A,主動安聯台灣高息,13.27,TSE,2026-07-30,2026-07-31 19:39:15
00984D,主動聯博全球非投,10.21,TSE,2026-07-30,2026-07-31 19:39:15
00985A,主動野村台灣50,18.33,TSE,2026-07-30,2026-07-31 19:39:15
00985B,群益ESG投等債0-5,10.41,TSE,2026-07-30,2026-07-31 19:39:15
00986A,主動台新龍頭成長,13.38,TSE,2026-07-30,2026-07-31 19:39:15
00987A,主動台新優勢成長,12.26,TSE,2026-07-30,2026-07-31 19:39:15
00988A,主動統一全球創新,14.16,TSE,2026-07-30,2026-07-31 19:39:15
00989A,主動摩根美國科技,15.57,TSE,2026-07-30,2026-07-31 19:39:15
00990A,主動元大AI新經濟,13.65,TSE,2026-07-30,2026-07-31 19:39:15
00991A,主動復華未來50,14.01,TSE,2026-07-30,2026-07-31 19:39:15
00992A,主動群益科技創新,13.48,TSE,2026-07-30,2026-07-31 19:39:15
00993A,主動安聯台灣,10.7,TSE,2026-07-30,2026-07-31 19:39:15
00994A,主動第一金台股優,13.55,TSE,2026-07-30,2026-07-31 19:39:15
00995A,主動中信台灣卓越,13.77,TSE,2026-07-30,2026-07-31 19:39:15
00996A,主動兆豐台灣豐收,10.97,TSE,2026-07-30,2026-07-31 19:39:15
00997A,主動群益美國增長,10.24,TSE,2026-07-30,2026-07-31 19:39:15
00999A,主動野村臺灣高息,9.4,TSE,2026-07-30,2026-07-31 19:39:15
01001T,土銀富邦R1,11.38,TSE,2026-07-30,2026-07-31 19:39:15
01002T,土銀國泰R1,13.5,TSE,2026-07-30,2026-07-31 19:39:15
01004T,土銀富邦R2,10.23,TSE,2026-07-30,2026-07-31 19:39:15
01007T,兆豐國泰R2,12.23,TSE,2026-07-30,2026-07-31 19:39:15
01009T,王道圓滿R1,5.6,TSE,2026-07-30,2026-07-31 19:39:15
01010T,京城樂富R1,10.0,TSE,2026-07-30,2026-07-31 19:39:15
020000,富邦特選蘋果N,25.45,TSE,2026-07-30,2026-07-31 19:39:15
020012,富邦行動通訊N,0.0,TSE,2026-07-30,2026-07-31 19:39:15
02001L,富邦蘋果正二N,93.8,TSE,2026-07-30,2026-07-31 19:39:15
020020,元大台股領航N,0.0,TSE,2026-07-30,2026-07-31 19:39:15
020028,元大特選電動車N,17.19,TSE,2026-07-30,2026-07-31 19:39:15
020029,元大ESG高股息N,16.98,TSE,2026-07-30,2026-07-31 19:39:15
020030,統一智慧電動車N,15.45,TSE,2026-07-30,2026-07-31 19:39:15
020031,統一IC設計臺灣N,8.27,TSE,2026-07-30,2026-07-31 19:39:15
020032,元大綠能N,0.0,TSE,2026-07-30,2026-07-31 19:39:15
020034,元大IC設計N,11.27,TSE,2026-07-30,2026-07-31 19:39:15
020036,元大金融配息N,0.0,TSE,2026-07-30,2026-07-31 19:39:15
020037,元大金融高股息N,10.94,TSE,2026-07-30,2026-07-31 19:39:15
020038,元大ESG配息N,13.14,TSE,2026-07-30,2026-07-31 19:39:15
020039,元大加權N,12.93,TSE,2026-07-30,2026-07-31 19:39:15
03001T,啟碁台新5A售02,1.59,TSE,2026-07-30,2026-07-31 19:39:15
03002T,台積電群益5A售12,0.84,TSE,2026-07-30,2026-07-31 19:39:15
03003T,聯發科群益5A售09,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03004T,臺股指群益5C售05,0.23,TSE,2026-07-30,2026-07-31 19:39:15
03005T,臺股指群益5C售06,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03006T,臺股指群益5C售07,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03006X,元展06,236.0,TSE,2026-07-30,2026-07-31 19:39:15
030079,南亞統一59購01,11.6,TSE,2026-07-30,2026-07-31 19:39:15
03007T,台灣50元大5B售05,0.42,TSE,2026-07-30,2026-07-31 19:39:15
03007X,元展07,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030088,玉晶光統一59購01,0.28,TSE,2026-07-30,2026-07-31 19:39:15
03008T,臺股指元大5A售29,0.65,TSE,2026-07-30,2026-07-31 19:39:15
030090,達興統一59購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030092,訊芯統一59購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030095,南電統一59購02,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03009T,聯發科凱基64售03,0.1,TSE,2026-07-30,2026-07-31 19:39:15
03010T,台化凱基5A售05,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03011T,台積電凱基67售14,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030129,欣興國票59購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03012T,聯發科凱基63售01,0.13,TSE,2026-07-30,2026-07-31 19:39:15
03012X,元展12,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030135,飛捷國票59購01,0.17,TSE,2026-07-30,2026-07-31 19:39:15
03013T,大立光凱基5A售06,0.17,TSE,2026-07-30,2026-07-31 19:39:15
03013X,元展13,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03014T,臺股指凱基5A售47,0.45,TSE,2026-07-30,2026-07-31 19:39:15
03015T,臺股指凱基5C售16,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03015X,元展15,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03016T,臺股指凱基5C售17,0.44,TSE,2026-07-30,2026-07-31 19:39:15
030174,鴻海凱基63購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03018T,玉晶光國票5A售03,1.19,TSE,2026-07-30,2026-07-31 19:39:15
03019T,台灣50台新5A售03,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03019X,元展19,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03020T,台灣50台新5A售04,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03021T,華泰台新5A售01,2.39,TSE,2026-07-30,2026-07-31 19:39:15
03022T,大立光台新5A售03,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030239,南亞統一58購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03023T,眾達群益5A售03,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030240,南亞統一5A購01,5.5,TSE,2026-07-30,2026-07-31 19:39:15
030241,南亞統一62購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030242,台化統一5A購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030243,台化統一62購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030245,台玻統一5A購01,1.41,TSE,2026-07-30,2026-07-31 19:39:15
030246,宇隆統一5A購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030248,TPK統一58購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03024T,臺股指群益65售04,1.65,TSE,2026-07-30,2026-07-31 19:39:15
030250,同欣電統一5B購01,1.05,TSE,2026-07-30,2026-07-31 19:39:15
030251,AES統一5C購01,0.02,TSE,2026-07-30,2026-07-31 19:39:15
030256,國喬元富58購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03025T,T50正2國票5A售05,0.62,TSE,2026-07-30,2026-07-31 19:39:15
030264,國巨元富58購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03026X,元展23,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030276,同欣電元富58購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03027T,華邦電國票5B售02,0.24,TSE,2026-07-30,2026-07-31 19:39:15
03027X,元展24,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03028T,南亞科國票5B售02,0.08,TSE,2026-07-30,2026-07-31 19:39:15
03029T,臺股指國票5A售07,0.68,TSE,2026-07-30,2026-07-31 19:39:15
03029U,臺股指群益58售02,0.01,TSE,2026-07-30,2026-07-31 19:39:15
03029X,元展26,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03031T,台灣50台新5A售06,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03032T,國巨台新5A售05,0.31,TSE,2026-07-30,2026-07-31 19:39:15
03033T,S&P正2凱基5B售01,0.48,TSE,2026-07-30,2026-07-31 19:39:15
030349,滬深2X元大58購01,0.9,TSE,2026-07-30,2026-07-31 19:39:15
03034T,美費半凱基5A售02,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030350,滬深2X元大5A購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03035T,台積電凱基5A售11,0.55,TSE,2026-07-30,2026-07-31 19:39:15
03035X,元展32,12.9,TSE,2026-07-30,2026-07-31 19:39:15
03036T,華邦電凱基5A售03,0.35,TSE,2026-07-30,2026-07-31 19:39:15
03037T,南亞科凱基5A售03,0.16,TSE,2026-07-30,2026-07-31 19:39:15
03038T,群創凱基5A售04,0.22,TSE,2026-07-30,2026-07-31 19:39:15
03039T,臺股指凱基65售03,0.7,TSE,2026-07-30,2026-07-31 19:39:15
03040T,力積電元大5A售07,0.55,TSE,2026-07-30,2026-07-31 19:39:15
030412,台灣50永豐58購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
030413,元金2X永豐58購01,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03041T,聯發科永豐5A售06,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03042T,群創元大5A售04,0.1,TSE,2026-07-30,2026-07-31 19:39:15
03043T,臺股指元大5A售30,0.99,TSE,2026-07-30,2026-07-31 19:39:15
03044T,T50正2凱基5A售08,0.64,TSE,2026-07-30,2026-07-31 19:39:15
03045T,鴻海凱基5C售07,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03046T,台積電凱基5C售09,0.27,TSE,2026-07-30,2026-07-31 19:39:15
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03048T,台灣50富邦5A售04,0.47,TSE,2026-07-30,2026-07-31 19:39:15
03049T,台灣50富邦5C售12,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03049X,元展46,0.0,TSE,2026-07-30,2026-07-31 19:39:15
03050T,T50正2富邦5B售04,0.66,TSE,2026-07-30,2026-07-31 19:39:15
03050X,元展47,0.0,TSE,2026-07-30,2026-07-31 19:39:15
