stock_code,stock_name,price,market,date,updated_at
00763U,期街口道瓊銅,29.12,TSE,2025-12-01,2025-12-02 18:04:13
00770,國泰北美科技,57.2,TSE,2025-12-01,2025-12-02 18:04:13
00771,元大US高息特別股,16.05,TSE,2025-12-01,2025-12-02 18:04:13
00775B,新光投等債15+,33.06,TSE,2025-12-01,2025-12-02 18:04:13
00783,富邦中証500,24.18,TSE,2025-12-01,2025-12-02 18:04:13
00830,國泰費城半導體,55.95,TSE,2025-12-01,2025-12-02 18:04:13
00850,元大臺灣ESG永續,53.05,TSE,2025-12-01,2025-12-02 18:04:13
00851,台新全球AI,54.45,TSE,2025-12-01,2025-12-02 18:04:13
00852L,國泰美國道瓊正2,29.87,TSE,2025-12-01,2025-12-02 18:04:13
00861,元大全球未來通訊,53.95,TSE,2025-12-01,2025-12-02 18:04:13
00865B,國泰US短期公債,47.01,TSE,2025-12-01,2025-12-02 18:04:13
00875,國泰網路資安,39.04,TSE,2025-12-01,2025-12-02 18:04:13
00876,元大全球5G,48.72,TSE,2025-12-01,2025-12-02 18:04:13
00878,國泰永續高股息,20.86,TSE,2025-12-01,2025-12-02 18:04:13
00881,國泰台灣科技龍頭,30.96,TSE,2025-12-01,2025-12-02 18:04:13
00882,中信中國高股息,15.34,TSE,2025-12-01,2025-12-02 18:04:13
00885,富邦越南,17.08,TSE,2025-12-01,2025-12-02 18:04:13
00891,中信關鍵半導體,19.19,TSE,2025-12-01,2025-12-02 18:04:13
00892,富邦台灣半導體,21.15,TSE,2025-12-01,2025-12-02 18:04:13
00893,國泰智能電動車,31.41,TSE,2025-12-01,2025-12-02 18:04:13
00894,中信小資高價30,26.03,TSE,2025-12-01,2025-12-02 18:04:13
00895,富邦未來車,37.46,TSE,2025-12-01,2025-12-02 18:04:13
00896,中信綠能及電動車,19.31,TSE,2025-12-01,2025-12-02 18:04:13
00899,FT潔淨能源,20.29,TSE,2025-12-01,2025-12-02 18:04:13
00900,富邦特選高股息30,13.28,TSE,2025-12-01,2025-12-02 18:04:13
00901,永豐智能車供應鏈,23.9,TSE,2025-12-01,2025-12-02 18:04:13
00902,中信電池及儲能,13.22,TSE,2025-12-01,2025-12-02 18:04:13
00903,富邦元宇宙,17.16,TSE,2025-12-01,2025-12-02 18:04:13
00904,新光臺灣半導體30,21.64,TSE,2025-12-01,2025-12-02 18:04:13
00905,FT臺灣Smart,16.56,TSE,2025-12-01,2025-12-02 18:04:13
00907,永豐優息存股,15.15,TSE,2025-12-01,2025-12-02 18:04:13
00908,富邦入息REITs+,13.82,TSE,2025-12-01,2025-12-02 18:04:13
00909,國泰數位支付服務,41.46,TSE,2025-12-01,2025-12-02 18:04:13
00910,第一金太空衛星,37.88,TSE,2025-12-01,2025-12-02 18:04:13
00911,兆豐洲際半導體,31.66,TSE,2025-12-01,2025-12-02 18:04:13
00912,中信臺灣智慧50,20.6,TSE,2025-12-01,2025-12-02 18:04:13
00913,兆豐台灣晶圓製造,23.72,TSE,2025-12-01,2025-12-02 18:04:13
00915,凱基優選高股息30,21.94,TSE,2025-12-01,2025-12-02 18:04:13
00916,國泰全球品牌50,27.03,TSE,2025-12-01,2025-12-02 18:04:13
00917,中信特選金融,24.18,TSE,2025-12-01,2025-12-02 18:04:13
00918,大華優利高填息30,22.41,TSE,2025-12-01,2025-12-02 18:04:13
00919,群益台灣精選高息,21.45,TSE,2025-12-01,2025-12-02 18:04:13
00920,富邦ESG綠色電力,18.24,TSE,2025-12-01,2025-12-02 18:04:13
00921,兆豐龍頭等權重,17.54,TSE,2025-12-01,2025-12-02 18:04:13
00922,國泰台灣領袖50,24.5,TSE,2025-12-01,2025-12-02 18:04:13
00923,群益台ESG低碳50,24.72,TSE,2025-12-01,2025-12-02 18:04:13
00924,復華S&P500成長,28.92,TSE,2025-12-01,2025-12-02 18:04:13
00926,凱基全球菁英55,24.38,TSE,2025-12-01,2025-12-02 18:04:13
00927,群益半導體收益,20.65,TSE,2025-12-01,2025-12-02 18:04:13
00929,復華台灣科技優息,17.61,TSE,2025-12-01,2025-12-02 18:04:13
00930,永豐ESG低碳高息,17.04,TSE,2025-12-01,2025-12-02 18:04:13
00932,兆豐永續高息等權,14.1,TSE,2025-12-01,2025-12-02 18:04:13
00934,中信成長高股息,20.55,TSE,2025-12-01,2025-12-02 18:04:13
00935,野村臺灣新科技50,28.86,TSE,2025-12-01,2025-12-02 18:04:13
00936,台新永續高息中小,15.61,TSE,2025-12-01,2025-12-02 18:04:13
00938,凱基優選30,16.27,TSE,2025-12-01,2025-12-02 18:04:13
00939,統一台灣高息動能,13.91,TSE,2025-12-01,2025-12-02 18:04:13
00941,中信上游半導體,16.66,TSE,2025-12-01,2025-12-02 18:04:13
00943,兆豐電子高息等權,14.4,TSE,2025-12-01,2025-12-02 18:04:13
00944,野村趨勢動能高息,14.16,TSE,2025-12-01,2025-12-02 18:04:13
00945B,凱基美國非投等債,14.5,TSE,2025-12-01,2025-12-02 18:04:13
00947,台新臺灣IC設計,17.58,TSE,2025-12-01,2025-12-02 18:04:13
00949,復華日本龍頭,18.21,TSE,2025-12-01,2025-12-02 18:04:13
00951,台新日本半導體,10.69,TSE,2025-12-01,2025-12-02 18:04:13
00952,凱基台灣AI50,11.55,TSE,2025-12-01,2025-12-02 18:04:13
00954,中信日本半導體,11.43,TSE,2025-12-01,2025-12-02 18:04:13
00956,中信日經高股息,11.07,TSE,2025-12-01,2025-12-02 18:04:13
00960,野村全球航運龍頭,14.05,TSE,2025-12-01,2025-12-02 18:04:13
00962,台新AI優息動能,10.67,TSE,2025-12-01,2025-12-02 18:04:13
00963,中信全球高股息,11.24,TSE,2025-12-01,2025-12-02 18:04:13
00964,中信亞太高股息,11.34,TSE,2025-12-01,2025-12-02 18:04:13
00965,元大航太防衛科技,21.9,TSE,2025-12-01,2025-12-02 18:04:13
00971,野村美國研發龍頭,17.0,TSE,2025-12-01,2025-12-02 18:04:13
00972,野村日本動能高息,17.57,TSE,2025-12-01,2025-12-02 18:04:13
009800,中信NASDAQ,11.0,TSE,2025-12-01,2025-12-02 18:04:13
009801,中信美國創新科技,11.16,TSE,2025-12-01,2025-12-02 18:04:13
009802,富邦旗艦50,10.83,TSE,2025-12-01,2025-12-02 18:04:13
009803,保德信市值動能50,12.48,TSE,2025-12-01,2025-12-02 18:04:13
009804,聯邦台精彩50,13.99,TSE,2025-12-01,2025-12-02 18:04:13
009805,新光美國電力基建,12.69,TSE,2025-12-01,2025-12-02 18:04:13
009808,華南永昌優選50,18.79,TSE,2025-12-01,2025-12-02 18:04:13
009809,富邦淨零ESG50,10.08,TSE,2025-12-01,2025-12-02 18:04:13
00980A,主動野村臺灣優選,14.54,TSE,2025-12-01,2025-12-02 18:04:13
009810,保德信全球藍籌,18.41,TSE,2025-12-01,2025-12-02 18:04:13
009811,統一美國50,11.68,TSE,2025-12-01,2025-12-02 18:04:13
009812,野村日本東證,10.5,TSE,2025-12-01,2025-12-02 18:04:13
009813,貝萊德標普卓越50,10.49,TSE,2025-12-01,2025-12-02 18:04:13
00981A,主動統一台股增長,15.88,TSE,2025-12-01,2025-12-02 18:04:13
00981T,平衡凱基雙核收息,10.41,TSE,2025-12-01,2025-12-02 18:04:13
00982A,主動群益台灣強棒,13.54,TSE,2025-12-01,2025-12-02 18:04:13
00982D,主動富邦動態入息,10.2,TSE,2025-12-01,2025-12-02 18:04:13
00983A,主動中信ARK創新,12.01,TSE,2025-12-01,2025-12-02 18:04:13
00983D,主動富邦複合收益,10.29,TSE,2025-12-01,2025-12-02 18:04:13
00984A,主動安聯台灣高息,10.43,TSE,2025-12-01,2025-12-02 18:04:13
00985A,主動野村台灣50,12.66,TSE,2025-12-01,2025-12-02 18:04:13
00985B,群益ESG投等債0-5,10.33,TSE,2025-12-01,2025-12-02 18:04:13
00986A,主動台新龍頭成長,11.35,TSE,2025-12-01,2025-12-02 18:04:13
00989A,主動摩根美國科技,15.03,TSE,2025-12-01,2025-12-02 18:04:13
01001T,土銀富邦R1,11.73,TSE,2025-12-01,2025-12-02 18:04:13
01002T,土銀國泰R1,14.45,TSE,2025-12-01,2025-12-02 18:04:13
01004T,土銀富邦R2,10.85,TSE,2025-12-01,2025-12-02 18:04:13
01007T,兆豐國泰R2,13.33,TSE,2025-12-01,2025-12-02 18:04:13
01010T,京城樂富R1,10.03,TSE,2025-12-01,2025-12-02 18:04:13
02001L,富邦蘋果正二N,46.59,TSE,2025-12-01,2025-12-02 18:04:13
020020,元大台股領航N,15.05,TSE,2025-12-01,2025-12-02 18:04:13
020028,元大特選電動車N,12.8,TSE,2025-12-01,2025-12-02 18:04:13
030107,AES元富52購01,10.1,TSE,2025-12-01,2025-12-02 18:04:13
03012X,元展12,36.9,TSE,2025-12-01,2025-12-02 18:04:13
030141,富世達國票53購01,11.5,TSE,2025-12-01,2025-12-02 18:04:13
030193,南亞元大52購01,12.2,TSE,2025-12-01,2025-12-02 18:04:13
030194,南亞元大52購02,11.4,TSE,2025-12-01,2025-12-02 18:04:13
030196,南亞元大52購04,10.1,TSE,2025-12-01,2025-12-02 18:04:13
030253,南亞元富52購01,14.2,TSE,2025-12-01,2025-12-02 18:04:13
030271,台積電元富53購12,17.0,TSE,2025-12-01,2025-12-02 18:04:13
030277,緯穎元富52購03,12.6,TSE,2025-12-01,2025-12-02 18:04:13
030322,南亞凱基52購02,13.0,TSE,2025-12-01,2025-12-02 18:04:13
030335,奇鋐凱基52購03,12.4,TSE,2025-12-01,2025-12-02 18:04:13
03035X,元展32,13.2,TSE,2025-12-01,2025-12-02 18:04:13
03047X,元展44,22.8,TSE,2025-12-01,2025-12-02 18:04:13
030666,台達電群益52購03,12.8,TSE,2025-12-01,2025-12-02 18:04:13
030667,台達電群益53購01,13.3,TSE,2025-12-01,2025-12-02 18:04:13
030727,致茂國票53購02,10.4,TSE,2025-12-01,2025-12-02 18:04:13
030835,致茂元大52購02,11.2,TSE,2025-12-01,2025-12-02 18:04:13
030940,台達電國泰53購02,14.0,TSE,2025-12-01,2025-12-02 18:04:13
031433,台達電元富52購03,38.3,TSE,2025-12-01,2025-12-02 18:04:13
031441,神達元富53購01,12.8,TSE,2025-12-01,2025-12-02 18:04:13
031525,台達電凱基52購04,11.8,TSE,2025-12-01,2025-12-02 18:04:13
031614,貿聯永豐54購01,14.9,TSE,2025-12-01,2025-12-02 18:04:13
031780,南亞中信56購01,12.6,TSE,2025-12-01,2025-12-02 18:04:13
031803,緯穎永豐53購01,11.6,TSE,2025-12-01,2025-12-02 18:04:13
031830,南亞凱基53購02,10.0,TSE,2025-12-01,2025-12-02 18:04:13
032365,台達電富邦54購02,27.8,TSE,2025-12-01,2025-12-02 18:04:13
032424,創意群益52購03,16.1,TSE,2025-12-01,2025-12-02 18:04:13
035528,台積電元富69購01,10.8,TSE,2025-12-01,2025-12-02 18:04:13
035691,台光電永豐56購01,27.0,TSE,2025-12-01,2025-12-02 18:04:13
035693,京元電永豐56購01,37.7,TSE,2025-12-01,2025-12-02 18:04:13
035700,創意永豐56購01,41.2,TSE,2025-12-01,2025-12-02 18:04:13
035709,富世達永豐56購01,47.7,TSE,2025-12-01,2025-12-02 18:04:13
035851,緯穎元大54購23,19.7,TSE,2025-12-01,2025-12-02 18:04:13
035918,日月光永豐56購01,33.0,TSE,2025-12-01,2025-12-02 18:04:13
035920,力成永豐55購01,10.9,TSE,2025-12-01,2025-12-02 18:04:13
036038,光寶科富邦59購01,10.4,TSE,2025-12-01,2025-12-02 18:04:13
036039,台達電富邦59購01,15.4,TSE,2025-12-01,2025-12-02 18:04:13
036103,定穎控永豐56購01,15.5,TSE,2025-12-01,2025-12-02 18:04:13
036217,台達電台新53購02,13.4,TSE,2025-12-01,2025-12-02 18:04:13
036615,南亞科國票54購02,27.5,TSE,2025-12-01,2025-12-02 18:04:13
036629,華邦電中信56購01,20.2,TSE,2025-12-01,2025-12-02 18:04:13
036655,精成科永豐56購01,10.5,TSE,2025-12-01,2025-12-02 18:04:13
036926,創意元富59購01,11.9,TSE,2025-12-01,2025-12-02 18:04:13
036946,華邦電國票54購05,18.1,TSE,2025-12-01,2025-12-02 18:04:13
037125,南亞科台新53購01,16.7,TSE,2025-12-01,2025-12-02 18:04:13
037132,南亞科永豐5A購01,14.1,TSE,2025-12-01,2025-12-02 18:04:13
037191,南亞科國票54購03,15.9,TSE,2025-12-01,2025-12-02 18:04:13
037192,南亞科國票54購04,12.1,TSE,2025-12-01,2025-12-02 18:04:13
037218,南亞科群益53購08,15.9,TSE,2025-12-01,2025-12-02 18:04:13
037397,華邦電國票55購02,13.0,TSE,2025-12-01,2025-12-02 18:04:13
037814,創意群益53購04,11.2,TSE,2025-12-01,2025-12-02 18:04:13
038165,富世達永豐56購05,43.7,TSE,2025-12-01,2025-12-02 18:04:13
038397,南亞永豐56購01,15.6,TSE,2025-12-01,2025-12-02 18:04:13
038413,緯創永豐56購02,18.2,TSE,2025-12-01,2025-12-02 18:04:13
039097,華邦電元富54購04,12.4,TSE,2025-12-01,2025-12-02 18:04:13
039350,華東國票55購01,15.0,TSE,2025-12-01,2025-12-02 18:04:13
039379,愛普永豐54購02,21.9,TSE,2025-12-01,2025-12-02 18:04:13
039381,南電永豐56購03,20.2,TSE,2025-12-01,2025-12-02 18:04:13
039594,貿聯永豐56購01,39.8,TSE,2025-12-01,2025-12-02 18:04:13
039597,愛普永豐56購01,16.5,TSE,2025-12-01,2025-12-02 18:04:13
039599,緯穎永豐55購02,18.1,TSE,2025-12-01,2025-12-02 18:04:13
041331,富世達元富54購02,10.0,TSE,2025-12-01,2025-12-02 18:04:13
041886,京元電第一54購02,16.3,TSE,2025-12-01,2025-12-02 18:04:13
043767,金像電元富55購02,25.3,TSE,2025-12-01,2025-12-02 18:04:13
043992,台積電元富6B購01,11.9,TSE,2025-12-01,2025-12-02 18:04:13
045474,聯發科台新55購01,21.2,TSE,2025-12-01,2025-12-02 18:04:13
045655,智邦元富56購07,10.1,TSE,2025-12-01,2025-12-02 18:04:13
045806,台積電群益55購18,14.9,TSE,2025-12-01,2025-12-02 18:04:13
046257,聯發科群益55購09,10.8,TSE,2025-12-01,2025-12-02 18:04:13
046436,精成科元富5B購01,14.0,TSE,2025-12-01,2025-12-02 18:04:13
056138,台積電元富5B購01,19.2,TSE,2025-12-01,2025-12-02 18:04:13
066646,南亞科統一51購01,18.0,TSE,2025-12-01,2025-12-02 18:04:13
068115,創意元富51購01,13.8,TSE,2025-12-01,2025-12-02 18:04:13
069228,台積電元富62購01,26.0,TSE,2025-12-01,2025-12-02 18:04:13
073147,台積電元大56購02,24.8,TSE,2025-12-01,2025-12-02 18:04:13
073148,台積電元大59購02,28.1,TSE,2025-12-01,2025-12-02 18:04:13
073731,台積電永豐63購01,30.7,TSE,2025-12-01,2025-12-02 18:04:13
073796,緯穎凱基54購01,14.1,TSE,2025-12-01,2025-12-02 18:04:13
074510,華邦電凱基4C購01,29.8,TSE,2025-12-01,2025-12-02 18:04:13
076291,台積電凱基51購08,12.1,TSE,2025-12-01,2025-12-02 18:04:13
077065,台積電凱基5B購05,43.7,TSE,2025-12-01,2025-12-02 18:04:13
077226,鴻海凱基64購01,10.7,TSE,2025-12-01,2025-12-02 18:04:13
077596,欣興元大52購01,12.4,TSE,2025-12-01,2025-12-02 18:04:13
077752,台積電永豐55購01,29.2,TSE,2025-12-01,2025-12-02 18:04:13
078006,鴻海凱基57購02,13.1,TSE,2025-12-01,2025-12-02 18:04:13
079375,緯穎群益52購04,20.4,TSE,2025-12-01,2025-12-02 18:04:13
080432,台灣50永豐53購01,49.2,TSE,2025-12-01,2025-12-02 18:04:13
080723,聯發科永豐58購01,10.4,TSE,2025-12-01,2025-12-02 18:04:13
080876,光聖群益51購01,11.5,TSE,2025-12-01,2025-12-02 18:04:13
080933,光聖國票52購01,13.9,TSE,2025-12-01,2025-12-02 18:04:13
081209,華邦電凱基4C購02,25.2,TSE,2025-12-01,2025-12-02 18:04:13
081663,台虹國票4C購01,11.8,TSE,2025-12-01,2025-12-02 18:04:13
082347,欣興永豐56購01,57.5,TSE,2025-12-01,2025-12-02 18:04:13
082555,健策國票52購02,10.5,TSE,2025-12-01,2025-12-02 18:04:13
082686,台玻凱基4C購01,14.1,TSE,2025-12-01,2025-12-02 18:04:13
082702,緯穎凱基4C購05,10.9,TSE,2025-12-01,2025-12-02 18:04:13
082735,台積電永豐4C購11,42.8,TSE,2025-12-01,2025-12-02 18:04:13
082919,德律永豐52購01,15.6,TSE,2025-12-01,2025-12-02 18:04:13
082972,力積電凱基4C購02,17.4,TSE,2025-12-01,2025-12-02 18:04:13
083091,同欣電永豐52購01,10.8,TSE,2025-12-01,2025-12-02 18:04:13
083386,聯發科元富51購05,16.9,TSE,2025-12-01,2025-12-02 18:04:13
084044,臺股指群益59購03,11.6,TSE,2025-12-01,2025-12-02 18:04:13
084344,臺股指群益4C購20,18.6,TSE,2025-12-01,2025-12-02 18:04:13
084776,南亞科群益4C購10,11.2,TSE,2025-12-01,2025-12-02 18:04:13
084802,南亞科元富51購03,61.0,TSE,2025-12-01,2025-12-02 18:04:13
084810,健策元富56購01,44.9,TSE,2025-12-01,2025-12-02 18:04:13
084992,南亞科國票51購05,29.7,TSE,2025-12-01,2025-12-02 18:04:13
085071,瀚宇博元大4C購03,10.0,TSE,2025-12-01,2025-12-02 18:04:13
085658,智邦元富4C購02,16.4,TSE,2025-12-01,2025-12-02 18:04:13
085859,川湖群益4C購06,15.3,TSE,2025-12-01,2025-12-02 18:04:13
085861,台積電群益52購05,18.4,TSE,2025-12-01,2025-12-02 18:04:13
086271,致茂國票52購01,16.7,TSE,2025-12-01,2025-12-02 18:04:13
086794,台達電凱基51購02,38.5,TSE,2025-12-01,2025-12-02 18:04:13
086818,欣興元富52購03,10.8,TSE,2025-12-01,2025-12-02 18:04:13
086875,台達電群益51購05,37.5,TSE,2025-12-01,2025-12-02 18:04:13
086878,台積電群益57購01,12.0,TSE,2025-12-01,2025-12-02 18:04:13
087087,台達電元大51購04,22.1,TSE,2025-12-01,2025-12-02 18:04:13
087229,台積電永豐55購03,37.8,TSE,2025-12-01,2025-12-02 18:04:13
087375,南亞科元大51購12,16.6,TSE,2025-12-01,2025-12-02 18:04:13
087576,貿聯元大51購10,13.8,TSE,2025-12-01,2025-12-02 18:04:13
088002,台達電元大51購08,16.4,TSE,2025-12-01,2025-12-02 18:04:13
088003,台達電元大51購09,14.8,TSE,2025-12-01,2025-12-02 18:04:13
088140,聯發科富邦55購04,10.0,TSE,2025-12-01,2025-12-02 18:04:13
088162,奇鋐元大51購23,13.1,TSE,2025-12-01,2025-12-02 18:04:13
088207,景碩凱基51購04,11.6,TSE,2025-12-01,2025-12-02 18:04:13
088230,台積電元富52購05,18.7,TSE,2025-12-01,2025-12-02 18:04:13
088493,台積電元大57購04,30.3,TSE,2025-12-01,2025-12-02 18:04:13
088552,臺股指群益55購10,12.5,TSE,2025-12-01,2025-12-02 18:04:13
088630,臺股指元富56購09,11.3,TSE,2025-12-01,2025-12-02 18:04:13
088825,川湖台新51購02,24.8,TSE,2025-12-01,2025-12-02 18:04:13
089044,金像電凱基51購07,17.6,TSE,2025-12-01,2025-12-02 18:04:13
089095,富世達元大56購01,15.4,TSE,2025-12-01,2025-12-02 18:04:13
089303,南亞永豐53購01,16.8,TSE,2025-12-01,2025-12-02 18:04:13
089320,南亞凱基51購02,17.0,TSE,2025-12-01,2025-12-02 18:04:13
089904,金像電國票53購01,13.4,TSE,2025-12-01,2025-12-02 18:04:13
089907,奇鋐國票53購01,11.6,TSE,2025-12-01,2025-12-02 18:04:13
089989,南亞凱基51購04,10.0,TSE,2025-12-01,2025-12-02 18:04:13
1101,台泥,22.8,TSE,2025-12-01,2025-12-02 18:04:13
1102,亞泥,39.0,TSE,2025-12-01,2025-12-02 18:04:13
1103,嘉泥,14.15,TSE,2025-12-01,2025-12-02 18:04:13
1104,環泥,31.15,TSE,2025-12-01,2025-12-02 18:04:13
1108,幸福,14.95,TSE,2025-12-01,2025-12-02 18:04:13
1109,信大,15.65,TSE,2025-12-01,2025-12-02 18:04:13
1110,東泥,16.6,TSE,2025-12-01,2025-12-02 18:04:13
1201,味全,14.85,TSE,2025-12-01,2025-12-02 18:04:13
1203,味王,39.6,TSE,2025-12-01,2025-12-02 18:04:13
1210,大成,52.5,TSE,2025-12-01,2025-12-02 18:04:13
1213,大飲,10.2,TSE,2025-12-01,2025-12-02 18:04:13
1215,卜蜂,144.5,TSE,2025-12-01,2025-12-02 18:04:13
1216,統一,76.5,TSE,2025-12-01,2025-12-02 18:04:13
1217,愛之味,10.45,TSE,2025-12-01,2025-12-02 18:04:13
1218,泰山,18.2,TSE,2025-12-01,2025-12-02 18:04:13
1219,福壽,13.55,TSE,2025-12-01,2025-12-02 18:04:13
1220,台榮,12.6,TSE,2025-12-01,2025-12-02 18:04:13
1225,福懋油,30.3,TSE,2025-12-01,2025-12-02 18:04:13
1227,佳格,30.95,TSE,2025-12-01,2025-12-02 18:04:13
1229,聯華,47.45,TSE,2025-12-01,2025-12-02 18:04:13
1231,聯華食,99.8,TSE,2025-12-01,2025-12-02 18:04:13
1232,大統益,145.0,TSE,2025-12-01,2025-12-02 18:04:13
1233,天仁,32.0,TSE,2025-12-01,2025-12-02 18:04:13
1234,黑松,37.65,TSE,2025-12-01,2025-12-02 18:04:13
1235,興泰,49.35,TSE,2025-12-01,2025-12-02 18:04:13
