stock_code,stock_name,price,market,date,updated_at
00905,FT臺灣Smart,24.03,TSE,2026-05-04,2026-05-05 18:37:37
00907,永豐優息存股,14.49,TSE,2026-05-04,2026-05-05 18:37:37
00908,富邦入息REITs+,14.13,TSE,2026-05-04,2026-05-05 18:37:37
00909,國泰數位支付服務,43.94,TSE,2026-05-04,2026-05-05 18:37:37
00910,第一金太空衛星,67.7,TSE,2026-05-04,2026-05-05 18:37:37
00911,兆豐洲際半導體,50.15,TSE,2026-05-04,2026-05-05 18:37:37
00912,中信臺灣智慧50,29.86,TSE,2026-05-04,2026-05-05 18:37:37
00913,兆豐台灣晶圓製造,41.31,TSE,2026-05-04,2026-05-05 18:37:37
00915,凱基優選高股息30,25.08,TSE,2026-05-04,2026-05-05 18:37:37
00916,國泰全球品牌50,27.43,TSE,2026-05-04,2026-05-05 18:37:37
00917,中信特選金融,21.74,TSE,2026-05-04,2026-05-05 18:37:37
00918,大華優利高填息30,23.59,TSE,2026-05-04,2026-05-05 18:37:37
00919,群益台灣精選高息,23.96,TSE,2026-05-04,2026-05-05 18:37:37
00920,富邦ESG綠色電力,26.68,TSE,2026-05-04,2026-05-05 18:37:37
00921,兆豐龍頭等權重,20.84,TSE,2026-05-04,2026-05-05 18:37:37
00922,國泰台灣領袖50,35.44,TSE,2026-05-04,2026-05-05 18:37:37
00923,群益台ESG低碳50,37.01,TSE,2026-05-04,2026-05-05 18:37:37
00924,復華S&P500成長,30.96,TSE,2026-05-04,2026-05-05 18:37:37
00926,凱基全球菁英55,24.74,TSE,2026-05-04,2026-05-05 18:37:37
00927,群益半導體收益,31.64,TSE,2026-05-04,2026-05-05 18:37:37
00929,復華台灣科技優息,23.03,TSE,2026-05-04,2026-05-05 18:37:37
00930,永豐ESG低碳高息,19.82,TSE,2026-05-04,2026-05-05 18:37:37
00932,兆豐永續高息等權,16.07,TSE,2026-05-04,2026-05-05 18:37:37
00934,中信成長高股息,23.94,TSE,2026-05-04,2026-05-05 18:37:37
00935,野村臺灣新科技50,53.2,TSE,2026-05-04,2026-05-05 18:37:37
00936,台新永續高息中小,19.0,TSE,2026-05-04,2026-05-05 18:37:37
00938,凱基優選30,20.69,TSE,2026-05-04,2026-05-05 18:37:37
00939,統一台灣高息動能,17.24,TSE,2026-05-04,2026-05-05 18:37:37
00940,元大台灣價值高息,10.53,TSE,2026-05-04,2026-05-05 18:37:37
00941,中信上游半導體,24.3,TSE,2026-05-04,2026-05-05 18:37:37
00943,兆豐電子高息等權,17.96,TSE,2026-05-04,2026-05-05 18:37:37
00944,野村趨勢動能高息,17.58,TSE,2026-05-04,2026-05-05 18:37:37
00945B,凱基美國非投等債,14.51,TSE,2026-05-04,2026-05-05 18:37:37
00946,群益科技高息成長,11.9,TSE,2026-05-04,2026-05-05 18:37:37
00947,台新臺灣IC設計,32.85,TSE,2026-05-04,2026-05-05 18:37:37
00949,復華日本龍頭,19.52,TSE,2026-05-04,2026-05-05 18:37:37
00951,台新日本半導體,15.92,TSE,2026-05-04,2026-05-05 18:37:37
00952,凱基台灣AI50,16.55,TSE,2026-05-04,2026-05-05 18:37:37
00953B,群益優選非投等債,9.69,TSE,2026-05-04,2026-05-05 18:37:37
00954,中信日本半導體,16.98,TSE,2026-05-04,2026-05-05 18:37:37
00956,中信日經高股息,12.11,TSE,2026-05-04,2026-05-05 18:37:37
00960,野村全球航運龍頭,17.39,TSE,2026-05-04,2026-05-05 18:37:37
00961,FT臺灣永續高息,10.37,TSE,2026-05-04,2026-05-05 18:37:37
00962,台新AI優息動能,12.73,TSE,2026-05-04,2026-05-05 18:37:37
00963,中信全球高股息,12.72,TSE,2026-05-04,2026-05-05 18:37:37
00964,中信亞太高股息,14.13,TSE,2026-05-04,2026-05-05 18:37:37
00965,元大航太防衛科技,25.99,TSE,2026-05-04,2026-05-05 18:37:37
00971,野村美國研發龍頭,16.35,TSE,2026-05-04,2026-05-05 18:37:37
00972,野村日本動能高息,18.78,TSE,2026-05-04,2026-05-05 18:37:37
009800,中信NASDAQ,12.24,TSE,2026-05-04,2026-05-05 18:37:37
009801,中信美國創新科技,11.65,TSE,2026-05-04,2026-05-05 18:37:37
009802,富邦旗艦50,16.6,TSE,2026-05-04,2026-05-05 18:37:37
009803,玉山市值動能50,20.05,TSE,2026-05-04,2026-05-05 18:37:37
009804,聯邦台精彩50,20.24,TSE,2026-05-04,2026-05-05 18:37:37
009805,新光美國電力基建,17.22,TSE,2026-05-04,2026-05-05 18:37:37
009808,華南永昌優選50,27.68,TSE,2026-05-04,2026-05-05 18:37:37
009809,富邦淨零ESG50,14.87,TSE,2026-05-04,2026-05-05 18:37:37
00980A,主動野村臺灣優選,22.74,TSE,2026-05-04,2026-05-05 18:37:37
009810,玉山全球藍籌100,20.02,TSE,2026-05-04,2026-05-05 18:37:37
009811,統一美國50,12.4,TSE,2026-05-04,2026-05-05 18:37:37
009812,野村日本東證,11.72,TSE,2026-05-04,2026-05-05 18:37:37
009813,貝萊德標普卓越50,10.98,TSE,2026-05-04,2026-05-05 18:37:37
009816,凱基台灣TOP50,13.6,TSE,2026-05-04,2026-05-05 18:37:37
009817,國泰日本不動產,9.35,TSE,2026-05-04,2026-05-05 18:37:37
009818,華南永昌NASDAQxT,17.82,TSE,2026-05-04,2026-05-05 18:37:37
009819,中信數據及電力,10.1,TSE,2026-05-04,2026-05-05 18:37:37
00981A,主動統一台股增長,29.63,TSE,2026-05-04,2026-05-05 18:37:37
00981T,平衡凱基雙核收息,11.74,TSE,2026-05-04,2026-05-05 18:37:37
009820,元大納斯達克精選,9.83,TSE,2026-05-04,2026-05-05 18:37:37
00982A,主動群益台灣強棒,22.05,TSE,2026-05-04,2026-05-05 18:37:37
00982D,主動富邦動態入息,9.98,TSE,2026-05-04,2026-05-05 18:37:37
00982T,平衡兆豐台美動能,13.63,TSE,2026-05-04,2026-05-05 18:37:37
00983A,主動中信ARK創新,11.7,TSE,2026-05-04,2026-05-05 18:37:37
00983D,主動富邦複合收益,10.17,TSE,2026-05-04,2026-05-05 18:37:37
00984A,主動安聯台灣高息,14.51,TSE,2026-05-04,2026-05-05 18:37:37
00984D,主動聯博全球非投,10.1,TSE,2026-05-04,2026-05-05 18:37:37
00985A,主動野村台灣50,20.74,TSE,2026-05-04,2026-05-05 18:37:37
00985B,群益ESG投等債0-5,10.25,TSE,2026-05-04,2026-05-05 18:37:37
00986A,主動台新龍頭成長,14.02,TSE,2026-05-04,2026-05-05 18:37:37
00987A,主動台新優勢成長,17.34,TSE,2026-05-04,2026-05-05 18:37:37
00988A,主動統一全球創新,18.0,TSE,2026-05-04,2026-05-05 18:37:37
00989A,主動摩根美國科技,16.37,TSE,2026-05-04,2026-05-05 18:37:37
00990A,主動元大AI新經濟,16.77,TSE,2026-05-04,2026-05-05 18:37:37
00991A,主動復華未來50,17.53,TSE,2026-05-04,2026-05-05 18:37:37
00992A,主動群益科技創新,18.05,TSE,2026-05-04,2026-05-05 18:37:37
00993A,主動安聯台灣,13.14,TSE,2026-05-04,2026-05-05 18:37:37
00994A,主動第一金台股優,17.69,TSE,2026-05-04,2026-05-05 18:37:37
00995A,主動中信台灣卓越,16.92,TSE,2026-05-04,2026-05-05 18:37:37
00996A,主動兆豐台灣豐收,13.61,TSE,2026-05-04,2026-05-05 18:37:37
00997A,主動群益美國增長,11.8,TSE,2026-05-04,2026-05-05 18:37:37
01001T,土銀富邦R1,12.09,TSE,2026-05-04,2026-05-05 18:37:37
01002T,土銀國泰R1,14.22,TSE,2026-05-04,2026-05-05 18:37:37
01004T,土銀富邦R2,10.9,TSE,2026-05-04,2026-05-05 18:37:37
01007T,兆豐國泰R2,13.26,TSE,2026-05-04,2026-05-05 18:37:37
01009T,王道圓滿R1,5.73,TSE,2026-05-04,2026-05-05 18:37:37
01010T,京城樂富R1,10.0,TSE,2026-05-04,2026-05-05 18:37:37
020012,富邦行動通訊N,21.55,TSE,2026-05-04,2026-05-05 18:37:37
02001L,富邦蘋果正二N,113.5,TSE,2026-05-04,2026-05-05 18:37:37
02001R,富邦蘋果反一N,0.53,TSE,2026-05-04,2026-05-05 18:37:37
020020,元大台股領航N,23.53,TSE,2026-05-04,2026-05-05 18:37:37
020028,元大特選電動車N,18.6,TSE,2026-05-04,2026-05-05 18:37:37
020029,元大ESG高股息N,12.89,TSE,2026-05-04,2026-05-05 18:37:37
020030,統一智慧電動車N,16.66,TSE,2026-05-04,2026-05-05 18:37:37
020031,統一IC設計臺灣N,9.2,TSE,2026-05-04,2026-05-05 18:37:37
020032,元大綠能N,10.96,TSE,2026-05-04,2026-05-05 18:37:37
020034,元大IC設計N,12.34,TSE,2026-05-04,2026-05-05 18:37:37
020037,元大金融高股息N,8.43,TSE,2026-05-04,2026-05-05 18:37:37
020038,元大ESG配息N,9.95,TSE,2026-05-04,2026-05-05 18:37:37
020039,元大加權N,12.9,TSE,2026-05-04,2026-05-05 18:37:37
030012,AES凱基57購02,0.3,TSE,2026-05-04,2026-05-05 18:37:37
03001T,啟碁台新5A售02,2.1,TSE,2026-05-04,2026-05-05 18:37:37
03002T,台積電群益5A售12,1.73,TSE,2026-05-04,2026-05-05 18:37:37
03003T,聯發科群益5A售09,0.5,TSE,2026-05-04,2026-05-05 18:37:37
030040,群創群益57購01,7.5,TSE,2026-05-04,2026-05-05 18:37:37
03004T,臺股指群益5C售05,0.47,TSE,2026-05-04,2026-05-05 18:37:37
03005T,臺股指群益5C售06,0.56,TSE,2026-05-04,2026-05-05 18:37:37
03006T,臺股指群益5C售07,0.78,TSE,2026-05-04,2026-05-05 18:37:37
03006X,元展06,162.0,TSE,2026-05-04,2026-05-05 18:37:37
030079,南亞統一59購01,4.06,TSE,2026-05-04,2026-05-05 18:37:37
03007T,台灣50元大5B售05,0.72,TSE,2026-05-04,2026-05-05 18:37:37
030083,光寶科統一56購01,1.45,TSE,2026-05-04,2026-05-05 18:37:37
030085,金像電統一56購04,10.0,TSE,2026-05-04,2026-05-05 18:37:37
030086,全新統一56購05,3.6,TSE,2026-05-04,2026-05-05 18:37:37
030087,欣興統一56購03,21.7,TSE,2026-05-04,2026-05-05 18:37:37
030088,玉晶光統一59購01,0.64,TSE,2026-05-04,2026-05-05 18:37:37
03008T,臺股指元大5A售29,0.65,TSE,2026-05-04,2026-05-05 18:37:37
030092,訊芯統一59購01,5.35,TSE,2026-05-04,2026-05-05 18:37:37
030093,南電統一57購05,11.8,TSE,2026-05-04,2026-05-05 18:37:37
03009T,聯發科凱基64售03,0.39,TSE,2026-05-04,2026-05-05 18:37:37
030109,AES元富57購01,0.31,TSE,2026-05-04,2026-05-05 18:37:37
03011T,台積電凱基67售14,1.78,TSE,2026-05-04,2026-05-05 18:37:37
03012T,聯發科凱基63售01,0.21,TSE,2026-05-04,2026-05-05 18:37:37
03012X,元展12,46.2,TSE,2026-05-04,2026-05-05 18:37:37
030135,飛捷國票59購01,0.35,TSE,2026-05-04,2026-05-05 18:37:37
03013T,大立光凱基5A售06,1.62,TSE,2026-05-04,2026-05-05 18:37:37
03014T,臺股指凱基5A售47,0.71,TSE,2026-05-04,2026-05-05 18:37:37
03016T,臺股指凱基5C售17,0.75,TSE,2026-05-04,2026-05-05 18:37:37
030174,鴻海凱基63購01,3.03,TSE,2026-05-04,2026-05-05 18:37:37
03018T,玉晶光國票5A售03,1.3,TSE,2026-05-04,2026-05-05 18:37:37
03019T,台灣50台新5A售03,1.19,TSE,2026-05-04,2026-05-05 18:37:37
03020T,台灣50台新5A售04,1.1,TSE,2026-05-04,2026-05-05 18:37:37
030225,AES元大56購03,0.03,TSE,2026-05-04,2026-05-05 18:37:37
03022T,大立光台新5A售03,2.13,TSE,2026-05-04,2026-05-05 18:37:37
030239,南亞統一58購01,4.68,TSE,2026-05-04,2026-05-05 18:37:37
030243,台化統一62購01,1.57,TSE,2026-05-04,2026-05-05 18:37:37
030245,台玻統一5A購01,3.62,TSE,2026-05-04,2026-05-05 18:37:37
030246,宇隆統一5A購01,1.5,TSE,2026-05-04,2026-05-05 18:37:37
030248,TPK統一58購01,2.17,TSE,2026-05-04,2026-05-05 18:37:37
03024T,臺股指群益65售04,2.3,TSE,2026-05-04,2026-05-05 18:37:37
030250,同欣電統一5B購01,1.69,TSE,2026-05-04,2026-05-05 18:37:37
030251,AES統一5C購01,0.23,TSE,2026-05-04,2026-05-05 18:37:37
03025T,T50正2國票5A售05,0.97,TSE,2026-05-04,2026-05-05 18:37:37
03026T,滬深2X國票5B售01,1.07,TSE,2026-05-04,2026-05-05 18:37:37
03027T,華邦電國票5B售02,1.3,TSE,2026-05-04,2026-05-05 18:37:37
03028T,南亞科國票5B售02,1.1,TSE,2026-05-04,2026-05-05 18:37:37
03029T,臺股指國票5A售07,1.14,TSE,2026-05-04,2026-05-05 18:37:37
03029U,臺股指群益58售02,0.02,TSE,2026-05-04,2026-05-05 18:37:37
03031T,台灣50台新5A售06,1.06,TSE,2026-05-04,2026-05-05 18:37:37
03033T,S&P正2凱基5B售01,0.95,TSE,2026-05-04,2026-05-05 18:37:37
030348,滬深2X元大57購03,3.2,TSE,2026-05-04,2026-05-05 18:37:37
030349,滬深2X元大58購01,2.09,TSE,2026-05-04,2026-05-05 18:37:37
03034T,美費半凱基5A售02,0.76,TSE,2026-05-04,2026-05-05 18:37:37
030350,滬深2X元大5A購01,2.87,TSE,2026-05-04,2026-05-05 18:37:37
03035T,台積電凱基5A售11,0.96,TSE,2026-05-04,2026-05-05 18:37:37
03035X,元展32,10.6,TSE,2026-05-04,2026-05-05 18:37:37
03036T,華邦電凱基5A售03,1.49,TSE,2026-05-04,2026-05-05 18:37:37
03037T,南亞科凱基5A售03,1.38,TSE,2026-05-04,2026-05-05 18:37:37
03038T,群創凱基5A售04,1.98,TSE,2026-05-04,2026-05-05 18:37:37
03039T,臺股指凱基65售03,1.04,TSE,2026-05-04,2026-05-05 18:37:37
03040T,力積電元大5A售07,1.11,TSE,2026-05-04,2026-05-05 18:37:37
03041T,聯發科永豐5A售06,0.25,TSE,2026-05-04,2026-05-05 18:37:37
03042T,群創元大5A售04,1.41,TSE,2026-05-04,2026-05-05 18:37:37
03043T,臺股指元大5A售30,0.98,TSE,2026-05-04,2026-05-05 18:37:37
03044T,T50正2凱基5A售08,0.86,TSE,2026-05-04,2026-05-05 18:37:37
03046T,台積電凱基5C售09,0.62,TSE,2026-05-04,2026-05-05 18:37:37
03048T,台灣50富邦5A售04,0.4,TSE,2026-05-04,2026-05-05 18:37:37
03049T,台灣50富邦5C售12,0.41,TSE,2026-05-04,2026-05-05 18:37:37
03050T,T50正2富邦5B售04,0.54,TSE,2026-05-04,2026-05-05 18:37:37
03051T,臺股指富邦5A售14,0.59,TSE,2026-05-04,2026-05-05 18:37:37
030526,鴻海凱基56購03,0.3,TSE,2026-05-04,2026-05-05 18:37:37
03052T,臺股指富邦5A售15,0.39,TSE,2026-05-04,2026-05-05 18:37:37
03053T,臺股指富邦5A售16,0.41,TSE,2026-05-04,2026-05-05 18:37:37
030548,台泥統一57購01,0.11,TSE,2026-05-04,2026-05-05 18:37:37
030549,亞泥統一58購01,0.17,TSE,2026-05-04,2026-05-05 18:37:37
03054T,臺股指富邦5A售17,0.53,TSE,2026-05-04,2026-05-05 18:37:37
03054U,台積電永豐55售02,0.02,TSE,2026-05-04,2026-05-05 18:37:37
030551,台塑統一58購01,0.3,TSE,2026-05-04,2026-05-05 18:37:37
030552,台塑統一58購02,0.56,TSE,2026-05-04,2026-05-05 18:37:37
030553,三芳統一58購01,0.07,TSE,2026-05-04,2026-05-05 18:37:37
030554,台化統一58購01,1.91,TSE,2026-05-04,2026-05-05 18:37:37
030555,台化統一58購02,2.43,TSE,2026-05-04,2026-05-05 18:37:37
030556,華城統一56購04,0.95,TSE,2026-05-04,2026-05-05 18:37:37
030557,華城統一58購01,0.59,TSE,2026-05-04,2026-05-05 18:37:37
030558,華新統一56購03,1.24,TSE,2026-05-04,2026-05-05 18:37:37
030559,華新統一56購04,1.24,TSE,2026-05-04,2026-05-05 18:37:37
030560,華新統一57購01,1.28,TSE,2026-05-04,2026-05-05 18:37:37
030562,台玻統一58購02,5.3,TSE,2026-05-04,2026-05-05 18:37:37
030563,中鴻統一57購01,0.3,TSE,2026-05-04,2026-05-05 18:37:37
030564,大成鋼統一58購02,0.19,TSE,2026-05-04,2026-05-05 18:37:37
030565,上銀統一57購03,1.13,TSE,2026-05-04,2026-05-05 18:37:37
030566,川湖統一57購03,1.17,TSE,2026-05-04,2026-05-05 18:37:37
030567,川湖統一58購03,0.82,TSE,2026-05-04,2026-05-05 18:37:37
030569,光寶科統一58購01,1.15,TSE,2026-05-04,2026-05-05 18:37:37
03056T,T50正2凱基63售04,1.14,TSE,2026-05-04,2026-05-05 18:37:37
030570,華通統一58購01,10.1,TSE,2026-05-04,2026-05-05 18:37:37
030571,華通統一58購02,10.7,TSE,2026-05-04,2026-05-05 18:37:37
030573,台積電統一68購01,2.14,TSE,2026-05-04,2026-05-05 18:37:37
030574,智邦統一58購01,5.6,TSE,2026-05-04,2026-05-05 18:37:37
030575,智邦統一58購02,6.3,TSE,2026-05-04,2026-05-05 18:37:37
030576,智邦統一5A購01,2.74,TSE,2026-05-04,2026-05-05 18:37:37
