stock_code,stock_name,price,market,date,updated_at
00663L,國泰臺灣加權正2,95.95,TSE,2026-07-24,2026-07-27 19:42:31
00664R,國泰臺灣加權反1,1.71,TSE,2026-07-24,2026-07-27 19:42:31
00665L,富邦恒生國企正2,9.13,TSE,2026-07-24,2026-07-27 19:42:31
00666R,富邦恒生國企反1,9.3,TSE,2026-07-24,2026-07-27 19:42:31
00668,國泰美國道瓊,61.15,TSE,2026-07-24,2026-07-27 19:42:31
00668K,國泰美國道瓊+U,18.93,TSE,2026-07-24,2026-07-27 19:42:31
00669R,國泰美國道瓊反1,5.37,TSE,2026-07-24,2026-07-27 19:42:31
00670L,富邦NASDAQ正2,188.85,TSE,2026-07-24,2026-07-27 19:42:31
00671R,富邦NASDAQ反1,2.53,TSE,2026-07-24,2026-07-27 19:42:31
00673R,期元大S&P原油反1,11.8,TSE,2026-07-24,2026-07-27 19:42:31
00674R,期元大S&P黃金反1,30.56,TSE,2026-07-24,2026-07-27 19:42:31
00675L,富邦臺灣加權正2,289.6,TSE,2026-07-24,2026-07-27 19:42:31
00676R,富邦臺灣加權反1,5.85,TSE,2026-07-24,2026-07-27 19:42:31
00678,群益那斯達克生技,40.41,TSE,2026-07-24,2026-07-27 19:42:31
00680L,元大美債20正2,6.59,TSE,2026-07-24,2026-07-27 19:42:31
00681R,元大美債20反1,21.72,TSE,2026-07-24,2026-07-27 19:42:31
00682U,期元大美元指數,20.8,TSE,2026-07-24,2026-07-27 19:42:31
00683L,期元大美元指正2,22.28,TSE,2026-07-24,2026-07-27 19:42:31
00684R,期元大美元指反1,14.81,TSE,2026-07-24,2026-07-27 19:42:31
00685L,群益臺灣加權正2,10.95,TSE,2026-07-24,2026-07-27 19:42:31
00686R,群益臺灣加權反1,1.04,TSE,2026-07-24,2026-07-27 19:42:31
00688L,國泰20年美債正2,6.55,TSE,2026-07-24,2026-07-27 19:42:31
00689R,國泰20年美債反1,22.77,TSE,2026-07-24,2026-07-27 19:42:31
00690,兆豐藍籌30,74.25,TSE,2026-07-24,2026-07-27 19:42:31
00692,富邦公司治理,87.15,TSE,2026-07-24,2026-07-27 19:42:31
00693U,期街口S&P黃豆,22.89,TSE,2026-07-24,2026-07-27 19:42:31
00700,富邦恒生國企,17.16,TSE,2026-07-24,2026-07-27 19:42:31
00701,國泰股利精選30,38.23,TSE,2026-07-24,2026-07-27 19:42:31
00702,國泰標普低波高息,25.0,TSE,2026-07-24,2026-07-27 19:42:31
00703,台新MSCI中國,19.44,TSE,2026-07-24,2026-07-27 19:42:31
00706L,期元大S&P日圓正2,18.05,TSE,2026-07-24,2026-07-27 19:42:31
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-24,2026-07-27 19:42:31
00708L,期元大S&P黃金正2,69.5,TSE,2026-07-24,2026-07-27 19:42:31
00709,富邦歐洲,40.55,TSE,2026-07-24,2026-07-27 19:42:31
00710B,復華彭博非投等債,19.21,TSE,2026-07-24,2026-07-27 19:42:31
00711B,復華彭博新興債,15.88,TSE,2026-07-24,2026-07-27 19:42:31
00712,復華富時不動產,8.78,TSE,2026-07-24,2026-07-27 19:42:31
00713,元大台灣高息低波,61.0,TSE,2026-07-24,2026-07-27 19:42:31
00714,群益道瓊美國地產,22.68,TSE,2026-07-24,2026-07-27 19:42:31
00715L,期街口布蘭特正2,55.35,TSE,2026-07-24,2026-07-27 19:42:31
00717,富邦美國特別股,14.7,TSE,2026-07-24,2026-07-27 19:42:31
00728,第一金工業30,60.8,TSE,2026-07-24,2026-07-27 19:42:31
00730,富邦臺灣優質高息,28.18,TSE,2026-07-24,2026-07-27 19:42:31
00731,復華富時高息低波,89.1,TSE,2026-07-24,2026-07-27 19:42:31
00733,富邦臺灣中小,63.65,TSE,2026-07-24,2026-07-27 19:42:31
00735,國泰臺韓科技,97.5,TSE,2026-07-24,2026-07-27 19:42:31
00736,國泰新興市場,31.04,TSE,2026-07-24,2026-07-27 19:42:31
00737,國泰AI機器人,37.03,TSE,2026-07-24,2026-07-27 19:42:31
00738U,期元大道瓊白銀,46.27,TSE,2026-07-24,2026-07-27 19:42:31
00739,元大MSCI A股,28.3,TSE,2026-07-24,2026-07-27 19:42:31
00752,中信中國50,22.82,TSE,2026-07-24,2026-07-27 19:42:31
00753L,中信中國50正2,9.18,TSE,2026-07-24,2026-07-27 19:42:31
00757,統一FANG+,128.6,TSE,2026-07-24,2026-07-27 19:42:31
00762,元大全球AI,109.4,TSE,2026-07-24,2026-07-27 19:42:31
00763U,期街口道瓊銅,33.71,TSE,2026-07-24,2026-07-27 19:42:31
00770,國泰北美科技,66.2,TSE,2026-07-24,2026-07-27 19:42:31
00771,元大US高息特別股,15.75,TSE,2026-07-24,2026-07-27 19:42:31
00775B,台新投等債15+,0.0,TSE,2026-07-24,2026-07-27 19:42:31
00783,富邦中証500,27.83,TSE,2026-07-24,2026-07-27 19:42:31
00830,國泰費城半導體,88.05,TSE,2026-07-24,2026-07-27 19:42:31
00850,元大臺灣ESG永續,86.7,TSE,2026-07-24,2026-07-27 19:42:31
00851,台新全球AI,70.15,TSE,2026-07-24,2026-07-27 19:42:31
00852L,國泰美國道瓊正2,34.12,TSE,2026-07-24,2026-07-27 19:42:31
00861,元大全球未來通訊,86.85,TSE,2026-07-24,2026-07-27 19:42:31
00865B,國泰US短期公債,49.41,TSE,2026-07-24,2026-07-27 19:42:31
00875,國泰網路資安,49.72,TSE,2026-07-24,2026-07-27 19:42:31
00876,元大全球5G,89.35,TSE,2026-07-24,2026-07-27 19:42:31
00878,國泰永續高股息,32.61,TSE,2026-07-24,2026-07-27 19:42:31
00881,國泰台灣科技龍頭,51.15,TSE,2026-07-24,2026-07-27 19:42:31
00882,中信中國高股息,14.99,TSE,2026-07-24,2026-07-27 19:42:31
00885,富邦越南,17.42,TSE,2026-07-24,2026-07-27 19:42:31
00891,中信關鍵半導體,34.09,TSE,2026-07-24,2026-07-27 19:42:31
00892,富邦台灣半導體,38.98,TSE,2026-07-24,2026-07-27 19:42:31
00893,國泰智能電動車,44.44,TSE,2026-07-24,2026-07-27 19:42:31
00894,中信小資高價30,45.2,TSE,2026-07-24,2026-07-27 19:42:31
00895,富邦未來車,49.32,TSE,2026-07-24,2026-07-27 19:42:31
00896,中信綠能及電動車,26.52,TSE,2026-07-24,2026-07-27 19:42:31
00897,富邦基因免疫生技,11.01,TSE,2026-07-24,2026-07-27 19:42:31
00898,國泰基因免疫革命,9.39,TSE,2026-07-24,2026-07-27 19:42:31
00899,FT潔淨能源,24.65,TSE,2026-07-24,2026-07-27 19:42:31
00900,富邦特選高股息30,18.33,TSE,2026-07-24,2026-07-27 19:42:31
00901,永豐智能車供應鏈,43.4,TSE,2026-07-24,2026-07-27 19:42:31
00902,中信電池及儲能,12.75,TSE,2026-07-24,2026-07-27 19:42:31
00903,富邦元宇宙,20.41,TSE,2026-07-24,2026-07-27 19:42:31
00904,台新臺灣半導體30,38.62,TSE,2026-07-24,2026-07-27 19:42:31
00905,FT臺灣Smart,25.07,TSE,2026-07-24,2026-07-27 19:42:31
00907,永豐優息存股,16.53,TSE,2026-07-24,2026-07-27 19:42:31
00908,富邦入息REITs+,15.58,TSE,2026-07-24,2026-07-27 19:42:31
00909,國泰數位支付服務,47.21,TSE,2026-07-24,2026-07-27 19:42:31
00910,第一金太空衛星,55.7,TSE,2026-07-24,2026-07-27 19:42:31
00911,兆豐洲際半導體,56.65,TSE,2026-07-24,2026-07-27 19:42:31
00912,中信臺灣智慧50,31.73,TSE,2026-07-24,2026-07-27 19:42:31
00913,兆豐台灣晶圓製造,47.36,TSE,2026-07-24,2026-07-27 19:42:31
00915,凱基優選高股息30,31.3,TSE,2026-07-24,2026-07-27 19:42:31
00916,國泰全球品牌50,25.62,TSE,2026-07-24,2026-07-27 19:42:31
00917,中信特選金融,23.6,TSE,2026-07-24,2026-07-27 19:42:31
00918,大華優利高填息30,32.5,TSE,2026-07-24,2026-07-27 19:42:31
00919,群益台灣精選高息,29.49,TSE,2026-07-24,2026-07-27 19:42:31
00920,富邦ESG綠色電力,24.42,TSE,2026-07-24,2026-07-27 19:42:31
00921,兆豐龍頭等權重,22.85,TSE,2026-07-24,2026-07-27 19:42:31
00922,國泰台灣領袖50,39.03,TSE,2026-07-24,2026-07-27 19:42:31
00923,群益台ESG低碳50,40.32,TSE,2026-07-24,2026-07-27 19:42:31
00924,復華S&P500成長,32.22,TSE,2026-07-24,2026-07-27 19:42:31
00926,凱基全球菁英55,25.45,TSE,2026-07-24,2026-07-27 19:42:31
00927,群益半導體收益,35.9,TSE,2026-07-24,2026-07-27 19:42:31
00929,復華台灣科技優息,28.78,TSE,2026-07-24,2026-07-27 19:42:31
00930,永豐ESG低碳高息,24.03,TSE,2026-07-24,2026-07-27 19:42:31
00932,兆豐永續高息等權,17.25,TSE,2026-07-24,2026-07-27 19:42:31
00934,中信成長高股息,27.45,TSE,2026-07-24,2026-07-27 19:42:31
00935,野村臺灣新科技50,55.15,TSE,2026-07-24,2026-07-27 19:42:31
00936,台新永續高息中小,20.53,TSE,2026-07-24,2026-07-27 19:42:31
00938,凱基優選30,24.35,TSE,2026-07-24,2026-07-27 19:42:31
00939,統一台灣高息動能,21.78,TSE,2026-07-24,2026-07-27 19:42:31
00940,元大台灣價值高息,12.2,TSE,2026-07-24,2026-07-27 19:42:31
00941,中信上游半導體,26.77,TSE,2026-07-24,2026-07-27 19:42:31
00943,兆豐電子高息等權,21.67,TSE,2026-07-24,2026-07-27 19:42:31
00944,野村趨勢動能高息,20.66,TSE,2026-07-24,2026-07-27 19:42:31
00945B,凱基美國非投等債,14.62,TSE,2026-07-24,2026-07-27 19:42:31
00946,群益科技高息成長,15.08,TSE,2026-07-24,2026-07-27 19:42:31
00947,台新臺灣IC設計,33.62,TSE,2026-07-24,2026-07-27 19:42:31
00949,復華日本龍頭,20.42,TSE,2026-07-24,2026-07-27 19:42:31
00951,台新日本半導體,17.82,TSE,2026-07-24,2026-07-27 19:42:31
00952,凱基台灣AI50,17.81,TSE,2026-07-24,2026-07-27 19:42:31
00953B,群益優選非投等債,9.79,TSE,2026-07-24,2026-07-27 19:42:31
00954,中信日本半導體,19.01,TSE,2026-07-24,2026-07-27 19:42:31
00956,中信日經高股息,12.62,TSE,2026-07-24,2026-07-27 19:42:31
00960,野村全球航運龍頭,18.56,TSE,2026-07-24,2026-07-27 19:42:31
00961,FT臺灣永續高息,12.75,TSE,2026-07-24,2026-07-27 19:42:31
00962,台新AI優息動能,14.84,TSE,2026-07-24,2026-07-27 19:42:31
00963,中信全球高股息,13.18,TSE,2026-07-24,2026-07-27 19:42:31
00964,中信亞太高股息,14.04,TSE,2026-07-24,2026-07-27 19:42:31
00965,元大航太防衛科技,25.08,TSE,2026-07-24,2026-07-27 19:42:31
00971,野村美國研發龍頭,16.62,TSE,2026-07-24,2026-07-27 19:42:31
00972,野村日本動能高息,20.69,TSE,2026-07-24,2026-07-27 19:42:31
009800,中信NASDAQ,12.78,TSE,2026-07-24,2026-07-27 19:42:31
009801,中信美國創新科技,12.28,TSE,2026-07-24,2026-07-27 19:42:31
009802,富邦旗艦50,18.42,TSE,2026-07-24,2026-07-27 19:42:31
009803,玉山市值動能50,20.6,TSE,2026-07-24,2026-07-27 19:42:31
009804,聯邦台精彩50,21.25,TSE,2026-07-24,2026-07-27 19:42:31
009805,台新美國電力基建,16.44,TSE,2026-07-24,2026-07-27 19:42:31
009808,華南永昌優選50,30.0,TSE,2026-07-24,2026-07-27 19:42:31
009809,富邦淨零ESG50,17.2,TSE,2026-07-24,2026-07-27 19:42:31
00980A,主動野村臺灣優選,22.25,TSE,2026-07-24,2026-07-27 19:42:31
009810,玉山全球藍籌100,20.65,TSE,2026-07-24,2026-07-27 19:42:31
009811,統一美國50,12.89,TSE,2026-07-24,2026-07-27 19:42:31
009812,野村日本東證,12.37,TSE,2026-07-24,2026-07-27 19:42:31
009813,貝萊德標普卓越50,11.03,TSE,2026-07-24,2026-07-27 19:42:31
009816,凱基台灣TOP50,14.72,TSE,2026-07-24,2026-07-27 19:42:31
009817,國泰日本不動產,9.17,TSE,2026-07-24,2026-07-27 19:42:31
009818,華南永昌NASDAQxT,19.62,TSE,2026-07-24,2026-07-27 19:42:31
009819,中信數據及電力,10.04,TSE,2026-07-24,2026-07-27 19:42:31
00981A,主動統一台股增長,27.54,TSE,2026-07-24,2026-07-27 19:42:31
00981T,平衡凱基雙核收息,11.92,TSE,2026-07-24,2026-07-27 19:42:31
009820,元大納斯達克精選,9.87,TSE,2026-07-24,2026-07-27 19:42:31
009821,野村稀土關鍵資源,12.97,TSE,2026-07-24,2026-07-27 19:42:31
009824,群益美國科技巨頭,10.03,TSE,2026-07-24,2026-07-27 19:42:31
00982A,主動群益台灣強棒,21.98,TSE,2026-07-24,2026-07-27 19:42:31
00982D,主動富邦動態入息,9.85,TSE,2026-07-24,2026-07-27 19:42:31
00982T,平衡兆豐台美動能,14.87,TSE,2026-07-24,2026-07-27 19:42:31
00983A,主動中信ARK創新,11.36,TSE,2026-07-24,2026-07-27 19:42:31
00983D,主動富邦複合收益,10.1,TSE,2026-07-24,2026-07-27 19:42:31
00984A,主動安聯台灣高息,14.76,TSE,2026-07-24,2026-07-27 19:42:31
00984D,主動聯博全球非投,10.17,TSE,2026-07-24,2026-07-27 19:42:31
00985A,主動野村台灣50,20.63,TSE,2026-07-24,2026-07-27 19:42:31
00985B,群益ESG投等債0-5,10.37,TSE,2026-07-24,2026-07-27 19:42:31
00986A,主動台新龍頭成長,14.53,TSE,2026-07-24,2026-07-27 19:42:31
00987A,主動台新優勢成長,14.28,TSE,2026-07-24,2026-07-27 19:42:31
00988A,主動統一全球創新,17.22,TSE,2026-07-24,2026-07-27 19:42:31
00989A,主動摩根美國科技,16.77,TSE,2026-07-24,2026-07-27 19:42:31
00990A,主動元大AI新經濟,16.36,TSE,2026-07-24,2026-07-27 19:42:31
00991A,主動復華未來50,16.42,TSE,2026-07-24,2026-07-27 19:42:31
00992A,主動群益科技創新,15.67,TSE,2026-07-24,2026-07-27 19:42:31
00993A,主動安聯台灣,12.25,TSE,2026-07-24,2026-07-27 19:42:31
00994A,主動第一金台股優,15.5,TSE,2026-07-24,2026-07-27 19:42:31
00995A,主動中信台灣卓越,15.96,TSE,2026-07-24,2026-07-27 19:42:31
00996A,主動兆豐台灣豐收,13.18,TSE,2026-07-24,2026-07-27 19:42:31
00997A,主動群益美國增長,11.47,TSE,2026-07-24,2026-07-27 19:42:31
00999A,主動野村臺灣高息,10.28,TSE,2026-07-24,2026-07-27 19:42:31
01001T,土銀富邦R1,11.36,TSE,2026-07-24,2026-07-27 19:42:31
01002T,土銀國泰R1,13.69,TSE,2026-07-24,2026-07-27 19:42:31
01004T,土銀富邦R2,10.28,TSE,2026-07-24,2026-07-27 19:42:31
01007T,兆豐國泰R2,12.25,TSE,2026-07-24,2026-07-27 19:42:31
01009T,王道圓滿R1,5.71,TSE,2026-07-24,2026-07-27 19:42:31
01010T,京城樂富R1,10.0,TSE,2026-07-24,2026-07-27 19:42:31
020000,富邦特選蘋果N,0.0,TSE,2026-07-24,2026-07-27 19:42:31
020012,富邦行動通訊N,0.0,TSE,2026-07-24,2026-07-27 19:42:31
02001L,富邦蘋果正二N,133.45,TSE,2026-07-24,2026-07-27 19:42:31
020020,元大台股領航N,26.03,TSE,2026-07-24,2026-07-27 19:42:31
020028,元大特選電動車N,18.97,TSE,2026-07-24,2026-07-27 19:42:31
020029,元大ESG高股息N,18.01,TSE,2026-07-24,2026-07-27 19:42:31
020030,統一智慧電動車N,17.3,TSE,2026-07-24,2026-07-27 19:42:31
020031,統一IC設計臺灣N,9.49,TSE,2026-07-24,2026-07-27 19:42:31
020032,元大綠能N,0.0,TSE,2026-07-24,2026-07-27 19:42:31
020034,元大IC設計N,13.21,TSE,2026-07-24,2026-07-27 19:42:31
020036,元大金融配息N,9.91,TSE,2026-07-24,2026-07-27 19:42:31
020037,元大金融高股息N,11.11,TSE,2026-07-24,2026-07-27 19:42:31
020038,元大ESG配息N,13.84,TSE,2026-07-24,2026-07-27 19:42:31
020039,元大加權N,13.99,TSE,2026-07-24,2026-07-27 19:42:31
030012,AES凱基57購02,0.01,TSE,2026-07-24,2026-07-27 19:42:31
03001T,啟碁台新5A售02,0.98,TSE,2026-07-24,2026-07-27 19:42:31
03002T,台積電群益5A售12,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03003T,聯發科群益5A售09,0.03,TSE,2026-07-24,2026-07-27 19:42:31
030040,群創群益57購01,32.8,TSE,2026-07-24,2026-07-27 19:42:31
030044,臻鼎群益57購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03004T,臺股指群益5C售05,0.23,TSE,2026-07-24,2026-07-27 19:42:31
03005T,臺股指群益5C售06,0.28,TSE,2026-07-24,2026-07-27 19:42:31
03006T,臺股指群益5C售07,0.41,TSE,2026-07-24,2026-07-27 19:42:31
03006X,元展06,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030079,南亞統一59購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03007T,台灣50元大5B售05,0.3,TSE,2026-07-24,2026-07-27 19:42:31
03007X,元展07,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030088,玉晶光統一59購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03008T,臺股指元大5A售29,0.45,TSE,2026-07-24,2026-07-27 19:42:31
030090,達興統一59購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030091,瀚宇博統一57購03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030092,訊芯統一59購01,5.05,TSE,2026-07-24,2026-07-27 19:42:31
030094,南電統一57購06,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030095,南電統一59購02,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03009T,聯發科凱基64售03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030109,AES元富57購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03010T,台化凱基5A售05,0.14,TSE,2026-07-24,2026-07-27 19:42:31
03011T,台積電凱基67售14,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030129,欣興國票59購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03012T,聯發科凱基63售01,0.15,TSE,2026-07-24,2026-07-27 19:42:31
03012X,元展12,66.0,TSE,2026-07-24,2026-07-27 19:42:31
030135,飛捷國票59購01,0.56,TSE,2026-07-24,2026-07-27 19:42:31
03013T,大立光凱基5A售06,0.1,TSE,2026-07-24,2026-07-27 19:42:31
03013X,元展13,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03014T,臺股指凱基5A售47,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03015T,臺股指凱基5C售16,0.4,TSE,2026-07-24,2026-07-27 19:42:31
03015X,元展15,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03016T,臺股指凱基5C售17,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030174,鴻海凱基63購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03019T,台灣50台新5A售03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03019X,元展19,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03020T,台灣50台新5A售04,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03021T,華泰台新5A售01,1.66,TSE,2026-07-24,2026-07-27 19:42:31
03022T,大立光台新5A售03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030239,南亞統一58購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03023T,眾達群益5A售03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030240,南亞統一5A購01,6.65,TSE,2026-07-24,2026-07-27 19:42:31
030241,南亞統一62購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030242,台化統一5A購01,3.4,TSE,2026-07-24,2026-07-27 19:42:31
030243,台化統一62購01,2.61,TSE,2026-07-24,2026-07-27 19:42:31
030245,台玻統一5A購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030246,宇隆統一5A購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030248,TPK統一58購01,2.16,TSE,2026-07-24,2026-07-27 19:42:31
03024T,臺股指群益65售04,1.16,TSE,2026-07-24,2026-07-27 19:42:31
030250,同欣電統一5B購01,1.82,TSE,2026-07-24,2026-07-27 19:42:31
030251,AES統一5C購01,0.06,TSE,2026-07-24,2026-07-27 19:42:31
030256,國喬元富58購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03025T,T50正2國票5A售05,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030264,國巨元富58購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03026X,元展23,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030276,同欣電元富58購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03027T,華邦電國票5B售02,0.09,TSE,2026-07-24,2026-07-27 19:42:31
03027X,元展24,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03028T,南亞科國票5B售02,0.06,TSE,2026-07-24,2026-07-27 19:42:31
03029T,臺股指國票5A售07,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03029U,臺股指群益58售02,0.01,TSE,2026-07-24,2026-07-27 19:42:31
03029X,元展26,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03031T,台灣50台新5A售06,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03032T,國巨台新5A售05,0.08,TSE,2026-07-24,2026-07-27 19:42:31
03033T,S&P正2凱基5B售01,0.47,TSE,2026-07-24,2026-07-27 19:42:31
030349,滬深2X元大58購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03034T,美費半凱基5A售02,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030350,滬深2X元大5A購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03035T,台積電凱基5A售11,0.4,TSE,2026-07-24,2026-07-27 19:42:31
03035X,元展32,13.2,TSE,2026-07-24,2026-07-27 19:42:31
03036T,華邦電凱基5A售03,0.13,TSE,2026-07-24,2026-07-27 19:42:31
03037T,南亞科凱基5A售03,0.09,TSE,2026-07-24,2026-07-27 19:42:31
03038T,群創凱基5A售04,0.16,TSE,2026-07-24,2026-07-27 19:42:31
03039T,臺股指凱基65售03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03040T,力積電元大5A售07,0.0,TSE,2026-07-24,2026-07-27 19:42:31
030412,台灣50永豐58購01,34.7,TSE,2026-07-24,2026-07-27 19:42:31
030413,元金2X永豐58購01,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03041T,聯發科永豐5A售06,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03042T,群創元大5A售04,0.1,TSE,2026-07-24,2026-07-27 19:42:31
03043T,臺股指元大5A售30,0.76,TSE,2026-07-24,2026-07-27 19:42:31
03044T,T50正2凱基5A售08,0.42,TSE,2026-07-24,2026-07-27 19:42:31
03045T,鴻海凱基5C售07,0.0,TSE,2026-07-24,2026-07-27 19:42:31
03046T,台積電凱基5C售09,0.24,TSE,2026-07-24,2026-07-27 19:42:31
03047T,台灣50富邦5A售03,0.0,TSE,2026-07-24,2026-07-27 19:42:31
