stock_code,stock_name,price,market,date,updated_at
00728,第一金工業30,41.5,TSE,2026-03-09,2026-03-10 18:24:55
00730,富邦臺灣優質高息,22.42,TSE,2026-03-09,2026-03-10 18:24:55
00731,復華富時高息低波,70.75,TSE,2026-03-09,2026-03-10 18:24:55
00733,富邦臺灣中小,51.45,TSE,2026-03-09,2026-03-10 18:24:55
00735,國泰臺韓科技,62.75,TSE,2026-03-09,2026-03-10 18:24:55
00736,國泰新興市場,27.92,TSE,2026-03-09,2026-03-10 18:24:55
00737,國泰AI機器人,33.5,TSE,2026-03-09,2026-03-10 18:24:55
00738U,期元大道瓊白銀,67.75,TSE,2026-03-09,2026-03-10 18:24:55
00739,元大MSCI A股,27.24,TSE,2026-03-09,2026-03-10 18:24:55
00752,中信中國50,24.1,TSE,2026-03-09,2026-03-10 18:24:55
00753L,中信中國50正2,10.48,TSE,2026-03-09,2026-03-10 18:24:55
00757,統一FANG+,108.55,TSE,2026-03-09,2026-03-10 18:24:55
00762,元大全球AI,79.45,TSE,2026-03-09,2026-03-10 18:24:55
00763U,期街口道瓊銅,31.35,TSE,2026-03-09,2026-03-10 18:24:55
00770,國泰北美科技,50.2,TSE,2026-03-09,2026-03-10 18:24:55
00771,元大US高息特別股,16.18,TSE,2026-03-09,2026-03-10 18:24:55
00775B,新光投等債15+,32.67,TSE,2026-03-09,2026-03-10 18:24:55
00783,富邦中証500,28.58,TSE,2026-03-09,2026-03-10 18:24:55
00830,國泰費城半導體,52.0,TSE,2026-03-09,2026-03-10 18:24:55
00850,元大臺灣ESG永續,60.1,TSE,2026-03-09,2026-03-10 18:24:55
00851,台新全球AI,55.6,TSE,2026-03-09,2026-03-10 18:24:55
00852L,國泰美國道瓊正2,28.46,TSE,2026-03-09,2026-03-10 18:24:55
00861,元大全球未來通訊,61.75,TSE,2026-03-09,2026-03-10 18:24:55
00865B,國泰US短期公債,48.02,TSE,2026-03-09,2026-03-10 18:24:55
00875,國泰網路資安,37.82,TSE,2026-03-09,2026-03-10 18:24:55
00876,元大全球5G,58.5,TSE,2026-03-09,2026-03-10 18:24:55
00878,國泰永續高股息,21.75,TSE,2026-03-09,2026-03-10 18:24:55
00881,國泰台灣科技龍頭,34.58,TSE,2026-03-09,2026-03-10 18:24:55
00882,中信中國高股息,15.92,TSE,2026-03-09,2026-03-10 18:24:55
00885,富邦越南,17.06,TSE,2026-03-09,2026-03-10 18:24:55
00891,中信關鍵半導體,22.66,TSE,2026-03-09,2026-03-10 18:24:55
00892,富邦台灣半導體,25.9,TSE,2026-03-09,2026-03-10 18:24:55
00893,國泰智能電動車,32.02,TSE,2026-03-09,2026-03-10 18:24:55
00894,中信小資高價30,30.61,TSE,2026-03-09,2026-03-10 18:24:55
00895,富邦未來車,38.82,TSE,2026-03-09,2026-03-10 18:24:55
00896,中信綠能及電動車,20.44,TSE,2026-03-09,2026-03-10 18:24:55
00897,富邦基因免疫生技,9.67,TSE,2026-03-09,2026-03-10 18:24:55
00898,國泰基因免疫革命,8.02,TSE,2026-03-09,2026-03-10 18:24:55
00899,FT潔淨能源,22.81,TSE,2026-03-09,2026-03-10 18:24:55
00900,富邦特選高股息30,13.86,TSE,2026-03-09,2026-03-10 18:24:55
00901,永豐智能車供應鏈,28.11,TSE,2026-03-09,2026-03-10 18:24:55
00902,中信電池及儲能,13.64,TSE,2026-03-09,2026-03-10 18:24:55
00903,富邦元宇宙,15.49,TSE,2026-03-09,2026-03-10 18:24:55
00904,新光臺灣半導體30,26.65,TSE,2026-03-09,2026-03-10 18:24:55
00905,FT臺灣Smart,18.7,TSE,2026-03-09,2026-03-10 18:24:55
00907,永豐優息存股,15.01,TSE,2026-03-09,2026-03-10 18:24:55
00908,富邦入息REITs+,13.89,TSE,2026-03-09,2026-03-10 18:24:55
00909,國泰數位支付服務,37.16,TSE,2026-03-09,2026-03-10 18:24:55
00910,第一金太空衛星,53.25,TSE,2026-03-09,2026-03-10 18:24:55
00911,兆豐洲際半導體,35.08,TSE,2026-03-09,2026-03-10 18:24:55
00912,中信臺灣智慧50,23.42,TSE,2026-03-09,2026-03-10 18:24:55
00913,兆豐台灣晶圓製造,27.6,TSE,2026-03-09,2026-03-10 18:24:55
00915,凱基優選高股息30,23.06,TSE,2026-03-09,2026-03-10 18:24:55
00916,國泰全球品牌50,25.5,TSE,2026-03-09,2026-03-10 18:24:55
00917,中信特選金融,20.32,TSE,2026-03-09,2026-03-10 18:24:55
00918,大華優利高填息30,22.59,TSE,2026-03-09,2026-03-10 18:24:55
00919,群益台灣精選高息,23.04,TSE,2026-03-09,2026-03-10 18:24:55
00920,富邦ESG綠色電力,19.98,TSE,2026-03-09,2026-03-10 18:24:55
00921,兆豐龍頭等權重,18.36,TSE,2026-03-09,2026-03-10 18:24:55
00922,國泰台灣領袖50,28.95,TSE,2026-03-09,2026-03-10 18:24:55
00923,群益台ESG低碳50,27.51,TSE,2026-03-09,2026-03-10 18:24:55
00924,復華S&P500成長,27.75,TSE,2026-03-09,2026-03-10 18:24:55
00926,凱基全球菁英55,22.74,TSE,2026-03-09,2026-03-10 18:24:55
00927,群益半導體收益,23.16,TSE,2026-03-09,2026-03-10 18:24:55
00929,復華台灣科技優息,18.69,TSE,2026-03-09,2026-03-10 18:24:55
00930,永豐ESG低碳高息,17.17,TSE,2026-03-09,2026-03-10 18:24:55
00932,兆豐永續高息等權,13.89,TSE,2026-03-09,2026-03-10 18:24:55
00934,中信成長高股息,20.84,TSE,2026-03-09,2026-03-10 18:24:55
00935,野村臺灣新科技50,35.62,TSE,2026-03-09,2026-03-10 18:24:55
00936,台新永續高息中小,16.93,TSE,2026-03-09,2026-03-10 18:24:55
00938,凱基優選30,18.06,TSE,2026-03-09,2026-03-10 18:24:55
00939,統一台灣高息動能,15.19,TSE,2026-03-09,2026-03-10 18:24:55
00940,元大台灣價值高息,9.43,TSE,2026-03-09,2026-03-10 18:24:55
00941,中信上游半導體,20.29,TSE,2026-03-09,2026-03-10 18:24:55
00943,兆豐電子高息等權,14.26,TSE,2026-03-09,2026-03-10 18:24:55
00944,野村趨勢動能高息,14.6,TSE,2026-03-09,2026-03-10 18:24:55
00945B,凱基美國非投等債,14.45,TSE,2026-03-09,2026-03-10 18:24:55
00946,群益科技高息成長,9.69,TSE,2026-03-09,2026-03-10 18:24:55
00947,台新臺灣IC設計,21.37,TSE,2026-03-09,2026-03-10 18:24:55
00949,復華日本龍頭,18.85,TSE,2026-03-09,2026-03-10 18:24:55
00951,台新日本半導體,13.02,TSE,2026-03-09,2026-03-10 18:24:55
00952,凱基台灣AI50,11.95,TSE,2026-03-09,2026-03-10 18:24:55
00953B,群益優選非投等債,9.68,TSE,2026-03-09,2026-03-10 18:24:55
00954,中信日本半導體,13.92,TSE,2026-03-09,2026-03-10 18:24:55
00956,中信日經高股息,11.97,TSE,2026-03-09,2026-03-10 18:24:55
00960,野村全球航運龍頭,17.5,TSE,2026-03-09,2026-03-10 18:24:55
00961,FT臺灣永續高息,10.07,TSE,2026-03-09,2026-03-10 18:24:55
00962,台新AI優息動能,10.49,TSE,2026-03-09,2026-03-10 18:24:55
00963,中信全球高股息,12.06,TSE,2026-03-09,2026-03-10 18:24:55
00964,中信亞太高股息,13.45,TSE,2026-03-09,2026-03-10 18:24:55
00965,元大航太防衛科技,25.86,TSE,2026-03-09,2026-03-10 18:24:55
00971,野村美國研發龍頭,15.04,TSE,2026-03-09,2026-03-10 18:24:55
00972,野村日本動能高息,19.0,TSE,2026-03-09,2026-03-10 18:24:55
009800,中信NASDAQ,10.73,TSE,2026-03-09,2026-03-10 18:24:55
009801,中信美國創新科技,10.38,TSE,2026-03-09,2026-03-10 18:24:55
009802,富邦旗艦50,12.22,TSE,2026-03-09,2026-03-10 18:24:55
009803,保德信市值動能50,14.76,TSE,2026-03-09,2026-03-10 18:24:55
009804,聯邦台精彩50,16.19,TSE,2026-03-09,2026-03-10 18:24:55
009805,新光美國電力基建,14.18,TSE,2026-03-09,2026-03-10 18:24:55
009808,華南永昌優選50,21.34,TSE,2026-03-09,2026-03-10 18:24:55
009809,富邦淨零ESG50,11.83,TSE,2026-03-09,2026-03-10 18:24:55
00980A,主動野村臺灣優選,16.03,TSE,2026-03-09,2026-03-10 18:24:55
009810,保德信全球藍籌,18.12,TSE,2026-03-09,2026-03-10 18:24:55
009811,統一美國50,11.15,TSE,2026-03-09,2026-03-10 18:24:55
009812,野村日本東證,11.15,TSE,2026-03-09,2026-03-10 18:24:55
009813,貝萊德標普卓越50,10.03,TSE,2026-03-09,2026-03-10 18:24:55
009816,凱基台灣TOP50,10.29,TSE,2026-03-09,2026-03-10 18:24:55
009817,國泰日本不動產,9.71,TSE,2026-03-09,2026-03-10 18:24:55
00981A,主動統一台股增長,18.36,TSE,2026-03-09,2026-03-10 18:24:55
00981T,平衡凱基雙核收息,11.03,TSE,2026-03-09,2026-03-10 18:24:55
00982A,主動群益台灣強棒,14.8,TSE,2026-03-09,2026-03-10 18:24:55
00982D,主動富邦動態入息,10.12,TSE,2026-03-09,2026-03-10 18:24:55
00982T,平衡兆豐台美動能,10.9,TSE,2026-03-09,2026-03-10 18:24:55
00983A,主動中信ARK創新,10.6,TSE,2026-03-09,2026-03-10 18:24:55
00983D,主動富邦複合收益,10.29,TSE,2026-03-09,2026-03-10 18:24:55
00984A,主動安聯台灣高息,11.82,TSE,2026-03-09,2026-03-10 18:24:55
00984D,主動聯博全球非投,9.94,TSE,2026-03-09,2026-03-10 18:24:55
00985A,主動野村台灣50,15.16,TSE,2026-03-09,2026-03-10 18:24:55
00985B,群益ESG投等債0-5,10.37,TSE,2026-03-09,2026-03-10 18:24:55
00986A,主動台新龍頭成長,11.35,TSE,2026-03-09,2026-03-10 18:24:55
00987A,主動台新優勢成長,10.5,TSE,2026-03-09,2026-03-10 18:24:55
00988A,主動統一全球創新,11.36,TSE,2026-03-09,2026-03-10 18:24:55
00989A,主動摩根美國科技,13.52,TSE,2026-03-09,2026-03-10 18:24:55
00990A,主動元大AI新經濟,11.04,TSE,2026-03-09,2026-03-10 18:24:55
00991A,主動復華未來50,11.15,TSE,2026-03-09,2026-03-10 18:24:55
00992A,主動群益科技創新,11.35,TSE,2026-03-09,2026-03-10 18:24:55
00993A,主動安聯台灣,9.8,TSE,2026-03-09,2026-03-10 18:24:55
00994A,主動第一金台股優,10.73,TSE,2026-03-09,2026-03-10 18:24:55
00995A,主動中信台灣卓越,10.59,TSE,2026-03-09,2026-03-10 18:24:55
01001T,土銀富邦R1,11.85,TSE,2026-03-09,2026-03-10 18:24:55
01002T,土銀國泰R1,14.35,TSE,2026-03-09,2026-03-10 18:24:55
01004T,土銀富邦R2,11.05,TSE,2026-03-09,2026-03-10 18:24:55
01007T,兆豐國泰R2,13.28,TSE,2026-03-09,2026-03-10 18:24:55
01009T,王道圓滿R1,5.82,TSE,2026-03-09,2026-03-10 18:24:55
01010T,京城樂富R1,10.04,TSE,2026-03-09,2026-03-10 18:24:55
020000,富邦特選蘋果N,0.0,TSE,2026-03-09,2026-03-10 18:24:55
020011,統一微波高息20N,0.0,TSE,2026-03-09,2026-03-10 18:24:55
020012,富邦行動通訊N,0.0,TSE,2026-03-09,2026-03-10 18:24:55
02001L,富邦蘋果正二N,56.3,TSE,2026-03-09,2026-03-10 18:24:55
02001R,富邦蘋果反一N,0.78,TSE,2026-03-09,2026-03-10 18:24:55
020020,元大台股領航N,16.86,TSE,2026-03-09,2026-03-10 18:24:55
020028,元大特選電動車N,13.75,TSE,2026-03-09,2026-03-10 18:24:55
020029,元大ESG高股息N,10.11,TSE,2026-03-09,2026-03-10 18:24:55
020030,統一智慧電動車N,10.15,TSE,2026-03-09,2026-03-10 18:24:55
020031,統一IC設計臺灣N,6.42,TSE,2026-03-09,2026-03-10 18:24:55
020032,元大綠能N,0.0,TSE,2026-03-09,2026-03-10 18:24:55
020034,元大IC設計N,8.11,TSE,2026-03-09,2026-03-10 18:24:55
020037,元大金融高股息N,0.0,TSE,2026-03-09,2026-03-10 18:24:55
020038,元大ESG配息N,7.74,TSE,2026-03-09,2026-03-10 18:24:55
020039,元大加權N,10.12,TSE,2026-03-09,2026-03-10 18:24:55
030012,AES凱基57購02,0.21,TSE,2026-03-09,2026-03-10 18:24:55
03001U,臺股指凱基57售01,0.02,TSE,2026-03-09,2026-03-10 18:24:55
030038,玉晶光群益53購03,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03003U,元債2X元大53售05,0.04,TSE,2026-03-09,2026-03-10 18:24:55
030040,群創群益57購01,9.8,TSE,2026-03-09,2026-03-10 18:24:55
030047,聯茂群益54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03004U,道瓊2X元大53售01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030050,AES群益53購01,0.01,TSE,2026-03-09,2026-03-10 18:24:55
030060,川湖永豐53購02,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030067,宏達電永豐53購02,0.1,TSE,2026-03-09,2026-03-10 18:24:55
030073,同欣電永豐53購01,0.99,TSE,2026-03-09,2026-03-10 18:24:55
030076,台塑統一56購01,0.66,TSE,2026-03-09,2026-03-10 18:24:55
030078,南亞統一56購02,3.84,TSE,2026-03-09,2026-03-10 18:24:55
030079,南亞統一59購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030081,台玻統一56購03,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030083,光寶科統一56購01,0.69,TSE,2026-03-09,2026-03-10 18:24:55
030085,金像電統一56購04,3.1,TSE,2026-03-09,2026-03-10 18:24:55
030086,全新統一56購05,0.84,TSE,2026-03-09,2026-03-10 18:24:55
030087,欣興統一56購03,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030088,玉晶光統一59購01,0.17,TSE,2026-03-09,2026-03-10 18:24:55
030089,貿聯統一56購04,1.96,TSE,2026-03-09,2026-03-10 18:24:55
030090,達興統一59購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030092,訊芯統一59購01,0.54,TSE,2026-03-09,2026-03-10 18:24:55
030094,南電統一57購06,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030095,南電統一59購02,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030097,聚陽富邦53購02,0.49,TSE,2026-03-09,2026-03-10 18:24:55
030103,台灣50元富57購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030105,聯茂元富54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030109,AES元富57購01,0.18,TSE,2026-03-09,2026-03-10 18:24:55
030119,台塑國票53購03,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030121,億泰國票54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030128,建準國票53購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03012X,元展12,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030135,飛捷國票59購01,0.26,TSE,2026-03-09,2026-03-10 18:24:55
030140,AES國票53購03,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030141,富世達國票53購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030145,鴻海統一54購02,0.45,TSE,2026-03-09,2026-03-10 18:24:55
030147,川湖群益56購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030151,聯發科統一54購01,0.56,TSE,2026-03-09,2026-03-10 18:24:55
030157,宏達電群益53購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03015X,元展15,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030169,台灣50凱基5B購01,7.7,TSE,2026-03-09,2026-03-10 18:24:55
030174,鴻海凱基63購01,2.62,TSE,2026-03-09,2026-03-10 18:24:55
030178,大立光凱基53購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03017X,元展17,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030181,欣興凱基54購03,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030190,元債2X元大56購02,0.52,TSE,2026-03-09,2026-03-10 18:24:55
030205,台積電元大53購03,5.7,TSE,2026-03-09,2026-03-10 18:24:55
030225,AES元大56購03,0.07,TSE,2026-03-09,2026-03-10 18:24:55
030226,富世達元大53購05,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030230,滬深2X中信55購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030234,台塑富邦54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030237,宏達電富邦54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030239,南亞統一58購01,3.52,TSE,2026-03-09,2026-03-10 18:24:55
030240,南亞統一5A購01,1.56,TSE,2026-03-09,2026-03-10 18:24:55
030241,南亞統一62購01,1.47,TSE,2026-03-09,2026-03-10 18:24:55
030242,台化統一5A購01,1.22,TSE,2026-03-09,2026-03-10 18:24:55
030243,台化統一62購01,1.22,TSE,2026-03-09,2026-03-10 18:24:55
030244,台玻統一58購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030245,台玻統一5A購01,3.0,TSE,2026-03-09,2026-03-10 18:24:55
030246,宇隆統一5A購01,0.58,TSE,2026-03-09,2026-03-10 18:24:55
030247,長榮太統一56購02,0.77,TSE,2026-03-09,2026-03-10 18:24:55
030248,TPK統一58購01,0.67,TSE,2026-03-09,2026-03-10 18:24:55
030250,同欣電統一5B購01,1.08,TSE,2026-03-09,2026-03-10 18:24:55
030251,AES統一5C購01,0.15,TSE,2026-03-09,2026-03-10 18:24:55
030256,國喬元富58購01,1.83,TSE,2026-03-09,2026-03-10 18:24:55
030261,大成鋼元富55購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03026X,元展23,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030276,同欣電元富58購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030281,國喬國票54購01,0.78,TSE,2026-03-09,2026-03-10 18:24:55
030299,台塑永豐54購01,0.25,TSE,2026-03-09,2026-03-10 18:24:55
03029U,臺股指群益58售02,0.15,TSE,2026-03-09,2026-03-10 18:24:55
030301,國喬永豐54購01,1.01,TSE,2026-03-09,2026-03-10 18:24:55
030303,華新永豐54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030309,長榮太永豐54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030311,牧德永豐54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030316,台塑化永豐54購01,2.45,TSE,2026-03-09,2026-03-10 18:24:55
03031U,鴻海統一53售14,0.02,TSE,2026-03-09,2026-03-10 18:24:55
030321,台塑凱基55購01,1.2,TSE,2026-03-09,2026-03-10 18:24:55
030325,華新凱基54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030326,大成鋼凱基55購01,0.17,TSE,2026-03-09,2026-03-10 18:24:55
03032U,台積電統一53售09,0.02,TSE,2026-03-09,2026-03-10 18:24:55
030337,緯創凱基54購03,0.16,TSE,2026-03-09,2026-03-10 18:24:55
030339,世芯凱基54購07,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03033U,南亞科統一53售02,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030343,AES凱基57購03,0.23,TSE,2026-03-09,2026-03-10 18:24:55
030348,滬深2X元大57購03,1.54,TSE,2026-03-09,2026-03-10 18:24:55
030349,滬深2X元大58購01,1.07,TSE,2026-03-09,2026-03-10 18:24:55
030350,滬深2X元大5A購01,1.58,TSE,2026-03-09,2026-03-10 18:24:55
03035X,元展32,13.7,TSE,2026-03-09,2026-03-10 18:24:55
030362,台積電元大54購19,5.35,TSE,2026-03-09,2026-03-10 18:24:55
03037U,萬海統一53售02,0.38,TSE,2026-03-09,2026-03-10 18:24:55
030388,南電元大58購01,7.9,TSE,2026-03-09,2026-03-10 18:24:55
030396,華城群益54購06,3.84,TSE,2026-03-09,2026-03-10 18:24:55
03039U,緯穎統一53售02,0.0,TSE,2026-03-09,2026-03-10 18:24:55
03039X,元展36,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030412,台灣50永豐58購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030413,元金2X永豐58購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030417,台達電永豐54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030418,台積電永豐55購04,4.07,TSE,2026-03-09,2026-03-10 18:24:55
030425,奇鋐永豐55購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030426,德律永豐54購01,2.15,TSE,2026-03-09,2026-03-10 18:24:55
030427,智原永豐54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030433,聯茂永豐54購01,0.0,TSE,2026-03-09,2026-03-10 18:24:55
030439,台積電統一54購01,2.68,TSE,2026-03-09,2026-03-10 18:24:55
