stock_code,stock_name,price,market,date,updated_at
00853B,統一美債10年Aa-A,26.81,OTC,2026-08-28,2026-08-29 01:32:37
00856B,永豐1-3年美公債,37.24,OTC,2026-08-28,2026-08-29 01:32:37
00857B,永豐20年美公債,22.56,OTC,2026-08-28,2026-08-29 01:32:37
00858,永豐美國500大,35.84,OTC,2026-08-28,2026-08-29 01:32:37
00859B,群益0-1年美債,40.85,OTC,2026-08-28,2026-08-29 01:32:37
00860B,群益1-5Y投資級債,37.66,OTC,2026-08-28,2026-08-29 01:32:37
00862B,中信投資級公司債,30.75,OTC,2026-08-28,2026-08-29 01:32:37
00863B,中信全球電信債,30.87,OTC,2026-08-28,2026-08-29 01:32:37
00864B,中信美國公債0-1,45.8,OTC,2026-08-28,2026-08-29 01:32:37
00867B,台新A-BBB電信債,29.4,OTC,2026-08-28,2026-08-29 01:32:37
00870B,元大15年EM主權債,27.5,OTC,2026-08-28,2026-08-29 01:32:37
00877,復華中國5G,37.53,OTC,2026-08-28,2026-08-29 01:32:37
00884B,中信低碳新興債,28.67,OTC,2026-08-28,2026-08-29 01:32:37
00886,永豐美國科技,47.51,OTC,2026-08-28,2026-08-29 01:32:37
00887,永豐中國科技50大,16.3,OTC,2026-08-28,2026-08-29 01:32:37
00888,永豐台灣ESG,33.76,OTC,2026-08-28,2026-08-29 01:32:37
00890B,凱基ESG BBB債15+,31.19,OTC,2026-08-28,2026-08-29 01:32:37
00928,中信上櫃ESG 30,32.99,OTC,2026-08-28,2026-08-29 01:32:37
00931B,統一美債20年,13.06,OTC,2026-08-28,2026-08-29 01:32:37
00933B,國泰10Y+金融債,15.6,OTC,2026-08-28,2026-08-29 01:32:37
00937B,群益ESG投等債20+,14.34,OTC,2026-08-28,2026-08-29 01:32:37
00942B,台新美A公司債20+,13.79,OTC,2026-08-28,2026-08-29 01:32:37
00948B,中信優息投資級債,9.16,OTC,2026-08-28,2026-08-29 01:32:37
00950B,凱基A級公司債,13.7,OTC,2026-08-28,2026-08-29 01:32:37
00955,中信日本商社,15.54,OTC,2026-08-28,2026-08-29 01:32:37
00957B,兆豐US優選投等債,12.98,OTC,2026-08-28,2026-08-29 01:32:37
00958B,永豐ESG銀行債15+,9.02,OTC,2026-08-28,2026-08-29 01:32:37
00959B,大華投等美債15Y+,9.13,OTC,2026-08-28,2026-08-29 01:32:37
00966B,統一ESG投等債15+,13.52,OTC,2026-08-28,2026-08-29 01:32:37
00967B,元大優息美債,8.93,OTC,2026-08-28,2026-08-29 01:32:37
00968B,元大優息投等債,9.0,OTC,2026-08-28,2026-08-29 01:32:37
00969B,元大零息超長美債,8.03,OTC,2026-08-28,2026-08-29 01:32:37
00970B,台新BBB投等債20+,9.06,OTC,2026-08-28,2026-08-29 01:32:37
009806,台新標普500,13.59,OTC,2026-08-28,2026-08-29 01:32:37
009807,台新標普科技精選,16.95,OTC,2026-08-28,2026-08-29 01:32:37
00980B,台新特選IG債10+,9.19,OTC,2026-08-28,2026-08-29 01:32:37
00980D,主動聯博投等入息,20.08,OTC,2026-08-28,2026-08-29 01:32:37
00980T,平衡凱基美國TOP,11.75,OTC,2026-08-28,2026-08-29 01:32:37
009814,富邦標普500,11.37,OTC,2026-08-28,2026-08-29 01:32:37
009815,大華美國MAG7+,11.45,OTC,2026-08-28,2026-08-29 01:32:37
00981B,第一金優選非投債,9.14,OTC,2026-08-28,2026-08-29 01:32:37
00981D,主動中信非投等債,10.29,OTC,2026-08-28,2026-08-29 01:32:37
009822,華南永昌未來金融,9.87,OTC,2026-08-28,2026-08-29 01:32:37
009823,群益S&P500,10.45,OTC,2026-08-28,2026-08-29 01:32:37
009825,聯邦美國金融創新,10.19,OTC,2026-08-28,2026-08-29 01:32:37
00982B,FT投資級債20+,9.45,OTC,2026-08-28,2026-08-29 01:32:37
00983B,大華優利美公債20,15.17,OTC,2026-08-28,2026-08-29 01:32:37
00984B,大華優利美A債15,15.85,OTC,2026-08-28,2026-08-29 01:32:37
00985D,主動貝萊德優投等,9.83,OTC,2026-08-28,2026-08-29 01:32:37
00986B,FT金融債10+,9.57,OTC,2026-08-28,2026-08-29 01:32:37
00986D,主動復華金融債息,14.38,OTC,2026-08-28,2026-08-29 01:32:37
00987B,野村10+澳洲公債,15.91,OTC,2026-08-28,2026-08-29 01:32:37
00987D,主動統一美債量化,10.02,OTC,2026-08-28,2026-08-29 01:32:37
00988B,玉山嚴選非投債,19.49,OTC,2026-08-28,2026-08-29 01:32:37
00989B,台新美國非投等債,10.03,OTC,2026-08-28,2026-08-29 01:32:37
00990B,國泰收益非投等債,9.94,OTC,2026-08-28,2026-08-29 01:32:37
00998A,主動復華金融股息,17.77,OTC,2026-08-28,2026-08-29 01:32:37
020001,富邦存股雙十N,28.77,OTC,2026-08-28,2026-08-29 01:32:37
020025,統一亞洲半導體N,37.63,OTC,2026-08-28,2026-08-29 01:32:37
020033,統一恒生科期N,3.68,OTC,2026-08-28,2026-08-29 01:32:37
020035,元大上櫃ESG高息N,13.25,OTC,2026-08-28,2026-08-29 01:32:37
020040,元大上櫃ESG龍頭N,11.36,OTC,2026-08-28,2026-08-29 01:32:37
020041,兆豐半導體氣候N,19.5,OTC,2026-08-28,2026-08-29 01:32:37
1240,茂生農經,57.2,OTC,2026-08-28,2026-08-29 01:32:37
1259,安心,62.7,OTC,2026-08-28,2026-08-29 01:32:37
1264,德麥,252.0,OTC,2026-08-28,2026-08-29 01:32:37
1268,漢來美食,181.0,OTC,2026-08-28,2026-08-29 01:32:37
1294,漢田生技,54.4,OTC,2026-08-28,2026-08-29 01:32:37
1295,生合,46.3,OTC,2026-08-28,2026-08-29 01:32:37
1336,台翰,16.7,OTC,2026-08-28,2026-08-29 01:32:37
1565,精華,97.8,OTC,2026-08-28,2026-08-29 01:32:37
1569,濱川,46.3,OTC,2026-08-28,2026-08-29 01:32:37
1570,力肯,33.65,OTC,2026-08-28,2026-08-29 01:32:37
1580,新麥,106.5,OTC,2026-08-28,2026-08-29 01:32:37
1584,精剛,18.2,OTC,2026-08-28,2026-08-29 01:32:37
1586,和勤,18.05,OTC,2026-08-28,2026-08-29 01:32:37
1591,駿吉-KY,36.05,OTC,2026-08-28,2026-08-29 01:32:37
1593,祺驊,31.65,OTC,2026-08-28,2026-08-29 01:32:37
1595,川寶,66.0,OTC,2026-08-28,2026-08-29 01:32:37
1599,宏佳騰,23.1,OTC,2026-08-28,2026-08-29 01:32:37
1742,台蠟,17.75,OTC,2026-08-28,2026-08-29 01:32:37
1777,生泰,74.7,OTC,2026-08-28,2026-08-29 01:32:37
1780,立弘,24.5,OTC,2026-08-28,2026-08-29 01:32:37
1781,合世,10.5,OTC,2026-08-28,2026-08-29 01:32:37
1784,訊聯,62.0,OTC,2026-08-28,2026-08-29 01:32:37
1785,光洋科,103.5,OTC,2026-08-28,2026-08-29 01:32:37
1788,杏昌,129.0,OTC,2026-08-28,2026-08-29 01:32:37
1796,金穎生技,29.35,OTC,2026-08-28,2026-08-29 01:32:37
1799,易威,29.95,OTC,2026-08-28,2026-08-29 01:32:37
1813,寶利徠,11.65,OTC,2026-08-28,2026-08-29 01:32:37
1815,富喬,125.5,OTC,2026-08-28,2026-08-29 01:32:37
2035,唐榮,27.0,OTC,2026-08-28,2026-08-29 01:32:37
2061,風青,51.7,OTC,2026-08-28,2026-08-29 01:32:37
2063,世鎧,23.95,OTC,2026-08-28,2026-08-29 01:32:37
2064,晉椿,12.25,OTC,2026-08-28,2026-08-29 01:32:37
2065,世豐,36.65,OTC,2026-08-28,2026-08-29 01:32:37
2066,世德,54.0,OTC,2026-08-28,2026-08-29 01:32:37
2067,嘉鋼,5.1,OTC,2026-08-28,2026-08-29 01:32:37
2070,精湛,67.1,OTC,2026-08-28,2026-08-29 01:32:37
2073,雄順,0.0,OTC,2026-08-28,2026-08-29 01:32:37
2221,大甲,79.7,OTC,2026-08-28,2026-08-29 01:32:37
2230,泰茂,23.0,OTC,2026-08-28,2026-08-29 01:32:37
2235,謚源,28.0,OTC,2026-08-28,2026-08-29 01:32:37
2596,綠意,34.75,OTC,2026-08-28,2026-08-29 01:32:37
2640,大車隊,158.0,OTC,2026-08-28,2026-08-29 01:32:37
2641,正德,18.0,OTC,2026-08-28,2026-08-29 01:32:37
2643,捷迅,63.1,OTC,2026-08-28,2026-08-29 01:32:37
2718,全心投控,41.9,OTC,2026-08-28,2026-08-29 01:32:37
2719,燦星旅,20.3,OTC,2026-08-28,2026-08-29 01:32:37
2724,藝舍-KY,10.65,OTC,2026-08-28,2026-08-29 01:32:37
2726,雅茗-KY,8.22,OTC,2026-08-28,2026-08-29 01:32:37
2729,瓦城,155.5,OTC,2026-08-28,2026-08-29 01:32:37
2732,六角,64.8,OTC,2026-08-28,2026-08-29 01:32:37
2734,易飛網,14.85,OTC,2026-08-28,2026-08-29 01:32:37
2736,富野,12.05,OTC,2026-08-28,2026-08-29 01:32:37
2740,華軒,30.9,OTC,2026-08-28,2026-08-29 01:32:37
2743,山富,59.3,OTC,2026-08-28,2026-08-29 01:32:37
2745,五福,89.4,OTC,2026-08-28,2026-08-29 01:32:37
2751,王座,55.5,OTC,2026-08-28,2026-08-29 01:32:37
2752,豆府,180.0,OTC,2026-08-28,2026-08-29 01:32:37
2754,亞洲藏壽司,69.9,OTC,2026-08-28,2026-08-29 01:32:37
2755,揚秦,102.0,OTC,2026-08-28,2026-08-29 01:32:37
2756,聯發國際,63.4,OTC,2026-08-28,2026-08-29 01:32:37
2916,滿心,40.05,OTC,2026-08-28,2026-08-29 01:32:37
2924,宏太-KY,17.35,OTC,2026-08-28,2026-08-29 01:32:37
2926,誠品生活,30.1,OTC,2026-08-28,2026-08-29 01:32:37
2937,集雅社,48.65,OTC,2026-08-28,2026-08-29 01:32:37
2941,米斯特,29.85,OTC,2026-08-28,2026-08-29 01:32:37
2947,振宇五金,61.4,OTC,2026-08-28,2026-08-29 01:32:37
2948,寶陞,38.45,OTC,2026-08-28,2026-08-29 01:32:37
2949,欣新網,0.0,OTC,2026-08-28,2026-08-29 01:32:37
3064,泰偉,0.0,OTC,2026-08-28,2026-08-29 01:32:37
3066,李洲,27.5,OTC,2026-08-28,2026-08-29 01:32:37
3067,全域,18.0,OTC,2026-08-28,2026-08-29 01:32:37
3071,協禧,24.45,OTC,2026-08-28,2026-08-29 01:32:37
3073,天方能源,22.15,OTC,2026-08-28,2026-08-29 01:32:37
3078,僑威,52.6,OTC,2026-08-28,2026-08-29 01:32:37
3081,聯亞,3305.0,OTC,2026-08-28,2026-08-29 01:32:37
3083,網龍,23.35,OTC,2026-08-28,2026-08-29 01:32:37
3085,新零售,0.0,OTC,2026-08-28,2026-08-29 01:32:37
3086,華義*,27.5,OTC,2026-08-28,2026-08-29 01:32:37
3088,艾訊,124.0,OTC,2026-08-28,2026-08-29 01:32:37
3093,港建*,49.3,OTC,2026-08-28,2026-08-29 01:32:37
3095,及成,35.5,OTC,2026-08-28,2026-08-29 01:32:37
3105,穩懋,439.0,OTC,2026-08-28,2026-08-29 01:32:37
3114,好德,33.9,OTC,2026-08-28,2026-08-29 01:32:37
3115,富榮綱,8.9,OTC,2026-08-28,2026-08-29 01:32:37
3118,進階,31.5,OTC,2026-08-28,2026-08-29 01:32:37
3122,笙泉,25.85,OTC,2026-08-28,2026-08-29 01:32:37
3128,昇銳,20.7,OTC,2026-08-28,2026-08-29 01:32:37
3131,弘塑,2485.0,OTC,2026-08-28,2026-08-29 01:32:37
3141,晶宏,75.7,OTC,2026-08-28,2026-08-29 01:32:37
3147,大綜,219.0,OTC,2026-08-28,2026-08-29 01:32:37
3152,璟德,248.0,OTC,2026-08-28,2026-08-29 01:32:37
3158,嘉實,83.0,OTC,2026-08-28,2026-08-29 01:32:37
3162,精確,72.6,OTC,2026-08-28,2026-08-29 01:32:37
3163,波若威,754.0,OTC,2026-08-28,2026-08-29 01:32:37
3169,亞信,102.0,OTC,2026-08-28,2026-08-29 01:32:37
3171,炎洲流通,63.3,OTC,2026-08-28,2026-08-29 01:32:37
3176,基亞,38.9,OTC,2026-08-28,2026-08-29 01:32:37
3178,公準,62.5,OTC,2026-08-28,2026-08-29 01:32:37
3188,鑫龍騰,24.65,OTC,2026-08-28,2026-08-29 01:32:37
3191,雲嘉南,17.75,OTC,2026-08-28,2026-08-29 01:32:37
3205,佰研,47.1,OTC,2026-08-28,2026-08-29 01:32:37
3206,志豐,34.6,OTC,2026-08-28,2026-08-29 01:32:37
3207,耀勝,39.7,OTC,2026-08-28,2026-08-29 01:32:37
3211,順達,400.0,OTC,2026-08-28,2026-08-29 01:32:37
3213,茂訊,128.0,OTC,2026-08-28,2026-08-29 01:32:37
3217,優群,137.5,OTC,2026-08-28,2026-08-29 01:32:37
3218,大學光,138.5,OTC,2026-08-28,2026-08-29 01:32:37
3219,倚強科,87.1,OTC,2026-08-28,2026-08-29 01:32:37
3221,台嘉碩,48.8,OTC,2026-08-28,2026-08-29 01:32:37
3224,三顧,35.3,OTC,2026-08-28,2026-08-29 01:32:37
3226,龍鋒,53.1,OTC,2026-08-28,2026-08-29 01:32:37
3227,原相,197.0,OTC,2026-08-28,2026-08-29 01:32:37
3228,金麗科,166.5,OTC,2026-08-28,2026-08-29 01:32:37
3230,錦明,46.35,OTC,2026-08-28,2026-08-29 01:32:37
3232,昱捷,19.7,OTC,2026-08-28,2026-08-29 01:32:37
3234,光環,181.5,OTC,2026-08-28,2026-08-29 01:32:37
3236,千如,46.1,OTC,2026-08-28,2026-08-29 01:32:37
3252,海灣,15.95,OTC,2026-08-28,2026-08-29 01:32:37
3259,鑫創,14.1,OTC,2026-08-28,2026-08-29 01:32:37
3260,威剛,412.0,OTC,2026-08-28,2026-08-29 01:32:37
3264,欣銓,235.0,OTC,2026-08-28,2026-08-29 01:32:37
3265,台星科,186.5,OTC,2026-08-28,2026-08-29 01:32:37
3268,海德威,17.7,OTC,2026-08-28,2026-08-29 01:32:37
3272,東碩,14.1,OTC,2026-08-28,2026-08-29 01:32:37
3276,宇環,14.3,OTC,2026-08-28,2026-08-29 01:32:37
3284,太普高,21.0,OTC,2026-08-28,2026-08-29 01:32:37
3285,微端,41.1,OTC,2026-08-28,2026-08-29 01:32:37
3287,廣寰科,38.4,OTC,2026-08-28,2026-08-29 01:32:37
3288,點晶,21.4,OTC,2026-08-28,2026-08-29 01:32:37
3289,宜特,140.5,OTC,2026-08-28,2026-08-29 01:32:37
3290,東浦,49.25,OTC,2026-08-28,2026-08-29 01:32:37
3293,鈊象,707.0,OTC,2026-08-28,2026-08-29 01:32:37
3294,英濟,31.0,OTC,2026-08-28,2026-08-29 01:32:37
3297,杭特,27.6,OTC,2026-08-28,2026-08-29 01:32:37
3303,岱稜,52.2,OTC,2026-08-28,2026-08-29 01:32:37
3306,鼎天,44.7,OTC,2026-08-28,2026-08-29 01:32:37
3310,佳穎,68.5,OTC,2026-08-28,2026-08-29 01:32:37
3313,斐成,11.3,OTC,2026-08-28,2026-08-29 01:32:37
3317,尼克森,66.7,OTC,2026-08-28,2026-08-29 01:32:37
3322,建舜電,11.2,OTC,2026-08-28,2026-08-29 01:32:37
3323,加百裕,30.1,OTC,2026-08-28,2026-08-29 01:32:37
3324,雙鴻,1140.0,OTC,2026-08-28,2026-08-29 01:32:37
3325,旭品,11.25,OTC,2026-08-28,2026-08-29 01:32:37
3332,幸康,61.7,OTC,2026-08-28,2026-08-29 01:32:37
3339,泰谷,43.0,OTC,2026-08-28,2026-08-29 01:32:37
3349,寶德,22.95,OTC,2026-08-28,2026-08-29 01:32:37
3354,律勝,25.3,OTC,2026-08-28,2026-08-29 01:32:37
3357,臺慶科,223.0,OTC,2026-08-28,2026-08-29 01:32:37
3360,尚立,15.55,OTC,2026-08-28,2026-08-29 01:32:37
3362,先進光,199.5,OTC,2026-08-28,2026-08-29 01:32:37
3363,上詮,701.0,OTC,2026-08-28,2026-08-29 01:32:37
3372,典範,15.35,OTC,2026-08-28,2026-08-29 01:32:37
3373,熱映,16.65,OTC,2026-08-28,2026-08-29 01:32:37
3374,精材,386.0,OTC,2026-08-28,2026-08-29 01:32:37
3379,彬台,29.25,OTC,2026-08-28,2026-08-29 01:32:37
3388,崇越電,96.3,OTC,2026-08-28,2026-08-29 01:32:37
3390,旭軟,22.35,OTC,2026-08-28,2026-08-29 01:32:37
3402,漢科,122.5,OTC,2026-08-28,2026-08-29 01:32:37
3430,奇鈦科,115.0,OTC,2026-08-28,2026-08-29 01:32:37
3434,哲固,29.85,OTC,2026-08-28,2026-08-29 01:32:37
3438,類比科,61.5,OTC,2026-08-28,2026-08-29 01:32:37
3441,聯一光,130.0,OTC,2026-08-28,2026-08-29 01:32:37
3444,利機,83.0,OTC,2026-08-28,2026-08-29 01:32:37
3455,由田,254.0,OTC,2026-08-28,2026-08-29 01:32:37
3465,進泰電子,29.25,OTC,2026-08-28,2026-08-29 01:32:37
3466,德晉,24.5,OTC,2026-08-28,2026-08-29 01:32:37
3467,台灣精材,47.7,OTC,2026-08-28,2026-08-29 01:32:37
3479,安勤,129.0,OTC,2026-08-28,2026-08-29 01:32:37
3483,力致,75.0,OTC,2026-08-28,2026-08-29 01:32:37
3484,崧騰,50.3,OTC,2026-08-28,2026-08-29 01:32:37
3485,敘豐,234.0,OTC,2026-08-28,2026-08-29 01:32:37
3489,森寶,23.05,OTC,2026-08-28,2026-08-29 01:32:37
3490,單井,50.3,OTC,2026-08-28,2026-08-29 01:32:37
3491,昇達科,1510.0,OTC,2026-08-28,2026-08-29 01:32:37
3492,長盛,19.7,OTC,2026-08-28,2026-08-29 01:32:37
3498,陽程,189.5,OTC,2026-08-28,2026-08-29 01:32:37
3499,環天科,12.55,OTC,2026-08-28,2026-08-29 01:32:37
3508,位速,20.7,OTC,2026-08-28,2026-08-29 01:32:37
3511,矽瑪,20.0,OTC,2026-08-28,2026-08-29 01:32:37
3512,皇龍,19.5,OTC,2026-08-28,2026-08-29 01:32:37
3516,亞帝歐,26.25,OTC,2026-08-28,2026-08-29 01:32:37
3520,華盈,17.8,OTC,2026-08-28,2026-08-29 01:32:37
3521,台鋼建設,12.25,OTC,2026-08-28,2026-08-29 01:32:37
3522,御嵿,11.85,OTC,2026-08-28,2026-08-29 01:32:37
3523,迎輝,15.4,OTC,2026-08-28,2026-08-29 01:32:37
3526,凡甲,286.0,OTC,2026-08-28,2026-08-29 01:32:37
3527,聚積,51.4,OTC,2026-08-28,2026-08-29 01:32:37
3529,力旺,2540.0,OTC,2026-08-28,2026-08-29 01:32:37
3531,先益,21.5,OTC,2026-08-28,2026-08-29 01:32:37
3537,堡達,56.2,OTC,2026-08-28,2026-08-29 01:32:37
3540,曜越,23.2,OTC,2026-08-28,2026-08-29 01:32:37
3541,西柏,21.9,OTC,2026-08-28,2026-08-29 01:32:37
3546,宇峻,71.8,OTC,2026-08-28,2026-08-29 01:32:37
3548,兆利,90.9,OTC,2026-08-28,2026-08-29 01:32:37
3551,世禾,180.5,OTC,2026-08-28,2026-08-29 01:32:37
3552,同致,44.0,OTC,2026-08-28,2026-08-29 01:32:37
3555,博士旺,184.0,OTC,2026-08-28,2026-08-29 01:32:37
3556,禾瑞亞,62.9,OTC,2026-08-28,2026-08-29 01:32:37
3558,神準,125.5,OTC,2026-08-28,2026-08-29 01:32:37
3564,其陽,44.55,OTC,2026-08-28,2026-08-29 01:32:37
3567,逸昌,25.4,OTC,2026-08-28,2026-08-29 01:32:37
3570,大塚,164.5,OTC,2026-08-28,2026-08-29 01:32:37
3577,泓格,114.0,OTC,2026-08-28,2026-08-29 01:32:37
3580,友威科,82.3,OTC,2026-08-28,2026-08-29 01:32:37
3581,博磊,110.5,OTC,2026-08-28,2026-08-29 01:32:37
3587,閎康,252.5,OTC,2026-08-28,2026-08-29 01:32:37
3594,磐儀,49.5,OTC,2026-08-28,2026-08-29 01:32:37
3597,映興,26.4,OTC,2026-08-28,2026-08-29 01:32:37
3609,三一東林,18.8,OTC,2026-08-28,2026-08-29 01:32:37
3611,鼎翰,185.0,OTC,2026-08-28,2026-08-29 01:32:37
3615,安可,38.05,OTC,2026-08-28,2026-08-29 01:32:37
3623,富晶通,22.2,OTC,2026-08-28,2026-08-29 01:32:37
3624,光頡,91.8,OTC,2026-08-28,2026-08-29 01:32:37
3625,西勝,12.3,OTC,2026-08-28,2026-08-29 01:32:37
3628,盈正,68.4,OTC,2026-08-28,2026-08-29 01:32:37
3629,地心引力,19.65,OTC,2026-08-28,2026-08-29 01:32:37
3630,新鉅科,26.4,OTC,2026-08-28,2026-08-29 01:32:37
3631,晟楠,44.2,OTC,2026-08-28,2026-08-29 01:32:37
3632,研勤,7.49,OTC,2026-08-28,2026-08-29 01:32:37
3646,艾恩特,23.45,OTC,2026-08-28,2026-08-29 01:32:37
3663,鑫科,62.8,OTC,2026-08-28,2026-08-29 01:32:37
3664,安瑞-KY,6.28,OTC,2026-08-28,2026-08-29 01:32:37
3666,光耀,25.1,OTC,2026-08-28,2026-08-29 01:32:37
3672,康聯訊,12.45,OTC,2026-08-28,2026-08-29 01:32:37
3675,德微,277.5,OTC,2026-08-28,2026-08-29 01:32:37
3680,家登,500.0,OTC,2026-08-28,2026-08-29 01:32:37
3684,榮昌,54.5,OTC,2026-08-28,2026-08-29 01:32:37
3685,元創精密,36.9,OTC,2026-08-28,2026-08-29 01:32:37
3687,歐買尬,63.6,OTC,2026-08-28,2026-08-29 01:32:37
3689,湧德,116.5,OTC,2026-08-28,2026-08-29 01:32:37
3691,碩禾,100.0,OTC,2026-08-28,2026-08-29 01:32:37
3693,營邦,587.0,OTC,2026-08-28,2026-08-29 01:32:37
3707,漢磊,63.8,OTC,2026-08-28,2026-08-29 01:32:37
3709,鑫聯大投控,67.3,OTC,2026-08-28,2026-08-29 01:32:37
3710,連展投控,5.08,OTC,2026-08-28,2026-08-29 01:32:37
3713,新晶投控,14.75,OTC,2026-08-28,2026-08-29 01:32:37
4102,永日,19.65,OTC,2026-08-28,2026-08-29 01:32:37
4105,東洋,77.8,OTC,2026-08-28,2026-08-29 01:32:37
4107,邦特,114.0,OTC,2026-08-28,2026-08-29 01:32:37
4109,加捷生醫,11.25,OTC,2026-08-28,2026-08-29 01:32:37
4111,濟生,28.75,OTC,2026-08-28,2026-08-29 01:32:37
4113,聯上,15.1,OTC,2026-08-28,2026-08-29 01:32:37
4114,健喬,29.9,OTC,2026-08-28,2026-08-29 01:32:37
4116,明基醫,39.95,OTC,2026-08-28,2026-08-29 01:32:37
4120,友華,47.35,OTC,2026-08-28,2026-08-29 01:32:37
4121,優盛,13.15,OTC,2026-08-28,2026-08-29 01:32:37
