stock_code,stock_name,price,market,date,updated_at
00643,群益深証中小,20.4,TSE,2026-07-03,2026-07-04 19:09:44
00643K,群益深証中小+R,4.37,TSE,2026-07-03,2026-07-04 19:09:44
00645,富邦日本,57.45,TSE,2026-07-03,2026-07-04 19:09:44
00646,元大S&P500,75.2,TSE,2026-07-03,2026-07-04 19:09:44
00647L,元大S&P500正2,134.5,TSE,2026-07-03,2026-07-04 19:09:44
00648R,元大S&P500反1,4.02,TSE,2026-07-03,2026-07-04 19:09:44
00650L,復華香港正2,14.48,TSE,2026-07-03,2026-07-04 19:09:44
00651R,復華香港反1,5.67,TSE,2026-07-03,2026-07-04 19:09:44
00652,富邦印度,33.48,TSE,2026-07-03,2026-07-04 19:09:44
00653L,富邦印度正2,47.78,TSE,2026-07-03,2026-07-04 19:09:44
00654R,富邦印度反1,6.66,TSE,2026-07-03,2026-07-04 19:09:44
00655L,國泰中國A50正2,34.44,TSE,2026-07-03,2026-07-04 19:09:44
00656R,國泰中國A50反1,5.9,TSE,2026-07-03,2026-07-04 19:09:44
00657,國泰日經225,81.25,TSE,2026-07-03,2026-07-04 19:09:44
00657K,國泰日經225+U,25.5,TSE,2026-07-03,2026-07-04 19:09:44
00660,元大歐洲50,46.8,TSE,2026-07-03,2026-07-04 19:09:44
00661,元大日經225,89.65,TSE,2026-07-03,2026-07-04 19:09:44
00662,富邦NASDAQ,121.55,TSE,2026-07-03,2026-07-04 19:09:44
00663L,國泰臺灣加權正2,112.8,TSE,2026-07-03,2026-07-04 19:09:44
00664R,國泰臺灣加權反1,1.6,TSE,2026-07-03,2026-07-04 19:09:44
00665L,富邦恒生國企正2,7.86,TSE,2026-07-03,2026-07-04 19:09:44
00666R,富邦恒生國企反1,9.94,TSE,2026-07-03,2026-07-04 19:09:44
00668,國泰美國道瓊,61.95,TSE,2026-07-03,2026-07-04 19:09:44
00668K,國泰美國道瓊+U,19.37,TSE,2026-07-03,2026-07-04 19:09:44
00669R,國泰美國道瓊反1,5.21,TSE,2026-07-03,2026-07-04 19:09:44
00670L,富邦NASDAQ正2,205.9,TSE,2026-07-03,2026-07-04 19:09:44
00671R,富邦NASDAQ反1,2.42,TSE,2026-07-03,2026-07-04 19:09:44
00673R,期元大S&P原油反1,16.06,TSE,2026-07-03,2026-07-04 19:09:44
00674R,期元大S&P黃金反1,29.45,TSE,2026-07-03,2026-07-04 19:09:44
00675L,富邦臺灣加權正2,342.7,TSE,2026-07-03,2026-07-04 19:09:44
00676R,富邦臺灣加權反1,5.45,TSE,2026-07-03,2026-07-04 19:09:44
00678,群益那斯達克生技,41.72,TSE,2026-07-03,2026-07-04 19:09:44
00680L,元大美債20正2,6.96,TSE,2026-07-03,2026-07-04 19:09:44
00681R,元大美債20反1,20.99,TSE,2026-07-03,2026-07-04 19:09:44
00682U,期元大美元指數,0.0,TSE,2026-07-03,2026-07-04 19:09:44
00683L,期元大美元指正2,21.86,TSE,2026-07-03,2026-07-04 19:09:44
00684R,期元大美元指反1,14.92,TSE,2026-07-03,2026-07-04 19:09:44
00686R,群益臺灣加權反1,0.98,TSE,2026-07-03,2026-07-04 19:09:44
00688L,國泰20年美債正2,6.94,TSE,2026-07-03,2026-07-04 19:09:44
00689R,國泰20年美債反1,22.02,TSE,2026-07-03,2026-07-04 19:09:44
00690,兆豐藍籌30,82.45,TSE,2026-07-03,2026-07-04 19:09:44
00692,富邦公司治理,93.25,TSE,2026-07-03,2026-07-04 19:09:44
00693U,期街口S&P黃豆,20.94,TSE,2026-07-03,2026-07-04 19:09:44
00700,富邦恒生國企,15.73,TSE,2026-07-03,2026-07-04 19:09:44
00701,國泰股利精選30,39.01,TSE,2026-07-03,2026-07-04 19:09:44
00702,國泰標普低波高息,25.08,TSE,2026-07-03,2026-07-04 19:09:44
00703,台新MSCI中國,18.2,TSE,2026-07-03,2026-07-04 19:09:44
00706L,期元大S&P日圓正2,18.7,TSE,2026-07-03,2026-07-04 19:09:44
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-03,2026-07-04 19:09:44
00708L,期元大S&P黃金正2,75.15,TSE,2026-07-03,2026-07-04 19:09:44
00709,富邦歐洲,40.29,TSE,2026-07-03,2026-07-04 19:09:44
00710B,復華彭博非投等債,19.01,TSE,2026-07-03,2026-07-04 19:09:44
00711B,復華彭博新興債,16.21,TSE,2026-07-03,2026-07-04 19:09:44
00712,復華富時不動產,8.8,TSE,2026-07-03,2026-07-04 19:09:44
00713,元大台灣高息低波,60.5,TSE,2026-07-03,2026-07-04 19:09:44
00714,群益道瓊美國地產,22.14,TSE,2026-07-03,2026-07-04 19:09:44
00715L,期街口布蘭特正2,32.6,TSE,2026-07-03,2026-07-04 19:09:44
00717,富邦美國特別股,14.91,TSE,2026-07-03,2026-07-04 19:09:44
00728,第一金工業30,66.3,TSE,2026-07-03,2026-07-04 19:09:44
00730,富邦臺灣優質高息,29.5,TSE,2026-07-03,2026-07-04 19:09:44
00731,復華富時高息低波,88.15,TSE,2026-07-03,2026-07-04 19:09:44
00733,富邦臺灣中小,78.7,TSE,2026-07-03,2026-07-04 19:09:44
00735,國泰臺韓科技,113.1,TSE,2026-07-03,2026-07-04 19:09:44
00736,國泰新興市場,31.33,TSE,2026-07-03,2026-07-04 19:09:44
00737,國泰AI機器人,39.38,TSE,2026-07-03,2026-07-04 19:09:44
00738U,期元大道瓊白銀,50.25,TSE,2026-07-03,2026-07-04 19:09:44
00739,元大MSCI A股,29.47,TSE,2026-07-03,2026-07-04 19:09:44
00752,中信中國50,21.3,TSE,2026-07-03,2026-07-04 19:09:44
00753L,中信中國50正2,8.46,TSE,2026-07-03,2026-07-04 19:09:44
00757,統一FANG+,129.1,TSE,2026-07-03,2026-07-04 19:09:44
00762,元大全球AI,113.85,TSE,2026-07-03,2026-07-04 19:09:44
00763U,期街口道瓊銅,33.21,TSE,2026-07-03,2026-07-04 19:09:44
00770,國泰北美科技,67.35,TSE,2026-07-03,2026-07-04 19:09:44
00771,元大US高息特別股,15.8,TSE,2026-07-03,2026-07-04 19:09:44
00775B,新光投等債15+,32.7,TSE,2026-07-03,2026-07-04 19:09:44
00783,富邦中証500,31.33,TSE,2026-07-03,2026-07-04 19:09:44
00830,國泰費城半導體,92.8,TSE,2026-07-03,2026-07-04 19:09:44
00850,元大臺灣ESG永續,92.7,TSE,2026-07-03,2026-07-04 19:09:44
00851,台新全球AI,72.3,TSE,2026-07-03,2026-07-04 19:09:44
00852L,國泰美國道瓊正2,35.62,TSE,2026-07-03,2026-07-04 19:09:44
00861,元大全球未來通訊,91.95,TSE,2026-07-03,2026-07-04 19:09:44
00865B,國泰US短期公債,48.71,TSE,2026-07-03,2026-07-04 19:09:44
00875,國泰網路資安,51.6,TSE,2026-07-03,2026-07-04 19:09:44
00876,元大全球5G,100.2,TSE,2026-07-03,2026-07-04 19:09:44
00878,國泰永續高股息,33.33,TSE,2026-07-03,2026-07-04 19:09:44
00881,國泰台灣科技龍頭,55.7,TSE,2026-07-03,2026-07-04 19:09:44
00882,中信中國高股息,14.88,TSE,2026-07-03,2026-07-04 19:09:44
00885,富邦越南,18.97,TSE,2026-07-03,2026-07-04 19:09:44
00891,中信關鍵半導體,37.66,TSE,2026-07-03,2026-07-04 19:09:44
00892,富邦台灣半導體,46.26,TSE,2026-07-03,2026-07-04 19:09:44
00893,國泰智能電動車,45.89,TSE,2026-07-03,2026-07-04 19:09:44
00894,中信小資高價30,50.3,TSE,2026-07-03,2026-07-04 19:09:44
00895,富邦未來車,51.6,TSE,2026-07-03,2026-07-04 19:09:44
00896,中信綠能及電動車,28.31,TSE,2026-07-03,2026-07-04 19:09:44
00897,富邦基因免疫生技,11.75,TSE,2026-07-03,2026-07-04 19:09:44
00898,國泰基因免疫革命,9.68,TSE,2026-07-03,2026-07-04 19:09:44
00899,FT潔淨能源,26.17,TSE,2026-07-03,2026-07-04 19:09:44
00900,富邦特選高股息30,19.51,TSE,2026-07-03,2026-07-04 19:09:44
00901,永豐智能車供應鏈,47.81,TSE,2026-07-03,2026-07-04 19:09:44
00902,中信電池及儲能,14.4,TSE,2026-07-03,2026-07-04 19:09:44
00903,富邦元宇宙,20.92,TSE,2026-07-03,2026-07-04 19:09:44
00904,新光臺灣半導體30,43.28,TSE,2026-07-03,2026-07-04 19:09:44
00905,FT臺灣Smart,28.7,TSE,2026-07-03,2026-07-04 19:09:44
00907,永豐優息存股,16.33,TSE,2026-07-03,2026-07-04 19:09:44
00908,富邦入息REITs+,15.34,TSE,2026-07-03,2026-07-04 19:09:44
00909,國泰數位支付服務,46.13,TSE,2026-07-03,2026-07-04 19:09:44
00910,第一金太空衛星,64.8,TSE,2026-07-03,2026-07-04 19:09:44
00911,兆豐洲際半導體,63.45,TSE,2026-07-03,2026-07-04 19:09:44
00912,中信臺灣智慧50,34.97,TSE,2026-07-03,2026-07-04 19:09:44
00913,兆豐台灣晶圓製造,54.2,TSE,2026-07-03,2026-07-04 19:09:44
00915,凱基優選高股息30,32.37,TSE,2026-07-03,2026-07-04 19:09:44
00916,國泰全球品牌50,25.95,TSE,2026-07-03,2026-07-04 19:09:44
00917,中信特選金融,22.76,TSE,2026-07-03,2026-07-04 19:09:44
00918,大華優利高填息30,31.95,TSE,2026-07-03,2026-07-04 19:09:44
00919,群益台灣精選高息,29.53,TSE,2026-07-03,2026-07-04 19:09:44
00920,富邦ESG綠色電力,26.13,TSE,2026-07-03,2026-07-04 19:09:44
00921,兆豐龍頭等權重,23.71,TSE,2026-07-03,2026-07-04 19:09:44
00922,國泰台灣領袖50,41.76,TSE,2026-07-03,2026-07-04 19:09:44
00923,群益台ESG低碳50,43.36,TSE,2026-07-03,2026-07-04 19:09:44
00924,復華S&P500成長,32.44,TSE,2026-07-03,2026-07-04 19:09:44
00926,凱基全球菁英55,24.74,TSE,2026-07-03,2026-07-04 19:09:44
00927,群益半導體收益,42.52,TSE,2026-07-03,2026-07-04 19:09:44
00929,復華台灣科技優息,31.34,TSE,2026-07-03,2026-07-04 19:09:44
00930,永豐ESG低碳高息,24.97,TSE,2026-07-03,2026-07-04 19:09:44
00932,兆豐永續高息等權,17.96,TSE,2026-07-03,2026-07-04 19:09:44
00934,中信成長高股息,28.64,TSE,2026-07-03,2026-07-04 19:09:44
00935,野村臺灣新科技50,62.3,TSE,2026-07-03,2026-07-04 19:09:44
00936,台新永續高息中小,21.3,TSE,2026-07-03,2026-07-04 19:09:44
00938,凱基優選30,24.35,TSE,2026-07-03,2026-07-04 19:09:44
00939,統一台灣高息動能,21.28,TSE,2026-07-03,2026-07-04 19:09:44
00940,元大台灣價值高息,12.73,TSE,2026-07-03,2026-07-04 19:09:44
00941,中信上游半導體,28.64,TSE,2026-07-03,2026-07-04 19:09:44
00943,兆豐電子高息等權,23.01,TSE,2026-07-03,2026-07-04 19:09:44
00944,野村趨勢動能高息,22.25,TSE,2026-07-03,2026-07-04 19:09:44
00945B,凱基美國非投等債,14.58,TSE,2026-07-03,2026-07-04 19:09:44
00946,群益科技高息成長,15.7,TSE,2026-07-03,2026-07-04 19:09:44
00947,台新臺灣IC設計,38.8,TSE,2026-07-03,2026-07-04 19:09:44
00949,復華日本龍頭,20.99,TSE,2026-07-03,2026-07-04 19:09:44
00951,台新日本半導體,20.62,TSE,2026-07-03,2026-07-04 19:09:44
00952,凱基台灣AI50,18.88,TSE,2026-07-03,2026-07-04 19:09:44
00953B,群益優選非投等債,9.74,TSE,2026-07-03,2026-07-04 19:09:44
00954,中信日本半導體,22.04,TSE,2026-07-03,2026-07-04 19:09:44
00956,中信日經高股息,12.46,TSE,2026-07-03,2026-07-04 19:09:44
00960,野村全球航運龍頭,17.25,TSE,2026-07-03,2026-07-04 19:09:44
00961,FT臺灣永續高息,12.78,TSE,2026-07-03,2026-07-04 19:09:44
00962,台新AI優息動能,15.08,TSE,2026-07-03,2026-07-04 19:09:44
00963,中信全球高股息,12.71,TSE,2026-07-03,2026-07-04 19:09:44
00964,中信亞太高股息,14.19,TSE,2026-07-03,2026-07-04 19:09:44
00965,元大航太防衛科技,25.55,TSE,2026-07-03,2026-07-04 19:09:44
00971,野村美國研發龍頭,17.07,TSE,2026-07-03,2026-07-04 19:09:44
00972,野村日本動能高息,19.91,TSE,2026-07-03,2026-07-04 19:09:44
009800,中信NASDAQ,13.16,TSE,2026-07-03,2026-07-04 19:09:44
009801,中信美國創新科技,12.23,TSE,2026-07-03,2026-07-04 19:09:44
009802,富邦旗艦50,19.56,TSE,2026-07-03,2026-07-04 19:09:44
009803,玉山市值動能50,21.95,TSE,2026-07-03,2026-07-04 19:09:44
009804,聯邦台精彩50,24.44,TSE,2026-07-03,2026-07-04 19:09:44
009805,新光美國電力基建,16.82,TSE,2026-07-03,2026-07-04 19:09:44
009808,華南永昌優選50,32.0,TSE,2026-07-03,2026-07-04 19:09:44
009809,富邦淨零ESG50,18.11,TSE,2026-07-03,2026-07-04 19:09:44
00980A,主動野村臺灣優選,25.11,TSE,2026-07-03,2026-07-04 19:09:44
009810,玉山全球藍籌100,20.52,TSE,2026-07-03,2026-07-04 19:09:44
009811,統一美國50,12.95,TSE,2026-07-03,2026-07-04 19:09:44
009812,野村日本東證,12.6,TSE,2026-07-03,2026-07-04 19:09:44
009813,貝萊德標普卓越50,11.03,TSE,2026-07-03,2026-07-04 19:09:44
009816,凱基台灣TOP50,15.75,TSE,2026-07-03,2026-07-04 19:09:44
009817,國泰日本不動產,9.02,TSE,2026-07-03,2026-07-04 19:09:44
009818,華南永昌NASDAQxT,19.74,TSE,2026-07-03,2026-07-04 19:09:44
009819,中信數據及電力,10.1,TSE,2026-07-03,2026-07-04 19:09:44
00981A,主動統一台股增長,32.26,TSE,2026-07-03,2026-07-04 19:09:44
00981T,平衡凱基雙核收息,12.35,TSE,2026-07-03,2026-07-04 19:09:44
009820,元大納斯達克精選,9.83,TSE,2026-07-03,2026-07-04 19:09:44
009821,野村稀土關鍵資源,14.41,TSE,2026-07-03,2026-07-04 19:09:44
009824,群益美國科技巨頭,9.97,TSE,2026-07-03,2026-07-04 19:09:44
00982A,主動群益台灣強棒,25.51,TSE,2026-07-03,2026-07-04 19:09:44
00982D,主動富邦動態入息,10.02,TSE,2026-07-03,2026-07-04 19:09:44
00982T,平衡兆豐台美動能,15.98,TSE,2026-07-03,2026-07-04 19:09:44
00983A,主動中信ARK創新,12.43,TSE,2026-07-03,2026-07-04 19:09:44
00983D,主動富邦複合收益,10.19,TSE,2026-07-03,2026-07-04 19:09:44
00984A,主動安聯台灣高息,16.9,TSE,2026-07-03,2026-07-04 19:09:44
00984D,主動聯博全球非投,10.12,TSE,2026-07-03,2026-07-04 19:09:44
00985A,主動野村台灣50,22.5,TSE,2026-07-03,2026-07-04 19:09:44
00985B,群益ESG投等債0-5,10.33,TSE,2026-07-03,2026-07-04 19:09:44
00986A,主動台新龍頭成長,15.16,TSE,2026-07-03,2026-07-04 19:09:44
00987A,主動台新優勢成長,17.44,TSE,2026-07-03,2026-07-04 19:09:44
00988A,主動統一全球創新,21.33,TSE,2026-07-03,2026-07-04 19:09:44
00989A,主動摩根美國科技,17.94,TSE,2026-07-03,2026-07-04 19:09:44
00990A,主動元大AI新經濟,19.76,TSE,2026-07-03,2026-07-04 19:09:44
00991A,主動復華未來50,20.73,TSE,2026-07-03,2026-07-04 19:09:44
00992A,主動群益科技創新,19.1,TSE,2026-07-03,2026-07-04 19:09:44
00993A,主動安聯台灣,14.4,TSE,2026-07-03,2026-07-04 19:09:44
00994A,主動第一金台股優,18.26,TSE,2026-07-03,2026-07-04 19:09:44
00995A,主動中信台灣卓越,18.68,TSE,2026-07-03,2026-07-04 19:09:44
00996A,主動兆豐台灣豐收,16.23,TSE,2026-07-03,2026-07-04 19:09:44
00997A,主動群益美國增長,13.63,TSE,2026-07-03,2026-07-04 19:09:44
00999A,主動野村臺灣高息,11.17,TSE,2026-07-03,2026-07-04 19:09:44
01001T,土銀富邦R1,11.56,TSE,2026-07-03,2026-07-04 19:09:44
01002T,土銀國泰R1,13.79,TSE,2026-07-03,2026-07-04 19:09:44
01004T,土銀富邦R2,10.3,TSE,2026-07-03,2026-07-04 19:09:44
01007T,兆豐國泰R2,12.45,TSE,2026-07-03,2026-07-04 19:09:44
01009T,王道圓滿R1,5.71,TSE,2026-07-03,2026-07-04 19:09:44
01010T,京城樂富R1,10.0,TSE,2026-07-03,2026-07-04 19:09:44
020000,富邦特選蘋果N,0.0,TSE,2026-07-03,2026-07-04 19:09:44
02001L,富邦蘋果正二N,182.95,TSE,2026-07-03,2026-07-04 19:09:44
020020,元大台股領航N,0.0,TSE,2026-07-03,2026-07-04 19:09:44
020028,元大特選電動車N,19.92,TSE,2026-07-03,2026-07-04 19:09:44
020029,元大ESG高股息N,18.68,TSE,2026-07-03,2026-07-04 19:09:44
020030,統一智慧電動車N,19.31,TSE,2026-07-03,2026-07-04 19:09:44
020031,統一IC設計臺灣N,10.78,TSE,2026-07-03,2026-07-04 19:09:44
020032,元大綠能N,10.57,TSE,2026-07-03,2026-07-04 19:09:44
020034,元大IC設計N,14.45,TSE,2026-07-03,2026-07-04 19:09:44
020036,元大金融配息N,9.57,TSE,2026-07-03,2026-07-04 19:09:44
020037,元大金融高股息N,0.0,TSE,2026-07-03,2026-07-04 19:09:44
020038,元大ESG配息N,14.31,TSE,2026-07-03,2026-07-04 19:09:44
020039,元大加權N,14.94,TSE,2026-07-03,2026-07-04 19:09:44
030012,AES凱基57購02,0.08,TSE,2026-07-03,2026-07-04 19:09:44
03001T,啟碁台新5A售02,1.13,TSE,2026-07-03,2026-07-04 19:09:44
03001U,臺股指凱基57售01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03002T,台積電群益5A售12,0.6,TSE,2026-07-03,2026-07-04 19:09:44
03003T,聯發科群益5A售09,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030040,群創群益57購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030044,臻鼎群益57購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03006T,臺股指群益5C售07,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03006X,元展06,230.0,TSE,2026-07-03,2026-07-04 19:09:44
030079,南亞統一59購01,14.2,TSE,2026-07-03,2026-07-04 19:09:44
03007T,台灣50元大5B售05,0.21,TSE,2026-07-03,2026-07-04 19:09:44
03008T,臺股指元大5A售29,0.3,TSE,2026-07-03,2026-07-04 19:09:44
030091,瀚宇博統一57購03,0.91,TSE,2026-07-03,2026-07-04 19:09:44
030094,南電統一57購06,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03009T,聯發科凱基64售03,0.11,TSE,2026-07-03,2026-07-04 19:09:44
030109,AES元富57購01,0.09,TSE,2026-07-03,2026-07-04 19:09:44
03010T,台化凱基5A售05,0.25,TSE,2026-07-03,2026-07-04 19:09:44
03011T,台積電凱基67售14,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03012T,聯發科凱基63售01,0.13,TSE,2026-07-03,2026-07-04 19:09:44
03012X,元展12,64.0,TSE,2026-07-03,2026-07-04 19:09:44
030135,飛捷國票59購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03013T,大立光凱基5A售06,0.3,TSE,2026-07-03,2026-07-04 19:09:44
03013X,元展13,62.0,TSE,2026-07-03,2026-07-04 19:09:44
03015X,元展15,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030174,鴻海凱基63購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03017T,毅嘉國票5A售03,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03019T,台灣50台新5A售03,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03020T,台灣50台新5A售04,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03021T,華泰台新5A售01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03023T,眾達群益5A售03,1.58,TSE,2026-07-03,2026-07-04 19:09:44
030240,南亞統一5A購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030241,南亞統一62購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030242,台化統一5A購01,3.15,TSE,2026-07-03,2026-07-04 19:09:44
030243,台化統一62購01,2.52,TSE,2026-07-03,2026-07-04 19:09:44
030245,台玻統一5A購01,3.77,TSE,2026-07-03,2026-07-04 19:09:44
030246,宇隆統一5A購01,0.95,TSE,2026-07-03,2026-07-04 19:09:44
030248,TPK統一58購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03024T,臺股指群益65售04,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030250,同欣電統一5B購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030251,AES統一5C購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030256,國喬元富58購01,1.28,TSE,2026-07-03,2026-07-04 19:09:44
03025T,T50正2國票5A售05,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03026T,滬深2X國票5B售01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03026X,元展23,7.6,TSE,2026-07-03,2026-07-04 19:09:44
03027T,華邦電國票5B售02,0.14,TSE,2026-07-03,2026-07-04 19:09:44
03028T,南亞科國票5B售02,0.11,TSE,2026-07-03,2026-07-04 19:09:44
03029U,臺股指群益58售02,0.01,TSE,2026-07-03,2026-07-04 19:09:44
03031T,台灣50台新5A售06,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03032T,國巨台新5A售05,0.09,TSE,2026-07-03,2026-07-04 19:09:44
030350,滬深2X元大5A購01,1.88,TSE,2026-07-03,2026-07-04 19:09:44
03035T,台積電凱基5A售11,0.43,TSE,2026-07-03,2026-07-04 19:09:44
03035X,元展32,13.6,TSE,2026-07-03,2026-07-04 19:09:44
03036T,華邦電凱基5A售03,0.1,TSE,2026-07-03,2026-07-04 19:09:44
03037T,南亞科凱基5A售03,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03038T,群創凱基5A售04,0.12,TSE,2026-07-03,2026-07-04 19:09:44
03040T,力積電元大5A售07,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030413,元金2X永豐58購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03042T,群創元大5A售04,0.12,TSE,2026-07-03,2026-07-04 19:09:44
03044T,T50正2凱基5A售08,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03045T,鴻海凱基5C售07,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03046T,台積電凱基5C售09,0.16,TSE,2026-07-03,2026-07-04 19:09:44
03048T,台灣50富邦5A售04,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03050T,T50正2富邦5B售04,0.4,TSE,2026-07-03,2026-07-04 19:09:44
030518,滬深2X凱基59購02,0.0,TSE,2026-07-03,2026-07-04 19:09:44
03051T,臺股指富邦5A售14,0.23,TSE,2026-07-03,2026-07-04 19:09:44
03052T,臺股指富邦5A售15,0.17,TSE,2026-07-03,2026-07-04 19:09:44
030549,亞泥統一58購01,0.05,TSE,2026-07-03,2026-07-04 19:09:44
03054T,臺股指富邦5A售17,0.13,TSE,2026-07-03,2026-07-04 19:09:44
030551,台塑統一58購01,0.9,TSE,2026-07-03,2026-07-04 19:09:44
030552,台塑統一58購02,1.41,TSE,2026-07-03,2026-07-04 19:09:44
030553,三芳統一58購01,0.02,TSE,2026-07-03,2026-07-04 19:09:44
030554,台化統一58購01,4.5,TSE,2026-07-03,2026-07-04 19:09:44
030555,台化統一58購02,4.62,TSE,2026-07-03,2026-07-04 19:09:44
030557,華城統一58購01,0.14,TSE,2026-07-03,2026-07-04 19:09:44
03055T,臺股指富邦5B售10,0.26,TSE,2026-07-03,2026-07-04 19:09:44
030567,川湖統一58購03,4.36,TSE,2026-07-03,2026-07-04 19:09:44
030569,光寶科統一58購01,2.11,TSE,2026-07-03,2026-07-04 19:09:44
03056T,T50正2凱基63售04,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030571,華通統一58購02,8.8,TSE,2026-07-03,2026-07-04 19:09:44
030573,台積電統一68購01,2.51,TSE,2026-07-03,2026-07-04 19:09:44
030574,智邦統一58購01,6.6,TSE,2026-07-03,2026-07-04 19:09:44
030576,智邦統一5A購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030579,台光電統一58購02,14.5,TSE,2026-07-03,2026-07-04 19:09:44
03057T,台積電凱基67售15,0.88,TSE,2026-07-03,2026-07-04 19:09:44
030580,台光電統一62購01,4.39,TSE,2026-07-03,2026-07-04 19:09:44
030586,漢翔統一58購01,0.83,TSE,2026-07-03,2026-07-04 19:09:44
030587,長榮太統一58購01,2.57,TSE,2026-07-03,2026-07-04 19:09:44
03058T,臺股指凱基5A售48,0.24,TSE,2026-07-03,2026-07-04 19:09:44
030590,欣興統一58購01,0.0,TSE,2026-07-03,2026-07-04 19:09:44
030591,緯創統一59購01,0.85,TSE,2026-07-03,2026-07-04 19:09:44
