stock_code,stock_name,price,market,date,updated_at
00665L,富邦恒生國企正2,9.33,TSE,2026-05-29,2026-05-31 18:34:08
00666R,富邦恒生國企反1,9.21,TSE,2026-05-29,2026-05-31 18:34:08
00668,國泰美國道瓊,58.1,TSE,2026-05-29,2026-05-31 18:34:08
00668K,國泰美國道瓊+U,18.52,TSE,2026-05-29,2026-05-31 18:34:08
00669R,國泰美國道瓊反1,5.42,TSE,2026-05-29,2026-05-31 18:34:08
00670L,富邦NASDAQ正2,218.95,TSE,2026-05-29,2026-05-31 18:34:08
00671R,富邦NASDAQ反1,2.38,TSE,2026-05-29,2026-05-31 18:34:08
00673R,期元大S&P原油反1,13.11,TSE,2026-05-29,2026-05-31 18:34:08
00674R,期元大S&P黃金反1,27.4,TSE,2026-05-29,2026-05-31 18:34:08
00675L,富邦臺灣加權正2,325.25,TSE,2026-05-29,2026-05-31 18:34:08
00676R,富邦臺灣加權反1,5.69,TSE,2026-05-29,2026-05-31 18:34:08
00678,群益那斯達克生技,35.99,TSE,2026-05-29,2026-05-31 18:34:08
00680L,元大美債20正2,6.9,TSE,2026-05-29,2026-05-31 18:34:08
00681R,元大美債20反1,21.02,TSE,2026-05-29,2026-05-31 18:34:08
00682U,期元大美元指數,0.0,TSE,2026-05-29,2026-05-31 18:34:08
00683L,期元大美元指正2,21.13,TSE,2026-05-29,2026-05-31 18:34:08
00684R,期元大美元指反1,15.24,TSE,2026-05-29,2026-05-31 18:34:08
00685L,群益臺灣加權正2,294.0,TSE,2026-05-29,2026-05-31 18:34:08
00686R,群益臺灣加權反1,1.02,TSE,2026-05-29,2026-05-31 18:34:08
00688L,國泰20年美債正2,6.89,TSE,2026-05-29,2026-05-31 18:34:08
00689R,國泰20年美債反1,21.89,TSE,2026-05-29,2026-05-31 18:34:08
00690,兆豐藍籌30,79.85,TSE,2026-05-29,2026-05-31 18:34:08
00692,富邦公司治理,90.45,TSE,2026-05-29,2026-05-31 18:34:08
00693U,期街口S&P黃豆,22.17,TSE,2026-05-29,2026-05-31 18:34:08
00700,富邦恒生國企,16.84,TSE,2026-05-29,2026-05-31 18:34:08
00701,國泰股利精選30,34.08,TSE,2026-05-29,2026-05-31 18:34:08
00702,國泰標普低波高息,24.03,TSE,2026-05-29,2026-05-31 18:34:08
00703,台新MSCI中國,19.36,TSE,2026-05-29,2026-05-31 18:34:08
00706L,期元大S&P日圓正2,19.19,TSE,2026-05-29,2026-05-31 18:34:08
00707R,期元大S&P日圓反1,0.0,TSE,2026-05-29,2026-05-31 18:34:08
00708L,期元大S&P黃金正2,89.0,TSE,2026-05-29,2026-05-31 18:34:08
00709,富邦歐洲,38.77,TSE,2026-05-29,2026-05-31 18:34:08
00710B,復華彭博非投等債,18.88,TSE,2026-05-29,2026-05-31 18:34:08
00711B,復華彭博新興債,16.03,TSE,2026-05-29,2026-05-31 18:34:08
00712,復華富時不動產,8.78,TSE,2026-05-29,2026-05-31 18:34:08
00713,元大台灣高息低波,56.55,TSE,2026-05-29,2026-05-31 18:34:08
00714,群益道瓊美國地產,21.5,TSE,2026-05-29,2026-05-31 18:34:08
00715L,期街口布蘭特正2,51.0,TSE,2026-05-29,2026-05-31 18:34:08
00717,富邦美國特別股,15.08,TSE,2026-05-29,2026-05-31 18:34:08
00728,第一金工業30,63.05,TSE,2026-05-29,2026-05-31 18:34:08
00730,富邦臺灣優質高息,28.08,TSE,2026-05-29,2026-05-31 18:34:08
00731,復華富時高息低波,77.6,TSE,2026-05-29,2026-05-31 18:34:08
00733,富邦臺灣中小,75.6,TSE,2026-05-29,2026-05-31 18:34:08
00735,國泰臺韓科技,112.85,TSE,2026-05-29,2026-05-31 18:34:08
00736,國泰新興市場,30.88,TSE,2026-05-29,2026-05-31 18:34:08
00737,國泰AI機器人,39.23,TSE,2026-05-29,2026-05-31 18:34:08
00738U,期元大道瓊白銀,61.05,TSE,2026-05-29,2026-05-31 18:34:08
00739,元大MSCI A股,29.08,TSE,2026-05-29,2026-05-31 18:34:08
00752,中信中國50,22.72,TSE,2026-05-29,2026-05-31 18:34:08
00753L,中信中國50正2,9.7,TSE,2026-05-29,2026-05-31 18:34:08
00757,統一FANG+,133.7,TSE,2026-05-29,2026-05-31 18:34:08
00762,元大全球AI,116.9,TSE,2026-05-29,2026-05-31 18:34:08
00763U,期街口道瓊銅,34.33,TSE,2026-05-29,2026-05-31 18:34:08
00770,國泰北美科技,68.0,TSE,2026-05-29,2026-05-31 18:34:08
00771,元大US高息特別股,15.82,TSE,2026-05-29,2026-05-31 18:34:08
00775B,新光投等債15+,32.1,TSE,2026-05-29,2026-05-31 18:34:08
00783,富邦中証500,29.76,TSE,2026-05-29,2026-05-31 18:34:08
00830,國泰費城半導體,89.9,TSE,2026-05-29,2026-05-31 18:34:08
00850,元大臺灣ESG永續,89.15,TSE,2026-05-29,2026-05-31 18:34:08
00851,台新全球AI,70.2,TSE,2026-05-29,2026-05-31 18:34:08
00852L,國泰美國道瓊正2,32.68,TSE,2026-05-29,2026-05-31 18:34:08
00861,元大全球未來通訊,89.9,TSE,2026-05-29,2026-05-31 18:34:08
00865B,國泰US短期公債,47.73,TSE,2026-05-29,2026-05-31 18:34:08
00875,國泰網路資安,46.82,TSE,2026-05-29,2026-05-31 18:34:08
00876,元大全球5G,92.65,TSE,2026-05-29,2026-05-31 18:34:08
00878,國泰永續高股息,30.76,TSE,2026-05-29,2026-05-31 18:34:08
00881,國泰台灣科技龍頭,54.9,TSE,2026-05-29,2026-05-31 18:34:08
00882,中信中國高股息,15.67,TSE,2026-05-29,2026-05-31 18:34:08
00885,富邦越南,18.84,TSE,2026-05-29,2026-05-31 18:34:08
00891,中信關鍵半導體,36.05,TSE,2026-05-29,2026-05-31 18:34:08
00892,富邦台灣半導體,44.6,TSE,2026-05-29,2026-05-31 18:34:08
00893,國泰智能電動車,48.08,TSE,2026-05-29,2026-05-31 18:34:08
00894,中信小資高價30,50.05,TSE,2026-05-29,2026-05-31 18:34:08
00895,富邦未來車,52.65,TSE,2026-05-29,2026-05-31 18:34:08
00896,中信綠能及電動車,28.8,TSE,2026-05-29,2026-05-31 18:34:08
00897,富邦基因免疫生技,9.85,TSE,2026-05-29,2026-05-31 18:34:08
00898,國泰基因免疫革命,8.26,TSE,2026-05-29,2026-05-31 18:34:08
00899,FT潔淨能源,29.95,TSE,2026-05-29,2026-05-31 18:34:08
00900,富邦特選高股息30,18.92,TSE,2026-05-29,2026-05-31 18:34:08
00901,永豐智能車供應鏈,46.81,TSE,2026-05-29,2026-05-31 18:34:08
00902,中信電池及儲能,17.04,TSE,2026-05-29,2026-05-31 18:34:08
00903,富邦元宇宙,22.73,TSE,2026-05-29,2026-05-31 18:34:08
00904,新光臺灣半導體30,42.45,TSE,2026-05-29,2026-05-31 18:34:08
00905,FT臺灣Smart,27.22,TSE,2026-05-29,2026-05-31 18:34:08
00907,永豐優息存股,15.35,TSE,2026-05-29,2026-05-31 18:34:08
00908,富邦入息REITs+,14.47,TSE,2026-05-29,2026-05-31 18:34:08
00909,國泰數位支付服務,52.0,TSE,2026-05-29,2026-05-31 18:34:08
00910,第一金太空衛星,87.95,TSE,2026-05-29,2026-05-31 18:34:08
00911,兆豐洲際半導體,60.45,TSE,2026-05-29,2026-05-31 18:34:08
00912,中信臺灣智慧50,32.6,TSE,2026-05-29,2026-05-31 18:34:08
00913,兆豐台灣晶圓製造,51.2,TSE,2026-05-29,2026-05-31 18:34:08
00915,凱基優選高股息30,29.06,TSE,2026-05-29,2026-05-31 18:34:08
00916,國泰全球品牌50,28.31,TSE,2026-05-29,2026-05-31 18:34:08
00917,中信特選金融,21.56,TSE,2026-05-29,2026-05-31 18:34:08
00918,大華優利高填息30,29.2,TSE,2026-05-29,2026-05-31 18:34:08
00919,群益台灣精選高息,29.01,TSE,2026-05-29,2026-05-31 18:34:08
00920,富邦ESG綠色電力,27.67,TSE,2026-05-29,2026-05-31 18:34:08
00921,兆豐龍頭等權重,22.32,TSE,2026-05-29,2026-05-31 18:34:08
00922,國泰台灣領袖50,39.64,TSE,2026-05-29,2026-05-31 18:34:08
00923,群益台ESG低碳50,42.04,TSE,2026-05-29,2026-05-31 18:34:08
00924,復華S&P500成長,32.74,TSE,2026-05-29,2026-05-31 18:34:08
00926,凱基全球菁英55,25.33,TSE,2026-05-29,2026-05-31 18:34:08
00927,群益半導體收益,41.03,TSE,2026-05-29,2026-05-31 18:34:08
00929,復華台灣科技優息,30.25,TSE,2026-05-29,2026-05-31 18:34:08
00930,永豐ESG低碳高息,24.65,TSE,2026-05-29,2026-05-31 18:34:08
00932,兆豐永續高息等權,16.94,TSE,2026-05-29,2026-05-31 18:34:08
00934,中信成長高股息,27.15,TSE,2026-05-29,2026-05-31 18:34:08
00935,野村臺灣新科技50,61.25,TSE,2026-05-29,2026-05-31 18:34:08
00936,台新永續高息中小,20.5,TSE,2026-05-29,2026-05-31 18:34:08
00938,凱基優選30,21.9,TSE,2026-05-29,2026-05-31 18:34:08
00939,統一台灣高息動能,20.28,TSE,2026-05-29,2026-05-31 18:34:08
00940,元大台灣價值高息,11.98,TSE,2026-05-29,2026-05-31 18:34:08
00941,中信上游半導體,25.54,TSE,2026-05-29,2026-05-31 18:34:08
00943,兆豐電子高息等權,22.23,TSE,2026-05-29,2026-05-31 18:34:08
00944,野村趨勢動能高息,20.28,TSE,2026-05-29,2026-05-31 18:34:08
00945B,凱基美國非投等債,14.37,TSE,2026-05-29,2026-05-31 18:34:08
00946,群益科技高息成長,14.9,TSE,2026-05-29,2026-05-31 18:34:08
00947,台新臺灣IC設計,38.81,TSE,2026-05-29,2026-05-31 18:34:08
00949,復華日本龍頭,20.92,TSE,2026-05-29,2026-05-31 18:34:08
00951,台新日本半導體,17.23,TSE,2026-05-29,2026-05-31 18:34:08
00952,凱基台灣AI50,19.11,TSE,2026-05-29,2026-05-31 18:34:08
00953B,群益優選非投等債,9.58,TSE,2026-05-29,2026-05-31 18:34:08
00954,中信日本半導體,18.4,TSE,2026-05-29,2026-05-31 18:34:08
00956,中信日經高股息,12.45,TSE,2026-05-29,2026-05-31 18:34:08
00960,野村全球航運龍頭,16.98,TSE,2026-05-29,2026-05-31 18:34:08
00961,FT臺灣永續高息,12.26,TSE,2026-05-29,2026-05-31 18:34:08
00962,台新AI優息動能,15.1,TSE,2026-05-29,2026-05-31 18:34:08
00963,中信全球高股息,12.71,TSE,2026-05-29,2026-05-31 18:34:08
00964,中信亞太高股息,14.38,TSE,2026-05-29,2026-05-31 18:34:08
00965,元大航太防衛科技,25.71,TSE,2026-05-29,2026-05-31 18:34:08
00971,野村美國研發龍頭,17.03,TSE,2026-05-29,2026-05-31 18:34:08
00972,野村日本動能高息,19.5,TSE,2026-05-29,2026-05-31 18:34:08
009800,中信NASDAQ,13.22,TSE,2026-05-29,2026-05-31 18:34:08
009801,中信美國創新科技,12.55,TSE,2026-05-29,2026-05-31 18:34:08
009802,富邦旗艦50,20.26,TSE,2026-05-29,2026-05-31 18:34:08
009803,玉山市值動能50,21.87,TSE,2026-05-29,2026-05-31 18:34:08
009804,聯邦台精彩50,23.36,TSE,2026-05-29,2026-05-31 18:34:08
009805,新光美國電力基建,16.66,TSE,2026-05-29,2026-05-31 18:34:08
009808,華南永昌優選50,30.46,TSE,2026-05-29,2026-05-31 18:34:08
009809,富邦淨零ESG50,17.08,TSE,2026-05-29,2026-05-31 18:34:08
00980A,主動野村臺灣優選,24.48,TSE,2026-05-29,2026-05-31 18:34:08
009810,玉山全球藍籌100,20.81,TSE,2026-05-29,2026-05-31 18:34:08
009811,統一美國50,13.07,TSE,2026-05-29,2026-05-31 18:34:08
009812,野村日本東證,12.26,TSE,2026-05-29,2026-05-31 18:34:08
009813,貝萊德標普卓越50,11.4,TSE,2026-05-29,2026-05-31 18:34:08
009816,凱基台灣TOP50,15.2,TSE,2026-05-29,2026-05-31 18:34:08
009817,國泰日本不動產,8.92,TSE,2026-05-29,2026-05-31 18:34:08
009818,華南永昌NASDAQxT,19.74,TSE,2026-05-29,2026-05-31 18:34:08
009819,中信數據及電力,10.38,TSE,2026-05-29,2026-05-31 18:34:08
00981A,主動統一台股增長,31.54,TSE,2026-05-29,2026-05-31 18:34:08
00981T,平衡凱基雙核收息,12.07,TSE,2026-05-29,2026-05-31 18:34:08
009820,元大納斯達克精選,10.39,TSE,2026-05-29,2026-05-31 18:34:08
00982A,主動群益台灣強棒,24.34,TSE,2026-05-29,2026-05-31 18:34:08
00982D,主動富邦動態入息,9.93,TSE,2026-05-29,2026-05-31 18:34:08
00982T,平衡兆豐台美動能,15.64,TSE,2026-05-29,2026-05-31 18:34:08
00983A,主動中信ARK創新,12.08,TSE,2026-05-29,2026-05-31 18:34:08
00983D,主動富邦複合收益,10.07,TSE,2026-05-29,2026-05-31 18:34:08
00984A,主動安聯台灣高息,16.16,TSE,2026-05-29,2026-05-31 18:34:08
00984D,主動聯博全球非投,10.11,TSE,2026-05-29,2026-05-31 18:34:08
00985A,主動野村台灣50,22.15,TSE,2026-05-29,2026-05-31 18:34:08
00985B,群益ESG投等債0-5,10.15,TSE,2026-05-29,2026-05-31 18:34:08
00986A,主動台新龍頭成長,15.03,TSE,2026-05-29,2026-05-31 18:34:08
00987A,主動台新優勢成長,17.9,TSE,2026-05-29,2026-05-31 18:34:08
00988A,主動統一全球創新,22.11,TSE,2026-05-29,2026-05-31 18:34:08
00989A,主動摩根美國科技,17.96,TSE,2026-05-29,2026-05-31 18:34:08
00990A,主動元大AI新經濟,20.15,TSE,2026-05-29,2026-05-31 18:34:08
00991A,主動復華未來50,19.64,TSE,2026-05-29,2026-05-31 18:34:08
00992A,主動群益科技創新,18.35,TSE,2026-05-29,2026-05-31 18:34:08
00993A,主動安聯台灣,13.78,TSE,2026-05-29,2026-05-31 18:34:08
00994A,主動第一金台股優,18.48,TSE,2026-05-29,2026-05-31 18:34:08
00995A,主動中信台灣卓越,18.15,TSE,2026-05-29,2026-05-31 18:34:08
00996A,主動兆豐台灣豐收,15.29,TSE,2026-05-29,2026-05-31 18:34:08
00997A,主動群益美國增長,13.24,TSE,2026-05-29,2026-05-31 18:34:08
00999A,主動野村臺灣高息,10.9,TSE,2026-05-29,2026-05-31 18:34:08
01001T,土銀富邦R1,11.6,TSE,2026-05-29,2026-05-31 18:34:08
01002T,土銀國泰R1,14.2,TSE,2026-05-29,2026-05-31 18:34:08
01004T,土銀富邦R2,10.45,TSE,2026-05-29,2026-05-31 18:34:08
01007T,兆豐國泰R2,12.71,TSE,2026-05-29,2026-05-31 18:34:08
01009T,王道圓滿R1,5.72,TSE,2026-05-29,2026-05-31 18:34:08
01010T,京城樂富R1,10.0,TSE,2026-05-29,2026-05-31 18:34:08
020000,富邦特選蘋果N,33.38,TSE,2026-05-29,2026-05-31 18:34:08
020011,統一微波高息20N,15.3,TSE,2026-05-29,2026-05-31 18:34:08
020012,富邦行動通訊N,25.0,TSE,2026-05-29,2026-05-31 18:34:08
02001L,富邦蘋果正二N,172.3,TSE,2026-05-29,2026-05-31 18:34:08
020020,元大台股領航N,28.37,TSE,2026-05-29,2026-05-31 18:34:08
020028,元大特選電動車N,21.15,TSE,2026-05-29,2026-05-31 18:34:08
020029,元大ESG高股息N,17.78,TSE,2026-05-29,2026-05-31 18:34:08
020030,統一智慧電動車N,18.82,TSE,2026-05-29,2026-05-31 18:34:08
020031,統一IC設計臺灣N,10.79,TSE,2026-05-29,2026-05-31 18:34:08
020032,元大綠能N,11.02,TSE,2026-05-29,2026-05-31 18:34:08
020034,元大IC設計N,14.4,TSE,2026-05-29,2026-05-31 18:34:08
020036,元大金融配息N,0.0,TSE,2026-05-29,2026-05-31 18:34:08
020037,元大金融高股息N,8.95,TSE,2026-05-29,2026-05-31 18:34:08
020038,元大ESG配息N,13.68,TSE,2026-05-29,2026-05-31 18:34:08
020039,元大加權N,14.29,TSE,2026-05-29,2026-05-31 18:34:08
030012,AES凱基57購02,0.3,TSE,2026-05-29,2026-05-31 18:34:08
03001T,啟碁台新5A售02,0.85,TSE,2026-05-29,2026-05-31 18:34:08
03001U,臺股指凱基57售01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03002T,台積電群益5A售12,1.13,TSE,2026-05-29,2026-05-31 18:34:08
03003T,聯發科群益5A售09,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030040,群創群益57購01,31.6,TSE,2026-05-29,2026-05-31 18:34:08
030044,臻鼎群益57購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03004T,臺股指群益5C售05,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03005T,臺股指群益5C售06,0.37,TSE,2026-05-29,2026-05-31 18:34:08
03006T,臺股指群益5C售07,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03006X,元展06,200.0,TSE,2026-05-29,2026-05-31 18:34:08
030076,台塑統一56購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030077,南亞統一56購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030078,南亞統一56購02,4.98,TSE,2026-05-29,2026-05-31 18:34:08
030079,南亞統一59購01,4.88,TSE,2026-05-29,2026-05-31 18:34:08
03007T,台灣50元大5B售05,0.47,TSE,2026-05-29,2026-05-31 18:34:08
03007X,元展07,110.0,TSE,2026-05-29,2026-05-31 18:34:08
030082,台玻統一56購04,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030083,光寶科統一56購01,3.21,TSE,2026-05-29,2026-05-31 18:34:08
030084,台達電統一56購05,19.0,TSE,2026-05-29,2026-05-31 18:34:08
030085,金像電統一56購04,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030086,全新統一56購05,4.8,TSE,2026-05-29,2026-05-31 18:34:08
030087,欣興統一56購03,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030088,玉晶光統一59購01,1.12,TSE,2026-05-29,2026-05-31 18:34:08
03008T,臺股指元大5A售29,0.3,TSE,2026-05-29,2026-05-31 18:34:08
030090,達興統一59購01,1.75,TSE,2026-05-29,2026-05-31 18:34:08
030092,訊芯統一59購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030093,南電統一57購05,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030095,南電統一59購02,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03009T,聯發科凱基64售03,0.43,TSE,2026-05-29,2026-05-31 18:34:08
030109,AES元富57購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03010T,台化凱基5A售05,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03011T,台積電凱基67售14,1.51,TSE,2026-05-29,2026-05-31 18:34:08
03012T,聯發科凱基63售01,0.25,TSE,2026-05-29,2026-05-31 18:34:08
03012X,元展12,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030135,飛捷國票59購01,0.79,TSE,2026-05-29,2026-05-31 18:34:08
03013T,大立光凱基5A售06,0.32,TSE,2026-05-29,2026-05-31 18:34:08
03013X,元展13,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03014T,臺股指凱基5A售47,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03014X,元展14,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03015T,臺股指凱基5C售16,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03015X,元展15,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03016T,臺股指凱基5C售17,0.42,TSE,2026-05-29,2026-05-31 18:34:08
030174,鴻海凱基63購01,7.1,TSE,2026-05-29,2026-05-31 18:34:08
03017T,毅嘉國票5A售03,1.6,TSE,2026-05-29,2026-05-31 18:34:08
03017X,元展17,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03018T,玉晶光國票5A售03,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030190,元債2X元大56購02,0.14,TSE,2026-05-29,2026-05-31 18:34:08
03019T,台灣50台新5A售03,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03019X,元展19,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03020T,台灣50台新5A售04,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030212,欣興元大56購03,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03021T,華泰台新5A售01,1.07,TSE,2026-05-29,2026-05-31 18:34:08
03022T,大立光台新5A售03,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03022X,富展01,112.0,TSE,2026-05-29,2026-05-31 18:34:08
030239,南亞統一58購01,5.65,TSE,2026-05-29,2026-05-31 18:34:08
03023T,眾達群益5A售03,1.21,TSE,2026-05-29,2026-05-31 18:34:08
030240,南亞統一5A購01,2.63,TSE,2026-05-29,2026-05-31 18:34:08
030241,南亞統一62購01,2.28,TSE,2026-05-29,2026-05-31 18:34:08
030242,台化統一5A購01,1.6,TSE,2026-05-29,2026-05-31 18:34:08
030243,台化統一62購01,1.41,TSE,2026-05-29,2026-05-31 18:34:08
030245,台玻統一5A購01,4.11,TSE,2026-05-29,2026-05-31 18:34:08
030246,宇隆統一5A購01,1.91,TSE,2026-05-29,2026-05-31 18:34:08
030247,長榮太統一56購02,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030248,TPK統一58購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03024T,臺股指群益65售04,1.56,TSE,2026-05-29,2026-05-31 18:34:08
030250,同欣電統一5B購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030251,AES統一5C購01,0.27,TSE,2026-05-29,2026-05-31 18:34:08
030256,國喬元富58購01,0.45,TSE,2026-05-29,2026-05-31 18:34:08
03025T,T50正2國票5A售05,0.71,TSE,2026-05-29,2026-05-31 18:34:08
030264,國巨元富58購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03026T,滬深2X國票5B售01,0.72,TSE,2026-05-29,2026-05-31 18:34:08
03026X,元展23,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030276,同欣電元富58購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03027T,華邦電國票5B售02,0.27,TSE,2026-05-29,2026-05-31 18:34:08
03028T,南亞科國票5B售02,0.31,TSE,2026-05-29,2026-05-31 18:34:08
03029T,臺股指國票5A售07,0.52,TSE,2026-05-29,2026-05-31 18:34:08
03029U,臺股指群益58售02,0.03,TSE,2026-05-29,2026-05-31 18:34:08
03029X,元展26,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03030T,台灣50台新5A售05,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03031T,台灣50台新5A售06,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03032T,國巨台新5A售05,0.2,TSE,2026-05-29,2026-05-31 18:34:08
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030343,AES凱基57購03,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030344,南電凱基58購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
030348,滬深2X元大57購03,3.22,TSE,2026-05-29,2026-05-31 18:34:08
030349,滬深2X元大58購01,2.2,TSE,2026-05-29,2026-05-31 18:34:08
03034T,美費半凱基5A售02,0.26,TSE,2026-05-29,2026-05-31 18:34:08
030350,滬深2X元大5A購01,3.02,TSE,2026-05-29,2026-05-31 18:34:08
03035T,台積電凱基5A售11,0.81,TSE,2026-05-29,2026-05-31 18:34:08
03035X,元展32,10.2,TSE,2026-05-29,2026-05-31 18:34:08
03036T,華邦電凱基5A售03,0.37,TSE,2026-05-29,2026-05-31 18:34:08
03037T,南亞科凱基5A售03,0.52,TSE,2026-05-29,2026-05-31 18:34:08
030388,南電元大58購01,0.0,TSE,2026-05-29,2026-05-31 18:34:08
03038T,群創凱基5A售04,0.26,TSE,2026-05-29,2026-05-31 18:34:08
03039T,臺股指凱基65售03,0.0,TSE,2026-05-29,2026-05-31 18:34:08
