stock_code,stock_name,price,market,date,updated_at
00670L,富邦NASDAQ正2,204.65,TSE,2026-08-18,2026-08-19 19:09:46
00671R,富邦NASDAQ反1,2.41,TSE,2026-08-18,2026-08-19 19:09:46
00673R,期元大S&P原油反1,12.32,TSE,2026-08-18,2026-08-19 19:09:46
00674R,期元大S&P黃金反1,27.91,TSE,2026-08-18,2026-08-19 19:09:46
00675L,富邦臺灣加權正2,303.4,TSE,2026-08-18,2026-08-19 19:09:46
00676R,富邦臺灣加權反1,5.6,TSE,2026-08-18,2026-08-19 19:09:46
00678,群益那斯達克生技,41.95,TSE,2026-08-18,2026-08-19 19:09:46
00680L,元大美債20正2,6.27,TSE,2026-08-18,2026-08-19 19:09:46
00681R,元大美債20反1,22.07,TSE,2026-08-18,2026-08-19 19:09:46
00682U,期元大美元指數,20.49,TSE,2026-08-18,2026-08-19 19:09:46
00683L,期元大美元指正2,0.0,TSE,2026-08-18,2026-08-19 19:09:46
00684R,期元大美元指反1,0.0,TSE,2026-08-18,2026-08-19 19:09:46
00685L,群益臺灣加權正2,11.44,TSE,2026-08-18,2026-08-19 19:09:46
00686R,群益臺灣加權反1,1.0,TSE,2026-08-18,2026-08-19 19:09:46
00688L,國泰20年美債正2,6.26,TSE,2026-08-18,2026-08-19 19:09:46
00689R,國泰20年美債反1,23.07,TSE,2026-08-18,2026-08-19 19:09:46
00690,兆豐藍籌30,76.35,TSE,2026-08-18,2026-08-19 19:09:46
00692,富邦公司治理,89.9,TSE,2026-08-18,2026-08-19 19:09:46
00693U,期街口S&P黃豆,22.32,TSE,2026-08-18,2026-08-19 19:09:46
00700,富邦恒生國企,17.17,TSE,2026-08-18,2026-08-19 19:09:46
00701,國泰股利精選30,37.09,TSE,2026-08-18,2026-08-19 19:09:46
00702,國泰標普低波高息,25.0,TSE,2026-08-18,2026-08-19 19:09:46
00703,台新MSCI中國,19.43,TSE,2026-08-18,2026-08-19 19:09:46
00706L,期元大S&P日圓正2,18.88,TSE,2026-08-18,2026-08-19 19:09:46
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-18,2026-08-19 19:09:46
00708L,期元大S&P黃金正2,81.5,TSE,2026-08-18,2026-08-19 19:09:46
00709,富邦歐洲,41.03,TSE,2026-08-18,2026-08-19 19:09:46
00710B,復華彭博非投等債,19.09,TSE,2026-08-18,2026-08-19 19:09:46
00711B,復華彭博新興債,15.64,TSE,2026-08-18,2026-08-19 19:09:46
00712,復華富時不動產,8.83,TSE,2026-08-18,2026-08-19 19:09:46
00713,元大台灣高息低波,60.65,TSE,2026-08-18,2026-08-19 19:09:46
00714,群益道瓊美國地產,22.09,TSE,2026-08-18,2026-08-19 19:09:46
00715L,期街口布蘭特正2,50.8,TSE,2026-08-18,2026-08-19 19:09:46
00717,富邦美國特別股,14.82,TSE,2026-08-18,2026-08-19 19:09:46
00728,第一金工業30,66.9,TSE,2026-08-18,2026-08-19 19:09:46
00730,富邦臺灣優質高息,28.7,TSE,2026-08-18,2026-08-19 19:09:46
00731,復華富時高息低波,91.75,TSE,2026-08-18,2026-08-19 19:09:46
00733,富邦臺灣中小,66.15,TSE,2026-08-18,2026-08-19 19:09:46
00735,國泰臺韓科技,102.0,TSE,2026-08-18,2026-08-19 19:09:46
00736,國泰新興市場,31.54,TSE,2026-08-18,2026-08-19 19:09:46
00737,國泰AI機器人,40.88,TSE,2026-08-18,2026-08-19 19:09:46
00738U,期元大道瓊白銀,51.85,TSE,2026-08-18,2026-08-19 19:09:46
00739,元大MSCI A股,28.43,TSE,2026-08-18,2026-08-19 19:09:46
00752,中信中國50,23.11,TSE,2026-08-18,2026-08-19 19:09:46
00753L,中信中國50正2,9.46,TSE,2026-08-18,2026-08-19 19:09:46
00757,統一FANG+,137.45,TSE,2026-08-18,2026-08-19 19:09:46
00762,元大全球AI,115.45,TSE,2026-08-18,2026-08-19 19:09:46
00763U,期街口道瓊銅,34.86,TSE,2026-08-18,2026-08-19 19:09:46
00770,國泰北美科技,68.95,TSE,2026-08-18,2026-08-19 19:09:46
00771,元大US高息特別股,15.58,TSE,2026-08-18,2026-08-19 19:09:46
00775B,台新投等債15+,30.55,TSE,2026-08-18,2026-08-19 19:09:46
00783,富邦中証500,29.11,TSE,2026-08-18,2026-08-19 19:09:46
00830,國泰費城半導體,87.75,TSE,2026-08-18,2026-08-19 19:09:46
00850,元大臺灣ESG永續,90.45,TSE,2026-08-18,2026-08-19 19:09:46
00851,台新全球AI,71.85,TSE,2026-08-18,2026-08-19 19:09:46
00852L,國泰美國道瓊正2,35.68,TSE,2026-08-18,2026-08-19 19:09:46
00861,元大全球未來通訊,88.3,TSE,2026-08-18,2026-08-19 19:09:46
00865B,國泰US短期公債,48.85,TSE,2026-08-18,2026-08-19 19:09:46
00875,國泰網路資安,55.1,TSE,2026-08-18,2026-08-19 19:09:46
00876,元大全球5G,90.9,TSE,2026-08-18,2026-08-19 19:09:46
00878,國泰永續高股息,32.38,TSE,2026-08-18,2026-08-19 19:09:46
00881,國泰台灣科技龍頭,49.48,TSE,2026-08-18,2026-08-19 19:09:46
00882,中信中國高股息,14.89,TSE,2026-08-18,2026-08-19 19:09:46
00885,富邦越南,17.6,TSE,2026-08-18,2026-08-19 19:09:46
00891,中信關鍵半導體,33.88,TSE,2026-08-18,2026-08-19 19:09:46
00892,富邦台灣半導體,39.5,TSE,2026-08-18,2026-08-19 19:09:46
00893,國泰智能電動車,44.06,TSE,2026-08-18,2026-08-19 19:09:46
00894,中信小資高價30,46.53,TSE,2026-08-18,2026-08-19 19:09:46
00895,富邦未來車,50.4,TSE,2026-08-18,2026-08-19 19:09:46
00896,中信綠能及電動車,27.31,TSE,2026-08-18,2026-08-19 19:09:46
00897,富邦基因免疫生技,11.95,TSE,2026-08-18,2026-08-19 19:09:46
00898,國泰基因免疫革命,10.12,TSE,2026-08-18,2026-08-19 19:09:46
00899,FT潔淨能源,23.87,TSE,2026-08-18,2026-08-19 19:09:46
00900,富邦特選高股息30,18.61,TSE,2026-08-18,2026-08-19 19:09:46
00901,永豐智能車供應鏈,45.46,TSE,2026-08-18,2026-08-19 19:09:46
00902,中信電池及儲能,13.69,TSE,2026-08-18,2026-08-19 19:09:46
00903,富邦元宇宙,21.61,TSE,2026-08-18,2026-08-19 19:09:46
00904,台新臺灣半導體30,39.46,TSE,2026-08-18,2026-08-19 19:09:46
00905,FT臺灣Smart,26.05,TSE,2026-08-18,2026-08-19 19:09:46
00907,永豐優息存股,17.07,TSE,2026-08-18,2026-08-19 19:09:46
00908,富邦入息REITs+,15.33,TSE,2026-08-18,2026-08-19 19:09:46
00909,國泰數位支付服務,44.13,TSE,2026-08-18,2026-08-19 19:09:46
00910,第一金太空衛星,63.15,TSE,2026-08-18,2026-08-19 19:09:46
00911,兆豐洲際半導體,55.5,TSE,2026-08-18,2026-08-19 19:09:46
00912,中信臺灣智慧50,34.27,TSE,2026-08-18,2026-08-19 19:09:46
00913,兆豐台灣晶圓製造,46.45,TSE,2026-08-18,2026-08-19 19:09:46
00915,凱基優選高股息30,31.26,TSE,2026-08-18,2026-08-19 19:09:46
00916,國泰全球品牌50,26.5,TSE,2026-08-18,2026-08-19 19:09:46
00917,中信特選金融,24.15,TSE,2026-08-18,2026-08-19 19:09:46
00918,大華優利高填息30,33.79,TSE,2026-08-18,2026-08-19 19:09:46
00919,群益台灣精選高息,30.34,TSE,2026-08-18,2026-08-19 19:09:46
00920,富邦ESG綠色電力,24.94,TSE,2026-08-18,2026-08-19 19:09:46
00921,兆豐龍頭等權重,23.92,TSE,2026-08-18,2026-08-19 19:09:46
00922,國泰台灣領袖50,40.58,TSE,2026-08-18,2026-08-19 19:09:46
00923,群益台ESG低碳50,39.18,TSE,2026-08-18,2026-08-19 19:09:46
00924,復華S&P500成長,33.4,TSE,2026-08-18,2026-08-19 19:09:46
00926,凱基全球菁英55,26.3,TSE,2026-08-18,2026-08-19 19:09:46
00927,群益半導體收益,35.65,TSE,2026-08-18,2026-08-19 19:09:46
00929,復華台灣科技優息,28.87,TSE,2026-08-18,2026-08-19 19:09:46
00930,永豐ESG低碳高息,23.73,TSE,2026-08-18,2026-08-19 19:09:46
00932,兆豐永續高息等權,17.3,TSE,2026-08-18,2026-08-19 19:09:46
00934,中信成長高股息,28.45,TSE,2026-08-18,2026-08-19 19:09:46
00935,野村臺灣新科技50,56.85,TSE,2026-08-18,2026-08-19 19:09:46
00936,台新永續高息中小,20.68,TSE,2026-08-18,2026-08-19 19:09:46
00938,凱基優選30,24.63,TSE,2026-08-18,2026-08-19 19:09:46
00939,統一台灣高息動能,22.32,TSE,2026-08-18,2026-08-19 19:09:46
00940,元大台灣價值高息,12.35,TSE,2026-08-18,2026-08-19 19:09:46
00941,中信上游半導體,26.68,TSE,2026-08-18,2026-08-19 19:09:46
00943,兆豐電子高息等權,21.26,TSE,2026-08-18,2026-08-19 19:09:46
00944,野村趨勢動能高息,20.55,TSE,2026-08-18,2026-08-19 19:09:46
00945B,凱基美國非投等債,14.46,TSE,2026-08-18,2026-08-19 19:09:46
00946,群益科技高息成長,15.16,TSE,2026-08-18,2026-08-19 19:09:46
00947,台新臺灣IC設計,36.48,TSE,2026-08-18,2026-08-19 19:09:46
00949,復華日本龍頭,21.83,TSE,2026-08-18,2026-08-19 19:09:46
00951,台新日本半導體,18.01,TSE,2026-08-18,2026-08-19 19:09:46
00952,凱基台灣AI50,17.72,TSE,2026-08-18,2026-08-19 19:09:46
00953B,群益優選非投等債,9.66,TSE,2026-08-18,2026-08-19 19:09:46
00954,中信日本半導體,19.14,TSE,2026-08-18,2026-08-19 19:09:46
00956,中信日經高股息,13.23,TSE,2026-08-18,2026-08-19 19:09:46
00960,野村全球航運龍頭,20.73,TSE,2026-08-18,2026-08-19 19:09:46
00961,FT臺灣永續高息,13.0,TSE,2026-08-18,2026-08-19 19:09:46
00962,台新AI優息動能,14.87,TSE,2026-08-18,2026-08-19 19:09:46
00963,中信全球高股息,13.01,TSE,2026-08-18,2026-08-19 19:09:46
00964,中信亞太高股息,14.43,TSE,2026-08-18,2026-08-19 19:09:46
00965,元大航太防衛科技,26.95,TSE,2026-08-18,2026-08-19 19:09:46
00971,野村美國研發龍頭,17.51,TSE,2026-08-18,2026-08-19 19:09:46
00972,野村日本動能高息,21.7,TSE,2026-08-18,2026-08-19 19:09:46
009800,中信NASDAQ,13.18,TSE,2026-08-18,2026-08-19 19:09:46
009801,中信美國創新科技,11.45,TSE,2026-08-18,2026-08-19 19:09:46
009802,富邦旗艦50,18.98,TSE,2026-08-18,2026-08-19 19:09:46
009803,玉山市值動能50,21.15,TSE,2026-08-18,2026-08-19 19:09:46
009804,聯邦台精彩50,22.25,TSE,2026-08-18,2026-08-19 19:09:46
009805,台新美國電力基建,16.25,TSE,2026-08-18,2026-08-19 19:09:46
009808,華南永昌優選50,30.09,TSE,2026-08-18,2026-08-19 19:09:46
009809,富邦淨零ESG50,17.38,TSE,2026-08-18,2026-08-19 19:09:46
00980A,主動野村臺灣優選,24.47,TSE,2026-08-18,2026-08-19 19:09:46
009810,玉山全球藍籌100,21.34,TSE,2026-08-18,2026-08-19 19:09:46
009811,統一美國50,13.26,TSE,2026-08-18,2026-08-19 19:09:46
009812,野村日本東證,12.98,TSE,2026-08-18,2026-08-19 19:09:46
009813,貝萊德標普卓越50,11.31,TSE,2026-08-18,2026-08-19 19:09:46
009816,凱基台灣TOP50,15.31,TSE,2026-08-18,2026-08-19 19:09:46
009817,國泰日本不動產,8.99,TSE,2026-08-18,2026-08-19 19:09:46
009818,華南永昌NASDAQxT,20.08,TSE,2026-08-18,2026-08-19 19:09:46
009819,中信數據及電力,10.21,TSE,2026-08-18,2026-08-19 19:09:46
00981A,主動統一台股增長,29.61,TSE,2026-08-18,2026-08-19 19:09:46
00981T,平衡凱基雙核收息,11.74,TSE,2026-08-18,2026-08-19 19:09:46
009820,元大納斯達克精選,10.09,TSE,2026-08-18,2026-08-19 19:09:46
009821,野村稀土關鍵資源,14.96,TSE,2026-08-18,2026-08-19 19:09:46
009824,群益美國科技巨頭,10.13,TSE,2026-08-18,2026-08-19 19:09:46
009826,貝萊德世界股票,10.18,TSE,2026-08-18,2026-08-19 19:09:46
00982A,主動群益台灣強棒,22.14,TSE,2026-08-18,2026-08-19 19:09:46
00982D,主動富邦動態入息,9.67,TSE,2026-08-18,2026-08-19 19:09:46
00982T,平衡兆豐台美動能,15.0,TSE,2026-08-18,2026-08-19 19:09:46
00983A,主動中信ARK創新,11.92,TSE,2026-08-18,2026-08-19 19:09:46
00983D,主動富邦複合收益,9.9,TSE,2026-08-18,2026-08-19 19:09:46
00984A,主動安聯台灣高息,15.32,TSE,2026-08-18,2026-08-19 19:09:46
00984D,主動聯博全球非投,10.05,TSE,2026-08-18,2026-08-19 19:09:46
00985A,主動野村台灣50,22.58,TSE,2026-08-18,2026-08-19 19:09:46
00985B,群益ESG投等債0-5,10.24,TSE,2026-08-18,2026-08-19 19:09:46
00986A,主動台新龍頭成長,14.86,TSE,2026-08-18,2026-08-19 19:09:46
00987A,主動台新優勢成長,16.09,TSE,2026-08-18,2026-08-19 19:09:46
00988A,主動統一全球創新,17.32,TSE,2026-08-18,2026-08-19 19:09:46
00989A,主動摩根美國科技,17.35,TSE,2026-08-18,2026-08-19 19:09:46
00990A,主動元大AI新經濟,16.52,TSE,2026-08-18,2026-08-19 19:09:46
00991A,主動復華未來50,18.14,TSE,2026-08-18,2026-08-19 19:09:46
00991B,貝萊德A級公司債,14.71,TSE,2026-08-18,2026-08-19 19:09:46
00992A,主動群益科技創新,17.94,TSE,2026-08-18,2026-08-19 19:09:46
00993A,主動安聯台灣,13.45,TSE,2026-08-18,2026-08-19 19:09:46
00994A,主動第一金台股優,17.3,TSE,2026-08-18,2026-08-19 19:09:46
00995A,主動中信台灣卓越,17.22,TSE,2026-08-18,2026-08-19 19:09:46
00996A,主動兆豐台灣豐收,13.9,TSE,2026-08-18,2026-08-19 19:09:46
00997A,主動群益美國增長,11.76,TSE,2026-08-18,2026-08-19 19:09:46
00999A,主動野村臺灣高息,11.3,TSE,2026-08-18,2026-08-19 19:09:46
01001T,土銀富邦R1,11.29,TSE,2026-08-18,2026-08-19 19:09:46
01002T,土銀國泰R1,13.15,TSE,2026-08-18,2026-08-19 19:09:46
01004T,土銀富邦R2,10.16,TSE,2026-08-18,2026-08-19 19:09:46
01007T,兆豐國泰R2,11.57,TSE,2026-08-18,2026-08-19 19:09:46
01009T,王道圓滿R1,5.7,TSE,2026-08-18,2026-08-19 19:09:46
01010T,京城樂富R1,10.0,TSE,2026-08-18,2026-08-19 19:09:46
020000,富邦特選蘋果N,31.79,TSE,2026-08-18,2026-08-19 19:09:46
020011,統一微波高息20N,0.0,TSE,2026-08-18,2026-08-19 19:09:46
020012,富邦行動通訊N,22.88,TSE,2026-08-18,2026-08-19 19:09:46
02001L,富邦蘋果正二N,143.75,TSE,2026-08-18,2026-08-19 19:09:46
020020,元大台股領航N,27.19,TSE,2026-08-18,2026-08-19 19:09:46
020028,元大特選電動車N,0.0,TSE,2026-08-18,2026-08-19 19:09:46
020029,元大ESG高股息N,18.17,TSE,2026-08-18,2026-08-19 19:09:46
020030,統一智慧電動車N,19.0,TSE,2026-08-18,2026-08-19 19:09:46
020031,統一IC設計臺灣N,10.0,TSE,2026-08-18,2026-08-19 19:09:46
020032,元大綠能N,0.0,TSE,2026-08-18,2026-08-19 19:09:46
020034,元大IC設計N,14.82,TSE,2026-08-18,2026-08-19 19:09:46
020036,元大金融配息N,0.0,TSE,2026-08-18,2026-08-19 19:09:46
020037,元大金融高股息N,11.38,TSE,2026-08-18,2026-08-19 19:09:46
020038,元大ESG配息N,14.14,TSE,2026-08-18,2026-08-19 19:09:46
020039,元大加權N,14.49,TSE,2026-08-18,2026-08-19 19:09:46
03001T,啟碁台新5A售02,0.8,TSE,2026-08-18,2026-08-19 19:09:46
03002T,台積電群益5A售12,0.34,TSE,2026-08-18,2026-08-19 19:09:46
03003T,聯發科群益5A售09,0.03,TSE,2026-08-18,2026-08-19 19:09:46
03004T,臺股指群益5C售05,0.06,TSE,2026-08-18,2026-08-19 19:09:46
03005T,臺股指群益5C售06,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03006T,臺股指群益5C售07,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03006X,元展06,248.0,TSE,2026-08-18,2026-08-19 19:09:46
030079,南亞統一59購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03007T,台灣50元大5B售05,0.1,TSE,2026-08-18,2026-08-19 19:09:46
030088,玉晶光統一59購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03008T,臺股指元大5A售29,0.49,TSE,2026-08-18,2026-08-19 19:09:46
030092,訊芯統一59購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03009T,聯發科凱基64售03,0.25,TSE,2026-08-18,2026-08-19 19:09:46
03010T,台化凱基5A售05,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03011T,台積電凱基67售14,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03012T,聯發科凱基63售01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03012X,元展12,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030135,飛捷國票59購01,0.6,TSE,2026-08-18,2026-08-19 19:09:46
03013T,大立光凱基5A售06,0.1,TSE,2026-08-18,2026-08-19 19:09:46
03013X,元展13,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03014X,元展14,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03015T,臺股指凱基5C售16,0.28,TSE,2026-08-18,2026-08-19 19:09:46
030169,台灣50凱基5B購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03016T,臺股指凱基5C售17,0.2,TSE,2026-08-18,2026-08-19 19:09:46
030174,鴻海凱基63購01,5.3,TSE,2026-08-18,2026-08-19 19:09:46
03018T,玉晶光國票5A售03,0.05,TSE,2026-08-18,2026-08-19 19:09:46
03019X,元展19,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03021T,華泰台新5A售01,1.64,TSE,2026-08-18,2026-08-19 19:09:46
03022T,大立光台新5A售03,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03023T,眾達群益5A售03,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030240,南亞統一5A購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030241,南亞統一62購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030243,台化統一62購01,1.91,TSE,2026-08-18,2026-08-19 19:09:46
030245,台玻統一5A購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030246,宇隆統一5A購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03024T,臺股指群益65售04,1.01,TSE,2026-08-18,2026-08-19 19:09:46
030250,同欣電統一5B購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030251,AES統一5C購01,0.07,TSE,2026-08-18,2026-08-19 19:09:46
03026T,滬深2X國票5B售01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03027T,華邦電國票5B售02,0.05,TSE,2026-08-18,2026-08-19 19:09:46
03028T,南亞科國票5B售02,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03029X,元展26,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03031T,台灣50台新5A售06,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03032T,國巨台新5A售05,0.13,TSE,2026-08-18,2026-08-19 19:09:46
03033T,S&P正2凱基5B售01,0.25,TSE,2026-08-18,2026-08-19 19:09:46
03034T,美費半凱基5A售02,0.03,TSE,2026-08-18,2026-08-19 19:09:46
03035T,台積電凱基5A售11,0.22,TSE,2026-08-18,2026-08-19 19:09:46
03035X,元展32,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03036T,華邦電凱基5A售03,0.08,TSE,2026-08-18,2026-08-19 19:09:46
03037T,南亞科凱基5A售03,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03038T,群創凱基5A售04,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03039T,臺股指凱基65售03,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03039X,元展36,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03040T,力積電元大5A售07,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03042T,群創元大5A售04,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03043T,臺股指元大5A售30,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03044T,T50正2凱基5A售08,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03045T,鴻海凱基5C售07,0.35,TSE,2026-08-18,2026-08-19 19:09:46
03046T,台積電凱基5C售09,0.08,TSE,2026-08-18,2026-08-19 19:09:46
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03047X,元展44,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03048T,台灣50富邦5A售04,0.14,TSE,2026-08-18,2026-08-19 19:09:46
030499,台光電國票5A購01,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03050T,T50正2富邦5B售04,0.31,TSE,2026-08-18,2026-08-19 19:09:46
03050X,元展47,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030518,滬深2X凱基59購02,1.56,TSE,2026-08-18,2026-08-19 19:09:46
03051T,臺股指富邦5A售14,0.13,TSE,2026-08-18,2026-08-19 19:09:46
03052T,臺股指富邦5A售15,0.11,TSE,2026-08-18,2026-08-19 19:09:46
03053T,臺股指富邦5A售16,0.14,TSE,2026-08-18,2026-08-19 19:09:46
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-18,2026-08-19 19:09:46
03055T,臺股指富邦5B售10,0.21,TSE,2026-08-18,2026-08-19 19:09:46
03056T,T50正2凱基63售04,0.78,TSE,2026-08-18,2026-08-19 19:09:46
030573,台積電統一68購01,2.33,TSE,2026-08-18,2026-08-19 19:09:46
030576,智邦統一5A購01,2.05,TSE,2026-08-18,2026-08-19 19:09:46
030578,金像電統一62購01,2.94,TSE,2026-08-18,2026-08-19 19:09:46
03057T,台積電凱基67售15,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030580,台光電統一62購01,4.8,TSE,2026-08-18,2026-08-19 19:09:46
03058T,臺股指凱基5A售48,0.0,TSE,2026-08-18,2026-08-19 19:09:46
030591,緯創統一59購01,1.57,TSE,2026-08-18,2026-08-19 19:09:46
030592,緯創統一5A購01,1.02,TSE,2026-08-18,2026-08-19 19:09:46
