stock_code,stock_name,price,market,date,updated_at
00702,國泰標普低波高息,23.34,TSE,2025-12-16,2025-12-17 18:05:00
00703,台新MSCI中國,21.24,TSE,2025-12-16,2025-12-17 18:05:00
00706L,期元大S&P日圓正2,21.14,TSE,2025-12-16,2025-12-17 18:05:00
00707R,期元大S&P日圓反1,0.0,TSE,2025-12-16,2025-12-17 18:05:00
00708L,期元大S&P黃金正2,89.1,TSE,2025-12-16,2025-12-17 18:05:00
00709,富邦歐洲,36.12,TSE,2025-12-16,2025-12-17 18:05:00
00710B,復華彭博非投等債,19.3,TSE,2025-12-16,2025-12-17 18:05:00
00711B,復華彭博新興債,16.51,TSE,2025-12-16,2025-12-17 18:05:00
00712,復華富時不動產,9.25,TSE,2025-12-16,2025-12-17 18:05:00
00713,元大台灣高息低波,50.85,TSE,2025-12-16,2025-12-17 18:05:00
00714,群益道瓊美國地產,20.05,TSE,2025-12-16,2025-12-17 18:05:00
00715L,期街口布蘭特正2,19.02,TSE,2025-12-16,2025-12-17 18:05:00
00717,富邦美國特別股,15.04,TSE,2025-12-16,2025-12-17 18:05:00
00728,第一金工業30,35.96,TSE,2025-12-16,2025-12-17 18:05:00
00730,富邦臺灣優質高息,23.04,TSE,2025-12-16,2025-12-17 18:05:00
00731,復華富時高息低波,67.95,TSE,2025-12-16,2025-12-17 18:05:00
00733,富邦臺灣中小,45.13,TSE,2025-12-16,2025-12-17 18:05:00
00735,國泰臺韓科技,47.96,TSE,2025-12-16,2025-12-17 18:05:00
00736,國泰新興市場,27.3,TSE,2025-12-16,2025-12-17 18:05:00
00737,國泰AI機器人,35.52,TSE,2025-12-16,2025-12-17 18:05:00
00738U,期元大道瓊白銀,51.5,TSE,2025-12-16,2025-12-17 18:05:00
00739,元大MSCI A股,25.43,TSE,2025-12-16,2025-12-17 18:05:00
00752,中信中國50,25.65,TSE,2025-12-16,2025-12-17 18:05:00
00753L,中信中國50正2,11.81,TSE,2025-12-16,2025-12-17 18:05:00
00757,統一FANG+,116.9,TSE,2025-12-16,2025-12-17 18:05:00
00762,元大全球AI,81.25,TSE,2025-12-16,2025-12-17 18:05:00
00763U,期街口道瓊銅,29.27,TSE,2025-12-16,2025-12-17 18:05:00
00770,國泰北美科技,56.65,TSE,2025-12-16,2025-12-17 18:05:00
00771,元大US高息特別股,16.08,TSE,2025-12-16,2025-12-17 18:05:00
00775B,新光投等債15+,32.59,TSE,2025-12-16,2025-12-17 18:05:00
00783,富邦中証500,23.98,TSE,2025-12-16,2025-12-17 18:05:00
00830,國泰費城半導體,56.4,TSE,2025-12-16,2025-12-17 18:05:00
00850,元大臺灣ESG永續,53.3,TSE,2025-12-16,2025-12-17 18:05:00
00851,台新全球AI,55.15,TSE,2025-12-16,2025-12-17 18:05:00
00852L,國泰美國道瓊正2,30.9,TSE,2025-12-16,2025-12-17 18:05:00
00861,元大全球未來通訊,53.75,TSE,2025-12-16,2025-12-17 18:05:00
00865B,國泰US短期公債,47.18,TSE,2025-12-16,2025-12-17 18:05:00
00875,國泰網路資安,38.88,TSE,2025-12-16,2025-12-17 18:05:00
00876,元大全球5G,50.0,TSE,2025-12-16,2025-12-17 18:05:00
00878,國泰永續高股息,21.17,TSE,2025-12-16,2025-12-17 18:05:00
00881,國泰台灣科技龍頭,31.09,TSE,2025-12-16,2025-12-17 18:05:00
00882,中信中國高股息,15.12,TSE,2025-12-16,2025-12-17 18:05:00
00885,富邦越南,16.32,TSE,2025-12-16,2025-12-17 18:05:00
00891,中信關鍵半導體,19.24,TSE,2025-12-16,2025-12-17 18:05:00
00892,富邦台灣半導體,21.06,TSE,2025-12-16,2025-12-17 18:05:00
00893,國泰智能電動車,31.97,TSE,2025-12-16,2025-12-17 18:05:00
00894,中信小資高價30,26.02,TSE,2025-12-16,2025-12-17 18:05:00
00895,富邦未來車,38.31,TSE,2025-12-16,2025-12-17 18:05:00
00896,中信綠能及電動車,18.42,TSE,2025-12-16,2025-12-17 18:05:00
00897,富邦基因免疫生技,8.74,TSE,2025-12-16,2025-12-17 18:05:00
00898,國泰基因免疫革命,7.84,TSE,2025-12-16,2025-12-17 18:05:00
00899,FT潔淨能源,20.03,TSE,2025-12-16,2025-12-17 18:05:00
00900,富邦特選高股息30,13.35,TSE,2025-12-16,2025-12-17 18:05:00
00901,永豐智能車供應鏈,23.84,TSE,2025-12-16,2025-12-17 18:05:00
00902,中信電池及儲能,12.8,TSE,2025-12-16,2025-12-17 18:05:00
00903,富邦元宇宙,17.19,TSE,2025-12-16,2025-12-17 18:05:00
00904,新光臺灣半導體30,21.82,TSE,2025-12-16,2025-12-17 18:05:00
00905,FT臺灣Smart,16.67,TSE,2025-12-16,2025-12-17 18:05:00
00907,永豐優息存股,15.2,TSE,2025-12-16,2025-12-17 18:05:00
00908,富邦入息REITs+,13.66,TSE,2025-12-16,2025-12-17 18:05:00
00909,國泰數位支付服務,38.89,TSE,2025-12-16,2025-12-17 18:05:00
00910,第一金太空衛星,41.68,TSE,2025-12-16,2025-12-17 18:05:00
00911,兆豐洲際半導體,32.37,TSE,2025-12-16,2025-12-17 18:05:00
00912,中信臺灣智慧50,20.75,TSE,2025-12-16,2025-12-17 18:05:00
00913,兆豐台灣晶圓製造,23.79,TSE,2025-12-16,2025-12-17 18:05:00
00915,凱基優選高股息30,22.29,TSE,2025-12-16,2025-12-17 18:05:00
00916,國泰全球品牌50,27.13,TSE,2025-12-16,2025-12-17 18:05:00
00917,中信特選金融,25.0,TSE,2025-12-16,2025-12-17 18:05:00
00918,大華優利高填息30,22.73,TSE,2025-12-16,2025-12-17 18:05:00
00919,群益台灣精選高息,21.64,TSE,2025-12-16,2025-12-17 18:05:00
00920,富邦ESG綠色電力,18.18,TSE,2025-12-16,2025-12-17 18:05:00
00921,兆豐龍頭等權重,17.37,TSE,2025-12-16,2025-12-17 18:05:00
00922,國泰台灣領袖50,24.76,TSE,2025-12-16,2025-12-17 18:05:00
00923,群益台ESG低碳50,24.79,TSE,2025-12-16,2025-12-17 18:05:00
00924,復華S&P500成長,28.7,TSE,2025-12-16,2025-12-17 18:05:00
00926,凱基全球菁英55,22.88,TSE,2025-12-16,2025-12-17 18:05:00
00927,群益半導體收益,20.6,TSE,2025-12-16,2025-12-17 18:05:00
00929,復華台灣科技優息,17.61,TSE,2025-12-16,2025-12-17 18:05:00
00930,永豐ESG低碳高息,16.96,TSE,2025-12-16,2025-12-17 18:05:00
00932,兆豐永續高息等權,14.06,TSE,2025-12-16,2025-12-17 18:05:00
00934,中信成長高股息,20.2,TSE,2025-12-16,2025-12-17 18:05:00
00935,野村臺灣新科技50,28.84,TSE,2025-12-16,2025-12-17 18:05:00
00936,台新永續高息中小,15.55,TSE,2025-12-16,2025-12-17 18:05:00
00938,凱基優選30,16.8,TSE,2025-12-16,2025-12-17 18:05:00
00939,統一台灣高息動能,14.31,TSE,2025-12-16,2025-12-17 18:05:00
00940,元大台灣價值高息,9.16,TSE,2025-12-16,2025-12-17 18:05:00
00941,中信上游半導體,17.15,TSE,2025-12-16,2025-12-17 18:05:00
00943,兆豐電子高息等權,14.23,TSE,2025-12-16,2025-12-17 18:05:00
00944,野村趨勢動能高息,14.32,TSE,2025-12-16,2025-12-17 18:05:00
00945B,凱基美國非投等債,14.44,TSE,2025-12-16,2025-12-17 18:05:00
00946,群益科技高息成長,9.57,TSE,2025-12-16,2025-12-17 18:05:00
00947,台新臺灣IC設計,17.32,TSE,2025-12-16,2025-12-17 18:05:00
00949,復華日本龍頭,18.55,TSE,2025-12-16,2025-12-17 18:05:00
00951,台新日本半導體,10.91,TSE,2025-12-16,2025-12-17 18:05:00
00952,凱基台灣AI50,11.35,TSE,2025-12-16,2025-12-17 18:05:00
00953B,群益優選非投等債,9.69,TSE,2025-12-16,2025-12-17 18:05:00
00954,中信日本半導體,11.68,TSE,2025-12-16,2025-12-17 18:05:00
00956,中信日經高股息,11.42,TSE,2025-12-16,2025-12-17 18:05:00
00960,野村全球航運龍頭,14.3,TSE,2025-12-16,2025-12-17 18:05:00
00961,FT臺灣永續高息,9.27,TSE,2025-12-16,2025-12-17 18:05:00
00962,台新AI優息動能,10.58,TSE,2025-12-16,2025-12-17 18:05:00
00963,中信全球高股息,11.33,TSE,2025-12-16,2025-12-17 18:05:00
00964,中信亞太高股息,11.15,TSE,2025-12-16,2025-12-17 18:05:00
00965,元大航太防衛科技,22.66,TSE,2025-12-16,2025-12-17 18:05:00
00971,野村美國研發龍頭,15.79,TSE,2025-12-16,2025-12-17 18:05:00
00972,野村日本動能高息,18.07,TSE,2025-12-16,2025-12-17 18:05:00
009800,中信NASDAQ,10.93,TSE,2025-12-16,2025-12-17 18:05:00
009801,中信美國創新科技,10.95,TSE,2025-12-16,2025-12-17 18:05:00
009802,富邦旗艦50,10.82,TSE,2025-12-16,2025-12-17 18:05:00
009803,保德信市值動能50,12.58,TSE,2025-12-16,2025-12-17 18:05:00
009804,聯邦台精彩50,14.02,TSE,2025-12-16,2025-12-17 18:05:00
009805,新光美國電力基建,12.49,TSE,2025-12-16,2025-12-17 18:05:00
009808,華南永昌優選50,18.88,TSE,2025-12-16,2025-12-17 18:05:00
009809,富邦淨零ESG50,10.25,TSE,2025-12-16,2025-12-17 18:05:00
00980A,主動野村臺灣優選,14.6,TSE,2025-12-16,2025-12-17 18:05:00
009810,保德信全球藍籌,18.32,TSE,2025-12-16,2025-12-17 18:05:00
009811,統一美國50,11.57,TSE,2025-12-16,2025-12-17 18:05:00
009812,野村日本東證,10.71,TSE,2025-12-16,2025-12-17 18:05:00
009813,貝萊德標普卓越50,10.42,TSE,2025-12-16,2025-12-17 18:05:00
00981A,主動統一台股增長,15.87,TSE,2025-12-16,2025-12-17 18:05:00
00981T,平衡凱基雙核收息,10.42,TSE,2025-12-16,2025-12-17 18:05:00
00982A,主動群益台灣強棒,13.65,TSE,2025-12-16,2025-12-17 18:05:00
00982D,主動富邦動態入息,10.12,TSE,2025-12-16,2025-12-17 18:05:00
00983A,主動中信ARK創新,11.99,TSE,2025-12-16,2025-12-17 18:05:00
00983D,主動富邦複合收益,10.24,TSE,2025-12-16,2025-12-17 18:05:00
00984A,主動安聯台灣高息,10.62,TSE,2025-12-16,2025-12-17 18:05:00
00985A,主動野村台灣50,12.76,TSE,2025-12-16,2025-12-17 18:05:00
00985B,群益ESG投等債0-5,10.3,TSE,2025-12-16,2025-12-17 18:05:00
00986A,主動台新龍頭成長,11.22,TSE,2025-12-16,2025-12-17 18:05:00
00988A,主動統一全球創新,9.69,TSE,2025-12-16,2025-12-17 18:05:00
00989A,主動摩根美國科技,14.77,TSE,2025-12-16,2025-12-17 18:05:00
01001T,土銀富邦R1,11.5,TSE,2025-12-16,2025-12-17 18:05:00
01002T,土銀國泰R1,14.54,TSE,2025-12-16,2025-12-17 18:05:00
01004T,土銀富邦R2,10.69,TSE,2025-12-16,2025-12-17 18:05:00
01007T,兆豐國泰R2,13.34,TSE,2025-12-16,2025-12-17 18:05:00
01009T,王道圓滿R1,6.88,TSE,2025-12-16,2025-12-17 18:05:00
01010T,京城樂富R1,10.03,TSE,2025-12-16,2025-12-17 18:05:00
020000,富邦特選蘋果N,0.0,TSE,2025-12-16,2025-12-17 18:05:00
020012,富邦行動通訊N,0.0,TSE,2025-12-16,2025-12-17 18:05:00
02001L,富邦蘋果正二N,43.95,TSE,2025-12-16,2025-12-17 18:05:00
02001R,富邦蘋果反一N,0.92,TSE,2025-12-16,2025-12-17 18:05:00
020020,元大台股領航N,14.91,TSE,2025-12-16,2025-12-17 18:05:00
020028,元大特選電動車N,12.2,TSE,2025-12-16,2025-12-17 18:05:00
020029,元大ESG高股息N,9.6,TSE,2025-12-16,2025-12-17 18:05:00
020030,統一智慧電動車N,8.44,TSE,2025-12-16,2025-12-17 18:05:00
020031,統一IC設計臺灣N,0.0,TSE,2025-12-16,2025-12-17 18:05:00
020032,元大綠能N,7.55,TSE,2025-12-16,2025-12-17 18:05:00
020034,元大IC設計N,7.37,TSE,2025-12-16,2025-12-17 18:05:00
020036,元大金融配息N,7.3,TSE,2025-12-16,2025-12-17 18:05:00
020037,元大金融高股息N,8.15,TSE,2025-12-16,2025-12-17 18:05:00
020038,元大ESG配息N,7.4,TSE,2025-12-16,2025-12-17 18:05:00
020039,元大加權N,8.7,TSE,2025-12-16,2025-12-17 18:05:00
030001,大同凱基51購02,0.36,TSE,2025-12-16,2025-12-17 18:05:00
030002,漢唐凱基51購07,0.73,TSE,2025-12-16,2025-12-17 18:05:00
030004,欣興凱基54購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030005,牧德凱基51購04,0.74,TSE,2025-12-16,2025-12-17 18:05:00
030006,智易凱基51購02,0.08,TSE,2025-12-16,2025-12-17 18:05:00
030007,世芯凱基51購23,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030008,貿聯凱基51購11,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030009,jpp凱基51購01,1.68,TSE,2025-12-16,2025-12-17 18:05:00
030010,訊芯凱基51購01,0.59,TSE,2025-12-16,2025-12-17 18:05:00
030012,AES凱基57購02,1.43,TSE,2025-12-16,2025-12-17 18:05:00
030017,南亞群益51購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030018,台化群益51購03,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030019,聚陽群益51購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
03001U,臺股指凱基57售01,0.26,TSE,2025-12-16,2025-12-17 18:05:00
030020,華城群益51購08,1.86,TSE,2025-12-16,2025-12-17 18:05:00
030021,台玻群益56購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030022,大成鋼群益51購05,0.1,TSE,2025-12-16,2025-12-17 18:05:00
030024,光寶科群益53購01,0.96,TSE,2025-12-16,2025-12-17 18:05:00
030025,鴻海群益53購10,0.88,TSE,2025-12-16,2025-12-17 18:05:00
030026,台積電群益51購26,3.99,TSE,2025-12-16,2025-12-17 18:05:00
030027,台積電群益51購27,2.66,TSE,2025-12-16,2025-12-17 18:05:00
030028,台積電群益51購28,1.2,TSE,2025-12-16,2025-12-17 18:05:00
030029,智邦群益51購10,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030030,鴻準群益51購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030031,華碩群益51購03,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030032,全新群益51購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030033,奇鋐群益51購10,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030034,亞光群益51購05,0.36,TSE,2025-12-16,2025-12-17 18:05:00
030035,信邦群益51購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030037,景碩群益57購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030038,玉晶光群益53購03,0.36,TSE,2025-12-16,2025-12-17 18:05:00
030039,創意群益51購08,7.0,TSE,2025-12-16,2025-12-17 18:05:00
03003U,元債2X元大53售05,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030040,群創群益57購01,0.59,TSE,2025-12-16,2025-12-17 18:05:00
030041,華擎群益51購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030042,世芯群益51購20,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030044,臻鼎群益57購01,1.19,TSE,2025-12-16,2025-12-17 18:05:00
030045,瀚宇博群益51購03,0.8,TSE,2025-12-16,2025-12-17 18:05:00
030046,邁達特群益51購03,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030047,聯茂群益54購01,0.45,TSE,2025-12-16,2025-12-17 18:05:00
030048,愛普群益51購05,1.82,TSE,2025-12-16,2025-12-17 18:05:00
030049,緯穎群益51購08,8.7,TSE,2025-12-16,2025-12-17 18:05:00
03004U,道瓊2X元大53售01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030050,AES群益53購01,1.05,TSE,2025-12-16,2025-12-17 18:05:00
030052,南電群益53購05,1.8,TSE,2025-12-16,2025-12-17 18:05:00
030053,臺指2X中信53購02,2.49,TSE,2025-12-16,2025-12-17 18:05:00
030054,台塑中信52購01,0.05,TSE,2025-12-16,2025-12-17 18:05:00
030055,南亞中信52購01,5.85,TSE,2025-12-16,2025-12-17 18:05:00
030056,台化中信52購01,0.45,TSE,2025-12-16,2025-12-17 18:05:00
030057,大成鋼中信52購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030058,光寶科中信52購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030059,大成鋼永豐53購03,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030060,川湖永豐53購02,2.44,TSE,2025-12-16,2025-12-17 18:05:00
030061,光寶科永豐53購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030062,華通永豐52購02,1.96,TSE,2025-12-16,2025-12-17 18:05:00
030063,華通永豐53購01,2.31,TSE,2025-12-16,2025-12-17 18:05:00
030064,鴻海永豐52購03,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030066,宏達電永豐52購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030067,宏達電永豐53購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030068,欣興永豐52購02,2.41,TSE,2025-12-16,2025-12-17 18:05:00
03006X,元展06,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030070,欣興永豐52購04,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030071,景碩永豐53購02,1.35,TSE,2025-12-16,2025-12-17 18:05:00
030072,臻鼎永豐53購01,0.86,TSE,2025-12-16,2025-12-17 18:05:00
030073,同欣電永豐53購01,0.4,TSE,2025-12-16,2025-12-17 18:05:00
030075,緯穎永豐52購02,4.71,TSE,2025-12-16,2025-12-17 18:05:00
030076,台塑統一56購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030077,南亞統一56購01,1.87,TSE,2025-12-16,2025-12-17 18:05:00
030078,南亞統一56購02,1.63,TSE,2025-12-16,2025-12-17 18:05:00
030079,南亞統一59購01,1.7,TSE,2025-12-16,2025-12-17 18:05:00
03007X,元展07,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030080,台化統一56購01,0.73,TSE,2025-12-16,2025-12-17 18:05:00
030081,台玻統一56購03,1.66,TSE,2025-12-16,2025-12-17 18:05:00
030082,台玻統一56購04,1.93,TSE,2025-12-16,2025-12-17 18:05:00
030083,光寶科統一56購01,0.83,TSE,2025-12-16,2025-12-17 18:05:00
030084,台達電統一56購05,2.79,TSE,2025-12-16,2025-12-17 18:05:00
030085,金像電統一56購04,2.05,TSE,2025-12-16,2025-12-17 18:05:00
030086,全新統一56購05,0.28,TSE,2025-12-16,2025-12-17 18:05:00
030087,欣興統一56購03,1.74,TSE,2025-12-16,2025-12-17 18:05:00
030088,玉晶光統一59購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030089,貿聯統一56購04,1.71,TSE,2025-12-16,2025-12-17 18:05:00
030090,達興統一59購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030091,瀚宇博統一57購03,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030092,訊芯統一59購01,0.56,TSE,2025-12-16,2025-12-17 18:05:00
030093,南電統一57購05,1.16,TSE,2025-12-16,2025-12-17 18:05:00
030094,南電統一57購06,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030095,南電統一59購02,1.07,TSE,2025-12-16,2025-12-17 18:05:00
030096,南亞富邦53購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030097,聚陽富邦53購02,0.95,TSE,2025-12-16,2025-12-17 18:05:00
030098,台達電富邦53購03,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030099,金像電富邦53購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030100,大同富邦52購01,0.03,TSE,2025-12-16,2025-12-17 18:05:00
030101,愛普富邦53購01,0.73,TSE,2025-12-16,2025-12-17 18:05:00
030103,台灣50元富57購01,5.75,TSE,2025-12-16,2025-12-17 18:05:00
030105,聯茂元富54購01,1.27,TSE,2025-12-16,2025-12-17 18:05:00
030106,同欣電元富52購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030107,AES元富52購01,4.12,TSE,2025-12-16,2025-12-17 18:05:00
030108,AES元富52購02,0.4,TSE,2025-12-16,2025-12-17 18:05:00
030109,AES元富57購01,0.91,TSE,2025-12-16,2025-12-17 18:05:00
030111,南亞國泰53購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030112,華城國泰53購01,1.83,TSE,2025-12-16,2025-12-17 18:05:00
030113,光寶科國泰53購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030115,全新國泰53購01,0.28,TSE,2025-12-16,2025-12-17 18:05:00
030116,牧德國泰53購02,1.83,TSE,2025-12-16,2025-12-17 18:05:00
030119,台塑國票53購03,1.2,TSE,2025-12-16,2025-12-17 18:05:00
030120,億泰國票53購02,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030121,億泰國票54購01,0.25,TSE,2025-12-16,2025-12-17 18:05:00
030123,川湖國票53購02,4.01,TSE,2025-12-16,2025-12-17 18:05:00
030124,華通國票53購01,2.68,TSE,2025-12-16,2025-12-17 18:05:00
030125,致茂國票53購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030126,正崴國票53購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030128,建準國票53購01,1.95,TSE,2025-12-16,2025-12-17 18:05:00
030129,欣興國票59購01,3.9,TSE,2025-12-16,2025-12-17 18:05:00
03012X,元展12,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030130,景碩國票56購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
030131,緯創國票53購02,0.76,TSE,2025-12-16,2025-12-17 18:05:00
030132,南寶國票52購01,0.0,TSE,2025-12-16,2025-12-17 18:05:00
