stock_code,stock_name,price,market,date,updated_at
00648R,元大S&P500反1,4.33,TSE,2026-01-26,2026-01-28 01:49:35
00650L,復華香港正2,18.84,TSE,2026-01-26,2026-01-28 01:49:35
00651R,復華香港反1,5.11,TSE,2026-01-26,2026-01-28 01:49:35
00652,富邦印度,36.21,TSE,2026-01-26,2026-01-28 01:49:35
00653L,富邦印度正2,54.2,TSE,2026-01-26,2026-01-28 01:49:35
00654R,富邦印度反1,6.56,TSE,2026-01-26,2026-01-28 01:49:35
00655L,國泰中國A50正2,33.12,TSE,2026-01-26,2026-01-28 01:49:35
00656R,國泰中國A50反1,6.2,TSE,2026-01-26,2026-01-28 01:49:35
00657,國泰日經225,62.3,TSE,2026-01-26,2026-01-28 01:49:35
00657K,國泰日經225+U,19.7,TSE,2026-01-26,2026-01-28 01:49:35
00660,元大歐洲50,43.57,TSE,2026-01-26,2026-01-28 01:49:35
00661,元大日經225,68.25,TSE,2026-01-26,2026-01-28 01:49:35
00662,富邦NASDAQ,103.0,TSE,2026-01-26,2026-01-28 01:49:35
00663L,國泰臺灣加權正2,57.6,TSE,2026-01-26,2026-01-28 01:49:35
00664R,國泰臺灣加權反1,2.4,TSE,2026-01-26,2026-01-28 01:49:35
00665L,富邦恒生國企正2,11.18,TSE,2026-01-26,2026-01-28 01:49:35
00666R,富邦恒生國企反1,8.65,TSE,2026-01-26,2026-01-28 01:49:35
00668,國泰美國道瓊,56.15,TSE,2026-01-26,2026-01-28 01:49:35
00668K,國泰美國道瓊+U,17.92,TSE,2026-01-26,2026-01-28 01:49:35
00669R,國泰美國道瓊反1,5.61,TSE,2026-01-26,2026-01-28 01:49:35
00670L,富邦NASDAQ正2,163.05,TSE,2026-01-26,2026-01-28 01:49:35
00671R,富邦NASDAQ反1,2.84,TSE,2026-01-26,2026-01-28 01:49:35
00673R,期元大S&P原油反1,26.6,TSE,2026-01-26,2026-01-28 01:49:35
00674R,期元大S&P黃金反1,5.03,TSE,2026-01-26,2026-01-28 01:49:35
00675L,富邦臺灣加權正2,175.2,TSE,2026-01-26,2026-01-28 01:49:35
00676R,富邦臺灣加權反1,8.19,TSE,2026-01-26,2026-01-28 01:49:35
00678,群益那斯達克生技,35.94,TSE,2026-01-26,2026-01-28 01:49:35
00680L,元大美債20正2,7.28,TSE,2026-01-26,2026-01-28 01:49:35
00681R,元大美債20反1,20.66,TSE,2026-01-26,2026-01-28 01:49:35
00682U,期元大美元指數,19.92,TSE,2026-01-26,2026-01-28 01:49:35
00683L,期元大美元指正2,20.24,TSE,2026-01-26,2026-01-28 01:49:35
00684R,期元大美元指反1,15.77,TSE,2026-01-26,2026-01-28 01:49:35
00685L,群益臺灣加權正2,157.5,TSE,2026-01-26,2026-01-28 01:49:35
00686R,群益臺灣加權反1,1.46,TSE,2026-01-26,2026-01-28 01:49:35
00688L,國泰20年美債正2,7.27,TSE,2026-01-26,2026-01-28 01:49:35
00689R,國泰20年美債反1,21.53,TSE,2026-01-26,2026-01-28 01:49:35
00690,兆豐藍籌30,50.45,TSE,2026-01-26,2026-01-28 01:49:35
00692,富邦公司治理,63.8,TSE,2026-01-26,2026-01-28 01:49:35
00693U,期街口S&P黃豆,20.54,TSE,2026-01-26,2026-01-28 01:49:35
00700,富邦恒生國企,18.53,TSE,2026-01-26,2026-01-28 01:49:35
00701,國泰股利精選30,29.33,TSE,2026-01-26,2026-01-28 01:49:35
00702,國泰標普低波高息,23.3,TSE,2026-01-26,2026-01-28 01:49:35
00703,台新MSCI中國,22.07,TSE,2026-01-26,2026-01-28 01:49:35
00706L,期元大S&P日圓正2,21.07,TSE,2026-01-26,2026-01-28 01:49:35
00707R,期元大S&P日圓反1,30.76,TSE,2026-01-26,2026-01-28 01:49:35
00708L,期元大S&P黃金正2,121.9,TSE,2026-01-26,2026-01-28 01:49:35
00709,富邦歐洲,38.3,TSE,2026-01-26,2026-01-28 01:49:35
00710B,復華彭博非投等債,19.02,TSE,2026-01-26,2026-01-28 01:49:35
00711B,復華彭博新興債,16.28,TSE,2026-01-26,2026-01-28 01:49:35
00712,復華富時不動產,9.6,TSE,2026-01-26,2026-01-28 01:49:35
00713,元大台灣高息低波,52.1,TSE,2026-01-26,2026-01-28 01:49:35
00714,群益道瓊美國地產,20.2,TSE,2026-01-26,2026-01-28 01:49:35
00715L,期街口布蘭特正2,22.55,TSE,2026-01-26,2026-01-28 01:49:35
00717,富邦美國特別股,15.36,TSE,2026-01-26,2026-01-28 01:49:35
00728,第一金工業30,41.97,TSE,2026-01-26,2026-01-28 01:49:35
00730,富邦臺灣優質高息,23.2,TSE,2026-01-26,2026-01-28 01:49:35
00731,復華富時高息低波,72.85,TSE,2026-01-26,2026-01-28 01:49:35
00733,富邦臺灣中小,51.05,TSE,2026-01-26,2026-01-28 01:49:35
00735,國泰臺韓科技,60.4,TSE,2026-01-26,2026-01-28 01:49:35
00736,國泰新興市場,28.99,TSE,2026-01-26,2026-01-28 01:49:35
00737,國泰AI機器人,36.74,TSE,2026-01-26,2026-01-28 01:49:35
00738U,期元大道瓊白銀,88.5,TSE,2026-01-26,2026-01-28 01:49:35
00739,元大MSCI A股,27.36,TSE,2026-01-26,2026-01-28 01:49:35
00752,中信中國50,26.83,TSE,2026-01-26,2026-01-28 01:49:35
00753L,中信中國50正2,12.94,TSE,2026-01-26,2026-01-28 01:49:35
00757,統一FANG+,113.8,TSE,2026-01-26,2026-01-28 01:49:35
00762,元大全球AI,85.35,TSE,2026-01-26,2026-01-28 01:49:35
00763U,期街口道瓊銅,32.73,TSE,2026-01-26,2026-01-28 01:49:35
00770,國泰北美科技,53.65,TSE,2026-01-26,2026-01-28 01:49:35
00771,元大US高息特別股,16.2,TSE,2026-01-26,2026-01-28 01:49:35
00775B,新光投等債15+,33.06,TSE,2026-01-26,2026-01-28 01:49:35
00783,富邦中証500,28.97,TSE,2026-01-26,2026-01-28 01:49:35
00830,國泰費城半導體,55.15,TSE,2026-01-26,2026-01-28 01:49:35
00850,元大臺灣ESG永續,60.85,TSE,2026-01-26,2026-01-28 01:49:35
00851,台新全球AI,58.25,TSE,2026-01-26,2026-01-28 01:49:35
00852L,國泰美國道瓊正2,31.35,TSE,2026-01-26,2026-01-28 01:49:35
00861,元大全球未來通訊,59.35,TSE,2026-01-26,2026-01-28 01:49:35
00865B,國泰US短期公債,47.22,TSE,2026-01-26,2026-01-28 01:49:35
00875,國泰網路資安,37.9,TSE,2026-01-26,2026-01-28 01:49:35
00876,元大全球5G,58.35,TSE,2026-01-26,2026-01-28 01:49:35
00878,國泰永續高股息,23.28,TSE,2026-01-26,2026-01-28 01:49:35
00881,國泰台灣科技龍頭,34.0,TSE,2026-01-26,2026-01-28 01:49:35
00882,中信中國高股息,15.16,TSE,2026-01-26,2026-01-28 01:49:35
00885,富邦越南,18.71,TSE,2026-01-26,2026-01-28 01:49:35
00891,中信關鍵半導體,23.62,TSE,2026-01-26,2026-01-28 01:49:35
00892,富邦台灣半導體,25.14,TSE,2026-01-26,2026-01-28 01:49:35
00893,國泰智能電動車,34.75,TSE,2026-01-26,2026-01-28 01:49:35
00894,中信小資高價30,30.49,TSE,2026-01-26,2026-01-28 01:49:35
00895,富邦未來車,41.26,TSE,2026-01-26,2026-01-28 01:49:35
00896,中信綠能及電動車,21.12,TSE,2026-01-26,2026-01-28 01:49:35
00897,富邦基因免疫生技,9.81,TSE,2026-01-26,2026-01-28 01:49:35
00898,國泰基因免疫革命,8.43,TSE,2026-01-26,2026-01-28 01:49:35
00899,FT潔淨能源,22.45,TSE,2026-01-26,2026-01-28 01:49:35
00900,富邦特選高股息30,14.49,TSE,2026-01-26,2026-01-28 01:49:35
00901,永豐智能車供應鏈,28.36,TSE,2026-01-26,2026-01-28 01:49:35
00902,中信電池及儲能,14.48,TSE,2026-01-26,2026-01-28 01:49:35
00903,富邦元宇宙,17.65,TSE,2026-01-26,2026-01-28 01:49:35
00904,新光臺灣半導體30,27.38,TSE,2026-01-26,2026-01-28 01:49:35
00905,FT臺灣Smart,18.8,TSE,2026-01-26,2026-01-28 01:49:35
00907,永豐優息存股,15.63,TSE,2026-01-26,2026-01-28 01:49:35
00908,富邦入息REITs+,14.16,TSE,2026-01-26,2026-01-28 01:49:35
00909,國泰數位支付服務,43.25,TSE,2026-01-26,2026-01-28 01:49:35
00910,第一金太空衛星,56.75,TSE,2026-01-26,2026-01-28 01:49:35
00911,兆豐洲際半導體,36.96,TSE,2026-01-26,2026-01-28 01:49:35
00912,中信臺灣智慧50,22.87,TSE,2026-01-26,2026-01-28 01:49:35
00913,兆豐台灣晶圓製造,30.35,TSE,2026-01-26,2026-01-28 01:49:35
00915,凱基優選高股息30,24.12,TSE,2026-01-26,2026-01-28 01:49:35
00916,國泰全球品牌50,26.73,TSE,2026-01-26,2026-01-28 01:49:35
00917,中信特選金融,21.86,TSE,2026-01-26,2026-01-28 01:49:35
00918,大華優利高填息30,23.39,TSE,2026-01-26,2026-01-28 01:49:35
00919,群益台灣精選高息,23.93,TSE,2026-01-26,2026-01-28 01:49:35
00920,富邦ESG綠色電力,19.8,TSE,2026-01-26,2026-01-28 01:49:35
00921,兆豐龍頭等權重,18.41,TSE,2026-01-26,2026-01-28 01:49:35
00922,國泰台灣領袖50,28.48,TSE,2026-01-26,2026-01-28 01:49:35
00923,群益台ESG低碳50,28.86,TSE,2026-01-26,2026-01-28 01:49:35
00924,復華S&P500成長,29.08,TSE,2026-01-26,2026-01-28 01:49:35
00926,凱基全球菁英55,23.66,TSE,2026-01-26,2026-01-28 01:49:35
00927,群益半導體收益,25.46,TSE,2026-01-26,2026-01-28 01:49:35
00929,復華台灣科技優息,20.0,TSE,2026-01-26,2026-01-28 01:49:35
00930,永豐ESG低碳高息,18.4,TSE,2026-01-26,2026-01-28 01:49:35
00932,兆豐永續高息等權,15.34,TSE,2026-01-26,2026-01-28 01:49:35
00934,中信成長高股息,22.57,TSE,2026-01-26,2026-01-28 01:49:35
00935,野村臺灣新科技50,35.57,TSE,2026-01-26,2026-01-28 01:49:35
00936,台新永續高息中小,17.63,TSE,2026-01-26,2026-01-28 01:49:35
00938,凱基優選30,18.52,TSE,2026-01-26,2026-01-28 01:49:35
00939,統一台灣高息動能,15.79,TSE,2026-01-26,2026-01-28 01:49:35
00940,元大台灣價值高息,9.79,TSE,2026-01-26,2026-01-28 01:49:35
00941,中信上游半導體,20.27,TSE,2026-01-26,2026-01-28 01:49:35
00943,兆豐電子高息等權,15.21,TSE,2026-01-26,2026-01-28 01:49:35
00944,野村趨勢動能高息,15.25,TSE,2026-01-26,2026-01-28 01:49:35
00945B,凱基美國非投等債,14.52,TSE,2026-01-26,2026-01-28 01:49:35
00946,群益科技高息成長,10.53,TSE,2026-01-26,2026-01-28 01:49:35
00947,台新臺灣IC設計,23.59,TSE,2026-01-26,2026-01-28 01:49:35
00949,復華日本龍頭,19.0,TSE,2026-01-26,2026-01-28 01:49:35
00951,台新日本半導體,13.55,TSE,2026-01-26,2026-01-28 01:49:35
00952,凱基台灣AI50,12.83,TSE,2026-01-26,2026-01-28 01:49:35
00953B,群益優選非投等債,9.75,TSE,2026-01-26,2026-01-28 01:49:35
00954,中信日本半導體,14.52,TSE,2026-01-26,2026-01-28 01:49:35
00956,中信日經高股息,11.9,TSE,2026-01-26,2026-01-28 01:49:35
00960,野村全球航運龍頭,14.97,TSE,2026-01-26,2026-01-28 01:49:35
00961,FT臺灣永續高息,10.27,TSE,2026-01-26,2026-01-28 01:49:35
00962,台新AI優息動能,11.4,TSE,2026-01-26,2026-01-28 01:49:35
00963,中信全球高股息,11.91,TSE,2026-01-26,2026-01-28 01:49:35
00964,中信亞太高股息,12.62,TSE,2026-01-26,2026-01-28 01:49:35
00965,元大航太防衛科技,25.46,TSE,2026-01-26,2026-01-28 01:49:35
00971,野村美國研發龍頭,15.9,TSE,2026-01-26,2026-01-28 01:49:35
00972,野村日本動能高息,18.92,TSE,2026-01-26,2026-01-28 01:49:35
009800,中信NASDAQ,11.18,TSE,2026-01-26,2026-01-28 01:49:35
009801,中信美國創新科技,10.87,TSE,2026-01-26,2026-01-28 01:49:35
009802,富邦旗艦50,12.44,TSE,2026-01-26,2026-01-28 01:49:35
009803,保德信市值動能50,14.49,TSE,2026-01-26,2026-01-28 01:49:35
009804,聯邦台精彩50,16.09,TSE,2026-01-26,2026-01-28 01:49:35
009805,新光美國電力基建,13.04,TSE,2026-01-26,2026-01-28 01:49:35
009808,華南永昌優選50,21.73,TSE,2026-01-26,2026-01-28 01:49:35
009809,富邦淨零ESG50,11.91,TSE,2026-01-26,2026-01-28 01:49:35
00980A,主動野村臺灣優選,16.15,TSE,2026-01-26,2026-01-28 01:49:35
009810,保德信全球藍籌,18.59,TSE,2026-01-26,2026-01-28 01:49:35
009811,統一美國50,11.59,TSE,2026-01-26,2026-01-28 01:49:35
009812,野村日本東證,11.31,TSE,2026-01-26,2026-01-28 01:49:35
009813,貝萊德標普卓越50,10.4,TSE,2026-01-26,2026-01-28 01:49:35
00981A,主動統一台股增長,17.77,TSE,2026-01-26,2026-01-28 01:49:35
00981T,平衡凱基雙核收息,11.03,TSE,2026-01-26,2026-01-28 01:49:35
00982A,主動群益台灣強棒,15.36,TSE,2026-01-26,2026-01-28 01:49:35
00982D,主動富邦動態入息,10.14,TSE,2026-01-26,2026-01-28 01:49:35
00982T,平衡兆豐台美動能,11.17,TSE,2026-01-26,2026-01-28 01:49:35
00983A,主動中信ARK創新,12.03,TSE,2026-01-26,2026-01-28 01:49:35
00983D,主動富邦複合收益,10.24,TSE,2026-01-26,2026-01-28 01:49:35
00984A,主動安聯台灣高息,12.11,TSE,2026-01-26,2026-01-28 01:49:35
00985A,主動野村台灣50,14.86,TSE,2026-01-26,2026-01-28 01:49:35
00985B,群益ESG投等債0-5,10.3,TSE,2026-01-26,2026-01-28 01:49:35
00986A,主動台新龍頭成長,11.67,TSE,2026-01-26,2026-01-28 01:49:35
00987A,主動台新優勢成長,9.98,TSE,2026-01-26,2026-01-28 01:49:35
00988A,主動統一全球創新,11.25,TSE,2026-01-26,2026-01-28 01:49:35
00989A,主動摩根美國科技,15.03,TSE,2026-01-26,2026-01-28 01:49:35
00990A,主動元大AI新經濟,10.87,TSE,2026-01-26,2026-01-28 01:49:35
00991A,主動復華未來50,11.5,TSE,2026-01-26,2026-01-28 01:49:35
00992A,主動群益科技創新,11.36,TSE,2026-01-26,2026-01-28 01:49:35
00994A,主動第一金台股優,10.61,TSE,2026-01-26,2026-01-28 01:49:35
00995A,主動中信台灣卓越,10.36,TSE,2026-01-26,2026-01-28 01:49:35
01001T,土銀富邦R1,11.82,TSE,2026-01-26,2026-01-28 01:49:35
01002T,土銀國泰R1,14.57,TSE,2026-01-26,2026-01-28 01:49:35
01004T,土銀富邦R2,10.8,TSE,2026-01-26,2026-01-28 01:49:35
01007T,兆豐國泰R2,13.7,TSE,2026-01-26,2026-01-28 01:49:35
01009T,王道圓滿R1,6.1,TSE,2026-01-26,2026-01-28 01:49:35
01010T,京城樂富R1,10.04,TSE,2026-01-26,2026-01-28 01:49:35
020000,富邦特選蘋果N,0.0,TSE,2026-01-26,2026-01-28 01:49:35
020011,統一微波高息20N,0.0,TSE,2026-01-26,2026-01-28 01:49:35
020012,富邦行動通訊N,0.0,TSE,2026-01-26,2026-01-28 01:49:35
02001L,富邦蘋果正二N,61.65,TSE,2026-01-26,2026-01-28 01:49:35
02001R,富邦蘋果反一N,0.77,TSE,2026-01-26,2026-01-28 01:49:35
020020,元大台股領航N,17.36,TSE,2026-01-26,2026-01-28 01:49:35
020028,元大特選電動車N,14.14,TSE,2026-01-26,2026-01-28 01:49:35
020029,元大ESG高股息N,10.71,TSE,2026-01-26,2026-01-28 01:49:35
020030,統一智慧電動車N,9.85,TSE,2026-01-26,2026-01-28 01:49:35
020031,統一IC設計臺灣N,6.83,TSE,2026-01-26,2026-01-28 01:49:35
020032,元大綠能N,8.83,TSE,2026-01-26,2026-01-28 01:49:35
020034,元大IC設計N,8.55,TSE,2026-01-26,2026-01-28 01:49:35
020036,元大金融配息N,7.6,TSE,2026-01-26,2026-01-28 01:49:35
020037,元大金融高股息N,8.48,TSE,2026-01-26,2026-01-28 01:49:35
020038,元大ESG配息N,8.25,TSE,2026-01-26,2026-01-28 01:49:35
020039,元大加權N,10.15,TSE,2026-01-26,2026-01-28 01:49:35
030001,大同凱基51購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030002,漢唐凱基51購07,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030003,京元電凱基53購03,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030004,欣興凱基54購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030005,牧德凱基51購04,0.02,TSE,2026-01-26,2026-01-28 01:49:35
030007,世芯凱基51購23,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030008,貿聯凱基51購11,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030009,jpp凱基51購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030010,訊芯凱基51購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030012,AES凱基57購02,0.84,TSE,2026-01-26,2026-01-28 01:49:35
030015,臺股指凱基51購30,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030016,南亞群益51購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030017,南亞群益51購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030019,聚陽群益51購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
03001U,臺股指凱基57售01,0.06,TSE,2026-01-26,2026-01-28 01:49:35
030020,華城群益51購08,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030021,台玻群益56購01,6.65,TSE,2026-01-26,2026-01-28 01:49:35
030023,光寶科群益51購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030024,光寶科群益53購01,2.48,TSE,2026-01-26,2026-01-28 01:49:35
030025,鴻海群益53購10,0.3,TSE,2026-01-26,2026-01-28 01:49:35
030026,台積電群益51購26,15.8,TSE,2026-01-26,2026-01-28 01:49:35
030027,台積電群益51購27,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030028,台積電群益51購28,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030029,智邦群益51購10,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030030,鴻準群益51購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030032,全新群益51購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030033,奇鋐群益51購10,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030034,亞光群益51購05,0.05,TSE,2026-01-26,2026-01-28 01:49:35
030035,信邦群益51購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030036,欣興群益51購07,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030037,景碩群益57購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030038,玉晶光群益53購03,0.4,TSE,2026-01-26,2026-01-28 01:49:35
030039,創意群益51購08,0.0,TSE,2026-01-26,2026-01-28 01:49:35
03003U,元債2X元大53售05,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030040,群創群益57購01,7.9,TSE,2026-01-26,2026-01-28 01:49:35
030042,世芯群益51購20,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030044,臻鼎群益57購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030045,瀚宇博群益51購03,1.3,TSE,2026-01-26,2026-01-28 01:49:35
030047,聯茂群益54購01,0.47,TSE,2026-01-26,2026-01-28 01:49:35
030048,愛普群益51購05,3.76,TSE,2026-01-26,2026-01-28 01:49:35
030049,緯穎群益51購08,0.0,TSE,2026-01-26,2026-01-28 01:49:35
03004U,道瓊2X元大53售01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030050,AES群益53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030052,南電群益53購05,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030053,臺指2X中信53購02,6.7,TSE,2026-01-26,2026-01-28 01:49:35
030054,台塑中信52購01,0.04,TSE,2026-01-26,2026-01-28 01:49:35
030055,南亞中信52購01,21.6,TSE,2026-01-26,2026-01-28 01:49:35
030056,台化中信52購01,0.71,TSE,2026-01-26,2026-01-28 01:49:35
030057,大成鋼中信52購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030058,光寶科中信52購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030059,大成鋼永豐53購03,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030060,川湖永豐53購02,1.87,TSE,2026-01-26,2026-01-28 01:49:35
030061,光寶科永豐53購02,1.72,TSE,2026-01-26,2026-01-28 01:49:35
030062,華通永豐52購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030063,華通永豐53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030064,鴻海永豐52購03,1.87,TSE,2026-01-26,2026-01-28 01:49:35
030065,金像電永豐52購07,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030066,宏達電永豐52購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030067,宏達電永豐53購02,1.59,TSE,2026-01-26,2026-01-28 01:49:35
030068,欣興永豐52購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
03006X,元展06,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030070,欣興永豐52購04,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030071,景碩永豐53購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030072,臻鼎永豐53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030073,同欣電永豐53購01,1.21,TSE,2026-01-26,2026-01-28 01:49:35
030075,緯穎永豐52購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030076,台塑統一56購01,0.8,TSE,2026-01-26,2026-01-28 01:49:35
030077,南亞統一56購01,4.13,TSE,2026-01-26,2026-01-28 01:49:35
030078,南亞統一56購02,3.58,TSE,2026-01-26,2026-01-28 01:49:35
030079,南亞統一59購01,3.55,TSE,2026-01-26,2026-01-28 01:49:35
030080,台化統一56購01,1.35,TSE,2026-01-26,2026-01-28 01:49:35
030081,台玻統一56購03,3.77,TSE,2026-01-26,2026-01-28 01:49:35
030082,台玻統一56購04,4.13,TSE,2026-01-26,2026-01-28 01:49:35
030083,光寶科統一56購01,1.14,TSE,2026-01-26,2026-01-28 01:49:35
030084,台達電統一56購05,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030085,金像電統一56購04,2.41,TSE,2026-01-26,2026-01-28 01:49:35
030086,全新統一56購05,0.55,TSE,2026-01-26,2026-01-28 01:49:35
030087,欣興統一56購03,4.62,TSE,2026-01-26,2026-01-28 01:49:35
030088,玉晶光統一59購01,0.57,TSE,2026-01-26,2026-01-28 01:49:35
030089,貿聯統一56購04,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030090,達興統一59購01,1.17,TSE,2026-01-26,2026-01-28 01:49:35
030091,瀚宇博統一57購03,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030092,訊芯統一59購01,0.36,TSE,2026-01-26,2026-01-28 01:49:35
030093,南電統一57購05,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030094,南電統一57購06,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030095,南電統一59購02,2.38,TSE,2026-01-26,2026-01-28 01:49:35
030096,南亞富邦53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030097,聚陽富邦53購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030098,台達電富邦53購03,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030100,大同富邦52購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030101,愛普富邦53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030103,台灣50元富57購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030105,聯茂元富54購01,1.16,TSE,2026-01-26,2026-01-28 01:49:35
030106,同欣電元富52購01,4.15,TSE,2026-01-26,2026-01-28 01:49:35
030107,AES元富52購01,0.19,TSE,2026-01-26,2026-01-28 01:49:35
030108,AES元富52購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030109,AES元富57購01,0.61,TSE,2026-01-26,2026-01-28 01:49:35
030111,南亞國泰53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030112,華城國泰53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030113,光寶科國泰53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030115,全新國泰53購01,0.87,TSE,2026-01-26,2026-01-28 01:49:35
030116,牧德國泰53購02,1.53,TSE,2026-01-26,2026-01-28 01:49:35
030117,台塑化國泰53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030118,世紀鋼國泰53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030119,台塑國票53購03,3.32,TSE,2026-01-26,2026-01-28 01:49:35
030120,億泰國票53購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030121,億泰國票54購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030122,大成鋼國票53購01,0.0,TSE,2026-01-26,2026-01-28 01:49:35
030123,川湖國票53購02,0.0,TSE,2026-01-26,2026-01-28 01:49:35
