stock_code,stock_name,price,market,date,updated_at
00966B,統一ESG投等債15+,14.03,OTC,2026-06-16,2026-06-16 20:55:42
00967B,元大優息美債,9.13,OTC,2026-06-16,2026-06-16 20:55:42
00968B,元大優息投等債,9.34,OTC,2026-06-16,2026-06-16 20:55:42
00969B,元大零息超長美債,8.37,OTC,2026-06-16,2026-06-16 20:55:42
00970B,新光BBB投等債20+,9.41,OTC,2026-06-16,2026-06-16 20:55:42
009806,台新標普500,13.26,OTC,2026-06-16,2026-06-16 20:55:42
009807,台新標普科技精選,17.06,OTC,2026-06-16,2026-06-16 20:55:42
00980B,台新特選IG債10+,9.51,OTC,2026-06-16,2026-06-16 20:55:42
00980D,主動聯博投等入息,20.4,OTC,2026-06-16,2026-06-16 20:55:42
00980T,平衡凱基美國TOP,11.46,OTC,2026-06-16,2026-06-16 20:55:42
009814,富邦標普500,11.1,OTC,2026-06-16,2026-06-16 20:55:42
009815,大華美國MAG7+,11.36,OTC,2026-06-16,2026-06-16 20:55:42
00981B,第一金優選非投債,9.23,OTC,2026-06-16,2026-06-16 20:55:42
00981D,主動中信非投等債,10.34,OTC,2026-06-16,2026-06-16 20:55:42
009822,華南永昌未來金融,9.71,OTC,2026-06-16,2026-06-16 20:55:42
00982B,FT投資級債20+,9.86,OTC,2026-06-16,2026-06-16 20:55:42
00983B,大華優利美公債20,15.63,OTC,2026-06-16,2026-06-16 20:55:42
00984B,大華優利美A債15,16.42,OTC,2026-06-16,2026-06-16 20:55:42
00985D,主動貝萊德優投等,10.18,OTC,2026-06-16,2026-06-16 20:55:42
00986B,FT金融債10+,9.91,OTC,2026-06-16,2026-06-16 20:55:42
00986D,主動復華金融債息,14.83,OTC,2026-06-16,2026-06-16 20:55:42
00987B,野村10+澳洲公債,15.93,OTC,2026-06-16,2026-06-16 20:55:42
00988B,玉山嚴選非投債,19.79,OTC,2026-06-16,2026-06-16 20:55:42
00989B,台新美國非投等債,10.09,OTC,2026-06-16,2026-06-16 20:55:42
00998A,主動復華金融股息,17.26,OTC,2026-06-16,2026-06-16 20:55:42
020001,富邦存股雙十N,0.0,OTC,2026-06-16,2026-06-16 20:55:42
020025,統一亞洲半導體N,43.27,OTC,2026-06-16,2026-06-16 20:55:42
020027,元大上櫃ESG成長N,11.25,OTC,2026-06-16,2026-06-16 20:55:42
020033,統一恒生科期N,3.72,OTC,2026-06-16,2026-06-16 20:55:42
020035,元大上櫃ESG高息N,0.0,OTC,2026-06-16,2026-06-16 20:55:42
020040,元大上櫃ESG龍頭N,12.07,OTC,2026-06-16,2026-06-16 20:55:42
020041,兆豐半導體氣候N,19.7,OTC,2026-06-16,2026-06-16 20:55:42
1240,茂生農經,58.2,OTC,2026-06-16,2026-06-16 20:55:42
1259,安心,58.6,OTC,2026-06-16,2026-06-16 20:55:42
1264,德麥,270.0,OTC,2026-06-16,2026-06-16 20:55:42
1268,漢來美食,169.5,OTC,2026-06-16,2026-06-16 20:55:42
1294,漢田生技,79.1,OTC,2026-06-16,2026-06-16 20:55:42
1295,生合,48.6,OTC,2026-06-16,2026-06-16 20:55:42
1336,台翰,15.05,OTC,2026-06-16,2026-06-16 20:55:42
1565,精華,93.5,OTC,2026-06-16,2026-06-16 20:55:42
1569,濱川,48.75,OTC,2026-06-16,2026-06-16 20:55:42
1570,力肯,42.2,OTC,2026-06-16,2026-06-16 20:55:42
1580,新麥,124.0,OTC,2026-06-16,2026-06-16 20:55:42
1584,精剛,19.65,OTC,2026-06-16,2026-06-16 20:55:42
1586,和勤,21.3,OTC,2026-06-16,2026-06-16 20:55:42
1593,祺驊,32.25,OTC,2026-06-16,2026-06-16 20:55:42
1595,川寶,74.3,OTC,2026-06-16,2026-06-16 20:55:42
1599,宏佳騰,23.45,OTC,2026-06-16,2026-06-16 20:55:42
1742,台蠟,15.6,OTC,2026-06-16,2026-06-16 20:55:42
1777,生泰,72.4,OTC,2026-06-16,2026-06-16 20:55:42
1781,合世,12.0,OTC,2026-06-16,2026-06-16 20:55:42
1784,訊聯,65.9,OTC,2026-06-16,2026-06-16 20:55:42
1785,光洋科,142.5,OTC,2026-06-16,2026-06-16 20:55:42
1788,杏昌,130.5,OTC,2026-06-16,2026-06-16 20:55:42
1796,金穎生技,33.95,OTC,2026-06-16,2026-06-16 20:55:42
1799,易威,30.7,OTC,2026-06-16,2026-06-16 20:55:42
1813,寶利徠,11.9,OTC,2026-06-16,2026-06-16 20:55:42
1815,富喬,94.8,OTC,2026-06-16,2026-06-16 20:55:42
2035,唐榮,27.35,OTC,2026-06-16,2026-06-16 20:55:42
2061,風青,43.7,OTC,2026-06-16,2026-06-16 20:55:42
2063,世鎧,24.8,OTC,2026-06-16,2026-06-16 20:55:42
2064,晉椿,13.4,OTC,2026-06-16,2026-06-16 20:55:42
2065,世豐,34.8,OTC,2026-06-16,2026-06-16 20:55:42
2066,世德,61.9,OTC,2026-06-16,2026-06-16 20:55:42
2067,嘉鋼,6.35,OTC,2026-06-16,2026-06-16 20:55:42
2070,精湛,65.7,OTC,2026-06-16,2026-06-16 20:55:42
2073,雄順,25.5,OTC,2026-06-16,2026-06-16 20:55:42
2221,大甲,43.25,OTC,2026-06-16,2026-06-16 20:55:42
2230,泰茂,26.2,OTC,2026-06-16,2026-06-16 20:55:42
2235,謚源,30.0,OTC,2026-06-16,2026-06-16 20:55:42
2596,綠意,30.3,OTC,2026-06-16,2026-06-16 20:55:42
2640,大車隊,155.5,OTC,2026-06-16,2026-06-16 20:55:42
2641,正德,18.8,OTC,2026-06-16,2026-06-16 20:55:42
2643,捷迅,66.7,OTC,2026-06-16,2026-06-16 20:55:42
2718,全心投控,48.5,OTC,2026-06-16,2026-06-16 20:55:42
2719,燦星旅,25.0,OTC,2026-06-16,2026-06-16 20:55:42
2724,藝舍-KY,12.6,OTC,2026-06-16,2026-06-16 20:55:42
2726,雅茗-KY,9.98,OTC,2026-06-16,2026-06-16 20:55:42
2729,瓦城,161.0,OTC,2026-06-16,2026-06-16 20:55:42
2732,六角,64.7,OTC,2026-06-16,2026-06-16 20:55:42
2734,易飛網,15.1,OTC,2026-06-16,2026-06-16 20:55:42
2736,富野,11.95,OTC,2026-06-16,2026-06-16 20:55:42
2740,華軒,25.6,OTC,2026-06-16,2026-06-16 20:55:42
2743,山富,66.6,OTC,2026-06-16,2026-06-16 20:55:42
2745,五福,105.0,OTC,2026-06-16,2026-06-16 20:55:42
2751,王座,52.2,OTC,2026-06-16,2026-06-16 20:55:42
2752,豆府,180.5,OTC,2026-06-16,2026-06-16 20:55:42
2754,亞洲藏壽司,67.3,OTC,2026-06-16,2026-06-16 20:55:42
2755,揚秦,136.0,OTC,2026-06-16,2026-06-16 20:55:42
2756,聯發國際,58.9,OTC,2026-06-16,2026-06-16 20:55:42
2916,滿心,42.0,OTC,2026-06-16,2026-06-16 20:55:42
2924,宏太-KY,17.35,OTC,2026-06-16,2026-06-16 20:55:42
2926,誠品生活,35.1,OTC,2026-06-16,2026-06-16 20:55:42
2937,集雅社,48.0,OTC,2026-06-16,2026-06-16 20:55:42
2941,米斯特,34.2,OTC,2026-06-16,2026-06-16 20:55:42
2947,振宇五金,76.9,OTC,2026-06-16,2026-06-16 20:55:42
2948,寶陞,0.0,OTC,2026-06-16,2026-06-16 20:55:42
2949,欣新網,65.2,OTC,2026-06-16,2026-06-16 20:55:42
3064,泰偉,19.2,OTC,2026-06-16,2026-06-16 20:55:42
3066,李洲,20.35,OTC,2026-06-16,2026-06-16 20:55:42
3067,全域,19.0,OTC,2026-06-16,2026-06-16 20:55:42
3071,協禧,32.6,OTC,2026-06-16,2026-06-16 20:55:42
3073,天方能源,20.4,OTC,2026-06-16,2026-06-16 20:55:42
3078,僑威,55.5,OTC,2026-06-16,2026-06-16 20:55:42
3081,聯亞,2280.0,OTC,2026-06-16,2026-06-16 20:55:42
3083,網龍,29.4,OTC,2026-06-16,2026-06-16 20:55:42
3085,新零售,12.5,OTC,2026-06-16,2026-06-16 20:55:42
3086,華義*,36.5,OTC,2026-06-16,2026-06-16 20:55:42
3088,艾訊,136.5,OTC,2026-06-16,2026-06-16 20:55:42
3093,港建*,64.0,OTC,2026-06-16,2026-06-16 20:55:42
3095,及成,38.6,OTC,2026-06-16,2026-06-16 20:55:42
3105,穩懋,493.0,OTC,2026-06-16,2026-06-16 20:55:42
3114,好德,42.7,OTC,2026-06-16,2026-06-16 20:55:42
3115,富榮綱,0.0,OTC,2026-06-16,2026-06-16 20:55:42
3118,進階,31.3,OTC,2026-06-16,2026-06-16 20:55:42
3122,笙泉,30.9,OTC,2026-06-16,2026-06-16 20:55:42
3128,昇銳,23.9,OTC,2026-06-16,2026-06-16 20:55:42
3131,弘塑,3315.0,OTC,2026-06-16,2026-06-16 20:55:42
3141,晶宏,71.3,OTC,2026-06-16,2026-06-16 20:55:42
3147,大綜,350.0,OTC,2026-06-16,2026-06-16 20:55:42
3152,璟德,214.5,OTC,2026-06-16,2026-06-16 20:55:42
3158,嘉實,84.5,OTC,2026-06-16,2026-06-16 20:55:42
3162,精確,83.6,OTC,2026-06-16,2026-06-16 20:55:42
3163,波若威,876.0,OTC,2026-06-16,2026-06-16 20:55:42
3169,亞信,107.0,OTC,2026-06-16,2026-06-16 20:55:42
3171,炎洲流通,71.5,OTC,2026-06-16,2026-06-16 20:55:42
3176,基亞,33.3,OTC,2026-06-16,2026-06-16 20:55:42
3178,公準,63.3,OTC,2026-06-16,2026-06-16 20:55:42
3188,鑫龍騰,24.45,OTC,2026-06-16,2026-06-16 20:55:42
3191,雲嘉南,19.05,OTC,2026-06-16,2026-06-16 20:55:42
3205,佰研,52.8,OTC,2026-06-16,2026-06-16 20:55:42
3206,志豐,37.8,OTC,2026-06-16,2026-06-16 20:55:42
3207,耀勝,67.0,OTC,2026-06-16,2026-06-16 20:55:42
3211,順達,437.5,OTC,2026-06-16,2026-06-16 20:55:42
3213,茂訊,135.0,OTC,2026-06-16,2026-06-16 20:55:42
3217,優群,167.0,OTC,2026-06-16,2026-06-16 20:55:42
3218,大學光,133.0,OTC,2026-06-16,2026-06-16 20:55:42
3219,倚強科,72.4,OTC,2026-06-16,2026-06-16 20:55:42
3221,台嘉碩,59.8,OTC,2026-06-16,2026-06-16 20:55:42
3224,三顧,37.9,OTC,2026-06-16,2026-06-16 20:55:42
3226,龍鋒,48.9,OTC,2026-06-16,2026-06-16 20:55:42
3227,原相,215.5,OTC,2026-06-16,2026-06-16 20:55:42
3228,金麗科,193.0,OTC,2026-06-16,2026-06-16 20:55:42
3230,錦明,28.75,OTC,2026-06-16,2026-06-16 20:55:42
3232,昱捷,22.65,OTC,2026-06-16,2026-06-16 20:55:42
3234,光環,122.5,OTC,2026-06-16,2026-06-16 20:55:42
3236,千如,65.8,OTC,2026-06-16,2026-06-16 20:55:42
3252,海灣,17.75,OTC,2026-06-16,2026-06-16 20:55:42
3259,鑫創,16.65,OTC,2026-06-16,2026-06-16 20:55:42
3260,威剛,417.0,OTC,2026-06-16,2026-06-16 20:55:42
3264,欣銓,220.0,OTC,2026-06-16,2026-06-16 20:55:42
3265,台星科,172.0,OTC,2026-06-16,2026-06-16 20:55:42
3268,海德威,21.6,OTC,2026-06-16,2026-06-16 20:55:42
3272,東碩,16.8,OTC,2026-06-16,2026-06-16 20:55:42
3276,宇環,15.4,OTC,2026-06-16,2026-06-16 20:55:42
3284,太普高,20.2,OTC,2026-06-16,2026-06-16 20:55:42
3285,微端,46.0,OTC,2026-06-16,2026-06-16 20:55:42
3287,廣寰科,33.8,OTC,2026-06-16,2026-06-16 20:55:42
3288,點晶,22.35,OTC,2026-06-16,2026-06-16 20:55:42
3289,宜特,169.5,OTC,2026-06-16,2026-06-16 20:55:42
3290,東浦,66.0,OTC,2026-06-16,2026-06-16 20:55:42
3293,鈊象,772.0,OTC,2026-06-16,2026-06-16 20:55:42
3294,英濟,38.15,OTC,2026-06-16,2026-06-16 20:55:42
3297,杭特,31.0,OTC,2026-06-16,2026-06-16 20:55:42
3303,岱稜,59.7,OTC,2026-06-16,2026-06-16 20:55:42
3306,鼎天,47.5,OTC,2026-06-16,2026-06-16 20:55:42
3310,佳穎,65.7,OTC,2026-06-16,2026-06-16 20:55:42
3313,斐成,11.6,OTC,2026-06-16,2026-06-16 20:55:42
3317,尼克森,77.4,OTC,2026-06-16,2026-06-16 20:55:42
3322,建舜電,14.5,OTC,2026-06-16,2026-06-16 20:55:42
3323,加百裕,35.55,OTC,2026-06-16,2026-06-16 20:55:42
3324,雙鴻,1050.0,OTC,2026-06-16,2026-06-16 20:55:42
3325,旭品,12.3,OTC,2026-06-16,2026-06-16 20:55:42
3332,幸康,63.1,OTC,2026-06-16,2026-06-16 20:55:42
3339,泰谷,49.5,OTC,2026-06-16,2026-06-16 20:55:42
3349,寶德,18.25,OTC,2026-06-16,2026-06-16 20:55:42
3354,律勝,27.6,OTC,2026-06-16,2026-06-16 20:55:42
3357,臺慶科,301.0,OTC,2026-06-16,2026-06-16 20:55:42
3360,尚立,15.3,OTC,2026-06-16,2026-06-16 20:55:42
3362,先進光,194.0,OTC,2026-06-16,2026-06-16 20:55:42
3363,上詮,707.0,OTC,2026-06-16,2026-06-16 20:55:42
3372,典範,19.9,OTC,2026-06-16,2026-06-16 20:55:42
3373,熱映,16.75,OTC,2026-06-16,2026-06-16 20:55:42
3374,精材,234.5,OTC,2026-06-16,2026-06-16 20:55:42
3379,彬台,35.4,OTC,2026-06-16,2026-06-16 20:55:42
3388,崇越電,90.2,OTC,2026-06-16,2026-06-16 20:55:42
3390,旭軟,28.3,OTC,2026-06-16,2026-06-16 20:55:42
3402,漢科,140.0,OTC,2026-06-16,2026-06-16 20:55:42
3430,奇鈦科,129.0,OTC,2026-06-16,2026-06-16 20:55:42
3434,哲固,29.8,OTC,2026-06-16,2026-06-16 20:55:42
3438,類比科,65.6,OTC,2026-06-16,2026-06-16 20:55:42
3441,聯一光,81.0,OTC,2026-06-16,2026-06-16 20:55:42
3444,利機,88.6,OTC,2026-06-16,2026-06-16 20:55:42
3455,由田,237.0,OTC,2026-06-16,2026-06-16 20:55:42
3465,進泰電子,30.0,OTC,2026-06-16,2026-06-16 20:55:42
3466,德晉,33.55,OTC,2026-06-16,2026-06-16 20:55:42
3467,台灣精材,64.0,OTC,2026-06-16,2026-06-16 20:55:42
3479,安勤,126.0,OTC,2026-06-16,2026-06-16 20:55:42
3483,力致,90.6,OTC,2026-06-16,2026-06-16 20:55:42
3484,崧騰,47.55,OTC,2026-06-16,2026-06-16 20:55:42
3485,敘豐,316.0,OTC,2026-06-16,2026-06-16 20:55:42
3489,森寶,23.0,OTC,2026-06-16,2026-06-16 20:55:42
3490,單井,32.85,OTC,2026-06-16,2026-06-16 20:55:42
3491,昇達科,1570.0,OTC,2026-06-16,2026-06-16 20:55:42
3492,長盛,22.6,OTC,2026-06-16,2026-06-16 20:55:42
3498,陽程,120.5,OTC,2026-06-16,2026-06-16 20:55:42
3499,環天科,14.5,OTC,2026-06-16,2026-06-16 20:55:42
3508,位速,18.45,OTC,2026-06-16,2026-06-16 20:55:42
3511,矽瑪,24.6,OTC,2026-06-16,2026-06-16 20:55:42
3512,皇龍,20.85,OTC,2026-06-16,2026-06-16 20:55:42
3516,亞帝歐,26.65,OTC,2026-06-16,2026-06-16 20:55:42
3520,華盈,17.05,OTC,2026-06-16,2026-06-16 20:55:42
3521,台鋼建設,12.6,OTC,2026-06-16,2026-06-16 20:55:42
3522,御嵿,11.5,OTC,2026-06-16,2026-06-16 20:55:42
3523,迎輝,16.0,OTC,2026-06-16,2026-06-16 20:55:42
3526,凡甲,318.5,OTC,2026-06-16,2026-06-16 20:55:42
3527,聚積,68.3,OTC,2026-06-16,2026-06-16 20:55:42
3529,力旺,3200.0,OTC,2026-06-16,2026-06-16 20:55:42
3531,先益,23.1,OTC,2026-06-16,2026-06-16 20:55:42
3537,堡達,75.8,OTC,2026-06-16,2026-06-16 20:55:42
3540,曜越,26.35,OTC,2026-06-16,2026-06-16 20:55:42
3541,西柏,21.7,OTC,2026-06-16,2026-06-16 20:55:42
3546,宇峻,86.6,OTC,2026-06-16,2026-06-16 20:55:42
3548,兆利,90.0,OTC,2026-06-16,2026-06-16 20:55:42
3551,世禾,200.0,OTC,2026-06-16,2026-06-16 20:55:42
3552,同致,49.95,OTC,2026-06-16,2026-06-16 20:55:42
3555,博士旺,198.5,OTC,2026-06-16,2026-06-16 20:55:42
3556,禾瑞亞,74.0,OTC,2026-06-16,2026-06-16 20:55:42
3558,神準,135.0,OTC,2026-06-16,2026-06-16 20:55:42
3564,其陽,47.55,OTC,2026-06-16,2026-06-16 20:55:42
3567,逸昌,27.8,OTC,2026-06-16,2026-06-16 20:55:42
3570,大塚,179.0,OTC,2026-06-16,2026-06-16 20:55:42
3577,泓格,118.0,OTC,2026-06-16,2026-06-16 20:55:42
3580,友威科,98.6,OTC,2026-06-16,2026-06-16 20:55:42
3581,博磊,149.0,OTC,2026-06-16,2026-06-16 20:55:42
3587,閎康,285.5,OTC,2026-06-16,2026-06-16 20:55:42
3594,磐儀,47.3,OTC,2026-06-16,2026-06-16 20:55:42
3597,映興,27.25,OTC,2026-06-16,2026-06-16 20:55:42
3609,三一東林,26.4,OTC,2026-06-16,2026-06-16 20:55:42
3611,鼎翰,193.5,OTC,2026-06-16,2026-06-16 20:55:42
3615,安可,50.7,OTC,2026-06-16,2026-06-16 20:55:42
3623,富晶通,22.8,OTC,2026-06-16,2026-06-16 20:55:42
3624,光頡,142.0,OTC,2026-06-16,2026-06-16 20:55:42
3625,西勝,15.7,OTC,2026-06-16,2026-06-16 20:55:42
3628,盈正,70.3,OTC,2026-06-16,2026-06-16 20:55:42
3629,地心引力,15.0,OTC,2026-06-16,2026-06-16 20:55:42
3630,新鉅科,33.55,OTC,2026-06-16,2026-06-16 20:55:42
3631,晟楠,34.95,OTC,2026-06-16,2026-06-16 20:55:42
3632,研勤,8.3,OTC,2026-06-16,2026-06-16 20:55:42
3646,艾恩特,23.2,OTC,2026-06-16,2026-06-16 20:55:42
3663,鑫科,71.0,OTC,2026-06-16,2026-06-16 20:55:42
3664,安瑞-KY,6.14,OTC,2026-06-16,2026-06-16 20:55:42
3666,光耀,25.8,OTC,2026-06-16,2026-06-16 20:55:42
3672,康聯訊,11.7,OTC,2026-06-16,2026-06-16 20:55:42
3675,德微,320.0,OTC,2026-06-16,2026-06-16 20:55:42
3680,家登,500.0,OTC,2026-06-16,2026-06-16 20:55:42
3684,榮昌,60.3,OTC,2026-06-16,2026-06-16 20:55:42
3685,元創精密,31.0,OTC,2026-06-16,2026-06-16 20:55:42
3687,歐買尬,76.8,OTC,2026-06-16,2026-06-16 20:55:42
3689,湧德,117.5,OTC,2026-06-16,2026-06-16 20:55:42
3691,碩禾,157.0,OTC,2026-06-16,2026-06-16 20:55:42
3693,營邦,499.0,OTC,2026-06-16,2026-06-16 20:55:42
3707,漢磊,79.7,OTC,2026-06-16,2026-06-16 20:55:42
3709,鑫聯大投控,75.0,OTC,2026-06-16,2026-06-16 20:55:42
3710,連展投控,6.5,OTC,2026-06-16,2026-06-16 20:55:42
3713,新晶投控,15.5,OTC,2026-06-16,2026-06-16 20:55:42
4102,永日,18.9,OTC,2026-06-16,2026-06-16 20:55:42
4105,東洋,73.7,OTC,2026-06-16,2026-06-16 20:55:42
4107,邦特,116.0,OTC,2026-06-16,2026-06-16 20:55:42
4109,加捷生醫,12.1,OTC,2026-06-16,2026-06-16 20:55:42
4111,濟生,30.0,OTC,2026-06-16,2026-06-16 20:55:42
4113,聯上,16.7,OTC,2026-06-16,2026-06-16 20:55:42
4114,健喬,30.65,OTC,2026-06-16,2026-06-16 20:55:42
4116,明基醫,37.8,OTC,2026-06-16,2026-06-16 20:55:42
4120,友華,45.4,OTC,2026-06-16,2026-06-16 20:55:42
4121,優盛,13.6,OTC,2026-06-16,2026-06-16 20:55:42
4123,晟德,37.05,OTC,2026-06-16,2026-06-16 20:55:42
4126,太醫,80.4,OTC,2026-06-16,2026-06-16 20:55:42
4127,天良,68.8,OTC,2026-06-16,2026-06-16 20:55:42
4128,中天,14.7,OTC,2026-06-16,2026-06-16 20:55:42
4129,聯合,90.0,OTC,2026-06-16,2026-06-16 20:55:42
4130,健亞,25.5,OTC,2026-06-16,2026-06-16 20:55:42
4131,浩泰,0.0,OTC,2026-06-16,2026-06-16 20:55:42
