stock_code,stock_name,price,market,date,updated_at
00924,復華S&P500成長,29.21,TSE,2026-01-23,2026-01-25 18:06:37
00926,凱基全球菁英55,23.63,TSE,2026-01-23,2026-01-25 18:06:37
00927,群益半導體收益,24.72,TSE,2026-01-23,2026-01-25 18:06:37
00929,復華台灣科技優息,19.79,TSE,2026-01-23,2026-01-25 18:06:37
00930,永豐ESG低碳高息,18.18,TSE,2026-01-23,2026-01-25 18:06:37
00932,兆豐永續高息等權,15.19,TSE,2026-01-23,2026-01-25 18:06:37
00934,中信成長高股息,22.39,TSE,2026-01-23,2026-01-25 18:06:37
00935,野村臺灣新科技50,35.26,TSE,2026-01-23,2026-01-25 18:06:37
00936,台新永續高息中小,17.7,TSE,2026-01-23,2026-01-25 18:06:37
00938,凱基優選30,18.49,TSE,2026-01-23,2026-01-25 18:06:37
00939,統一台灣高息動能,15.62,TSE,2026-01-23,2026-01-25 18:06:37
00940,元大台灣價值高息,9.74,TSE,2026-01-23,2026-01-25 18:06:37
00941,中信上游半導體,20.33,TSE,2026-01-23,2026-01-25 18:06:37
00943,兆豐電子高息等權,15.18,TSE,2026-01-23,2026-01-25 18:06:37
00944,野村趨勢動能高息,15.13,TSE,2026-01-23,2026-01-25 18:06:37
00945B,凱基美國非投等債,14.6,TSE,2026-01-23,2026-01-25 18:06:37
00946,群益科技高息成長,10.39,TSE,2026-01-23,2026-01-25 18:06:37
00947,台新臺灣IC設計,22.81,TSE,2026-01-23,2026-01-25 18:06:37
00949,復華日本龍頭,19.0,TSE,2026-01-23,2026-01-25 18:06:37
00951,台新日本半導體,13.62,TSE,2026-01-23,2026-01-25 18:06:37
00952,凱基台灣AI50,12.68,TSE,2026-01-23,2026-01-25 18:06:37
00953B,群益優選非投等債,9.8,TSE,2026-01-23,2026-01-25 18:06:37
00954,中信日本半導體,14.61,TSE,2026-01-23,2026-01-25 18:06:37
00956,中信日經高股息,11.87,TSE,2026-01-23,2026-01-25 18:06:37
00960,野村全球航運龍頭,14.96,TSE,2026-01-23,2026-01-25 18:06:37
00961,FT臺灣永續高息,10.24,TSE,2026-01-23,2026-01-25 18:06:37
00962,台新AI優息動能,11.42,TSE,2026-01-23,2026-01-25 18:06:37
00963,中信全球高股息,11.91,TSE,2026-01-23,2026-01-25 18:06:37
00964,中信亞太高股息,12.49,TSE,2026-01-23,2026-01-25 18:06:37
00965,元大航太防衛科技,25.49,TSE,2026-01-23,2026-01-25 18:06:37
00971,野村美國研發龍頭,16.01,TSE,2026-01-23,2026-01-25 18:06:37
00972,野村日本動能高息,18.84,TSE,2026-01-23,2026-01-25 18:06:37
009800,中信NASDAQ,11.23,TSE,2026-01-23,2026-01-25 18:06:37
009801,中信美國創新科技,10.91,TSE,2026-01-23,2026-01-25 18:06:37
009802,富邦旗艦50,12.33,TSE,2026-01-23,2026-01-25 18:06:37
009803,保德信市值動能50,14.48,TSE,2026-01-23,2026-01-25 18:06:37
009804,聯邦台精彩50,15.98,TSE,2026-01-23,2026-01-25 18:06:37
009805,新光美國電力基建,13.23,TSE,2026-01-23,2026-01-25 18:06:37
009808,華南永昌優選50,21.65,TSE,2026-01-23,2026-01-25 18:06:37
009809,富邦淨零ESG50,11.84,TSE,2026-01-23,2026-01-25 18:06:37
00980A,主動野村臺灣優選,15.99,TSE,2026-01-23,2026-01-25 18:06:37
009810,保德信全球藍籌,18.67,TSE,2026-01-23,2026-01-25 18:06:37
009811,統一美國50,11.65,TSE,2026-01-23,2026-01-25 18:06:37
009812,野村日本東證,11.27,TSE,2026-01-23,2026-01-25 18:06:37
009813,貝萊德標普卓越50,10.46,TSE,2026-01-23,2026-01-25 18:06:37
00981A,主動統一台股增長,17.71,TSE,2026-01-23,2026-01-25 18:06:37
00981T,平衡凱基雙核收息,11.05,TSE,2026-01-23,2026-01-25 18:06:37
00982A,主動群益台灣強棒,15.25,TSE,2026-01-23,2026-01-25 18:06:37
00982D,主動富邦動態入息,10.17,TSE,2026-01-23,2026-01-25 18:06:37
00982T,平衡兆豐台美動能,11.0,TSE,2026-01-23,2026-01-25 18:06:37
00983A,主動中信ARK創新,12.29,TSE,2026-01-23,2026-01-25 18:06:37
00983D,主動富邦複合收益,10.28,TSE,2026-01-23,2026-01-25 18:06:37
00984A,主動安聯台灣高息,11.95,TSE,2026-01-23,2026-01-25 18:06:37
00985A,主動野村台灣50,14.75,TSE,2026-01-23,2026-01-25 18:06:37
00985B,群益ESG投等債0-5,10.34,TSE,2026-01-23,2026-01-25 18:06:37
00986A,主動台新龍頭成長,11.79,TSE,2026-01-23,2026-01-25 18:06:37
00987A,主動台新優勢成長,9.93,TSE,2026-01-23,2026-01-25 18:06:37
00988A,主動統一全球創新,11.42,TSE,2026-01-23,2026-01-25 18:06:37
00989A,主動摩根美國科技,15.22,TSE,2026-01-23,2026-01-25 18:06:37
00990A,主動元大AI新經濟,11.01,TSE,2026-01-23,2026-01-25 18:06:37
00991A,主動復華未來50,11.42,TSE,2026-01-23,2026-01-25 18:06:37
00992A,主動群益科技創新,11.27,TSE,2026-01-23,2026-01-25 18:06:37
00994A,主動第一金台股優,10.56,TSE,2026-01-23,2026-01-25 18:06:37
00995A,主動中信台灣卓越,10.32,TSE,2026-01-23,2026-01-25 18:06:37
01001T,土銀富邦R1,11.82,TSE,2026-01-23,2026-01-25 18:06:37
01002T,土銀國泰R1,14.62,TSE,2026-01-23,2026-01-25 18:06:37
01004T,土銀富邦R2,10.77,TSE,2026-01-23,2026-01-25 18:06:37
01007T,兆豐國泰R2,13.63,TSE,2026-01-23,2026-01-25 18:06:37
01009T,王道圓滿R1,6.28,TSE,2026-01-23,2026-01-25 18:06:37
01010T,京城樂富R1,10.02,TSE,2026-01-23,2026-01-25 18:06:37
020000,富邦特選蘋果N,0.0,TSE,2026-01-23,2026-01-25 18:06:37
020011,統一微波高息20N,11.49,TSE,2026-01-23,2026-01-25 18:06:37
020012,富邦行動通訊N,0.0,TSE,2026-01-23,2026-01-25 18:06:37
02001L,富邦蘋果正二N,62.5,TSE,2026-01-23,2026-01-25 18:06:37
02001R,富邦蘋果反一N,0.76,TSE,2026-01-23,2026-01-25 18:06:37
020020,元大台股領航N,17.25,TSE,2026-01-23,2026-01-25 18:06:37
020028,元大特選電動車N,14.23,TSE,2026-01-23,2026-01-25 18:06:37
020029,元大ESG高股息N,10.39,TSE,2026-01-23,2026-01-25 18:06:37
020030,統一智慧電動車N,9.73,TSE,2026-01-23,2026-01-25 18:06:37
020031,統一IC設計臺灣N,6.7,TSE,2026-01-23,2026-01-25 18:06:37
020032,元大綠能N,8.81,TSE,2026-01-23,2026-01-25 18:06:37
020034,元大IC設計N,8.35,TSE,2026-01-23,2026-01-25 18:06:37
020036,元大金融配息N,0.0,TSE,2026-01-23,2026-01-25 18:06:37
020037,元大金融高股息N,8.43,TSE,2026-01-23,2026-01-25 18:06:37
020038,元大ESG配息N,8.03,TSE,2026-01-23,2026-01-25 18:06:37
020039,元大加權N,10.11,TSE,2026-01-23,2026-01-25 18:06:37
030001,大同凱基51購02,1.5,TSE,2026-01-23,2026-01-25 18:06:37
030002,漢唐凱基51購07,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030003,京元電凱基53購03,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030004,欣興凱基54購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030005,牧德凱基51購04,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030007,世芯凱基51購23,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030008,貿聯凱基51購11,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030009,jpp凱基51購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030010,訊芯凱基51購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030012,AES凱基57購02,0.87,TSE,2026-01-23,2026-01-25 18:06:37
030015,臺股指凱基51購30,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030016,南亞群益51購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030017,南亞群益51購02,21.8,TSE,2026-01-23,2026-01-25 18:06:37
030019,聚陽群益51購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
03001U,臺股指凱基57售01,0.06,TSE,2026-01-23,2026-01-25 18:06:37
030020,華城群益51購08,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030021,台玻群益56購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030023,光寶科群益51購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030024,光寶科群益53購01,1.38,TSE,2026-01-23,2026-01-25 18:06:37
030025,鴻海群益53購10,0.27,TSE,2026-01-23,2026-01-25 18:06:37
030026,台積電群益51購26,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030027,台積電群益51購27,15.1,TSE,2026-01-23,2026-01-25 18:06:37
030028,台積電群益51購28,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030029,智邦群益51購10,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030030,鴻準群益51購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030032,全新群益51購02,0.05,TSE,2026-01-23,2026-01-25 18:06:37
030033,奇鋐群益51購10,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030034,亞光群益51購05,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030035,信邦群益51購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030036,欣興群益51購07,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030037,景碩群益57購01,4.6,TSE,2026-01-23,2026-01-25 18:06:37
030038,玉晶光群益53購03,0.43,TSE,2026-01-23,2026-01-25 18:06:37
030039,創意群益51購08,0.0,TSE,2026-01-23,2026-01-25 18:06:37
03003U,元債2X元大53售05,0.12,TSE,2026-01-23,2026-01-25 18:06:37
030040,群創群益57購01,7.0,TSE,2026-01-23,2026-01-25 18:06:37
030042,世芯群益51購20,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030044,臻鼎群益57購01,2.32,TSE,2026-01-23,2026-01-25 18:06:37
030045,瀚宇博群益51購03,1.27,TSE,2026-01-23,2026-01-25 18:06:37
030047,聯茂群益54購01,0.5,TSE,2026-01-23,2026-01-25 18:06:37
030048,愛普群益51購05,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030049,緯穎群益51購08,0.0,TSE,2026-01-23,2026-01-25 18:06:37
03004U,道瓊2X元大53售01,0.02,TSE,2026-01-23,2026-01-25 18:06:37
030050,AES群益53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030052,南電群益53購05,5.9,TSE,2026-01-23,2026-01-25 18:06:37
030053,臺指2X中信53購02,6.55,TSE,2026-01-23,2026-01-25 18:06:37
030054,台塑中信52購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030055,南亞中信52購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030056,台化中信52購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030057,大成鋼中信52購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030058,光寶科中信52購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030059,大成鋼永豐53購03,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030060,川湖永豐53購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030061,光寶科永豐53購02,2.0,TSE,2026-01-23,2026-01-25 18:06:37
030062,華通永豐52購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030063,華通永豐53購01,14.9,TSE,2026-01-23,2026-01-25 18:06:37
030064,鴻海永豐52購03,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030065,金像電永豐52購07,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030066,宏達電永豐52購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030067,宏達電永豐53購02,1.4,TSE,2026-01-23,2026-01-25 18:06:37
030068,欣興永豐52購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
03006X,元展06,165.0,TSE,2026-01-23,2026-01-25 18:06:37
030070,欣興永豐52購04,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030071,景碩永豐53購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030072,臻鼎永豐53購01,2.09,TSE,2026-01-23,2026-01-25 18:06:37
030073,同欣電永豐53購01,1.18,TSE,2026-01-23,2026-01-25 18:06:37
030075,緯穎永豐52購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030076,台塑統一56購01,0.42,TSE,2026-01-23,2026-01-25 18:06:37
030077,南亞統一56購01,3.69,TSE,2026-01-23,2026-01-25 18:06:37
030078,南亞統一56購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030079,南亞統一59購01,3.16,TSE,2026-01-23,2026-01-25 18:06:37
030080,台化統一56購01,0.86,TSE,2026-01-23,2026-01-25 18:06:37
030081,台玻統一56購03,3.05,TSE,2026-01-23,2026-01-25 18:06:37
030082,台玻統一56購04,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030083,光寶科統一56購01,1.24,TSE,2026-01-23,2026-01-25 18:06:37
030084,台達電統一56購05,6.1,TSE,2026-01-23,2026-01-25 18:06:37
030085,金像電統一56購04,2.44,TSE,2026-01-23,2026-01-25 18:06:37
030086,全新統一56購05,0.57,TSE,2026-01-23,2026-01-25 18:06:37
030087,欣興統一56購03,4.64,TSE,2026-01-23,2026-01-25 18:06:37
030088,玉晶光統一59購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030089,貿聯統一56購04,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030090,達興統一59購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030091,瀚宇博統一57購03,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030092,訊芯統一59購01,0.37,TSE,2026-01-23,2026-01-25 18:06:37
030093,南電統一57購05,2.71,TSE,2026-01-23,2026-01-25 18:06:37
030094,南電統一57購06,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030095,南電統一59購02,2.8,TSE,2026-01-23,2026-01-25 18:06:37
030096,南亞富邦53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030097,聚陽富邦53購02,1.23,TSE,2026-01-23,2026-01-25 18:06:37
030098,台達電富邦53購03,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030100,大同富邦52購01,0.06,TSE,2026-01-23,2026-01-25 18:06:37
030101,愛普富邦53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030103,台灣50元富57購01,14.2,TSE,2026-01-23,2026-01-25 18:06:37
030105,聯茂元富54購01,1.31,TSE,2026-01-23,2026-01-25 18:06:37
030106,同欣電元富52購01,4.15,TSE,2026-01-23,2026-01-25 18:06:37
030107,AES元富52購01,0.3,TSE,2026-01-23,2026-01-25 18:06:37
030108,AES元富52購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030109,AES元富57購01,0.63,TSE,2026-01-23,2026-01-25 18:06:37
030111,南亞國泰53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030112,華城國泰53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030113,光寶科國泰53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030115,全新國泰53購01,1.02,TSE,2026-01-23,2026-01-25 18:06:37
030116,牧德國泰53購02,0.97,TSE,2026-01-23,2026-01-25 18:06:37
030117,台塑化國泰53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030118,世紀鋼國泰53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030119,台塑國票53購03,1.74,TSE,2026-01-23,2026-01-25 18:06:37
030120,億泰國票53購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030121,億泰國票54購01,0.2,TSE,2026-01-23,2026-01-25 18:06:37
030122,大成鋼國票53購01,0.0,TSE,2026-01-23,2026-01-25 18:06:37
030123,川湖國票53購02,0.0,TSE,2026-01-23,2026-01-25 18:06:37
