stock_code,stock_name,price,market,date,updated_at
00830,國泰費城半導體,78.35,TSE,2026-05-06,2026-05-07 18:42:48
00850,元大臺灣ESG永續,81.0,TSE,2026-05-06,2026-05-07 18:42:48
00851,台新全球AI,62.5,TSE,2026-05-06,2026-05-07 18:42:48
00852L,國泰美國道瓊正2,31.1,TSE,2026-05-06,2026-05-07 18:42:48
00861,元大全球未來通訊,80.7,TSE,2026-05-06,2026-05-07 18:42:48
00865B,國泰US短期公債,47.83,TSE,2026-05-06,2026-05-07 18:42:48
00875,國泰網路資安,42.16,TSE,2026-05-06,2026-05-07 18:42:48
00876,元大全球5G,80.3,TSE,2026-05-06,2026-05-07 18:42:48
00878,國泰永續高股息,27.33,TSE,2026-05-06,2026-05-07 18:42:48
00881,國泰台灣科技龍頭,49.83,TSE,2026-05-06,2026-05-07 18:42:48
00882,中信中國高股息,15.82,TSE,2026-05-06,2026-05-07 18:42:48
00885,富邦越南,18.92,TSE,2026-05-06,2026-05-07 18:42:48
00891,中信關鍵半導體,33.76,TSE,2026-05-06,2026-05-07 18:42:48
00892,富邦台灣半導體,41.39,TSE,2026-05-06,2026-05-07 18:42:48
00893,國泰智能電動車,43.07,TSE,2026-05-06,2026-05-07 18:42:48
00894,中信小資高價30,46.99,TSE,2026-05-06,2026-05-07 18:42:48
00895,富邦未來車,46.99,TSE,2026-05-06,2026-05-07 18:42:48
00896,中信綠能及電動車,26.38,TSE,2026-05-06,2026-05-07 18:42:48
00897,富邦基因免疫生技,9.72,TSE,2026-05-06,2026-05-07 18:42:48
00898,國泰基因免疫革命,8.11,TSE,2026-05-06,2026-05-07 18:42:48
00899,FT潔淨能源,26.75,TSE,2026-05-06,2026-05-07 18:42:48
00900,富邦特選高股息30,16.42,TSE,2026-05-06,2026-05-07 18:42:48
00901,永豐智能車供應鏈,40.9,TSE,2026-05-06,2026-05-07 18:42:48
00902,中信電池及儲能,17.54,TSE,2026-05-06,2026-05-07 18:42:48
00903,富邦元宇宙,19.78,TSE,2026-05-06,2026-05-07 18:42:48
00904,新光臺灣半導體30,38.17,TSE,2026-05-06,2026-05-07 18:42:48
00905,FT臺灣Smart,24.5,TSE,2026-05-06,2026-05-07 18:42:48
00907,永豐優息存股,14.64,TSE,2026-05-06,2026-05-07 18:42:48
00908,富邦入息REITs+,14.14,TSE,2026-05-06,2026-05-07 18:42:48
00909,國泰數位支付服務,46.28,TSE,2026-05-06,2026-05-07 18:42:48
00910,第一金太空衛星,66.95,TSE,2026-05-06,2026-05-07 18:42:48
00911,兆豐洲際半導體,53.25,TSE,2026-05-06,2026-05-07 18:42:48
00912,中信臺灣智慧50,30.27,TSE,2026-05-06,2026-05-07 18:42:48
00913,兆豐台灣晶圓製造,43.15,TSE,2026-05-06,2026-05-07 18:42:48
00915,凱基優選高股息30,25.77,TSE,2026-05-06,2026-05-07 18:42:48
00916,國泰全球品牌50,27.39,TSE,2026-05-06,2026-05-07 18:42:48
00917,中信特選金融,21.6,TSE,2026-05-06,2026-05-07 18:42:48
00918,大華優利高填息30,24.34,TSE,2026-05-06,2026-05-07 18:42:48
00919,群益台灣精選高息,24.91,TSE,2026-05-06,2026-05-07 18:42:48
00920,富邦ESG綠色電力,26.62,TSE,2026-05-06,2026-05-07 18:42:48
00921,兆豐龍頭等權重,21.34,TSE,2026-05-06,2026-05-07 18:42:48
00922,國泰台灣領袖50,35.98,TSE,2026-05-06,2026-05-07 18:42:48
00923,群益台ESG低碳50,37.85,TSE,2026-05-06,2026-05-07 18:42:48
00924,復華S&P500成長,31.08,TSE,2026-05-06,2026-05-07 18:42:48
00926,凱基全球菁英55,24.66,TSE,2026-05-06,2026-05-07 18:42:48
00927,群益半導體收益,33.63,TSE,2026-05-06,2026-05-07 18:42:48
00929,復華台灣科技優息,24.4,TSE,2026-05-06,2026-05-07 18:42:48
00930,永豐ESG低碳高息,20.9,TSE,2026-05-06,2026-05-07 18:42:48
00932,兆豐永續高息等權,16.25,TSE,2026-05-06,2026-05-07 18:42:48
00934,中信成長高股息,25.08,TSE,2026-05-06,2026-05-07 18:42:48
00935,野村臺灣新科技50,53.7,TSE,2026-05-06,2026-05-07 18:42:48
00936,台新永續高息中小,19.3,TSE,2026-05-06,2026-05-07 18:42:48
00938,凱基優選30,20.92,TSE,2026-05-06,2026-05-07 18:42:48
00939,統一台灣高息動能,17.84,TSE,2026-05-06,2026-05-07 18:42:48
00940,元大台灣價值高息,10.85,TSE,2026-05-06,2026-05-07 18:42:48
00941,中信上游半導體,24.7,TSE,2026-05-06,2026-05-07 18:42:48
00943,兆豐電子高息等權,18.36,TSE,2026-05-06,2026-05-07 18:42:48
00944,野村趨勢動能高息,18.15,TSE,2026-05-06,2026-05-07 18:42:48
00945B,凱基美國非投等債,14.47,TSE,2026-05-06,2026-05-07 18:42:48
00946,群益科技高息成長,12.49,TSE,2026-05-06,2026-05-07 18:42:48
00947,台新臺灣IC設計,35.11,TSE,2026-05-06,2026-05-07 18:42:48
00949,復華日本龍頭,19.77,TSE,2026-05-06,2026-05-07 18:42:48
00951,台新日本半導體,16.38,TSE,2026-05-06,2026-05-07 18:42:48
00952,凱基台灣AI50,17.07,TSE,2026-05-06,2026-05-07 18:42:48
00953B,群益優選非投等債,9.6,TSE,2026-05-06,2026-05-07 18:42:48
00954,中信日本半導體,17.4,TSE,2026-05-06,2026-05-07 18:42:48
00956,中信日經高股息,12.23,TSE,2026-05-06,2026-05-07 18:42:48
00960,野村全球航運龍頭,17.88,TSE,2026-05-06,2026-05-07 18:42:48
00961,FT臺灣永續高息,10.83,TSE,2026-05-06,2026-05-07 18:42:48
00962,台新AI優息動能,13.26,TSE,2026-05-06,2026-05-07 18:42:48
00963,中信全球高股息,12.77,TSE,2026-05-06,2026-05-07 18:42:48
00964,中信亞太高股息,14.45,TSE,2026-05-06,2026-05-07 18:42:48
00965,元大航太防衛科技,25.9,TSE,2026-05-06,2026-05-07 18:42:48
00971,野村美國研發龍頭,16.28,TSE,2026-05-06,2026-05-07 18:42:48
00972,野村日本動能高息,18.98,TSE,2026-05-06,2026-05-07 18:42:48
009800,中信NASDAQ,12.35,TSE,2026-05-06,2026-05-07 18:42:48
009801,中信美國創新科技,11.6,TSE,2026-05-06,2026-05-07 18:42:48
009802,富邦旗艦50,17.51,TSE,2026-05-06,2026-05-07 18:42:48
009803,玉山市值動能50,20.27,TSE,2026-05-06,2026-05-07 18:42:48
009804,聯邦台精彩50,20.8,TSE,2026-05-06,2026-05-07 18:42:48
009805,新光美國電力基建,17.36,TSE,2026-05-06,2026-05-07 18:42:48
009808,華南永昌優選50,28.46,TSE,2026-05-06,2026-05-07 18:42:48
009809,富邦淨零ESG50,15.17,TSE,2026-05-06,2026-05-07 18:42:48
00980A,主動野村臺灣優選,23.25,TSE,2026-05-06,2026-05-07 18:42:48
009810,玉山全球藍籌100,20.04,TSE,2026-05-06,2026-05-07 18:42:48
009811,統一美國50,12.46,TSE,2026-05-06,2026-05-07 18:42:48
009812,野村日本東證,11.88,TSE,2026-05-06,2026-05-07 18:42:48
009813,貝萊德標普卓越50,10.95,TSE,2026-05-06,2026-05-07 18:42:48
009816,凱基台灣TOP50,13.85,TSE,2026-05-06,2026-05-07 18:42:48
009817,國泰日本不動產,9.35,TSE,2026-05-06,2026-05-07 18:42:48
009818,華南永昌NASDAQxT,18.13,TSE,2026-05-06,2026-05-07 18:42:48
009819,中信數據及電力,10.38,TSE,2026-05-06,2026-05-07 18:42:48
00981A,主動統一台股增長,29.3,TSE,2026-05-06,2026-05-07 18:42:48
00981T,平衡凱基雙核收息,11.84,TSE,2026-05-06,2026-05-07 18:42:48
009820,元大納斯達克精選,9.7,TSE,2026-05-06,2026-05-07 18:42:48
00982A,主動群益台灣強棒,22.26,TSE,2026-05-06,2026-05-07 18:42:48
00982D,主動富邦動態入息,9.98,TSE,2026-05-06,2026-05-07 18:42:48
00982T,平衡兆豐台美動能,14.19,TSE,2026-05-06,2026-05-07 18:42:48
00983A,主動中信ARK創新,11.54,TSE,2026-05-06,2026-05-07 18:42:48
00983D,主動富邦複合收益,10.16,TSE,2026-05-06,2026-05-07 18:42:48
00984A,主動安聯台灣高息,14.65,TSE,2026-05-06,2026-05-07 18:42:48
00984D,主動聯博全球非投,10.05,TSE,2026-05-06,2026-05-07 18:42:48
00985A,主動野村台灣50,20.96,TSE,2026-05-06,2026-05-07 18:42:48
00985B,群益ESG投等債0-5,10.17,TSE,2026-05-06,2026-05-07 18:42:48
00986A,主動台新龍頭成長,14.31,TSE,2026-05-06,2026-05-07 18:42:48
00987A,主動台新優勢成長,17.29,TSE,2026-05-06,2026-05-07 18:42:48
00988A,主動統一全球創新,18.83,TSE,2026-05-06,2026-05-07 18:42:48
00989A,主動摩根美國科技,16.79,TSE,2026-05-06,2026-05-07 18:42:48
00990A,主動元大AI新經濟,17.45,TSE,2026-05-06,2026-05-07 18:42:48
00991A,主動復華未來50,17.66,TSE,2026-05-06,2026-05-07 18:42:48
00992A,主動群益科技創新,18.0,TSE,2026-05-06,2026-05-07 18:42:48
00993A,主動安聯台灣,13.13,TSE,2026-05-06,2026-05-07 18:42:48
00994A,主動第一金台股優,17.53,TSE,2026-05-06,2026-05-07 18:42:48
00995A,主動中信台灣卓越,16.89,TSE,2026-05-06,2026-05-07 18:42:48
00996A,主動兆豐台灣豐收,13.77,TSE,2026-05-06,2026-05-07 18:42:48
00997A,主動群益美國增長,12.21,TSE,2026-05-06,2026-05-07 18:42:48
00999A,主動野村臺灣高息,10.28,TSE,2026-05-06,2026-05-07 18:42:48
01001T,土銀富邦R1,12.25,TSE,2026-05-06,2026-05-07 18:42:48
01002T,土銀國泰R1,14.22,TSE,2026-05-06,2026-05-07 18:42:48
01004T,土銀富邦R2,10.93,TSE,2026-05-06,2026-05-07 18:42:48
01007T,兆豐國泰R2,13.15,TSE,2026-05-06,2026-05-07 18:42:48
01009T,王道圓滿R1,5.75,TSE,2026-05-06,2026-05-07 18:42:48
01010T,京城樂富R1,10.0,TSE,2026-05-06,2026-05-07 18:42:48
020012,富邦行動通訊N,0.0,TSE,2026-05-06,2026-05-07 18:42:48
02001L,富邦蘋果正二N,116.45,TSE,2026-05-06,2026-05-07 18:42:48
02001R,富邦蘋果反一N,0.53,TSE,2026-05-06,2026-05-07 18:42:48
020020,元大台股領航N,24.88,TSE,2026-05-06,2026-05-07 18:42:48
020028,元大特選電動車N,19.05,TSE,2026-05-06,2026-05-07 18:42:48
020029,元大ESG高股息N,14.08,TSE,2026-05-06,2026-05-07 18:42:48
020030,統一智慧電動車N,16.8,TSE,2026-05-06,2026-05-07 18:42:48
020031,統一IC設計臺灣N,9.97,TSE,2026-05-06,2026-05-07 18:42:48
020032,元大綠能N,10.68,TSE,2026-05-06,2026-05-07 18:42:48
020034,元大IC設計N,13.27,TSE,2026-05-06,2026-05-07 18:42:48
020036,元大金融配息N,0.0,TSE,2026-05-06,2026-05-07 18:42:48
020037,元大金融高股息N,8.65,TSE,2026-05-06,2026-05-07 18:42:48
020038,元大ESG配息N,10.86,TSE,2026-05-06,2026-05-07 18:42:48
020039,元大加權N,13.05,TSE,2026-05-06,2026-05-07 18:42:48
030012,AES凱基57購02,0.35,TSE,2026-05-06,2026-05-07 18:42:48
03001T,啟碁台新5A售02,1.92,TSE,2026-05-06,2026-05-07 18:42:48
03002T,台積電群益5A售12,1.75,TSE,2026-05-06,2026-05-07 18:42:48
03003T,聯發科群益5A售09,0.47,TSE,2026-05-06,2026-05-07 18:42:48
030040,群創群益57購01,10.5,TSE,2026-05-06,2026-05-07 18:42:48
03004T,臺股指群益5C售05,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03005T,臺股指群益5C售06,0.49,TSE,2026-05-06,2026-05-07 18:42:48
03006T,臺股指群益5C售07,0.71,TSE,2026-05-06,2026-05-07 18:42:48
03006X,元展06,0.0,TSE,2026-05-06,2026-05-07 18:42:48
030077,南亞統一56購01,6.3,TSE,2026-05-06,2026-05-07 18:42:48
030078,南亞統一56購02,4.68,TSE,2026-05-06,2026-05-07 18:42:48
030079,南亞統一59購01,4.54,TSE,2026-05-06,2026-05-07 18:42:48
03007T,台灣50元大5B售05,0.67,TSE,2026-05-06,2026-05-07 18:42:48
030083,光寶科統一56購01,1.53,TSE,2026-05-06,2026-05-07 18:42:48
030085,金像電統一56購04,0.0,TSE,2026-05-06,2026-05-07 18:42:48
030086,全新統一56購05,3.54,TSE,2026-05-06,2026-05-07 18:42:48
030087,欣興統一56購03,19.3,TSE,2026-05-06,2026-05-07 18:42:48
030088,玉晶光統一59購01,0.62,TSE,2026-05-06,2026-05-07 18:42:48
03008T,臺股指元大5A售29,0.54,TSE,2026-05-06,2026-05-07 18:42:48
030090,達興統一59購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
030092,訊芯統一59購01,5.7,TSE,2026-05-06,2026-05-07 18:42:48
030093,南電統一57購05,0.0,TSE,2026-05-06,2026-05-07 18:42:48
030095,南電統一59購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03009T,聯發科凱基64售03,0.6,TSE,2026-05-06,2026-05-07 18:42:48
030109,AES元富57購01,0.31,TSE,2026-05-06,2026-05-07 18:42:48
03011T,台積電凱基67售14,1.81,TSE,2026-05-06,2026-05-07 18:42:48
03012T,聯發科凱基63售01,0.23,TSE,2026-05-06,2026-05-07 18:42:48
03012X,元展12,48.2,TSE,2026-05-06,2026-05-07 18:42:48
030135,飛捷國票59購01,0.34,TSE,2026-05-06,2026-05-07 18:42:48
03013T,大立光凱基5A售06,1.74,TSE,2026-05-06,2026-05-07 18:42:48
030147,川湖群益56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03014T,臺股指凱基5A售47,0.65,TSE,2026-05-06,2026-05-07 18:42:48
03015T,臺股指凱基5C售16,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03016T,臺股指凱基5C售17,0.71,TSE,2026-05-06,2026-05-07 18:42:48
030174,鴻海凱基63購01,4.45,TSE,2026-05-06,2026-05-07 18:42:48
03018T,玉晶光國票5A售03,1.32,TSE,2026-05-06,2026-05-07 18:42:48
030190,元債2X元大56購02,0.19,TSE,2026-05-06,2026-05-07 18:42:48
03019T,台灣50台新5A售03,1.16,TSE,2026-05-06,2026-05-07 18:42:48
03020T,台灣50台新5A售04,1.0,TSE,2026-05-06,2026-05-07 18:42:48
03021T,華泰台新5A售01,1.2,TSE,2026-05-06,2026-05-07 18:42:48
030225,AES元大56購03,0.01,TSE,2026-05-06,2026-05-07 18:42:48
03022T,大立光台新5A售03,2.25,TSE,2026-05-06,2026-05-07 18:42:48
03022X,富展01,95.5,TSE,2026-05-06,2026-05-07 18:42:48
030239,南亞統一58購01,5.1,TSE,2026-05-06,2026-05-07 18:42:48
03023T,眾達群益5A售03,1.29,TSE,2026-05-06,2026-05-07 18:42:48
030240,南亞統一5A購01,2.6,TSE,2026-05-06,2026-05-07 18:42:48
030241,南亞統一62購01,2.12,TSE,2026-05-06,2026-05-07 18:42:48
030243,台化統一62購01,1.6,TSE,2026-05-06,2026-05-07 18:42:48
030245,台玻統一5A購01,4.04,TSE,2026-05-06,2026-05-07 18:42:48
030246,宇隆統一5A購01,1.5,TSE,2026-05-06,2026-05-07 18:42:48
030248,TPK統一58購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03024T,臺股指群益65售04,2.33,TSE,2026-05-06,2026-05-07 18:42:48
030250,同欣電統一5B購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
030251,AES統一5C購01,0.25,TSE,2026-05-06,2026-05-07 18:42:48
030256,國喬元富58購01,0.63,TSE,2026-05-06,2026-05-07 18:42:48
03025T,T50正2國票5A售05,1.01,TSE,2026-05-06,2026-05-07 18:42:48
03026T,滬深2X國票5B售01,0.96,TSE,2026-05-06,2026-05-07 18:42:48
030276,同欣電元富58購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03027T,華邦電國票5B售02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03028T,南亞科國票5B售02,0.71,TSE,2026-05-06,2026-05-07 18:42:48
03029T,臺股指國票5A售07,1.04,TSE,2026-05-06,2026-05-07 18:42:48
03029U,臺股指群益58售02,0.02,TSE,2026-05-06,2026-05-07 18:42:48
03030T,台灣50台新5A售05,0.0,TSE,2026-05-06,2026-05-07 18:42:48
03031T,台灣50台新5A售06,1.02,TSE,2026-05-06,2026-05-07 18:42:48
03032T,國巨台新5A售05,2.18,TSE,2026-05-06,2026-05-07 18:42:48
03033T,S&P正2凱基5B售01,0.91,TSE,2026-05-06,2026-05-07 18:42:48
030343,AES凱基57購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
030344,南電凱基58購01,61.5,TSE,2026-05-06,2026-05-07 18:42:48
030348,滬深2X元大57購03,3.48,TSE,2026-05-06,2026-05-07 18:42:48
030349,滬深2X元大58購01,2.24,TSE,2026-05-06,2026-05-07 18:42:48
03034T,美費半凱基5A售02,0.64,TSE,2026-05-06,2026-05-07 18:42:48
030350,滬深2X元大5A購01,3.03,TSE,2026-05-06,2026-05-07 18:42:48
03035T,台積電凱基5A售11,0.97,TSE,2026-05-06,2026-05-07 18:42:48
03035X,元展32,10.8,TSE,2026-05-06,2026-05-07 18:42:48
03036T,華邦電凱基5A售03,1.16,TSE,2026-05-06,2026-05-07 18:42:48
03037T,南亞科凱基5A售03,0.93,TSE,2026-05-06,2026-05-07 18:42:48
03038T,群創凱基5A售04,1.63,TSE,2026-05-06,2026-05-07 18:42:48
03039T,臺股指凱基65售03,0.99,TSE,2026-05-06,2026-05-07 18:42:48
03040T,力積電元大5A售07,0.91,TSE,2026-05-06,2026-05-07 18:42:48
03041T,聯發科永豐5A售06,0.2,TSE,2026-05-06,2026-05-07 18:42:48
03042T,群創元大5A售04,1.2,TSE,2026-05-06,2026-05-07 18:42:48
03043T,臺股指元大5A售30,1.01,TSE,2026-05-06,2026-05-07 18:42:48
03044T,T50正2凱基5A售08,0.83,TSE,2026-05-06,2026-05-07 18:42:48
03045T,鴻海凱基5C售07,1.22,TSE,2026-05-06,2026-05-07 18:42:48
03046T,台積電凱基5C售09,0.57,TSE,2026-05-06,2026-05-07 18:42:48
03047T,台灣50富邦5A售03,0.55,TSE,2026-05-06,2026-05-07 18:42:48
03048T,台灣50富邦5A售04,0.0,TSE,2026-05-06,2026-05-07 18:42:48
030499,台光電國票5A購01,29.3,TSE,2026-05-06,2026-05-07 18:42:48
03049T,台灣50富邦5C售12,0.4,TSE,2026-05-06,2026-05-07 18:42:48
03050T,T50正2富邦5B售04,0.55,TSE,2026-05-06,2026-05-07 18:42:48
03051T,臺股指富邦5A售14,0.56,TSE,2026-05-06,2026-05-07 18:42:48
030526,鴻海凱基56購03,1.06,TSE,2026-05-06,2026-05-07 18:42:48
03052T,臺股指富邦5A售15,0.36,TSE,2026-05-06,2026-05-07 18:42:48
03053T,臺股指富邦5A售16,0.39,TSE,2026-05-06,2026-05-07 18:42:48
030548,台泥統一57購01,0.13,TSE,2026-05-06,2026-05-07 18:42:48
030549,亞泥統一58購01,0.17,TSE,2026-05-06,2026-05-07 18:42:48
