stock_code,stock_name,price,market,date,updated_at
00922,國泰台灣領袖50,39.64,TSE,2026-05-29,2026-06-01 19:51:15
00923,群益台ESG低碳50,42.04,TSE,2026-05-29,2026-06-01 19:51:15
00924,復華S&P500成長,32.74,TSE,2026-05-29,2026-06-01 19:51:15
00926,凱基全球菁英55,25.33,TSE,2026-05-29,2026-06-01 19:51:15
00927,群益半導體收益,41.03,TSE,2026-05-29,2026-06-01 19:51:15
00929,復華台灣科技優息,30.25,TSE,2026-05-29,2026-06-01 19:51:15
00930,永豐ESG低碳高息,24.65,TSE,2026-05-29,2026-06-01 19:51:15
00932,兆豐永續高息等權,16.94,TSE,2026-05-29,2026-06-01 19:51:15
00934,中信成長高股息,27.15,TSE,2026-05-29,2026-06-01 19:51:15
00935,野村臺灣新科技50,61.25,TSE,2026-05-29,2026-06-01 19:51:15
00936,台新永續高息中小,20.5,TSE,2026-05-29,2026-06-01 19:51:15
00938,凱基優選30,21.9,TSE,2026-05-29,2026-06-01 19:51:15
00939,統一台灣高息動能,20.28,TSE,2026-05-29,2026-06-01 19:51:15
00940,元大台灣價值高息,11.98,TSE,2026-05-29,2026-06-01 19:51:15
00941,中信上游半導體,25.54,TSE,2026-05-29,2026-06-01 19:51:15
00943,兆豐電子高息等權,22.23,TSE,2026-05-29,2026-06-01 19:51:15
00944,野村趨勢動能高息,20.28,TSE,2026-05-29,2026-06-01 19:51:15
00945B,凱基美國非投等債,14.37,TSE,2026-05-29,2026-06-01 19:51:15
00946,群益科技高息成長,14.9,TSE,2026-05-29,2026-06-01 19:51:15
00947,台新臺灣IC設計,38.81,TSE,2026-05-29,2026-06-01 19:51:15
00949,復華日本龍頭,20.92,TSE,2026-05-29,2026-06-01 19:51:15
00951,台新日本半導體,17.23,TSE,2026-05-29,2026-06-01 19:51:15
00952,凱基台灣AI50,19.11,TSE,2026-05-29,2026-06-01 19:51:15
00953B,群益優選非投等債,9.58,TSE,2026-05-29,2026-06-01 19:51:15
00954,中信日本半導體,18.4,TSE,2026-05-29,2026-06-01 19:51:15
00956,中信日經高股息,12.45,TSE,2026-05-29,2026-06-01 19:51:15
00960,野村全球航運龍頭,16.98,TSE,2026-05-29,2026-06-01 19:51:15
00961,FT臺灣永續高息,12.26,TSE,2026-05-29,2026-06-01 19:51:15
00962,台新AI優息動能,15.1,TSE,2026-05-29,2026-06-01 19:51:15
00963,中信全球高股息,12.71,TSE,2026-05-29,2026-06-01 19:51:15
00964,中信亞太高股息,14.38,TSE,2026-05-29,2026-06-01 19:51:15
00965,元大航太防衛科技,25.71,TSE,2026-05-29,2026-06-01 19:51:15
00971,野村美國研發龍頭,17.03,TSE,2026-05-29,2026-06-01 19:51:15
00972,野村日本動能高息,19.5,TSE,2026-05-29,2026-06-01 19:51:15
009800,中信NASDAQ,13.22,TSE,2026-05-29,2026-06-01 19:51:15
009801,中信美國創新科技,12.55,TSE,2026-05-29,2026-06-01 19:51:15
009802,富邦旗艦50,20.26,TSE,2026-05-29,2026-06-01 19:51:15
009803,玉山市值動能50,21.87,TSE,2026-05-29,2026-06-01 19:51:15
009804,聯邦台精彩50,23.36,TSE,2026-05-29,2026-06-01 19:51:15
009805,新光美國電力基建,16.66,TSE,2026-05-29,2026-06-01 19:51:15
009808,華南永昌優選50,30.46,TSE,2026-05-29,2026-06-01 19:51:15
009809,富邦淨零ESG50,17.08,TSE,2026-05-29,2026-06-01 19:51:15
00980A,主動野村臺灣優選,24.48,TSE,2026-05-29,2026-06-01 19:51:15
009810,玉山全球藍籌100,20.81,TSE,2026-05-29,2026-06-01 19:51:15
009811,統一美國50,13.07,TSE,2026-05-29,2026-06-01 19:51:15
009812,野村日本東證,12.26,TSE,2026-05-29,2026-06-01 19:51:15
009813,貝萊德標普卓越50,11.4,TSE,2026-05-29,2026-06-01 19:51:15
009816,凱基台灣TOP50,15.2,TSE,2026-05-29,2026-06-01 19:51:15
009817,國泰日本不動產,8.92,TSE,2026-05-29,2026-06-01 19:51:15
009818,華南永昌NASDAQxT,19.74,TSE,2026-05-29,2026-06-01 19:51:15
009819,中信數據及電力,10.38,TSE,2026-05-29,2026-06-01 19:51:15
00981A,主動統一台股增長,31.54,TSE,2026-05-29,2026-06-01 19:51:15
00981T,平衡凱基雙核收息,12.07,TSE,2026-05-29,2026-06-01 19:51:15
009820,元大納斯達克精選,10.39,TSE,2026-05-29,2026-06-01 19:51:15
00982A,主動群益台灣強棒,24.34,TSE,2026-05-29,2026-06-01 19:51:15
00982D,主動富邦動態入息,9.93,TSE,2026-05-29,2026-06-01 19:51:15
00982T,平衡兆豐台美動能,15.64,TSE,2026-05-29,2026-06-01 19:51:15
00983A,主動中信ARK創新,12.08,TSE,2026-05-29,2026-06-01 19:51:15
00983D,主動富邦複合收益,10.07,TSE,2026-05-29,2026-06-01 19:51:15
00984A,主動安聯台灣高息,16.16,TSE,2026-05-29,2026-06-01 19:51:15
00984D,主動聯博全球非投,10.11,TSE,2026-05-29,2026-06-01 19:51:15
00985A,主動野村台灣50,22.15,TSE,2026-05-29,2026-06-01 19:51:15
00985B,群益ESG投等債0-5,10.15,TSE,2026-05-29,2026-06-01 19:51:15
00986A,主動台新龍頭成長,15.03,TSE,2026-05-29,2026-06-01 19:51:15
00987A,主動台新優勢成長,17.9,TSE,2026-05-29,2026-06-01 19:51:15
00988A,主動統一全球創新,22.11,TSE,2026-05-29,2026-06-01 19:51:15
00989A,主動摩根美國科技,17.96,TSE,2026-05-29,2026-06-01 19:51:15
00990A,主動元大AI新經濟,20.15,TSE,2026-05-29,2026-06-01 19:51:15
00991A,主動復華未來50,19.64,TSE,2026-05-29,2026-06-01 19:51:15
00992A,主動群益科技創新,18.35,TSE,2026-05-29,2026-06-01 19:51:15
00993A,主動安聯台灣,13.78,TSE,2026-05-29,2026-06-01 19:51:15
00994A,主動第一金台股優,18.48,TSE,2026-05-29,2026-06-01 19:51:15
00995A,主動中信台灣卓越,18.15,TSE,2026-05-29,2026-06-01 19:51:15
00996A,主動兆豐台灣豐收,15.29,TSE,2026-05-29,2026-06-01 19:51:15
00997A,主動群益美國增長,13.24,TSE,2026-05-29,2026-06-01 19:51:15
00999A,主動野村臺灣高息,10.9,TSE,2026-05-29,2026-06-01 19:51:15
01001T,土銀富邦R1,11.6,TSE,2026-05-29,2026-06-01 19:51:15
01002T,土銀國泰R1,14.2,TSE,2026-05-29,2026-06-01 19:51:15
01004T,土銀富邦R2,10.45,TSE,2026-05-29,2026-06-01 19:51:15
01007T,兆豐國泰R2,12.71,TSE,2026-05-29,2026-06-01 19:51:15
01009T,王道圓滿R1,5.72,TSE,2026-05-29,2026-06-01 19:51:15
01010T,京城樂富R1,10.0,TSE,2026-05-29,2026-06-01 19:51:15
020000,富邦特選蘋果N,33.38,TSE,2026-05-29,2026-06-01 19:51:15
020011,統一微波高息20N,15.3,TSE,2026-05-29,2026-06-01 19:51:15
020012,富邦行動通訊N,25.0,TSE,2026-05-29,2026-06-01 19:51:15
02001L,富邦蘋果正二N,172.3,TSE,2026-05-29,2026-06-01 19:51:15
020020,元大台股領航N,28.37,TSE,2026-05-29,2026-06-01 19:51:15
020028,元大特選電動車N,21.15,TSE,2026-05-29,2026-06-01 19:51:15
020029,元大ESG高股息N,17.78,TSE,2026-05-29,2026-06-01 19:51:15
020030,統一智慧電動車N,18.82,TSE,2026-05-29,2026-06-01 19:51:15
020031,統一IC設計臺灣N,10.79,TSE,2026-05-29,2026-06-01 19:51:15
020032,元大綠能N,11.02,TSE,2026-05-29,2026-06-01 19:51:15
020034,元大IC設計N,14.4,TSE,2026-05-29,2026-06-01 19:51:15
020036,元大金融配息N,0.0,TSE,2026-05-29,2026-06-01 19:51:15
020037,元大金融高股息N,8.95,TSE,2026-05-29,2026-06-01 19:51:15
020038,元大ESG配息N,13.68,TSE,2026-05-29,2026-06-01 19:51:15
020039,元大加權N,14.29,TSE,2026-05-29,2026-06-01 19:51:15
030012,AES凱基57購02,0.3,TSE,2026-05-29,2026-06-01 19:51:15
03001T,啟碁台新5A售02,0.85,TSE,2026-05-29,2026-06-01 19:51:15
03001U,臺股指凱基57售01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03002T,台積電群益5A售12,1.13,TSE,2026-05-29,2026-06-01 19:51:15
03003T,聯發科群益5A售09,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030040,群創群益57購01,31.6,TSE,2026-05-29,2026-06-01 19:51:15
030044,臻鼎群益57購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03004T,臺股指群益5C售05,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03005T,臺股指群益5C售06,0.37,TSE,2026-05-29,2026-06-01 19:51:15
03006T,臺股指群益5C售07,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03006X,元展06,200.0,TSE,2026-05-29,2026-06-01 19:51:15
030076,台塑統一56購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030077,南亞統一56購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030078,南亞統一56購02,4.98,TSE,2026-05-29,2026-06-01 19:51:15
030079,南亞統一59購01,4.88,TSE,2026-05-29,2026-06-01 19:51:15
03007T,台灣50元大5B售05,0.47,TSE,2026-05-29,2026-06-01 19:51:15
03007X,元展07,110.0,TSE,2026-05-29,2026-06-01 19:51:15
030082,台玻統一56購04,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030083,光寶科統一56購01,3.21,TSE,2026-05-29,2026-06-01 19:51:15
030084,台達電統一56購05,19.0,TSE,2026-05-29,2026-06-01 19:51:15
030085,金像電統一56購04,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030086,全新統一56購05,4.8,TSE,2026-05-29,2026-06-01 19:51:15
030087,欣興統一56購03,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030088,玉晶光統一59購01,1.12,TSE,2026-05-29,2026-06-01 19:51:15
03008T,臺股指元大5A售29,0.3,TSE,2026-05-29,2026-06-01 19:51:15
030090,達興統一59購01,1.75,TSE,2026-05-29,2026-06-01 19:51:15
030092,訊芯統一59購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030093,南電統一57購05,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030095,南電統一59購02,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03009T,聯發科凱基64售03,0.43,TSE,2026-05-29,2026-06-01 19:51:15
030109,AES元富57購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03010T,台化凱基5A售05,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03011T,台積電凱基67售14,1.51,TSE,2026-05-29,2026-06-01 19:51:15
03012T,聯發科凱基63售01,0.25,TSE,2026-05-29,2026-06-01 19:51:15
03012X,元展12,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030135,飛捷國票59購01,0.79,TSE,2026-05-29,2026-06-01 19:51:15
03013T,大立光凱基5A售06,0.32,TSE,2026-05-29,2026-06-01 19:51:15
03013X,元展13,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03014T,臺股指凱基5A售47,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03014X,元展14,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03015T,臺股指凱基5C售16,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03015X,元展15,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03016T,臺股指凱基5C售17,0.42,TSE,2026-05-29,2026-06-01 19:51:15
030174,鴻海凱基63購01,7.1,TSE,2026-05-29,2026-06-01 19:51:15
03017T,毅嘉國票5A售03,1.6,TSE,2026-05-29,2026-06-01 19:51:15
03017X,元展17,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03018T,玉晶光國票5A售03,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030190,元債2X元大56購02,0.14,TSE,2026-05-29,2026-06-01 19:51:15
03019T,台灣50台新5A售03,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03019X,元展19,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03020T,台灣50台新5A售04,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030212,欣興元大56購03,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03021T,華泰台新5A售01,1.07,TSE,2026-05-29,2026-06-01 19:51:15
03022T,大立光台新5A售03,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03022X,富展01,112.0,TSE,2026-05-29,2026-06-01 19:51:15
030239,南亞統一58購01,5.65,TSE,2026-05-29,2026-06-01 19:51:15
03023T,眾達群益5A售03,1.21,TSE,2026-05-29,2026-06-01 19:51:15
030240,南亞統一5A購01,2.63,TSE,2026-05-29,2026-06-01 19:51:15
030241,南亞統一62購01,2.28,TSE,2026-05-29,2026-06-01 19:51:15
030242,台化統一5A購01,1.6,TSE,2026-05-29,2026-06-01 19:51:15
030243,台化統一62購01,1.41,TSE,2026-05-29,2026-06-01 19:51:15
030245,台玻統一5A購01,4.11,TSE,2026-05-29,2026-06-01 19:51:15
030246,宇隆統一5A購01,1.91,TSE,2026-05-29,2026-06-01 19:51:15
030247,長榮太統一56購02,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030248,TPK統一58購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03024T,臺股指群益65售04,1.56,TSE,2026-05-29,2026-06-01 19:51:15
030250,同欣電統一5B購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030251,AES統一5C購01,0.27,TSE,2026-05-29,2026-06-01 19:51:15
030256,國喬元富58購01,0.45,TSE,2026-05-29,2026-06-01 19:51:15
03025T,T50正2國票5A售05,0.71,TSE,2026-05-29,2026-06-01 19:51:15
030264,國巨元富58購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03026T,滬深2X國票5B售01,0.72,TSE,2026-05-29,2026-06-01 19:51:15
03026X,元展23,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030276,同欣電元富58購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03027T,華邦電國票5B售02,0.27,TSE,2026-05-29,2026-06-01 19:51:15
03028T,南亞科國票5B售02,0.31,TSE,2026-05-29,2026-06-01 19:51:15
03029T,臺股指國票5A售07,0.52,TSE,2026-05-29,2026-06-01 19:51:15
03029U,臺股指群益58售02,0.03,TSE,2026-05-29,2026-06-01 19:51:15
03029X,元展26,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03030T,台灣50台新5A售05,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03031T,台灣50台新5A售06,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03032T,國巨台新5A售05,0.2,TSE,2026-05-29,2026-06-01 19:51:15
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030343,AES凱基57購03,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030344,南電凱基58購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
030348,滬深2X元大57購03,3.22,TSE,2026-05-29,2026-06-01 19:51:15
030349,滬深2X元大58購01,2.2,TSE,2026-05-29,2026-06-01 19:51:15
03034T,美費半凱基5A售02,0.26,TSE,2026-05-29,2026-06-01 19:51:15
030350,滬深2X元大5A購01,3.02,TSE,2026-05-29,2026-06-01 19:51:15
03035T,台積電凱基5A售11,0.81,TSE,2026-05-29,2026-06-01 19:51:15
03035X,元展32,10.2,TSE,2026-05-29,2026-06-01 19:51:15
03036T,華邦電凱基5A售03,0.37,TSE,2026-05-29,2026-06-01 19:51:15
03037T,南亞科凱基5A售03,0.52,TSE,2026-05-29,2026-06-01 19:51:15
030388,南電元大58購01,0.0,TSE,2026-05-29,2026-06-01 19:51:15
03038T,群創凱基5A售04,0.26,TSE,2026-05-29,2026-06-01 19:51:15
03039T,臺股指凱基65售03,0.0,TSE,2026-05-29,2026-06-01 19:51:15
