stock_code,stock_name,price,market,date,updated_at
00688L,國泰20年美債正2,6.41,TSE,2026-08-24,2026-08-25 18:38:53
00689R,國泰20年美債反1,22.76,TSE,2026-08-24,2026-08-25 18:38:53
00690,兆豐藍籌30,74.95,TSE,2026-08-24,2026-08-25 18:38:53
00692,富邦公司治理,88.95,TSE,2026-08-24,2026-08-25 18:38:53
00693U,期街口S&P黃豆,22.47,TSE,2026-08-24,2026-08-25 18:38:53
00700,富邦恒生國企,17.39,TSE,2026-08-24,2026-08-25 18:38:53
00701,國泰股利精選30,37.29,TSE,2026-08-24,2026-08-25 18:38:53
00702,國泰標普低波高息,25.22,TSE,2026-08-24,2026-08-25 18:38:53
00703,台新MSCI中國,19.47,TSE,2026-08-24,2026-08-25 18:38:53
00706L,期元大S&P日圓正2,19.02,TSE,2026-08-24,2026-08-25 18:38:53
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-24,2026-08-25 18:38:53
00708L,期元大S&P黃金正2,90.65,TSE,2026-08-24,2026-08-25 18:38:53
00709,富邦歐洲,41.2,TSE,2026-08-24,2026-08-25 18:38:53
00710B,復華彭博非投等債,19.08,TSE,2026-08-24,2026-08-25 18:38:53
00711B,復華彭博新興債,15.63,TSE,2026-08-24,2026-08-25 18:38:53
00712,復華富時不動產,8.84,TSE,2026-08-24,2026-08-25 18:38:53
00713,元大台灣高息低波,61.4,TSE,2026-08-24,2026-08-25 18:38:53
00714,群益道瓊美國地產,22.16,TSE,2026-08-24,2026-08-25 18:38:53
00715L,期街口布蘭特正2,52.55,TSE,2026-08-24,2026-08-25 18:38:53
00717,富邦美國特別股,14.78,TSE,2026-08-24,2026-08-25 18:38:53
00728,第一金工業30,67.0,TSE,2026-08-24,2026-08-25 18:38:53
00730,富邦臺灣優質高息,28.73,TSE,2026-08-24,2026-08-25 18:38:53
00731,復華富時高息低波,90.85,TSE,2026-08-24,2026-08-25 18:38:53
00733,富邦臺灣中小,64.7,TSE,2026-08-24,2026-08-25 18:38:53
00735,國泰臺韓科技,101.0,TSE,2026-08-24,2026-08-25 18:38:53
00736,國泰新興市場,31.47,TSE,2026-08-24,2026-08-25 18:38:53
00737,國泰AI機器人,40.96,TSE,2026-08-24,2026-08-25 18:38:53
00738U,期元大道瓊白銀,54.9,TSE,2026-08-24,2026-08-25 18:38:53
00739,元大MSCI A股,27.52,TSE,2026-08-24,2026-08-25 18:38:53
00752,中信中國50,23.1,TSE,2026-08-24,2026-08-25 18:38:53
00753L,中信中國50正2,9.39,TSE,2026-08-24,2026-08-25 18:38:53
00757,統一FANG+,137.1,TSE,2026-08-24,2026-08-25 18:38:53
00762,元大全球AI,111.4,TSE,2026-08-24,2026-08-25 18:38:53
00763U,期街口道瓊銅,34.8,TSE,2026-08-24,2026-08-25 18:38:53
00770,國泰北美科技,66.85,TSE,2026-08-24,2026-08-25 18:38:53
00771,元大US高息特別股,15.38,TSE,2026-08-24,2026-08-25 18:38:53
00775B,台新投等債15+,30.7,TSE,2026-08-24,2026-08-25 18:38:53
00783,富邦中証500,27.68,TSE,2026-08-24,2026-08-25 18:38:53
00830,國泰費城半導體,82.1,TSE,2026-08-24,2026-08-25 18:38:53
00850,元大臺灣ESG永續,88.3,TSE,2026-08-24,2026-08-25 18:38:53
00851,台新全球AI,69.9,TSE,2026-08-24,2026-08-25 18:38:53
00852L,國泰美國道瓊正2,35.5,TSE,2026-08-24,2026-08-25 18:38:53
00861,元大全球未來通訊,84.95,TSE,2026-08-24,2026-08-25 18:38:53
00865B,國泰US短期公債,48.8,TSE,2026-08-24,2026-08-25 18:38:53
00875,國泰網路資安,53.65,TSE,2026-08-24,2026-08-25 18:38:53
00876,元大全球5G,85.8,TSE,2026-08-24,2026-08-25 18:38:53
00878,國泰永續高股息,32.43,TSE,2026-08-24,2026-08-25 18:38:53
00881,國泰台灣科技龍頭,48.46,TSE,2026-08-24,2026-08-25 18:38:53
00882,中信中國高股息,15.03,TSE,2026-08-24,2026-08-25 18:38:53
00885,富邦越南,18.23,TSE,2026-08-24,2026-08-25 18:38:53
00891,中信關鍵半導體,33.51,TSE,2026-08-24,2026-08-25 18:38:53
00892,富邦台灣半導體,38.93,TSE,2026-08-24,2026-08-25 18:38:53
00893,國泰智能電動車,42.73,TSE,2026-08-24,2026-08-25 18:38:53
00894,中信小資高價30,44.99,TSE,2026-08-24,2026-08-25 18:38:53
00895,富邦未來車,49.73,TSE,2026-08-24,2026-08-25 18:38:53
00896,中信綠能及電動車,27.0,TSE,2026-08-24,2026-08-25 18:38:53
00897,富邦基因免疫生技,13.4,TSE,2026-08-24,2026-08-25 18:38:53
00898,國泰基因免疫革命,11.11,TSE,2026-08-24,2026-08-25 18:38:53
00899,FT潔淨能源,23.46,TSE,2026-08-24,2026-08-25 18:38:53
00900,富邦特選高股息30,18.69,TSE,2026-08-24,2026-08-25 18:38:53
00901,永豐智能車供應鏈,44.39,TSE,2026-08-24,2026-08-25 18:38:53
00902,中信電池及儲能,13.56,TSE,2026-08-24,2026-08-25 18:38:53
00903,富邦元宇宙,21.14,TSE,2026-08-24,2026-08-25 18:38:53
00904,台新臺灣半導體30,39.3,TSE,2026-08-24,2026-08-25 18:38:53
00905,FT臺灣Smart,25.76,TSE,2026-08-24,2026-08-25 18:38:53
00907,永豐優息存股,17.47,TSE,2026-08-24,2026-08-25 18:38:53
00908,富邦入息REITs+,15.61,TSE,2026-08-24,2026-08-25 18:38:53
00909,國泰數位支付服務,46.0,TSE,2026-08-24,2026-08-25 18:38:53
00910,第一金太空衛星,59.65,TSE,2026-08-24,2026-08-25 18:38:53
00911,兆豐洲際半導體,52.0,TSE,2026-08-24,2026-08-25 18:38:53
00912,中信臺灣智慧50,33.74,TSE,2026-08-24,2026-08-25 18:38:53
00913,兆豐台灣晶圓製造,45.91,TSE,2026-08-24,2026-08-25 18:38:53
00915,凱基優選高股息30,31.5,TSE,2026-08-24,2026-08-25 18:38:53
00916,國泰全球品牌50,26.67,TSE,2026-08-24,2026-08-25 18:38:53
00917,中信特選金融,24.08,TSE,2026-08-24,2026-08-25 18:38:53
00918,大華優利高填息30,33.89,TSE,2026-08-24,2026-08-25 18:38:53
00919,群益台灣精選高息,30.65,TSE,2026-08-24,2026-08-25 18:38:53
00920,富邦ESG綠色電力,23.97,TSE,2026-08-24,2026-08-25 18:38:53
00921,兆豐龍頭等權重,23.87,TSE,2026-08-24,2026-08-25 18:38:53
00922,國泰台灣領袖50,40.04,TSE,2026-08-24,2026-08-25 18:38:53
00923,群益台ESG低碳50,38.49,TSE,2026-08-24,2026-08-25 18:38:53
00924,復華S&P500成長,32.89,TSE,2026-08-24,2026-08-25 18:38:53
00926,凱基全球菁英55,26.07,TSE,2026-08-24,2026-08-25 18:38:53
00927,群益半導體收益,35.83,TSE,2026-08-24,2026-08-25 18:38:53
00929,復華台灣科技優息,28.5,TSE,2026-08-24,2026-08-25 18:38:53
00930,永豐ESG低碳高息,23.71,TSE,2026-08-24,2026-08-25 18:38:53
00932,兆豐永續高息等權,17.54,TSE,2026-08-24,2026-08-25 18:38:53
00934,中信成長高股息,28.62,TSE,2026-08-24,2026-08-25 18:38:53
00935,野村臺灣新科技50,55.65,TSE,2026-08-24,2026-08-25 18:38:53
00936,台新永續高息中小,21.44,TSE,2026-08-24,2026-08-25 18:38:53
00938,凱基優選30,24.61,TSE,2026-08-24,2026-08-25 18:38:53
00939,統一台灣高息動能,22.42,TSE,2026-08-24,2026-08-25 18:38:53
00940,元大台灣價值高息,12.47,TSE,2026-08-24,2026-08-25 18:38:53
00941,中信上游半導體,25.59,TSE,2026-08-24,2026-08-25 18:38:53
00943,兆豐電子高息等權,21.42,TSE,2026-08-24,2026-08-25 18:38:53
00944,野村趨勢動能高息,20.66,TSE,2026-08-24,2026-08-25 18:38:53
00945B,凱基美國非投等債,14.43,TSE,2026-08-24,2026-08-25 18:38:53
00946,群益科技高息成長,15.3,TSE,2026-08-24,2026-08-25 18:38:53
00947,台新臺灣IC設計,36.05,TSE,2026-08-24,2026-08-25 18:38:53
00949,復華日本龍頭,21.79,TSE,2026-08-24,2026-08-25 18:38:53
00951,台新日本半導體,17.13,TSE,2026-08-24,2026-08-25 18:38:53
00952,凱基台灣AI50,17.78,TSE,2026-08-24,2026-08-25 18:38:53
00953B,群益優選非投等債,9.66,TSE,2026-08-24,2026-08-25 18:38:53
00954,中信日本半導體,18.29,TSE,2026-08-24,2026-08-25 18:38:53
00956,中信日經高股息,13.38,TSE,2026-08-24,2026-08-25 18:38:53
00960,野村全球航運龍頭,21.63,TSE,2026-08-24,2026-08-25 18:38:53
00961,FT臺灣永續高息,13.13,TSE,2026-08-24,2026-08-25 18:38:53
00962,台新AI優息動能,14.84,TSE,2026-08-24,2026-08-25 18:38:53
00963,中信全球高股息,13.2,TSE,2026-08-24,2026-08-25 18:38:53
00964,中信亞太高股息,14.72,TSE,2026-08-24,2026-08-25 18:38:53
00965,元大航太防衛科技,25.8,TSE,2026-08-24,2026-08-25 18:38:53
00971,野村美國研發龍頭,17.45,TSE,2026-08-24,2026-08-25 18:38:53
00972,野村日本動能高息,21.81,TSE,2026-08-24,2026-08-25 18:38:53
009800,中信NASDAQ,12.91,TSE,2026-08-24,2026-08-25 18:38:53
009801,中信美國創新科技,11.08,TSE,2026-08-24,2026-08-25 18:38:53
009802,富邦旗艦50,18.65,TSE,2026-08-24,2026-08-25 18:38:53
009803,玉山市值動能50,20.97,TSE,2026-08-24,2026-08-25 18:38:53
009804,聯邦台精彩50,21.8,TSE,2026-08-24,2026-08-25 18:38:53
009805,台新美國電力基建,15.27,TSE,2026-08-24,2026-08-25 18:38:53
009808,華南永昌優選50,29.8,TSE,2026-08-24,2026-08-25 18:38:53
009809,富邦淨零ESG50,17.42,TSE,2026-08-24,2026-08-25 18:38:53
00980A,主動野村臺灣優選,23.66,TSE,2026-08-24,2026-08-25 18:38:53
009810,玉山全球藍籌100,21.25,TSE,2026-08-24,2026-08-25 18:38:53
009811,統一美國50,13.17,TSE,2026-08-24,2026-08-25 18:38:53
009812,野村日本東證,12.78,TSE,2026-08-24,2026-08-25 18:38:53
009813,貝萊德標普卓越50,11.19,TSE,2026-08-24,2026-08-25 18:38:53
009816,凱基台灣TOP50,15.12,TSE,2026-08-24,2026-08-25 18:38:53
009817,國泰日本不動產,9.11,TSE,2026-08-24,2026-08-25 18:38:53
009818,華南永昌NASDAQxT,19.58,TSE,2026-08-24,2026-08-25 18:38:53
009819,中信數據及電力,9.86,TSE,2026-08-24,2026-08-25 18:38:53
00981A,主動統一台股增長,28.47,TSE,2026-08-24,2026-08-25 18:38:53
00981T,平衡凱基雙核收息,11.73,TSE,2026-08-24,2026-08-25 18:38:53
009820,元大納斯達克精選,9.73,TSE,2026-08-24,2026-08-25 18:38:53
009821,野村稀土關鍵資源,15.69,TSE,2026-08-24,2026-08-25 18:38:53
009824,群益美國科技巨頭,9.9,TSE,2026-08-24,2026-08-25 18:38:53
009826,貝萊德世界股票,10.13,TSE,2026-08-24,2026-08-25 18:38:53
009829,大華韓國KOSPI50,10.34,TSE,2026-08-24,2026-08-25 18:38:53
00982A,主動群益台灣強棒,21.42,TSE,2026-08-24,2026-08-25 18:38:53
00982D,主動富邦動態入息,9.71,TSE,2026-08-24,2026-08-25 18:38:53
00982T,平衡兆豐台美動能,15.0,TSE,2026-08-24,2026-08-25 18:38:53
00983A,主動中信ARK創新,12.62,TSE,2026-08-24,2026-08-25 18:38:53
00983D,主動富邦複合收益,9.91,TSE,2026-08-24,2026-08-25 18:38:53
00984A,主動安聯台灣高息,15.13,TSE,2026-08-24,2026-08-25 18:38:53
00984D,主動聯博全球非投,10.01,TSE,2026-08-24,2026-08-25 18:38:53
00985A,主動野村台灣50,22.21,TSE,2026-08-24,2026-08-25 18:38:53
00985B,群益ESG投等債0-5,10.22,TSE,2026-08-24,2026-08-25 18:38:53
00986A,主動台新龍頭成長,14.25,TSE,2026-08-24,2026-08-25 18:38:53
00987A,主動台新優勢成長,15.36,TSE,2026-08-24,2026-08-25 18:38:53
00988A,主動統一全球創新,16.07,TSE,2026-08-24,2026-08-25 18:38:53
00989A,主動摩根美國科技,16.84,TSE,2026-08-24,2026-08-25 18:38:53
00990A,主動元大AI新經濟,15.12,TSE,2026-08-24,2026-08-25 18:38:53
00991A,主動復華未來50,17.45,TSE,2026-08-24,2026-08-25 18:38:53
00991B,貝萊德A級公司債,14.82,TSE,2026-08-24,2026-08-25 18:38:53
00992A,主動群益科技創新,17.37,TSE,2026-08-24,2026-08-25 18:38:53
00993A,主動安聯台灣,12.99,TSE,2026-08-24,2026-08-25 18:38:53
00994A,主動第一金台股優,16.66,TSE,2026-08-24,2026-08-25 18:38:53
00995A,主動中信台灣卓越,16.49,TSE,2026-08-24,2026-08-25 18:38:53
00996A,主動兆豐台灣豐收,13.4,TSE,2026-08-24,2026-08-25 18:38:53
00997A,主動群益美國增長,11.09,TSE,2026-08-24,2026-08-25 18:38:53
00999A,主動野村臺灣高息,11.03,TSE,2026-08-24,2026-08-25 18:38:53
01001T,土銀富邦R1,11.27,TSE,2026-08-24,2026-08-25 18:38:53
01002T,土銀國泰R1,13.2,TSE,2026-08-24,2026-08-25 18:38:53
01004T,土銀富邦R2,10.15,TSE,2026-08-24,2026-08-25 18:38:53
01007T,兆豐國泰R2,11.46,TSE,2026-08-24,2026-08-25 18:38:53
01009T,王道圓滿R1,5.68,TSE,2026-08-24,2026-08-25 18:38:53
01010T,京城樂富R1,10.0,TSE,2026-08-24,2026-08-25 18:38:53
020000,富邦特選蘋果N,31.18,TSE,2026-08-24,2026-08-25 18:38:53
020011,統一微波高息20N,0.0,TSE,2026-08-24,2026-08-25 18:38:53
020012,富邦行動通訊N,0.0,TSE,2026-08-24,2026-08-25 18:38:53
02001L,富邦蘋果正二N,136.7,TSE,2026-08-24,2026-08-25 18:38:53
020020,元大台股領航N,0.0,TSE,2026-08-24,2026-08-25 18:38:53
020028,元大特選電動車N,20.07,TSE,2026-08-24,2026-08-25 18:38:53
020029,元大ESG高股息N,18.55,TSE,2026-08-24,2026-08-25 18:38:53
020030,統一智慧電動車N,18.5,TSE,2026-08-24,2026-08-25 18:38:53
020031,統一IC設計臺灣N,9.95,TSE,2026-08-24,2026-08-25 18:38:53
020032,元大綠能N,0.0,TSE,2026-08-24,2026-08-25 18:38:53
020034,元大IC設計N,14.54,TSE,2026-08-24,2026-08-25 18:38:53
020036,元大金融配息N,0.0,TSE,2026-08-24,2026-08-25 18:38:53
020037,元大金融高股息N,11.42,TSE,2026-08-24,2026-08-25 18:38:53
020038,元大ESG配息N,14.32,TSE,2026-08-24,2026-08-25 18:38:53
020039,元大加權N,14.5,TSE,2026-08-24,2026-08-25 18:38:53
03001T,啟碁台新5A售02,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03002T,台積電群益5A售12,0.22,TSE,2026-08-24,2026-08-25 18:38:53
03003T,聯發科群益5A售09,0.02,TSE,2026-08-24,2026-08-25 18:38:53
03004T,臺股指群益5C售05,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03005T,臺股指群益5C售06,0.2,TSE,2026-08-24,2026-08-25 18:38:53
03006T,臺股指群益5C售07,0.19,TSE,2026-08-24,2026-08-25 18:38:53
03006X,元展06,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030079,南亞統一59購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03007T,台灣50元大5B售05,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030088,玉晶光統一59購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03008T,臺股指元大5A售29,0.2,TSE,2026-08-24,2026-08-25 18:38:53
030092,訊芯統一59購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03009T,聯發科凱基64售03,0.18,TSE,2026-08-24,2026-08-25 18:38:53
03010T,台化凱基5A售05,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03011T,台積電凱基67售14,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03012T,聯發科凱基63售01,0.1,TSE,2026-08-24,2026-08-25 18:38:53
03012X,元展12,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030135,飛捷國票59購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03013T,大立光凱基5A售06,0.18,TSE,2026-08-24,2026-08-25 18:38:53
03013X,元展13,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03014T,臺股指凱基5A售47,0.07,TSE,2026-08-24,2026-08-25 18:38:53
03014X,元展14,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030169,台灣50凱基5B購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03016T,臺股指凱基5C售17,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030174,鴻海凱基63購01,4.0,TSE,2026-08-24,2026-08-25 18:38:53
03017T,毅嘉國票5A售03,1.48,TSE,2026-08-24,2026-08-25 18:38:53
03018T,玉晶光國票5A售03,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03019X,元展19,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03021T,華泰台新5A售01,1.54,TSE,2026-08-24,2026-08-25 18:38:53
03022T,大立光台新5A售03,2.4,TSE,2026-08-24,2026-08-25 18:38:53
03023T,眾達群益5A售03,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030240,南亞統一5A購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030241,南亞統一62購01,6.85,TSE,2026-08-24,2026-08-25 18:38:53
030242,台化統一5A購01,2.9,TSE,2026-08-24,2026-08-25 18:38:53
030243,台化統一62購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030245,台玻統一5A購01,2.57,TSE,2026-08-24,2026-08-25 18:38:53
030246,宇隆統一5A購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03024T,臺股指群益65售04,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030250,同欣電統一5B購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030251,AES統一5C購01,0.06,TSE,2026-08-24,2026-08-25 18:38:53
03026T,滬深2X國票5B售01,0.64,TSE,2026-08-24,2026-08-25 18:38:53
03027T,華邦電國票5B售02,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03028T,南亞科國票5B售02,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03029X,元展26,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03031T,台灣50台新5A售06,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03032T,國巨台新5A售05,0.15,TSE,2026-08-24,2026-08-25 18:38:53
03033T,S&P正2凱基5B售01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03034T,美費半凱基5A售02,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030350,滬深2X元大5A購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03035T,台積電凱基5A售11,0.17,TSE,2026-08-24,2026-08-25 18:38:53
03035X,元展32,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03036T,華邦電凱基5A售03,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03037T,南亞科凱基5A售03,0.03,TSE,2026-08-24,2026-08-25 18:38:53
03038T,群創凱基5A售04,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03039T,臺股指凱基65售03,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03039X,元展36,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03040T,力積電元大5A售07,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03042T,群創元大5A售04,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03043T,臺股指元大5A售30,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03044T,T50正2凱基5A售08,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03045T,鴻海凱基5C售07,0.34,TSE,2026-08-24,2026-08-25 18:38:53
03046T,台積電凱基5C售09,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03047X,元展44,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03048T,台灣50富邦5A售04,0.14,TSE,2026-08-24,2026-08-25 18:38:53
030499,台光電國票5A購01,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03049T,台灣50富邦5C售12,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03050T,T50正2富邦5B售04,0.31,TSE,2026-08-24,2026-08-25 18:38:53
03050X,元展47,0.0,TSE,2026-08-24,2026-08-25 18:38:53
030518,滬深2X凱基59購02,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03051T,臺股指富邦5A售14,0.12,TSE,2026-08-24,2026-08-25 18:38:53
03052T,臺股指富邦5A售15,0.1,TSE,2026-08-24,2026-08-25 18:38:53
03053T,臺股指富邦5A售16,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03054T,臺股指富邦5A售17,0.0,TSE,2026-08-24,2026-08-25 18:38:53
03055T,臺股指富邦5B售10,0.2,TSE,2026-08-24,2026-08-25 18:38:53
03056T,T50正2凱基63售04,0.79,TSE,2026-08-24,2026-08-25 18:38:53
030573,台積電統一68購01,2.33,TSE,2026-08-24,2026-08-25 18:38:53
030576,智邦統一5A購01,1.4,TSE,2026-08-24,2026-08-25 18:38:53
030578,金像電統一62購01,2.37,TSE,2026-08-24,2026-08-25 18:38:53
