stock_code,stock_name,price,market,date,updated_at
030557,華城統一58購01,0.43,TSE,2026-04-01,2026-04-02 18:24:01
030561,台玻統一57購03,4.59,TSE,2026-04-01,2026-04-02 18:24:01
030562,台玻統一58購02,3.27,TSE,2026-04-01,2026-04-02 18:24:01
030563,中鴻統一57購01,0.58,TSE,2026-04-01,2026-04-02 18:24:01
030564,大成鋼統一58購02,0.26,TSE,2026-04-01,2026-04-02 18:24:01
030565,上銀統一57購03,0.29,TSE,2026-04-01,2026-04-02 18:24:01
030566,川湖統一57購03,0.73,TSE,2026-04-01,2026-04-02 18:24:01
030567,川湖統一58購03,0.54,TSE,2026-04-01,2026-04-02 18:24:01
030571,華通統一58購02,11.0,TSE,2026-04-01,2026-04-02 18:24:01
030573,台積電統一68購01,1.47,TSE,2026-04-01,2026-04-02 18:24:01
030574,智邦統一58購01,2.27,TSE,2026-04-01,2026-04-02 18:24:01
030575,智邦統一58購02,2.93,TSE,2026-04-01,2026-04-02 18:24:01
030576,智邦統一5A購01,1.22,TSE,2026-04-01,2026-04-02 18:24:01
030577,英業達統一57購03,0.11,TSE,2026-04-01,2026-04-02 18:24:01
030578,金像電統一62購01,2.25,TSE,2026-04-01,2026-04-02 18:24:01
030579,台光電統一58購02,5.0,TSE,2026-04-01,2026-04-02 18:24:01
030580,台光電統一62購01,1.63,TSE,2026-04-01,2026-04-02 18:24:01
030583,長榮統一57購01,0.21,TSE,2026-04-01,2026-04-02 18:24:01
030584,陽明統一57購01,0.11,TSE,2026-04-01,2026-04-02 18:24:01
030585,萬海統一57購01,0.11,TSE,2026-04-01,2026-04-02 18:24:01
030586,漢翔統一58購01,0.24,TSE,2026-04-01,2026-04-02 18:24:01
030587,長榮太統一58購01,0.75,TSE,2026-04-01,2026-04-02 18:24:01
030588,智原統一57購01,0.08,TSE,2026-04-01,2026-04-02 18:24:01
030590,欣興統一58購01,7.2,TSE,2026-04-01,2026-04-02 18:24:01
030591,緯創統一59購01,0.35,TSE,2026-04-01,2026-04-02 18:24:01
030592,緯創統一5A購01,0.29,TSE,2026-04-01,2026-04-02 18:24:01
030594,健策統一58購01,4.24,TSE,2026-04-01,2026-04-02 18:24:01
030595,健策統一58購02,2.4,TSE,2026-04-01,2026-04-02 18:24:01
030596,貿聯統一58購03,2.21,TSE,2026-04-01,2026-04-02 18:24:01
030597,TPK統一58購02,0.55,TSE,2026-04-01,2026-04-02 18:24:01
030599,南寶統一58購01,0.17,TSE,2026-04-01,2026-04-02 18:24:01
030601,臻鼎統一58購01,1.48,TSE,2026-04-01,2026-04-02 18:24:01
030602,飛捷統一57購02,0.1,TSE,2026-04-01,2026-04-02 18:24:01
030603,聯茂統一58購02,1.27,TSE,2026-04-01,2026-04-02 18:24:01
030605,台塑化統一58購01,0.48,TSE,2026-04-01,2026-04-02 18:24:01
030606,台塑化統一58購02,0.85,TSE,2026-04-01,2026-04-02 18:24:01
030607,愛普統一58購01,0.96,TSE,2026-04-01,2026-04-02 18:24:01
030608,緯穎統一5B購01,0.62,TSE,2026-04-01,2026-04-02 18:24:01
030609,緯穎統一62購01,0.69,TSE,2026-04-01,2026-04-02 18:24:01
030610,AES統一57購01,0.11,TSE,2026-04-01,2026-04-02 18:24:01
030611,AES統一58購01,0.13,TSE,2026-04-01,2026-04-02 18:24:01
030612,南電統一58購01,6.25,TSE,2026-04-01,2026-04-02 18:24:01
030622,華城元大54購07,0.01,TSE,2026-04-01,2026-04-02 18:24:01
030632,台積電元大54購20,3.43,TSE,2026-04-01,2026-04-02 18:24:01
