stock_code,stock_name,price,market,date,updated_at
00713,元大台灣高息低波,51.7,TSE,2026-03-20,2026-03-23 18:24:23
00714,群益道瓊美國地產,20.92,TSE,2026-03-20,2026-03-23 18:24:23
00715L,期街口布蘭特正2,57.35,TSE,2026-03-20,2026-03-23 18:24:23
00717,富邦美國特別股,14.9,TSE,2026-03-20,2026-03-23 18:24:23
00728,第一金工業30,44.87,TSE,2026-03-20,2026-03-23 18:24:23
00730,富邦臺灣優質高息,23.05,TSE,2026-03-20,2026-03-23 18:24:23
00731,復華富時高息低波,70.85,TSE,2026-03-20,2026-03-23 18:24:23
00733,富邦臺灣中小,57.05,TSE,2026-03-20,2026-03-23 18:24:23
00735,國泰臺韓科技,69.25,TSE,2026-03-20,2026-03-23 18:24:23
00736,國泰新興市場,28.36,TSE,2026-03-20,2026-03-23 18:24:23
00737,國泰AI機器人,33.7,TSE,2026-03-20,2026-03-23 18:24:23
00738U,期元大道瓊白銀,60.25,TSE,2026-03-20,2026-03-23 18:24:23
00739,元大MSCI A股,27.15,TSE,2026-03-20,2026-03-23 18:24:23
00752,中信中國50,24.29,TSE,2026-03-20,2026-03-23 18:24:23
00753L,中信中國50正2,10.59,TSE,2026-03-20,2026-03-23 18:24:23
00757,統一FANG+,109.25,TSE,2026-03-20,2026-03-23 18:24:23
00762,元大全球AI,83.8,TSE,2026-03-20,2026-03-23 18:24:23
00763U,期街口道瓊銅,30.15,TSE,2026-03-20,2026-03-23 18:24:23
00770,國泰北美科技,51.75,TSE,2026-03-20,2026-03-23 18:24:23
00771,元大US高息特別股,16.08,TSE,2026-03-20,2026-03-23 18:24:23
00775B,新光投等債15+,32.52,TSE,2026-03-20,2026-03-23 18:24:23
00783,富邦中証500,27.74,TSE,2026-03-20,2026-03-23 18:24:23
00830,國泰費城半導體,55.6,TSE,2026-03-20,2026-03-23 18:24:23
00850,元大臺灣ESG永續,63.2,TSE,2026-03-20,2026-03-23 18:24:23
00851,台新全球AI,56.8,TSE,2026-03-20,2026-03-23 18:24:23
00852L,國泰美國道瓊正2,27.83,TSE,2026-03-20,2026-03-23 18:24:23
00861,元大全球未來通訊,65.4,TSE,2026-03-20,2026-03-23 18:24:23
00865B,國泰US短期公債,48.27,TSE,2026-03-20,2026-03-23 18:24:23
00875,國泰網路資安,38.85,TSE,2026-03-20,2026-03-23 18:24:23
00876,元大全球5G,63.25,TSE,2026-03-20,2026-03-23 18:24:23
00878,國泰永續高股息,22.47,TSE,2026-03-20,2026-03-23 18:24:23
00881,國泰台灣科技龍頭,37.18,TSE,2026-03-20,2026-03-23 18:24:23
00882,中信中國高股息,15.87,TSE,2026-03-20,2026-03-23 18:24:23
00885,富邦越南,17.2,TSE,2026-03-20,2026-03-23 18:24:23
00891,中信關鍵半導體,24.57,TSE,2026-03-20,2026-03-23 18:24:23
00892,富邦台灣半導體,29.6,TSE,2026-03-20,2026-03-23 18:24:23
00893,國泰智能電動車,33.45,TSE,2026-03-20,2026-03-23 18:24:23
00894,中信小資高價30,34.66,TSE,2026-03-20,2026-03-23 18:24:23
00895,富邦未來車,39.6,TSE,2026-03-20,2026-03-23 18:24:23
00896,中信綠能及電動車,21.2,TSE,2026-03-20,2026-03-23 18:24:23
00897,富邦基因免疫生技,9.72,TSE,2026-03-20,2026-03-23 18:24:23
00898,國泰基因免疫革命,7.93,TSE,2026-03-20,2026-03-23 18:24:23
00899,FT潔淨能源,23.99,TSE,2026-03-20,2026-03-23 18:24:23
00900,富邦特選高股息30,14.35,TSE,2026-03-20,2026-03-23 18:24:23
00901,永豐智能車供應鏈,30.01,TSE,2026-03-20,2026-03-23 18:24:23
00902,中信電池及儲能,14.26,TSE,2026-03-20,2026-03-23 18:24:23
00903,富邦元宇宙,15.93,TSE,2026-03-20,2026-03-23 18:24:23
00904,新光臺灣半導體30,29.66,TSE,2026-03-20,2026-03-23 18:24:23
00905,FT臺灣Smart,19.77,TSE,2026-03-20,2026-03-23 18:24:23
00907,永豐優息存股,14.86,TSE,2026-03-20,2026-03-23 18:24:23
00908,富邦入息REITs+,13.9,TSE,2026-03-20,2026-03-23 18:24:23
00909,國泰數位支付服務,39.81,TSE,2026-03-20,2026-03-23 18:24:23
00910,第一金太空衛星,57.25,TSE,2026-03-20,2026-03-23 18:24:23
00911,兆豐洲際半導體,36.8,TSE,2026-03-20,2026-03-23 18:24:23
00912,中信臺灣智慧50,24.71,TSE,2026-03-20,2026-03-23 18:24:23
00913,兆豐台灣晶圓製造,30.84,TSE,2026-03-20,2026-03-23 18:24:23
00915,凱基優選高股息30,23.25,TSE,2026-03-20,2026-03-23 18:24:23
00916,國泰全球品牌50,25.32,TSE,2026-03-20,2026-03-23 18:24:23
00917,中信特選金融,20.26,TSE,2026-03-20,2026-03-23 18:24:23
00918,大華優利高填息30,22.58,TSE,2026-03-20,2026-03-23 18:24:23
00919,群益台灣精選高息,22.97,TSE,2026-03-20,2026-03-23 18:24:23
00920,富邦ESG綠色電力,21.48,TSE,2026-03-20,2026-03-23 18:24:23
00921,兆豐龍頭等權重,18.81,TSE,2026-03-20,2026-03-23 18:24:23
00922,國泰台灣領袖50,28.18,TSE,2026-03-20,2026-03-23 18:24:23
00923,群益台ESG低碳50,28.93,TSE,2026-03-20,2026-03-23 18:24:23
00924,復華S&P500成長,27.93,TSE,2026-03-20,2026-03-23 18:24:23
00926,凱基全球菁英55,22.8,TSE,2026-03-20,2026-03-23 18:24:23
00927,群益半導體收益,25.06,TSE,2026-03-20,2026-03-23 18:24:23
00929,復華台灣科技優息,19.83,TSE,2026-03-20,2026-03-23 18:24:23
00930,永豐ESG低碳高息,17.77,TSE,2026-03-20,2026-03-23 18:24:23
00932,兆豐永續高息等權,14.91,TSE,2026-03-20,2026-03-23 18:24:23
00934,中信成長高股息,21.9,TSE,2026-03-20,2026-03-23 18:24:23
00935,野村臺灣新科技50,38.13,TSE,2026-03-20,2026-03-23 18:24:23
00936,台新永續高息中小,17.85,TSE,2026-03-20,2026-03-23 18:24:23
00938,凱基優選30,18.45,TSE,2026-03-20,2026-03-23 18:24:23
00939,統一台灣高息動能,15.78,TSE,2026-03-20,2026-03-23 18:24:23
00940,元大台灣價值高息,9.75,TSE,2026-03-20,2026-03-23 18:24:23
00941,中信上游半導體,21.76,TSE,2026-03-20,2026-03-23 18:24:23
00943,兆豐電子高息等權,15.29,TSE,2026-03-20,2026-03-23 18:24:23
00944,野村趨勢動能高息,15.4,TSE,2026-03-20,2026-03-23 18:24:23
00945B,凱基美國非投等債,14.46,TSE,2026-03-20,2026-03-23 18:24:23
00946,群益科技高息成長,10.17,TSE,2026-03-20,2026-03-23 18:24:23
00947,台新臺灣IC設計,25.32,TSE,2026-03-20,2026-03-23 18:24:23
00949,復華日本龍頭,19.43,TSE,2026-03-20,2026-03-23 18:24:23
00951,台新日本半導體,13.65,TSE,2026-03-20,2026-03-23 18:24:23
00952,凱基台灣AI50,13.36,TSE,2026-03-20,2026-03-23 18:24:23
00953B,群益優選非投等債,9.65,TSE,2026-03-20,2026-03-23 18:24:23
00954,中信日本半導體,14.6,TSE,2026-03-20,2026-03-23 18:24:23
00956,中信日經高股息,12.24,TSE,2026-03-20,2026-03-23 18:24:23
00960,野村全球航運龍頭,17.82,TSE,2026-03-20,2026-03-23 18:24:23
00961,FT臺灣永續高息,10.14,TSE,2026-03-20,2026-03-23 18:24:23
00962,台新AI優息動能,10.98,TSE,2026-03-20,2026-03-23 18:24:23
00963,中信全球高股息,12.32,TSE,2026-03-20,2026-03-23 18:24:23
00964,中信亞太高股息,14.03,TSE,2026-03-20,2026-03-23 18:24:23
00965,元大航太防衛科技,25.28,TSE,2026-03-20,2026-03-23 18:24:23
00971,野村美國研發龍頭,15.01,TSE,2026-03-20,2026-03-23 18:24:23
00972,野村日本動能高息,18.83,TSE,2026-03-20,2026-03-23 18:24:23
009800,中信NASDAQ,10.83,TSE,2026-03-20,2026-03-23 18:24:23
009801,中信美國創新科技,10.4,TSE,2026-03-20,2026-03-23 18:24:23
009802,富邦旗艦50,12.87,TSE,2026-03-20,2026-03-23 18:24:23
009803,保德信市值動能50,15.57,TSE,2026-03-20,2026-03-23 18:24:23
009804,聯邦台精彩50,16.92,TSE,2026-03-20,2026-03-23 18:24:23
009805,新光美國電力基建,15.11,TSE,2026-03-20,2026-03-23 18:24:23
009808,華南永昌優選50,22.14,TSE,2026-03-20,2026-03-23 18:24:23
009809,富邦淨零ESG50,12.26,TSE,2026-03-20,2026-03-23 18:24:23
00980A,主動野村臺灣優選,17.78,TSE,2026-03-20,2026-03-23 18:24:23
009810,保德信全球藍籌,18.14,TSE,2026-03-20,2026-03-23 18:24:23
009811,統一美國50,11.16,TSE,2026-03-20,2026-03-23 18:24:23
009812,野村日本東證,11.4,TSE,2026-03-20,2026-03-23 18:24:23
009813,貝萊德標普卓越50,10.02,TSE,2026-03-20,2026-03-23 18:24:23
009816,凱基台灣TOP50,10.78,TSE,2026-03-20,2026-03-23 18:24:23
009817,國泰日本不動產,9.76,TSE,2026-03-20,2026-03-23 18:24:23
00981A,主動統一台股增長,21.02,TSE,2026-03-20,2026-03-23 18:24:23
00981T,平衡凱基雙核收息,11.06,TSE,2026-03-20,2026-03-23 18:24:23
00982A,主動群益台灣強棒,16.88,TSE,2026-03-20,2026-03-23 18:24:23
00982D,主動富邦動態入息,10.05,TSE,2026-03-20,2026-03-23 18:24:23
00982T,平衡兆豐台美動能,11.24,TSE,2026-03-20,2026-03-23 18:24:23
00983A,主動中信ARK創新,10.86,TSE,2026-03-20,2026-03-23 18:24:23
00983D,主動富邦複合收益,10.23,TSE,2026-03-20,2026-03-23 18:24:23
00984A,主動安聯台灣高息,12.78,TSE,2026-03-20,2026-03-23 18:24:23
00984D,主動聯博全球非投,9.96,TSE,2026-03-20,2026-03-23 18:24:23
00985A,主動野村台灣50,16.57,TSE,2026-03-20,2026-03-23 18:24:23
00985B,群益ESG投等債0-5,10.32,TSE,2026-03-20,2026-03-23 18:24:23
00986A,主動台新龍頭成長,12.12,TSE,2026-03-20,2026-03-23 18:24:23
00987A,主動台新優勢成長,12.62,TSE,2026-03-20,2026-03-23 18:24:23
00988A,主動統一全球創新,13.41,TSE,2026-03-20,2026-03-23 18:24:23
00989A,主動摩根美國科技,14.22,TSE,2026-03-20,2026-03-23 18:24:23
00990A,主動元大AI新經濟,12.6,TSE,2026-03-20,2026-03-23 18:24:23
00991A,主動復華未來50,13.12,TSE,2026-03-20,2026-03-23 18:24:23
00992A,主動群益科技創新,13.67,TSE,2026-03-20,2026-03-23 18:24:23
00993A,主動安聯台灣,10.84,TSE,2026-03-20,2026-03-23 18:24:23
00994A,主動第一金台股優,12.67,TSE,2026-03-20,2026-03-23 18:24:23
00995A,主動中信台灣卓越,12.3,TSE,2026-03-20,2026-03-23 18:24:23
01001T,土銀富邦R1,11.95,TSE,2026-03-20,2026-03-23 18:24:23
01002T,土銀國泰R1,14.22,TSE,2026-03-20,2026-03-23 18:24:23
01004T,土銀富邦R2,11.05,TSE,2026-03-20,2026-03-23 18:24:23
01007T,兆豐國泰R2,13.29,TSE,2026-03-20,2026-03-23 18:24:23
01009T,王道圓滿R1,5.88,TSE,2026-03-20,2026-03-23 18:24:23
01010T,京城樂富R1,10.0,TSE,2026-03-20,2026-03-23 18:24:23
020000,富邦特選蘋果N,20.58,TSE,2026-03-20,2026-03-23 18:24:23
020011,統一微波高息20N,0.0,TSE,2026-03-20,2026-03-23 18:24:23
020012,富邦行動通訊N,0.0,TSE,2026-03-20,2026-03-23 18:24:23
02001L,富邦蘋果正二N,65.5,TSE,2026-03-20,2026-03-23 18:24:23
02001R,富邦蘋果反一N,0.72,TSE,2026-03-20,2026-03-23 18:24:23
020020,元大台股領航N,17.87,TSE,2026-03-20,2026-03-23 18:24:23
020028,元大特選電動車N,15.04,TSE,2026-03-20,2026-03-23 18:24:23
020029,元大ESG高股息N,10.35,TSE,2026-03-20,2026-03-23 18:24:23
020030,統一智慧電動車N,11.7,TSE,2026-03-20,2026-03-23 18:24:23
020031,統一IC設計臺灣N,7.01,TSE,2026-03-20,2026-03-23 18:24:23
020032,元大綠能N,9.0,TSE,2026-03-20,2026-03-23 18:24:23
020034,元大IC設計N,9.25,TSE,2026-03-20,2026-03-23 18:24:23
020036,元大金融配息N,7.51,TSE,2026-03-20,2026-03-23 18:24:23
020037,元大金融高股息N,8.42,TSE,2026-03-20,2026-03-23 18:24:23
020038,元大ESG配息N,0.0,TSE,2026-03-20,2026-03-23 18:24:23
020039,元大加權N,10.58,TSE,2026-03-20,2026-03-23 18:24:23
030003,京元電凱基53購03,23.3,TSE,2026-03-20,2026-03-23 18:24:23
030012,AES凱基57購02,0.65,TSE,2026-03-20,2026-03-23 18:24:23
03001U,臺股指凱基57售01,0.02,TSE,2026-03-20,2026-03-23 18:24:23
030038,玉晶光群益53購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030040,群創群益57購01,8.65,TSE,2026-03-20,2026-03-23 18:24:23
030044,臻鼎群益57購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030047,聯茂群益54購01,1.28,TSE,2026-03-20,2026-03-23 18:24:23
030050,AES群益53購01,0.01,TSE,2026-03-20,2026-03-23 18:24:23
030052,南電群益53購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030053,臺指2X中信53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030060,川湖永豐53購02,1.74,TSE,2026-03-20,2026-03-23 18:24:23
030067,宏達電永豐53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
03006X,元展06,156.0,TSE,2026-03-20,2026-03-23 18:24:23
030073,同欣電永豐53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030076,台塑統一56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030077,南亞統一56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030078,南亞統一56購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030079,南亞統一59購01,3.17,TSE,2026-03-20,2026-03-23 18:24:23
030080,台化統一56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030081,台玻統一56購03,4.68,TSE,2026-03-20,2026-03-23 18:24:23
030082,台玻統一56購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030083,光寶科統一56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030084,台達電統一56購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030085,金像電統一56購04,5.75,TSE,2026-03-20,2026-03-23 18:24:23
030086,全新統一56購05,1.34,TSE,2026-03-20,2026-03-23 18:24:23
030087,欣興統一56購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030088,玉晶光統一59購01,0.31,TSE,2026-03-20,2026-03-23 18:24:23
030089,貿聯統一56購04,2.54,TSE,2026-03-20,2026-03-23 18:24:23
030090,達興統一59購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030091,瀚宇博統一57購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030092,訊芯統一59購01,1.77,TSE,2026-03-20,2026-03-23 18:24:23
030093,南電統一57購05,5.15,TSE,2026-03-20,2026-03-23 18:24:23
030094,南電統一57購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030095,南電統一59購02,7.2,TSE,2026-03-20,2026-03-23 18:24:23
030097,聚陽富邦53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030103,台灣50元富57購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030105,聯茂元富54購01,1.92,TSE,2026-03-20,2026-03-23 18:24:23
030109,AES元富57購01,0.32,TSE,2026-03-20,2026-03-23 18:24:23
030119,台塑國票53購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030120,億泰國票53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030121,億泰國票54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030128,建準國票53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
03012X,元展12,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030135,飛捷國票59購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030140,AES國票53購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030141,富世達國票53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030145,鴻海統一54購02,0.27,TSE,2026-03-20,2026-03-23 18:24:23
030147,川湖群益56購01,1.07,TSE,2026-03-20,2026-03-23 18:24:23
030151,聯發科統一54購01,0.55,TSE,2026-03-20,2026-03-23 18:24:23
030157,宏達電群益53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
03015X,元展15,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030169,台灣50凱基5B購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030174,鴻海凱基63購01,2.14,TSE,2026-03-20,2026-03-23 18:24:23
030178,大立光凱基53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
03017X,元展17,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030181,欣興凱基54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030190,元債2X元大56購02,0.45,TSE,2026-03-20,2026-03-23 18:24:23
030205,台積電元大53購03,6.25,TSE,2026-03-20,2026-03-23 18:24:23
030207,京元電元大53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030211,欣興元大53購06,21.5,TSE,2026-03-20,2026-03-23 18:24:23
030212,欣興元大56購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030225,AES元大56購03,0.12,TSE,2026-03-20,2026-03-23 18:24:23
030226,富世達元大53購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030230,滬深2X中信55購01,0.14,TSE,2026-03-20,2026-03-23 18:24:23
030231,大成鋼兆豐54購01,0.04,TSE,2026-03-20,2026-03-23 18:24:23
030232,矽統兆豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030233,jpp兆豐55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030234,台塑富邦54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030237,宏達電富邦54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030239,南亞統一58購01,3.89,TSE,2026-03-20,2026-03-23 18:24:23
030240,南亞統一5A購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030241,南亞統一62購01,1.63,TSE,2026-03-20,2026-03-23 18:24:23
030242,台化統一5A購01,1.41,TSE,2026-03-20,2026-03-23 18:24:23
030243,台化統一62購01,1.35,TSE,2026-03-20,2026-03-23 18:24:23
030244,台玻統一58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030245,台玻統一5A購01,2.85,TSE,2026-03-20,2026-03-23 18:24:23
030246,宇隆統一5A購01,0.84,TSE,2026-03-20,2026-03-23 18:24:23
030247,長榮太統一56購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030248,TPK統一58購01,1.16,TSE,2026-03-20,2026-03-23 18:24:23
030250,同欣電統一5B購01,1.24,TSE,2026-03-20,2026-03-23 18:24:23
030251,AES統一5C購01,0.24,TSE,2026-03-20,2026-03-23 18:24:23
030256,國喬元富58購01,1.4,TSE,2026-03-20,2026-03-23 18:24:23
030261,大成鋼元富55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
03026X,元展23,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030276,同欣電元富58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030281,國喬國票54購01,0.84,TSE,2026-03-20,2026-03-23 18:24:23
030286,智原國票55購02,0.06,TSE,2026-03-20,2026-03-23 18:24:23
030299,台塑永豐54購01,0.12,TSE,2026-03-20,2026-03-23 18:24:23
03029U,臺股指群益58售02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030301,國喬永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030303,華新永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030309,長榮太永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030311,牧德永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030316,台塑化永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030319,台泥凱基54購01,0.01,TSE,2026-03-20,2026-03-23 18:24:23
030320,台塑凱基54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030321,台塑凱基55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030325,華新凱基54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030326,大成鋼凱基55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030337,緯創凱基54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
030339,世芯凱基54購07,0.06,TSE,2026-03-20,2026-03-23 18:24:23
030343,AES凱基57購03,0.65,TSE,2026-03-20,2026-03-23 18:24:23
030348,滬深2X元大57購03,2.08,TSE,2026-03-20,2026-03-23 18:24:23
030349,滬深2X元大58購01,1.39,TSE,2026-03-20,2026-03-23 18:24:23
030350,滬深2X元大5A購01,2.0,TSE,2026-03-20,2026-03-23 18:24:23
