stock_code,stock_name,price,market,date,updated_at
00878,國泰永續高股息,32.32,TSE,2026-06-05,2026-06-06 18:40:58
00881,國泰台灣科技龍頭,54.1,TSE,2026-06-05,2026-06-06 18:40:58
00882,中信中國高股息,15.74,TSE,2026-06-05,2026-06-06 18:40:58
00885,富邦越南,18.65,TSE,2026-06-05,2026-06-06 18:40:58
00891,中信關鍵半導體,35.32,TSE,2026-06-05,2026-06-06 18:40:58
00892,富邦台灣半導體,43.65,TSE,2026-06-05,2026-06-06 18:40:58
00893,國泰智能電動車,47.01,TSE,2026-06-05,2026-06-06 18:40:58
00894,中信小資高價30,48.99,TSE,2026-06-05,2026-06-06 18:40:58
00895,富邦未來車,52.2,TSE,2026-06-05,2026-06-06 18:40:58
00896,中信綠能及電動車,28.96,TSE,2026-06-05,2026-06-06 18:40:58
00897,富邦基因免疫生技,9.82,TSE,2026-06-05,2026-06-06 18:40:58
00898,國泰基因免疫革命,8.41,TSE,2026-06-05,2026-06-06 18:40:58
00899,FT潔淨能源,29.02,TSE,2026-06-05,2026-06-06 18:40:58
00900,富邦特選高股息30,19.78,TSE,2026-06-05,2026-06-06 18:40:58
00901,永豐智能車供應鏈,46.19,TSE,2026-06-05,2026-06-06 18:40:58
00902,中信電池及儲能,15.85,TSE,2026-06-05,2026-06-06 18:40:58
00903,富邦元宇宙,22.87,TSE,2026-06-05,2026-06-06 18:40:58
00904,新光臺灣半導體30,41.1,TSE,2026-06-05,2026-06-06 18:40:58
00905,FT臺灣Smart,27.18,TSE,2026-06-05,2026-06-06 18:40:58
00907,永豐優息存股,16.3,TSE,2026-06-05,2026-06-06 18:40:58
00908,富邦入息REITs+,14.59,TSE,2026-06-05,2026-06-06 18:40:58
00909,國泰數位支付服務,49.69,TSE,2026-06-05,2026-06-06 18:40:58
00910,第一金太空衛星,76.55,TSE,2026-06-05,2026-06-06 18:40:58
00911,兆豐洲際半導體,63.65,TSE,2026-06-05,2026-06-06 18:40:58
00912,中信臺灣智慧50,32.83,TSE,2026-06-05,2026-06-06 18:40:58
00913,兆豐台灣晶圓製造,49.23,TSE,2026-06-05,2026-06-06 18:40:58
00915,凱基優選高股息30,30.53,TSE,2026-06-05,2026-06-06 18:40:58
00916,國泰全球品牌50,30.0,TSE,2026-06-05,2026-06-06 18:40:58
00917,中信特選金融,21.92,TSE,2026-06-05,2026-06-06 18:40:58
00918,大華優利高填息30,30.94,TSE,2026-06-05,2026-06-06 18:40:58
00919,群益台灣精選高息,30.67,TSE,2026-06-05,2026-06-06 18:40:58
00920,富邦ESG綠色電力,26.9,TSE,2026-06-05,2026-06-06 18:40:58
00921,兆豐龍頭等權重,23.1,TSE,2026-06-05,2026-06-06 18:40:58
00922,國泰台灣領袖50,39.69,TSE,2026-06-05,2026-06-06 18:40:58
00923,群益台ESG低碳50,42.01,TSE,2026-06-05,2026-06-06 18:40:58
00924,復華S&P500成長,32.6,TSE,2026-06-05,2026-06-06 18:40:58
00926,凱基全球菁英55,24.97,TSE,2026-06-05,2026-06-06 18:40:58
00927,群益半導體收益,39.13,TSE,2026-06-05,2026-06-06 18:40:58
00929,復華台灣科技優息,29.94,TSE,2026-06-05,2026-06-06 18:40:58
00930,永豐ESG低碳高息,25.01,TSE,2026-06-05,2026-06-06 18:40:58
00932,兆豐永續高息等權,17.95,TSE,2026-06-05,2026-06-06 18:40:58
00934,中信成長高股息,28.58,TSE,2026-06-05,2026-06-06 18:40:58
00935,野村臺灣新科技50,59.9,TSE,2026-06-05,2026-06-06 18:40:58
00936,台新永續高息中小,21.31,TSE,2026-06-05,2026-06-06 18:40:58
00938,凱基優選30,23.13,TSE,2026-06-05,2026-06-06 18:40:58
00939,統一台灣高息動能,20.89,TSE,2026-06-05,2026-06-06 18:40:58
00940,元大台灣價值高息,12.54,TSE,2026-06-05,2026-06-06 18:40:58
00941,中信上游半導體,26.05,TSE,2026-06-05,2026-06-06 18:40:58
00943,兆豐電子高息等權,22.09,TSE,2026-06-05,2026-06-06 18:40:58
00944,野村趨勢動能高息,21.01,TSE,2026-06-05,2026-06-06 18:40:58
00945B,凱基美國非投等債,14.41,TSE,2026-06-05,2026-06-06 18:40:58
00946,群益科技高息成長,15.27,TSE,2026-06-05,2026-06-06 18:40:58
00947,台新臺灣IC設計,37.77,TSE,2026-06-05,2026-06-06 18:40:58
00949,復華日本龍頭,20.73,TSE,2026-06-05,2026-06-06 18:40:58
00951,台新日本半導體,18.02,TSE,2026-06-05,2026-06-06 18:40:58
00952,凱基台灣AI50,19.23,TSE,2026-06-05,2026-06-06 18:40:58
00953B,群益優選非投等債,9.54,TSE,2026-06-05,2026-06-06 18:40:58
00954,中信日本半導體,19.28,TSE,2026-06-05,2026-06-06 18:40:58
00956,中信日經高股息,12.27,TSE,2026-06-05,2026-06-06 18:40:58
00960,野村全球航運龍頭,17.56,TSE,2026-06-05,2026-06-06 18:40:58
00961,FT臺灣永續高息,13.11,TSE,2026-06-05,2026-06-06 18:40:58
00962,台新AI優息動能,15.57,TSE,2026-06-05,2026-06-06 18:40:58
00963,中信全球高股息,12.56,TSE,2026-06-05,2026-06-06 18:40:58
00964,中信亞太高股息,14.55,TSE,2026-06-05,2026-06-06 18:40:58
00965,元大航太防衛科技,24.8,TSE,2026-06-05,2026-06-06 18:40:58
00971,野村美國研發龍頭,17.0,TSE,2026-06-05,2026-06-06 18:40:58
00972,野村日本動能高息,19.24,TSE,2026-06-05,2026-06-06 18:40:58
009800,中信NASDAQ,13.17,TSE,2026-06-05,2026-06-06 18:40:58
009801,中信美國創新科技,12.56,TSE,2026-06-05,2026-06-06 18:40:58
009802,富邦旗艦50,20.1,TSE,2026-06-05,2026-06-06 18:40:58
009803,玉山市值動能50,21.93,TSE,2026-06-05,2026-06-06 18:40:58
009804,聯邦台精彩50,23.37,TSE,2026-06-05,2026-06-06 18:40:58
009805,新光美國電力基建,16.59,TSE,2026-06-05,2026-06-06 18:40:58
009808,華南永昌優選50,30.72,TSE,2026-06-05,2026-06-06 18:40:58
009809,富邦淨零ESG50,17.18,TSE,2026-06-05,2026-06-06 18:40:58
00980A,主動野村臺灣優選,24.32,TSE,2026-06-05,2026-06-06 18:40:58
009810,玉山全球藍籌100,20.76,TSE,2026-06-05,2026-06-06 18:40:58
009811,統一美國50,13.0,TSE,2026-06-05,2026-06-06 18:40:58
009812,野村日本東證,12.18,TSE,2026-06-05,2026-06-06 18:40:58
009813,貝萊德標普卓越50,11.31,TSE,2026-06-05,2026-06-06 18:40:58
009816,凱基台灣TOP50,15.19,TSE,2026-06-05,2026-06-06 18:40:58
009817,國泰日本不動產,8.56,TSE,2026-06-05,2026-06-06 18:40:58
009818,華南永昌NASDAQxT,19.92,TSE,2026-06-05,2026-06-06 18:40:58
009819,中信數據及電力,10.75,TSE,2026-06-05,2026-06-06 18:40:58
00981A,主動統一台股增長,30.81,TSE,2026-06-05,2026-06-06 18:40:58
00981T,平衡凱基雙核收息,12.14,TSE,2026-06-05,2026-06-06 18:40:58
009820,元大納斯達克精選,10.45,TSE,2026-06-05,2026-06-06 18:40:58
00982A,主動群益台灣強棒,23.74,TSE,2026-06-05,2026-06-06 18:40:58
00982D,主動富邦動態入息,9.94,TSE,2026-06-05,2026-06-06 18:40:58
00982T,平衡兆豐台美動能,15.47,TSE,2026-06-05,2026-06-06 18:40:58
00983A,主動中信ARK創新,11.89,TSE,2026-06-05,2026-06-06 18:40:58
00983D,主動富邦複合收益,10.11,TSE,2026-06-05,2026-06-06 18:40:58
00984A,主動安聯台灣高息,16.33,TSE,2026-06-05,2026-06-06 18:40:58
00984D,主動聯博全球非投,10.01,TSE,2026-06-05,2026-06-06 18:40:58
00985A,主動野村台灣50,22.0,TSE,2026-06-05,2026-06-06 18:40:58
00985B,群益ESG投等債0-5,10.13,TSE,2026-06-05,2026-06-06 18:40:58
00986A,主動台新龍頭成長,15.19,TSE,2026-06-05,2026-06-06 18:40:58
00987A,主動台新優勢成長,17.38,TSE,2026-06-05,2026-06-06 18:40:58
00988A,主動統一全球創新,21.46,TSE,2026-06-05,2026-06-06 18:40:58
00989A,主動摩根美國科技,18.13,TSE,2026-06-05,2026-06-06 18:40:58
00990A,主動元大AI新經濟,20.25,TSE,2026-06-05,2026-06-06 18:40:58
00991A,主動復華未來50,19.22,TSE,2026-06-05,2026-06-06 18:40:58
00992A,主動群益科技創新,17.93,TSE,2026-06-05,2026-06-06 18:40:58
00993A,主動安聯台灣,13.41,TSE,2026-06-05,2026-06-06 18:40:58
00994A,主動第一金台股優,17.91,TSE,2026-06-05,2026-06-06 18:40:58
00995A,主動中信台灣卓越,17.62,TSE,2026-06-05,2026-06-06 18:40:58
00996A,主動兆豐台灣豐收,14.99,TSE,2026-06-05,2026-06-06 18:40:58
00997A,主動群益美國增長,13.46,TSE,2026-06-05,2026-06-06 18:40:58
00999A,主動野村臺灣高息,11.19,TSE,2026-06-05,2026-06-06 18:40:58
01001T,土銀富邦R1,11.64,TSE,2026-06-05,2026-06-06 18:40:58
01002T,土銀國泰R1,14.1,TSE,2026-06-05,2026-06-06 18:40:58
01004T,土銀富邦R2,10.45,TSE,2026-06-05,2026-06-06 18:40:58
01007T,兆豐國泰R2,12.67,TSE,2026-06-05,2026-06-06 18:40:58
01009T,王道圓滿R1,5.74,TSE,2026-06-05,2026-06-06 18:40:58
01010T,京城樂富R1,10.0,TSE,2026-06-05,2026-06-06 18:40:58
020000,富邦特選蘋果N,32.98,TSE,2026-06-05,2026-06-06 18:40:58
02001L,富邦蘋果正二N,166.45,TSE,2026-06-05,2026-06-06 18:40:58
020020,元大台股領航N,28.23,TSE,2026-06-05,2026-06-06 18:40:58
020028,元大特選電動車N,21.3,TSE,2026-06-05,2026-06-06 18:40:58
020029,元大ESG高股息N,17.89,TSE,2026-06-05,2026-06-06 18:40:58
020030,統一智慧電動車N,18.32,TSE,2026-06-05,2026-06-06 18:40:58
020031,統一IC設計臺灣N,10.47,TSE,2026-06-05,2026-06-06 18:40:58
020032,元大綠能N,11.14,TSE,2026-06-05,2026-06-06 18:40:58
020034,元大IC設計N,14.37,TSE,2026-06-05,2026-06-06 18:40:58
020036,元大金融配息N,8.99,TSE,2026-06-05,2026-06-06 18:40:58
020037,元大金融高股息N,10.02,TSE,2026-06-05,2026-06-06 18:40:58
020038,元大ESG配息N,13.66,TSE,2026-06-05,2026-06-06 18:40:58
020039,元大加權N,14.31,TSE,2026-06-05,2026-06-06 18:40:58
030012,AES凱基57購02,0.26,TSE,2026-06-05,2026-06-06 18:40:58
03001T,啟碁台新5A售02,1.06,TSE,2026-06-05,2026-06-06 18:40:58
03001U,臺股指凱基57售01,0.09,TSE,2026-06-05,2026-06-06 18:40:58
03002T,台積電群益5A售12,1.1,TSE,2026-06-05,2026-06-06 18:40:58
030040,群創群益57購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030044,臻鼎群益57購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03004T,臺股指群益5C售05,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03005T,臺股指群益5C售06,0.34,TSE,2026-06-05,2026-06-06 18:40:58
03006T,臺股指群益5C售07,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03006X,元展06,217.0,TSE,2026-06-05,2026-06-06 18:40:58
030076,台塑統一56購01,0.21,TSE,2026-06-05,2026-06-06 18:40:58
030077,南亞統一56購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030078,南亞統一56購02,5.65,TSE,2026-06-05,2026-06-06 18:40:58
030079,南亞統一59購01,5.5,TSE,2026-06-05,2026-06-06 18:40:58
03007T,台灣50元大5B售05,0.43,TSE,2026-06-05,2026-06-06 18:40:58
03007X,元展07,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030080,台化統一56購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030082,台玻統一56購04,6.8,TSE,2026-06-05,2026-06-06 18:40:58
030083,光寶科統一56購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030084,台達電統一56購05,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030086,全新統一56購05,4.0,TSE,2026-06-05,2026-06-06 18:40:58
030088,玉晶光統一59購01,1.79,TSE,2026-06-05,2026-06-06 18:40:58
03008T,臺股指元大5A售29,0.38,TSE,2026-06-05,2026-06-06 18:40:58
030090,達興統一59購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030092,訊芯統一59購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030095,南電統一59購02,11.5,TSE,2026-06-05,2026-06-06 18:40:58
03009T,聯發科凱基64售03,0.69,TSE,2026-06-05,2026-06-06 18:40:58
030109,AES元富57購01,0.24,TSE,2026-06-05,2026-06-06 18:40:58
03010T,台化凱基5A售05,0.75,TSE,2026-06-05,2026-06-06 18:40:58
03011T,台積電凱基67售14,1.48,TSE,2026-06-05,2026-06-06 18:40:58
03012T,聯發科凱基63售01,0.21,TSE,2026-06-05,2026-06-06 18:40:58
03012X,元展12,65.0,TSE,2026-06-05,2026-06-06 18:40:58
030135,飛捷國票59購01,0.88,TSE,2026-06-05,2026-06-06 18:40:58
03013T,大立光凱基5A售06,0.3,TSE,2026-06-05,2026-06-06 18:40:58
03014T,臺股指凱基5A售47,0.3,TSE,2026-06-05,2026-06-06 18:40:58
03015X,元展15,71.5,TSE,2026-06-05,2026-06-06 18:40:58
03016T,臺股指凱基5C售17,0.35,TSE,2026-06-05,2026-06-06 18:40:58
030174,鴻海凱基63購01,7.45,TSE,2026-06-05,2026-06-06 18:40:58
03017T,毅嘉國票5A售03,1.68,TSE,2026-06-05,2026-06-06 18:40:58
03018T,玉晶光國票5A售03,0.38,TSE,2026-06-05,2026-06-06 18:40:58
030190,元債2X元大56購02,0.12,TSE,2026-06-05,2026-06-06 18:40:58
03019X,元展19,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03021T,華泰台新5A售01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03022T,大立光台新5A售03,0.46,TSE,2026-06-05,2026-06-06 18:40:58
030239,南亞統一58購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03023T,眾達群益5A售03,1.27,TSE,2026-06-05,2026-06-06 18:40:58
030240,南亞統一5A購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030241,南亞統一62購01,2.63,TSE,2026-06-05,2026-06-06 18:40:58
030242,台化統一5A購01,1.88,TSE,2026-06-05,2026-06-06 18:40:58
030243,台化統一62購01,1.66,TSE,2026-06-05,2026-06-06 18:40:58
030244,台玻統一58購01,6.5,TSE,2026-06-05,2026-06-06 18:40:58
030245,台玻統一5A購01,3.55,TSE,2026-06-05,2026-06-06 18:40:58
030246,宇隆統一5A購01,1.4,TSE,2026-06-05,2026-06-06 18:40:58
03024T,臺股指群益65售04,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030250,同欣電統一5B購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030251,AES統一5C購01,0.22,TSE,2026-06-05,2026-06-06 18:40:58
030256,國喬元富58購01,1.01,TSE,2026-06-05,2026-06-06 18:40:58
03025T,T50正2國票5A售05,0.52,TSE,2026-06-05,2026-06-06 18:40:58
030264,國巨元富58購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03026T,滬深2X國票5B售01,0.75,TSE,2026-06-05,2026-06-06 18:40:58
03027T,華邦電國票5B售02,0.27,TSE,2026-06-05,2026-06-06 18:40:58
03028T,南亞科國票5B售02,0.23,TSE,2026-06-05,2026-06-06 18:40:58
03029T,臺股指國票5A售07,0.45,TSE,2026-06-05,2026-06-06 18:40:58
03029U,臺股指群益58售02,0.03,TSE,2026-06-05,2026-06-06 18:40:58
03029X,元展26,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03032T,國巨台新5A售05,0.21,TSE,2026-06-05,2026-06-06 18:40:58
03033T,S&P正2凱基5B售01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030343,AES凱基57購03,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030348,滬深2X元大57購03,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030349,滬深2X元大58購01,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03034T,美費半凱基5A售02,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030350,滬深2X元大5A購01,3.01,TSE,2026-06-05,2026-06-06 18:40:58
03035T,台積電凱基5A售11,0.71,TSE,2026-06-05,2026-06-06 18:40:58
03035X,元展32,12.3,TSE,2026-06-05,2026-06-06 18:40:58
03036T,華邦電凱基5A售03,0.35,TSE,2026-06-05,2026-06-06 18:40:58
03037T,南亞科凱基5A售03,0.34,TSE,2026-06-05,2026-06-06 18:40:58
03038T,群創凱基5A售04,0.22,TSE,2026-06-05,2026-06-06 18:40:58
03039T,臺股指凱基65售03,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03039X,元展36,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03040T,力積電元大5A售07,0.44,TSE,2026-06-05,2026-06-06 18:40:58
03042T,群創元大5A售04,0.16,TSE,2026-06-05,2026-06-06 18:40:58
03043T,臺股指元大5A售30,0.56,TSE,2026-06-05,2026-06-06 18:40:58
03044T,T50正2凱基5A售08,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03045T,鴻海凱基5C售07,0.51,TSE,2026-06-05,2026-06-06 18:40:58
03046T,台積電凱基5C售09,0.39,TSE,2026-06-05,2026-06-06 18:40:58
03047T,台灣50富邦5A售03,0.33,TSE,2026-06-05,2026-06-06 18:40:58
03047X,元展44,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03048T,台灣50富邦5A售04,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03049T,台灣50富邦5C售12,0.0,TSE,2026-06-05,2026-06-06 18:40:58
03050T,T50正2富邦5B售04,0.51,TSE,2026-06-05,2026-06-06 18:40:58
03050X,元展47,0.0,TSE,2026-06-05,2026-06-06 18:40:58
030518,滬深2X凱基59購02,3.32,TSE,2026-06-05,2026-06-06 18:40:58
03051T,臺股指富邦5A售14,0.4,TSE,2026-06-05,2026-06-06 18:40:58
03052T,臺股指富邦5A售15,0.29,TSE,2026-06-05,2026-06-06 18:40:58
030548,台泥統一57購01,0.07,TSE,2026-06-05,2026-06-06 18:40:58
030549,亞泥統一58購01,0.07,TSE,2026-06-05,2026-06-06 18:40:58
03054T,臺股指富邦5A售17,0.43,TSE,2026-06-05,2026-06-06 18:40:58
030551,台塑統一58購01,0.11,TSE,2026-06-05,2026-06-06 18:40:58
