stock_code,stock_name,price,market,date,updated_at
00660,元大歐洲50,42.53,TSE,2026-05-15,2026-05-16 18:31:00
00661,元大日經225,79.4,TSE,2026-05-15,2026-05-16 18:31:00
00662,富邦NASDAQ,118.8,TSE,2026-05-15,2026-05-16 18:31:00
00663L,國泰臺灣加權正2,89.8,TSE,2026-05-15,2026-05-16 18:31:00
00664R,國泰臺灣加權反1,1.85,TSE,2026-05-15,2026-05-16 18:31:00
00665L,富邦恒生國企正2,9.98,TSE,2026-05-15,2026-05-16 18:31:00
00666R,富邦恒生國企反1,8.93,TSE,2026-05-15,2026-05-16 18:31:00
00668,國泰美國道瓊,57.3,TSE,2026-05-15,2026-05-16 18:31:00
00668K,國泰美國道瓊+U,0.0,TSE,2026-05-15,2026-05-16 18:31:00
00669R,國泰美國道瓊反1,5.53,TSE,2026-05-15,2026-05-16 18:31:00
00670L,富邦NASDAQ正2,206.6,TSE,2026-05-15,2026-05-16 18:31:00
00671R,富邦NASDAQ反1,2.47,TSE,2026-05-15,2026-05-16 18:31:00
00673R,期元大S&P原油反1,11.85,TSE,2026-05-15,2026-05-16 18:31:00
00674R,期元大S&P黃金反1,26.97,TSE,2026-05-15,2026-05-16 18:31:00
00675L,富邦臺灣加權正2,271.05,TSE,2026-05-15,2026-05-16 18:31:00
00676R,富邦臺灣加權反1,6.29,TSE,2026-05-15,2026-05-16 18:31:00
00678,群益那斯達克生技,35.97,TSE,2026-05-15,2026-05-16 18:31:00
00680L,元大美債20正2,6.72,TSE,2026-05-15,2026-05-16 18:31:00
00681R,元大美債20反1,21.32,TSE,2026-05-15,2026-05-16 18:31:00
00682U,期元大美元指數,20.17,TSE,2026-05-15,2026-05-16 18:31:00
00683L,期元大美元指正2,21.19,TSE,2026-05-15,2026-05-16 18:31:00
00684R,期元大美元指反1,0.0,TSE,2026-05-15,2026-05-16 18:31:00
00685L,群益臺灣加權正2,245.35,TSE,2026-05-15,2026-05-16 18:31:00
00686R,群益臺灣加權反1,1.13,TSE,2026-05-15,2026-05-16 18:31:00
00688L,國泰20年美債正2,6.7,TSE,2026-05-15,2026-05-16 18:31:00
00689R,國泰20年美債反1,22.24,TSE,2026-05-15,2026-05-16 18:31:00
00690,兆豐藍籌30,71.9,TSE,2026-05-15,2026-05-16 18:31:00
00692,富邦公司治理,83.0,TSE,2026-05-15,2026-05-16 18:31:00
00693U,期街口S&P黃豆,22.18,TSE,2026-05-15,2026-05-16 18:31:00
00700,富邦恒生國企,17.51,TSE,2026-05-15,2026-05-16 18:31:00
00701,國泰股利精選30,31.85,TSE,2026-05-15,2026-05-16 18:31:00
00702,國泰標普低波高息,23.76,TSE,2026-05-15,2026-05-16 18:31:00
00703,台新MSCI中國,20.21,TSE,2026-05-15,2026-05-16 18:31:00
00706L,期元大S&P日圓正2,19.43,TSE,2026-05-15,2026-05-16 18:31:00
00707R,期元大S&P日圓反1,31.76,TSE,2026-05-15,2026-05-16 18:31:00
00708L,期元大S&P黃金正2,92.95,TSE,2026-05-15,2026-05-16 18:31:00
00709,富邦歐洲,37.95,TSE,2026-05-15,2026-05-16 18:31:00
00710B,復華彭博非投等債,18.82,TSE,2026-05-15,2026-05-16 18:31:00
00711B,復華彭博新興債,15.93,TSE,2026-05-15,2026-05-16 18:31:00
00712,復華富時不動產,8.82,TSE,2026-05-15,2026-05-16 18:31:00
00713,元大台灣高息低波,55.4,TSE,2026-05-15,2026-05-16 18:31:00
00714,群益道瓊美國地產,21.27,TSE,2026-05-15,2026-05-16 18:31:00
00715L,期街口布蘭特正2,64.2,TSE,2026-05-15,2026-05-16 18:31:00
00717,富邦美國特別股,15.12,TSE,2026-05-15,2026-05-16 18:31:00
00728,第一金工業30,58.05,TSE,2026-05-15,2026-05-16 18:31:00
00730,富邦臺灣優質高息,26.14,TSE,2026-05-15,2026-05-16 18:31:00
00731,復華富時高息低波,74.85,TSE,2026-05-15,2026-05-16 18:31:00
00733,富邦臺灣中小,66.7,TSE,2026-05-15,2026-05-16 18:31:00
00735,國泰臺韓科技,97.0,TSE,2026-05-15,2026-05-16 18:31:00
00736,國泰新興市場,30.48,TSE,2026-05-15,2026-05-16 18:31:00
00737,國泰AI機器人,36.85,TSE,2026-05-15,2026-05-16 18:31:00
00738U,期元大道瓊白銀,64.7,TSE,2026-05-15,2026-05-16 18:31:00
00739,元大MSCI A股,29.2,TSE,2026-05-15,2026-05-16 18:31:00
00752,中信中國50,24.01,TSE,2026-05-15,2026-05-16 18:31:00
00753L,中信中國50正2,10.45,TSE,2026-05-15,2026-05-16 18:31:00
00757,統一FANG+,128.8,TSE,2026-05-15,2026-05-16 18:31:00
00762,元大全球AI,109.0,TSE,2026-05-15,2026-05-16 18:31:00
00763U,期街口道瓊銅,34.18,TSE,2026-05-15,2026-05-16 18:31:00
00770,國泰北美科技,64.65,TSE,2026-05-15,2026-05-16 18:31:00
00771,元大US高息特別股,16.08,TSE,2026-05-15,2026-05-16 18:31:00
00775B,新光投等債15+,32.29,TSE,2026-05-15,2026-05-16 18:31:00
00783,富邦中証500,30.08,TSE,2026-05-15,2026-05-16 18:31:00
00830,國泰費城半導體,82.9,TSE,2026-05-15,2026-05-16 18:31:00
00850,元大臺灣ESG永續,80.75,TSE,2026-05-15,2026-05-16 18:31:00
00851,台新全球AI,64.8,TSE,2026-05-15,2026-05-16 18:31:00
00852L,國泰美國道瓊正2,31.74,TSE,2026-05-15,2026-05-16 18:31:00
00861,元大全球未來通訊,83.8,TSE,2026-05-15,2026-05-16 18:31:00
00865B,國泰US短期公債,47.87,TSE,2026-05-15,2026-05-16 18:31:00
00875,國泰網路資安,42.92,TSE,2026-05-15,2026-05-16 18:31:00
00876,元大全球5G,83.8,TSE,2026-05-15,2026-05-16 18:31:00
00878,國泰永續高股息,27.9,TSE,2026-05-15,2026-05-16 18:31:00
00881,國泰台灣科技龍頭,49.19,TSE,2026-05-15,2026-05-16 18:31:00
00882,中信中國高股息,16.12,TSE,2026-05-15,2026-05-16 18:31:00
00885,富邦越南,19.25,TSE,2026-05-15,2026-05-16 18:31:00
00891,中信關鍵半導體,34.15,TSE,2026-05-15,2026-05-16 18:31:00
00892,富邦台灣半導體,41.47,TSE,2026-05-15,2026-05-16 18:31:00
00893,國泰智能電動車,45.6,TSE,2026-05-15,2026-05-16 18:31:00
00894,中信小資高價30,46.24,TSE,2026-05-15,2026-05-16 18:31:00
00895,富邦未來車,50.65,TSE,2026-05-15,2026-05-16 18:31:00
00896,中信綠能及電動車,26.07,TSE,2026-05-15,2026-05-16 18:31:00
00897,富邦基因免疫生技,9.68,TSE,2026-05-15,2026-05-16 18:31:00
00898,國泰基因免疫革命,8.0,TSE,2026-05-15,2026-05-16 18:31:00
00899,FT潔淨能源,27.52,TSE,2026-05-15,2026-05-16 18:31:00
00900,富邦特選高股息30,16.68,TSE,2026-05-15,2026-05-16 18:31:00
00901,永豐智能車供應鏈,40.88,TSE,2026-05-15,2026-05-16 18:31:00
00902,中信電池及儲能,16.61,TSE,2026-05-15,2026-05-16 18:31:00
00903,富邦元宇宙,21.76,TSE,2026-05-15,2026-05-16 18:31:00
00904,新光臺灣半導體30,38.49,TSE,2026-05-15,2026-05-16 18:31:00
00905,FT臺灣Smart,24.43,TSE,2026-05-15,2026-05-16 18:31:00
00907,永豐優息存股,14.61,TSE,2026-05-15,2026-05-16 18:31:00
00908,富邦入息REITs+,14.16,TSE,2026-05-15,2026-05-16 18:31:00
00909,國泰數位支付服務,49.2,TSE,2026-05-15,2026-05-16 18:31:00
00910,第一金太空衛星,74.45,TSE,2026-05-15,2026-05-16 18:31:00
00911,兆豐洲際半導體,55.7,TSE,2026-05-15,2026-05-16 18:31:00
00912,中信臺灣智慧50,30.45,TSE,2026-05-15,2026-05-16 18:31:00
00913,兆豐台灣晶圓製造,43.72,TSE,2026-05-15,2026-05-16 18:31:00
00915,凱基優選高股息30,26.68,TSE,2026-05-15,2026-05-16 18:31:00
00916,國泰全球品牌50,27.71,TSE,2026-05-15,2026-05-16 18:31:00
00917,中信特選金融,21.43,TSE,2026-05-15,2026-05-16 18:31:00
00918,大華優利高填息30,25.35,TSE,2026-05-15,2026-05-16 18:31:00
00919,群益台灣精選高息,25.76,TSE,2026-05-15,2026-05-16 18:31:00
00920,富邦ESG綠色電力,26.21,TSE,2026-05-15,2026-05-16 18:31:00
00921,兆豐龍頭等權重,21.14,TSE,2026-05-15,2026-05-16 18:31:00
00922,國泰台灣領袖50,35.8,TSE,2026-05-15,2026-05-16 18:31:00
00923,群益台ESG低碳50,37.68,TSE,2026-05-15,2026-05-16 18:31:00
00924,復華S&P500成長,32.49,TSE,2026-05-15,2026-05-16 18:31:00
00926,凱基全球菁英55,25.35,TSE,2026-05-15,2026-05-16 18:31:00
00927,群益半導體收益,35.02,TSE,2026-05-15,2026-05-16 18:31:00
00929,復華台灣科技優息,25.78,TSE,2026-05-15,2026-05-16 18:31:00
00930,永豐ESG低碳高息,21.18,TSE,2026-05-15,2026-05-16 18:31:00
00932,兆豐永續高息等權,16.33,TSE,2026-05-15,2026-05-16 18:31:00
00934,中信成長高股息,25.06,TSE,2026-05-15,2026-05-16 18:31:00
00935,野村臺灣新科技50,53.2,TSE,2026-05-15,2026-05-16 18:31:00
00936,台新永續高息中小,19.22,TSE,2026-05-15,2026-05-16 18:31:00
00938,凱基優選30,20.94,TSE,2026-05-15,2026-05-16 18:31:00
00939,統一台灣高息動能,18.15,TSE,2026-05-15,2026-05-16 18:31:00
00940,元大台灣價值高息,10.95,TSE,2026-05-15,2026-05-16 18:31:00
00941,中信上游半導體,25.1,TSE,2026-05-15,2026-05-16 18:31:00
00943,兆豐電子高息等權,19.28,TSE,2026-05-15,2026-05-16 18:31:00
00944,野村趨勢動能高息,18.55,TSE,2026-05-15,2026-05-16 18:31:00
00945B,凱基美國非投等債,14.43,TSE,2026-05-15,2026-05-16 18:31:00
00946,群益科技高息成長,12.89,TSE,2026-05-15,2026-05-16 18:31:00
00947,台新臺灣IC設計,35.69,TSE,2026-05-15,2026-05-16 18:31:00
00949,復華日本龍頭,20.13,TSE,2026-05-15,2026-05-16 18:31:00
00951,台新日本半導體,16.2,TSE,2026-05-15,2026-05-16 18:31:00
00952,凱基台灣AI50,17.26,TSE,2026-05-15,2026-05-16 18:31:00
00953B,群益優選非投等債,9.55,TSE,2026-05-15,2026-05-16 18:31:00
00954,中信日本半導體,17.26,TSE,2026-05-15,2026-05-16 18:31:00
00956,中信日經高股息,12.42,TSE,2026-05-15,2026-05-16 18:31:00
00960,野村全球航運龍頭,17.29,TSE,2026-05-15,2026-05-16 18:31:00
00961,FT臺灣永續高息,11.12,TSE,2026-05-15,2026-05-16 18:31:00
00962,台新AI優息動能,13.41,TSE,2026-05-15,2026-05-16 18:31:00
00963,中信全球高股息,12.66,TSE,2026-05-15,2026-05-16 18:31:00
00964,中信亞太高股息,14.37,TSE,2026-05-15,2026-05-16 18:31:00
00965,元大航太防衛科技,25.21,TSE,2026-05-15,2026-05-16 18:31:00
00971,野村美國研發龍頭,16.78,TSE,2026-05-15,2026-05-16 18:31:00
00972,野村日本動能高息,19.33,TSE,2026-05-15,2026-05-16 18:31:00
009800,中信NASDAQ,12.82,TSE,2026-05-15,2026-05-16 18:31:00
009801,中信美國創新科技,12.23,TSE,2026-05-15,2026-05-16 18:31:00
009802,富邦旗艦50,17.3,TSE,2026-05-15,2026-05-16 18:31:00
009803,玉山市值動能50,19.85,TSE,2026-05-15,2026-05-16 18:31:00
009804,聯邦台精彩50,20.73,TSE,2026-05-15,2026-05-16 18:31:00
009805,新光美國電力基建,17.1,TSE,2026-05-15,2026-05-16 18:31:00
009808,華南永昌優選50,28.29,TSE,2026-05-15,2026-05-16 18:31:00
009809,富邦淨零ESG50,15.41,TSE,2026-05-15,2026-05-16 18:31:00
00980A,主動野村臺灣優選,23.07,TSE,2026-05-15,2026-05-16 18:31:00
009810,玉山全球藍籌100,20.8,TSE,2026-05-15,2026-05-16 18:31:00
009811,統一美國50,12.97,TSE,2026-05-15,2026-05-16 18:31:00
009812,野村日本東證,12.03,TSE,2026-05-15,2026-05-16 18:31:00
009813,貝萊德標普卓越50,11.39,TSE,2026-05-15,2026-05-16 18:31:00
009816,凱基台灣TOP50,13.74,TSE,2026-05-15,2026-05-16 18:31:00
009817,國泰日本不動產,9.03,TSE,2026-05-15,2026-05-16 18:31:00
009818,華南永昌NASDAQxT,19.04,TSE,2026-05-15,2026-05-16 18:31:00
009819,中信數據及電力,10.16,TSE,2026-05-15,2026-05-16 18:31:00
00981A,主動統一台股增長,28.42,TSE,2026-05-15,2026-05-16 18:31:00
00981T,平衡凱基雙核收息,11.81,TSE,2026-05-15,2026-05-16 18:31:00
009820,元大納斯達克精選,10.15,TSE,2026-05-15,2026-05-16 18:31:00
00982A,主動群益台灣強棒,22.55,TSE,2026-05-15,2026-05-16 18:31:00
00982D,主動富邦動態入息,9.94,TSE,2026-05-15,2026-05-16 18:31:00
00982T,平衡兆豐台美動能,14.18,TSE,2026-05-15,2026-05-16 18:31:00
00983A,主動中信ARK創新,11.59,TSE,2026-05-15,2026-05-16 18:31:00
00983D,主動富邦複合收益,10.11,TSE,2026-05-15,2026-05-16 18:31:00
00984A,主動安聯台灣高息,14.72,TSE,2026-05-15,2026-05-16 18:31:00
00984D,主動聯博全球非投,10.03,TSE,2026-05-15,2026-05-16 18:31:00
00985A,主動野村台灣50,20.91,TSE,2026-05-15,2026-05-16 18:31:00
00985B,群益ESG投等債0-5,10.16,TSE,2026-05-15,2026-05-16 18:31:00
00986A,主動台新龍頭成長,14.82,TSE,2026-05-15,2026-05-16 18:31:00
00987A,主動台新優勢成長,16.5,TSE,2026-05-15,2026-05-16 18:31:00
00988A,主動統一全球創新,19.52,TSE,2026-05-15,2026-05-16 18:31:00
00989A,主動摩根美國科技,17.42,TSE,2026-05-15,2026-05-16 18:31:00
00990A,主動元大AI新經濟,17.67,TSE,2026-05-15,2026-05-16 18:31:00
00991A,主動復華未來50,17.65,TSE,2026-05-15,2026-05-16 18:31:00
00992A,主動群益科技創新,17.42,TSE,2026-05-15,2026-05-16 18:31:00
00993A,主動安聯台灣,12.66,TSE,2026-05-15,2026-05-16 18:31:00
00994A,主動第一金台股優,16.93,TSE,2026-05-15,2026-05-16 18:31:00
00995A,主動中信台灣卓越,16.33,TSE,2026-05-15,2026-05-16 18:31:00
00996A,主動兆豐台灣豐收,13.65,TSE,2026-05-15,2026-05-16 18:31:00
00997A,主動群益美國增長,12.37,TSE,2026-05-15,2026-05-16 18:31:00
00999A,主動野村臺灣高息,10.26,TSE,2026-05-15,2026-05-16 18:31:00
01001T,土銀富邦R1,11.55,TSE,2026-05-15,2026-05-16 18:31:00
01002T,土銀國泰R1,14.05,TSE,2026-05-15,2026-05-16 18:31:00
01004T,土銀富邦R2,10.6,TSE,2026-05-15,2026-05-16 18:31:00
01007T,兆豐國泰R2,12.86,TSE,2026-05-15,2026-05-16 18:31:00
01009T,王道圓滿R1,5.72,TSE,2026-05-15,2026-05-16 18:31:00
01010T,京城樂富R1,10.0,TSE,2026-05-15,2026-05-16 18:31:00
020000,富邦特選蘋果N,0.0,TSE,2026-05-15,2026-05-16 18:31:00
020012,富邦行動通訊N,0.0,TSE,2026-05-15,2026-05-16 18:31:00
02001L,富邦蘋果正二N,118.15,TSE,2026-05-15,2026-05-16 18:31:00
02001R,富邦蘋果反一N,0.52,TSE,2026-05-15,2026-05-16 18:31:00
020020,元大台股領航N,24.74,TSE,2026-05-15,2026-05-16 18:31:00
020028,元大特選電動車N,18.56,TSE,2026-05-15,2026-05-16 18:31:00
020029,元大ESG高股息N,14.77,TSE,2026-05-15,2026-05-16 18:31:00
020030,統一智慧電動車N,16.41,TSE,2026-05-15,2026-05-16 18:31:00
020031,統一IC設計臺灣N,10.01,TSE,2026-05-15,2026-05-16 18:31:00
020032,元大綠能N,10.0,TSE,2026-05-15,2026-05-16 18:31:00
020034,元大IC設計N,12.95,TSE,2026-05-15,2026-05-16 18:31:00
020036,元大金融配息N,7.73,TSE,2026-05-15,2026-05-16 18:31:00
020037,元大金融高股息N,8.7,TSE,2026-05-15,2026-05-16 18:31:00
020038,元大ESG配息N,11.06,TSE,2026-05-15,2026-05-16 18:31:00
020039,元大加權N,13.01,TSE,2026-05-15,2026-05-16 18:31:00
030012,AES凱基57購02,0.58,TSE,2026-05-15,2026-05-16 18:31:00
03001T,啟碁台新5A售02,1.53,TSE,2026-05-15,2026-05-16 18:31:00
03001U,臺股指凱基57售01,0.09,TSE,2026-05-15,2026-05-16 18:31:00
03002T,台積電群益5A售12,1.58,TSE,2026-05-15,2026-05-16 18:31:00
03003T,聯發科群益5A售09,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030040,群創群益57購01,17.3,TSE,2026-05-15,2026-05-16 18:31:00
030044,臻鼎群益57購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03004T,臺股指群益5C售05,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03005T,臺股指群益5C售06,0.46,TSE,2026-05-15,2026-05-16 18:31:00
03006T,臺股指群益5C售07,0.7,TSE,2026-05-15,2026-05-16 18:31:00
03006X,元展06,172.0,TSE,2026-05-15,2026-05-16 18:31:00
030076,台塑統一56購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030077,南亞統一56購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030078,南亞統一56購02,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030079,南亞統一59購01,3.62,TSE,2026-05-15,2026-05-16 18:31:00
03007T,台灣50元大5B售05,0.69,TSE,2026-05-15,2026-05-16 18:31:00
03007X,元展07,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030081,台玻統一56購03,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030082,台玻統一56購04,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030083,光寶科統一56購01,2.3,TSE,2026-05-15,2026-05-16 18:31:00
030085,金像電統一56購04,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030086,全新統一56購05,3.4,TSE,2026-05-15,2026-05-16 18:31:00
030087,欣興統一56購03,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030088,玉晶光統一59購01,1.06,TSE,2026-05-15,2026-05-16 18:31:00
03008T,臺股指元大5A售29,0.61,TSE,2026-05-15,2026-05-16 18:31:00
030090,達興統一59購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030092,訊芯統一59購01,6.8,TSE,2026-05-15,2026-05-16 18:31:00
030093,南電統一57購05,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030095,南電統一59購02,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03009T,聯發科凱基64售03,0.66,TSE,2026-05-15,2026-05-16 18:31:00
030109,AES元富57購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03010T,台化凱基5A售05,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03011T,台積電凱基67售14,1.87,TSE,2026-05-15,2026-05-16 18:31:00
03012T,聯發科凱基63售01,0.25,TSE,2026-05-15,2026-05-16 18:31:00
03012X,元展12,47.0,TSE,2026-05-15,2026-05-16 18:31:00
030135,飛捷國票59購01,0.69,TSE,2026-05-15,2026-05-16 18:31:00
03013T,大立光凱基5A售06,0.44,TSE,2026-05-15,2026-05-16 18:31:00
03013X,元展13,39.5,TSE,2026-05-15,2026-05-16 18:31:00
030147,川湖群益56購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03014T,臺股指凱基5A售47,0.58,TSE,2026-05-15,2026-05-16 18:31:00
03014X,元展14,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03015T,臺股指凱基5C售16,0.66,TSE,2026-05-15,2026-05-16 18:31:00
03016T,臺股指凱基5C售17,0.72,TSE,2026-05-15,2026-05-16 18:31:00
030174,鴻海凱基63購01,4.27,TSE,2026-05-15,2026-05-16 18:31:00
03017X,元展17,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03018T,玉晶光國票5A售03,0.77,TSE,2026-05-15,2026-05-16 18:31:00
030190,元債2X元大56購02,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03019T,台灣50台新5A售03,1.09,TSE,2026-05-15,2026-05-16 18:31:00
03020T,台灣50台新5A售04,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03021T,華泰台新5A售01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030225,AES元大56購03,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03022T,大立光台新5A售03,0.71,TSE,2026-05-15,2026-05-16 18:31:00
03022X,富展01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030239,南亞統一58購01,4.41,TSE,2026-05-15,2026-05-16 18:31:00
03023T,眾達群益5A售03,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030240,南亞統一5A購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030241,南亞統一62購01,1.9,TSE,2026-05-15,2026-05-16 18:31:00
030243,台化統一62購01,1.18,TSE,2026-05-15,2026-05-16 18:31:00
030245,台玻統一5A購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030246,宇隆統一5A購01,1.2,TSE,2026-05-15,2026-05-16 18:31:00
030247,長榮太統一56購02,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030248,TPK統一58購01,2.29,TSE,2026-05-15,2026-05-16 18:31:00
03024T,臺股指群益65售04,2.13,TSE,2026-05-15,2026-05-16 18:31:00
030250,同欣電統一5B購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030251,AES統一5C購01,0.23,TSE,2026-05-15,2026-05-16 18:31:00
030256,國喬元富58購01,0.33,TSE,2026-05-15,2026-05-16 18:31:00
03025T,T50正2國票5A售05,0.86,TSE,2026-05-15,2026-05-16 18:31:00
03026T,滬深2X國票5B售01,0.96,TSE,2026-05-15,2026-05-16 18:31:00
03026X,元展23,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030276,同欣電元富58購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03027T,華邦電國票5B售02,0.59,TSE,2026-05-15,2026-05-16 18:31:00
03028T,南亞科國票5B售02,0.5,TSE,2026-05-15,2026-05-16 18:31:00
03029T,臺股指國票5A售07,1.1,TSE,2026-05-15,2026-05-16 18:31:00
03029U,臺股指群益58售02,0.02,TSE,2026-05-15,2026-05-16 18:31:00
03029X,元展26,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03030T,台灣50台新5A售05,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03031T,台灣50台新5A售06,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03032T,國巨台新5A售05,0.93,TSE,2026-05-15,2026-05-16 18:31:00
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030343,AES凱基57購03,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030344,南電凱基58購01,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030348,滬深2X元大57購03,0.0,TSE,2026-05-15,2026-05-16 18:31:00
030349,滬深2X元大58購01,2.16,TSE,2026-05-15,2026-05-16 18:31:00
03034T,美費半凱基5A售02,0.45,TSE,2026-05-15,2026-05-16 18:31:00
030350,滬深2X元大5A購01,2.82,TSE,2026-05-15,2026-05-16 18:31:00
03035T,台積電凱基5A售11,0.98,TSE,2026-05-15,2026-05-16 18:31:00
03035X,元展32,0.0,TSE,2026-05-15,2026-05-16 18:31:00
03036T,華邦電凱基5A售03,0.69,TSE,2026-05-15,2026-05-16 18:31:00
03037T,南亞科凱基5A售03,0.69,TSE,2026-05-15,2026-05-16 18:31:00
03038T,群創凱基5A售04,0.78,TSE,2026-05-15,2026-05-16 18:31:00
03039T,臺股指凱基65售03,0.95,TSE,2026-05-15,2026-05-16 18:31:00
03040T,力積電元大5A售07,0.76,TSE,2026-05-15,2026-05-16 18:31:00
030412,台灣50永豐58購01,31.4,TSE,2026-05-15,2026-05-16 18:31:00
03041T,聯發科永豐5A售06,0.15,TSE,2026-05-15,2026-05-16 18:31:00
03042T,群創元大5A售04,0.66,TSE,2026-05-15,2026-05-16 18:31:00
