stock_code,stock_name,price,market,date,updated_at
00645,富邦日本,54.1,TSE,2026-02-25,2026-02-26 18:17:57
00646,元大S&P500,67.9,TSE,2026-02-25,2026-02-26 18:17:57
00647L,元大S&P500正2,115.85,TSE,2026-02-25,2026-02-26 18:17:57
00648R,元大S&P500反1,4.34,TSE,2026-02-25,2026-02-26 18:17:57
00650L,復華香港正2,18.7,TSE,2026-02-25,2026-02-26 18:17:57
00651R,復華香港反1,5.08,TSE,2026-02-25,2026-02-26 18:17:57
00652,富邦印度,36.44,TSE,2026-02-25,2026-02-26 18:17:57
00653L,富邦印度正2,54.9,TSE,2026-02-25,2026-02-26 18:17:57
00654R,富邦印度反1,6.37,TSE,2026-02-25,2026-02-26 18:17:57
00655L,國泰中國A50正2,32.55,TSE,2026-02-25,2026-02-26 18:17:57
00656R,國泰中國A50反1,6.19,TSE,2026-02-25,2026-02-26 18:17:57
00657,國泰日經225,69.4,TSE,2026-02-25,2026-02-26 18:17:57
00657K,國泰日經225+U,22.1,TSE,2026-02-25,2026-02-26 18:17:57
00660,元大歐洲50,44.62,TSE,2026-02-25,2026-02-26 18:17:57
00661,元大日經225,76.15,TSE,2026-02-25,2026-02-26 18:17:57
00662,富邦NASDAQ,100.6,TSE,2026-02-25,2026-02-26 18:17:57
00663L,國泰臺灣加權正2,69.9,TSE,2026-02-25,2026-02-26 18:17:57
00664R,國泰臺灣加權反1,2.18,TSE,2026-02-25,2026-02-26 18:17:57
00665L,富邦恒生國企正2,10.87,TSE,2026-02-25,2026-02-26 18:17:57
00666R,富邦恒生國企反1,8.68,TSE,2026-02-25,2026-02-26 18:17:57
00668,國泰美國道瓊,56.15,TSE,2026-02-25,2026-02-26 18:17:57
00668K,國泰美國道瓊+U,17.96,TSE,2026-02-25,2026-02-26 18:17:57
00669R,國泰美國道瓊反1,5.59,TSE,2026-02-25,2026-02-26 18:17:57
00670L,富邦NASDAQ正2,154.7,TSE,2026-02-25,2026-02-26 18:17:57
00671R,富邦NASDAQ反1,2.9,TSE,2026-02-25,2026-02-26 18:17:57
00673R,期元大S&P原油反1,24.32,TSE,2026-02-25,2026-02-26 18:17:57
00674R,期元大S&P黃金反1,4.77,TSE,2026-02-25,2026-02-26 18:17:57
00675L,富邦臺灣加權正2,211.15,TSE,2026-02-25,2026-02-26 18:17:57
00676R,富邦臺灣加權反1,7.39,TSE,2026-02-25,2026-02-26 18:17:57
00678,群益那斯達克生技,36.41,TSE,2026-02-25,2026-02-26 18:17:57
00680L,元大美債20正2,7.54,TSE,2026-02-25,2026-02-26 18:17:57
00681R,元大美債20反1,20.27,TSE,2026-02-25,2026-02-26 18:17:57
00682U,期元大美元指數,20.09,TSE,2026-02-25,2026-02-26 18:17:57
00683L,期元大美元指正2,20.54,TSE,2026-02-25,2026-02-26 18:17:57
00684R,期元大美元指反1,15.57,TSE,2026-02-25,2026-02-26 18:17:57
00685L,群益臺灣加權正2,190.05,TSE,2026-02-25,2026-02-26 18:17:57
00686R,群益臺灣加權反1,1.33,TSE,2026-02-25,2026-02-26 18:17:57
00688L,國泰20年美債正2,7.53,TSE,2026-02-25,2026-02-26 18:17:57
00689R,國泰20年美債反1,21.06,TSE,2026-02-25,2026-02-26 18:17:57
00690,兆豐藍籌30,55.85,TSE,2026-02-25,2026-02-26 18:17:57
00692,富邦公司治理,70.95,TSE,2026-02-25,2026-02-26 18:17:57
00693U,期街口S&P黃豆,21.86,TSE,2026-02-25,2026-02-26 18:17:57
00700,富邦恒生國企,18.29,TSE,2026-02-25,2026-02-26 18:17:57
00701,國泰股利精選30,30.15,TSE,2026-02-25,2026-02-26 18:17:57
00702,國泰標普低波高息,24.55,TSE,2026-02-25,2026-02-26 18:17:57
00703,台新MSCI中國,21.39,TSE,2026-02-25,2026-02-26 18:17:57
00706L,期元大S&P日圓正2,20.47,TSE,2026-02-25,2026-02-26 18:17:57
00707R,期元大S&P日圓反1,31.19,TSE,2026-02-25,2026-02-26 18:17:57
00708L,期元大S&P黃金正2,123.3,TSE,2026-02-25,2026-02-26 18:17:57
00709,富邦歐洲,39.74,TSE,2026-02-25,2026-02-26 18:17:57
00710B,復華彭博非投等債,18.95,TSE,2026-02-25,2026-02-26 18:17:57
00711B,復華彭博新興債,16.52,TSE,2026-02-25,2026-02-26 18:17:57
00712,復華富時不動產,9.2,TSE,2026-02-25,2026-02-26 18:17:57
00713,元大台灣高息低波,53.85,TSE,2026-02-25,2026-02-26 18:17:57
00714,群益道瓊美國地產,21.17,TSE,2026-02-25,2026-02-26 18:17:57
00715L,期街口布蘭特正2,27.05,TSE,2026-02-25,2026-02-26 18:17:57
00717,富邦美國特別股,15.16,TSE,2026-02-25,2026-02-26 18:17:57
00728,第一金工業30,44.8,TSE,2026-02-25,2026-02-26 18:17:57
00730,富邦臺灣優質高息,23.38,TSE,2026-02-25,2026-02-26 18:17:57
00731,復華富時高息低波,75.2,TSE,2026-02-25,2026-02-26 18:17:57
00733,富邦臺灣中小,54.55,TSE,2026-02-25,2026-02-26 18:17:57
00735,國泰臺韓科技,73.1,TSE,2026-02-25,2026-02-26 18:17:57
00736,國泰新興市場,30.01,TSE,2026-02-25,2026-02-26 18:17:57
00737,國泰AI機器人,34.81,TSE,2026-02-25,2026-02-26 18:17:57
00738U,期元大道瓊白銀,73.05,TSE,2026-02-25,2026-02-26 18:17:57
00739,元大MSCI A股,27.75,TSE,2026-02-25,2026-02-26 18:17:57
00752,中信中國50,25.57,TSE,2026-02-25,2026-02-26 18:17:57
00753L,中信中國50正2,12.02,TSE,2026-02-25,2026-02-26 18:17:57
00757,統一FANG+,105.1,TSE,2026-02-25,2026-02-26 18:17:57
00762,元大全球AI,81.9,TSE,2026-02-25,2026-02-26 18:17:57
00763U,期街口道瓊銅,32.58,TSE,2026-02-25,2026-02-26 18:17:57
00770,國泰北美科技,51.5,TSE,2026-02-25,2026-02-26 18:17:57
00771,元大US高息特別股,16.4,TSE,2026-02-25,2026-02-26 18:17:57
00775B,新光投等債15+,32.93,TSE,2026-02-25,2026-02-26 18:17:57
00783,富邦中証500,29.49,TSE,2026-02-25,2026-02-26 18:17:57
00830,國泰費城半導體,58.15,TSE,2026-02-25,2026-02-26 18:17:57
00850,元大臺灣ESG永續,67.2,TSE,2026-02-25,2026-02-26 18:17:57
00851,台新全球AI,55.25,TSE,2026-02-25,2026-02-26 18:17:57
00852L,國泰美國道瓊正2,31.4,TSE,2026-02-25,2026-02-26 18:17:57
00861,元大全球未來通訊,67.45,TSE,2026-02-25,2026-02-26 18:17:57
00865B,國泰US短期公債,47.22,TSE,2026-02-25,2026-02-26 18:17:57
00875,國泰網路資安,34.98,TSE,2026-02-25,2026-02-26 18:17:57
00876,元大全球5G,66.85,TSE,2026-02-25,2026-02-26 18:17:57
00878,國泰永續高股息,24.0,TSE,2026-02-25,2026-02-26 18:17:57
00881,國泰台灣科技龍頭,38.09,TSE,2026-02-25,2026-02-26 18:17:57
00882,中信中國高股息,16.24,TSE,2026-02-25,2026-02-26 18:17:57
00885,富邦越南,18.78,TSE,2026-02-25,2026-02-26 18:17:57
00891,中信關鍵半導體,25.92,TSE,2026-02-25,2026-02-26 18:17:57
00892,富邦台灣半導體,27.96,TSE,2026-02-25,2026-02-26 18:17:57
00893,國泰智能電動車,35.17,TSE,2026-02-25,2026-02-26 18:17:57
00894,中信小資高價30,34.18,TSE,2026-02-25,2026-02-26 18:17:57
00895,富邦未來車,42.5,TSE,2026-02-25,2026-02-26 18:17:57
00896,中信綠能及電動車,22.53,TSE,2026-02-25,2026-02-26 18:17:57
00897,富邦基因免疫生技,10.19,TSE,2026-02-25,2026-02-26 18:17:57
00898,國泰基因免疫革命,8.31,TSE,2026-02-25,2026-02-26 18:17:57
00899,FT潔淨能源,23.47,TSE,2026-02-25,2026-02-26 18:17:57
00900,富邦特選高股息30,14.89,TSE,2026-02-25,2026-02-26 18:17:57
00901,永豐智能車供應鏈,31.6,TSE,2026-02-25,2026-02-26 18:17:57
00902,中信電池及儲能,15.24,TSE,2026-02-25,2026-02-26 18:17:57
00903,富邦元宇宙,16.07,TSE,2026-02-25,2026-02-26 18:17:57
00904,新光臺灣半導體30,30.13,TSE,2026-02-25,2026-02-26 18:17:57
00905,FT臺灣Smart,20.56,TSE,2026-02-25,2026-02-26 18:17:57
00907,永豐優息存股,15.76,TSE,2026-02-25,2026-02-26 18:17:57
00908,富邦入息REITs+,14.25,TSE,2026-02-25,2026-02-26 18:17:57
00909,國泰數位支付服務,38.36,TSE,2026-02-25,2026-02-26 18:17:57
00910,第一金太空衛星,55.4,TSE,2026-02-25,2026-02-26 18:17:57
00911,兆豐洲際半導體,38.44,TSE,2026-02-25,2026-02-26 18:17:57
00912,中信臺灣智慧50,25.75,TSE,2026-02-25,2026-02-26 18:17:57
00913,兆豐台灣晶圓製造,33.0,TSE,2026-02-25,2026-02-26 18:17:57
00915,凱基優選高股息30,24.64,TSE,2026-02-25,2026-02-26 18:17:57
00916,國泰全球品牌50,25.91,TSE,2026-02-25,2026-02-26 18:17:57
00917,中信特選金融,20.98,TSE,2026-02-25,2026-02-26 18:17:57
00918,大華優利高填息30,23.73,TSE,2026-02-25,2026-02-26 18:17:57
00919,群益台灣精選高息,24.27,TSE,2026-02-25,2026-02-26 18:17:57
00920,富邦ESG綠色電力,22.01,TSE,2026-02-25,2026-02-26 18:17:57
00921,兆豐龍頭等權重,19.28,TSE,2026-02-25,2026-02-26 18:17:57
00922,國泰台灣領袖50,31.76,TSE,2026-02-25,2026-02-26 18:17:57
00923,群益台ESG低碳50,32.49,TSE,2026-02-25,2026-02-26 18:17:57
00924,復華S&P500成長,28.32,TSE,2026-02-25,2026-02-26 18:17:57
00926,凱基全球菁英55,23.58,TSE,2026-02-25,2026-02-26 18:17:57
00927,群益半導體收益,25.75,TSE,2026-02-25,2026-02-26 18:17:57
00929,復華台灣科技優息,19.98,TSE,2026-02-25,2026-02-26 18:17:57
00930,永豐ESG低碳高息,18.45,TSE,2026-02-25,2026-02-26 18:17:57
00932,兆豐永續高息等權,15.18,TSE,2026-02-25,2026-02-26 18:17:57
00934,中信成長高股息,22.66,TSE,2026-02-25,2026-02-26 18:17:57
00935,野村臺灣新科技50,39.73,TSE,2026-02-25,2026-02-26 18:17:57
00936,台新永續高息中小,18.03,TSE,2026-02-25,2026-02-26 18:17:57
00938,凱基優選30,19.7,TSE,2026-02-25,2026-02-26 18:17:57
00939,統一台灣高息動能,16.33,TSE,2026-02-25,2026-02-26 18:17:57
00940,元大台灣價值高息,9.92,TSE,2026-02-25,2026-02-26 18:17:57
00941,中信上游半導體,22.82,TSE,2026-02-25,2026-02-26 18:17:57
00943,兆豐電子高息等權,15.27,TSE,2026-02-25,2026-02-26 18:17:57
00944,野村趨勢動能高息,15.49,TSE,2026-02-25,2026-02-26 18:17:57
00945B,凱基美國非投等債,14.47,TSE,2026-02-25,2026-02-26 18:17:57
00946,群益科技高息成長,10.37,TSE,2026-02-25,2026-02-26 18:17:57
00947,台新臺灣IC設計,24.45,TSE,2026-02-25,2026-02-26 18:17:57
00949,復華日本龍頭,20.14,TSE,2026-02-25,2026-02-26 18:17:57
00951,台新日本半導體,15.36,TSE,2026-02-25,2026-02-26 18:17:57
00952,凱基台灣AI50,13.22,TSE,2026-02-25,2026-02-26 18:17:57
00953B,群益優選非投等債,9.63,TSE,2026-02-25,2026-02-26 18:17:57
00954,中信日本半導體,16.42,TSE,2026-02-25,2026-02-26 18:17:57
00956,中信日經高股息,12.98,TSE,2026-02-25,2026-02-26 18:17:57
00960,野村全球航運龍頭,16.83,TSE,2026-02-25,2026-02-26 18:17:57
00961,FT臺灣永續高息,10.42,TSE,2026-02-25,2026-02-26 18:17:57
00962,台新AI優息動能,11.63,TSE,2026-02-25,2026-02-26 18:17:57
00963,中信全球高股息,12.48,TSE,2026-02-25,2026-02-26 18:17:57
00964,中信亞太高股息,14.0,TSE,2026-02-25,2026-02-26 18:17:57
00965,元大航太防衛科技,25.86,TSE,2026-02-25,2026-02-26 18:17:57
00971,野村美國研發龍頭,15.17,TSE,2026-02-25,2026-02-26 18:17:57
00972,野村日本動能高息,20.62,TSE,2026-02-25,2026-02-26 18:17:57
009800,中信NASDAQ,10.91,TSE,2026-02-25,2026-02-26 18:17:57
009801,中信美國創新科技,10.46,TSE,2026-02-25,2026-02-26 18:17:57
009802,富邦旗艦50,13.7,TSE,2026-02-25,2026-02-26 18:17:57
009803,保德信市值動能50,16.37,TSE,2026-02-25,2026-02-26 18:17:57
009804,聯邦台精彩50,17.79,TSE,2026-02-25,2026-02-26 18:17:57
009805,新光美國電力基建,15.19,TSE,2026-02-25,2026-02-26 18:17:57
009808,華南永昌優選50,24.03,TSE,2026-02-25,2026-02-26 18:17:57
009809,富邦淨零ESG50,12.91,TSE,2026-02-25,2026-02-26 18:17:57
00980A,主動野村臺灣優選,17.9,TSE,2026-02-25,2026-02-26 18:17:57
009810,保德信全球藍籌,18.68,TSE,2026-02-25,2026-02-26 18:17:57
009811,統一美國50,11.39,TSE,2026-02-25,2026-02-26 18:17:57
009812,野村日本東證,12.18,TSE,2026-02-25,2026-02-26 18:17:57
009813,貝萊德標普卓越50,10.21,TSE,2026-02-25,2026-02-26 18:17:57
009816,凱基台灣TOP50,11.45,TSE,2026-02-25,2026-02-26 18:17:57
009817,國泰日本不動產,10.04,TSE,2026-02-25,2026-02-26 18:17:57
00981A,主動統一台股增長,20.02,TSE,2026-02-25,2026-02-26 18:17:57
00981T,平衡凱基雙核收息,11.54,TSE,2026-02-25,2026-02-26 18:17:57
00982A,主動群益台灣強棒,16.76,TSE,2026-02-25,2026-02-26 18:17:57
00982D,主動富邦動態入息,10.18,TSE,2026-02-25,2026-02-26 18:17:57
00982T,平衡兆豐台美動能,12.03,TSE,2026-02-25,2026-02-26 18:17:57
00983A,主動中信ARK創新,10.76,TSE,2026-02-25,2026-02-26 18:17:57
00983D,主動富邦複合收益,10.26,TSE,2026-02-25,2026-02-26 18:17:57
00984A,主動安聯台灣高息,12.67,TSE,2026-02-25,2026-02-26 18:17:57
00984D,主動聯博全球非投,9.92,TSE,2026-02-25,2026-02-26 18:17:57
00985A,主動野村台灣50,16.35,TSE,2026-02-25,2026-02-26 18:17:57
00985B,群益ESG投等債0-5,10.28,TSE,2026-02-25,2026-02-26 18:17:57
00986A,主動台新龍頭成長,12.24,TSE,2026-02-25,2026-02-26 18:17:57
00987A,主動台新優勢成長,11.54,TSE,2026-02-25,2026-02-26 18:17:57
00988A,主動統一全球創新,13.15,TSE,2026-02-25,2026-02-26 18:17:57
00989A,主動摩根美國科技,14.07,TSE,2026-02-25,2026-02-26 18:17:57
00990A,主動元大AI新經濟,12.63,TSE,2026-02-25,2026-02-26 18:17:57
00991A,主動復華未來50,12.84,TSE,2026-02-25,2026-02-26 18:17:57
00992A,主動群益科技創新,12.73,TSE,2026-02-25,2026-02-26 18:17:57
00993A,主動安聯台灣,10.66,TSE,2026-02-25,2026-02-26 18:17:57
00994A,主動第一金台股優,11.94,TSE,2026-02-25,2026-02-26 18:17:57
00995A,主動中信台灣卓越,11.5,TSE,2026-02-25,2026-02-26 18:17:57
01001T,土銀富邦R1,11.88,TSE,2026-02-25,2026-02-26 18:17:57
01002T,土銀國泰R1,14.55,TSE,2026-02-25,2026-02-26 18:17:57
01004T,土銀富邦R2,10.91,TSE,2026-02-25,2026-02-26 18:17:57
01007T,兆豐國泰R2,13.73,TSE,2026-02-25,2026-02-26 18:17:57
01009T,王道圓滿R1,5.66,TSE,2026-02-25,2026-02-26 18:17:57
01010T,京城樂富R1,10.05,TSE,2026-02-25,2026-02-26 18:17:57
020000,富邦特選蘋果N,0.0,TSE,2026-02-25,2026-02-26 18:17:57
020012,富邦行動通訊N,17.77,TSE,2026-02-25,2026-02-26 18:17:57
02001L,富邦蘋果正二N,76.05,TSE,2026-02-25,2026-02-26 18:17:57
02001R,富邦蘋果反一N,0.68,TSE,2026-02-25,2026-02-26 18:17:57
020020,元大台股領航N,18.84,TSE,2026-02-25,2026-02-26 18:17:57
020028,元大特選電動車N,15.17,TSE,2026-02-25,2026-02-26 18:17:57
020029,元大ESG高股息N,10.9,TSE,2026-02-25,2026-02-26 18:17:57
020030,統一智慧電動車N,11.1,TSE,2026-02-25,2026-02-26 18:17:57
020031,統一IC設計臺灣N,6.87,TSE,2026-02-25,2026-02-26 18:17:57
020032,元大綠能N,8.95,TSE,2026-02-25,2026-02-26 18:17:57
020034,元大IC設計N,8.68,TSE,2026-02-25,2026-02-26 18:17:57
020036,元大金融配息N,7.98,TSE,2026-02-25,2026-02-26 18:17:57
020037,元大金融高股息N,8.89,TSE,2026-02-25,2026-02-26 18:17:57
020038,元大ESG配息N,8.39,TSE,2026-02-25,2026-02-26 18:17:57
020039,元大加權N,11.19,TSE,2026-02-25,2026-02-26 18:17:57
030012,AES凱基57購02,0.68,TSE,2026-02-25,2026-02-26 18:17:57
030014,世紀鋼凱基53購02,0.0,TSE,2026-02-25,2026-02-26 18:17:57
03001U,臺股指凱基57售01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030024,光寶科群益53購01,2.46,TSE,2026-02-25,2026-02-26 18:17:57
030025,鴻海群益53購10,0.08,TSE,2026-02-25,2026-02-26 18:17:57
030037,景碩群益57購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030038,玉晶光群益53購03,0.0,TSE,2026-02-25,2026-02-26 18:17:57
03003U,元債2X元大53售05,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030040,群創群益57購01,7.2,TSE,2026-02-25,2026-02-26 18:17:57
030044,臻鼎群益57購01,3.99,TSE,2026-02-25,2026-02-26 18:17:57
030047,聯茂群益54購01,1.25,TSE,2026-02-25,2026-02-26 18:17:57
03004U,道瓊2X元大53售01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030050,AES群益53購01,0.07,TSE,2026-02-25,2026-02-26 18:17:57
030052,南電群益53購05,12.1,TSE,2026-02-25,2026-02-26 18:17:57
030053,臺指2X中信53購02,10.8,TSE,2026-02-25,2026-02-26 18:17:57
030060,川湖永豐53購02,1.48,TSE,2026-02-25,2026-02-26 18:17:57
030061,光寶科永豐53購02,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030063,華通永豐53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030067,宏達電永豐53購02,0.57,TSE,2026-02-25,2026-02-26 18:17:57
030073,同欣電永豐53購01,2.9,TSE,2026-02-25,2026-02-26 18:17:57
030076,台塑統一56購01,0.92,TSE,2026-02-25,2026-02-26 18:17:57
030077,南亞統一56購01,5.7,TSE,2026-02-25,2026-02-26 18:17:57
030078,南亞統一56購02,4.93,TSE,2026-02-25,2026-02-26 18:17:57
030079,南亞統一59購01,4.59,TSE,2026-02-25,2026-02-26 18:17:57
030080,台化統一56購01,2.68,TSE,2026-02-25,2026-02-26 18:17:57
030081,台玻統一56購03,5.4,TSE,2026-02-25,2026-02-26 18:17:57
030082,台玻統一56購04,6.15,TSE,2026-02-25,2026-02-26 18:17:57
030083,光寶科統一56購01,1.72,TSE,2026-02-25,2026-02-26 18:17:57
030084,台達電統一56購05,7.9,TSE,2026-02-25,2026-02-26 18:17:57
030085,金像電統一56購04,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030086,全新統一56購05,0.82,TSE,2026-02-25,2026-02-26 18:17:57
030087,欣興統一56購03,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030088,玉晶光統一59購01,0.32,TSE,2026-02-25,2026-02-26 18:17:57
030089,貿聯統一56購04,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030090,達興統一59購01,2.39,TSE,2026-02-25,2026-02-26 18:17:57
030091,瀚宇博統一57購03,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030092,訊芯統一59購01,1.0,TSE,2026-02-25,2026-02-26 18:17:57
030093,南電統一57購05,4.66,TSE,2026-02-25,2026-02-26 18:17:57
030094,南電統一57購06,6.85,TSE,2026-02-25,2026-02-26 18:17:57
030095,南電統一59購02,5.9,TSE,2026-02-25,2026-02-26 18:17:57
030097,聚陽富邦53購02,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030098,台達電富邦53購03,19.0,TSE,2026-02-25,2026-02-26 18:17:57
030099,金像電富邦53購02,9.85,TSE,2026-02-25,2026-02-26 18:17:57
030101,愛普富邦53購01,0.33,TSE,2026-02-25,2026-02-26 18:17:57
030103,台灣50元富57購01,23.0,TSE,2026-02-25,2026-02-26 18:17:57
030105,聯茂元富54購01,2.96,TSE,2026-02-25,2026-02-26 18:17:57
030109,AES元富57購01,0.52,TSE,2026-02-25,2026-02-26 18:17:57
030110,T50正2國泰53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030111,南亞國泰53購01,34.4,TSE,2026-02-25,2026-02-26 18:17:57
030112,華城國泰53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030115,全新國泰53購01,2.33,TSE,2026-02-25,2026-02-26 18:17:57
030116,牧德國泰53購02,0.74,TSE,2026-02-25,2026-02-26 18:17:57
030119,台塑國票53購03,4.73,TSE,2026-02-25,2026-02-26 18:17:57
030120,億泰國票53購02,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030121,億泰國票54購01,0.06,TSE,2026-02-25,2026-02-26 18:17:57
030122,大成鋼國票53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030123,川湖國票53購02,0.05,TSE,2026-02-25,2026-02-26 18:17:57
030124,華通國票53購01,89.0,TSE,2026-02-25,2026-02-26 18:17:57
030128,建準國票53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030129,欣興國票59購01,20.0,TSE,2026-02-25,2026-02-26 18:17:57
03012X,元展12,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030131,緯創國票53購02,0.12,TSE,2026-02-25,2026-02-26 18:17:57
030134,遠傳國票53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030135,飛捷國票59購01,0.3,TSE,2026-02-25,2026-02-26 18:17:57
030136,台郡國票53購01,0.01,TSE,2026-02-25,2026-02-26 18:17:57
030138,力智國票53購02,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030140,AES國票53購03,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030141,富世達國票53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030145,鴻海統一54購02,1.07,TSE,2026-02-25,2026-02-26 18:17:57
030147,川湖群益56購01,1.25,TSE,2026-02-25,2026-02-26 18:17:57
030151,聯發科統一54購01,0.87,TSE,2026-02-25,2026-02-26 18:17:57
030163,臻鼎群益53購03,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030169,台灣50凱基5B購01,14.2,TSE,2026-02-25,2026-02-26 18:17:57
030174,鴻海凱基63購01,4.5,TSE,2026-02-25,2026-02-26 18:17:57
030178,大立光凱基53購01,0.85,TSE,2026-02-25,2026-02-26 18:17:57
03017X,元展17,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030181,欣興凱基54購03,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030186,臻鼎凱基54購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030190,元債2X元大56購02,0.69,TSE,2026-02-25,2026-02-26 18:17:57
03019X,元展19,11.9,TSE,2026-02-25,2026-02-26 18:17:57
030205,台積電元大53購03,8.2,TSE,2026-02-25,2026-02-26 18:17:57
030211,欣興元大53購06,16.9,TSE,2026-02-25,2026-02-26 18:17:57
030224,AES元大53購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030225,AES元大56購03,0.25,TSE,2026-02-25,2026-02-26 18:17:57
03022X,富展01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030230,滬深2X中信55購01,0.27,TSE,2026-02-25,2026-02-26 18:17:57
030231,大成鋼兆豐54購01,0.17,TSE,2026-02-25,2026-02-26 18:17:57
030232,矽統兆豐54購01,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030234,台塑富邦54購01,0.55,TSE,2026-02-25,2026-02-26 18:17:57
030236,台積電富邦53購06,9.25,TSE,2026-02-25,2026-02-26 18:17:57
030237,宏達電富邦54購01,0.1,TSE,2026-02-25,2026-02-26 18:17:57
030238,創意富邦53購03,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030239,南亞統一58購01,5.15,TSE,2026-02-25,2026-02-26 18:17:57
030240,南亞統一5A購01,2.52,TSE,2026-02-25,2026-02-26 18:17:57
030241,南亞統一62購01,2.25,TSE,2026-02-25,2026-02-26 18:17:57
030242,台化統一5A購01,1.69,TSE,2026-02-25,2026-02-26 18:17:57
030243,台化統一62購01,1.8,TSE,2026-02-25,2026-02-26 18:17:57
030244,台玻統一58購01,5.3,TSE,2026-02-25,2026-02-26 18:17:57
030245,台玻統一5A購01,2.91,TSE,2026-02-25,2026-02-26 18:17:57
030246,宇隆統一5A購01,0.77,TSE,2026-02-25,2026-02-26 18:17:57
030247,長榮太統一56購02,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030248,TPK統一58購01,0.93,TSE,2026-02-25,2026-02-26 18:17:57
030249,達興統一54購02,0.0,TSE,2026-02-25,2026-02-26 18:17:57
030250,同欣電統一5B購01,1.98,TSE,2026-02-25,2026-02-26 18:17:57
030251,AES統一5C購01,0.33,TSE,2026-02-25,2026-02-26 18:17:57
030256,國喬元富58購01,1.35,TSE,2026-02-25,2026-02-26 18:17:57
