stock_code,stock_name,price,market,date,updated_at
00660,元大歐洲50,43.11,TSE,2026-05-08,2026-05-09 18:26:24
00661,元大日經225,80.95,TSE,2026-05-08,2026-05-09 18:26:24
00662,富邦NASDAQ,115.8,TSE,2026-05-08,2026-05-09 18:26:24
00663L,國泰臺灣加權正2,93.15,TSE,2026-05-08,2026-05-09 18:26:24
00664R,國泰臺灣加權反1,1.81,TSE,2026-05-08,2026-05-09 18:26:24
00665L,富邦恒生國企正2,10.28,TSE,2026-05-08,2026-05-09 18:26:24
00666R,富邦恒生國企反1,8.79,TSE,2026-05-08,2026-05-09 18:26:24
00668,國泰美國道瓊,56.85,TSE,2026-05-08,2026-05-09 18:26:24
00668K,國泰美國道瓊+U,18.11,TSE,2026-05-08,2026-05-09 18:26:24
00669R,國泰美國道瓊反1,5.54,TSE,2026-05-08,2026-05-09 18:26:24
00670L,富邦NASDAQ正2,197.85,TSE,2026-05-08,2026-05-09 18:26:24
00671R,富邦NASDAQ反1,2.52,TSE,2026-05-08,2026-05-09 18:26:24
00673R,期元大S&P原油反1,12.68,TSE,2026-05-08,2026-05-09 18:26:24
00674R,期元大S&P黃金反1,26.15,TSE,2026-05-08,2026-05-09 18:26:24
00675L,富邦臺灣加權正2,282.1,TSE,2026-05-08,2026-05-09 18:26:24
00676R,富邦臺灣加權反1,6.16,TSE,2026-05-08,2026-05-09 18:26:24
00678,群益那斯達克生技,35.59,TSE,2026-05-08,2026-05-09 18:26:24
00680L,元大美債20正2,6.93,TSE,2026-05-08,2026-05-09 18:26:24
00681R,元大美債20反1,21.02,TSE,2026-05-08,2026-05-09 18:26:24
00682U,期元大美元指數,20.05,TSE,2026-05-08,2026-05-09 18:26:24
00683L,期元大美元指正2,20.77,TSE,2026-05-08,2026-05-09 18:26:24
00684R,期元大美元指反1,15.47,TSE,2026-05-08,2026-05-09 18:26:24
00685L,群益臺灣加權正2,254.75,TSE,2026-05-08,2026-05-09 18:26:24
00686R,群益臺灣加權反1,1.12,TSE,2026-05-08,2026-05-09 18:26:24
00688L,國泰20年美債正2,6.92,TSE,2026-05-08,2026-05-09 18:26:24
00689R,國泰20年美債反1,21.86,TSE,2026-05-08,2026-05-09 18:26:24
00690,兆豐藍籌30,73.3,TSE,2026-05-08,2026-05-09 18:26:24
00692,富邦公司治理,85.05,TSE,2026-05-08,2026-05-09 18:26:24
00693U,期街口S&P黃豆,22.08,TSE,2026-05-08,2026-05-09 18:26:24
00700,富邦恒生國企,17.75,TSE,2026-05-08,2026-05-09 18:26:24
00701,國泰股利精選30,31.61,TSE,2026-05-08,2026-05-09 18:26:24
00702,國泰標普低波高息,23.83,TSE,2026-05-08,2026-05-09 18:26:24
00703,台新MSCI中國,20.58,TSE,2026-05-08,2026-05-09 18:26:24
00706L,期元大S&P日圓正2,19.89,TSE,2026-05-08,2026-05-09 18:26:24
00707R,期元大S&P日圓反1,31.49,TSE,2026-05-08,2026-05-09 18:26:24
00708L,期元大S&P黃金正2,98.2,TSE,2026-05-08,2026-05-09 18:26:24
00709,富邦歐洲,38.11,TSE,2026-05-08,2026-05-09 18:26:24
00710B,復華彭博非投等債,18.84,TSE,2026-05-08,2026-05-09 18:26:24
00711B,復華彭博新興債,16.07,TSE,2026-05-08,2026-05-09 18:26:24
00712,復華富時不動產,9.03,TSE,2026-05-08,2026-05-09 18:26:24
00713,元大台灣高息低波,54.75,TSE,2026-05-08,2026-05-09 18:26:24
00714,群益道瓊美國地產,21.51,TSE,2026-05-08,2026-05-09 18:26:24
00715L,期街口布蘭特正2,58.15,TSE,2026-05-08,2026-05-09 18:26:24
00717,富邦美國特別股,15.14,TSE,2026-05-08,2026-05-09 18:26:24
00728,第一金工業30,57.05,TSE,2026-05-08,2026-05-09 18:26:24
00730,富邦臺灣優質高息,26.93,TSE,2026-05-08,2026-05-09 18:26:24
00731,復華富時高息低波,75.55,TSE,2026-05-08,2026-05-09 18:26:24
00733,富邦臺灣中小,65.05,TSE,2026-05-08,2026-05-09 18:26:24
00735,國泰臺韓科技,95.3,TSE,2026-05-08,2026-05-09 18:26:24
00736,國泰新興市場,30.88,TSE,2026-05-08,2026-05-09 18:26:24
00737,國泰AI機器人,36.84,TSE,2026-05-08,2026-05-09 18:26:24
00738U,期元大道瓊白銀,64.55,TSE,2026-05-08,2026-05-09 18:26:24
00739,元大MSCI A股,28.83,TSE,2026-05-08,2026-05-09 18:26:24
00752,中信中國50,24.3,TSE,2026-05-08,2026-05-09 18:26:24
00753L,中信中國50正2,10.87,TSE,2026-05-08,2026-05-09 18:26:24
00757,統一FANG+,124.9,TSE,2026-05-08,2026-05-09 18:26:24
00762,元大全球AI,107.6,TSE,2026-05-08,2026-05-09 18:26:24
00763U,期街口道瓊銅,33.15,TSE,2026-05-08,2026-05-09 18:26:24
00770,國泰北美科技,62.4,TSE,2026-05-08,2026-05-09 18:26:24
00771,元大US高息特別股,16.04,TSE,2026-05-08,2026-05-09 18:26:24
00775B,新光投等債15+,32.25,TSE,2026-05-08,2026-05-09 18:26:24
00783,富邦中証500,30.05,TSE,2026-05-08,2026-05-09 18:26:24
00830,國泰費城半導體,78.6,TSE,2026-05-08,2026-05-09 18:26:24
00850,元大臺灣ESG永續,82.2,TSE,2026-05-08,2026-05-09 18:26:24
00851,台新全球AI,63.3,TSE,2026-05-08,2026-05-09 18:26:24
00852L,國泰美國道瓊正2,31.41,TSE,2026-05-08,2026-05-09 18:26:24
00861,元大全球未來通訊,81.2,TSE,2026-05-08,2026-05-09 18:26:24
00865B,國泰US短期公債,47.69,TSE,2026-05-08,2026-05-09 18:26:24
00875,國泰網路資安,42.58,TSE,2026-05-08,2026-05-09 18:26:24
00876,元大全球5G,82.4,TSE,2026-05-08,2026-05-09 18:26:24
00878,國泰永續高股息,27.82,TSE,2026-05-08,2026-05-09 18:26:24
00881,國泰台灣科技龍頭,50.45,TSE,2026-05-08,2026-05-09 18:26:24
00882,中信中國高股息,16.01,TSE,2026-05-08,2026-05-09 18:26:24
00885,富邦越南,19.29,TSE,2026-05-08,2026-05-09 18:26:24
00891,中信關鍵半導體,34.19,TSE,2026-05-08,2026-05-09 18:26:24
00892,富邦台灣半導體,41.73,TSE,2026-05-08,2026-05-09 18:26:24
00893,國泰智能電動車,43.6,TSE,2026-05-08,2026-05-09 18:26:24
00894,中信小資高價30,46.81,TSE,2026-05-08,2026-05-09 18:26:24
00895,富邦未來車,48.5,TSE,2026-05-08,2026-05-09 18:26:24
00896,中信綠能及電動車,26.63,TSE,2026-05-08,2026-05-09 18:26:24
00897,富邦基因免疫生技,9.75,TSE,2026-05-08,2026-05-09 18:26:24
00898,國泰基因免疫革命,8.1,TSE,2026-05-08,2026-05-09 18:26:24
00899,FT潔淨能源,26.07,TSE,2026-05-08,2026-05-09 18:26:24
00900,富邦特選高股息30,16.92,TSE,2026-05-08,2026-05-09 18:26:24
00901,永豐智能車供應鏈,41.4,TSE,2026-05-08,2026-05-09 18:26:24
00902,中信電池及儲能,17.26,TSE,2026-05-08,2026-05-09 18:26:24
00903,富邦元宇宙,20.16,TSE,2026-05-08,2026-05-09 18:26:24
00904,新光臺灣半導體30,38.71,TSE,2026-05-08,2026-05-09 18:26:24
00905,FT臺灣Smart,24.82,TSE,2026-05-08,2026-05-09 18:26:24
00907,永豐優息存股,14.89,TSE,2026-05-08,2026-05-09 18:26:24
00908,富邦入息REITs+,14.29,TSE,2026-05-08,2026-05-09 18:26:24
00909,國泰數位支付服務,47.52,TSE,2026-05-08,2026-05-09 18:26:24
00910,第一金太空衛星,67.1,TSE,2026-05-08,2026-05-09 18:26:24
00911,兆豐洲際半導體,52.65,TSE,2026-05-08,2026-05-09 18:26:24
00912,中信臺灣智慧50,30.52,TSE,2026-05-08,2026-05-09 18:26:24
00913,兆豐台灣晶圓製造,43.54,TSE,2026-05-08,2026-05-09 18:26:24
00915,凱基優選高股息30,26.49,TSE,2026-05-08,2026-05-09 18:26:24
00916,國泰全球品牌50,27.64,TSE,2026-05-08,2026-05-09 18:26:24
00917,中信特選金融,21.59,TSE,2026-05-08,2026-05-09 18:26:24
00918,大華優利高填息30,25.1,TSE,2026-05-08,2026-05-09 18:26:24
00919,群益台灣精選高息,25.47,TSE,2026-05-08,2026-05-09 18:26:24
00920,富邦ESG綠色電力,25.9,TSE,2026-05-08,2026-05-09 18:26:24
00921,兆豐龍頭等權重,21.4,TSE,2026-05-08,2026-05-09 18:26:24
00922,國泰台灣領袖50,36.47,TSE,2026-05-08,2026-05-09 18:26:24
00923,群益台ESG低碳50,38.35,TSE,2026-05-08,2026-05-09 18:26:24
00924,復華S&P500成長,31.49,TSE,2026-05-08,2026-05-09 18:26:24
00926,凱基全球菁英55,24.83,TSE,2026-05-08,2026-05-09 18:26:24
00927,群益半導體收益,34.73,TSE,2026-05-08,2026-05-09 18:26:24
00929,復華台灣科技優息,25.1,TSE,2026-05-08,2026-05-09 18:26:24
00930,永豐ESG低碳高息,21.51,TSE,2026-05-08,2026-05-09 18:26:24
00932,兆豐永續高息等權,16.7,TSE,2026-05-08,2026-05-09 18:26:24
00934,中信成長高股息,25.79,TSE,2026-05-08,2026-05-09 18:26:24
00935,野村臺灣新科技50,54.2,TSE,2026-05-08,2026-05-09 18:26:24
00936,台新永續高息中小,19.66,TSE,2026-05-08,2026-05-09 18:26:24
00938,凱基優選30,21.4,TSE,2026-05-08,2026-05-09 18:26:24
00939,統一台灣高息動能,18.08,TSE,2026-05-08,2026-05-09 18:26:24
00940,元大台灣價值高息,11.15,TSE,2026-05-08,2026-05-09 18:26:24
00941,中信上游半導體,24.76,TSE,2026-05-08,2026-05-09 18:26:24
00943,兆豐電子高息等權,18.86,TSE,2026-05-08,2026-05-09 18:26:24
00944,野村趨勢動能高息,18.6,TSE,2026-05-08,2026-05-09 18:26:24
00945B,凱基美國非投等債,14.4,TSE,2026-05-08,2026-05-09 18:26:24
00946,群益科技高息成長,12.89,TSE,2026-05-08,2026-05-09 18:26:24
00947,台新臺灣IC設計,35.79,TSE,2026-05-08,2026-05-09 18:26:24
00949,復華日本龍頭,19.76,TSE,2026-05-08,2026-05-09 18:26:24
00951,台新日本半導體,17.08,TSE,2026-05-08,2026-05-09 18:26:24
00952,凱基台灣AI50,17.24,TSE,2026-05-08,2026-05-09 18:26:24
00953B,群益優選非投等債,9.56,TSE,2026-05-08,2026-05-09 18:26:24
00954,中信日本半導體,18.19,TSE,2026-05-08,2026-05-09 18:26:24
00956,中信日經高股息,12.18,TSE,2026-05-08,2026-05-09 18:26:24
00960,野村全球航運龍頭,17.56,TSE,2026-05-08,2026-05-09 18:26:24
00961,FT臺灣永續高息,11.03,TSE,2026-05-08,2026-05-09 18:26:24
00962,台新AI優息動能,13.58,TSE,2026-05-08,2026-05-09 18:26:24
00963,中信全球高股息,12.67,TSE,2026-05-08,2026-05-09 18:26:24
00964,中信亞太高股息,14.35,TSE,2026-05-08,2026-05-09 18:26:24
00965,元大航太防衛科技,26.0,TSE,2026-05-08,2026-05-09 18:26:24
00971,野村美國研發龍頭,16.51,TSE,2026-05-08,2026-05-09 18:26:24
00972,野村日本動能高息,18.68,TSE,2026-05-08,2026-05-09 18:26:24
009800,中信NASDAQ,12.49,TSE,2026-05-08,2026-05-09 18:26:24
009801,中信美國創新科技,11.84,TSE,2026-05-08,2026-05-09 18:26:24
009802,富邦旗艦50,17.97,TSE,2026-05-08,2026-05-09 18:26:24
009803,玉山市值動能50,20.42,TSE,2026-05-08,2026-05-09 18:26:24
009804,聯邦台精彩50,21.1,TSE,2026-05-08,2026-05-09 18:26:24
009805,新光美國電力基建,16.8,TSE,2026-05-08,2026-05-09 18:26:24
009808,華南永昌優選50,28.88,TSE,2026-05-08,2026-05-09 18:26:24
009809,富邦淨零ESG50,15.28,TSE,2026-05-08,2026-05-09 18:26:24
00980A,主動野村臺灣優選,23.2,TSE,2026-05-08,2026-05-09 18:26:24
009810,玉山全球藍籌100,20.31,TSE,2026-05-08,2026-05-09 18:26:24
009811,統一美國50,12.58,TSE,2026-05-08,2026-05-09 18:26:24
009812,野村日本東證,12.02,TSE,2026-05-08,2026-05-09 18:26:24
009813,貝萊德標普卓越50,11.09,TSE,2026-05-08,2026-05-09 18:26:24
009816,凱基台灣TOP50,14.05,TSE,2026-05-08,2026-05-09 18:26:24
009817,國泰日本不動產,9.25,TSE,2026-05-08,2026-05-09 18:26:24
009818,華南永昌NASDAQxT,18.42,TSE,2026-05-08,2026-05-09 18:26:24
009819,中信數據及電力,10.12,TSE,2026-05-08,2026-05-09 18:26:24
00981A,主動統一台股增長,28.91,TSE,2026-05-08,2026-05-09 18:26:24
00981T,平衡凱基雙核收息,11.87,TSE,2026-05-08,2026-05-09 18:26:24
009820,元大納斯達克精選,9.93,TSE,2026-05-08,2026-05-09 18:26:24
00982A,主動群益台灣強棒,22.4,TSE,2026-05-08,2026-05-09 18:26:24
00982D,主動富邦動態入息,9.96,TSE,2026-05-08,2026-05-09 18:26:24
00982T,平衡兆豐台美動能,14.39,TSE,2026-05-08,2026-05-09 18:26:24
00983A,主動中信ARK創新,11.67,TSE,2026-05-08,2026-05-09 18:26:24
00983D,主動富邦複合收益,10.12,TSE,2026-05-08,2026-05-09 18:26:24
00984A,主動安聯台灣高息,14.71,TSE,2026-05-08,2026-05-09 18:26:24
00984D,主動聯博全球非投,10.03,TSE,2026-05-08,2026-05-09 18:26:24
00985A,主動野村台灣50,21.33,TSE,2026-05-08,2026-05-09 18:26:24
00985B,群益ESG投等債0-5,10.14,TSE,2026-05-08,2026-05-09 18:26:24
00986A,主動台新龍頭成長,14.19,TSE,2026-05-08,2026-05-09 18:26:24
00987A,主動台新優勢成長,16.98,TSE,2026-05-08,2026-05-09 18:26:24
00988A,主動統一全球創新,18.41,TSE,2026-05-08,2026-05-09 18:26:24
00989A,主動摩根美國科技,16.87,TSE,2026-05-08,2026-05-09 18:26:24
00990A,主動元大AI新經濟,17.08,TSE,2026-05-08,2026-05-09 18:26:24
00991A,主動復華未來50,17.49,TSE,2026-05-08,2026-05-09 18:26:24
00992A,主動群益科技創新,17.66,TSE,2026-05-08,2026-05-09 18:26:24
00993A,主動安聯台灣,12.9,TSE,2026-05-08,2026-05-09 18:26:24
00994A,主動第一金台股優,17.3,TSE,2026-05-08,2026-05-09 18:26:24
00995A,主動中信台灣卓越,16.65,TSE,2026-05-08,2026-05-09 18:26:24
00996A,主動兆豐台灣豐收,13.69,TSE,2026-05-08,2026-05-09 18:26:24
00997A,主動群益美國增長,12.1,TSE,2026-05-08,2026-05-09 18:26:24
00999A,主動野村臺灣高息,10.42,TSE,2026-05-08,2026-05-09 18:26:24
01001T,土銀富邦R1,11.71,TSE,2026-05-08,2026-05-09 18:26:24
01002T,土銀國泰R1,14.41,TSE,2026-05-08,2026-05-09 18:26:24
01004T,土銀富邦R2,10.94,TSE,2026-05-08,2026-05-09 18:26:24
01007T,兆豐國泰R2,13.2,TSE,2026-05-08,2026-05-09 18:26:24
01009T,王道圓滿R1,5.74,TSE,2026-05-08,2026-05-09 18:26:24
01010T,京城樂富R1,10.01,TSE,2026-05-08,2026-05-09 18:26:24
020000,富邦特選蘋果N,0.0,TSE,2026-05-08,2026-05-09 18:26:24
020012,富邦行動通訊N,0.0,TSE,2026-05-08,2026-05-09 18:26:24
02001L,富邦蘋果正二N,118.4,TSE,2026-05-08,2026-05-09 18:26:24
02001R,富邦蘋果反一N,0.52,TSE,2026-05-08,2026-05-09 18:26:24
020020,元大台股領航N,25.32,TSE,2026-05-08,2026-05-09 18:26:24
020028,元大特選電動車N,19.2,TSE,2026-05-08,2026-05-09 18:26:24
020029,元大ESG高股息N,14.58,TSE,2026-05-08,2026-05-09 18:26:24
020030,統一智慧電動車N,16.5,TSE,2026-05-08,2026-05-09 18:26:24
020031,統一IC設計臺灣N,10.5,TSE,2026-05-08,2026-05-09 18:26:24
020032,元大綠能N,0.0,TSE,2026-05-08,2026-05-09 18:26:24
020034,元大IC設計N,13.26,TSE,2026-05-08,2026-05-09 18:26:24
020036,元大金融配息N,7.86,TSE,2026-05-08,2026-05-09 18:26:24
020037,元大金融高股息N,8.74,TSE,2026-05-08,2026-05-09 18:26:24
020038,元大ESG配息N,11.29,TSE,2026-05-08,2026-05-09 18:26:24
020039,元大加權N,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030012,AES凱基57購02,0.47,TSE,2026-05-08,2026-05-09 18:26:24
03001T,啟碁台新5A售02,1.77,TSE,2026-05-08,2026-05-09 18:26:24
03001U,臺股指凱基57售01,0.01,TSE,2026-05-08,2026-05-09 18:26:24
03002T,台積電群益5A售12,1.65,TSE,2026-05-08,2026-05-09 18:26:24
03003T,聯發科群益5A售09,0.48,TSE,2026-05-08,2026-05-09 18:26:24
030040,群創群益57購01,11.4,TSE,2026-05-08,2026-05-09 18:26:24
03004T,臺股指群益5C售05,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03005T,臺股指群益5C售06,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03006T,臺股指群益5C售07,0.76,TSE,2026-05-08,2026-05-09 18:26:24
03006X,元展06,171.0,TSE,2026-05-08,2026-05-09 18:26:24
030076,台塑統一56購01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030077,南亞統一56購01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030078,南亞統一56購02,4.45,TSE,2026-05-08,2026-05-09 18:26:24
030079,南亞統一59購01,3.97,TSE,2026-05-08,2026-05-09 18:26:24
03007T,台灣50元大5B售05,0.65,TSE,2026-05-08,2026-05-09 18:26:24
030081,台玻統一56購03,6.25,TSE,2026-05-08,2026-05-09 18:26:24
030083,光寶科統一56購01,2.14,TSE,2026-05-08,2026-05-09 18:26:24
030085,金像電統一56購04,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030086,全新統一56購05,3.23,TSE,2026-05-08,2026-05-09 18:26:24
030087,欣興統一56購03,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030088,玉晶光統一59購01,0.55,TSE,2026-05-08,2026-05-09 18:26:24
03008T,臺股指元大5A售29,0.59,TSE,2026-05-08,2026-05-09 18:26:24
030090,達興統一59購01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030092,訊芯統一59購01,4.57,TSE,2026-05-08,2026-05-09 18:26:24
030093,南電統一57購05,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030095,南電統一59購02,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03009T,聯發科凱基64售03,0.6,TSE,2026-05-08,2026-05-09 18:26:24
030109,AES元富57購01,0.4,TSE,2026-05-08,2026-05-09 18:26:24
03010T,台化凱基5A售05,1.46,TSE,2026-05-08,2026-05-09 18:26:24
03011T,台積電凱基67售14,1.71,TSE,2026-05-08,2026-05-09 18:26:24
03012T,聯發科凱基63售01,0.23,TSE,2026-05-08,2026-05-09 18:26:24
03012X,元展12,49.1,TSE,2026-05-08,2026-05-09 18:26:24
030135,飛捷國票59購01,0.47,TSE,2026-05-08,2026-05-09 18:26:24
03013T,大立光凱基5A售06,1.63,TSE,2026-05-08,2026-05-09 18:26:24
030147,川湖群益56購01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03014T,臺股指凱基5A售47,0.68,TSE,2026-05-08,2026-05-09 18:26:24
03015T,臺股指凱基5C售16,0.64,TSE,2026-05-08,2026-05-09 18:26:24
03016T,臺股指凱基5C售17,0.65,TSE,2026-05-08,2026-05-09 18:26:24
030174,鴻海凱基63購01,4.35,TSE,2026-05-08,2026-05-09 18:26:24
03018T,玉晶光國票5A售03,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030190,元債2X元大56購02,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03019T,台灣50台新5A售03,1.05,TSE,2026-05-08,2026-05-09 18:26:24
03020T,台灣50台新5A售04,0.91,TSE,2026-05-08,2026-05-09 18:26:24
03021T,華泰台新5A售01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030225,AES元大56購03,0.02,TSE,2026-05-08,2026-05-09 18:26:24
03022T,大立光台新5A售03,2.12,TSE,2026-05-08,2026-05-09 18:26:24
03022X,富展01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030239,南亞統一58購01,4.85,TSE,2026-05-08,2026-05-09 18:26:24
03023T,眾達群益5A售03,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030240,南亞統一5A購01,2.2,TSE,2026-05-08,2026-05-09 18:26:24
030241,南亞統一62購01,1.96,TSE,2026-05-08,2026-05-09 18:26:24
030243,台化統一62購01,1.32,TSE,2026-05-08,2026-05-09 18:26:24
030245,台玻統一5A購01,3.95,TSE,2026-05-08,2026-05-09 18:26:24
030246,宇隆統一5A購01,1.22,TSE,2026-05-08,2026-05-09 18:26:24
030248,TPK統一58購01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03024T,臺股指群益65售04,2.16,TSE,2026-05-08,2026-05-09 18:26:24
030250,同欣電統一5B購01,1.76,TSE,2026-05-08,2026-05-09 18:26:24
030251,AES統一5C購01,0.27,TSE,2026-05-08,2026-05-09 18:26:24
030256,國喬元富58購01,0.6,TSE,2026-05-08,2026-05-09 18:26:24
03025T,T50正2國票5A售05,0.9,TSE,2026-05-08,2026-05-09 18:26:24
03026T,滬深2X國票5B售01,1.06,TSE,2026-05-08,2026-05-09 18:26:24
03026X,元展23,7.25,TSE,2026-05-08,2026-05-09 18:26:24
030276,同欣電元富58購01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03027T,華邦電國票5B售02,1.03,TSE,2026-05-08,2026-05-09 18:26:24
03028T,南亞科國票5B售02,0.73,TSE,2026-05-08,2026-05-09 18:26:24
03029T,臺股指國票5A售07,1.05,TSE,2026-05-08,2026-05-09 18:26:24
03029U,臺股指群益58售02,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03029X,元展26,90.0,TSE,2026-05-08,2026-05-09 18:26:24
03030T,台灣50台新5A售05,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03031T,台灣50台新5A售06,0.85,TSE,2026-05-08,2026-05-09 18:26:24
03032T,國巨台新5A售05,1.51,TSE,2026-05-08,2026-05-09 18:26:24
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030343,AES凱基57購03,0.79,TSE,2026-05-08,2026-05-09 18:26:24
030344,南電凱基58購01,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030348,滬深2X元大57購03,3.0,TSE,2026-05-08,2026-05-09 18:26:24
030349,滬深2X元大58購01,2.02,TSE,2026-05-08,2026-05-09 18:26:24
03034T,美費半凱基5A售02,0.61,TSE,2026-05-08,2026-05-09 18:26:24
030350,滬深2X元大5A購01,2.65,TSE,2026-05-08,2026-05-09 18:26:24
03035T,台積電凱基5A售11,0.89,TSE,2026-05-08,2026-05-09 18:26:24
03035X,元展32,11.0,TSE,2026-05-08,2026-05-09 18:26:24
03036T,華邦電凱基5A售03,1.14,TSE,2026-05-08,2026-05-09 18:26:24
03037T,南亞科凱基5A售03,0.97,TSE,2026-05-08,2026-05-09 18:26:24
03038T,群創凱基5A售04,1.41,TSE,2026-05-08,2026-05-09 18:26:24
03039T,臺股指凱基65售03,0.95,TSE,2026-05-08,2026-05-09 18:26:24
03040T,力積電元大5A售07,0.77,TSE,2026-05-08,2026-05-09 18:26:24
03041T,聯發科永豐5A售06,0.25,TSE,2026-05-08,2026-05-09 18:26:24
03042T,群創元大5A售04,1.03,TSE,2026-05-08,2026-05-09 18:26:24
03043T,臺股指元大5A售30,0.86,TSE,2026-05-08,2026-05-09 18:26:24
03044T,T50正2凱基5A售08,0.0,TSE,2026-05-08,2026-05-09 18:26:24
03045T,鴻海凱基5C售07,1.27,TSE,2026-05-08,2026-05-09 18:26:24
03046T,台積電凱基5C售09,0.55,TSE,2026-05-08,2026-05-09 18:26:24
03047T,台灣50富邦5A售03,0.53,TSE,2026-05-08,2026-05-09 18:26:24
03048T,台灣50富邦5A售04,0.0,TSE,2026-05-08,2026-05-09 18:26:24
030499,台光電國票5A購01,29.5,TSE,2026-05-08,2026-05-09 18:26:24
03049T,台灣50富邦5C售12,0.0,TSE,2026-05-08,2026-05-09 18:26:24
