stock_code,stock_name,price,market,date,updated_at
00702,國泰標普低波高息,23.7,TSE,2026-04-17,2026-04-19 18:18:53
00703,台新MSCI中國,20.8,TSE,2026-04-17,2026-04-19 18:18:53
00706L,期元大S&P日圓正2,19.36,TSE,2026-04-17,2026-04-19 18:18:53
00707R,期元大S&P日圓反1,0.0,TSE,2026-04-17,2026-04-19 18:18:53
00708L,期元大S&P黃金正2,102.75,TSE,2026-04-17,2026-04-19 18:18:53
00709,富邦歐洲,38.43,TSE,2026-04-17,2026-04-19 18:18:53
00710B,復華彭博非投等債,18.92,TSE,2026-04-17,2026-04-19 18:18:53
00711B,復華彭博新興債,16.09,TSE,2026-04-17,2026-04-19 18:18:53
00712,復華富時不動產,8.93,TSE,2026-04-17,2026-04-19 18:18:53
00713,元大台灣高息低波,54.0,TSE,2026-04-17,2026-04-19 18:18:53
00714,群益道瓊美國地產,21.38,TSE,2026-04-17,2026-04-19 18:18:53
00715L,期街口布蘭特正2,49.38,TSE,2026-04-17,2026-04-19 18:18:53
00717,富邦美國特別股,15.17,TSE,2026-04-17,2026-04-19 18:18:53
00728,第一金工業30,51.8,TSE,2026-04-17,2026-04-19 18:18:53
00730,富邦臺灣優質高息,24.78,TSE,2026-04-17,2026-04-19 18:18:53
00731,復華富時高息低波,72.75,TSE,2026-04-17,2026-04-19 18:18:53
00733,富邦臺灣中小,62.4,TSE,2026-04-17,2026-04-19 18:18:53
00735,國泰臺韓科技,77.55,TSE,2026-04-17,2026-04-19 18:18:53
00736,國泰新興市場,29.69,TSE,2026-04-17,2026-04-19 18:18:53
00737,國泰AI機器人,34.46,TSE,2026-04-17,2026-04-19 18:18:53
00738U,期元大道瓊白銀,64.25,TSE,2026-04-17,2026-04-19 18:18:53
00739,元大MSCI A股,27.85,TSE,2026-04-17,2026-04-19 18:18:53
00752,中信中國50,24.7,TSE,2026-04-17,2026-04-19 18:18:53
00753L,中信中國50正2,11.02,TSE,2026-04-17,2026-04-19 18:18:53
00757,統一FANG+,117.55,TSE,2026-04-17,2026-04-19 18:18:53
00762,元大全球AI,92.8,TSE,2026-04-17,2026-04-19 18:18:53
00763U,期街口道瓊銅,32.71,TSE,2026-04-17,2026-04-19 18:18:53
00770,國泰北美科技,56.45,TSE,2026-04-17,2026-04-19 18:18:53
00771,元大US高息特別股,16.12,TSE,2026-04-17,2026-04-19 18:18:53
00775B,新光投等債15+,32.35,TSE,2026-04-17,2026-04-19 18:18:53
00783,富邦中証500,28.84,TSE,2026-04-17,2026-04-19 18:18:53
00830,國泰費城半導體,65.1,TSE,2026-04-17,2026-04-19 18:18:53
00850,元大臺灣ESG永續,70.25,TSE,2026-04-17,2026-04-19 18:18:53
00851,台新全球AI,59.75,TSE,2026-04-17,2026-04-19 18:18:53
00852L,國泰美國道瓊正2,30.4,TSE,2026-04-17,2026-04-19 18:18:53
00861,元大全球未來通訊,72.65,TSE,2026-04-17,2026-04-19 18:18:53
00865B,國泰US短期公債,47.79,TSE,2026-04-17,2026-04-19 18:18:53
00875,國泰網路資安,39.54,TSE,2026-04-17,2026-04-19 18:18:53
00876,元大全球5G,71.7,TSE,2026-04-17,2026-04-19 18:18:53
00878,國泰永續高股息,24.06,TSE,2026-04-17,2026-04-19 18:18:53
00881,國泰台灣科技龍頭,42.56,TSE,2026-04-17,2026-04-19 18:18:53
00882,中信中國高股息,15.63,TSE,2026-04-17,2026-04-19 18:18:53
00885,富邦越南,18.59,TSE,2026-04-17,2026-04-19 18:18:53
00891,中信關鍵半導體,28.21,TSE,2026-04-17,2026-04-19 18:18:53
00892,富邦台灣半導體,36.06,TSE,2026-04-17,2026-04-19 18:18:53
00893,國泰智能電動車,37.74,TSE,2026-04-17,2026-04-19 18:18:53
00894,中信小資高價30,40.72,TSE,2026-04-17,2026-04-19 18:18:53
00895,富邦未來車,43.52,TSE,2026-04-17,2026-04-19 18:18:53
00896,中信綠能及電動車,23.64,TSE,2026-04-17,2026-04-19 18:18:53
00897,富邦基因免疫生技,10.17,TSE,2026-04-17,2026-04-19 18:18:53
00898,國泰基因免疫革命,8.41,TSE,2026-04-17,2026-04-19 18:18:53
00899,FT潔淨能源,24.48,TSE,2026-04-17,2026-04-19 18:18:53
00900,富邦特選高股息30,15.07,TSE,2026-04-17,2026-04-19 18:18:53
00901,永豐智能車供應鏈,34.1,TSE,2026-04-17,2026-04-19 18:18:53
00902,中信電池及儲能,15.93,TSE,2026-04-17,2026-04-19 18:18:53
00903,富邦元宇宙,17.6,TSE,2026-04-17,2026-04-19 18:18:53
00904,新光臺灣半導體30,31.85,TSE,2026-04-17,2026-04-19 18:18:53
00905,FT臺灣Smart,22.21,TSE,2026-04-17,2026-04-19 18:18:53
00907,永豐優息存股,14.85,TSE,2026-04-17,2026-04-19 18:18:53
00908,富邦入息REITs+,14.18,TSE,2026-04-17,2026-04-19 18:18:53
00909,國泰數位支付服務,44.31,TSE,2026-04-17,2026-04-19 18:18:53
00910,第一金太空衛星,71.75,TSE,2026-04-17,2026-04-19 18:18:53
00911,兆豐洲際半導體,43.06,TSE,2026-04-17,2026-04-19 18:18:53
00912,中信臺灣智慧50,27.6,TSE,2026-04-17,2026-04-19 18:18:53
00913,兆豐台灣晶圓製造,35.96,TSE,2026-04-17,2026-04-19 18:18:53
00915,凱基優選高股息30,24.6,TSE,2026-04-17,2026-04-19 18:18:53
00916,國泰全球品牌50,26.77,TSE,2026-04-17,2026-04-19 18:18:53
00917,中信特選金融,21.75,TSE,2026-04-17,2026-04-19 18:18:53
00918,大華優利高填息30,23.41,TSE,2026-04-17,2026-04-19 18:18:53
00919,群益台灣精選高息,23.43,TSE,2026-04-17,2026-04-19 18:18:53
00920,富邦ESG綠色電力,23.93,TSE,2026-04-17,2026-04-19 18:18:53
00921,兆豐龍頭等權重,20.22,TSE,2026-04-17,2026-04-19 18:18:53
00922,國泰台灣領袖50,31.37,TSE,2026-04-17,2026-04-19 18:18:53
00923,群益台ESG低碳50,32.51,TSE,2026-04-17,2026-04-19 18:18:53
00924,復華S&P500成長,29.8,TSE,2026-04-17,2026-04-19 18:18:53
00926,凱基全球菁英55,23.91,TSE,2026-04-17,2026-04-19 18:18:53
00927,群益半導體收益,28.22,TSE,2026-04-17,2026-04-19 18:18:53
00929,復華台灣科技優息,21.36,TSE,2026-04-17,2026-04-19 18:18:53
00930,永豐ESG低碳高息,18.52,TSE,2026-04-17,2026-04-19 18:18:53
00932,兆豐永續高息等權,15.71,TSE,2026-04-17,2026-04-19 18:18:53
00934,中信成長高股息,22.93,TSE,2026-04-17,2026-04-19 18:18:53
00935,野村臺灣新科技50,44.71,TSE,2026-04-17,2026-04-19 18:18:53
00936,台新永續高息中小,18.38,TSE,2026-04-17,2026-04-19 18:18:53
00938,凱基優選30,19.69,TSE,2026-04-17,2026-04-19 18:18:53
00939,統一台灣高息動能,16.5,TSE,2026-04-17,2026-04-19 18:18:53
00940,元大台灣價值高息,10.3,TSE,2026-04-17,2026-04-19 18:18:53
00941,中信上游半導體,23.84,TSE,2026-04-17,2026-04-19 18:18:53
00943,兆豐電子高息等權,17.19,TSE,2026-04-17,2026-04-19 18:18:53
00944,野村趨勢動能高息,17.0,TSE,2026-04-17,2026-04-19 18:18:53
00945B,凱基美國非投等債,14.55,TSE,2026-04-17,2026-04-19 18:18:53
00946,群益科技高息成長,11.23,TSE,2026-04-17,2026-04-19 18:18:53
00947,台新臺灣IC設計,26.71,TSE,2026-04-17,2026-04-19 18:18:53
00949,復華日本龍頭,19.75,TSE,2026-04-17,2026-04-19 18:18:53
00951,台新日本半導體,15.15,TSE,2026-04-17,2026-04-19 18:18:53
00952,凱基台灣AI50,15.29,TSE,2026-04-17,2026-04-19 18:18:53
00953B,群益優選非投等債,9.65,TSE,2026-04-17,2026-04-19 18:18:53
00954,中信日本半導體,16.14,TSE,2026-04-17,2026-04-19 18:18:53
00956,中信日經高股息,12.34,TSE,2026-04-17,2026-04-19 18:18:53
00960,野村全球航運龍頭,17.61,TSE,2026-04-17,2026-04-19 18:18:53
00961,FT臺灣永續高息,10.31,TSE,2026-04-17,2026-04-19 18:18:53
00962,台新AI優息動能,11.98,TSE,2026-04-17,2026-04-19 18:18:53
00963,中信全球高股息,12.95,TSE,2026-04-17,2026-04-19 18:18:53
00964,中信亞太高股息,13.91,TSE,2026-04-17,2026-04-19 18:18:53
00965,元大航太防衛科技,25.51,TSE,2026-04-17,2026-04-19 18:18:53
00971,野村美國研發龍頭,15.92,TSE,2026-04-17,2026-04-19 18:18:53
00972,野村日本動能高息,18.96,TSE,2026-04-17,2026-04-19 18:18:53
009800,中信NASDAQ,11.51,TSE,2026-04-17,2026-04-19 18:18:53
009801,中信美國創新科技,11.25,TSE,2026-04-17,2026-04-19 18:18:53
009802,富邦旗艦50,14.29,TSE,2026-04-17,2026-04-19 18:18:53
009803,玉山市值動能50,17.62,TSE,2026-04-17,2026-04-19 18:18:53
009804,聯邦台精彩50,18.92,TSE,2026-04-17,2026-04-19 18:18:53
009805,新光美國電力基建,15.8,TSE,2026-04-17,2026-04-19 18:18:53
009808,華南永昌優選50,24.45,TSE,2026-04-17,2026-04-19 18:18:53
009809,富邦淨零ESG50,13.72,TSE,2026-04-17,2026-04-19 18:18:53
00980A,主動野村臺灣優選,20.13,TSE,2026-04-17,2026-04-19 18:18:53
009810,玉山全球藍籌100,19.31,TSE,2026-04-17,2026-04-19 18:18:53
009811,統一美國50,11.86,TSE,2026-04-17,2026-04-19 18:18:53
009812,野村日本東證,11.76,TSE,2026-04-17,2026-04-19 18:18:53
009813,貝萊德標普卓越50,10.58,TSE,2026-04-17,2026-04-19 18:18:53
009816,凱基台灣TOP50,11.95,TSE,2026-04-17,2026-04-19 18:18:53
009817,國泰日本不動產,9.45,TSE,2026-04-17,2026-04-19 18:18:53
009818,華南永昌NASDAQxT,16.6,TSE,2026-04-17,2026-04-19 18:18:53
00981A,主動統一台股增長,25.1,TSE,2026-04-17,2026-04-19 18:18:53
00981T,平衡凱基雙核收息,11.45,TSE,2026-04-17,2026-04-19 18:18:53
00982A,主動群益台灣強棒,19.67,TSE,2026-04-17,2026-04-19 18:18:53
00982D,主動富邦動態入息,10.04,TSE,2026-04-17,2026-04-19 18:18:53
00982T,平衡兆豐台美動能,12.16,TSE,2026-04-17,2026-04-19 18:18:53
00983A,主動中信ARK創新,11.47,TSE,2026-04-17,2026-04-19 18:18:53
00983D,主動富邦複合收益,10.22,TSE,2026-04-17,2026-04-19 18:18:53
00984A,主動安聯台灣高息,14.14,TSE,2026-04-17,2026-04-19 18:18:53
00984D,主動聯博全球非投,10.13,TSE,2026-04-17,2026-04-19 18:18:53
00985A,主動野村台灣50,18.24,TSE,2026-04-17,2026-04-19 18:18:53
00985B,群益ESG投等債0-5,10.24,TSE,2026-04-17,2026-04-19 18:18:53
00986A,主動台新龍頭成長,13.13,TSE,2026-04-17,2026-04-19 18:18:53
00987A,主動台新優勢成長,15.11,TSE,2026-04-17,2026-04-19 18:18:53
00988A,主動統一全球創新,15.64,TSE,2026-04-17,2026-04-19 18:18:53
00989A,主動摩根美國科技,15.17,TSE,2026-04-17,2026-04-19 18:18:53
00990A,主動元大AI新經濟,14.76,TSE,2026-04-17,2026-04-19 18:18:53
00991A,主動復華未來50,14.65,TSE,2026-04-17,2026-04-19 18:18:53
00992A,主動群益科技創新,16.07,TSE,2026-04-17,2026-04-19 18:18:53
00993A,主動安聯台灣,12.12,TSE,2026-04-17,2026-04-19 18:18:53
00994A,主動第一金台股優,15.27,TSE,2026-04-17,2026-04-19 18:18:53
00995A,主動中信台灣卓越,14.43,TSE,2026-04-17,2026-04-19 18:18:53
00996A,主動兆豐台灣豐收,11.73,TSE,2026-04-17,2026-04-19 18:18:53
00997A,主動群益美國增長,10.42,TSE,2026-04-17,2026-04-19 18:18:53
01001T,土銀富邦R1,11.94,TSE,2026-04-17,2026-04-19 18:18:53
01002T,土銀國泰R1,14.2,TSE,2026-04-17,2026-04-19 18:18:53
01004T,土銀富邦R2,10.93,TSE,2026-04-17,2026-04-19 18:18:53
01007T,兆豐國泰R2,13.28,TSE,2026-04-17,2026-04-19 18:18:53
01009T,王道圓滿R1,5.74,TSE,2026-04-17,2026-04-19 18:18:53
01010T,京城樂富R1,10.01,TSE,2026-04-17,2026-04-19 18:18:53
020000,富邦特選蘋果N,0.0,TSE,2026-04-17,2026-04-19 18:18:53
020012,富邦行動通訊N,20.51,TSE,2026-04-17,2026-04-19 18:18:53
02001L,富邦蘋果正二N,87.35,TSE,2026-04-17,2026-04-19 18:18:53
02001R,富邦蘋果反一N,0.0,TSE,2026-04-17,2026-04-19 18:18:53
020020,元大台股領航N,19.76,TSE,2026-04-17,2026-04-19 18:18:53
020028,元大特選電動車N,17.24,TSE,2026-04-17,2026-04-19 18:18:53
020029,元大ESG高股息N,11.04,TSE,2026-04-17,2026-04-19 18:18:53
020030,統一智慧電動車N,13.75,TSE,2026-04-17,2026-04-19 18:18:53
020031,統一IC設計臺灣N,7.75,TSE,2026-04-17,2026-04-19 18:18:53
020032,元大綠能N,10.05,TSE,2026-04-17,2026-04-19 18:18:53
020034,元大IC設計N,10.34,TSE,2026-04-17,2026-04-19 18:18:53
020036,元大金融配息N,0.0,TSE,2026-04-17,2026-04-19 18:18:53
020037,元大金融高股息N,8.51,TSE,2026-04-17,2026-04-19 18:18:53
020038,元大ESG配息N,8.55,TSE,2026-04-17,2026-04-19 18:18:53
020039,元大加權N,11.71,TSE,2026-04-17,2026-04-19 18:18:53
030012,AES凱基57購02,0.42,TSE,2026-04-17,2026-04-19 18:18:53
03001T,啟碁台新5A售02,1.7,TSE,2026-04-17,2026-04-19 18:18:53
03001U,臺股指凱基57售01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030021,台玻群益56購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
03002T,台積電群益5A售12,3.04,TSE,2026-04-17,2026-04-19 18:18:53
030040,群創群益57購01,8.05,TSE,2026-04-17,2026-04-19 18:18:53
030044,臻鼎群益57購01,7.5,TSE,2026-04-17,2026-04-19 18:18:53
030047,聯茂群益54購01,8.95,TSE,2026-04-17,2026-04-19 18:18:53
03004T,臺股指群益5C售05,0.73,TSE,2026-04-17,2026-04-19 18:18:53
03006T,臺股指群益5C售07,1.21,TSE,2026-04-17,2026-04-19 18:18:53
03006X,元展06,152.0,TSE,2026-04-17,2026-04-19 18:18:53
030076,台塑統一56購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030077,南亞統一56購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030078,南亞統一56購02,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030079,南亞統一59購01,4.05,TSE,2026-04-17,2026-04-19 18:18:53
030081,台玻統一56購03,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030083,光寶科統一56購01,0.89,TSE,2026-04-17,2026-04-19 18:18:53
030084,台達電統一56購05,12.9,TSE,2026-04-17,2026-04-19 18:18:53
030085,金像電統一56購04,7.3,TSE,2026-04-17,2026-04-19 18:18:53
030086,全新統一56購05,2.75,TSE,2026-04-17,2026-04-19 18:18:53
030087,欣興統一56購03,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030088,玉晶光統一59購01,0.48,TSE,2026-04-17,2026-04-19 18:18:53
030089,貿聯統一56購04,0.0,TSE,2026-04-17,2026-04-19 18:18:53
03008T,臺股指元大5A售29,1.1,TSE,2026-04-17,2026-04-19 18:18:53
030090,達興統一59購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030092,訊芯統一59購01,5.9,TSE,2026-04-17,2026-04-19 18:18:53
030093,南電統一57購05,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030094,南電統一57購06,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030095,南電統一59購02,9.05,TSE,2026-04-17,2026-04-19 18:18:53
03009T,聯發科凱基64售03,1.03,TSE,2026-04-17,2026-04-19 18:18:53
030103,台灣50元富57購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030105,聯茂元富54購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030109,AES元富57購01,0.18,TSE,2026-04-17,2026-04-19 18:18:53
030121,億泰國票54購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
03012X,元展12,43.8,TSE,2026-04-17,2026-04-19 18:18:53
030135,飛捷國票59購01,0.35,TSE,2026-04-17,2026-04-19 18:18:53
030145,鴻海統一54購02,0.12,TSE,2026-04-17,2026-04-19 18:18:53
030147,川湖群益56購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030151,聯發科統一54購01,0.94,TSE,2026-04-17,2026-04-19 18:18:53
030169,台灣50凱基5B購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030174,鴻海凱基63購01,2.71,TSE,2026-04-17,2026-04-19 18:18:53
030181,欣興凱基54購03,33.0,TSE,2026-04-17,2026-04-19 18:18:53
030190,元債2X元大56購02,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030212,欣興元大56購03,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030225,AES元大56購03,0.01,TSE,2026-04-17,2026-04-19 18:18:53
030230,滬深2X中信55購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030233,jpp兆豐55購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030239,南亞統一58購01,4.6,TSE,2026-04-17,2026-04-19 18:18:53
030240,南亞統一5A購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030241,南亞統一62購01,1.92,TSE,2026-04-17,2026-04-19 18:18:53
030242,台化統一5A購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030243,台化統一62購01,1.62,TSE,2026-04-17,2026-04-19 18:18:53
030244,台玻統一58購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030245,台玻統一5A購01,4.38,TSE,2026-04-17,2026-04-19 18:18:53
030246,宇隆統一5A購01,0.65,TSE,2026-04-17,2026-04-19 18:18:53
030247,長榮太統一56購02,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030248,TPK統一58購01,3.15,TSE,2026-04-17,2026-04-19 18:18:53
030250,同欣電統一5B購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030251,AES統一5C購01,0.16,TSE,2026-04-17,2026-04-19 18:18:53
030256,國喬元富58購01,1.26,TSE,2026-04-17,2026-04-19 18:18:53
030261,大成鋼元富55購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
03026X,元展23,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030276,同欣電元富58購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030286,智原國票55購02,0.01,TSE,2026-04-17,2026-04-19 18:18:53
03029U,臺股指群益58售02,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030321,台塑凱基55購01,0.17,TSE,2026-04-17,2026-04-19 18:18:53
030326,大成鋼凱基55購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030343,AES凱基57購03,0.29,TSE,2026-04-17,2026-04-19 18:18:53
030348,滬深2X元大57購03,2.64,TSE,2026-04-17,2026-04-19 18:18:53
030349,滬深2X元大58購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030350,滬深2X元大5A購01,2.43,TSE,2026-04-17,2026-04-19 18:18:53
03035X,元展32,11.2,TSE,2026-04-17,2026-04-19 18:18:53
030388,南電元大58購01,20.4,TSE,2026-04-17,2026-04-19 18:18:53
030412,台灣50永豐58購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030413,元金2X永豐58購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030418,台積電永豐55購04,5.85,TSE,2026-04-17,2026-04-19 18:18:53
030439,台積電統一54購01,3.6,TSE,2026-04-17,2026-04-19 18:18:53
030460,華城富邦55購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030463,矽統富邦55購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030464,台光電富邦56購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030499,台光電國票5A購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
03050X,元展47,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030518,滬深2X凱基59購02,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030523,光寶科凱基55購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030526,鴻海凱基56購03,0.12,TSE,2026-04-17,2026-04-19 18:18:53
030533,奇鋐凱基55購03,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030548,台泥統一57購01,0.17,TSE,2026-04-17,2026-04-19 18:18:53
030549,亞泥統一58購01,0.22,TSE,2026-04-17,2026-04-19 18:18:53
03054U,台積電永豐55售02,0.03,TSE,2026-04-17,2026-04-19 18:18:53
030550,台塑統一56購02,0.86,TSE,2026-04-17,2026-04-19 18:18:53
030551,台塑統一58購01,0.47,TSE,2026-04-17,2026-04-19 18:18:53
030552,台塑統一58購02,0.76,TSE,2026-04-17,2026-04-19 18:18:53
030553,三芳統一58購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030554,台化統一58購01,2.0,TSE,2026-04-17,2026-04-19 18:18:53
030555,台化統一58購02,2.54,TSE,2026-04-17,2026-04-19 18:18:53
030556,華城統一56購04,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030557,華城統一58購01,0.52,TSE,2026-04-17,2026-04-19 18:18:53
030558,華新統一56購03,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030559,華新統一56購04,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030560,華新統一57購01,0.0,TSE,2026-04-17,2026-04-19 18:18:53
030561,台玻統一57購03,7.5,TSE,2026-04-17,2026-04-19 18:18:53
030562,台玻統一58購02,0.0,TSE,2026-04-17,2026-04-19 18:18:53
