stock_code,stock_name,price,market,date,updated_at
00709,富邦歐洲,41.65,TSE,2026-08-12,2026-08-13 19:07:21
00710B,復華彭博非投等債,19.28,TSE,2026-08-12,2026-08-13 19:07:21
00711B,復華彭博新興債,15.78,TSE,2026-08-12,2026-08-13 19:07:21
00712,復華富時不動產,8.91,TSE,2026-08-12,2026-08-13 19:07:21
00713,元大台灣高息低波,61.2,TSE,2026-08-12,2026-08-13 19:07:21
00714,群益道瓊美國地產,21.99,TSE,2026-08-12,2026-08-13 19:07:21
00715L,期街口布蘭特正2,48.63,TSE,2026-08-12,2026-08-13 19:07:21
00717,富邦美國特別股,15.01,TSE,2026-08-12,2026-08-13 19:07:21
00728,第一金工業30,65.9,TSE,2026-08-12,2026-08-13 19:07:21
00730,富邦臺灣優質高息,29.25,TSE,2026-08-12,2026-08-13 19:07:21
00731,復華富時高息低波,91.1,TSE,2026-08-12,2026-08-13 19:07:21
00733,富邦臺灣中小,66.7,TSE,2026-08-12,2026-08-13 19:07:21
00735,國泰臺韓科技,100.5,TSE,2026-08-12,2026-08-13 19:07:21
00736,國泰新興市場,31.75,TSE,2026-08-12,2026-08-13 19:07:21
00737,國泰AI機器人,41.69,TSE,2026-08-12,2026-08-13 19:07:21
00738U,期元大道瓊白銀,52.15,TSE,2026-08-12,2026-08-13 19:07:21
00739,元大MSCI A股,28.57,TSE,2026-08-12,2026-08-13 19:07:21
00752,中信中國50,23.6,TSE,2026-08-12,2026-08-13 19:07:21
00753L,中信中國50正2,9.7,TSE,2026-08-12,2026-08-13 19:07:21
00757,統一FANG+,140.85,TSE,2026-08-12,2026-08-13 19:07:21
00762,元大全球AI,112.75,TSE,2026-08-12,2026-08-13 19:07:21
00763U,期街口道瓊銅,35.36,TSE,2026-08-12,2026-08-13 19:07:21
00770,國泰北美科技,69.45,TSE,2026-08-12,2026-08-13 19:07:21
00771,元大US高息特別股,15.67,TSE,2026-08-12,2026-08-13 19:07:21
00775B,台新投等債15+,31.8,TSE,2026-08-12,2026-08-13 19:07:21
00783,富邦中証500,29.32,TSE,2026-08-12,2026-08-13 19:07:21
00830,國泰費城半導體,86.85,TSE,2026-08-12,2026-08-13 19:07:21
00850,元大臺灣ESG永續,90.5,TSE,2026-08-12,2026-08-13 19:07:21
00851,台新全球AI,71.5,TSE,2026-08-12,2026-08-13 19:07:21
00852L,國泰美國道瓊正2,36.53,TSE,2026-08-12,2026-08-13 19:07:21
00861,元大全球未來通訊,88.15,TSE,2026-08-12,2026-08-13 19:07:21
00865B,國泰US短期公債,49.3,TSE,2026-08-12,2026-08-13 19:07:21
00875,國泰網路資安,57.4,TSE,2026-08-12,2026-08-13 19:07:21
00876,元大全球5G,89.65,TSE,2026-08-12,2026-08-13 19:07:21
00878,國泰永續高股息,33.52,TSE,2026-08-12,2026-08-13 19:07:21
00881,國泰台灣科技龍頭,54.15,TSE,2026-08-12,2026-08-13 19:07:21
00882,中信中國高股息,14.93,TSE,2026-08-12,2026-08-13 19:07:21
00885,富邦越南,18.47,TSE,2026-08-12,2026-08-13 19:07:21
00891,中信關鍵半導體,35.93,TSE,2026-08-12,2026-08-13 19:07:21
00892,富邦台灣半導體,40.99,TSE,2026-08-12,2026-08-13 19:07:21
00893,國泰智能電動車,43.69,TSE,2026-08-12,2026-08-13 19:07:21
00894,中信小資高價30,48.59,TSE,2026-08-12,2026-08-13 19:07:21
00895,富邦未來車,50.6,TSE,2026-08-12,2026-08-13 19:07:21
00896,中信綠能及電動車,27.81,TSE,2026-08-12,2026-08-13 19:07:21
00897,富邦基因免疫生技,11.83,TSE,2026-08-12,2026-08-13 19:07:21
00898,國泰基因免疫革命,10.28,TSE,2026-08-12,2026-08-13 19:07:21
00899,FT潔淨能源,23.9,TSE,2026-08-12,2026-08-13 19:07:21
00900,富邦特選高股息30,18.94,TSE,2026-08-12,2026-08-13 19:07:21
00901,永豐智能車供應鏈,45.6,TSE,2026-08-12,2026-08-13 19:07:21
00902,中信電池及儲能,13.68,TSE,2026-08-12,2026-08-13 19:07:21
00903,富邦元宇宙,21.88,TSE,2026-08-12,2026-08-13 19:07:21
00904,台新臺灣半導體30,40.33,TSE,2026-08-12,2026-08-13 19:07:21
00905,FT臺灣Smart,26.08,TSE,2026-08-12,2026-08-13 19:07:21
00907,永豐優息存股,16.79,TSE,2026-08-12,2026-08-13 19:07:21
00908,富邦入息REITs+,15.54,TSE,2026-08-12,2026-08-13 19:07:21
00909,國泰數位支付服務,43.85,TSE,2026-08-12,2026-08-13 19:07:21
00910,第一金太空衛星,63.95,TSE,2026-08-12,2026-08-13 19:07:21
00911,兆豐洲際半導體,54.65,TSE,2026-08-12,2026-08-13 19:07:21
00912,中信臺灣智慧50,34.09,TSE,2026-08-12,2026-08-13 19:07:21
00913,兆豐台灣晶圓製造,48.79,TSE,2026-08-12,2026-08-13 19:07:21
00915,凱基優選高股息30,32.02,TSE,2026-08-12,2026-08-13 19:07:21
00916,國泰全球品牌50,27.3,TSE,2026-08-12,2026-08-13 19:07:21
00917,中信特選金融,24.32,TSE,2026-08-12,2026-08-13 19:07:21
00918,大華優利高填息30,33.75,TSE,2026-08-12,2026-08-13 19:07:21
00919,群益台灣精選高息,30.19,TSE,2026-08-12,2026-08-13 19:07:21
00920,富邦ESG綠色電力,24.77,TSE,2026-08-12,2026-08-13 19:07:21
00921,兆豐龍頭等權重,23.83,TSE,2026-08-12,2026-08-13 19:07:21
00922,國泰台灣領袖50,40.59,TSE,2026-08-12,2026-08-13 19:07:21
00923,群益台ESG低碳50,42.15,TSE,2026-08-12,2026-08-13 19:07:21
00924,復華S&P500成長,33.89,TSE,2026-08-12,2026-08-13 19:07:21
00926,凱基全球菁英55,26.82,TSE,2026-08-12,2026-08-13 19:07:21
00927,群益半導體收益,36.69,TSE,2026-08-12,2026-08-13 19:07:21
00929,復華台灣科技優息,29.53,TSE,2026-08-12,2026-08-13 19:07:21
00930,永豐ESG低碳高息,24.15,TSE,2026-08-12,2026-08-13 19:07:21
00932,兆豐永續高息等權,17.81,TSE,2026-08-12,2026-08-13 19:07:21
00934,中信成長高股息,28.74,TSE,2026-08-12,2026-08-13 19:07:21
00935,野村臺灣新科技50,57.3,TSE,2026-08-12,2026-08-13 19:07:21
00936,台新永續高息中小,21.8,TSE,2026-08-12,2026-08-13 19:07:21
00938,凱基優選30,24.91,TSE,2026-08-12,2026-08-13 19:07:21
00939,統一台灣高息動能,22.25,TSE,2026-08-12,2026-08-13 19:07:21
00940,元大台灣價值高息,12.43,TSE,2026-08-12,2026-08-13 19:07:21
00941,中信上游半導體,26.87,TSE,2026-08-12,2026-08-13 19:07:21
00943,兆豐電子高息等權,21.91,TSE,2026-08-12,2026-08-13 19:07:21
00944,野村趨勢動能高息,20.99,TSE,2026-08-12,2026-08-13 19:07:21
00945B,凱基美國非投等債,14.69,TSE,2026-08-12,2026-08-13 19:07:21
00946,群益科技高息成長,15.43,TSE,2026-08-12,2026-08-13 19:07:21
00947,台新臺灣IC設計,37.07,TSE,2026-08-12,2026-08-13 19:07:21
00949,復華日本龍頭,22.14,TSE,2026-08-12,2026-08-13 19:07:21
00951,台新日本半導體,18.04,TSE,2026-08-12,2026-08-13 19:07:21
00952,凱基台灣AI50,18.32,TSE,2026-08-12,2026-08-13 19:07:21
00953B,群益優選非投等債,9.76,TSE,2026-08-12,2026-08-13 19:07:21
00954,中信日本半導體,19.25,TSE,2026-08-12,2026-08-13 19:07:21
00956,中信日經高股息,13.32,TSE,2026-08-12,2026-08-13 19:07:21
00960,野村全球航運龍頭,18.74,TSE,2026-08-12,2026-08-13 19:07:21
00961,FT臺灣永續高息,13.18,TSE,2026-08-12,2026-08-13 19:07:21
00962,台新AI優息動能,15.41,TSE,2026-08-12,2026-08-13 19:07:21
00963,中信全球高股息,13.24,TSE,2026-08-12,2026-08-13 19:07:21
00964,中信亞太高股息,14.38,TSE,2026-08-12,2026-08-13 19:07:21
00965,元大航太防衛科技,27.15,TSE,2026-08-12,2026-08-13 19:07:21
00971,野村美國研發龍頭,18.0,TSE,2026-08-12,2026-08-13 19:07:21
00972,野村日本動能高息,21.78,TSE,2026-08-12,2026-08-13 19:07:21
009800,中信NASDAQ,13.23,TSE,2026-08-12,2026-08-13 19:07:21
009801,中信美國創新科技,12.47,TSE,2026-08-12,2026-08-13 19:07:21
009802,富邦旗艦50,19.29,TSE,2026-08-12,2026-08-13 19:07:21
009803,玉山市值動能50,21.36,TSE,2026-08-12,2026-08-13 19:07:21
009804,聯邦台精彩50,22.16,TSE,2026-08-12,2026-08-13 19:07:21
009805,台新美國電力基建,16.13,TSE,2026-08-12,2026-08-13 19:07:21
009808,華南永昌優選50,30.98,TSE,2026-08-12,2026-08-13 19:07:21
009809,富邦淨零ESG50,17.58,TSE,2026-08-12,2026-08-13 19:07:21
00980A,主動野村臺灣優選,24.73,TSE,2026-08-12,2026-08-13 19:07:21
009810,玉山全球藍籌100,21.74,TSE,2026-08-12,2026-08-13 19:07:21
009811,統一美國50,13.48,TSE,2026-08-12,2026-08-13 19:07:21
009812,野村日本東證,13.07,TSE,2026-08-12,2026-08-13 19:07:21
009813,貝萊德標普卓越50,11.45,TSE,2026-08-12,2026-08-13 19:07:21
009816,凱基台灣TOP50,15.26,TSE,2026-08-12,2026-08-13 19:07:21
009817,國泰日本不動產,9.15,TSE,2026-08-12,2026-08-13 19:07:21
009818,華南永昌NASDAQxT,20.29,TSE,2026-08-12,2026-08-13 19:07:21
009819,中信數據及電力,10.37,TSE,2026-08-12,2026-08-13 19:07:21
00981A,主動統一台股增長,29.34,TSE,2026-08-12,2026-08-13 19:07:21
00981T,平衡凱基雙核收息,11.97,TSE,2026-08-12,2026-08-13 19:07:21
009820,元大納斯達克精選,10.07,TSE,2026-08-12,2026-08-13 19:07:21
009821,野村稀土關鍵資源,15.05,TSE,2026-08-12,2026-08-13 19:07:21
009824,群益美國科技巨頭,10.12,TSE,2026-08-12,2026-08-13 19:07:21
009826,貝萊德世界股票,10.29,TSE,2026-08-12,2026-08-13 19:07:21
00982A,主動群益台灣強棒,22.82,TSE,2026-08-12,2026-08-13 19:07:21
00982D,主動富邦動態入息,9.85,TSE,2026-08-12,2026-08-13 19:07:21
00982T,平衡兆豐台美動能,15.47,TSE,2026-08-12,2026-08-13 19:07:21
00983A,主動中信ARK創新,12.11,TSE,2026-08-12,2026-08-13 19:07:21
00983D,主動富邦複合收益,10.07,TSE,2026-08-12,2026-08-13 19:07:21
00984A,主動安聯台灣高息,15.31,TSE,2026-08-12,2026-08-13 19:07:21
00984D,主動聯博全球非投,10.14,TSE,2026-08-12,2026-08-13 19:07:21
00985A,主動野村台灣50,22.24,TSE,2026-08-12,2026-08-13 19:07:21
00985B,群益ESG投等債0-5,10.34,TSE,2026-08-12,2026-08-13 19:07:21
00986A,主動台新龍頭成長,14.85,TSE,2026-08-12,2026-08-13 19:07:21
00987A,主動台新優勢成長,15.84,TSE,2026-08-12,2026-08-13 19:07:21
00988A,主動統一全球創新,16.76,TSE,2026-08-12,2026-08-13 19:07:21
00989A,主動摩根美國科技,17.47,TSE,2026-08-12,2026-08-13 19:07:21
00990A,主動元大AI新經濟,15.9,TSE,2026-08-12,2026-08-13 19:07:21
00991A,主動復華未來50,17.79,TSE,2026-08-12,2026-08-13 19:07:21
00991B,貝萊德A級公司債,15.0,TSE,2026-08-12,2026-08-13 19:07:21
00992A,主動群益科技創新,17.29,TSE,2026-08-12,2026-08-13 19:07:21
00993A,主動安聯台灣,13.4,TSE,2026-08-12,2026-08-13 19:07:21
00994A,主動第一金台股優,17.08,TSE,2026-08-12,2026-08-13 19:07:21
00995A,主動中信台灣卓越,17.06,TSE,2026-08-12,2026-08-13 19:07:21
00996A,主動兆豐台灣豐收,13.91,TSE,2026-08-12,2026-08-13 19:07:21
00997A,主動群益美國增長,11.52,TSE,2026-08-12,2026-08-13 19:07:21
00999A,主動野村臺灣高息,11.19,TSE,2026-08-12,2026-08-13 19:07:21
01001T,土銀富邦R1,11.34,TSE,2026-08-12,2026-08-13 19:07:21
01002T,土銀國泰R1,13.2,TSE,2026-08-12,2026-08-13 19:07:21
01004T,土銀富邦R2,10.18,TSE,2026-08-12,2026-08-13 19:07:21
01007T,兆豐國泰R2,11.67,TSE,2026-08-12,2026-08-13 19:07:21
01009T,王道圓滿R1,5.63,TSE,2026-08-12,2026-08-13 19:07:21
01010T,京城樂富R1,10.0,TSE,2026-08-12,2026-08-13 19:07:21
020000,富邦特選蘋果N,0.0,TSE,2026-08-12,2026-08-13 19:07:21
020011,統一微波高息20N,0.0,TSE,2026-08-12,2026-08-13 19:07:21
02001L,富邦蘋果正二N,142.9,TSE,2026-08-12,2026-08-13 19:07:21
020020,元大台股領航N,27.21,TSE,2026-08-12,2026-08-13 19:07:21
020028,元大特選電動車N,20.37,TSE,2026-08-12,2026-08-13 19:07:21
020029,元大ESG高股息N,18.1,TSE,2026-08-12,2026-08-13 19:07:21
020030,統一智慧電動車N,18.64,TSE,2026-08-12,2026-08-13 19:07:21
020031,統一IC設計臺灣N,10.45,TSE,2026-08-12,2026-08-13 19:07:21
020032,元大綠能N,10.42,TSE,2026-08-12,2026-08-13 19:07:21
020034,元大IC設計N,14.93,TSE,2026-08-12,2026-08-13 19:07:21
020037,元大金融高股息N,11.27,TSE,2026-08-12,2026-08-13 19:07:21
020038,元大ESG配息N,13.97,TSE,2026-08-12,2026-08-13 19:07:21
020039,元大加權N,14.54,TSE,2026-08-12,2026-08-13 19:07:21
03001T,啟碁台新5A售02,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03002T,台積電群益5A售12,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03003T,聯發科群益5A售09,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03005T,臺股指群益5C售06,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03006T,臺股指群益5C售07,0.21,TSE,2026-08-12,2026-08-13 19:07:21
03006X,元展06,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030079,南亞統一59購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03007T,台灣50元大5B售05,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030088,玉晶光統一59購01,0.73,TSE,2026-08-12,2026-08-13 19:07:21
03008T,臺股指元大5A售29,0.29,TSE,2026-08-12,2026-08-13 19:07:21
030092,訊芯統一59購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03009T,聯發科凱基64售03,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03010T,台化凱基5A售05,0.18,TSE,2026-08-12,2026-08-13 19:07:21
03011T,台積電凱基67售14,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03012T,聯發科凱基63售01,0.09,TSE,2026-08-12,2026-08-13 19:07:21
03012X,元展12,68.0,TSE,2026-08-12,2026-08-13 19:07:21
030135,飛捷國票59購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03013T,大立光凱基5A售06,0.1,TSE,2026-08-12,2026-08-13 19:07:21
03013X,元展13,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03014T,臺股指凱基5A售47,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03015T,臺股指凱基5C售16,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03016T,臺股指凱基5C售17,0.2,TSE,2026-08-12,2026-08-13 19:07:21
030174,鴻海凱基63購01,5.95,TSE,2026-08-12,2026-08-13 19:07:21
03018T,玉晶光國票5A售03,0.22,TSE,2026-08-12,2026-08-13 19:07:21
03021T,華泰台新5A售01,1.54,TSE,2026-08-12,2026-08-13 19:07:21
03022T,大立光台新5A售03,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03023T,眾達群益5A售03,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030240,南亞統一5A購01,7.45,TSE,2026-08-12,2026-08-13 19:07:21
030241,南亞統一62購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030243,台化統一62購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030245,台玻統一5A購01,2.72,TSE,2026-08-12,2026-08-13 19:07:21
030246,宇隆統一5A購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03024T,臺股指群益65售04,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030250,同欣電統一5B購01,1.98,TSE,2026-08-12,2026-08-13 19:07:21
030251,AES統一5C購01,0.09,TSE,2026-08-12,2026-08-13 19:07:21
03027T,華邦電國票5B售02,0.08,TSE,2026-08-12,2026-08-13 19:07:21
03028T,南亞科國票5B售02,0.07,TSE,2026-08-12,2026-08-13 19:07:21
03029U,臺股指群益58售02,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03031T,台灣50台新5A售06,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03032T,國巨台新5A售05,0.13,TSE,2026-08-12,2026-08-13 19:07:21
03033T,S&P正2凱基5B售01,0.27,TSE,2026-08-12,2026-08-13 19:07:21
03034T,美費半凱基5A售02,0.06,TSE,2026-08-12,2026-08-13 19:07:21
03035T,台積電凱基5A售11,0.23,TSE,2026-08-12,2026-08-13 19:07:21
03036T,華邦電凱基5A售03,0.05,TSE,2026-08-12,2026-08-13 19:07:21
03037T,南亞科凱基5A售03,0.09,TSE,2026-08-12,2026-08-13 19:07:21
03038T,群創凱基5A售04,0.04,TSE,2026-08-12,2026-08-13 19:07:21
03039T,臺股指凱基65售03,0.45,TSE,2026-08-12,2026-08-13 19:07:21
03040T,力積電元大5A售07,0.23,TSE,2026-08-12,2026-08-13 19:07:21
03041T,聯發科永豐5A售06,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03042T,群創元大5A售04,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03043T,臺股指元大5A售30,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03044T,T50正2凱基5A售08,0.3,TSE,2026-08-12,2026-08-13 19:07:21
03045T,鴻海凱基5C售07,0.23,TSE,2026-08-12,2026-08-13 19:07:21
03046T,台積電凱基5C售09,0.18,TSE,2026-08-12,2026-08-13 19:07:21
03047T,台灣50富邦5A售03,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03048T,台灣50富邦5A售04,0.17,TSE,2026-08-12,2026-08-13 19:07:21
030499,台光電國票5A購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03049T,台灣50富邦5C售12,0.22,TSE,2026-08-12,2026-08-13 19:07:21
03050T,T50正2富邦5B售04,0.34,TSE,2026-08-12,2026-08-13 19:07:21
03050X,元展47,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030518,滬深2X凱基59購02,1.62,TSE,2026-08-12,2026-08-13 19:07:21
03051T,臺股指富邦5A售14,0.14,TSE,2026-08-12,2026-08-13 19:07:21
03052T,臺股指富邦5A售15,0.12,TSE,2026-08-12,2026-08-13 19:07:21
03054T,臺股指富邦5A售17,0.11,TSE,2026-08-12,2026-08-13 19:07:21
03055T,臺股指富邦5B售10,0.22,TSE,2026-08-12,2026-08-13 19:07:21
03056T,T50正2凱基63售04,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030573,台積電統一68購01,2.36,TSE,2026-08-12,2026-08-13 19:07:21
030576,智邦統一5A購01,2.2,TSE,2026-08-12,2026-08-13 19:07:21
030578,金像電統一62購01,2.42,TSE,2026-08-12,2026-08-13 19:07:21
03057T,台積電凱基67售15,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030580,台光電統一62購01,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03058T,臺股指凱基5A售48,0.0,TSE,2026-08-12,2026-08-13 19:07:21
030591,緯創統一59購01,1.95,TSE,2026-08-12,2026-08-13 19:07:21
030592,緯創統一5A購01,1.35,TSE,2026-08-12,2026-08-13 19:07:21
03059T,日本2X元大5B售01,0.17,TSE,2026-08-12,2026-08-13 19:07:21
030608,緯穎統一5B購01,2.86,TSE,2026-08-12,2026-08-13 19:07:21
030609,緯穎統一62購01,2.32,TSE,2026-08-12,2026-08-13 19:07:21
03060T,臺股指群益5A售19,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03061T,臺股指群益5A售20,0.18,TSE,2026-08-12,2026-08-13 19:07:21
03063T,臺股指群益5A售22,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03065T,T50正2群益5A售06,0.3,TSE,2026-08-12,2026-08-13 19:07:21
03066T,T50正2群益5A售07,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03067T,T50正2群益5A售08,0.0,TSE,2026-08-12,2026-08-13 19:07:21
03068T,台積電群益5A售14,0.0,TSE,2026-08-12,2026-08-13 19:07:21
