stock_code,stock_name,price,market,date,updated_at
00710B,復華彭博非投等債,18.81,TSE,2026-03-24,2026-03-25 18:31:39
00711B,復華彭博新興債,15.79,TSE,2026-03-24,2026-03-25 18:31:39
00712,復華富時不動產,8.48,TSE,2026-03-24,2026-03-25 18:31:39
00713,元大台灣高息低波,51.35,TSE,2026-03-24,2026-03-25 18:31:39
00714,群益道瓊美國地產,20.48,TSE,2026-03-24,2026-03-25 18:31:39
00715L,期街口布蘭特正2,54.0,TSE,2026-03-24,2026-03-25 18:31:39
00717,富邦美國特別股,14.78,TSE,2026-03-24,2026-03-25 18:31:39
00728,第一金工業30,43.81,TSE,2026-03-24,2026-03-25 18:31:39
00730,富邦臺灣優質高息,22.88,TSE,2026-03-24,2026-03-25 18:31:39
00731,復華富時高息低波,69.6,TSE,2026-03-24,2026-03-25 18:31:39
00733,富邦臺灣中小,53.75,TSE,2026-03-24,2026-03-25 18:31:39
00735,國泰臺韓科技,66.65,TSE,2026-03-24,2026-03-25 18:31:39
00736,國泰新興市場,27.51,TSE,2026-03-24,2026-03-25 18:31:39
00737,國泰AI機器人,33.11,TSE,2026-03-24,2026-03-25 18:31:39
00738U,期元大道瓊白銀,54.25,TSE,2026-03-24,2026-03-25 18:31:39
00739,元大MSCI A股,26.04,TSE,2026-03-24,2026-03-25 18:31:39
00752,中信中國50,23.62,TSE,2026-03-24,2026-03-25 18:31:39
00753L,中信中國50正2,9.94,TSE,2026-03-24,2026-03-25 18:31:39
00757,統一FANG+,107.85,TSE,2026-03-24,2026-03-25 18:31:39
00762,元大全球AI,81.45,TSE,2026-03-24,2026-03-25 18:31:39
00763U,期街口道瓊銅,29.23,TSE,2026-03-24,2026-03-25 18:31:39
00770,國泰北美科技,51.0,TSE,2026-03-24,2026-03-25 18:31:39
00771,元大US高息特別股,16.0,TSE,2026-03-24,2026-03-25 18:31:39
00775B,新光投等債15+,32.26,TSE,2026-03-24,2026-03-25 18:31:39
00783,富邦中証500,26.41,TSE,2026-03-24,2026-03-25 18:31:39
00830,國泰費城半導體,54.25,TSE,2026-03-24,2026-03-25 18:31:39
00850,元大臺灣ESG永續,61.75,TSE,2026-03-24,2026-03-25 18:31:39
00851,台新全球AI,55.95,TSE,2026-03-24,2026-03-25 18:31:39
00852L,國泰美國道瓊正2,27.56,TSE,2026-03-24,2026-03-25 18:31:39
00861,元大全球未來通訊,64.35,TSE,2026-03-24,2026-03-25 18:31:39
00865B,國泰US短期公債,48.54,TSE,2026-03-24,2026-03-25 18:31:39
00875,國泰網路資安,38.81,TSE,2026-03-24,2026-03-25 18:31:39
00876,元大全球5G,61.45,TSE,2026-03-24,2026-03-25 18:31:39
00878,國泰永續高股息,22.08,TSE,2026-03-24,2026-03-25 18:31:39
00881,國泰台灣科技龍頭,36.12,TSE,2026-03-24,2026-03-25 18:31:39
00882,中信中國高股息,15.54,TSE,2026-03-24,2026-03-25 18:31:39
00885,富邦越南,16.61,TSE,2026-03-24,2026-03-25 18:31:39
00891,中信關鍵半導體,23.91,TSE,2026-03-24,2026-03-25 18:31:39
00892,富邦台灣半導體,28.75,TSE,2026-03-24,2026-03-25 18:31:39
00893,國泰智能電動車,32.89,TSE,2026-03-24,2026-03-25 18:31:39
00894,中信小資高價30,33.41,TSE,2026-03-24,2026-03-25 18:31:39
00895,富邦未來車,39.17,TSE,2026-03-24,2026-03-25 18:31:39
00896,中信綠能及電動車,20.49,TSE,2026-03-24,2026-03-25 18:31:39
00897,富邦基因免疫生技,9.49,TSE,2026-03-24,2026-03-25 18:31:39
00898,國泰基因免疫革命,7.75,TSE,2026-03-24,2026-03-25 18:31:39
00899,FT潔淨能源,23.19,TSE,2026-03-24,2026-03-25 18:31:39
00900,富邦特選高股息30,14.1,TSE,2026-03-24,2026-03-25 18:31:39
00901,永豐智能車供應鏈,29.13,TSE,2026-03-24,2026-03-25 18:31:39
00902,中信電池及儲能,13.8,TSE,2026-03-24,2026-03-25 18:31:39
00903,富邦元宇宙,15.6,TSE,2026-03-24,2026-03-25 18:31:39
00904,新光臺灣半導體30,28.37,TSE,2026-03-24,2026-03-25 18:31:39
00905,FT臺灣Smart,19.31,TSE,2026-03-24,2026-03-25 18:31:39
00907,永豐優息存股,14.71,TSE,2026-03-24,2026-03-25 18:31:39
00908,富邦入息REITs+,13.55,TSE,2026-03-24,2026-03-25 18:31:39
00909,國泰數位支付服務,39.31,TSE,2026-03-24,2026-03-25 18:31:39
00910,第一金太空衛星,57.95,TSE,2026-03-24,2026-03-25 18:31:39
00911,兆豐洲際半導體,36.33,TSE,2026-03-24,2026-03-25 18:31:39
00912,中信臺灣智慧50,24.19,TSE,2026-03-24,2026-03-25 18:31:39
00913,兆豐台灣晶圓製造,29.65,TSE,2026-03-24,2026-03-25 18:31:39
00915,凱基優選高股息30,23.03,TSE,2026-03-24,2026-03-25 18:31:39
00916,國泰全球品牌50,25.08,TSE,2026-03-24,2026-03-25 18:31:39
00917,中信特選金融,20.22,TSE,2026-03-24,2026-03-25 18:31:39
00918,大華優利高填息30,22.03,TSE,2026-03-24,2026-03-25 18:31:39
00919,群益台灣精選高息,22.41,TSE,2026-03-24,2026-03-25 18:31:39
00920,富邦ESG綠色電力,20.85,TSE,2026-03-24,2026-03-25 18:31:39
00921,兆豐龍頭等權重,18.28,TSE,2026-03-24,2026-03-25 18:31:39
00922,國泰台灣領袖50,27.52,TSE,2026-03-24,2026-03-25 18:31:39
00923,群益台ESG低碳50,28.3,TSE,2026-03-24,2026-03-25 18:31:39
00924,復華S&P500成長,27.52,TSE,2026-03-24,2026-03-25 18:31:39
00926,凱基全球菁英55,22.55,TSE,2026-03-24,2026-03-25 18:31:39
00927,群益半導體收益,24.03,TSE,2026-03-24,2026-03-25 18:31:39
00929,復華台灣科技優息,19.18,TSE,2026-03-24,2026-03-25 18:31:39
00930,永豐ESG低碳高息,17.15,TSE,2026-03-24,2026-03-25 18:31:39
00932,兆豐永續高息等權,14.45,TSE,2026-03-24,2026-03-25 18:31:39
00934,中信成長高股息,21.15,TSE,2026-03-24,2026-03-25 18:31:39
00935,野村臺灣新科技50,36.65,TSE,2026-03-24,2026-03-25 18:31:39
00936,台新永續高息中小,17.47,TSE,2026-03-24,2026-03-25 18:31:39
00938,凱基優選30,18.23,TSE,2026-03-24,2026-03-25 18:31:39
00939,統一台灣高息動能,15.42,TSE,2026-03-24,2026-03-25 18:31:39
00940,元大台灣價值高息,9.56,TSE,2026-03-24,2026-03-25 18:31:39
00941,中信上游半導體,21.34,TSE,2026-03-24,2026-03-25 18:31:39
00943,兆豐電子高息等權,14.93,TSE,2026-03-24,2026-03-25 18:31:39
00944,野村趨勢動能高息,15.12,TSE,2026-03-24,2026-03-25 18:31:39
00945B,凱基美國非投等債,14.44,TSE,2026-03-24,2026-03-25 18:31:39
00946,群益科技高息成長,9.96,TSE,2026-03-24,2026-03-25 18:31:39
00947,台新臺灣IC設計,23.65,TSE,2026-03-24,2026-03-25 18:31:39
00949,復華日本龍頭,18.91,TSE,2026-03-24,2026-03-25 18:31:39
00951,台新日本半導體,13.07,TSE,2026-03-24,2026-03-25 18:31:39
00952,凱基台灣AI50,12.78,TSE,2026-03-24,2026-03-25 18:31:39
00953B,群益優選非投等債,9.67,TSE,2026-03-24,2026-03-25 18:31:39
00954,中信日本半導體,13.9,TSE,2026-03-24,2026-03-25 18:31:39
00956,中信日經高股息,12.08,TSE,2026-03-24,2026-03-25 18:31:39
00960,野村全球航運龍頭,17.15,TSE,2026-03-24,2026-03-25 18:31:39
00961,FT臺灣永續高息,9.89,TSE,2026-03-24,2026-03-25 18:31:39
00962,台新AI優息動能,10.72,TSE,2026-03-24,2026-03-25 18:31:39
00963,中信全球高股息,12.08,TSE,2026-03-24,2026-03-25 18:31:39
00964,中信亞太高股息,13.49,TSE,2026-03-24,2026-03-25 18:31:39
00965,元大航太防衛科技,24.51,TSE,2026-03-24,2026-03-25 18:31:39
00971,野村美國研發龍頭,14.81,TSE,2026-03-24,2026-03-25 18:31:39
00972,野村日本動能高息,18.63,TSE,2026-03-24,2026-03-25 18:31:39
009800,中信NASDAQ,10.71,TSE,2026-03-24,2026-03-25 18:31:39
009801,中信美國創新科技,10.3,TSE,2026-03-24,2026-03-25 18:31:39
009802,富邦旗艦50,12.38,TSE,2026-03-24,2026-03-25 18:31:39
009803,保德信市值動能50,15.2,TSE,2026-03-24,2026-03-25 18:31:39
009804,聯邦台精彩50,16.47,TSE,2026-03-24,2026-03-25 18:31:39
009805,新光美國電力基建,14.75,TSE,2026-03-24,2026-03-25 18:31:39
009808,華南永昌優選50,21.68,TSE,2026-03-24,2026-03-25 18:31:39
009809,富邦淨零ESG50,12.11,TSE,2026-03-24,2026-03-25 18:31:39
00980A,主動野村臺灣優選,17.11,TSE,2026-03-24,2026-03-25 18:31:39
009810,保德信全球藍籌,17.98,TSE,2026-03-24,2026-03-25 18:31:39
009811,統一美國50,11.08,TSE,2026-03-24,2026-03-25 18:31:39
009812,野村日本東證,11.11,TSE,2026-03-24,2026-03-25 18:31:39
009813,貝萊德標普卓越50,9.94,TSE,2026-03-24,2026-03-25 18:31:39
009816,凱基台灣TOP50,10.48,TSE,2026-03-24,2026-03-25 18:31:39
009817,國泰日本不動產,9.62,TSE,2026-03-24,2026-03-25 18:31:39
009818,華南永昌NASDAQxT,15.01,TSE,2026-03-24,2026-03-25 18:31:39
00981A,主動統一台股增長,20.01,TSE,2026-03-24,2026-03-25 18:31:39
00981T,平衡凱基雙核收息,10.97,TSE,2026-03-24,2026-03-25 18:31:39
00982A,主動群益台灣強棒,16.15,TSE,2026-03-24,2026-03-25 18:31:39
00982D,主動富邦動態入息,10.0,TSE,2026-03-24,2026-03-25 18:31:39
00982T,平衡兆豐台美動能,10.95,TSE,2026-03-24,2026-03-25 18:31:39
00983A,主動中信ARK創新,10.7,TSE,2026-03-24,2026-03-25 18:31:39
00983D,主動富邦複合收益,10.18,TSE,2026-03-24,2026-03-25 18:31:39
00984A,主動安聯台灣高息,12.26,TSE,2026-03-24,2026-03-25 18:31:39
00984D,主動聯博全球非投,9.96,TSE,2026-03-24,2026-03-25 18:31:39
00985A,主動野村台灣50,16.03,TSE,2026-03-24,2026-03-25 18:31:39
00985B,群益ESG投等債0-5,10.32,TSE,2026-03-24,2026-03-25 18:31:39
00986A,主動台新龍頭成長,11.88,TSE,2026-03-24,2026-03-25 18:31:39
00987A,主動台新優勢成長,11.87,TSE,2026-03-24,2026-03-25 18:31:39
00988A,主動統一全球創新,12.68,TSE,2026-03-24,2026-03-25 18:31:39
00989A,主動摩根美國科技,13.96,TSE,2026-03-24,2026-03-25 18:31:39
00990A,主動元大AI新經濟,11.98,TSE,2026-03-24,2026-03-25 18:31:39
00991A,主動復華未來50,12.25,TSE,2026-03-24,2026-03-25 18:31:39
00992A,主動群益科技創新,12.86,TSE,2026-03-24,2026-03-25 18:31:39
00993A,主動安聯台灣,10.22,TSE,2026-03-24,2026-03-25 18:31:39
00994A,主動第一金台股優,12.08,TSE,2026-03-24,2026-03-25 18:31:39
00995A,主動中信台灣卓越,11.64,TSE,2026-03-24,2026-03-25 18:31:39
01001T,土銀富邦R1,11.86,TSE,2026-03-24,2026-03-25 18:31:39
01002T,土銀國泰R1,14.2,TSE,2026-03-24,2026-03-25 18:31:39
01004T,土銀富邦R2,11.25,TSE,2026-03-24,2026-03-25 18:31:39
01007T,兆豐國泰R2,13.3,TSE,2026-03-24,2026-03-25 18:31:39
01009T,王道圓滿R1,5.83,TSE,2026-03-24,2026-03-25 18:31:39
01010T,京城樂富R1,10.0,TSE,2026-03-24,2026-03-25 18:31:39
020000,富邦特選蘋果N,20.05,TSE,2026-03-24,2026-03-25 18:31:39
020011,統一微波高息20N,0.0,TSE,2026-03-24,2026-03-25 18:31:39
020012,富邦行動通訊N,17.53,TSE,2026-03-24,2026-03-25 18:31:39
02001L,富邦蘋果正二N,61.95,TSE,2026-03-24,2026-03-25 18:31:39
02001R,富邦蘋果反一N,0.73,TSE,2026-03-24,2026-03-25 18:31:39
020020,元大台股領航N,17.42,TSE,2026-03-24,2026-03-25 18:31:39
020028,元大特選電動車N,14.66,TSE,2026-03-24,2026-03-25 18:31:39
020029,元大ESG高股息N,10.11,TSE,2026-03-24,2026-03-25 18:31:39
020030,統一智慧電動車N,0.0,TSE,2026-03-24,2026-03-25 18:31:39
020031,統一IC設計臺灣N,6.78,TSE,2026-03-24,2026-03-25 18:31:39
020032,元大綠能N,8.75,TSE,2026-03-24,2026-03-25 18:31:39
020034,元大IC設計N,0.0,TSE,2026-03-24,2026-03-25 18:31:39
020036,元大金融配息N,7.42,TSE,2026-03-24,2026-03-25 18:31:39
020037,元大金融高股息N,8.29,TSE,2026-03-24,2026-03-25 18:31:39
020038,元大ESG配息N,7.78,TSE,2026-03-24,2026-03-25 18:31:39
020039,元大加權N,10.3,TSE,2026-03-24,2026-03-25 18:31:39
030003,京元電凱基53購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030012,AES凱基57購02,0.4,TSE,2026-03-24,2026-03-25 18:31:39
03001U,臺股指凱基57售01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030038,玉晶光群益53購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030040,群創群益57購01,7.65,TSE,2026-03-24,2026-03-25 18:31:39
030044,臻鼎群益57購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030047,聯茂群益54購01,0.36,TSE,2026-03-24,2026-03-25 18:31:39
030050,AES群益53購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030052,南電群益53購05,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030053,臺指2X中信53購02,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030060,川湖永豐53購02,1.8,TSE,2026-03-24,2026-03-25 18:31:39
030067,宏達電永豐53購02,0.0,TSE,2026-03-24,2026-03-25 18:31:39
03006X,元展06,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030073,同欣電永豐53購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030076,台塑統一56購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030077,南亞統一56購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030078,南亞統一56購02,2.78,TSE,2026-03-24,2026-03-25 18:31:39
030079,南亞統一59購01,2.59,TSE,2026-03-24,2026-03-25 18:31:39
030080,台化統一56購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030081,台玻統一56購03,3.91,TSE,2026-03-24,2026-03-25 18:31:39
030082,台玻統一56購04,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030083,光寶科統一56購01,1.25,TSE,2026-03-24,2026-03-25 18:31:39
030084,台達電統一56購05,8.2,TSE,2026-03-24,2026-03-25 18:31:39
030085,金像電統一56購04,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030086,全新統一56購05,1.52,TSE,2026-03-24,2026-03-25 18:31:39
030087,欣興統一56購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030088,玉晶光統一59購01,0.36,TSE,2026-03-24,2026-03-25 18:31:39
030089,貿聯統一56購04,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030090,達興統一59購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030091,瀚宇博統一57購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030092,訊芯統一59購01,1.95,TSE,2026-03-24,2026-03-25 18:31:39
030093,南電統一57購05,4.32,TSE,2026-03-24,2026-03-25 18:31:39
030094,南電統一57購06,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030095,南電統一59購02,5.25,TSE,2026-03-24,2026-03-25 18:31:39
030097,聚陽富邦53購02,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030103,台灣50元富57購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030105,聯茂元富54購01,1.08,TSE,2026-03-24,2026-03-25 18:31:39
030109,AES元富57購01,0.32,TSE,2026-03-24,2026-03-25 18:31:39
030119,台塑國票53購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030120,億泰國票53購02,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030121,億泰國票54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030128,建準國票53購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
03012X,元展12,41.8,TSE,2026-03-24,2026-03-25 18:31:39
030135,飛捷國票59購01,0.32,TSE,2026-03-24,2026-03-25 18:31:39
030140,AES國票53購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030141,富世達國票53購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030145,鴻海統一54購02,0.19,TSE,2026-03-24,2026-03-25 18:31:39
030147,川湖群益56購01,1.37,TSE,2026-03-24,2026-03-25 18:31:39
030151,聯發科統一54購01,0.4,TSE,2026-03-24,2026-03-25 18:31:39
030157,宏達電群益53購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
03015X,元展15,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030169,台灣50凱基5B購01,8.45,TSE,2026-03-24,2026-03-25 18:31:39
030174,鴻海凱基63購01,1.91,TSE,2026-03-24,2026-03-25 18:31:39
030178,大立光凱基53購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
03017X,元展17,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030181,欣興凱基54購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030190,元債2X元大56購02,0.35,TSE,2026-03-24,2026-03-25 18:31:39
030205,台積電元大53購03,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030207,京元電元大53購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030211,欣興元大53購06,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030212,欣興元大56購03,18.0,TSE,2026-03-24,2026-03-25 18:31:39
030225,AES元大56購03,0.1,TSE,2026-03-24,2026-03-25 18:31:39
030226,富世達元大53購05,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030230,滬深2X中信55購01,0.1,TSE,2026-03-24,2026-03-25 18:31:39
030231,大成鋼兆豐54購01,0.34,TSE,2026-03-24,2026-03-25 18:31:39
030232,矽統兆豐54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030233,jpp兆豐55購01,1.38,TSE,2026-03-24,2026-03-25 18:31:39
030234,台塑富邦54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030237,宏達電富邦54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030239,南亞統一58購01,3.12,TSE,2026-03-24,2026-03-25 18:31:39
030240,南亞統一5A購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030241,南亞統一62購01,1.28,TSE,2026-03-24,2026-03-25 18:31:39
030242,台化統一5A購01,1.26,TSE,2026-03-24,2026-03-25 18:31:39
030243,台化統一62購01,1.22,TSE,2026-03-24,2026-03-25 18:31:39
030244,台玻統一58購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030245,台玻統一5A購01,2.35,TSE,2026-03-24,2026-03-25 18:31:39
030246,宇隆統一5A購01,0.74,TSE,2026-03-24,2026-03-25 18:31:39
030247,長榮太統一56購02,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030248,TPK統一58購01,1.07,TSE,2026-03-24,2026-03-25 18:31:39
030250,同欣電統一5B購01,1.1,TSE,2026-03-24,2026-03-25 18:31:39
030251,AES統一5C購01,0.25,TSE,2026-03-24,2026-03-25 18:31:39
030256,國喬元富58購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030261,大成鋼元富55購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
03026X,元展23,6.3,TSE,2026-03-24,2026-03-25 18:31:39
030276,同欣電元富58購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030281,國喬國票54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030286,智原國票55購02,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030299,台塑永豐54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
03029U,臺股指群益58售02,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030301,國喬永豐54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030303,華新永豐54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030309,長榮太永豐54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030311,牧德永豐54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030316,台塑化永豐54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030319,台泥凱基54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030320,台塑凱基54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030321,台塑凱基55購01,0.1,TSE,2026-03-24,2026-03-25 18:31:39
030325,華新凱基54購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030326,大成鋼凱基55購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030337,緯創凱基54購03,0.07,TSE,2026-03-24,2026-03-25 18:31:39
030339,世芯凱基54購07,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030343,AES凱基57購03,0.6,TSE,2026-03-24,2026-03-25 18:31:39
030344,南電凱基58購01,0.0,TSE,2026-03-24,2026-03-25 18:31:39
030348,滬深2X元大57購03,1.32,TSE,2026-03-24,2026-03-25 18:31:39
