stock_code,stock_name,price,market,date,updated_at
00651R,復華香港反1,5.23,TSE,2026-05-05,2026-05-06 18:46:13
00652,富邦印度,32.88,TSE,2026-05-05,2026-05-06 18:46:13
00653L,富邦印度正2,46.37,TSE,2026-05-05,2026-05-06 18:46:13
00654R,富邦印度反1,6.79,TSE,2026-05-05,2026-05-06 18:46:13
00655L,國泰中國A50正2,36.27,TSE,2026-05-05,2026-05-06 18:46:13
00656R,國泰中國A50反1,5.82,TSE,2026-05-05,2026-05-06 18:46:13
00657,國泰日經225,70.1,TSE,2026-05-05,2026-05-06 18:46:13
00657K,國泰日經225+U,22.16,TSE,2026-05-05,2026-05-06 18:46:13
00660,元大歐洲50,41.82,TSE,2026-05-05,2026-05-06 18:46:13
00661,元大日經225,76.85,TSE,2026-05-05,2026-05-06 18:46:13
00662,富邦NASDAQ,112.6,TSE,2026-05-05,2026-05-06 18:46:13
00663L,國泰臺灣加權正2,89.15,TSE,2026-05-05,2026-05-06 18:46:13
00664R,國泰臺灣加權反1,1.85,TSE,2026-05-05,2026-05-06 18:46:13
00665L,富邦恒生國企正2,9.88,TSE,2026-05-05,2026-05-06 18:46:13
00666R,富邦恒生國企反1,9.03,TSE,2026-05-05,2026-05-06 18:46:13
00668,國泰美國道瓊,56.4,TSE,2026-05-05,2026-05-06 18:46:13
00668K,國泰美國道瓊+U,17.88,TSE,2026-05-05,2026-05-06 18:46:13
00669R,國泰美國道瓊反1,5.6,TSE,2026-05-05,2026-05-06 18:46:13
00670L,富邦NASDAQ正2,185.3,TSE,2026-05-05,2026-05-06 18:46:13
00671R,富邦NASDAQ反1,2.61,TSE,2026-05-05,2026-05-06 18:46:13
00673R,期元大S&P原油反1,11.74,TSE,2026-05-05,2026-05-06 18:46:13
00674R,期元大S&P黃金反1,27.22,TSE,2026-05-05,2026-05-06 18:46:13
00675L,富邦臺灣加權正2,270.0,TSE,2026-05-05,2026-05-06 18:46:13
00676R,富邦臺灣加權反1,6.31,TSE,2026-05-05,2026-05-06 18:46:13
00678,群益那斯達克生技,35.74,TSE,2026-05-05,2026-05-06 18:46:13
00680L,元大美債20正2,6.86,TSE,2026-05-05,2026-05-06 18:46:13
00681R,元大美債20反1,21.2,TSE,2026-05-05,2026-05-06 18:46:13
00682U,期元大美元指數,20.08,TSE,2026-05-05,2026-05-06 18:46:13
00683L,期元大美元指正2,20.97,TSE,2026-05-05,2026-05-06 18:46:13
00684R,期元大美元指反1,0.0,TSE,2026-05-05,2026-05-06 18:46:13
00685L,群益臺灣加權正2,243.65,TSE,2026-05-05,2026-05-06 18:46:13
00686R,群益臺灣加權反1,1.13,TSE,2026-05-05,2026-05-06 18:46:13
00688L,國泰20年美債正2,6.84,TSE,2026-05-05,2026-05-06 18:46:13
00689R,國泰20年美債反1,22.1,TSE,2026-05-05,2026-05-06 18:46:13
00690,兆豐藍籌30,71.1,TSE,2026-05-05,2026-05-06 18:46:13
00692,富邦公司治理,82.45,TSE,2026-05-05,2026-05-06 18:46:13
00693U,期街口S&P黃豆,22.75,TSE,2026-05-05,2026-05-06 18:46:13
00700,富邦恒生國企,17.41,TSE,2026-05-05,2026-05-06 18:46:13
00701,國泰股利精選30,30.5,TSE,2026-05-05,2026-05-06 18:46:13
00702,國泰標普低波高息,23.83,TSE,2026-05-05,2026-05-06 18:46:13
00703,台新MSCI中國,20.24,TSE,2026-05-05,2026-05-06 18:46:13
00706L,期元大S&P日圓正2,19.8,TSE,2026-05-05,2026-05-06 18:46:13
00707R,期元大S&P日圓反1,31.65,TSE,2026-05-05,2026-05-06 18:46:13
00708L,期元大S&P黃金正2,91.4,TSE,2026-05-05,2026-05-06 18:46:13
00709,富邦歐洲,37.75,TSE,2026-05-05,2026-05-06 18:46:13
00710B,復華彭博非投等債,18.93,TSE,2026-05-05,2026-05-06 18:46:13
00711B,復華彭博新興債,16.01,TSE,2026-05-05,2026-05-06 18:46:13
00712,復華富時不動產,9.08,TSE,2026-05-05,2026-05-06 18:46:13
00713,元大台灣高息低波,53.35,TSE,2026-05-05,2026-05-06 18:46:13
00714,群益道瓊美國地產,21.33,TSE,2026-05-05,2026-05-06 18:46:13
00715L,期街口布蘭特正2,73.8,TSE,2026-05-05,2026-05-06 18:46:13
00717,富邦美國特別股,15.06,TSE,2026-05-05,2026-05-06 18:46:13
00728,第一金工業30,55.4,TSE,2026-05-05,2026-05-06 18:46:13
00730,富邦臺灣優質高息,25.52,TSE,2026-05-05,2026-05-06 18:46:13
00731,復華富時高息低波,72.85,TSE,2026-05-05,2026-05-06 18:46:13
00733,富邦臺灣中小,65.3,TSE,2026-05-05,2026-05-06 18:46:13
00735,國泰臺韓科技,90.1,TSE,2026-05-05,2026-05-06 18:46:13
00736,國泰新興市場,30.2,TSE,2026-05-05,2026-05-06 18:46:13
00737,國泰AI機器人,36.07,TSE,2026-05-05,2026-05-06 18:46:13
00738U,期元大道瓊白銀,59.15,TSE,2026-05-05,2026-05-06 18:46:13
00739,元大MSCI A股,28.47,TSE,2026-05-05,2026-05-06 18:46:13
00752,中信中國50,23.81,TSE,2026-05-05,2026-05-06 18:46:13
00753L,中信中國50正2,10.39,TSE,2026-05-05,2026-05-06 18:46:13
00757,統一FANG+,122.85,TSE,2026-05-05,2026-05-06 18:46:13
00762,元大全球AI,103.2,TSE,2026-05-05,2026-05-06 18:46:13
00763U,期街口道瓊銅,31.6,TSE,2026-05-05,2026-05-06 18:46:13
00770,國泰北美科技,60.45,TSE,2026-05-05,2026-05-06 18:46:13
00771,元大US高息特別股,16.09,TSE,2026-05-05,2026-05-06 18:46:13
00775B,新光投等債15+,32.31,TSE,2026-05-05,2026-05-06 18:46:13
00783,富邦中証500,29.42,TSE,2026-05-05,2026-05-06 18:46:13
00830,國泰費城半導體,74.4,TSE,2026-05-05,2026-05-06 18:46:13
00850,元大臺灣ESG永續,79.7,TSE,2026-05-05,2026-05-06 18:46:13
00851,台新全球AI,61.95,TSE,2026-05-05,2026-05-06 18:46:13
00852L,國泰美國道瓊正2,30.76,TSE,2026-05-05,2026-05-06 18:46:13
00861,元大全球未來通訊,78.25,TSE,2026-05-05,2026-05-06 18:46:13
00865B,國泰US短期公債,47.92,TSE,2026-05-05,2026-05-06 18:46:13
00875,國泰網路資安,41.54,TSE,2026-05-05,2026-05-06 18:46:13
00876,元大全球5G,78.1,TSE,2026-05-05,2026-05-06 18:46:13
00878,國泰永續高股息,26.58,TSE,2026-05-05,2026-05-06 18:46:13
00881,國泰台灣科技龍頭,49.24,TSE,2026-05-05,2026-05-06 18:46:13
00882,中信中國高股息,15.65,TSE,2026-05-05,2026-05-06 18:46:13
00885,富邦越南,18.87,TSE,2026-05-05,2026-05-06 18:46:13
00891,中信關鍵半導體,33.27,TSE,2026-05-05,2026-05-06 18:46:13
00892,富邦台灣半導體,40.86,TSE,2026-05-05,2026-05-06 18:46:13
00893,國泰智能電動車,41.58,TSE,2026-05-05,2026-05-06 18:46:13
00894,中信小資高價30,46.4,TSE,2026-05-05,2026-05-06 18:46:13
00895,富邦未來車,46.3,TSE,2026-05-05,2026-05-06 18:46:13
00896,中信綠能及電動車,25.8,TSE,2026-05-05,2026-05-06 18:46:13
00897,富邦基因免疫生技,9.78,TSE,2026-05-05,2026-05-06 18:46:13
00898,國泰基因免疫革命,8.11,TSE,2026-05-05,2026-05-06 18:46:13
00899,FT潔淨能源,26.18,TSE,2026-05-05,2026-05-06 18:46:13
00900,富邦特選高股息30,15.94,TSE,2026-05-05,2026-05-06 18:46:13
00901,永豐智能車供應鏈,39.95,TSE,2026-05-05,2026-05-06 18:46:13
00902,中信電池及儲能,17.1,TSE,2026-05-05,2026-05-06 18:46:13
00903,富邦元宇宙,19.24,TSE,2026-05-05,2026-05-06 18:46:13
00904,新光臺灣半導體30,37.35,TSE,2026-05-05,2026-05-06 18:46:13
00905,FT臺灣Smart,24.17,TSE,2026-05-05,2026-05-06 18:46:13
00907,永豐優息存股,14.54,TSE,2026-05-05,2026-05-06 18:46:13
00908,富邦入息REITs+,14.04,TSE,2026-05-05,2026-05-06 18:46:13
00909,國泰數位支付服務,45.11,TSE,2026-05-05,2026-05-06 18:46:13
00910,第一金太空衛星,67.65,TSE,2026-05-05,2026-05-06 18:46:13
00911,兆豐洲際半導體,49.66,TSE,2026-05-05,2026-05-06 18:46:13
00912,中信臺灣智慧50,29.78,TSE,2026-05-05,2026-05-06 18:46:13
00913,兆豐台灣晶圓製造,41.54,TSE,2026-05-05,2026-05-06 18:46:13
00915,凱基優選高股息30,25.25,TSE,2026-05-05,2026-05-06 18:46:13
00916,國泰全球品牌50,27.33,TSE,2026-05-05,2026-05-06 18:46:13
00917,中信特選金融,21.61,TSE,2026-05-05,2026-05-06 18:46:13
00918,大華優利高填息30,23.78,TSE,2026-05-05,2026-05-06 18:46:13
00919,群益台灣精選高息,24.2,TSE,2026-05-05,2026-05-06 18:46:13
00920,富邦ESG綠色電力,26.31,TSE,2026-05-05,2026-05-06 18:46:13
00921,兆豐龍頭等權重,20.96,TSE,2026-05-05,2026-05-06 18:46:13
00922,國泰台灣領袖50,35.47,TSE,2026-05-05,2026-05-06 18:46:13
00923,群益台ESG低碳50,37.13,TSE,2026-05-05,2026-05-06 18:46:13
00924,復華S&P500成長,30.83,TSE,2026-05-05,2026-05-06 18:46:13
00926,凱基全球菁英55,24.59,TSE,2026-05-05,2026-05-06 18:46:13
00927,群益半導體收益,32.54,TSE,2026-05-05,2026-05-06 18:46:13
00929,復華台灣科技優息,23.56,TSE,2026-05-05,2026-05-06 18:46:13
00930,永豐ESG低碳高息,20.3,TSE,2026-05-05,2026-05-06 18:46:13
00932,兆豐永續高息等權,16.19,TSE,2026-05-05,2026-05-06 18:46:13
00934,中信成長高股息,24.31,TSE,2026-05-05,2026-05-06 18:46:13
00935,野村臺灣新科技50,53.05,TSE,2026-05-05,2026-05-06 18:46:13
00936,台新永續高息中小,19.12,TSE,2026-05-05,2026-05-06 18:46:13
00938,凱基優選30,20.71,TSE,2026-05-05,2026-05-06 18:46:13
00939,統一台灣高息動能,17.58,TSE,2026-05-05,2026-05-06 18:46:13
00940,元大台灣價值高息,10.68,TSE,2026-05-05,2026-05-06 18:46:13
00941,中信上游半導體,24.02,TSE,2026-05-05,2026-05-06 18:46:13
00943,兆豐電子高息等權,18.28,TSE,2026-05-05,2026-05-06 18:46:13
00944,野村趨勢動能高息,17.8,TSE,2026-05-05,2026-05-06 18:46:13
00945B,凱基美國非投等債,14.49,TSE,2026-05-05,2026-05-06 18:46:13
00946,群益科技高息成長,12.09,TSE,2026-05-05,2026-05-06 18:46:13
00947,台新臺灣IC設計,34.1,TSE,2026-05-05,2026-05-06 18:46:13
00949,復華日本龍頭,19.35,TSE,2026-05-05,2026-05-06 18:46:13
00951,台新日本半導體,15.8,TSE,2026-05-05,2026-05-06 18:46:13
00952,凱基台灣AI50,16.78,TSE,2026-05-05,2026-05-06 18:46:13
00953B,群益優選非投等債,9.67,TSE,2026-05-05,2026-05-06 18:46:13
00954,中信日本半導體,16.79,TSE,2026-05-05,2026-05-06 18:46:13
00956,中信日經高股息,11.99,TSE,2026-05-05,2026-05-06 18:46:13
00960,野村全球航運龍頭,17.45,TSE,2026-05-05,2026-05-06 18:46:13
00961,FT臺灣永續高息,10.52,TSE,2026-05-05,2026-05-06 18:46:13
00962,台新AI優息動能,12.97,TSE,2026-05-05,2026-05-06 18:46:13
00963,中信全球高股息,12.66,TSE,2026-05-05,2026-05-06 18:46:13
00964,中信亞太高股息,14.21,TSE,2026-05-05,2026-05-06 18:46:13
00965,元大航太防衛科技,25.92,TSE,2026-05-05,2026-05-06 18:46:13
00971,野村美國研發龍頭,16.25,TSE,2026-05-05,2026-05-06 18:46:13
00972,野村日本動能高息,18.54,TSE,2026-05-05,2026-05-06 18:46:13
009800,中信NASDAQ,12.15,TSE,2026-05-05,2026-05-06 18:46:13
009801,中信美國創新科技,11.6,TSE,2026-05-05,2026-05-06 18:46:13
009802,富邦旗艦50,16.98,TSE,2026-05-05,2026-05-06 18:46:13
009803,玉山市值動能50,20.0,TSE,2026-05-05,2026-05-06 18:46:13
009804,聯邦台精彩50,20.41,TSE,2026-05-05,2026-05-06 18:46:13
009805,新光美國電力基建,17.15,TSE,2026-05-05,2026-05-06 18:46:13
009808,華南永昌優選50,27.81,TSE,2026-05-05,2026-05-06 18:46:13
009809,富邦淨零ESG50,14.86,TSE,2026-05-05,2026-05-06 18:46:13
00980A,主動野村臺灣優選,22.85,TSE,2026-05-05,2026-05-06 18:46:13
009810,玉山全球藍籌100,19.9,TSE,2026-05-05,2026-05-06 18:46:13
009811,統一美國50,12.33,TSE,2026-05-05,2026-05-06 18:46:13
009812,野村日本東證,11.57,TSE,2026-05-05,2026-05-06 18:46:13
009813,貝萊德標普卓越50,10.92,TSE,2026-05-05,2026-05-06 18:46:13
009816,凱基台灣TOP50,13.68,TSE,2026-05-05,2026-05-06 18:46:13
009817,國泰日本不動產,9.3,TSE,2026-05-05,2026-05-06 18:46:13
009818,華南永昌NASDAQxT,17.74,TSE,2026-05-05,2026-05-06 18:46:13
009819,中信數據及電力,10.15,TSE,2026-05-05,2026-05-06 18:46:13
00981A,主動統一台股增長,29.46,TSE,2026-05-05,2026-05-06 18:46:13
00981T,平衡凱基雙核收息,11.75,TSE,2026-05-05,2026-05-06 18:46:13
009820,元大納斯達克精選,9.72,TSE,2026-05-05,2026-05-06 18:46:13
00982A,主動群益台灣強棒,22.16,TSE,2026-05-05,2026-05-06 18:46:13
00982D,主動富邦動態入息,9.96,TSE,2026-05-05,2026-05-06 18:46:13
00982T,平衡兆豐台美動能,13.89,TSE,2026-05-05,2026-05-06 18:46:13
00983A,主動中信ARK創新,11.78,TSE,2026-05-05,2026-05-06 18:46:13
00983D,主動富邦複合收益,10.14,TSE,2026-05-05,2026-05-06 18:46:13
00984A,主動安聯台灣高息,14.58,TSE,2026-05-05,2026-05-06 18:46:13
00984D,主動聯博全球非投,10.07,TSE,2026-05-05,2026-05-06 18:46:13
00985A,主動野村台灣50,20.75,TSE,2026-05-05,2026-05-06 18:46:13
00985B,群益ESG投等債0-5,10.23,TSE,2026-05-05,2026-05-06 18:46:13
00986A,主動台新龍頭成長,14.0,TSE,2026-05-05,2026-05-06 18:46:13
00987A,主動台新優勢成長,17.35,TSE,2026-05-05,2026-05-06 18:46:13
00988A,主動統一全球創新,17.95,TSE,2026-05-05,2026-05-06 18:46:13
00989A,主動摩根美國科技,16.42,TSE,2026-05-05,2026-05-06 18:46:13
00990A,主動元大AI新經濟,16.79,TSE,2026-05-05,2026-05-06 18:46:13
00991A,主動復華未來50,17.55,TSE,2026-05-05,2026-05-06 18:46:13
00992A,主動群益科技創新,18.02,TSE,2026-05-05,2026-05-06 18:46:13
00993A,主動安聯台灣,13.18,TSE,2026-05-05,2026-05-06 18:46:13
00994A,主動第一金台股優,17.58,TSE,2026-05-05,2026-05-06 18:46:13
00995A,主動中信台灣卓越,16.92,TSE,2026-05-05,2026-05-06 18:46:13
00996A,主動兆豐台灣豐收,13.79,TSE,2026-05-05,2026-05-06 18:46:13
00997A,主動群益美國增長,11.76,TSE,2026-05-05,2026-05-06 18:46:13
00999A,主動野村臺灣高息,10.18,TSE,2026-05-05,2026-05-06 18:46:13
01001T,土銀富邦R1,12.15,TSE,2026-05-05,2026-05-06 18:46:13
01002T,土銀國泰R1,14.22,TSE,2026-05-05,2026-05-06 18:46:13
01004T,土銀富邦R2,10.93,TSE,2026-05-05,2026-05-06 18:46:13
01007T,兆豐國泰R2,13.0,TSE,2026-05-05,2026-05-06 18:46:13
01009T,王道圓滿R1,5.73,TSE,2026-05-05,2026-05-06 18:46:13
01010T,京城樂富R1,10.0,TSE,2026-05-05,2026-05-06 18:46:13
020012,富邦行動通訊N,0.0,TSE,2026-05-05,2026-05-06 18:46:13
02001L,富邦蘋果正二N,114.75,TSE,2026-05-05,2026-05-06 18:46:13
02001R,富邦蘋果反一N,0.52,TSE,2026-05-05,2026-05-06 18:46:13
020020,元大台股領航N,24.1,TSE,2026-05-05,2026-05-06 18:46:13
020028,元大特選電動車N,18.59,TSE,2026-05-05,2026-05-06 18:46:13
020029,元大ESG高股息N,13.38,TSE,2026-05-05,2026-05-06 18:46:13
020030,統一智慧電動車N,16.7,TSE,2026-05-05,2026-05-06 18:46:13
020031,統一IC設計臺灣N,9.54,TSE,2026-05-05,2026-05-06 18:46:13
020032,元大綠能N,10.81,TSE,2026-05-05,2026-05-06 18:46:13
020034,元大IC設計N,12.45,TSE,2026-05-05,2026-05-06 18:46:13
020036,元大金融配息N,7.59,TSE,2026-05-05,2026-05-06 18:46:13
020037,元大金融高股息N,8.47,TSE,2026-05-05,2026-05-06 18:46:13
020038,元大ESG配息N,10.33,TSE,2026-05-05,2026-05-06 18:46:13
020039,元大加權N,12.88,TSE,2026-05-05,2026-05-06 18:46:13
030012,AES凱基57購02,0.33,TSE,2026-05-05,2026-05-06 18:46:13
03001T,啟碁台新5A售02,2.09,TSE,2026-05-05,2026-05-06 18:46:13
03002T,台積電群益5A售12,1.84,TSE,2026-05-05,2026-05-06 18:46:13
03003T,聯發科群益5A售09,0.48,TSE,2026-05-05,2026-05-06 18:46:13
030040,群創群益57購01,9.3,TSE,2026-05-05,2026-05-06 18:46:13
03004T,臺股指群益5C售05,0.0,TSE,2026-05-05,2026-05-06 18:46:13
03005T,臺股指群益5C售06,0.54,TSE,2026-05-05,2026-05-06 18:46:13
03006T,臺股指群益5C售07,0.74,TSE,2026-05-05,2026-05-06 18:46:13
03006X,元展06,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030078,南亞統一56購02,4.6,TSE,2026-05-05,2026-05-06 18:46:13
030079,南亞統一59購01,4.45,TSE,2026-05-05,2026-05-06 18:46:13
03007T,台灣50元大5B售05,0.71,TSE,2026-05-05,2026-05-06 18:46:13
030083,光寶科統一56購01,1.15,TSE,2026-05-05,2026-05-06 18:46:13
030085,金像電統一56購04,10.1,TSE,2026-05-05,2026-05-06 18:46:13
030086,全新統一56購05,4.31,TSE,2026-05-05,2026-05-06 18:46:13
030087,欣興統一56購03,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030088,玉晶光統一59購01,0.63,TSE,2026-05-05,2026-05-06 18:46:13
03008T,臺股指元大5A售29,0.57,TSE,2026-05-05,2026-05-06 18:46:13
030090,達興統一59購01,2.1,TSE,2026-05-05,2026-05-06 18:46:13
030092,訊芯統一59購01,6.1,TSE,2026-05-05,2026-05-06 18:46:13
030093,南電統一57購05,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030095,南電統一59購02,14.1,TSE,2026-05-05,2026-05-06 18:46:13
03009T,聯發科凱基64售03,0.41,TSE,2026-05-05,2026-05-06 18:46:13
030109,AES元富57購01,0.3,TSE,2026-05-05,2026-05-06 18:46:13
03011T,台積電凱基67售14,1.83,TSE,2026-05-05,2026-05-06 18:46:13
03012T,聯發科凱基63售01,0.23,TSE,2026-05-05,2026-05-06 18:46:13
03012X,元展12,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030135,飛捷國票59購01,0.35,TSE,2026-05-05,2026-05-06 18:46:13
03013T,大立光凱基5A售06,1.71,TSE,2026-05-05,2026-05-06 18:46:13
030147,川湖群益56購01,2.39,TSE,2026-05-05,2026-05-06 18:46:13
03014T,臺股指凱基5A售47,0.71,TSE,2026-05-05,2026-05-06 18:46:13
03015T,臺股指凱基5C售16,0.71,TSE,2026-05-05,2026-05-06 18:46:13
03016T,臺股指凱基5C售17,0.74,TSE,2026-05-05,2026-05-06 18:46:13
030174,鴻海凱基63購01,3.7,TSE,2026-05-05,2026-05-06 18:46:13
03018T,玉晶光國票5A售03,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030190,元債2X元大56購02,0.22,TSE,2026-05-05,2026-05-06 18:46:13
03019T,台灣50台新5A售03,1.27,TSE,2026-05-05,2026-05-06 18:46:13
03020T,台灣50台新5A售04,0.0,TSE,2026-05-05,2026-05-06 18:46:13
03021T,華泰台新5A售01,1.19,TSE,2026-05-05,2026-05-06 18:46:13
030225,AES元大56購03,0.01,TSE,2026-05-05,2026-05-06 18:46:13
03022T,大立光台新5A售03,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030239,南亞統一58購01,4.92,TSE,2026-05-05,2026-05-06 18:46:13
030240,南亞統一5A購01,2.39,TSE,2026-05-05,2026-05-06 18:46:13
030241,南亞統一62購01,1.94,TSE,2026-05-05,2026-05-06 18:46:13
030243,台化統一62購01,1.63,TSE,2026-05-05,2026-05-06 18:46:13
030245,台玻統一5A購01,4.24,TSE,2026-05-05,2026-05-06 18:46:13
030246,宇隆統一5A購01,1.52,TSE,2026-05-05,2026-05-06 18:46:13
030248,TPK統一58購01,2.28,TSE,2026-05-05,2026-05-06 18:46:13
03024T,臺股指群益65售04,2.29,TSE,2026-05-05,2026-05-06 18:46:13
030250,同欣電統一5B購01,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030251,AES統一5C購01,0.23,TSE,2026-05-05,2026-05-06 18:46:13
030256,國喬元富58購01,0.66,TSE,2026-05-05,2026-05-06 18:46:13
03025T,T50正2國票5A售05,1.02,TSE,2026-05-05,2026-05-06 18:46:13
03026T,滬深2X國票5B售01,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030276,同欣電元富58購01,5.95,TSE,2026-05-05,2026-05-06 18:46:13
03027T,華邦電國票5B售02,1.24,TSE,2026-05-05,2026-05-06 18:46:13
03028T,南亞科國票5B售02,0.91,TSE,2026-05-05,2026-05-06 18:46:13
03029T,臺股指國票5A售07,1.13,TSE,2026-05-05,2026-05-06 18:46:13
03029U,臺股指群益58售02,0.02,TSE,2026-05-05,2026-05-06 18:46:13
03030T,台灣50台新5A售05,1.25,TSE,2026-05-05,2026-05-06 18:46:13
03031T,台灣50台新5A售06,1.06,TSE,2026-05-05,2026-05-06 18:46:13
03032T,國巨台新5A售05,2.04,TSE,2026-05-05,2026-05-06 18:46:13
03033T,S&P正2凱基5B售01,0.96,TSE,2026-05-05,2026-05-06 18:46:13
030343,AES凱基57購03,0.8,TSE,2026-05-05,2026-05-06 18:46:13
030348,滬深2X元大57購03,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030349,滬深2X元大58購01,0.0,TSE,2026-05-05,2026-05-06 18:46:13
03034T,美費半凱基5A售02,0.78,TSE,2026-05-05,2026-05-06 18:46:13
030350,滬深2X元大5A購01,2.72,TSE,2026-05-05,2026-05-06 18:46:13
03035T,台積電凱基5A售11,0.98,TSE,2026-05-05,2026-05-06 18:46:13
03035X,元展32,0.0,TSE,2026-05-05,2026-05-06 18:46:13
03036T,華邦電凱基5A售03,1.39,TSE,2026-05-05,2026-05-06 18:46:13
03037T,南亞科凱基5A售03,1.16,TSE,2026-05-05,2026-05-06 18:46:13
03038T,群創凱基5A售04,1.67,TSE,2026-05-05,2026-05-06 18:46:13
03039T,臺股指凱基65售03,1.03,TSE,2026-05-05,2026-05-06 18:46:13
03040T,力積電元大5A售07,1.03,TSE,2026-05-05,2026-05-06 18:46:13
03041T,聯發科永豐5A售06,0.2,TSE,2026-05-05,2026-05-06 18:46:13
03042T,群創元大5A售04,1.29,TSE,2026-05-05,2026-05-06 18:46:13
03043T,臺股指元大5A售30,0.97,TSE,2026-05-05,2026-05-06 18:46:13
03044T,T50正2凱基5A售08,0.85,TSE,2026-05-05,2026-05-06 18:46:13
03046T,台積電凱基5C售09,0.59,TSE,2026-05-05,2026-05-06 18:46:13
03047T,台灣50富邦5A售03,0.59,TSE,2026-05-05,2026-05-06 18:46:13
03048T,台灣50富邦5A售04,0.0,TSE,2026-05-05,2026-05-06 18:46:13
030499,台光電國票5A購01,27.4,TSE,2026-05-05,2026-05-06 18:46:13
03049T,台灣50富邦5C售12,0.46,TSE,2026-05-05,2026-05-06 18:46:13
03050T,T50正2富邦5B售04,0.0,TSE,2026-05-05,2026-05-06 18:46:13
03051T,臺股指富邦5A售14,0.59,TSE,2026-05-05,2026-05-06 18:46:13
030526,鴻海凱基56購03,0.56,TSE,2026-05-05,2026-05-06 18:46:13
03052T,臺股指富邦5A售15,0.0,TSE,2026-05-05,2026-05-06 18:46:13
03053T,臺股指富邦5A售16,0.4,TSE,2026-05-05,2026-05-06 18:46:13
030548,台泥統一57購01,0.1,TSE,2026-05-05,2026-05-06 18:46:13
030549,亞泥統一58購01,0.16,TSE,2026-05-05,2026-05-06 18:46:13
03054T,臺股指富邦5A售17,0.52,TSE,2026-05-05,2026-05-06 18:46:13
03054U,台積電永豐55售02,0.01,TSE,2026-05-05,2026-05-06 18:46:13
030551,台塑統一58購01,0.41,TSE,2026-05-05,2026-05-06 18:46:13
030552,台塑統一58購02,0.58,TSE,2026-05-05,2026-05-06 18:46:13
030553,三芳統一58購01,0.07,TSE,2026-05-05,2026-05-06 18:46:13
030554,台化統一58購01,2.01,TSE,2026-05-05,2026-05-06 18:46:13
