stock_code,stock_name,price,market,date,updated_at
030061,光寶科永豐53購02,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030067,宏達電永豐53購02,0.67,TSE,2026-02-06,2026-02-09 18:19:43
030073,同欣電永豐53購01,1.09,TSE,2026-02-06,2026-02-09 18:19:43
030076,台塑統一56購01,0.44,TSE,2026-02-06,2026-02-09 18:19:43
030077,南亞統一56購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030078,南亞統一56購02,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030079,南亞統一59購01,2.79,TSE,2026-02-06,2026-02-09 18:19:43
030080,台化統一56購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030081,台玻統一56購03,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030082,台玻統一56購04,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030083,光寶科統一56購01,1.0,TSE,2026-02-06,2026-02-09 18:19:43
030084,台達電統一56購05,4.98,TSE,2026-02-06,2026-02-09 18:19:43
030085,金像電統一56購04,3.08,TSE,2026-02-06,2026-02-09 18:19:43
030086,全新統一56購05,0.46,TSE,2026-02-06,2026-02-09 18:19:43
030087,欣興統一56購03,4.94,TSE,2026-02-06,2026-02-09 18:19:43
030088,玉晶光統一59購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030089,貿聯統一56購04,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030090,達興統一59購01,1.29,TSE,2026-02-06,2026-02-09 18:19:43
030091,瀚宇博統一57購03,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030092,訊芯統一59購01,0.64,TSE,2026-02-06,2026-02-09 18:19:43
030093,南電統一57購05,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030094,南電統一57購06,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030095,南電統一59購02,2.76,TSE,2026-02-06,2026-02-09 18:19:43
030097,聚陽富邦53購02,1.01,TSE,2026-02-06,2026-02-09 18:19:43
030103,台灣50元富57購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030105,聯茂元富54購01,0.8,TSE,2026-02-06,2026-02-09 18:19:43
030109,AES元富57購01,0.44,TSE,2026-02-06,2026-02-09 18:19:43
030111,南亞國泰53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030112,華城國泰53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030115,全新國泰53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030116,牧德國泰53購02,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030119,台塑國票53購03,1.7,TSE,2026-02-06,2026-02-09 18:19:43
030121,億泰國票54購01,0.08,TSE,2026-02-06,2026-02-09 18:19:43
030122,大成鋼國票53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030123,川湖國票53購02,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030124,華通國票53購01,57.0,TSE,2026-02-06,2026-02-09 18:19:43
030128,建準國票53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030129,欣興國票59購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
03012X,元展12,44.9,TSE,2026-02-06,2026-02-09 18:19:43
030131,緯創國票53購02,0.09,TSE,2026-02-06,2026-02-09 18:19:43
030134,遠傳國票53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030135,飛捷國票59購01,0.26,TSE,2026-02-06,2026-02-09 18:19:43
030140,AES國票53購03,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030141,富世達國票53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030145,鴻海統一54購02,0.52,TSE,2026-02-06,2026-02-09 18:19:43
030147,川湖群益56購01,0.71,TSE,2026-02-06,2026-02-09 18:19:43
030151,聯發科統一54購01,0.61,TSE,2026-02-06,2026-02-09 18:19:43
030163,臻鼎群益53購03,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030169,台灣50凱基5B購01,6.8,TSE,2026-02-06,2026-02-09 18:19:43
030174,鴻海凱基63購01,2.83,TSE,2026-02-06,2026-02-09 18:19:43
030178,大立光凱基53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030181,欣興凱基54購03,11.3,TSE,2026-02-06,2026-02-09 18:19:43
030186,臻鼎凱基54購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030190,元債2X元大56購02,0.55,TSE,2026-02-06,2026-02-09 18:19:43
030205,台積電元大53購03,5.35,TSE,2026-02-06,2026-02-09 18:19:43
030211,欣興元大53購06,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030224,AES元大53購01,0.06,TSE,2026-02-06,2026-02-09 18:19:43
030225,AES元大56購03,0.21,TSE,2026-02-06,2026-02-09 18:19:43
03022X,富展01,85.5,TSE,2026-02-06,2026-02-09 18:19:43
030230,滬深2X中信55購01,0.37,TSE,2026-02-06,2026-02-09 18:19:43
030231,大成鋼兆豐54購01,0.15,TSE,2026-02-06,2026-02-09 18:19:43
030232,矽統兆豐54購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030234,台塑富邦54購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030236,台積電富邦53購06,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030238,創意富邦53購03,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030239,南亞統一58購01,3.4,TSE,2026-02-06,2026-02-09 18:19:43
030240,南亞統一5A購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030241,南亞統一62購01,1.43,TSE,2026-02-06,2026-02-09 18:19:43
030242,台化統一5A購01,1.06,TSE,2026-02-06,2026-02-09 18:19:43
030243,台化統一62購01,1.08,TSE,2026-02-06,2026-02-09 18:19:43
030244,台玻統一58購01,3.3,TSE,2026-02-06,2026-02-09 18:19:43
030245,台玻統一5A購01,2.43,TSE,2026-02-06,2026-02-09 18:19:43
030246,宇隆統一5A購01,0.74,TSE,2026-02-06,2026-02-09 18:19:43
030247,長榮太統一56購02,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030248,TPK統一58購01,0.76,TSE,2026-02-06,2026-02-09 18:19:43
030250,同欣電統一5B購01,1.18,TSE,2026-02-06,2026-02-09 18:19:43
030251,AES統一5C購01,0.29,TSE,2026-02-06,2026-02-09 18:19:43
030256,國喬元富58購01,0.9,TSE,2026-02-06,2026-02-09 18:19:43
030261,大成鋼元富55購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030267,台積電元富53購08,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030269,台積電元富53購10,43.0,TSE,2026-02-06,2026-02-09 18:19:43
03026X,元展23,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030270,台積電元富53購11,19.3,TSE,2026-02-06,2026-02-09 18:19:43
030271,台積電元富53購12,49.0,TSE,2026-02-06,2026-02-09 18:19:43
030272,全新元富53購01,0.1,TSE,2026-02-06,2026-02-09 18:19:43
030276,同欣電元富58購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030279,南亞國票53購03,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030281,國喬國票54購01,0.33,TSE,2026-02-06,2026-02-09 18:19:43
030285,漢翔國票53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030286,智原國票55購02,0.18,TSE,2026-02-06,2026-02-09 18:19:43
