stock_code,stock_name,price,market,date,updated_at
00669R,國泰美國道瓊反1,5.93,TSE,2026-03-16,2026-03-17 18:31:56
00670L,富邦NASDAQ正2,148.15,TSE,2026-03-16,2026-03-17 18:31:56
00671R,富邦NASDAQ反1,2.95,TSE,2026-03-16,2026-03-17 18:31:56
00673R,期元大S&P原油反1,18.79,TSE,2026-03-16,2026-03-17 18:31:56
00674R,期元大S&P黃金反1,4.97,TSE,2026-03-16,2026-03-17 18:31:56
00675L,富邦臺灣加權正2,184.0,TSE,2026-03-16,2026-03-17 18:31:56
00676R,富邦臺灣加權反1,7.83,TSE,2026-03-16,2026-03-17 18:31:56
00678,群益那斯達克生技,35.62,TSE,2026-03-16,2026-03-17 18:31:56
00680L,元大美債20正2,7.17,TSE,2026-03-16,2026-03-17 18:31:56
00681R,元大美債20反1,20.94,TSE,2026-03-16,2026-03-17 18:31:56
00682U,期元大美元指數,20.68,TSE,2026-03-16,2026-03-17 18:31:56
00683L,期元大美元指正2,21.81,TSE,2026-03-16,2026-03-17 18:31:56
00684R,期元大美元指反1,15.17,TSE,2026-03-16,2026-03-17 18:31:56
00685L,群益臺灣加權正2,165.6,TSE,2026-03-16,2026-03-17 18:31:56
00686R,群益臺灣加權反1,1.4,TSE,2026-03-16,2026-03-17 18:31:56
00688L,國泰20年美債正2,7.15,TSE,2026-03-16,2026-03-17 18:31:56
00689R,國泰20年美債反1,21.89,TSE,2026-03-16,2026-03-17 18:31:56
00690,兆豐藍籌30,51.75,TSE,2026-03-16,2026-03-17 18:31:56
00692,富邦公司治理,66.7,TSE,2026-03-16,2026-03-17 18:31:56
00693U,期街口S&P黃豆,22.68,TSE,2026-03-16,2026-03-17 18:31:56
00700,富邦恒生國企,17.98,TSE,2026-03-16,2026-03-17 18:31:56
00701,國泰股利精選30,28.88,TSE,2026-03-16,2026-03-17 18:31:56
00702,國泰標普低波高息,24.02,TSE,2026-03-16,2026-03-17 18:31:56
00703,台新MSCI中國,21.07,TSE,2026-03-16,2026-03-17 18:31:56
00706L,期元大S&P日圓正2,19.54,TSE,2026-03-16,2026-03-17 18:31:56
00707R,期元大S&P日圓反1,32.07,TSE,2026-03-16,2026-03-17 18:31:56
00708L,期元大S&P黃金正2,114.6,TSE,2026-03-16,2026-03-17 18:31:56
00709,富邦歐洲,37.44,TSE,2026-03-16,2026-03-17 18:31:56
00710B,復華彭博非投等債,19.13,TSE,2026-03-16,2026-03-17 18:31:56
00711B,復華彭博新興債,16.41,TSE,2026-03-16,2026-03-17 18:31:56
00712,復華富時不動產,9.0,TSE,2026-03-16,2026-03-17 18:31:56
00713,元大台灣高息低波,52.45,TSE,2026-03-16,2026-03-17 18:31:56
00714,群益道瓊美國地產,21.17,TSE,2026-03-16,2026-03-17 18:31:56
00715L,期街口布蘭特正2,55.0,TSE,2026-03-16,2026-03-17 18:31:56
00717,富邦美國特別股,15.01,TSE,2026-03-16,2026-03-17 18:31:56
00728,第一金工業30,44.19,TSE,2026-03-16,2026-03-17 18:31:56
00730,富邦臺灣優質高息,22.82,TSE,2026-03-16,2026-03-17 18:31:56
00731,復華富時高息低波,71.45,TSE,2026-03-16,2026-03-17 18:31:56
00733,富邦臺灣中小,55.35,TSE,2026-03-16,2026-03-17 18:31:56
00735,國泰臺韓科技,67.25,TSE,2026-03-16,2026-03-17 18:31:56
00736,國泰新興市場,28.63,TSE,2026-03-16,2026-03-17 18:31:56
00737,國泰AI機器人,33.62,TSE,2026-03-16,2026-03-17 18:31:56
00738U,期元大道瓊白銀,65.3,TSE,2026-03-16,2026-03-17 18:31:56
00739,元大MSCI A股,27.76,TSE,2026-03-16,2026-03-17 18:31:56
00752,中信中國50,25.27,TSE,2026-03-16,2026-03-17 18:31:56
00753L,中信中國50正2,11.35,TSE,2026-03-16,2026-03-17 18:31:56
00757,統一FANG+,111.25,TSE,2026-03-16,2026-03-17 18:31:56
00762,元大全球AI,83.1,TSE,2026-03-16,2026-03-17 18:31:56
00763U,期街口道瓊銅,31.19,TSE,2026-03-16,2026-03-17 18:31:56
00770,國泰北美科技,51.55,TSE,2026-03-16,2026-03-17 18:31:56
00771,元大US高息特別股,16.25,TSE,2026-03-16,2026-03-17 18:31:56
00775B,新光投等債15+,32.17,TSE,2026-03-16,2026-03-17 18:31:56
00783,富邦中証500,28.73,TSE,2026-03-16,2026-03-17 18:31:56
00830,國泰費城半導體,54.8,TSE,2026-03-16,2026-03-17 18:31:56
00850,元大臺灣ESG永續,62.75,TSE,2026-03-16,2026-03-17 18:31:56
00851,台新全球AI,56.45,TSE,2026-03-16,2026-03-17 18:31:56
00852L,國泰美國道瓊正2,28.64,TSE,2026-03-16,2026-03-17 18:31:56
00861,元大全球未來通訊,64.4,TSE,2026-03-16,2026-03-17 18:31:56
00865B,國泰US短期公債,48.4,TSE,2026-03-16,2026-03-17 18:31:56
00875,國泰網路資安,38.87,TSE,2026-03-16,2026-03-17 18:31:56
00876,元大全球5G,61.9,TSE,2026-03-16,2026-03-17 18:31:56
00878,國泰永續高股息,22.43,TSE,2026-03-16,2026-03-17 18:31:56
00881,國泰台灣科技龍頭,36.48,TSE,2026-03-16,2026-03-17 18:31:56
00882,中信中國高股息,16.18,TSE,2026-03-16,2026-03-17 18:31:56
00885,富邦越南,17.49,TSE,2026-03-16,2026-03-17 18:31:56
00891,中信關鍵半導體,23.89,TSE,2026-03-16,2026-03-17 18:31:56
00892,富邦台灣半導體,28.1,TSE,2026-03-16,2026-03-17 18:31:56
00893,國泰智能電動車,33.47,TSE,2026-03-16,2026-03-17 18:31:56
00894,中信小資高價30,33.11,TSE,2026-03-16,2026-03-17 18:31:56
00895,富邦未來車,40.03,TSE,2026-03-16,2026-03-17 18:31:56
00896,中信綠能及電動車,21.85,TSE,2026-03-16,2026-03-17 18:31:56
00897,富邦基因免疫生技,9.82,TSE,2026-03-16,2026-03-17 18:31:56
00898,國泰基因免疫革命,8.0,TSE,2026-03-16,2026-03-17 18:31:56
00899,FT潔淨能源,23.39,TSE,2026-03-16,2026-03-17 18:31:56
00900,富邦特選高股息30,14.34,TSE,2026-03-16,2026-03-17 18:31:56
00901,永豐智能車供應鏈,29.66,TSE,2026-03-16,2026-03-17 18:31:56
00902,中信電池及儲能,14.24,TSE,2026-03-16,2026-03-17 18:31:56
00903,富邦元宇宙,16.06,TSE,2026-03-16,2026-03-17 18:31:56
00904,新光臺灣半導體30,28.7,TSE,2026-03-16,2026-03-17 18:31:56
00905,FT臺灣Smart,19.5,TSE,2026-03-16,2026-03-17 18:31:56
00907,永豐優息存股,15.11,TSE,2026-03-16,2026-03-17 18:31:56
00908,富邦入息REITs+,13.8,TSE,2026-03-16,2026-03-17 18:31:56
00909,國泰數位支付服務,39.92,TSE,2026-03-16,2026-03-17 18:31:56
00910,第一金太空衛星,56.15,TSE,2026-03-16,2026-03-17 18:31:56
00911,兆豐洲際半導體,36.13,TSE,2026-03-16,2026-03-17 18:31:56
00912,中信臺灣智慧50,24.37,TSE,2026-03-16,2026-03-17 18:31:56
00913,兆豐台灣晶圓製造,29.82,TSE,2026-03-16,2026-03-17 18:31:56
00915,凱基優選高股息30,23.66,TSE,2026-03-16,2026-03-17 18:31:56
00916,國泰全球品牌50,25.71,TSE,2026-03-16,2026-03-17 18:31:56
00917,中信特選金融,20.13,TSE,2026-03-16,2026-03-17 18:31:56
00918,大華優利高填息30,23.32,TSE,2026-03-16,2026-03-17 18:31:56
00919,群益台灣精選高息,23.91,TSE,2026-03-16,2026-03-17 18:31:56
00920,富邦ESG綠色電力,20.89,TSE,2026-03-16,2026-03-17 18:31:56
00921,兆豐龍頭等權重,19.01,TSE,2026-03-16,2026-03-17 18:31:56
00922,國泰台灣領袖50,30.81,TSE,2026-03-16,2026-03-17 18:31:56
00923,群益台ESG低碳50,28.74,TSE,2026-03-16,2026-03-17 18:31:56
00924,復華S&P500成長,28.23,TSE,2026-03-16,2026-03-17 18:31:56
00926,凱基全球菁英55,23.29,TSE,2026-03-16,2026-03-17 18:31:56
00927,群益半導體收益,24.54,TSE,2026-03-16,2026-03-17 18:31:56
00929,復華台灣科技優息,19.63,TSE,2026-03-16,2026-03-17 18:31:56
00930,永豐ESG低碳高息,17.71,TSE,2026-03-16,2026-03-17 18:31:56
00932,兆豐永續高息等權,14.69,TSE,2026-03-16,2026-03-17 18:31:56
00934,中信成長高股息,21.94,TSE,2026-03-16,2026-03-17 18:31:56
00935,野村臺灣新科技50,38.06,TSE,2026-03-16,2026-03-17 18:31:56
00936,台新永續高息中小,17.8,TSE,2026-03-16,2026-03-17 18:31:56
00938,凱基優選30,18.49,TSE,2026-03-16,2026-03-17 18:31:56
00939,統一台灣高息動能,15.77,TSE,2026-03-16,2026-03-17 18:31:56
00940,元大台灣價值高息,9.72,TSE,2026-03-16,2026-03-17 18:31:56
00941,中信上游半導體,21.62,TSE,2026-03-16,2026-03-17 18:31:56
00943,兆豐電子高息等權,15.08,TSE,2026-03-16,2026-03-17 18:31:56
00944,野村趨勢動能高息,15.3,TSE,2026-03-16,2026-03-17 18:31:56
00945B,凱基美國非投等債,14.55,TSE,2026-03-16,2026-03-17 18:31:56
00946,群益科技高息成長,10.09,TSE,2026-03-16,2026-03-17 18:31:56
00947,台新臺灣IC設計,24.07,TSE,2026-03-16,2026-03-17 18:31:56
00949,復華日本龍頭,19.41,TSE,2026-03-16,2026-03-17 18:31:56
00951,台新日本半導體,13.59,TSE,2026-03-16,2026-03-17 18:31:56
00952,凱基台灣AI50,12.94,TSE,2026-03-16,2026-03-17 18:31:56
00953B,群益優選非投等債,9.68,TSE,2026-03-16,2026-03-17 18:31:56
00954,中信日本半導體,14.52,TSE,2026-03-16,2026-03-17 18:31:56
00956,中信日經高股息,12.09,TSE,2026-03-16,2026-03-17 18:31:56
00960,野村全球航運龍頭,16.88,TSE,2026-03-16,2026-03-17 18:31:56
00961,FT臺灣永續高息,10.38,TSE,2026-03-16,2026-03-17 18:31:56
00962,台新AI優息動能,11.0,TSE,2026-03-16,2026-03-17 18:31:56
00963,中信全球高股息,12.32,TSE,2026-03-16,2026-03-17 18:31:56
00964,中信亞太高股息,13.87,TSE,2026-03-16,2026-03-17 18:31:56
00965,元大航太防衛科技,25.79,TSE,2026-03-16,2026-03-17 18:31:56
00971,野村美國研發龍頭,15.21,TSE,2026-03-16,2026-03-17 18:31:56
00972,野村日本動能高息,18.92,TSE,2026-03-16,2026-03-17 18:31:56
009800,中信NASDAQ,10.92,TSE,2026-03-16,2026-03-17 18:31:56
009801,中信美國創新科技,10.52,TSE,2026-03-16,2026-03-17 18:31:56
009802,富邦旗艦50,12.88,TSE,2026-03-16,2026-03-17 18:31:56
009803,保德信市值動能50,15.53,TSE,2026-03-16,2026-03-17 18:31:56
009804,聯邦台精彩50,16.76,TSE,2026-03-16,2026-03-17 18:31:56
009805,新光美國電力基建,15.01,TSE,2026-03-16,2026-03-17 18:31:56
009808,華南永昌優選50,22.05,TSE,2026-03-16,2026-03-17 18:31:56
009809,富邦淨零ESG50,12.26,TSE,2026-03-16,2026-03-17 18:31:56
00980A,主動野村臺灣優選,17.15,TSE,2026-03-16,2026-03-17 18:31:56
009810,保德信全球藍籌,18.4,TSE,2026-03-16,2026-03-17 18:31:56
009811,統一美國50,11.32,TSE,2026-03-16,2026-03-17 18:31:56
009812,野村日本東證,11.28,TSE,2026-03-16,2026-03-17 18:31:56
009813,貝萊德標普卓越50,10.12,TSE,2026-03-16,2026-03-17 18:31:56
009816,凱基台灣TOP50,10.72,TSE,2026-03-16,2026-03-17 18:31:56
009817,國泰日本不動產,9.76,TSE,2026-03-16,2026-03-17 18:31:56
00981A,主動統一台股增長,20.27,TSE,2026-03-16,2026-03-17 18:31:56
00981T,平衡凱基雙核收息,11.1,TSE,2026-03-16,2026-03-17 18:31:56
00982A,主動群益台灣強棒,16.17,TSE,2026-03-16,2026-03-17 18:31:56
00982D,主動富邦動態入息,10.08,TSE,2026-03-16,2026-03-17 18:31:56
00982T,平衡兆豐台美動能,11.26,TSE,2026-03-16,2026-03-17 18:31:56
00983A,主動中信ARK創新,10.81,TSE,2026-03-16,2026-03-17 18:31:56
00983D,主動富邦複合收益,10.28,TSE,2026-03-16,2026-03-17 18:31:56
00984A,主動安聯台灣高息,12.49,TSE,2026-03-16,2026-03-17 18:31:56
00984D,主動聯博全球非投,9.98,TSE,2026-03-16,2026-03-17 18:31:56
00985A,主動野村台灣50,16.03,TSE,2026-03-16,2026-03-17 18:31:56
00985B,群益ESG投等債0-5,10.37,TSE,2026-03-16,2026-03-17 18:31:56
00986A,主動台新龍頭成長,11.9,TSE,2026-03-16,2026-03-17 18:31:56
00987A,主動台新優勢成長,11.72,TSE,2026-03-16,2026-03-17 18:31:56
00988A,主動統一全球創新,12.66,TSE,2026-03-16,2026-03-17 18:31:56
00989A,主動摩根美國科技,14.07,TSE,2026-03-16,2026-03-17 18:31:56
00990A,主動元大AI新經濟,12.04,TSE,2026-03-16,2026-03-17 18:31:56
00991A,主動復華未來50,12.57,TSE,2026-03-16,2026-03-17 18:31:56
00992A,主動群益科技創新,13.0,TSE,2026-03-16,2026-03-17 18:31:56
00993A,主動安聯台灣,10.52,TSE,2026-03-16,2026-03-17 18:31:56
00994A,主動第一金台股優,11.95,TSE,2026-03-16,2026-03-17 18:31:56
00995A,主動中信台灣卓越,11.59,TSE,2026-03-16,2026-03-17 18:31:56
01001T,土銀富邦R1,11.95,TSE,2026-03-16,2026-03-17 18:31:56
01002T,土銀國泰R1,14.38,TSE,2026-03-16,2026-03-17 18:31:56
01004T,土銀富邦R2,11.06,TSE,2026-03-16,2026-03-17 18:31:56
01007T,兆豐國泰R2,13.22,TSE,2026-03-16,2026-03-17 18:31:56
01009T,王道圓滿R1,5.91,TSE,2026-03-16,2026-03-17 18:31:56
01010T,京城樂富R1,10.0,TSE,2026-03-16,2026-03-17 18:31:56
020000,富邦特選蘋果N,0.0,TSE,2026-03-16,2026-03-17 18:31:56
020011,統一微波高息20N,0.0,TSE,2026-03-16,2026-03-17 18:31:56
020012,富邦行動通訊N,0.0,TSE,2026-03-16,2026-03-17 18:31:56
02001L,富邦蘋果正二N,63.9,TSE,2026-03-16,2026-03-17 18:31:56
02001R,富邦蘋果反一N,0.73,TSE,2026-03-16,2026-03-17 18:31:56
020020,元大台股領航N,17.77,TSE,2026-03-16,2026-03-17 18:31:56
020028,元大特選電動車N,14.84,TSE,2026-03-16,2026-03-17 18:31:56
020029,元大ESG高股息N,10.51,TSE,2026-03-16,2026-03-17 18:31:56
020030,統一智慧電動車N,11.31,TSE,2026-03-16,2026-03-17 18:31:56
020031,統一IC設計臺灣N,6.82,TSE,2026-03-16,2026-03-17 18:31:56
020032,元大綠能N,0.0,TSE,2026-03-16,2026-03-17 18:31:56
020034,元大IC設計N,8.73,TSE,2026-03-16,2026-03-17 18:31:56
020037,元大金融高股息N,8.44,TSE,2026-03-16,2026-03-17 18:31:56
020038,元大ESG配息N,8.1,TSE,2026-03-16,2026-03-17 18:31:56
020039,元大加權N,10.56,TSE,2026-03-16,2026-03-17 18:31:56
030012,AES凱基57購02,0.26,TSE,2026-03-16,2026-03-17 18:31:56
03001U,臺股指凱基57售01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030038,玉晶光群益53購03,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03003U,元債2X元大53售05,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030040,群創群益57購01,10.0,TSE,2026-03-16,2026-03-17 18:31:56
030044,臻鼎群益57購01,3.1,TSE,2026-03-16,2026-03-17 18:31:56
030047,聯茂群益54購01,0.84,TSE,2026-03-16,2026-03-17 18:31:56
03004U,道瓊2X元大53售01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030050,AES群益53購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030052,南電群益53購05,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030053,臺指2X中信53購02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030060,川湖永豐53購02,1.16,TSE,2026-03-16,2026-03-17 18:31:56
030067,宏達電永豐53購02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03006X,元展06,156.0,TSE,2026-03-16,2026-03-17 18:31:56
030073,同欣電永豐53購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030076,台塑統一56購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030077,南亞統一56購01,5.1,TSE,2026-03-16,2026-03-17 18:31:56
030078,南亞統一56購02,4.46,TSE,2026-03-16,2026-03-17 18:31:56
030079,南亞統一59購01,4.19,TSE,2026-03-16,2026-03-17 18:31:56
030081,台玻統一56購03,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030083,光寶科統一56購01,1.14,TSE,2026-03-16,2026-03-17 18:31:56
030084,台達電統一56購05,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030085,金像電統一56購04,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030086,全新統一56購05,1.31,TSE,2026-03-16,2026-03-17 18:31:56
030087,欣興統一56購03,10.0,TSE,2026-03-16,2026-03-17 18:31:56
030088,玉晶光統一59購01,0.29,TSE,2026-03-16,2026-03-17 18:31:56
030089,貿聯統一56購04,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030090,達興統一59購01,1.84,TSE,2026-03-16,2026-03-17 18:31:56
030091,瀚宇博統一57購03,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030092,訊芯統一59購01,1.26,TSE,2026-03-16,2026-03-17 18:31:56
030093,南電統一57購05,5.0,TSE,2026-03-16,2026-03-17 18:31:56
030094,南電統一57購06,6.85,TSE,2026-03-16,2026-03-17 18:31:56
030095,南電統一59購02,6.1,TSE,2026-03-16,2026-03-17 18:31:56
030097,聚陽富邦53購02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030103,台灣50元富57購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030105,聯茂元富54購01,2.2,TSE,2026-03-16,2026-03-17 18:31:56
030109,AES元富57購01,0.22,TSE,2026-03-16,2026-03-17 18:31:56
030119,台塑國票53購03,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030120,億泰國票53購02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030121,億泰國票54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030128,建準國票53購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03012X,元展12,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030135,飛捷國票59購01,0.4,TSE,2026-03-16,2026-03-17 18:31:56
030140,AES國票53購03,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030141,富世達國票53購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030145,鴻海統一54購02,0.48,TSE,2026-03-16,2026-03-17 18:31:56
030147,川湖群益56購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030151,聯發科統一54購01,0.58,TSE,2026-03-16,2026-03-17 18:31:56
030157,宏達電群益53購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03015X,元展15,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030169,台灣50凱基5B購01,8.95,TSE,2026-03-16,2026-03-17 18:31:56
030174,鴻海凱基63購01,2.76,TSE,2026-03-16,2026-03-17 18:31:56
030178,大立光凱基53購01,0.23,TSE,2026-03-16,2026-03-17 18:31:56
03017X,元展17,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030181,欣興凱基54購03,25.8,TSE,2026-03-16,2026-03-17 18:31:56
030190,元債2X元大56購02,0.45,TSE,2026-03-16,2026-03-17 18:31:56
030205,台積電元大53購03,6.4,TSE,2026-03-16,2026-03-17 18:31:56
030211,欣興元大53購06,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030225,AES元大56購03,0.07,TSE,2026-03-16,2026-03-17 18:31:56
030226,富世達元大53購05,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030230,滬深2X中信55購01,0.19,TSE,2026-03-16,2026-03-17 18:31:56
030231,大成鋼兆豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030232,矽統兆豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030234,台塑富邦54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030237,宏達電富邦54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030239,南亞統一58購01,4.74,TSE,2026-03-16,2026-03-17 18:31:56
030240,南亞統一5A購01,2.26,TSE,2026-03-16,2026-03-17 18:31:56
030241,南亞統一62購01,2.1,TSE,2026-03-16,2026-03-17 18:31:56
030242,台化統一5A購01,1.37,TSE,2026-03-16,2026-03-17 18:31:56
030243,台化統一62購01,1.5,TSE,2026-03-16,2026-03-17 18:31:56
030244,台玻統一58購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030245,台玻統一5A購01,3.27,TSE,2026-03-16,2026-03-17 18:31:56
030246,宇隆統一5A購01,0.75,TSE,2026-03-16,2026-03-17 18:31:56
030247,長榮太統一56購02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030248,TPK統一58購01,0.75,TSE,2026-03-16,2026-03-17 18:31:56
030250,同欣電統一5B購01,1.21,TSE,2026-03-16,2026-03-17 18:31:56
030251,AES統一5C購01,0.17,TSE,2026-03-16,2026-03-17 18:31:56
030256,國喬元富58購01,1.3,TSE,2026-03-16,2026-03-17 18:31:56
030261,大成鋼元富55購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03026X,元展23,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030276,同欣電元富58購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030281,國喬國票54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030286,智原國票55購02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030299,台塑永豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03029U,臺股指群益58售02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030301,國喬永豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030303,華新永豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030309,長榮太永豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030311,牧德永豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030316,台塑化永豐54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03031U,鴻海統一53售14,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030321,台塑凱基55購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030325,華新凱基54購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030326,大成鋼凱基55購01,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03032U,台積電統一53售09,0.01,TSE,2026-03-16,2026-03-17 18:31:56
030337,緯創凱基54購03,0.34,TSE,2026-03-16,2026-03-17 18:31:56
030339,世芯凱基54購07,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03033U,南亞科統一53售02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030343,AES凱基57購03,0.28,TSE,2026-03-16,2026-03-17 18:31:56
030348,滬深2X元大57購03,2.11,TSE,2026-03-16,2026-03-17 18:31:56
030349,滬深2X元大58購01,1.35,TSE,2026-03-16,2026-03-17 18:31:56
030350,滬深2X元大5A購01,1.99,TSE,2026-03-16,2026-03-17 18:31:56
03035X,元展32,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030362,台積電元大54購19,0.0,TSE,2026-03-16,2026-03-17 18:31:56
030376,大立光元大54購02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
03037U,萬海統一53售02,0.0,TSE,2026-03-16,2026-03-17 18:31:56
