stock_code,stock_name,price,market,date,updated_at
00881,國泰台灣科技龍頭,31.14,TSE,2025-12-04,2025-12-05 18:03:49
00882,中信中國高股息,15.46,TSE,2025-12-04,2025-12-05 18:03:49
00885,富邦越南,17.18,TSE,2025-12-04,2025-12-05 18:03:49
00891,中信關鍵半導體,19.17,TSE,2025-12-04,2025-12-05 18:03:49
00892,富邦台灣半導體,21.14,TSE,2025-12-04,2025-12-05 18:03:49
00893,國泰智能電動車,32.1,TSE,2025-12-04,2025-12-05 18:03:49
00894,中信小資高價30,26.02,TSE,2025-12-04,2025-12-05 18:03:49
00895,富邦未來車,38.4,TSE,2025-12-04,2025-12-05 18:03:49
00896,中信綠能及電動車,19.53,TSE,2025-12-04,2025-12-05 18:03:49
00899,FT潔淨能源,20.08,TSE,2025-12-04,2025-12-05 18:03:49
00900,富邦特選高股息30,13.23,TSE,2025-12-04,2025-12-05 18:03:49
00901,永豐智能車供應鏈,24.12,TSE,2025-12-04,2025-12-05 18:03:49
00902,中信電池及儲能,13.05,TSE,2025-12-04,2025-12-05 18:03:49
00903,富邦元宇宙,17.42,TSE,2025-12-04,2025-12-05 18:03:49
00904,新光臺灣半導體30,21.59,TSE,2025-12-04,2025-12-05 18:03:49
00905,FT臺灣Smart,16.71,TSE,2025-12-04,2025-12-05 18:03:49
00907,永豐優息存股,15.3,TSE,2025-12-04,2025-12-05 18:03:49
00908,富邦入息REITs+,13.76,TSE,2025-12-04,2025-12-05 18:03:49
00909,國泰數位支付服務,41.94,TSE,2025-12-04,2025-12-05 18:03:49
00910,第一金太空衛星,38.35,TSE,2025-12-04,2025-12-05 18:03:49
00911,兆豐洲際半導體,33.29,TSE,2025-12-04,2025-12-05 18:03:49
00912,中信臺灣智慧50,20.75,TSE,2025-12-04,2025-12-05 18:03:49
00913,兆豐台灣晶圓製造,23.72,TSE,2025-12-04,2025-12-05 18:03:49
00915,凱基優選高股息30,22.33,TSE,2025-12-04,2025-12-05 18:03:49
00916,國泰全球品牌50,27.22,TSE,2025-12-04,2025-12-05 18:03:49
00917,中信特選金融,24.43,TSE,2025-12-04,2025-12-05 18:03:49
00918,大華優利高填息30,22.69,TSE,2025-12-04,2025-12-05 18:03:49
00919,群益台灣精選高息,21.83,TSE,2025-12-04,2025-12-05 18:03:49
00920,富邦ESG綠色電力,18.22,TSE,2025-12-04,2025-12-05 18:03:49
00921,兆豐龍頭等權重,17.63,TSE,2025-12-04,2025-12-05 18:03:49
00922,國泰台灣領袖50,24.73,TSE,2025-12-04,2025-12-05 18:03:49
00923,群益台ESG低碳50,24.94,TSE,2025-12-04,2025-12-05 18:03:49
00924,復華S&P500成長,29.12,TSE,2025-12-04,2025-12-05 18:03:49
00926,凱基全球菁英55,24.68,TSE,2025-12-04,2025-12-05 18:03:49
00927,群益半導體收益,20.6,TSE,2025-12-04,2025-12-05 18:03:49
00929,復華台灣科技優息,17.75,TSE,2025-12-04,2025-12-05 18:03:49
00930,永豐ESG低碳高息,17.23,TSE,2025-12-04,2025-12-05 18:03:49
00932,兆豐永續高息等權,14.28,TSE,2025-12-04,2025-12-05 18:03:49
00934,中信成長高股息,20.6,TSE,2025-12-04,2025-12-05 18:03:49
00935,野村臺灣新科技50,28.92,TSE,2025-12-04,2025-12-05 18:03:49
00936,台新永續高息中小,15.76,TSE,2025-12-04,2025-12-05 18:03:49
00938,凱基優選30,16.55,TSE,2025-12-04,2025-12-05 18:03:49
00939,統一台灣高息動能,14.1,TSE,2025-12-04,2025-12-05 18:03:49
00941,中信上游半導體,17.29,TSE,2025-12-04,2025-12-05 18:03:49
00943,兆豐電子高息等權,14.49,TSE,2025-12-04,2025-12-05 18:03:49
00944,野村趨勢動能高息,14.25,TSE,2025-12-04,2025-12-05 18:03:49
00945B,凱基美國非投等債,14.49,TSE,2025-12-04,2025-12-05 18:03:49
00947,台新臺灣IC設計,17.34,TSE,2025-12-04,2025-12-05 18:03:49
00949,復華日本龍頭,18.58,TSE,2025-12-04,2025-12-05 18:03:49
00951,台新日本半導體,11.31,TSE,2025-12-04,2025-12-05 18:03:49
00952,凱基台灣AI50,11.58,TSE,2025-12-04,2025-12-05 18:03:49
00954,中信日本半導體,12.12,TSE,2025-12-04,2025-12-05 18:03:49
00956,中信日經高股息,11.19,TSE,2025-12-04,2025-12-05 18:03:49
00960,野村全球航運龍頭,14.32,TSE,2025-12-04,2025-12-05 18:03:49
00962,台新AI優息動能,10.8,TSE,2025-12-04,2025-12-05 18:03:49
00963,中信全球高股息,11.24,TSE,2025-12-04,2025-12-05 18:03:49
00964,中信亞太高股息,11.51,TSE,2025-12-04,2025-12-05 18:03:49
00965,元大航太防衛科技,22.2,TSE,2025-12-04,2025-12-05 18:03:49
00971,野村美國研發龍頭,17.19,TSE,2025-12-04,2025-12-05 18:03:49
00972,野村日本動能高息,17.66,TSE,2025-12-04,2025-12-05 18:03:49
009800,中信NASDAQ,11.15,TSE,2025-12-04,2025-12-05 18:03:49
009801,中信美國創新科技,11.24,TSE,2025-12-04,2025-12-05 18:03:49
009802,富邦旗艦50,10.95,TSE,2025-12-04,2025-12-05 18:03:49
009803,保德信市值動能50,12.69,TSE,2025-12-04,2025-12-05 18:03:49
009804,聯邦台精彩50,14.15,TSE,2025-12-04,2025-12-05 18:03:49
009805,新光美國電力基建,12.55,TSE,2025-12-04,2025-12-05 18:03:49
009808,華南永昌優選50,18.98,TSE,2025-12-04,2025-12-05 18:03:49
009809,富邦淨零ESG50,10.22,TSE,2025-12-04,2025-12-05 18:03:49
00980A,主動野村臺灣優選,14.51,TSE,2025-12-04,2025-12-05 18:03:49
009810,保德信全球藍籌,18.49,TSE,2025-12-04,2025-12-05 18:03:49
009811,統一美國50,11.75,TSE,2025-12-04,2025-12-05 18:03:49
009812,野村日本東證,10.64,TSE,2025-12-04,2025-12-05 18:03:49
009813,貝萊德標普卓越50,10.54,TSE,2025-12-04,2025-12-05 18:03:49
00981A,主動統一台股增長,15.72,TSE,2025-12-04,2025-12-05 18:03:49
00981T,平衡凱基雙核收息,10.42,TSE,2025-12-04,2025-12-05 18:03:49
00982A,主動群益台灣強棒,13.42,TSE,2025-12-04,2025-12-05 18:03:49
00982D,主動富邦動態入息,10.15,TSE,2025-12-04,2025-12-05 18:03:49
00983A,主動中信ARK創新,12.19,TSE,2025-12-04,2025-12-05 18:03:49
00983D,主動富邦複合收益,10.25,TSE,2025-12-04,2025-12-05 18:03:49
00984A,主動安聯台灣高息,10.51,TSE,2025-12-04,2025-12-05 18:03:49
00985A,主動野村台灣50,12.61,TSE,2025-12-04,2025-12-05 18:03:49
00985B,群益ESG投等債0-5,10.24,TSE,2025-12-04,2025-12-05 18:03:49
00986A,主動台新龍頭成長,11.42,TSE,2025-12-04,2025-12-05 18:03:49
00989A,主動摩根美國科技,15.31,TSE,2025-12-04,2025-12-05 18:03:49
01001T,土銀富邦R1,11.72,TSE,2025-12-04,2025-12-05 18:03:49
01002T,土銀國泰R1,14.45,TSE,2025-12-04,2025-12-05 18:03:49
01004T,土銀富邦R2,10.84,TSE,2025-12-04,2025-12-05 18:03:49
01007T,兆豐國泰R2,13.25,TSE,2025-12-04,2025-12-05 18:03:49
01010T,京城樂富R1,10.02,TSE,2025-12-04,2025-12-05 18:03:49
02001L,富邦蘋果正二N,48.6,TSE,2025-12-04,2025-12-05 18:03:49
020020,元大台股領航N,15.29,TSE,2025-12-04,2025-12-05 18:03:49
020028,元大特選電動車N,12.93,TSE,2025-12-04,2025-12-05 18:03:49
030017,南亞群益51購02,10.5,TSE,2025-12-04,2025-12-05 18:03:49
030111,南亞國泰53購01,15.2,TSE,2025-12-04,2025-12-05 18:03:49
03012X,元展12,40.1,TSE,2025-12-04,2025-12-05 18:03:49
030175,金像電凱基52購03,11.0,TSE,2025-12-04,2025-12-05 18:03:49
030193,南亞元大52購01,14.5,TSE,2025-12-04,2025-12-05 18:03:49
030195,南亞元大52購03,12.8,TSE,2025-12-04,2025-12-05 18:03:49
030253,南亞元富52購01,17.0,TSE,2025-12-04,2025-12-05 18:03:49
030271,台積電元富53購12,17.0,TSE,2025-12-04,2025-12-05 18:03:49
030277,緯穎元富52購03,14.5,TSE,2025-12-04,2025-12-05 18:03:49
030322,南亞凱基52購02,14.3,TSE,2025-12-04,2025-12-05 18:03:49
030328,國巨凱基54購01,17.9,TSE,2025-12-04,2025-12-05 18:03:49
030355,南亞元大52購06,10.6,TSE,2025-12-04,2025-12-05 18:03:49
03035X,元展32,13.6,TSE,2025-12-04,2025-12-05 18:03:49
03047X,元展44,23.9,TSE,2025-12-04,2025-12-05 18:03:49
030667,台達電群益53購01,14.6,TSE,2025-12-04,2025-12-05 18:03:49
030835,致茂元大52購02,11.7,TSE,2025-12-04,2025-12-05 18:03:49
031441,神達元富53購01,14.0,TSE,2025-12-04,2025-12-05 18:03:49
031614,貿聯永豐54購01,14.2,TSE,2025-12-04,2025-12-05 18:03:49
031780,南亞中信56購01,13.8,TSE,2025-12-04,2025-12-05 18:03:49
031786,南亞永豐54購01,13.2,TSE,2025-12-04,2025-12-05 18:03:49
031803,緯穎永豐53購01,13.4,TSE,2025-12-04,2025-12-05 18:03:49
032014,南亞群益53購02,10.6,TSE,2025-12-04,2025-12-05 18:03:49
032071,南亞凱基53購06,10.7,TSE,2025-12-04,2025-12-05 18:03:49
032365,台達電富邦54購02,29.7,TSE,2025-12-04,2025-12-05 18:03:49
033390,南亞科國票53購02,58.5,TSE,2025-12-04,2025-12-05 18:03:49
033416,緯創永豐55購02,14.3,TSE,2025-12-04,2025-12-05 18:03:49
034961,華邦電群益56購01,27.9,TSE,2025-12-04,2025-12-05 18:03:49
035691,台光電永豐56購01,25.8,TSE,2025-12-04,2025-12-05 18:03:49
035693,京元電永豐56購01,37.8,TSE,2025-12-04,2025-12-05 18:03:49
035700,創意永豐56購01,38.5,TSE,2025-12-04,2025-12-05 18:03:49
035851,緯穎元大54購23,21.4,TSE,2025-12-04,2025-12-05 18:03:49
035872,華邦電群益53購03,24.6,TSE,2025-12-04,2025-12-05 18:03:49
035920,力成永豐55購01,10.9,TSE,2025-12-04,2025-12-05 18:03:49
035932,緯創元富53購02,16.2,TSE,2025-12-04,2025-12-05 18:03:49
036038,光寶科富邦59購01,10.8,TSE,2025-12-04,2025-12-05 18:03:49
036039,台達電富邦59購01,16.9,TSE,2025-12-04,2025-12-05 18:03:49
036066,華邦電群益53購05,22.0,TSE,2025-12-04,2025-12-05 18:03:49
036103,定穎控永豐56購01,14.2,TSE,2025-12-04,2025-12-05 18:03:49
036132,南亞科中信53購01,34.1,TSE,2025-12-04,2025-12-05 18:03:49
036400,國巨凱基54購02,12.2,TSE,2025-12-04,2025-12-05 18:03:49
036555,華邦電元大59購02,10.3,TSE,2025-12-04,2025-12-05 18:03:49
036615,南亞科國票54購02,29.0,TSE,2025-12-04,2025-12-05 18:03:49
036696,華邦電元富54購03,21.2,TSE,2025-12-04,2025-12-05 18:03:49
036888,南亞科國泰54購05,21.4,TSE,2025-12-04,2025-12-05 18:03:49
036922,南亞科元富53購09,12.8,TSE,2025-12-04,2025-12-05 18:03:49
036926,創意元富59購01,11.1,TSE,2025-12-04,2025-12-05 18:03:49
036963,華邦電群益53購08,22.6,TSE,2025-12-04,2025-12-05 18:03:49
037089,南亞科元富54購02,12.4,TSE,2025-12-04,2025-12-05 18:03:49
037131,華邦電永豐54購04,10.6,TSE,2025-12-04,2025-12-05 18:03:49
037132,南亞科永豐5A購01,14.7,TSE,2025-12-04,2025-12-05 18:03:49
037133,南亞科永豐5B購01,13.7,TSE,2025-12-04,2025-12-05 18:03:49
037152,南亞科元大54購10,11.8,TSE,2025-12-04,2025-12-05 18:03:49
037191,南亞科國票54購03,16.6,TSE,2025-12-04,2025-12-05 18:03:49
037218,南亞科群益53購08,15.7,TSE,2025-12-04,2025-12-05 18:03:49
038165,富世達永豐56購05,38.1,TSE,2025-12-04,2025-12-05 18:03:49
038389,緯創元富54購02,10.4,TSE,2025-12-04,2025-12-05 18:03:49
038397,南亞永豐56購01,17.8,TSE,2025-12-04,2025-12-05 18:03:49
038413,緯創永豐56購02,19.8,TSE,2025-12-04,2025-12-05 18:03:49
039097,華邦電元富54購04,14.0,TSE,2025-12-04,2025-12-05 18:03:49
039319,緯穎群益54購11,10.3,TSE,2025-12-04,2025-12-05 18:03:49
039366,鴻海永豐55購02,10.7,TSE,2025-12-04,2025-12-05 18:03:49
039379,愛普永豐54購02,16.3,TSE,2025-12-04,2025-12-05 18:03:49
039381,南電永豐56購03,19.9,TSE,2025-12-04,2025-12-05 18:03:49
039594,貿聯永豐56購01,35.8,TSE,2025-12-04,2025-12-05 18:03:49
039597,愛普永豐56購01,12.3,TSE,2025-12-04,2025-12-05 18:03:49
039599,緯穎永豐55購02,19.6,TSE,2025-12-04,2025-12-05 18:03:49
041927,南亞元富54購01,10.4,TSE,2025-12-04,2025-12-05 18:03:49
041930,國巨元富54購08,10.6,TSE,2025-12-04,2025-12-05 18:03:49
043992,台積電元富6B購01,12.4,TSE,2025-12-04,2025-12-05 18:03:49
044236,南亞凱基55購01,10.6,TSE,2025-12-04,2025-12-05 18:03:49
044906,緯創元富5B購01,11.6,TSE,2025-12-04,2025-12-05 18:03:49
045474,聯發科台新55購01,18.2,TSE,2025-12-04,2025-12-05 18:03:49
045806,台積電群益55購18,15.7,TSE,2025-12-04,2025-12-05 18:03:49
046436,精成科元富5B購01,11.8,TSE,2025-12-04,2025-12-05 18:03:49
046576,富世達永豐57購01,14.3,TSE,2025-12-04,2025-12-05 18:03:49
056138,台積電元富5B購01,19.8,TSE,2025-12-04,2025-12-05 18:03:49
062734,力積電元富4C購01,13.9,TSE,2025-12-04,2025-12-05 18:03:49
064020,台積電凱基4C購08,14.9,TSE,2025-12-04,2025-12-05 18:03:49
069228,台積電元富62購01,26.8,TSE,2025-12-04,2025-12-05 18:03:49
069390,華邦電統一52購02,12.3,TSE,2025-12-04,2025-12-05 18:03:49
073147,台積電元大56購02,25.7,TSE,2025-12-04,2025-12-05 18:03:49
073148,台積電元大59購02,29.3,TSE,2025-12-04,2025-12-05 18:03:49
073731,台積電永豐63購01,32.3,TSE,2025-12-04,2025-12-05 18:03:49
074510,華邦電凱基4C購01,29.3,TSE,2025-12-04,2025-12-05 18:03:49
074939,華邦電元富51購01,22.5,TSE,2025-12-04,2025-12-05 18:03:49
075049,南亞科富邦4C購01,10.2,TSE,2025-12-04,2025-12-05 18:03:49
075124,華邦電永豐4C購01,26.1,TSE,2025-12-04,2025-12-05 18:03:49
076467,台灣50國票51購02,24.9,TSE,2025-12-04,2025-12-05 18:03:49
077065,台積電凱基5B購05,45.0,TSE,2025-12-04,2025-12-05 18:03:49
077087,台灣50富邦4C購03,15.3,TSE,2025-12-04,2025-12-05 18:03:49
077226,鴻海凱基64購01,10.7,TSE,2025-12-04,2025-12-05 18:03:49
077502,創意元富54購01,29.1,TSE,2025-12-04,2025-12-05 18:03:49
078006,鴻海凱基57購02,14.5,TSE,2025-12-04,2025-12-05 18:03:49
078928,漢唐元大53購02,11.4,TSE,2025-12-04,2025-12-05 18:03:49
080093,華邦電永豐51購01,23.3,TSE,2025-12-04,2025-12-05 18:03:49
080876,光聖群益51購01,11.5,TSE,2025-12-04,2025-12-05 18:03:49
080907,美費半元富55購01,12.3,TSE,2025-12-04,2025-12-05 18:03:49
080929,華邦電國票4C購03,31.9,TSE,2025-12-04,2025-12-05 18:03:49
080933,光聖國票52購01,14.7,TSE,2025-12-04,2025-12-05 18:03:49
081209,華邦電凱基4C購02,24.9,TSE,2025-12-04,2025-12-05 18:03:49
081307,中砂永豐53購01,12.1,TSE,2025-12-04,2025-12-05 18:03:49
082212,台積電統一53購01,11.5,TSE,2025-12-04,2025-12-05 18:03:49
082347,欣興永豐56購01,59.0,TSE,2025-12-04,2025-12-05 18:03:49
083316,奇鋐永豐56購01,19.0,TSE,2025-12-04,2025-12-05 18:03:49
083386,聯發科元富51購05,13.5,TSE,2025-12-04,2025-12-05 18:03:49
083449,緯穎元大4C購17,10.1,TSE,2025-12-04,2025-12-05 18:03:49
083709,華邦電元富51購02,33.9,TSE,2025-12-04,2025-12-05 18:03:49
084211,貿聯元富4C購03,13.6,TSE,2025-12-04,2025-12-05 18:03:49
084270,富世達凱基4C購05,10.1,TSE,2025-12-04,2025-12-05 18:03:49
084652,南亞科凱基55購02,11.9,TSE,2025-12-04,2025-12-05 18:03:49
084810,健策元富56購01,43.4,TSE,2025-12-04,2025-12-05 18:03:49
084816,臺股指元富55購03,10.3,TSE,2025-12-04,2025-12-05 18:03:49
084963,奇鋐凱基4C購08,14.7,TSE,2025-12-04,2025-12-05 18:03:49
084992,南亞科國票51購05,30.0,TSE,2025-12-04,2025-12-05 18:03:49
085861,台積電群益52購05,18.5,TSE,2025-12-04,2025-12-05 18:03:49
086606,創意永豐54購03,33.1,TSE,2025-12-04,2025-12-05 18:03:49
086774,智邦永豐52購03,11.7,TSE,2025-12-04,2025-12-05 18:03:49
086810,力積電凱基51購01,10.2,TSE,2025-12-04,2025-12-05 18:03:49
086877,國巨群益53購03,24.5,TSE,2025-12-04,2025-12-05 18:03:49
087039,力積電元富51購03,10.5,TSE,2025-12-04,2025-12-05 18:03:49
087228,台積電永豐54購03,35.0,TSE,2025-12-04,2025-12-05 18:03:49
087229,台積電永豐55購03,39.6,TSE,2025-12-04,2025-12-05 18:03:49
087395,神達元大51購16,11.2,TSE,2025-12-04,2025-12-05 18:03:49
087594,景碩國票52購02,14.1,TSE,2025-12-04,2025-12-05 18:03:49
087773,定穎控國票52購03,16.0,TSE,2025-12-04,2025-12-05 18:03:49
088053,亞光永豐53購02,11.3,TSE,2025-12-04,2025-12-05 18:03:49
088207,景碩凱基51購04,13.3,TSE,2025-12-04,2025-12-05 18:03:49
088361,緯穎群益51購04,30.9,TSE,2025-12-04,2025-12-05 18:03:49
088384,奇鋐元大51購25,10.4,TSE,2025-12-04,2025-12-05 18:03:49
088463,緯創元富51購03,10.8,TSE,2025-12-04,2025-12-05 18:03:49
088482,台積電台新51購02,14.4,TSE,2025-12-04,2025-12-05 18:03:49
088552,臺股指群益55購10,13.1,TSE,2025-12-04,2025-12-05 18:03:49
088630,臺股指元富56購09,12.2,TSE,2025-12-04,2025-12-05 18:03:49
088717,華邦電元大51購07,26.7,TSE,2025-12-04,2025-12-05 18:03:49
088825,川湖台新51購02,17.9,TSE,2025-12-04,2025-12-05 18:03:49
088918,奇鋐群益51購08,17.3,TSE,2025-12-04,2025-12-05 18:03:49
089056,富世達凱基51購06,11.8,TSE,2025-12-04,2025-12-05 18:03:49
089095,富世達元大56購01,17.2,TSE,2025-12-04,2025-12-05 18:03:49
089283,富世達元大51購08,14.3,TSE,2025-12-04,2025-12-05 18:03:49
089303,南亞永豐53購01,19.4,TSE,2025-12-04,2025-12-05 18:03:49
089320,南亞凱基51購02,20.7,TSE,2025-12-04,2025-12-05 18:03:49
089410,國巨國票51購02,18.5,TSE,2025-12-04,2025-12-05 18:03:49
089750,華邦電群益53購02,34.4,TSE,2025-12-04,2025-12-05 18:03:49
089767,雷虎群益51購03,10.1,TSE,2025-12-04,2025-12-05 18:03:49
089899,南亞國票53購01,11.0,TSE,2025-12-04,2025-12-05 18:03:49
089907,奇鋐國票53購01,13.3,TSE,2025-12-04,2025-12-05 18:03:49
089989,南亞凱基51購04,10.2,TSE,2025-12-04,2025-12-05 18:03:49
1101,台泥,22.95,TSE,2025-12-04,2025-12-05 18:03:49
1101B,台泥乙特,45.4,TSE,2025-12-04,2025-12-05 18:03:49
1102,亞泥,38.75,TSE,2025-12-04,2025-12-05 18:03:49
1103,嘉泥,14.15,TSE,2025-12-04,2025-12-05 18:03:49
1104,環泥,31.95,TSE,2025-12-04,2025-12-05 18:03:49
1108,幸福,15.0,TSE,2025-12-04,2025-12-05 18:03:49
1109,信大,15.7,TSE,2025-12-04,2025-12-05 18:03:49
1110,東泥,16.75,TSE,2025-12-04,2025-12-05 18:03:49
1201,味全,15.0,TSE,2025-12-04,2025-12-05 18:03:49
1203,味王,39.9,TSE,2025-12-04,2025-12-05 18:03:49
1210,大成,52.3,TSE,2025-12-04,2025-12-05 18:03:49
1213,大飲,10.2,TSE,2025-12-04,2025-12-05 18:03:49
1215,卜蜂,140.5,TSE,2025-12-04,2025-12-05 18:03:49
1216,統一,75.7,TSE,2025-12-04,2025-12-05 18:03:49
1217,愛之味,10.5,TSE,2025-12-04,2025-12-05 18:03:49
1218,泰山,18.15,TSE,2025-12-04,2025-12-05 18:03:49
