stock_code,stock_name,price,market,date,updated_at
00851,台新全球AI,56.65,TSE,2025-11-12,2025-11-14 00:25:45
00852L,國泰美國道瓊正2,30.39,TSE,2025-11-12,2025-11-14 00:25:45
00861,元大全球未來通訊,53.5,TSE,2025-11-12,2025-11-14 00:25:45
00865B,國泰US短期公債,46.38,TSE,2025-11-12,2025-11-14 00:25:45
00875,國泰網路資安,40.68,TSE,2025-11-12,2025-11-14 00:25:45
00876,元大全球5G,48.5,TSE,2025-11-12,2025-11-14 00:25:45
00878,國泰永續高股息,21.4,TSE,2025-11-12,2025-11-14 00:25:45
00881,國泰台灣科技龍頭,31.42,TSE,2025-11-12,2025-11-14 00:25:45
00882,中信中國高股息,15.71,TSE,2025-11-12,2025-11-14 00:25:45
00885,富邦越南,15.92,TSE,2025-11-12,2025-11-14 00:25:45
00891,中信關鍵半導體,19.17,TSE,2025-11-12,2025-11-14 00:25:45
00892,富邦台灣半導體,20.57,TSE,2025-11-12,2025-11-14 00:25:45
00893,國泰智能電動車,32.95,TSE,2025-11-12,2025-11-14 00:25:45
00894,中信小資高價30,26.97,TSE,2025-11-12,2025-11-14 00:25:45
00895,富邦未來車,39.02,TSE,2025-11-12,2025-11-14 00:25:45
00896,中信綠能及電動車,19.58,TSE,2025-11-12,2025-11-14 00:25:45
00899,FT潔淨能源,20.81,TSE,2025-11-12,2025-11-14 00:25:45
00900,富邦特選高股息30,13.44,TSE,2025-11-12,2025-11-14 00:25:45
00901,永豐智能車供應鏈,27.16,TSE,2025-11-12,2025-11-14 00:25:45
00902,中信電池及儲能,13.15,TSE,2025-11-12,2025-11-14 00:25:45
00903,富邦元宇宙,17.87,TSE,2025-11-12,2025-11-14 00:25:45
00904,新光臺灣半導體30,21.4,TSE,2025-11-12,2025-11-14 00:25:45
00905,FT臺灣Smart,16.84,TSE,2025-11-12,2025-11-14 00:25:45
00907,永豐優息存股,15.34,TSE,2025-11-12,2025-11-14 00:25:45
00908,富邦入息REITs+,13.71,TSE,2025-11-12,2025-11-14 00:25:45
00909,國泰數位支付服務,45.0,TSE,2025-11-12,2025-11-14 00:25:45
00910,第一金太空衛星,39.26,TSE,2025-11-12,2025-11-14 00:25:45
00911,兆豐洲際半導體,32.25,TSE,2025-11-12,2025-11-14 00:25:45
00912,中信臺灣智慧50,20.92,TSE,2025-11-12,2025-11-14 00:25:45
00913,兆豐台灣晶圓製造,23.41,TSE,2025-11-12,2025-11-14 00:25:45
00915,凱基優選高股息30,22.38,TSE,2025-11-12,2025-11-14 00:25:45
00916,國泰全球品牌50,27.17,TSE,2025-11-12,2025-11-14 00:25:45
00917,中信特選金融,24.0,TSE,2025-11-12,2025-11-14 00:25:45
00918,大華優利高填息30,22.6,TSE,2025-11-12,2025-11-14 00:25:45
00919,群益台灣精選高息,21.66,TSE,2025-11-12,2025-11-14 00:25:45
00920,富邦ESG綠色電力,18.54,TSE,2025-11-12,2025-11-14 00:25:45
00921,兆豐龍頭等權重,17.4,TSE,2025-11-12,2025-11-14 00:25:45
00922,國泰台灣領袖50,25.05,TSE,2025-11-12,2025-11-14 00:25:45
00923,群益台ESG低碳50,25.22,TSE,2025-11-12,2025-11-14 00:25:45
00924,復華S&P500成長,28.96,TSE,2025-11-12,2025-11-14 00:25:45
00926,凱基全球菁英55,24.02,TSE,2025-11-12,2025-11-14 00:25:45
00927,群益半導體收益,20.93,TSE,2025-11-12,2025-11-14 00:25:45
00929,復華台灣科技優息,18.28,TSE,2025-11-12,2025-11-14 00:25:45
00930,永豐ESG低碳高息,17.43,TSE,2025-11-12,2025-11-14 00:25:45
00932,兆豐永續高息等權,14.63,TSE,2025-11-12,2025-11-14 00:25:45
00934,中信成長高股息,20.85,TSE,2025-11-12,2025-11-14 00:25:45
00935,野村臺灣新科技50,28.42,TSE,2025-11-12,2025-11-14 00:25:45
00936,台新永續高息中小,15.92,TSE,2025-11-12,2025-11-14 00:25:45
00938,凱基優選30,16.85,TSE,2025-11-12,2025-11-14 00:25:45
00939,統一台灣高息動能,14.15,TSE,2025-11-12,2025-11-14 00:25:45
00941,中信上游半導體,16.7,TSE,2025-11-12,2025-11-14 00:25:45
00943,兆豐電子高息等權,14.8,TSE,2025-11-12,2025-11-14 00:25:45
00944,野村趨勢動能高息,14.25,TSE,2025-11-12,2025-11-14 00:25:45
00945B,凱基美國非投等債,14.38,TSE,2025-11-12,2025-11-14 00:25:45
00946,群益科技高息成長,10.01,TSE,2025-11-12,2025-11-14 00:25:45
00947,台新臺灣IC設計,17.65,TSE,2025-11-12,2025-11-14 00:25:45
00949,復華日本龍頭,18.43,TSE,2025-11-12,2025-11-14 00:25:45
00951,台新日本半導體,11.17,TSE,2025-11-12,2025-11-14 00:25:45
00952,凱基台灣AI50,11.97,TSE,2025-11-12,2025-11-14 00:25:45
00954,中信日本半導體,11.78,TSE,2025-11-12,2025-11-14 00:25:45
00956,中信日經高股息,10.66,TSE,2025-11-12,2025-11-14 00:25:45
00960,野村全球航運龍頭,13.99,TSE,2025-11-12,2025-11-14 00:25:45
00962,台新AI優息動能,11.22,TSE,2025-11-12,2025-11-14 00:25:45
00963,中信全球高股息,11.04,TSE,2025-11-12,2025-11-14 00:25:45
00964,中信亞太高股息,11.82,TSE,2025-11-12,2025-11-14 00:25:45
00965,元大航太防衛科技,22.98,TSE,2025-11-12,2025-11-14 00:25:45
00971,野村美國研發龍頭,17.08,TSE,2025-11-12,2025-11-14 00:25:45
00972,野村日本動能高息,16.7,TSE,2025-11-12,2025-11-14 00:25:45
009800,中信NASDAQ,11.06,TSE,2025-11-12,2025-11-14 00:25:45
009801,中信美國創新科技,11.32,TSE,2025-11-12,2025-11-14 00:25:45
009802,富邦旗艦50,10.87,TSE,2025-11-12,2025-11-14 00:25:45
009803,保德信市值動能50,12.82,TSE,2025-11-12,2025-11-14 00:25:45
009804,聯邦台精彩50,14.24,TSE,2025-11-12,2025-11-14 00:25:45
009805,新光美國電力基建,12.75,TSE,2025-11-12,2025-11-14 00:25:45
009808,華南永昌優選50,19.53,TSE,2025-11-12,2025-11-14 00:25:45
009809,富邦淨零ESG50,10.35,TSE,2025-11-12,2025-11-14 00:25:45
00980A,主動野村臺灣優選,14.68,TSE,2025-11-12,2025-11-14 00:25:45
009810,保德信全球藍籌,18.32,TSE,2025-11-12,2025-11-14 00:25:45
009811,統一美國50,11.7,TSE,2025-11-12,2025-11-14 00:25:45
009812,野村日本東證,10.44,TSE,2025-11-12,2025-11-14 00:25:45
009813,貝萊德標普卓越50,10.52,TSE,2025-11-12,2025-11-14 00:25:45
00981A,主動統一台股增長,15.71,TSE,2025-11-12,2025-11-14 00:25:45
00981T,平衡凱基雙核收息,10.35,TSE,2025-11-12,2025-11-14 00:25:45
00982A,主動群益台灣強棒,14.26,TSE,2025-11-12,2025-11-14 00:25:45
00982D,主動富邦動態入息,10.09,TSE,2025-11-12,2025-11-14 00:25:45
00983A,主動中信ARK創新,12.49,TSE,2025-11-12,2025-11-14 00:25:45
00983D,主動富邦複合收益,10.12,TSE,2025-11-12,2025-11-14 00:25:45
00984A,主動安聯台灣高息,10.61,TSE,2025-11-12,2025-11-14 00:25:45
00985A,主動野村台灣50,12.71,TSE,2025-11-12,2025-11-14 00:25:45
00985B,群益ESG投等債0-5,10.15,TSE,2025-11-12,2025-11-14 00:25:45
00986A,主動台新龍頭成長,11.45,TSE,2025-11-12,2025-11-14 00:25:45
00988A,主動統一全球創新,10.15,TSE,2025-11-12,2025-11-14 00:25:45
00989A,主動摩根美國科技,15.63,TSE,2025-11-12,2025-11-14 00:25:45
01001T,土銀富邦R1,12.34,TSE,2025-11-12,2025-11-14 00:25:45
01002T,土銀國泰R1,14.59,TSE,2025-11-12,2025-11-14 00:25:45
01007T,兆豐國泰R2,14.09,TSE,2025-11-12,2025-11-14 00:25:45
02001L,富邦蘋果正二N,49.39,TSE,2025-11-12,2025-11-14 00:25:45
020020,元大台股領航N,15.15,TSE,2025-11-12,2025-11-14 00:25:45
020028,元大特選電動車N,13.2,TSE,2025-11-12,2025-11-14 00:25:45
030051,富世達群益51購08,12.9,TSE,2025-11-12,2025-11-14 00:25:45
030141,富世達國票53購01,10.6,TSE,2025-11-12,2025-11-14 00:25:45
030187,緯穎凱基52購01,13.2,TSE,2025-11-12,2025-11-14 00:25:45
030268,台積電元富53購09,18.9,TSE,2025-11-12,2025-11-14 00:25:45
030269,台積電元富53購10,18.1,TSE,2025-11-12,2025-11-14 00:25:45
030271,台積電元富53購12,30.6,TSE,2025-11-12,2025-11-14 00:25:45
030277,緯穎元富52購03,15.7,TSE,2025-11-12,2025-11-14 00:25:45
030328,國巨凱基54購01,16.8,TSE,2025-11-12,2025-11-14 00:25:45
030342,緯穎凱基52購02,16.4,TSE,2025-11-12,2025-11-14 00:25:45
03035X,元展32,12.4,TSE,2025-11-12,2025-11-14 00:25:45
030417,台達電永豐54購01,12.5,TSE,2025-11-12,2025-11-14 00:25:45
03047X,元展44,24.5,TSE,2025-11-12,2025-11-14 00:25:45
030484,緯穎元富53購04,10.4,TSE,2025-11-12,2025-11-14 00:25:45
03049X,元展46,21.4,TSE,2025-11-12,2025-11-14 00:25:45
030545,緯穎凱基52購03,10.1,TSE,2025-11-12,2025-11-14 00:25:45
030727,致茂國票53購02,10.7,TSE,2025-11-12,2025-11-14 00:25:45
030795,致茂凱基52購02,14.6,TSE,2025-11-12,2025-11-14 00:25:45
030835,致茂元大52購02,13.2,TSE,2025-11-12,2025-11-14 00:25:45
031163,台達電凱基52購03,10.1,TSE,2025-11-12,2025-11-14 00:25:45
031178,緯穎凱基54購07,10.3,TSE,2025-11-12,2025-11-14 00:25:45
031441,神達元富53購01,17.7,TSE,2025-11-12,2025-11-14 00:25:45
031803,緯穎永豐53購01,14.8,TSE,2025-11-12,2025-11-14 00:25:45
031873,晶豪科國票52購01,10.4,TSE,2025-11-12,2025-11-14 00:25:45
032365,台達電富邦54購02,28.8,TSE,2025-11-12,2025-11-14 00:25:45
032424,創意群益52購03,12.1,TSE,2025-11-12,2025-11-14 00:25:45
032722,臺股指富邦5B購02,12.8,TSE,2025-11-12,2025-11-14 00:25:45
033086,至上凱基53購01,14.5,TSE,2025-11-12,2025-11-14 00:25:45
033390,南亞科國票53購02,70.0,TSE,2025-11-12,2025-11-14 00:25:45
033416,緯創永豐55購02,13.3,TSE,2025-11-12,2025-11-14 00:25:45
033850,台積電富邦54購03,16.6,TSE,2025-11-12,2025-11-14 00:25:45
033856,佳能第一58購01,12.1,TSE,2025-11-12,2025-11-14 00:25:45
034173,鴻海富邦54購02,11.8,TSE,2025-11-12,2025-11-14 00:25:45
035403,旺宏元大54購01,13.3,TSE,2025-11-12,2025-11-14 00:25:45
035528,台積電元富69購01,12.1,TSE,2025-11-12,2025-11-14 00:25:45
035691,台光電永豐56購01,20.7,TSE,2025-11-12,2025-11-14 00:25:45
035693,京元電永豐56購01,33.3,TSE,2025-11-12,2025-11-14 00:25:45
035698,晶豪科永豐55購01,10.8,TSE,2025-11-12,2025-11-14 00:25:45
035700,創意永豐56購01,28.1,TSE,2025-11-12,2025-11-14 00:25:45
035722,華邦電凱基54購04,30.9,TSE,2025-11-12,2025-11-14 00:25:45
035725,南亞科凱基54購04,11.2,TSE,2025-11-12,2025-11-14 00:25:45
035851,緯穎元大54購23,23.4,TSE,2025-11-12,2025-11-14 00:25:45
035920,力成永豐55購01,14.6,TSE,2025-11-12,2025-11-14 00:25:45
035932,緯創元富53購02,15.6,TSE,2025-11-12,2025-11-14 00:25:45
036038,光寶科富邦59購01,12.5,TSE,2025-11-12,2025-11-14 00:25:45
036039,台達電富邦59購01,15.3,TSE,2025-11-12,2025-11-14 00:25:45
036066,華邦電群益53購05,24.0,TSE,2025-11-12,2025-11-14 00:25:45
036103,定穎控永豐56購01,14.4,TSE,2025-11-12,2025-11-14 00:25:45
036132,南亞科中信53購01,42.6,TSE,2025-11-12,2025-11-14 00:25:45
036217,台達電台新53購02,15.6,TSE,2025-11-12,2025-11-14 00:25:45
036310,南亞科永豐56購02,21.4,TSE,2025-11-12,2025-11-14 00:25:45
036615,南亞科國票54購02,34.4,TSE,2025-11-12,2025-11-14 00:25:45
036629,華邦電中信56購01,25.3,TSE,2025-11-12,2025-11-14 00:25:45
036684,力積電凱基53購01,10.6,TSE,2025-11-12,2025-11-14 00:25:45
036780,華邦電元大54購03,20.0,TSE,2025-11-12,2025-11-14 00:25:45
036782,華邦電元大58購01,13.7,TSE,2025-11-12,2025-11-14 00:25:45
036788,南亞科元大54購07,26.3,TSE,2025-11-12,2025-11-14 00:25:45
036812,南亞科中信53購02,22.9,TSE,2025-11-12,2025-11-14 00:25:45
036922,南亞科元富53購09,16.7,TSE,2025-11-12,2025-11-14 00:25:45
036934,南亞科永豐55購01,21.9,TSE,2025-11-12,2025-11-14 00:25:45
036940,力成永豐56購02,12.5,TSE,2025-11-12,2025-11-14 00:25:45
036946,華邦電國票54購05,23.3,TSE,2025-11-12,2025-11-14 00:25:45
036966,南亞科群益53購07,25.3,TSE,2025-11-12,2025-11-14 00:25:45
037089,南亞科元富54購02,15.6,TSE,2025-11-12,2025-11-14 00:25:45
037108,南亞科凱基55購03,11.3,TSE,2025-11-12,2025-11-14 00:25:45
037132,南亞科永豐5A購01,17.3,TSE,2025-11-12,2025-11-14 00:25:45
037152,南亞科元大54購10,15.2,TSE,2025-11-12,2025-11-14 00:25:45
037186,旺宏國票54購01,11.3,TSE,2025-11-12,2025-11-14 00:25:45
037191,南亞科國票54購03,20.5,TSE,2025-11-12,2025-11-14 00:25:45
037192,南亞科國票54購04,14.9,TSE,2025-11-12,2025-11-14 00:25:45
037206,力積電國票53購02,12.1,TSE,2025-11-12,2025-11-14 00:25:45
037207,力積電國票54購01,11.6,TSE,2025-11-12,2025-11-14 00:25:45
037216,華邦電群益53購09,28.0,TSE,2025-11-12,2025-11-14 00:25:45
037218,南亞科群益53購08,20.0,TSE,2025-11-12,2025-11-14 00:25:45
037292,華邦電元大54購07,17.8,TSE,2025-11-12,2025-11-14 00:25:45
037380,力積電元富53購02,12.3,TSE,2025-11-12,2025-11-14 00:25:45
037410,力積電國票55購02,10.5,TSE,2025-11-12,2025-11-14 00:25:45
037416,華邦電群益53購10,27.2,TSE,2025-11-12,2025-11-14 00:25:45
037538,華邦電國票54購07,10.5,TSE,2025-11-12,2025-11-14 00:25:45
037613,華邦電群益53購12,13.2,TSE,2025-11-12,2025-11-14 00:25:45
037862,華邦電國泰54購12,10.0,TSE,2025-11-12,2025-11-14 00:25:45
037883,華邦電元大53購01,13.0,TSE,2025-11-12,2025-11-14 00:25:45
038165,富世達永豐56購05,46.4,TSE,2025-11-12,2025-11-14 00:25:45
038290,台積電群益53購12,10.1,TSE,2025-11-12,2025-11-14 00:25:45
038389,緯創元富54購02,10.0,TSE,2025-11-12,2025-11-14 00:25:45
038397,南亞永豐56購01,10.0,TSE,2025-11-12,2025-11-14 00:25:45
038413,緯創永豐56購02,18.3,TSE,2025-11-12,2025-11-14 00:25:45
038620,奇鋐凱基54購11,14.1,TSE,2025-11-12,2025-11-14 00:25:45
038713,至上國泰55購01,12.5,TSE,2025-11-12,2025-11-14 00:25:45
039040,華邦電中信5A購01,11.7,TSE,2025-11-12,2025-11-14 00:25:45
039097,華邦電元富54購04,19.0,TSE,2025-11-12,2025-11-14 00:25:45
039319,緯穎群益54購11,11.0,TSE,2025-11-12,2025-11-14 00:25:45
039350,華東國票55購01,13.7,TSE,2025-11-12,2025-11-14 00:25:45
039366,鴻海永豐55購02,21.3,TSE,2025-11-12,2025-11-14 00:25:45
039436,十銓國票55購01,10.1,TSE,2025-11-12,2025-11-14 00:25:45
039528,至上元大54購03,12.1,TSE,2025-11-12,2025-11-14 00:25:45
039582,華通永豐55購02,10.1,TSE,2025-11-12,2025-11-14 00:25:45
039594,貿聯永豐56購01,36.5,TSE,2025-11-12,2025-11-14 00:25:45
039597,愛普永豐56購01,16.7,TSE,2025-11-12,2025-11-14 00:25:45
039599,緯穎永豐55購02,21.9,TSE,2025-11-12,2025-11-14 00:25:45
039601,南電永豐56購04,11.1,TSE,2025-11-12,2025-11-14 00:25:45
040885,旺宏凱基54購05,10.4,TSE,2025-11-12,2025-11-14 00:25:45
041227,鴻海永豐5A購01,14.7,TSE,2025-11-12,2025-11-14 00:25:45
041464,鴻海元富54購05,10.6,TSE,2025-11-12,2025-11-14 00:25:45
041808,鴻海群益54購17,11.9,TSE,2025-11-12,2025-11-14 00:25:45
041886,京元電第一54購02,15.2,TSE,2025-11-12,2025-11-14 00:25:45
041930,國巨元富54購08,11.2,TSE,2025-11-12,2025-11-14 00:25:45
043779,神達元富55購02,11.1,TSE,2025-11-12,2025-11-14 00:25:45
043992,台積電元富6B購01,13.7,TSE,2025-11-12,2025-11-14 00:25:45
048377,台積電元富52購01,17.0,TSE,2025-11-12,2025-11-14 00:25:45
051565,鴻海元富56購01,13.2,TSE,2025-11-12,2025-11-14 00:25:45
056089,台積電元大54購01,10.0,TSE,2025-11-12,2025-11-14 00:25:45
056138,台積電元富5B購01,22.6,TSE,2025-11-12,2025-11-14 00:25:45
060609,華邦電兆豐4C購01,22.1,TSE,2025-11-12,2025-11-14 00:25:45
060964,台積電元富5C購02,35.5,TSE,2025-11-12,2025-11-14 00:25:45
062734,力積電元富4C購01,18.5,TSE,2025-11-12,2025-11-14 00:25:45
063802,台積電凱基4C購07,13.0,TSE,2025-11-12,2025-11-14 00:25:45
064020,台積電凱基4C購08,20.6,TSE,2025-11-12,2025-11-14 00:25:45
069228,台積電元富62購01,30.0,TSE,2025-11-12,2025-11-14 00:25:45
071436,華邦電國票4B購01,36.4,TSE,2025-11-12,2025-11-14 00:25:45
073731,台積電永豐63購01,36.9,TSE,2025-11-12,2025-11-14 00:25:45
073796,緯穎凱基54購01,15.5,TSE,2025-11-12,2025-11-14 00:25:45
074510,華邦電凱基4C購01,36.6,TSE,2025-11-12,2025-11-14 00:25:45
074852,華邦電國票4B購02,35.8,TSE,2025-11-12,2025-11-14 00:25:45
075153,台達電凱基4B購01,55.5,TSE,2025-11-12,2025-11-14 00:25:45
075277,旺宏國票4C購01,10.2,TSE,2025-11-12,2025-11-14 00:25:45
075402,臺股指群益53購02,11.2,TSE,2025-11-12,2025-11-14 00:25:45
076170,台積電元富51購01,16.1,TSE,2025-11-12,2025-11-14 00:25:45
076291,台積電凱基51購08,16.7,TSE,2025-11-12,2025-11-14 00:25:45
076337,旺宏國票4B購01,12.6,TSE,2025-11-12,2025-11-14 00:25:45
076832,台灣50富邦53購02,11.3,TSE,2025-11-12,2025-11-14 00:25:45
076834,台積電富邦4C購07,13.7,TSE,2025-11-12,2025-11-14 00:25:45
077065,台積電凱基5B購05,49.4,TSE,2025-11-12,2025-11-14 00:25:45
077085,臺股指凱基56購04,10.3,TSE,2025-11-12,2025-11-14 00:25:45
077226,鴻海凱基64購01,13.7,TSE,2025-11-12,2025-11-14 00:25:45
077365,臺股指群益54購06,10.2,TSE,2025-11-12,2025-11-14 00:25:45
077414,台積電凱基64購02,10.5,TSE,2025-11-12,2025-11-14 00:25:45
077438,臺股指凱基54購03,11.4,TSE,2025-11-12,2025-11-14 00:25:45
077685,旺宏凱基54購01,10.3,TSE,2025-11-12,2025-11-14 00:25:45
077752,台積電永豐55購01,35.3,TSE,2025-11-12,2025-11-14 00:25:45
077754,台積電永豐59購01,41.0,TSE,2025-11-12,2025-11-14 00:25:45
078006,鴻海凱基57購02,21.8,TSE,2025-11-12,2025-11-14 00:25:45
078009,台積電凱基64購04,10.4,TSE,2025-11-12,2025-11-14 00:25:45
078148,鴻海國票53購01,10.8,TSE,2025-11-12,2025-11-14 00:25:45
079375,緯穎群益52購04,21.4,TSE,2025-11-12,2025-11-14 00:25:45
080693,光聖凱基53購01,10.6,TSE,2025-11-12,2025-11-14 00:25:45
080756,台積電元富65購01,13.4,TSE,2025-11-12,2025-11-14 00:25:45
080929,華邦電國票4C購03,37.3,TSE,2025-11-12,2025-11-14 00:25:45
081209,華邦電凱基4C購02,29.2,TSE,2025-11-12,2025-11-14 00:25:45
081238,佳能元大4B購01,13.8,TSE,2025-11-12,2025-11-14 00:25:45
081630,台積電元富4B購26,31.9,TSE,2025-11-12,2025-11-14 00:25:45
082347,欣興永豐56購01,34.4,TSE,2025-11-12,2025-11-14 00:25:45
082680,力積電國票4C購01,12.8,TSE,2025-11-12,2025-11-14 00:25:45
082681,力積電國票51購01,14.8,TSE,2025-11-12,2025-11-14 00:25:45
082695,金像電凱基4C購04,20.0,TSE,2025-11-12,2025-11-14 00:25:45
082702,緯穎凱基4C購05,14.0,TSE,2025-11-12,2025-11-14 00:25:45
082788,鴻海元富4C購04,62.0,TSE,2025-11-12,2025-11-14 00:25:45
082972,力積電凱基4C購02,19.5,TSE,2025-11-12,2025-11-14 00:25:45
