stock_code,stock_name,price,market,date,updated_at
009803,保德信市值動能50,12.87,TSE,2025-12-08,2025-12-09 14:13:19
009804,聯邦台精彩50,14.33,TSE,2025-12-08,2025-12-09 14:13:19
009805,新光美國電力基建,12.62,TSE,2025-12-08,2025-12-09 14:13:19
009808,華南永昌優選50,19.24,TSE,2025-12-08,2025-12-09 14:13:19
009809,富邦淨零ESG50,10.42,TSE,2025-12-08,2025-12-09 14:13:19
00980A,主動野村臺灣優選,14.72,TSE,2025-12-08,2025-12-09 14:13:19
009810,保德信全球藍籌,18.41,TSE,2025-12-08,2025-12-09 14:13:19
009811,統一美國50,11.74,TSE,2025-12-08,2025-12-09 14:13:19
009812,野村日本東證,10.55,TSE,2025-12-08,2025-12-09 14:13:19
009813,貝萊德標普卓越50,10.54,TSE,2025-12-08,2025-12-09 14:13:19
00981A,主動統一台股增長,16.08,TSE,2025-12-08,2025-12-09 14:13:19
00981T,平衡凱基雙核收息,10.46,TSE,2025-12-08,2025-12-09 14:13:19
00982A,主動群益台灣強棒,13.76,TSE,2025-12-08,2025-12-09 14:13:19
00982D,主動富邦動態入息,10.09,TSE,2025-12-08,2025-12-09 14:13:19
00983A,主動中信ARK創新,12.36,TSE,2025-12-08,2025-12-09 14:13:19
00983D,主動富邦複合收益,10.17,TSE,2025-12-08,2025-12-09 14:13:19
00984A,主動安聯台灣高息,10.63,TSE,2025-12-08,2025-12-09 14:13:19
00985A,主動野村台灣50,12.84,TSE,2025-12-08,2025-12-09 14:13:19
00985B,群益ESG投等債0-5,10.17,TSE,2025-12-08,2025-12-09 14:13:19
00986A,主動台新龍頭成長,11.51,TSE,2025-12-08,2025-12-09 14:13:19
00988A,主動統一全球創新,10.01,TSE,2025-12-08,2025-12-09 14:13:19
00989A,主動摩根美國科技,15.38,TSE,2025-12-08,2025-12-09 14:13:19
01001T,土銀富邦R1,11.69,TSE,2025-12-08,2025-12-09 14:13:19
01002T,土銀國泰R1,14.47,TSE,2025-12-08,2025-12-09 14:13:19
01004T,土銀富邦R2,10.79,TSE,2025-12-08,2025-12-09 14:13:19
01007T,兆豐國泰R2,13.4,TSE,2025-12-08,2025-12-09 14:13:19
01010T,京城樂富R1,10.03,TSE,2025-12-08,2025-12-09 14:13:19
020000,富邦特選蘋果N,17.27,TSE,2025-12-08,2025-12-09 14:13:19
02001L,富邦蘋果正二N,49.1,TSE,2025-12-08,2025-12-09 14:13:19
020020,元大台股領航N,15.41,TSE,2025-12-08,2025-12-09 14:13:19
020028,元大特選電動車N,12.91,TSE,2025-12-08,2025-12-09 14:13:19
030195,南亞元大52購03,11.9,TSE,2025-12-08,2025-12-09 14:13:19
030267,台積電元富53購08,37.0,TSE,2025-12-08,2025-12-09 14:13:19
030269,台積電元富53購10,15.5,TSE,2025-12-08,2025-12-09 14:13:19
030271,台積電元富53購12,22.6,TSE,2025-12-08,2025-12-09 14:13:19
030277,緯穎元富52購03,14.9,TSE,2025-12-08,2025-12-09 14:13:19
030335,奇鋐凱基52購03,14.5,TSE,2025-12-08,2025-12-09 14:13:19
03035X,元展32,13.5,TSE,2025-12-08,2025-12-09 14:13:19
030484,緯穎元富53購04,10.1,TSE,2025-12-08,2025-12-09 14:13:19
030795,致茂凱基52購02,13.2,TSE,2025-12-08,2025-12-09 14:13:19
030835,致茂元大52購02,12.0,TSE,2025-12-08,2025-12-09 14:13:19
031438,緯創元富52購01,10.6,TSE,2025-12-08,2025-12-09 14:13:19
031441,神達元富53購01,14.7,TSE,2025-12-08,2025-12-09 14:13:19
031614,貿聯永豐54購01,12.8,TSE,2025-12-08,2025-12-09 14:13:19
031780,南亞中信56購01,15.8,TSE,2025-12-08,2025-12-09 14:13:19
031803,緯穎永豐53購01,13.6,TSE,2025-12-08,2025-12-09 14:13:19
032365,台達電富邦54購02,27.0,TSE,2025-12-08,2025-12-09 14:13:19
033264,台虹國票53購01,11.3,TSE,2025-12-08,2025-12-09 14:13:19
033850,台積電富邦54購03,15.3,TSE,2025-12-08,2025-12-09 14:13:19
033928,旺宏國票53購01,10.7,TSE,2025-12-08,2025-12-09 14:13:19
034625,南亞科群益53購02,47.4,TSE,2025-12-08,2025-12-09 14:13:19
034949,南亞科國泰54購01,53.0,TSE,2025-12-08,2025-12-09 14:13:19
034961,華邦電群益56購01,34.0,TSE,2025-12-08,2025-12-09 14:13:19
035528,台積電元富69購01,12.0,TSE,2025-12-08,2025-12-09 14:13:19
035690,華邦電永豐55購01,23.8,TSE,2025-12-08,2025-12-09 14:13:19
035691,台光電永豐56購01,28.0,TSE,2025-12-08,2025-12-09 14:13:19
035693,京元電永豐56購01,40.3,TSE,2025-12-08,2025-12-09 14:13:19
035725,南亞科凱基54購04,12.0,TSE,2025-12-08,2025-12-09 14:13:19
035851,緯穎元大54購23,22.0,TSE,2025-12-08,2025-12-09 14:13:19
035872,華邦電群益53購03,34.3,TSE,2025-12-08,2025-12-09 14:13:19
035918,日月光永豐56購01,36.3,TSE,2025-12-08,2025-12-09 14:13:19
035920,力成永豐55購01,12.3,TSE,2025-12-08,2025-12-09 14:13:19
035932,緯創元富53購02,17.5,TSE,2025-12-08,2025-12-09 14:13:19
035987,南亞科國泰54購03,25.1,TSE,2025-12-08,2025-12-09 14:13:19
036003,鴻海元大54購36,10.3,TSE,2025-12-08,2025-12-09 14:13:19
036038,光寶科富邦59購01,10.2,TSE,2025-12-08,2025-12-09 14:13:19
036039,台達電富邦59購01,15.2,TSE,2025-12-08,2025-12-09 14:13:19
036066,華邦電群益53購05,31.5,TSE,2025-12-08,2025-12-09 14:13:19
036069,南亞科群益53購04,37.0,TSE,2025-12-08,2025-12-09 14:13:19
036103,定穎控永豐56購01,16.0,TSE,2025-12-08,2025-12-09 14:13:19
036147,南亞科元富53購07,34.2,TSE,2025-12-08,2025-12-09 14:13:19
036400,國巨凱基54購02,10.8,TSE,2025-12-08,2025-12-09 14:13:19
036615,南亞科國票54購02,33.3,TSE,2025-12-08,2025-12-09 14:13:19
036629,華邦電中信56購01,27.8,TSE,2025-12-08,2025-12-09 14:13:19
036696,華邦電元富54購03,30.6,TSE,2025-12-08,2025-12-09 14:13:19
036830,南亞科凱基53購06,18.9,TSE,2025-12-08,2025-12-09 14:13:19
036882,華邦電台新53購01,25.5,TSE,2025-12-08,2025-12-09 14:13:19
036888,南亞科國泰54購05,25.2,TSE,2025-12-08,2025-12-09 14:13:19
036926,創意元富59購01,11.4,TSE,2025-12-08,2025-12-09 14:13:19
037089,南亞科元富54購02,13.3,TSE,2025-12-08,2025-12-09 14:13:19
037108,南亞科凱基55購03,10.0,TSE,2025-12-08,2025-12-09 14:13:19
037131,華邦電永豐54購04,16.6,TSE,2025-12-08,2025-12-09 14:13:19
037132,南亞科永豐5A購01,18.0,TSE,2025-12-08,2025-12-09 14:13:19
037133,南亞科永豐5B購01,15.7,TSE,2025-12-08,2025-12-09 14:13:19
037191,南亞科國票54購03,20.4,TSE,2025-12-08,2025-12-09 14:13:19
037192,南亞科國票54購04,14.3,TSE,2025-12-08,2025-12-09 14:13:19
037216,華邦電群益53購09,29.6,TSE,2025-12-08,2025-12-09 14:13:19
037218,南亞科群益53購08,19.5,TSE,2025-12-08,2025-12-09 14:13:19
037371,聯鈞元富53購04,10.1,TSE,2025-12-08,2025-12-09 14:13:19
037380,力積電元富53購02,10.0,TSE,2025-12-08,2025-12-09 14:13:19
037538,華邦電國票54購07,10.8,TSE,2025-12-08,2025-12-09 14:13:19
037613,華邦電群益53購12,13.3,TSE,2025-12-08,2025-12-09 14:13:19
037814,創意群益53購04,10.6,TSE,2025-12-08,2025-12-09 14:13:19
037883,華邦電元大53購01,14.0,TSE,2025-12-08,2025-12-09 14:13:19
037987,華邦電中信58購01,12.4,TSE,2025-12-08,2025-12-09 14:13:19
038165,富世達永豐56購05,41.7,TSE,2025-12-08,2025-12-09 14:13:19
038397,南亞永豐56購01,16.8,TSE,2025-12-08,2025-12-09 14:13:19
038413,緯創永豐56購02,20.9,TSE,2025-12-08,2025-12-09 14:13:19
039040,華邦電中信5A購01,13.3,TSE,2025-12-08,2025-12-09 14:13:19
039097,華邦電元富54購04,21.0,TSE,2025-12-08,2025-12-09 14:13:19
039203,華東元大54購01,11.0,TSE,2025-12-08,2025-12-09 14:13:19
039350,華東國票55購01,17.5,TSE,2025-12-08,2025-12-09 14:13:19
039366,鴻海永豐55購02,11.6,TSE,2025-12-08,2025-12-09 14:13:19
039379,愛普永豐54購02,18.0,TSE,2025-12-08,2025-12-09 14:13:19
039381,南電永豐56購03,20.0,TSE,2025-12-08,2025-12-09 14:13:19
039594,貿聯永豐56購01,33.0,TSE,2025-12-08,2025-12-09 14:13:19
039597,愛普永豐56購01,13.5,TSE,2025-12-08,2025-12-09 14:13:19
039599,緯穎永豐55購02,20.5,TSE,2025-12-08,2025-12-09 14:13:19
041886,京元電第一54購02,18.7,TSE,2025-12-08,2025-12-09 14:13:19
041930,國巨元富54購08,10.8,TSE,2025-12-08,2025-12-09 14:13:19
043770,緯創元富55購02,12.9,TSE,2025-12-08,2025-12-09 14:13:19
043992,台積電元富6B購01,13.0,TSE,2025-12-08,2025-12-09 14:13:19
044224,緯創元富55購06,18.0,TSE,2025-12-08,2025-12-09 14:13:19
044906,緯創元富5B購01,12.1,TSE,2025-12-08,2025-12-09 14:13:19
046190,世紀鋼永豐56購04,12.5,TSE,2025-12-08,2025-12-09 14:13:19
046257,聯發科群益55購09,10.0,TSE,2025-12-08,2025-12-09 14:13:19
046416,聯發科元富63購01,10.1,TSE,2025-12-08,2025-12-09 14:13:19
046436,精成科元富5B購01,12.1,TSE,2025-12-08,2025-12-09 14:13:19
046576,富世達永豐57購01,10.8,TSE,2025-12-08,2025-12-09 14:13:19
048377,台積電元富52購01,15.1,TSE,2025-12-08,2025-12-09 14:13:19
050976,緯穎元富51購01,10.3,TSE,2025-12-08,2025-12-09 14:13:19
056138,台積電元富5B購01,22.7,TSE,2025-12-08,2025-12-09 14:13:19
058438,台積電永豐53購01,19.0,TSE,2025-12-08,2025-12-09 14:13:19
060964,台積電元富5C購02,35.1,TSE,2025-12-08,2025-12-09 14:13:19
062687,台積電永豐54購01,10.5,TSE,2025-12-08,2025-12-09 14:13:19
064020,台積電凱基4C購08,16.6,TSE,2025-12-08,2025-12-09 14:13:19
067224,台積電永豐51購03,32.6,TSE,2025-12-08,2025-12-09 14:13:19
069228,台積電元富62購01,30.0,TSE,2025-12-08,2025-12-09 14:13:19
071458,南亞科統一52購07,11.5,TSE,2025-12-08,2025-12-09 14:13:19
071904,南亞科統一51購04,12.6,TSE,2025-12-08,2025-12-09 14:13:19
073148,台積電元大59購02,32.9,TSE,2025-12-08,2025-12-09 14:13:19
073731,台積電永豐63購01,36.0,TSE,2025-12-08,2025-12-09 14:13:19
073760,台灣50凱基52購02,12.5,TSE,2025-12-08,2025-12-09 14:13:19
074142,華邦電元大51購02,22.5,TSE,2025-12-08,2025-12-09 14:13:19
074510,華邦電凱基4C購01,36.2,TSE,2025-12-08,2025-12-09 14:13:19
074902,台積電凱基53購08,37.7,TSE,2025-12-08,2025-12-09 14:13:19
074939,華邦電元富51購01,30.5,TSE,2025-12-08,2025-12-09 14:13:19
075124,華邦電永豐4C購01,31.9,TSE,2025-12-08,2025-12-09 14:13:19
075571,南亞科元大4C購02,19.0,TSE,2025-12-08,2025-12-09 14:13:19
076170,台積電元富51購01,16.1,TSE,2025-12-08,2025-12-09 14:13:19
076291,台積電凱基51購08,14.1,TSE,2025-12-08,2025-12-09 14:13:19
076467,台灣50國票51購02,28.2,TSE,2025-12-08,2025-12-09 14:13:19
077065,台積電凱基5B購05,51.0,TSE,2025-12-08,2025-12-09 14:13:19
077085,臺股指凱基56購04,10.0,TSE,2025-12-08,2025-12-09 14:13:19
077087,台灣50富邦4C購03,18.7,TSE,2025-12-08,2025-12-09 14:13:19
077414,台積電凱基64購02,10.5,TSE,2025-12-08,2025-12-09 14:13:19
077752,台積電永豐55購01,34.1,TSE,2025-12-08,2025-12-09 14:13:19
077753,台積電永豐56購01,37.5,TSE,2025-12-08,2025-12-09 14:13:19
078006,鴻海凱基57購02,15.5,TSE,2025-12-08,2025-12-09 14:13:19
078928,漢唐元大53購02,11.1,TSE,2025-12-08,2025-12-09 14:13:19
079955,健策凱基55購01,10.2,TSE,2025-12-08,2025-12-09 14:13:19
080145,緯創永豐55購01,23.4,TSE,2025-12-08,2025-12-09 14:13:19
080933,光聖國票52購01,14.2,TSE,2025-12-08,2025-12-09 14:13:19
081209,華邦電凱基4C購02,30.8,TSE,2025-12-08,2025-12-09 14:13:19
081307,中砂永豐53購01,16.3,TSE,2025-12-08,2025-12-09 14:13:19
082287,奇鋐永豐4C購03,29.4,TSE,2025-12-08,2025-12-09 14:13:19
082289,亞翔永豐4C購02,19.5,TSE,2025-12-08,2025-12-09 14:13:19
082347,欣興永豐56購01,70.5,TSE,2025-12-08,2025-12-09 14:13:19
082555,健策國票52購02,13.3,TSE,2025-12-08,2025-12-09 14:13:19
082681,力積電國票51購01,12.3,TSE,2025-12-08,2025-12-09 14:13:19
082736,台積電永豐51購08,40.1,TSE,2025-12-08,2025-12-09 14:13:19
083087,南亞科永豐52購02,14.0,TSE,2025-12-08,2025-12-09 14:13:19
083160,南亞科中信52購01,11.0,TSE,2025-12-08,2025-12-09 14:13:19
083238,力積電元富56購01,17.0,TSE,2025-12-08,2025-12-09 14:13:19
083322,南亞科群益4C購07,14.9,TSE,2025-12-08,2025-12-09 14:13:19
083386,聯發科元富51購05,14.9,TSE,2025-12-08,2025-12-09 14:13:19
083405,南亞科富邦53購01,11.0,TSE,2025-12-08,2025-12-09 14:13:19
083707,台積電元富4C購10,23.0,TSE,2025-12-08,2025-12-09 14:13:19
083934,景碩國票51購02,10.3,TSE,2025-12-08,2025-12-09 14:13:19
084043,臺股指群益59購02,10.5,TSE,2025-12-08,2025-12-09 14:13:19
084131,台光電元大4C購18,11.0,TSE,2025-12-08,2025-12-09 14:13:19
084179,健策凱基53購01,11.1,TSE,2025-12-08,2025-12-09 14:13:19
084198,T50正2元富4C購02,29.3,TSE,2025-12-08,2025-12-09 14:13:19
084398,台積電元富56購05,35.8,TSE,2025-12-08,2025-12-09 14:13:19
084411,南亞科兆豐56購01,13.8,TSE,2025-12-08,2025-12-09 14:13:19
084749,南亞科中信4C購04,11.0,TSE,2025-12-08,2025-12-09 14:13:19
084800,台積電元富51購08,33.3,TSE,2025-12-08,2025-12-09 14:13:19
084802,南亞科元富51購03,75.0,TSE,2025-12-08,2025-12-09 14:13:19
084810,健策元富56購01,57.0,TSE,2025-12-08,2025-12-09 14:13:19
084816,臺股指元富55購03,12.2,TSE,2025-12-08,2025-12-09 14:13:19
084992,南亞科國票51購05,36.6,TSE,2025-12-08,2025-12-09 14:13:19
085285,奇鋐永豐4C購05,41.0,TSE,2025-12-08,2025-12-09 14:13:19
085861,台積電群益52購05,24.0,TSE,2025-12-08,2025-12-09 14:13:19
085989,聯鈞永豐54購01,13.0,TSE,2025-12-08,2025-12-09 14:13:19
086271,致茂國票52購01,16.4,TSE,2025-12-08,2025-12-09 14:13:19
086810,力積電凱基51購01,12.3,TSE,2025-12-08,2025-12-09 14:13:19
