stock_code,stock_name,price,market,date,updated_at
00683L,期元大美元指正2,20.8,TSE,2026-05-13,2026-05-14 18:54:50
00684R,期元大美元指反1,15.39,TSE,2026-05-13,2026-05-14 18:54:50
00685L,群益臺灣加權正2,249.3,TSE,2026-05-13,2026-05-14 18:54:50
00686R,群益臺灣加權反1,1.11,TSE,2026-05-13,2026-05-14 18:54:50
00688L,國泰20年美債正2,6.81,TSE,2026-05-13,2026-05-14 18:54:50
00689R,國泰20年美債反1,22.09,TSE,2026-05-13,2026-05-14 18:54:50
00690,兆豐藍籌30,73.2,TSE,2026-05-13,2026-05-14 18:54:50
00692,富邦公司治理,83.45,TSE,2026-05-13,2026-05-14 18:54:50
00693U,期街口S&P黃豆,22.76,TSE,2026-05-13,2026-05-14 18:54:50
00700,富邦恒生國企,17.84,TSE,2026-05-13,2026-05-14 18:54:50
00701,國泰股利精選30,31.49,TSE,2026-05-13,2026-05-14 18:54:50
00702,國泰標普低波高息,23.8,TSE,2026-05-13,2026-05-14 18:54:50
00703,台新MSCI中國,20.65,TSE,2026-05-13,2026-05-14 18:54:50
00706L,期元大S&P日圓正2,19.65,TSE,2026-05-13,2026-05-14 18:54:50
00707R,期元大S&P日圓反1,31.68,TSE,2026-05-13,2026-05-14 18:54:50
00708L,期元大S&P黃金正2,97.6,TSE,2026-05-13,2026-05-14 18:54:50
00709,富邦歐洲,38.32,TSE,2026-05-13,2026-05-14 18:54:50
00710B,復華彭博非投等債,18.84,TSE,2026-05-13,2026-05-14 18:54:50
00711B,復華彭博新興債,16.02,TSE,2026-05-13,2026-05-14 18:54:50
00712,復華富時不動產,8.94,TSE,2026-05-13,2026-05-14 18:54:50
00713,元大台灣高息低波,55.15,TSE,2026-05-13,2026-05-14 18:54:50
00714,群益道瓊美國地產,21.66,TSE,2026-05-13,2026-05-14 18:54:50
00715L,期街口布蘭特正2,63.85,TSE,2026-05-13,2026-05-14 18:54:50
00717,富邦美國特別股,15.2,TSE,2026-05-13,2026-05-14 18:54:50
00728,第一金工業30,57.9,TSE,2026-05-13,2026-05-14 18:54:50
00730,富邦臺灣優質高息,26.64,TSE,2026-05-13,2026-05-14 18:54:50
00731,復華富時高息低波,74.7,TSE,2026-05-13,2026-05-14 18:54:50
00733,富邦臺灣中小,68.4,TSE,2026-05-13,2026-05-14 18:54:50
00735,國泰臺韓科技,100.05,TSE,2026-05-13,2026-05-14 18:54:50
00736,國泰新興市場,30.4,TSE,2026-05-13,2026-05-14 18:54:50
00737,國泰AI機器人,36.96,TSE,2026-05-13,2026-05-14 18:54:50
00738U,期元大道瓊白銀,69.75,TSE,2026-05-13,2026-05-14 18:54:50
00739,元大MSCI A股,29.56,TSE,2026-05-13,2026-05-14 18:54:50
00752,中信中國50,24.25,TSE,2026-05-13,2026-05-14 18:54:50
00753L,中信中國50正2,10.87,TSE,2026-05-13,2026-05-14 18:54:50
00757,統一FANG+,128.2,TSE,2026-05-13,2026-05-14 18:54:50
00762,元大全球AI,110.35,TSE,2026-05-13,2026-05-14 18:54:50
00763U,期街口道瓊銅,35.67,TSE,2026-05-13,2026-05-14 18:54:50
00770,國泰北美科技,63.95,TSE,2026-05-13,2026-05-14 18:54:50
00771,元大US高息特別股,16.13,TSE,2026-05-13,2026-05-14 18:54:50
00775B,新光投等債15+,32.3,TSE,2026-05-13,2026-05-14 18:54:50
00783,富邦中証500,31.07,TSE,2026-05-13,2026-05-14 18:54:50
00830,國泰費城半導體,83.45,TSE,2026-05-13,2026-05-14 18:54:50
00850,元大臺灣ESG永續,81.95,TSE,2026-05-13,2026-05-14 18:54:50
00851,台新全球AI,64.15,TSE,2026-05-13,2026-05-14 18:54:50
00852L,國泰美國道瓊正2,31.6,TSE,2026-05-13,2026-05-14 18:54:50
00861,元大全球未來通訊,83.45,TSE,2026-05-13,2026-05-14 18:54:50
00865B,國泰US短期公債,47.91,TSE,2026-05-13,2026-05-14 18:54:50
00875,國泰網路資安,42.83,TSE,2026-05-13,2026-05-14 18:54:50
00876,元大全球5G,84.9,TSE,2026-05-13,2026-05-14 18:54:50
00878,國泰永續高股息,27.95,TSE,2026-05-13,2026-05-14 18:54:50
00881,國泰台灣科技龍頭,50.05,TSE,2026-05-13,2026-05-14 18:54:50
00882,中信中國高股息,16.28,TSE,2026-05-13,2026-05-14 18:54:50
00885,富邦越南,19.21,TSE,2026-05-13,2026-05-14 18:54:50
00891,中信關鍵半導體,34.25,TSE,2026-05-13,2026-05-14 18:54:50
00892,富邦台灣半導體,42.46,TSE,2026-05-13,2026-05-14 18:54:50
00893,國泰智能電動車,45.2,TSE,2026-05-13,2026-05-14 18:54:50
00894,中信小資高價30,47.63,TSE,2026-05-13,2026-05-14 18:54:50
00895,富邦未來車,49.71,TSE,2026-05-13,2026-05-14 18:54:50
00896,中信綠能及電動車,26.68,TSE,2026-05-13,2026-05-14 18:54:50
00897,富邦基因免疫生技,9.91,TSE,2026-05-13,2026-05-14 18:54:50
00898,國泰基因免疫革命,8.14,TSE,2026-05-13,2026-05-14 18:54:50
00899,FT潔淨能源,27.02,TSE,2026-05-13,2026-05-14 18:54:50
00900,富邦特選高股息30,17.0,TSE,2026-05-13,2026-05-14 18:54:50
00901,永豐智能車供應鏈,41.64,TSE,2026-05-13,2026-05-14 18:54:50
00902,中信電池及儲能,16.99,TSE,2026-05-13,2026-05-14 18:54:50
00903,富邦元宇宙,21.32,TSE,2026-05-13,2026-05-14 18:54:50
00904,新光臺灣半導體30,38.62,TSE,2026-05-13,2026-05-14 18:54:50
00905,FT臺灣Smart,24.8,TSE,2026-05-13,2026-05-14 18:54:50
00907,永豐優息存股,14.81,TSE,2026-05-13,2026-05-14 18:54:50
00908,富邦入息REITs+,14.24,TSE,2026-05-13,2026-05-14 18:54:50
00909,國泰數位支付服務,49.02,TSE,2026-05-13,2026-05-14 18:54:50
00910,第一金太空衛星,73.3,TSE,2026-05-13,2026-05-14 18:54:50
00911,兆豐洲際半導體,55.85,TSE,2026-05-13,2026-05-14 18:54:50
00912,中信臺灣智慧50,30.7,TSE,2026-05-13,2026-05-14 18:54:50
00913,兆豐台灣晶圓製造,44.07,TSE,2026-05-13,2026-05-14 18:54:50
00915,凱基優選高股息30,26.36,TSE,2026-05-13,2026-05-14 18:54:50
00916,國泰全球品牌50,27.62,TSE,2026-05-13,2026-05-14 18:54:50
00917,中信特選金融,21.52,TSE,2026-05-13,2026-05-14 18:54:50
00918,大華優利高填息30,25.48,TSE,2026-05-13,2026-05-14 18:54:50
00919,群益台灣精選高息,25.55,TSE,2026-05-13,2026-05-14 18:54:50
00920,富邦ESG綠色電力,26.32,TSE,2026-05-13,2026-05-14 18:54:50
00921,兆豐龍頭等權重,21.58,TSE,2026-05-13,2026-05-14 18:54:50
00922,國泰台灣領袖50,36.12,TSE,2026-05-13,2026-05-14 18:54:50
00923,群益台ESG低碳50,38.18,TSE,2026-05-13,2026-05-14 18:54:50
00924,復華S&P500成長,32.02,TSE,2026-05-13,2026-05-14 18:54:50
00926,凱基全球菁英55,25.1,TSE,2026-05-13,2026-05-14 18:54:50
00927,群益半導體收益,34.95,TSE,2026-05-13,2026-05-14 18:54:50
00929,復華台灣科技優息,25.67,TSE,2026-05-13,2026-05-14 18:54:50
00930,永豐ESG低碳高息,21.48,TSE,2026-05-13,2026-05-14 18:54:50
00932,兆豐永續高息等權,16.6,TSE,2026-05-13,2026-05-14 18:54:50
00934,中信成長高股息,25.68,TSE,2026-05-13,2026-05-14 18:54:50
00935,野村臺灣新科技50,54.3,TSE,2026-05-13,2026-05-14 18:54:50
00936,台新永續高息中小,19.79,TSE,2026-05-13,2026-05-14 18:54:50
00938,凱基優選30,20.93,TSE,2026-05-13,2026-05-14 18:54:50
00939,統一台灣高息動能,18.18,TSE,2026-05-13,2026-05-14 18:54:50
00940,元大台灣價值高息,11.17,TSE,2026-05-13,2026-05-14 18:54:50
00941,中信上游半導體,25.24,TSE,2026-05-13,2026-05-14 18:54:50
00943,兆豐電子高息等權,19.2,TSE,2026-05-13,2026-05-14 18:54:50
00944,野村趨勢動能高息,18.72,TSE,2026-05-13,2026-05-14 18:54:50
00945B,凱基美國非投等債,14.45,TSE,2026-05-13,2026-05-14 18:54:50
00946,群益科技高息成長,12.89,TSE,2026-05-13,2026-05-14 18:54:50
00947,台新臺灣IC設計,36.35,TSE,2026-05-13,2026-05-14 18:54:50
00949,復華日本龍頭,20.31,TSE,2026-05-13,2026-05-14 18:54:50
00951,台新日本半導體,17.02,TSE,2026-05-13,2026-05-14 18:54:50
00952,凱基台灣AI50,17.6,TSE,2026-05-13,2026-05-14 18:54:50
00953B,群益優選非投等債,9.56,TSE,2026-05-13,2026-05-14 18:54:50
00954,中信日本半導體,18.13,TSE,2026-05-13,2026-05-14 18:54:50
00956,中信日經高股息,12.59,TSE,2026-05-13,2026-05-14 18:54:50
00960,野村全球航運龍頭,17.53,TSE,2026-05-13,2026-05-14 18:54:50
00961,FT臺灣永續高息,11.31,TSE,2026-05-13,2026-05-14 18:54:50
00962,台新AI優息動能,13.77,TSE,2026-05-13,2026-05-14 18:54:50
00963,中信全球高股息,12.67,TSE,2026-05-13,2026-05-14 18:54:50
00964,中信亞太高股息,14.43,TSE,2026-05-13,2026-05-14 18:54:50
00965,元大航太防衛科技,25.78,TSE,2026-05-13,2026-05-14 18:54:50
00971,野村美國研發龍頭,16.65,TSE,2026-05-13,2026-05-14 18:54:50
00972,野村日本動能高息,19.39,TSE,2026-05-13,2026-05-14 18:54:50
009800,中信NASDAQ,12.76,TSE,2026-05-13,2026-05-14 18:54:50
009801,中信美國創新科技,12.05,TSE,2026-05-13,2026-05-14 18:54:50
009802,富邦旗艦50,17.87,TSE,2026-05-13,2026-05-14 18:54:50
009803,玉山市值動能50,20.26,TSE,2026-05-13,2026-05-14 18:54:50
009804,聯邦台精彩50,21.05,TSE,2026-05-13,2026-05-14 18:54:50
009805,新光美國電力基建,17.06,TSE,2026-05-13,2026-05-14 18:54:50
009808,華南永昌優選50,28.62,TSE,2026-05-13,2026-05-14 18:54:50
009809,富邦淨零ESG50,15.35,TSE,2026-05-13,2026-05-14 18:54:50
00980A,主動野村臺灣優選,23.89,TSE,2026-05-13,2026-05-14 18:54:50
009810,玉山全球藍籌100,20.52,TSE,2026-05-13,2026-05-14 18:54:50
009811,統一美國50,12.82,TSE,2026-05-13,2026-05-14 18:54:50
009812,野村日本東證,12.27,TSE,2026-05-13,2026-05-14 18:54:50
009813,貝萊德標普卓越50,11.22,TSE,2026-05-13,2026-05-14 18:54:50
009816,凱基台灣TOP50,13.9,TSE,2026-05-13,2026-05-14 18:54:50
009817,國泰日本不動產,9.1,TSE,2026-05-13,2026-05-14 18:54:50
009818,華南永昌NASDAQxT,18.9,TSE,2026-05-13,2026-05-14 18:54:50
009819,中信數據及電力,10.05,TSE,2026-05-13,2026-05-14 18:54:50
00981A,主動統一台股增長,29.28,TSE,2026-05-13,2026-05-14 18:54:50
00981T,平衡凱基雙核收息,11.82,TSE,2026-05-13,2026-05-14 18:54:50
009820,元大納斯達克精選,10.02,TSE,2026-05-13,2026-05-14 18:54:50
00982A,主動群益台灣強棒,23.13,TSE,2026-05-13,2026-05-14 18:54:50
00982D,主動富邦動態入息,9.96,TSE,2026-05-13,2026-05-14 18:54:50
00982T,平衡兆豐台美動能,14.34,TSE,2026-05-13,2026-05-14 18:54:50
00983A,主動中信ARK創新,11.79,TSE,2026-05-13,2026-05-14 18:54:50
00983D,主動富邦複合收益,10.14,TSE,2026-05-13,2026-05-14 18:54:50
00984A,主動安聯台灣高息,15.0,TSE,2026-05-13,2026-05-14 18:54:50
00984D,主動聯博全球非投,10.04,TSE,2026-05-13,2026-05-14 18:54:50
00985A,主動野村台灣50,21.41,TSE,2026-05-13,2026-05-14 18:54:50
00985B,群益ESG投等債0-5,10.16,TSE,2026-05-13,2026-05-14 18:54:50
00986A,主動台新龍頭成長,14.59,TSE,2026-05-13,2026-05-14 18:54:50
00987A,主動台新優勢成長,17.41,TSE,2026-05-13,2026-05-14 18:54:50
00988A,主動統一全球創新,19.92,TSE,2026-05-13,2026-05-14 18:54:50
00989A,主動摩根美國科技,17.29,TSE,2026-05-13,2026-05-14 18:54:50
00990A,主動元大AI新經濟,18.06,TSE,2026-05-13,2026-05-14 18:54:50
00991A,主動復華未來50,18.12,TSE,2026-05-13,2026-05-14 18:54:50
00992A,主動群益科技創新,18.25,TSE,2026-05-13,2026-05-14 18:54:50
00993A,主動安聯台灣,13.01,TSE,2026-05-13,2026-05-14 18:54:50
00994A,主動第一金台股優,17.71,TSE,2026-05-13,2026-05-14 18:54:50
00995A,主動中信台灣卓越,17.03,TSE,2026-05-13,2026-05-14 18:54:50
00996A,主動兆豐台灣豐收,14.06,TSE,2026-05-13,2026-05-14 18:54:50
00997A,主動群益美國增長,12.73,TSE,2026-05-13,2026-05-14 18:54:50
00999A,主動野村臺灣高息,10.58,TSE,2026-05-13,2026-05-14 18:54:50
01001T,土銀富邦R1,11.59,TSE,2026-05-13,2026-05-14 18:54:50
01002T,土銀國泰R1,14.68,TSE,2026-05-13,2026-05-14 18:54:50
01004T,土銀富邦R2,10.78,TSE,2026-05-13,2026-05-14 18:54:50
01007T,兆豐國泰R2,13.21,TSE,2026-05-13,2026-05-14 18:54:50
01009T,王道圓滿R1,0.0,TSE,2026-05-13,2026-05-14 18:54:50
01010T,京城樂富R1,10.0,TSE,2026-05-13,2026-05-14 18:54:50
020000,富邦特選蘋果N,27.95,TSE,2026-05-13,2026-05-14 18:54:50
020012,富邦行動通訊N,0.0,TSE,2026-05-13,2026-05-14 18:54:50
02001L,富邦蘋果正二N,123.85,TSE,2026-05-13,2026-05-14 18:54:50
02001R,富邦蘋果反一N,0.5,TSE,2026-05-13,2026-05-14 18:54:50
020020,元大台股領航N,24.78,TSE,2026-05-13,2026-05-14 18:54:50
020028,元大特選電動車N,0.0,TSE,2026-05-13,2026-05-14 18:54:50
020029,元大ESG高股息N,14.64,TSE,2026-05-13,2026-05-14 18:54:50
020030,統一智慧電動車N,16.55,TSE,2026-05-13,2026-05-14 18:54:50
020031,統一IC設計臺灣N,10.46,TSE,2026-05-13,2026-05-14 18:54:50
020032,元大綠能N,10.66,TSE,2026-05-13,2026-05-14 18:54:50
020034,元大IC設計N,13.4,TSE,2026-05-13,2026-05-14 18:54:50
020036,元大金融配息N,7.73,TSE,2026-05-13,2026-05-14 18:54:50
020037,元大金融高股息N,8.6,TSE,2026-05-13,2026-05-14 18:54:50
020038,元大ESG配息N,11.33,TSE,2026-05-13,2026-05-14 18:54:50
020039,元大加權N,13.08,TSE,2026-05-13,2026-05-14 18:54:50
030012,AES凱基57購02,0.52,TSE,2026-05-13,2026-05-14 18:54:50
03001T,啟碁台新5A售02,1.43,TSE,2026-05-13,2026-05-14 18:54:50
03001U,臺股指凱基57售01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03002T,台積電群益5A售12,1.86,TSE,2026-05-13,2026-05-14 18:54:50
03003T,聯發科群益5A售09,0.55,TSE,2026-05-13,2026-05-14 18:54:50
030040,群創群益57購01,18.3,TSE,2026-05-13,2026-05-14 18:54:50
03004T,臺股指群益5C售05,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03005T,臺股指群益5C售06,0.58,TSE,2026-05-13,2026-05-14 18:54:50
03006T,臺股指群益5C售07,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03006X,元展06,168.0,TSE,2026-05-13,2026-05-14 18:54:50
030076,台塑統一56購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030077,南亞統一56購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030078,南亞統一56購02,4.12,TSE,2026-05-13,2026-05-14 18:54:50
030079,南亞統一59購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03007T,台灣50元大5B售05,0.68,TSE,2026-05-13,2026-05-14 18:54:50
03007X,元展07,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030081,台玻統一56購03,6.3,TSE,2026-05-13,2026-05-14 18:54:50
030082,台玻統一56購04,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030083,光寶科統一56購01,2.52,TSE,2026-05-13,2026-05-14 18:54:50
030085,金像電統一56購04,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030086,全新統一56購05,3.8,TSE,2026-05-13,2026-05-14 18:54:50
030087,欣興統一56購03,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030088,玉晶光統一59購01,0.59,TSE,2026-05-13,2026-05-14 18:54:50
03008T,臺股指元大5A售29,0.56,TSE,2026-05-13,2026-05-14 18:54:50
030090,達興統一59購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030092,訊芯統一59購01,5.1,TSE,2026-05-13,2026-05-14 18:54:50
030093,南電統一57購05,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030095,南電統一59購02,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03009T,聯發科凱基64售03,0.65,TSE,2026-05-13,2026-05-14 18:54:50
030109,AES元富57購01,0.41,TSE,2026-05-13,2026-05-14 18:54:50
03010T,台化凱基5A售05,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03011T,台積電凱基67售14,1.87,TSE,2026-05-13,2026-05-14 18:54:50
03012T,聯發科凱基63售01,0.36,TSE,2026-05-13,2026-05-14 18:54:50
03012X,元展12,47.3,TSE,2026-05-13,2026-05-14 18:54:50
030135,飛捷國票59購01,0.94,TSE,2026-05-13,2026-05-14 18:54:50
03013T,大立光凱基5A售06,1.04,TSE,2026-05-13,2026-05-14 18:54:50
03013X,元展13,38.1,TSE,2026-05-13,2026-05-14 18:54:50
030147,川湖群益56購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03014T,臺股指凱基5A售47,0.61,TSE,2026-05-13,2026-05-14 18:54:50
03014X,元展14,50.0,TSE,2026-05-13,2026-05-14 18:54:50
03015T,臺股指凱基5C售16,0.54,TSE,2026-05-13,2026-05-14 18:54:50
03016T,臺股指凱基5C售17,0.66,TSE,2026-05-13,2026-05-14 18:54:50
030174,鴻海凱基63購01,4.28,TSE,2026-05-13,2026-05-14 18:54:50
03017X,元展17,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03018T,玉晶光國票5A售03,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030190,元債2X元大56購02,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03019T,台灣50台新5A售03,1.12,TSE,2026-05-13,2026-05-14 18:54:50
03020T,台灣50台新5A售04,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03021T,華泰台新5A售01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030225,AES元大56購03,0.01,TSE,2026-05-13,2026-05-14 18:54:50
03022T,大立光台新5A售03,1.66,TSE,2026-05-13,2026-05-14 18:54:50
03022X,富展01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030239,南亞統一58購01,4.34,TSE,2026-05-13,2026-05-14 18:54:50
03023T,眾達群益5A售03,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030240,南亞統一5A購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030241,南亞統一62購01,1.9,TSE,2026-05-13,2026-05-14 18:54:50
030243,台化統一62購01,1.27,TSE,2026-05-13,2026-05-14 18:54:50
030245,台玻統一5A購01,3.78,TSE,2026-05-13,2026-05-14 18:54:50
030246,宇隆統一5A購01,1.13,TSE,2026-05-13,2026-05-14 18:54:50
030248,TPK統一58購01,2.54,TSE,2026-05-13,2026-05-14 18:54:50
03024T,臺股指群益65售04,2.15,TSE,2026-05-13,2026-05-14 18:54:50
030250,同欣電統一5B購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030251,AES統一5C購01,0.33,TSE,2026-05-13,2026-05-14 18:54:50
030256,國喬元富58購01,0.43,TSE,2026-05-13,2026-05-14 18:54:50
03025T,T50正2國票5A售05,0.9,TSE,2026-05-13,2026-05-14 18:54:50
03026T,滬深2X國票5B售01,0.82,TSE,2026-05-13,2026-05-14 18:54:50
03026X,元展23,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030276,同欣電元富58購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03027T,華邦電國票5B售02,0.71,TSE,2026-05-13,2026-05-14 18:54:50
03028T,南亞科國票5B售02,0.49,TSE,2026-05-13,2026-05-14 18:54:50
03029T,臺股指國票5A售07,0.97,TSE,2026-05-13,2026-05-14 18:54:50
03029U,臺股指群益58售02,0.02,TSE,2026-05-13,2026-05-14 18:54:50
03029X,元展26,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03030T,台灣50台新5A售05,1.17,TSE,2026-05-13,2026-05-14 18:54:50
03031T,台灣50台新5A售06,0.0,TSE,2026-05-13,2026-05-14 18:54:50
03032T,國巨台新5A售05,1.17,TSE,2026-05-13,2026-05-14 18:54:50
03033T,S&P正2凱基5B售01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030343,AES凱基57購03,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030344,南電凱基58購01,0.0,TSE,2026-05-13,2026-05-14 18:54:50
030348,滬深2X元大57購03,3.7,TSE,2026-05-13,2026-05-14 18:54:50
030349,滬深2X元大58購01,2.4,TSE,2026-05-13,2026-05-14 18:54:50
03034T,美費半凱基5A售02,0.46,TSE,2026-05-13,2026-05-14 18:54:50
030350,滬深2X元大5A購01,3.28,TSE,2026-05-13,2026-05-14 18:54:50
03035T,台積電凱基5A售11,1.13,TSE,2026-05-13,2026-05-14 18:54:50
03035X,元展32,11.4,TSE,2026-05-13,2026-05-14 18:54:50
03036T,華邦電凱基5A售03,0.85,TSE,2026-05-13,2026-05-14 18:54:50
03037T,南亞科凱基5A售03,0.63,TSE,2026-05-13,2026-05-14 18:54:50
03038T,群創凱基5A售04,0.74,TSE,2026-05-13,2026-05-14 18:54:50
03039T,臺股指凱基65售03,0.95,TSE,2026-05-13,2026-05-14 18:54:50
03040T,力積電元大5A售07,0.86,TSE,2026-05-13,2026-05-14 18:54:50
03041T,聯發科永豐5A售06,0.18,TSE,2026-05-13,2026-05-14 18:54:50
03042T,群創元大5A售04,0.61,TSE,2026-05-13,2026-05-14 18:54:50
03043T,臺股指元大5A售30,0.86,TSE,2026-05-13,2026-05-14 18:54:50
03044T,T50正2凱基5A售08,0.78,TSE,2026-05-13,2026-05-14 18:54:50
03045T,鴻海凱基5C售07,1.34,TSE,2026-05-13,2026-05-14 18:54:50
